Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9811,14709,28722,10506,26305,22739,8689,16798,15178
2020-05-04,10046,15100,28966,10739,26730,23229,8853,17033,15527
2020-05-05,10330,15430,29187,10990,27306,23703,9026,17351,15967
2020-05-06,10664,15817,29456,11232,27889,24147,9226,17663,16380
2020-05-07,10975,16213,29730,11431,28396,24564,9406,18030,16838
2020-05-08,11243,16442,29937,11590,28879,24918,9583,18371,17190
2020-05-09,11419,16645,30064,11740,29221,25164,9690,18534,17435
2020-05-10,11617,16853,30188,11890,29566,25475,9823,18751,17731
2020-05-11,11923,17245,30347,12118,30092,25956,10078,18999,18155
2020-05-12,12243,17560,30542,12338,30639,26369,10254,19308,18529
2020-05-13,12541,17888,30746,12482,31164,26852,10430,19552,18933
2020-05-14,12767,18105,30903,12620,31588,27146,10522,19809,19288
2020-05-15,13018,18316,31034,12757,31978,27408,10624,20072,19623
2020-05-16,13274,18490,31106,12883,32385,27601,10714,20247,19882
2020-05-17,13476,18641,31185,12981,32686,27823,10811,20419,20126
2020-05-18,13745,18924,31297,13128,33093,28184,10929,20626,20387
2020-05-19,14038,19178,31428,13251,33670,28568,11037,20903,20773
2020-05-20,14312,19421,31572,13382,34167,28909,11174,21155,21069
2020-05-21,14592,19667,31729,13512,34591,29210,11262,21378,21451
2020-05-22,14832,19856,31814,13607,34967,29456,11344,21573,21719
2020-05-23,14996,20005,31879,13682,35253,29576,11385,21721,21953
2020-05-24,15141,20107,31929,13758,35514,29726,11444,21854,22157
2020-05-25,15333,20254,31987,13818,35782,29912,11505,21991,22410
2020-05-26,15493,20403,32053,13918,36088,30092,11585,22141,22642
2020-05-27,15690,20552,32137,14033,36381,30292,11689,22335,22896
2020-05-28,15881,20715,32211,14082,36706,30494,11804,22487,23170
2020-05-29,16051,20875,32268,14152,37010,30657,11877,22643,23370
2020-05-30,16190,20958,32307,14199,37223,30788,11928,22759,23534
2020-05-31,16340,21020,32345,14245,37457,30922,11990,22835,23710
2020-06-01,16557,21160,32395,14316,37713,31108,12041,22960,23901
2020-06-02,16776,21292,32444,14375,37997,31330,12092,23087,24096
2020-06-03,16949,21415,32524,14426,38254,31466,12161,23212,24303
2020-06-04,17092,21509,32581,14486,38493,31628,12226,23347,24481
2020-06-05,17247,21621,32628,14528,38698,31768,12277,23450,24637
2020-06-06,17352,21714,32675,14556,38832,31855,12300,23528,24758
2020-06-07,17482,21759,32720,14573,38961,31916,12319,23592,24909
2020-06-08,17656,21854,32777,14608,39129,32040,12342,23714,25096
2020-06-09,17832,21984,32848,14649,39348,32150,12368,23814,25268
2020-06-10,17998,22103,32901,14685,39569,32277,12399,23905,25493
2020-06-11,18180,22173,32948,14708,39743,32370,12424,23998,25690
2020-06-12,18354,22239,33002,14748,39907,32460,12445,24074,25938
2020-06-13,18487,22329,33041,14780,40036,32527,12460,24161,26131
2020-06-14,18631,22402,33072,14811,40183,32599,12469,24236,26291
2020-06-15,18796,22514,33113,14843,40346,32697,12490,24337,26480
2020-06-16,18957,22622,33160,14861,40555,32794,12505,24443,26696
2020-06-17,19121,22699,33203,14880,40737,32874,12521,24522,26926
2020-06-18,19290,22782,33250,14903,40915,32948,12534,24606,27182
2020-06-19,19444,22858,33288,14917,41089,33030,12559,24657,27386
2020-06-20,19590,22889,33316,14934,41210,33097,12566,24707,27548
2020-06-21,19720,22946,33343,14938,41310,33162,12574,24744,27664
2020-06-22,19897,23020,33394,14962,41473,33241,12593,24812,27820
2020-06-23,20066,23065,33444,14988,41598,33301,12608,24867,27992
2020-06-24,20238,23126,33490,14999,41757,33346,12624,24923,28149
2020-06-25,20364,23164,33547,15011,41882,33410,12632,24979,28293
2020-06-26,20478,23223,33595,15019,41988,33475,12644,25049,28445
2020-06-27,20565,23243,33627,15033,42081,33529,12652,25094,28594
2020-06-28,20643,23268,33649,15042,42174,33575,12663,25119,28692
2020-06-29,20771,23319,33707,15053,42298,33656,12679,25177,28825
2020-06-30,20899,23353,33759,15064,42401,33714,12697,25228,28937
2020-07-01,21019,23393,33801,15071,42530,33784,12720,25277,29069
2020-07-02,21124,23454,33839,15080,42632,33846,12731,25333,29173
2020-07-03,21233,23514,33877,15088,42736,33908,12739,25374,29280
2020-07-04,21318,23557,33909,15097,42809,33937,12749,25397,29359
2020-07-05,21445,23593,33960,15101,42924,33995,12766,25434,29449
2020-07-06,21584,23649,34013,15112,43066,34042,12790,25486,29570
2020-07-07,21692,23687,34073,15124,43160,34096,12807,25548,29673
2020-07-08,21802,23763,34130,15136,43275,34178,12822,25614,29799
2020-07-09,21896,23817,34184,15154,43406,34262,12839,25738,29897
2020-07-10,21995,23867,34225,15164,43496,34338,12852,25782,29989
2020-07-11,22091,23910,34245,15172,43573,34372,12858,25823,30077
2020-07-12,22137,23944,34283,15175,43628,34402,12864,25861,30175
2020-07-13,22242,24008,34368,15183,43735,34471,12882,25939,30310
2020-07-14,22331,24089,34430,15195,43843,34529,12901,26011,30442
2020-07-15,22443,24144,34506,15211,43991,34592,12918,26117,30561
2020-07-16,22535,24206,34576,15226,44140,34656,12946,26182,30647
2020-07-17,22615,24257,34624,15236,44250,34706,12966,26250,30747
2020-07-18,22678,24286,34672,15240,44356,34761,12978,26301,30845
2020-07-19,22726,24308,34713,15247,44449,34807,12987,26341,30946
2020-07-20,22809,24389,34810,15258,44613,34894,13011,26425,31061
2020-07-21,22877,24455,34892,15272,44770,34971,13046,26505,31159
2020-07-22,22965,24509,34971,15288,44978,35048,13076,26583,31262
2020-07-23,23059,24560,35042,15296,45161,35124,13115,26673,31368
2020-07-24,23142,24640,35122,15303,45320,35191,13150,26751,31479
2020-07-25,23186,24668,35177,15308,45457,35238,13167,26818,31567
2020-07-26,23224,24696,35242,15315,45615,35275,13187,26883,31658
2020-07-27,23316,24761,35341,15324,45803,35360,13227,26960,31801
2020-07-28,23392,24817,35439,15329,46003,35426,13262,27048,31950
2020-07-29,23500,24883,35537,15350,46290,35505,13315,27139,32113
2020-07-30,23610,24936,35638,15365,46511,35568,13378,27219,32254
2020-07-31,23685,24968,35711,15377,46688,35609,13407,27301,32352
2020-08-01,23754,24990,35769,15386,46845,35639,13416,27355,32433
2020-08-02,23807,25026,35841,15402,47013,35660,13425,27398,32518
2020-08-03,23914,25094,35928,15421,47313,35735,13467,27488,32662
2020-08-04,24002,25149,36031,15440,47591,35801,13521,27586,32809
2020-08-05,24117,25202,36146,15470,47850,35866,13561,27680,32963
2020-08-06,24230,25247,36251,15493,48127,35927,13606,27793,33138
2020-08-07,24321,25317,36370,15507,48365,35980,13648,27898,33258
2020-08-08,24394,25361,36425,15519,48582,36011,13673,27972,33363
2020-08-09,24466,25384,36492,15534,48740,36040,13688,28047,33460
2020-08-10,24676,25451,36634,15555,49099,36153,13730,28205,33681
2020-08-11,24852,25495,36783,15600,49408,36229,13772,28370,33866
2020-08-12,24971,25560,36933,15639,49684,36312,13814,28502,34037
2020-08-13,25080,25621,37057,15692,49923,36389,13868,28619,34214
2020-08-14,25167,25689,37183,15723,50164,36484,13923,28791,34375
2020-08-15,25222,25719,37288,15741,50320,36529,13948,28887,34484
2020-08-16,25280,25746,37375,15752,50436,36565,13985,28959,34563
2020-08-17,25417,25807,37565,15783,50720,36674,14033,29097,34690
2020-08-18,25493,25866,37746,15818,50911,36752,14091,29206,34812
2020-08-19,25595,25929,37898,15864,51165,36867,14161,29324,34951
2020-08-20,25695,26011,38103,15907,51389,36996,14246,29487,35116
2020-08-21,25794,26074,38267,15949,51597,37106,14310,29593,35244
2020-08-22,25844,26122,38383,15982,51771,37184,14349,29669,35333
2020-08-23,25896,26175,38528,16004,51885,37266,14388,29749,35420
2020-08-24,25980,26275,38723,16042,52116,37359,14437,29879,35551
2020-08-25,26052,26374,38888,16090,52328,37446,14488,30022,35686
2020-08-26,26141,26464,39049,16159,52610,37558,14550,30144,35803
2020-08-27,26224,26580,39263,16220,52886,37680,14603,30284,35995
2020-08-28,26313,26672,39458,16282,53228,37779,14672,30434,36153
2020-08-29,26356,26747,39580,16359,53458,37875,14721,30538,36302
2020-08-30,26406,26822,39701,16419,53694,37972,14752,30626,36436
2020-08-31,26460,26869,39794,16497,53857,38030,14779,30705,36545
2020-09-01,26462,26870,39797,16499,53857,38030,14779,30708,36548
