Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14720,28731,10508,26310,22748,8694,16811,15185
2020-05-04,10048,15112,28975,10741,26737,23237,8860,17046,15535
2020-05-05,10332,15444,29196,10992,27314,23710,9033,17364,15975
2020-05-06,10666,15832,29465,11235,27898,24154,9234,17678,16388
2020-05-07,10978,16228,29736,11434,28407,24572,9414,18046,16846
2020-05-08,11246,16457,29943,11593,28890,24926,9592,18387,17198
2020-05-09,11422,16659,30070,11743,29234,25174,9699,18550,17443
2020-05-10,11620,16868,30195,11893,29581,25484,9833,18767,17739
2020-05-11,11927,17258,30356,12121,30110,25967,10088,19017,18165
2020-05-12,12247,17573,30552,12341,30658,26379,10265,19326,18540
2020-05-13,12545,17902,30756,12485,31184,26863,10441,19570,18944
2020-05-14,12771,18119,30913,12623,31610,27157,10534,19828,19299
2020-05-15,13023,18330,31044,12760,32002,27419,10637,20091,19635
2020-05-16,13280,18505,31119,12886,32409,27611,10728,20266,19894
2020-05-17,13482,18658,31198,12984,32713,27834,10825,20438,20138
2020-05-18,13754,18941,31311,13131,33122,28197,10943,20645,20399
2020-05-19,14047,19195,31443,13254,33701,28582,11051,20923,20785
2020-05-20,14321,19438,31586,13385,34200,28926,11188,21175,21081
2020-05-21,14602,19684,31744,13515,34626,29229,11276,21401,21464
2020-05-22,14842,19874,31829,13610,35001,29475,11358,21596,21732
2020-05-23,15006,20023,31894,13685,35289,29596,11399,21744,21967
2020-05-24,15151,20125,31945,13762,35551,29746,11458,21878,22171
2020-05-25,15343,20272,32003,13822,35819,29934,11519,22015,22424
2020-05-26,15504,20422,32069,13922,36128,30115,11600,22166,22656
2020-05-27,15701,20571,32153,14037,36422,30318,11704,22360,22910
2020-05-28,15892,20734,32227,14086,36747,30520,11819,22515,23184
2020-05-29,16062,20895,32285,14156,37050,30683,11892,22670,23384
2020-05-30,16201,20978,32324,14203,37265,30814,11943,22786,23548
2020-05-31,16350,21039,32362,14249,37499,30948,12005,22863,23724
2020-06-01,16567,21177,32412,14320,37760,31134,12056,22988,23915
2020-06-02,16787,21308,32461,14379,38046,31355,12107,23114,24112
2020-06-03,16958,21431,32541,14430,38303,31492,12176,23239,24318
2020-06-04,17101,21524,32598,14490,38541,31651,12241,23375,24496
2020-06-05,17254,21633,32645,14532,38745,31791,12292,23478,24651
2020-06-06,17359,21726,32691,14560,38877,31876,12315,23556,24772
2020-06-07,17487,21772,32736,14577,39006,31937,12333,23620,24921
2020-06-08,17660,21867,32792,14611,39171,32060,12356,23740,25109
2020-06-09,17837,21997,32863,14651,39389,32173,12382,23841,25280
2020-06-10,18003,22115,32916,14688,39613,32299,12413,23933,25506
2020-06-11,18185,22186,32963,14711,39790,32392,12438,24025,25703
2020-06-12,18359,22252,33016,14751,39958,32477,12457,24101,25950
2020-06-13,18491,22341,33055,14782,40086,32543,12471,24187,26143
2020-06-14,18636,22414,33086,14813,40234,32615,12480,24262,26302
2020-06-15,18801,22526,33127,14845,40398,32714,12500,24364,26491
2020-06-16,18962,22633,33174,14863,40609,32811,12515,24469,26707
2020-06-17,19126,22710,33217,14882,40791,32892,12531,24549,26937
2020-06-18,19295,22792,33263,14905,40969,32967,12544,24632,27194
2020-06-19,19448,22866,33300,14919,41136,33047,12568,24684,27397
2020-06-20,19593,22897,33328,14936,41254,33113,12576,24732,27558
2020-06-21,19724,22954,33355,14940,41353,33180,12584,24769,27674
2020-06-22,19901,23028,33406,14964,41512,33258,12603,24837,27830
2020-06-23,20070,23072,33455,14990,41639,33318,12618,24890,28002
2020-06-24,20243,23132,33501,15001,41798,33362,12634,24944,28159
2020-06-25,20369,23171,33558,15013,41923,33427,12642,25000,28302
2020-06-26,20483,23229,33606,15021,42029,33493,12654,25069,28454
2020-06-27,20570,23249,33638,15035,42122,33547,12662,25113,28603
2020-06-28,20648,23274,33660,15044,42217,33592,12673,25139,28700
2020-06-29,20777,23324,33718,15055,42340,33671,12689,25195,28833
2020-06-30,20906,23358,33770,15066,42443,33728,12707,25246,28945
2020-07-01,21026,23398,33812,15073,42557,33797,12730,25296,29077
2020-07-02,21131,23460,33850,15082,42655,33858,12741,25351,29181
2020-07-03,21239,23520,33888,15090,42753,33919,12749,25392,29288
2020-07-04,21324,23563,33920,15099,42824,33948,12759,25415,29365
2020-07-05,21451,23599,33971,15103,42939,34006,12776,25451,29455
2020-07-06,21590,23655,34024,15114,43081,34051,12798,25503,29575
2020-07-07,21698,23693,34083,15126,43175,34105,12815,25564,29678
2020-07-08,21808,23770,34140,15138,43289,34187,12830,25629,29804
2020-07-09,21903,23825,34194,15155,43418,34271,12847,25752,29902
2020-07-10,22002,23875,34234,15165,43505,34347,12860,25795,29994
2020-07-11,22096,23917,34253,15172,43582,34381,12866,25835,30080
2020-07-12,22142,23951,34291,15175,43636,34412,12871,25873,30178
2020-07-13,22247,24015,34376,15183,43740,34481,12889,25952,30313
2020-07-14,22336,24096,34438,15195,43849,34540,12908,26023,30446
2020-07-15,22449,24151,34514,15211,43995,34603,12925,26130,30565
2020-07-16,22541,24213,34584,15226,44144,34666,12952,26195,30651
2020-07-17,22621,24264,34632,15236,44254,34715,12972,26262,30751
2020-07-18,22684,24292,34680,15240,44360,34769,12984,26313,30849
2020-07-19,22732,24313,34721,15247,44453,34815,12993,26353,30950
2020-07-20,22814,24394,34818,15258,44617,34902,13017,26436,31065
2020-07-21,22882,24460,34900,15272,44773,34979,13052,26516,31163
2020-07-22,22970,24514,34981,15288,44981,35056,13082,26594,31266
2020-07-23,23064,24565,35052,15296,45164,35132,13121,26683,31372
2020-07-24,23145,24645,35134,15303,45324,35197,13155,26761,31480
2020-07-25,23189,24673,35188,15308,45461,35244,13172,26828,31568
2020-07-26,23227,24701,35253,15315,45618,35281,13192,26894,31659
2020-07-27,23319,24766,35353,15324,45807,35366,13232,26971,31802
2020-07-28,23395,24822,35451,15329,46007,35431,13266,27059,31951
2020-07-29,23503,24888,35549,15350,46295,35510,13319,27149,32114
2020-07-30,23612,24940,35650,15365,46516,35573,13382,27229,32255
2020-07-31,23687,24971,35723,15377,46693,35614,13411,27310,32353
2020-08-01,23756,24993,35781,15386,46851,35644,13420,27364,32434
2020-08-02,23810,25029,35856,15402,47018,35665,13429,27406,32519
2020-08-03,23918,25097,35942,15421,47318,35741,13472,27494,32663
2020-08-04,24006,25153,36046,15441,47596,35807,13526,27592,32809
2020-08-05,24121,25206,36161,15472,47859,35872,13566,27685,32965
2020-08-06,24234,25250,36266,15495,48137,35933,13611,27799,33141
2020-08-07,24324,25320,36385,15509,48374,35986,13653,27904,33261
2020-08-08,24396,25364,36440,15521,48590,36017,13678,27978,33365
2020-08-09,24468,25387,36507,15536,48748,36046,13693,28054,33462
2020-08-10,24678,25454,36649,15557,49107,36159,13735,28211,33683
2020-08-11,24854,25501,36798,15602,49416,36235,13776,28376,33868
2020-08-12,24973,25566,36948,15641,49691,36318,13818,28508,34039
2020-08-13,25082,25627,37072,15694,49927,36394,13871,28625,34218
2020-08-14,25169,25694,37199,15725,50167,36489,13926,28796,34379
2020-08-15,25224,25724,37304,15743,50323,36534,13951,28892,34488
2020-08-16,25282,25751,37391,15754,50439,36570,13988,28964,34567
2020-08-17,25420,25813,37581,15785,50721,36679,14036,29102,34693
2020-08-18,25497,25872,37762,15821,50911,36757,14094,29211,34815
2020-08-19,25598,25936,37914,15867,51166,36872,14164,29329,34954
2020-08-20,25698,26017,38116,15910,51391,37002,14249,29492,35119
2020-08-21,25797,26080,38282,15952,51600,37112,14313,29597,35247
2020-08-22,25847,26128,38398,15985,51773,37190,14352,29673,35336
2020-08-23,25899,26180,38542,16007,51887,37272,14391,29753,35423
2020-08-24,25983,26280,38737,16045,52117,37365,14440,29883,35554
2020-08-25,26055,26379,38905,16093,52329,37454,14490,30025,35689
2020-08-26,26146,26470,39070,16162,52612,37568,14553,30148,35807
2020-08-27,26230,26591,39299,16228,52897,37695,14607,30291,36002
2020-08-28,26326,26692,39519,16294,53254,37809,14679,30447,36162
2020-08-29,26375,26771,39657,16371,53499,37909,14729,30560,36331
2020-08-30,26434,26855,39785,16431,53756,38007,14762,30654,36471
2020-08-31,26521,26957,39999,16522,54016,38124,14819,30781,36660
2020-09-01,26673,27077,40302,16639,54458,38252,14915,31032,36920
2020-09-02,26918,27198,40595,16772,55116,38444,15021,31367,37284
2020-09-03,27134,27323,40923,16959,55719,38658,15160,31713,37598
2020-09-04,27283,27435,41192,17110,56253,38809,15261,32084,37870
2020-09-05,27434,27519,41432,17322,56733,38951,15339,32375,38157
2020-09-06,27527,27583,41614,17453,57078,39112,15404,32626,38365
2020-09-07,27591,27629,41764,17549,57217,39179,15438,32683,38438
2020-09-08,27595,27629,41765,17551,57220,39179,15438,32684,38442
