Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14718,28737,10509,26315,22754,8694,16809,15181
2020-05-04,10048,15110,28982,10742,26742,23243,8860,17044,15531
2020-05-05,10332,15442,29203,10993,27319,23716,9033,17362,15971
2020-05-06,10666,15830,29472,11236,27904,24161,9234,17676,16384
2020-05-07,10979,16226,29743,11435,28413,24579,9414,18044,16842
2020-05-08,11247,16455,29950,11594,28896,24933,9592,18385,17194
2020-05-09,11423,16657,30077,11744,29240,25181,9699,18548,17439
2020-05-10,11621,16865,30201,11894,29586,25491,9833,18765,17735
2020-05-11,11929,17255,30360,12122,30114,25972,10088,19015,18161
2020-05-12,12249,17570,30555,12342,30662,26384,10265,19324,18535
2020-05-13,12547,17899,30759,12486,31187,26867,10441,19568,18939
2020-05-14,12773,18116,30916,12624,31613,27161,10534,19826,19294
2020-05-15,13025,18327,31047,12761,32005,27423,10637,20089,19629
2020-05-16,13282,18502,31121,12887,32412,27614,10728,20264,19888
2020-05-17,13484,18655,31200,12985,32716,27837,10825,20436,20132
2020-05-18,13756,18938,31313,13132,33126,28200,10943,20643,20393
2020-05-19,14049,19192,31445,13255,33705,28585,11051,20921,20779
2020-05-20,14323,19436,31589,13386,34205,28928,11188,21173,21075
2020-05-21,14604,19682,31747,13516,34631,29231,11276,21398,21458
2020-05-22,14844,19872,31832,13611,35006,29477,11358,21593,21726
2020-05-23,15008,20022,31897,13686,35294,29597,11399,21741,21961
2020-05-24,15153,20124,31948,13763,35556,29747,11458,21875,22165
2020-05-25,15345,20271,32006,13823,35824,29935,11519,22013,22418
2020-05-26,15505,20421,32072,13923,36133,30115,11600,22164,22650
2020-05-27,15702,20570,32156,14038,36427,30317,11704,22358,22904
2020-05-28,15893,20733,32230,14087,36752,30519,11819,22513,23178
2020-05-29,16063,20893,32287,14157,37055,30682,11892,22668,23378
2020-05-30,16202,20976,32326,14204,37271,30813,11943,22784,23542
2020-05-31,16351,21037,32364,14250,37506,30947,12005,22861,23718
2020-06-01,16568,21176,32413,14320,37767,31132,12056,22985,23909
2020-06-02,16787,21307,32462,14379,38052,31353,12107,23110,24105
2020-06-03,16958,21430,32541,14430,38308,31490,12176,23235,24311
2020-06-04,17101,21523,32598,14490,38545,31650,12241,23371,24489
2020-06-05,17254,21632,32645,14532,38749,31790,12292,23474,24644
2020-06-06,17359,21725,32691,14560,38881,31875,12315,23551,24765
2020-06-07,17487,21771,32736,14577,39011,31936,12333,23615,24914
2020-06-08,17661,21866,32792,14611,39176,32058,12356,23735,25102
2020-06-09,17838,21996,32863,14651,39394,32170,12382,23836,25273
2020-06-10,18004,22114,32916,14688,39618,32297,12413,23928,25499
2020-06-11,18186,22185,32963,14711,39795,32390,12438,24020,25696
2020-06-12,18360,22251,33017,14751,39963,32476,12457,24096,25943
2020-06-13,18492,22340,33056,14782,40091,32542,12471,24182,26136
2020-06-14,18637,22413,33087,14813,40239,32614,12480,24257,26295
2020-06-15,18802,22525,33128,14845,40403,32713,12500,24359,26484
2020-06-16,18963,22632,33175,14863,40614,32810,12515,24464,26700
2020-06-17,19127,22709,33218,14882,40797,32891,12531,24544,26930
2020-06-18,19296,22791,33264,14905,40975,32966,12544,24627,27187
2020-06-19,19449,22865,33301,14919,41142,33046,12568,24679,27390
2020-06-20,19594,22896,33329,14936,41260,33112,12576,24727,27552
2020-06-21,19725,22953,33356,14940,41360,33179,12584,24765,27668
2020-06-22,19902,23027,33407,14964,41519,33257,12603,24833,27824
2020-06-23,20072,23071,33456,14990,41646,33317,12618,24886,27996
2020-06-24,20245,23130,33502,15001,41805,33361,12634,24941,28153
2020-06-25,20371,23169,33559,15013,41930,33426,12642,24997,28297
2020-06-26,20485,23228,33607,15021,42036,33492,12654,25066,28449
2020-06-27,20572,23248,33639,15035,42129,33546,12662,25110,28598
2020-06-28,20650,23273,33661,15044,42223,33591,12673,25136,28695
2020-06-29,20779,23323,33719,15055,42346,33672,12689,25193,28828
2020-06-30,20908,23357,33771,15066,42449,33729,12707,25244,28940
2020-07-01,21028,23396,33813,15073,42565,33797,12730,25294,29072
2020-07-02,21133,23458,33851,15082,42663,33858,12741,25349,29176
2020-07-03,21241,23518,33889,15090,42762,33919,12749,25390,29283
2020-07-04,21326,23561,33921,15099,42833,33948,12759,25413,29360
2020-07-05,21453,23597,33972,15103,42948,34006,12776,25449,29450
2020-07-06,21592,23653,34025,15114,43090,34051,12798,25501,29570
2020-07-07,21700,23691,34084,15126,43184,34105,12815,25562,29673
2020-07-08,21810,23767,34141,15138,43298,34187,12830,25627,29799
2020-07-09,21905,23822,34195,15155,43427,34271,12847,25751,29897
2020-07-10,22004,23872,34235,15165,43514,34346,12860,25794,29989
2020-07-11,22098,23914,34254,15172,43591,34380,12866,25834,30076
2020-07-12,22144,23948,34291,15175,43645,34411,12871,25872,30174
2020-07-13,22249,24012,34376,15183,43750,34480,12889,25950,30309
2020-07-14,22338,24093,34438,15195,43859,34538,12908,26021,30442
2020-07-15,22451,24148,34514,15211,44005,34601,12925,26128,30561
2020-07-16,22543,24210,34584,15226,44154,34664,12952,26193,30647
2020-07-17,22623,24261,34632,15236,44264,34713,12972,26260,30747
2020-07-18,22686,24289,34680,15240,44370,34767,12984,26311,30845
2020-07-19,22734,24310,34721,15247,44463,34813,12993,26351,30946
2020-07-20,22816,24391,34818,15258,44627,34900,13017,26434,31061
2020-07-21,22884,24457,34900,15272,44783,34977,13052,26514,31159
2020-07-22,22972,24511,34980,15288,44991,35053,13082,26592,31262
2020-07-23,23066,24562,35050,15296,45174,35129,13121,26681,31368
2020-07-24,23147,24641,35131,15303,45334,35194,13155,26759,31476
2020-07-25,23191,24669,35186,15308,45471,35241,13172,26826,31564
2020-07-26,23229,24697,35251,15315,45628,35278,13192,26892,31655
2020-07-27,23321,24762,35351,15324,45817,35363,13232,26969,31798
2020-07-28,23397,24818,35449,15329,46017,35428,13266,27057,31947
2020-07-29,23505,24884,35548,15350,46305,35507,13319,27147,32110
2020-07-30,23614,24936,35649,15365,46526,35571,13382,27227,32251
2020-07-31,23689,24967,35722,15377,46703,35612,13411,27308,32349
2020-08-01,23758,24989,35780,15386,46860,35642,13420,27362,32430
2020-08-02,23811,25025,35852,15402,47027,35663,13429,27404,32515
2020-08-03,23918,25093,35939,15421,47327,35738,13471,27492,32659
2020-08-04,24006,25148,36042,15440,47605,35804,13525,27590,32805
2020-08-05,24121,25201,36157,15470,47863,35869,13565,27683,32959
2020-08-06,24234,25245,36262,15493,48140,35930,13610,27796,33134
2020-08-07,24324,25315,36381,15507,48377,35983,13652,27901,33254
2020-08-08,24396,25359,36436,15519,48593,36014,13677,27974,33359
2020-08-09,24468,25382,36503,15534,48750,36043,13692,28050,33456
2020-08-10,24677,25449,36645,15555,49109,36156,13734,28207,33677
2020-08-11,24853,25493,36794,15600,49418,36232,13775,28372,33862
2020-08-12,24972,25558,36944,15639,49694,36315,13818,28504,34033
2020-08-13,25081,25619,37068,15692,49930,36391,13871,28620,34210
2020-08-14,25168,25686,37195,15723,50170,36486,13926,28791,34371
2020-08-15,25223,25716,37300,15741,50326,36531,13951,28887,34480
2020-08-16,25281,25743,37387,15752,50442,36567,13988,28959,34559
2020-08-17,25418,25805,37577,15783,50724,36676,14036,29097,34686
2020-08-18,25494,25864,37758,15818,50914,36754,14094,29206,34808
2020-08-19,25595,25927,37910,15865,51168,36869,14164,29324,34946
2020-08-20,25695,26008,38113,15908,51392,36998,14249,29487,35111
2020-08-21,25794,26071,38277,15950,51600,37108,14313,29592,35239
2020-08-22,25844,26119,38395,15983,51774,37186,14352,29668,35328
2020-08-23,25896,26172,38547,16005,51888,37269,14391,29748,35415
2020-08-24,25979,26274,38745,16042,52117,37361,14440,29878,35546
2020-08-25,26048,26372,38903,16088,52323,37440,14489,30018,35679
2020-08-26,26115,26447,39018,16137,52568,37535,14537,30123,35772
2020-08-27,26173,26527,39156,16172,52818,37621,14579,30224,35940
2020-08-28,26250,26590,39257,16215,53101,37683,14626,30347,36068
2020-08-29,26251,26590,39259,16215,53111,37685,14626,30347,36073
