Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14720,28739,10509,26315,22753,8692,16808,15186
2020-05-04,10048,15112,28985,10742,26742,23242,8859,17043,15536
2020-05-05,10332,15444,29206,10993,27319,23715,9033,17361,15976
2020-05-06,10666,15832,29473,11236,27904,24160,9234,17675,16389
2020-05-07,10979,16228,29744,11435,28413,24578,9414,18043,16847
2020-05-08,11247,16458,29951,11594,28896,24932,9592,18383,17199
2020-05-09,11423,16661,30078,11744,29240,25179,9699,18546,17444
2020-05-10,11621,16870,30204,11894,29586,25489,9833,18764,17740
2020-05-11,11929,17260,30363,12122,30114,25972,10088,19014,18165
2020-05-12,12249,17575,30558,12342,30663,26383,10265,19323,18539
2020-05-13,12547,17904,30762,12486,31188,26866,10441,19567,18943
2020-05-14,12772,18121,30919,12624,31614,27161,10535,19825,19299
2020-05-15,13023,18332,31050,12761,32006,27423,10638,20088,19634
2020-05-16,13280,18507,31125,12887,32413,27614,10729,20263,19893
2020-05-17,13483,18660,31204,12985,32717,27837,10826,20435,20137
2020-05-18,13754,18943,31316,13132,33128,28199,10944,20642,20398
2020-05-19,14047,19197,31448,13255,33709,28584,11052,20920,20784
2020-05-20,14321,19440,31592,13386,34208,28927,11189,21173,21080
2020-05-21,14601,19686,31750,13516,34634,29230,11277,21398,21463
2020-05-22,14841,19876,31835,13611,35010,29476,11359,21593,21730
2020-05-23,15005,20027,31900,13685,35298,29596,11400,21741,21965
2020-05-24,15150,20129,31951,13762,35560,29746,11459,21875,22169
2020-05-25,15342,20276,32009,13822,35828,29934,11520,22013,22422
2020-05-26,15501,20426,32075,13922,36137,30116,11602,22164,22654
2020-05-27,15698,20576,32159,14037,36431,30318,11707,22358,22908
2020-05-28,15889,20739,32233,14086,36756,30520,11822,22512,23182
2020-05-29,16059,20899,32290,14156,37059,30683,11895,22668,23382
2020-05-30,16198,20982,32329,14203,37275,30815,11946,22784,23547
2020-05-31,16347,21043,32367,14249,37510,30949,12008,22861,23723
2020-06-01,16564,21182,32416,14319,37770,31134,12059,22987,23914
2020-06-02,16783,21304,32464,14378,38056,31355,12110,23112,24111
2020-06-03,16954,21416,32543,14429,38311,31492,12180,23237,24317
2020-06-04,17097,21503,32600,14489,38548,31652,12245,23372,24495
2020-06-05,17251,21605,32647,14531,38751,31793,12296,23474,24650
2020-06-06,17356,21693,32693,14559,38883,31877,12319,23551,24771
2020-06-07,17484,21739,32738,14576,39012,31938,12337,23615,24920
2020-06-08,17658,21836,32794,14610,39177,32061,12360,23736,25107
2020-06-09,17835,21966,32865,14650,39395,32173,12386,23837,25279
2020-06-10,18001,22087,32918,14688,39620,32299,12417,23929,25505
2020-06-11,18183,22161,32965,14711,39797,32392,12442,24021,25702
2020-06-12,18357,22228,33018,14751,39967,32477,12461,24097,25948
2020-06-13,18490,22318,33057,14782,40094,32543,12474,24183,26141
2020-06-14,18635,22391,33088,14813,40242,32615,12483,24258,26301
2020-06-15,18800,22502,33129,14845,40407,32714,12503,24360,26490
2020-06-16,18961,22609,33176,14863,40618,32810,12518,24465,26706
2020-06-17,19125,22686,33219,14882,40800,32892,12534,24545,26936
2020-06-18,19294,22769,33265,14905,40978,32966,12547,24628,27192
2020-06-19,19448,22843,33302,14919,41143,33044,12571,24679,27394
2020-06-20,19593,22874,33330,14936,41261,33110,12579,24727,27556
2020-06-21,19724,22931,33357,14940,41360,33177,12587,24765,27672
2020-06-22,19901,23004,33408,14964,41518,33254,12606,24833,27828
2020-06-23,20072,23048,33457,14990,41645,33314,12621,24886,28000
2020-06-24,20245,23108,33503,15001,41804,33358,12637,24940,28157
2020-06-25,20371,23146,33560,15013,41929,33423,12645,24996,28301
2020-06-26,20485,23204,33608,15021,42034,33488,12657,25065,28453
2020-06-27,20572,23224,33640,15034,42127,33541,12665,25109,28601
2020-06-28,20650,23249,33662,15043,42221,33586,12676,25135,28699
2020-06-29,20779,23297,33720,15054,42344,33666,12692,25191,28832
2020-06-30,20908,23330,33772,15065,42447,33723,12710,25242,28944
2020-07-01,21028,23369,33814,15072,42562,33791,12733,25292,29076
2020-07-02,21133,23432,33852,15081,42659,33851,12744,25347,29180
2020-07-03,21240,23493,33890,15089,42758,33914,12752,25387,29287
2020-07-04,21326,23535,33922,15098,42829,33943,12762,25410,29365
2020-07-05,21453,23570,33973,15102,42944,34001,12779,25447,29455
2020-07-06,21592,23626,34023,15113,43085,34045,12802,25500,29576
2020-07-07,21700,23663,34083,15125,43179,34099,12819,25561,29677
2020-07-08,21808,23739,34137,15137,43292,34180,12833,25626,29799
2020-07-09,21903,23792,34190,15154,43420,34264,12850,25750,29897
2020-07-10,22002,23841,34230,15164,43508,34340,12863,25792,29989
2020-07-11,22095,23882,34250,15170,43584,34375,12869,25832,30073
2020-07-12,22141,23916,34285,15173,43638,34406,12873,25868,30170
2020-07-13,22243,23980,34369,15181,43743,34473,12892,25945,30305
2020-07-14,22331,24058,34432,15193,43852,34531,12910,26017,30436
2020-07-15,22444,24113,34507,15209,43997,34593,12927,26124,30555
2020-07-16,22536,24173,34575,15224,44147,34656,12953,26188,30641
2020-07-17,22615,24222,34622,15234,44252,34705,12973,26255,30738
2020-07-18,22677,24250,34669,15238,44358,34757,12985,26306,30834
2020-07-19,22722,24271,34708,15244,44444,34798,12993,26338,30930
2020-07-20,22801,24350,34794,15255,44606,34885,13014,26418,31045
2020-07-21,22867,24411,34872,15265,44751,34951,13048,26498,31142
2020-07-22,22950,24460,34946,15278,44954,35021,13077,26575,31238
2020-07-23,23033,24501,35006,15285,45110,35086,13107,26661,31328
2020-07-24,23103,24550,35064,15289,45241,35139,13131,26728,31419
2020-07-25,23134,24562,35094,15292,45352,35162,13142,26782,31486
2020-07-26,23137,24563,35104,15292,45360,35167,13144,26788,31490
2020-07-27,23137,24563,35104,15292,45360,35167,13144,26788,31490
