Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9810,14715,28732,10507,26318,22738,8697,16812,15185
2020-05-04,10045,15106,28977,10741,26745,23226,8863,17047,15535
2020-05-05,10329,15438,29197,10993,27321,23701,9037,17364,15975
2020-05-06,10663,15826,29466,11236,27906,24145,9238,17678,16388
2020-05-07,10976,16222,29736,11435,28414,24565,9418,18047,16846
2020-05-08,11245,16451,29942,11594,28897,24917,9596,18388,17198
2020-05-09,11421,16654,30071,11745,29241,25164,9702,18551,17443
2020-05-10,11618,16862,30196,11895,29590,25472,9836,18768,17739
2020-05-11,11926,17252,30355,12124,30119,25953,10091,19018,18165
2020-05-12,12247,17567,30549,12344,30667,26364,10268,19326,18540
2020-05-13,12545,17897,30752,12487,31192,26847,10444,19570,18945
2020-05-14,12771,18114,30909,12625,31618,27142,10537,19828,19300
2020-05-15,13022,18324,31041,12762,32010,27404,10640,20094,19636
2020-05-16,13278,18499,31115,12888,32417,27597,10730,20269,19894
2020-05-17,13481,18652,31194,12986,32719,27820,10827,20441,20138
2020-05-18,13753,18936,31306,13133,33128,28181,10945,20649,20399
2020-05-19,14046,19191,31437,13257,33708,28566,11053,20927,20786
2020-05-20,14320,19434,31581,13388,34207,28909,11190,21179,21081
2020-05-21,14601,19679,31739,13518,34633,29212,11278,21405,21464
2020-05-22,14841,19869,31823,13613,35008,29458,11360,21601,21732
2020-05-23,15005,20018,31888,13689,35296,29579,11401,21749,21967
2020-05-24,15150,20121,31938,13766,35558,29729,11460,21883,22171
2020-05-25,15342,20268,31996,13825,35826,29917,11521,22021,22425
2020-05-26,15502,20418,32062,13925,36136,30098,11602,22173,22657
2020-05-27,15699,20568,32146,14040,36431,30300,11706,22366,22911
2020-05-28,15890,20731,32220,14089,36755,30502,11821,22521,23185
2020-05-29,16060,20891,32277,14159,37058,30665,11894,22675,23385
2020-05-30,16199,20974,32316,14206,37273,30796,11945,22790,23549
2020-05-31,16348,21035,32354,14252,37506,30930,12007,22868,23726
2020-06-01,16565,21173,32403,14322,37767,31115,12058,22993,23917
2020-06-02,16783,21303,32452,14381,38052,31336,12110,23119,24114
2020-06-03,16954,21426,32531,14432,38308,31473,12179,23244,24320
2020-06-04,17097,21519,32588,14491,38546,31631,12244,23381,24498
2020-06-05,17251,21628,32635,14533,38750,31770,12296,23484,24653
2020-06-06,17356,21721,32681,14561,38882,31855,12319,23561,24774
2020-06-07,17483,21768,32726,14578,39012,31916,12337,23625,24923
2020-06-08,17656,21862,32782,14611,39177,32039,12360,23745,25111
2020-06-09,17833,21992,32853,14651,39395,32152,12385,23846,25283
2020-06-10,18000,22110,32906,14688,39619,32279,12416,23938,25509
2020-06-11,18182,22181,32953,14711,39796,32373,12441,24029,25706
2020-06-12,18356,22246,33007,14751,39964,32459,12460,24105,25953
2020-06-13,18489,22335,33046,14782,40092,32525,12474,24191,26146
2020-06-14,18634,22408,33077,14813,40240,32597,12483,24266,26305
2020-06-15,18799,22520,33118,14845,40405,32694,12503,24368,26494
2020-06-16,18960,22627,33165,14863,40616,32791,12518,24472,26710
2020-06-17,19124,22704,33208,14882,40800,32873,12534,24552,26940
2020-06-18,19293,22786,33254,14905,40978,32948,12547,24635,27198
2020-06-19,19446,22860,33291,14919,41146,33028,12571,24687,27401
2020-06-20,19591,22891,33319,14936,41264,33093,12579,24735,27563
2020-06-21,19722,22948,33346,14940,41363,33160,12587,24772,27679
2020-06-22,19899,23022,33397,14964,41522,33238,12606,24839,27835
2020-06-23,20068,23066,33446,14990,41649,33298,12621,24892,28007
2020-06-24,20241,23126,33492,15001,41808,33342,12637,24946,28163
2020-06-25,20366,23164,33549,15013,41934,33406,12645,25002,28306
2020-06-26,20480,23223,33597,15021,42039,33472,12657,25071,28458
2020-06-27,20567,23243,33629,15035,42132,33526,12665,25115,28606
2020-06-28,20645,23268,33651,15044,42227,33571,12676,25141,28703
2020-06-29,20774,23318,33709,15055,42350,33650,12692,25197,28836
2020-06-30,20903,23352,33761,15066,42453,33708,12710,25248,28948
2020-07-01,21023,23391,33803,15073,42568,33777,12733,25298,29080
2020-07-02,21128,23453,33843,15082,42665,33838,12744,25353,29184
2020-07-03,21235,23513,33881,15090,42762,33899,12752,25394,29291
2020-07-04,21320,23556,33913,15099,42834,33928,12762,25417,29369
2020-07-05,21447,23592,33964,15103,42949,33986,12779,25453,29459
2020-07-06,21586,23648,34017,15114,43091,34031,12803,25506,29579
2020-07-07,21694,23687,34077,15126,43185,34086,12820,25566,29682
2020-07-08,21804,23763,34134,15138,43300,34168,12835,25631,29808
2020-07-09,21899,23818,34188,15155,43429,34252,12852,25753,29906
2020-07-10,21998,23868,34228,15165,43516,34328,12865,25796,29998
2020-07-11,22092,23910,34247,15172,43593,34362,12871,25836,30085
2020-07-12,22138,23944,34284,15175,43647,34393,12876,25874,30183
2020-07-13,22243,24008,34369,15184,43751,34462,12893,25952,30318
2020-07-14,22332,24089,34431,15196,43860,34521,12912,26023,30451
2020-07-15,22445,24144,34507,15212,44006,34584,12929,26130,30570
2020-07-16,22537,24206,34577,15227,44155,34647,12956,26195,30656
2020-07-17,22617,24257,34625,15237,44265,34696,12976,26263,30756
2020-07-18,22680,24285,34673,15241,44371,34750,12988,26314,30854
2020-07-19,22728,24306,34714,15248,44464,34796,12997,26354,30955
2020-07-20,22810,24387,34811,15259,44628,34883,13020,26437,31070
2020-07-21,22878,24453,34893,15273,44784,34960,13055,26517,31170
2020-07-22,22966,24507,34973,15289,44992,35037,13085,26594,31273
2020-07-23,23060,24558,35044,15297,45175,35113,13124,26684,31379
2020-07-24,23142,24637,35127,15304,45333,35177,13158,26762,31487
2020-07-25,23186,24665,35182,15309,45470,35224,13175,26829,31575
2020-07-26,23224,24691,35247,15315,45628,35261,13195,26895,31666
2020-07-27,23316,24756,35347,15324,45817,35346,13235,26972,31809
2020-07-28,23392,24812,35446,15329,46017,35410,13269,27061,31958
2020-07-29,23500,24878,35545,15350,46305,35490,13322,27151,32121
2020-07-30,23609,24930,35647,15365,46527,35553,13385,27231,32262
2020-07-31,23684,24961,35720,15377,46706,35594,13414,27312,32360
2020-08-01,23753,24983,35778,15386,46864,35624,13423,27366,32441
2020-08-02,23807,25019,35854,15402,47032,35645,13432,27408,32526
2020-08-03,23915,25087,35941,15421,47332,35721,13475,27497,32670
2020-08-04,24003,25143,36045,15441,47611,35787,13529,27595,32816
2020-08-05,24118,25196,36159,15471,47872,35852,13569,27688,32973
2020-08-06,24231,25240,36264,15495,48150,35913,13614,27802,33149
2020-08-07,24322,25310,36385,15510,48389,35967,13655,27908,33269
2020-08-08,24395,25354,36440,15522,48604,35998,13680,27982,33373
2020-08-09,24467,25377,36507,15537,48763,36027,13695,28059,33470
2020-08-10,24677,25444,36649,15558,49121,36140,13737,28216,33692
2020-08-11,24853,25491,36798,15603,49431,36217,13778,28380,33876
2020-08-12,24972,25557,36955,15642,49706,36300,13820,28513,34047
2020-08-13,25081,25618,37079,15695,49942,36376,13873,28630,34226
2020-08-14,25168,25686,37206,15726,50182,36471,13928,28801,34387
2020-08-15,25223,25717,37311,15744,50338,36516,13953,28897,34495
2020-08-16,25281,25744,37399,15755,50454,36552,13990,28970,34574
2020-08-17,25419,25807,37588,15787,50736,36661,14038,29108,34700
2020-08-18,25496,25866,37770,15823,50928,36739,14096,29217,34822
2020-08-19,25597,25929,37921,15869,51182,36854,14165,29335,34962
2020-08-20,25697,26011,38125,15912,51406,36984,14250,29498,35127
2020-08-21,25798,26074,38293,15954,51616,37094,14314,29603,35256
2020-08-22,25847,26124,38411,15987,51789,37172,14353,29679,35345
2020-08-23,25899,26176,38555,16010,51907,37256,14394,29761,35438
2020-08-24,25982,26278,38751,16049,52138,37350,14443,29891,35569
2020-08-25,26055,26379,38920,16098,52350,37440,14493,30033,35703
2020-08-26,26146,26472,39084,16167,52634,37555,14555,30158,35822
2020-08-27,26230,26594,39313,16233,52921,37682,14612,30301,36021
2020-08-28,26326,26696,39534,16299,53280,37798,14684,30458,36182
2020-08-29,26375,26776,39672,16377,53527,37902,14734,30571,36352
2020-08-30,26436,26864,39805,16438,53783,38003,14768,30665,36495
2020-08-31,26523,26965,40021,16529,54046,38120,14825,30792,36687
2020-09-01,26677,27088,40332,16646,54492,38251,14926,31051,36952
2020-09-02,26927,27260,40666,16778,55154,38460,15049,31387,37321
2020-09-03,27166,27409,41013,16981,55777,38686,15199,31753,37653
2020-09-04,27348,27532,41368,17156,56408,38919,15333,32176,37960
2020-09-05,27519,27627,41639,17387,56942,39080,15417,32490,38267
2020-09-06,27658,27707,41843,17560,57513,39261,15495,32808,38565
2020-09-07,28008,27866,42293,17762,58464,39466,15600,33294,39088
2020-09-08,28321,28032,42625,17987,59319,39657,15681,33720,39462
2020-09-09,28583,28157,42960,18223,60148,39827,15756,34108,39855
2020-09-10,28796,28322,43353,18460,61054,40038,15848,34493,40310
2020-09-11,29018,28450,43675,18657,61927,40204,15946,34844,40698
2020-09-12,29165,28533,43908,18811,62680,40345,16009,35136,41011
2020-09-13,29289,28595,44024,18956,63289,40413,16067,35349,41303
2020-09-14,29491,28735,44324,19153,64333,40568,16147,35669,41684
2020-09-15,29699,28881,44598,19415,65407,40710,16236,36031,42099
2020-09-16,29944,29026,44905,19736,66840,40854,16311,36483,42655
2020-09-17,30187,29172,45228,20105,68229,41023,16426,36992,43232
2020-09-18,30447,29387,45622,20568,69633,41219,16548,37576,43790
2020-09-19,30703,29531,45984,20992,71101,41402,16678,38160,44351
2020-09-20,30979,29708,46405,21570,72621,41588,16828,38751,45021
2020-09-21,31287,29884,46838,22173,74049,41824,16981,39395,45645
2020-09-22,31573,30102,47378,22711,75945,42109,17142,40006,46366
2020-09-23,31896,30322,48023,23335,77977,42390,17325,40702,47142
2020-09-24,32246,30563,48631,24039,80097,42721,17546,41396,48062
2020-09-25,32596,30805,49234,24633,82188,43067,17772,42017,48885
2020-09-26,32940,31003,49807,25346,84097,43315,17936,42596,49705
2020-09-27,33339,31262,50369,25941,86220,43629,18071,43117,50716
2020-09-28,33916,31623,51157,26838,89074,44060,18388,43834,52132
2020-09-29,34515,32030,51922,27759,92074,44494,18675,44582,53531
2020-09-30,35381,32446,52988,28637,95404,45073,19097,45544,55260
2020-10-01,36332,32872,54089,29662,98707,45686,19508,46402,57245
2020-10-02,37315,33283,55011,30673,101721,46309,19888,47218,59058
2020-10-03,37956,33488,55367,31489,103989,46596,20045,47797,60386
2020-10-04,38137,33617,55706,32343,106116,46811,20179,48278,61564
2020-10-05,38143,33621,55709,32355,106172,46815,20191,48300,61668
