Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14721,28736,10509,26314,22749,8692,16810,15184
2020-05-04,10048,15113,28982,10742,26741,23238,8859,17045,15534
2020-05-05,10332,15445,29203,10993,27318,23711,9033,17363,15974
2020-05-06,10666,15833,29471,11236,27903,24155,9234,17677,16388
2020-05-07,10979,16229,29742,11435,28412,24573,9414,18045,16846
2020-05-08,11247,16459,29949,11594,28895,24927,9592,18385,17198
2020-05-09,11423,16661,30076,11744,29238,25174,9699,18548,17443
2020-05-10,11621,16870,30202,11894,29583,25484,9833,18766,17739
2020-05-11,11929,17260,30362,12122,30111,25966,10088,19016,18164
2020-05-12,12249,17575,30558,12342,30660,26377,10265,19325,18538
2020-05-13,12547,17904,30762,12486,31185,26860,10441,19569,18942
2020-05-14,12772,18121,30919,12624,31611,27155,10535,19827,19298
2020-05-15,13023,18332,31050,12761,32002,27417,10638,20090,19633
2020-05-16,13279,18507,31125,12887,32409,27608,10729,20265,19892
2020-05-17,13482,18660,31204,12985,32712,27831,10826,20437,20136
2020-05-18,13753,18943,31316,13132,33123,28194,10945,20644,20397
2020-05-19,14046,19197,31448,13255,33703,28579,11053,20922,20783
2020-05-20,14320,19440,31592,13386,34202,28922,11190,21174,21079
2020-05-21,14599,19686,31750,13516,34629,29225,11278,21399,21462
2020-05-22,14839,19876,31835,13611,35004,29471,11360,21594,21729
2020-05-23,15003,20027,31900,13685,35292,29591,11401,21742,21964
2020-05-24,15148,20129,31951,13762,35554,29741,11460,21876,22168
2020-05-25,15340,20276,32009,13822,35822,29929,11521,22014,22421
2020-05-26,15500,20426,32075,13922,36131,30111,11603,22165,22653
2020-05-27,15697,20576,32159,14037,36425,30313,11708,22359,22907
2020-05-28,15888,20739,32233,14086,36750,30515,11823,22514,23181
2020-05-29,16058,20899,32290,14156,37053,30678,11896,22669,23381
2020-05-30,16197,20982,32329,14203,37269,30810,11947,22785,23546
2020-05-31,16346,21043,32367,14249,37504,30944,12009,22862,23722
2020-06-01,16563,21181,32416,14319,37765,31130,12061,22988,23913
2020-06-02,16782,21303,32464,14378,38050,31351,12112,23113,24110
2020-06-03,16953,21415,32543,14429,38306,31488,12182,23238,24316
2020-06-04,17096,21502,32600,14489,38543,31648,12247,23373,24494
2020-06-05,17251,21605,32647,14531,38745,31789,12299,23475,24649
2020-06-06,17356,21693,32693,14559,38877,31875,12322,23552,24770
2020-06-07,17485,21739,32738,14576,39006,31936,12340,23616,24919
2020-06-08,17659,21836,32794,14610,39171,32059,12363,23736,25107
2020-06-09,17836,21966,32865,14650,39389,32171,12388,23837,25279
2020-06-10,18002,22087,32918,14688,39614,32297,12419,23929,25505
2020-06-11,18184,22161,32965,14711,39791,32390,12444,24022,25702
2020-06-12,18358,22228,33018,14751,39960,32475,12464,24098,25948
2020-06-13,18491,22318,33057,14782,40088,32541,12477,24184,26141
2020-06-14,18636,22391,33088,14813,40236,32613,12486,24259,26301
2020-06-15,18801,22501,33129,14845,40401,32712,12506,24361,26490
2020-06-16,18962,22608,33176,14863,40612,32807,12521,24466,26706
2020-06-17,19126,22685,33219,14882,40794,32888,12537,24546,26936
2020-06-18,19295,22768,33265,14905,40972,32962,12550,24629,27193
2020-06-19,19448,22842,33302,14919,41136,33041,12574,24680,27395
2020-06-20,19593,22873,33330,14936,41254,33107,12582,24728,27557
2020-06-21,19724,22930,33357,14940,41353,33174,12590,24766,27673
2020-06-22,19901,23003,33408,14964,41512,33251,12609,24834,27829
2020-06-23,20072,23047,33457,14990,41639,33310,12624,24887,28001
2020-06-24,20245,23107,33503,15001,41798,33354,12640,24942,28158
2020-06-25,20371,23145,33560,15013,41923,33418,12648,24998,28302
2020-06-26,20485,23203,33608,15021,42028,33483,12660,25067,28454
2020-06-27,20572,23223,33640,15034,42121,33536,12668,25111,28602
2020-06-28,20650,23248,33662,15043,42215,33581,12679,25137,28699
2020-06-29,20779,23296,33720,15054,42338,33661,12695,25193,28832
2020-06-30,20908,23329,33772,15065,42441,33719,12713,25244,28944
2020-07-01,21028,23368,33814,15072,42556,33789,12736,25294,29076
2020-07-02,21133,23431,33852,15081,42653,33849,12747,25348,29180
2020-07-03,21240,23492,33890,15089,42752,33913,12755,25388,29287
2020-07-04,21326,23534,33922,15098,42823,33942,12764,25411,29365
2020-07-05,21453,23569,33973,15102,42938,34000,12781,25448,29455
2020-07-06,21592,23625,34023,15113,43079,34044,12804,25501,29576
2020-07-07,21700,23662,34083,15125,43173,34098,12820,25562,29677
2020-07-08,21808,23739,34137,15137,43286,34179,12835,25627,29799
2020-07-09,21903,23792,34190,15154,43415,34262,12852,25751,29897
2020-07-10,22002,23841,34230,15164,43503,34338,12865,25793,29989
2020-07-11,22095,23882,34250,15170,43579,34373,12871,25833,30073
2020-07-12,22141,23916,34285,15173,43633,34404,12875,25869,30170
2020-07-13,22243,23980,34369,15181,43738,34471,12894,25946,30305
2020-07-14,22331,24058,34431,15193,43847,34529,12912,26018,30436
2020-07-15,22444,24113,34506,15209,43993,34591,12929,26125,30555
2020-07-16,22536,24174,34575,15224,44143,34654,12955,26189,30641
2020-07-17,22615,24223,34622,15234,44248,34703,12975,26256,30738
2020-07-18,22677,24251,34669,15238,44354,34755,12987,26307,30834
2020-07-19,22722,24272,34708,15244,44441,34796,12995,26339,30930
2020-07-20,22801,24351,34797,15255,44602,34883,13016,26419,31045
2020-07-21,22867,24415,34875,15266,44749,34949,13050,26499,31142
2020-07-22,22950,24466,34951,15280,44954,35021,13080,26577,31241
2020-07-23,23035,24508,35015,15287,45119,35090,13111,26665,31339
2020-07-24,23105,24571,35085,15291,45259,35147,13135,26734,31436
2020-07-25,23139,24585,35121,15295,45381,35177,13146,26792,31512
2020-07-26,23158,24598,35160,15302,45492,35202,13160,26843,31583
2020-07-27,23160,24600,35165,15303,45506,35205,13162,26855,31600
