Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9814,14720,28721,10509,26305,22744,8705,16813,15187
2020-05-04,10049,15111,28966,10742,26732,23233,8871,17048,15537
2020-05-05,10333,15443,29187,10993,27309,23706,9044,17366,15977
2020-05-06,10667,15831,29452,11236,27893,24151,9245,17680,16390
2020-05-07,10980,16227,29723,11435,28402,24569,9425,18048,16849
2020-05-08,11248,16457,29930,11594,28885,24923,9603,18388,17201
2020-05-09,11424,16659,30057,11744,29229,25171,9710,18551,17446
2020-05-10,11622,16866,30182,11894,29574,25481,9844,18769,17742
2020-05-11,11930,17256,30342,12122,30103,25964,10099,19019,18168
2020-05-12,12250,17571,30538,12342,30652,26374,10276,19328,18543
2020-05-13,12548,17900,30741,12486,31177,26857,10452,19572,18947
2020-05-14,12773,18116,30898,12624,31603,27152,10545,19830,19303
2020-05-15,13025,18327,31029,12761,31994,27414,10648,20093,19639
2020-05-16,13282,18501,31103,12887,32401,27606,10739,20268,19898
2020-05-17,13484,18652,31183,12985,32704,27829,10835,20440,20142
2020-05-18,13755,18936,31294,13132,33114,28192,10954,20647,20403
2020-05-19,14048,19189,31425,13255,33694,28575,11062,20925,20789
2020-05-20,14322,19432,31569,13386,34193,28919,11199,21178,21085
2020-05-21,14601,19678,31727,13516,34619,29222,11287,21404,21467
2020-05-22,14842,19868,31812,13610,34995,29468,11369,21599,21734
2020-05-23,15006,20020,31877,13684,35283,29588,11410,21747,21969
2020-05-24,15151,20122,31928,13760,35545,29738,11469,21881,22173
2020-05-25,15343,20270,31986,13820,35813,29925,11530,22018,22426
2020-05-26,15503,20419,32052,13920,36123,30107,11612,22169,22658
2020-05-27,15700,20565,32135,14035,36417,30310,11717,22363,22912
2020-05-28,15891,20715,32208,14084,36742,30511,11833,22517,23186
2020-05-29,16061,20865,32265,14154,37045,30674,11906,22673,23385
2020-05-30,16200,20940,32303,14201,37262,30807,11957,22789,23549
2020-05-31,16349,20994,32341,14247,37496,30941,12019,22866,23725
2020-06-01,16566,21126,32390,14317,37757,31125,12071,22992,23916
2020-06-02,16784,21248,32437,14376,38043,31345,12122,23118,24113
2020-06-03,16955,21360,32516,14427,38299,31482,12192,23243,24319
2020-06-04,17098,21447,32573,14487,38536,31641,12259,23379,24497
2020-06-05,17252,21549,32620,14529,38740,31781,12310,23481,24652
2020-06-06,17357,21637,32666,14557,38871,31865,12333,23559,24773
2020-06-07,17486,21684,32711,14574,38999,31925,12352,23623,24922
2020-06-08,17660,21782,32767,14609,39164,32047,12375,23743,25110
2020-06-09,17837,21916,32838,14649,39382,32160,12400,23844,25282
2020-06-10,18003,22038,32891,14687,39607,32286,12431,23936,25508
2020-06-11,18185,22111,32938,14710,39782,32381,12456,24029,25704
2020-06-12,18358,22179,32991,14750,39951,32466,12475,24106,25950
2020-06-13,18490,22271,33030,14781,40079,32532,12489,24193,26143
2020-06-14,18635,22344,33061,14812,40227,32604,12498,24268,26302
2020-06-15,18799,22456,33102,14844,40392,32703,12519,24370,26491
2020-06-16,18960,22563,33148,14862,40603,32799,12534,24476,26707
2020-06-17,19124,22640,33191,14881,40786,32881,12550,24556,26937
2020-06-18,19293,22723,33237,14904,40964,32956,12563,24639,27194
2020-06-19,19446,22797,33274,14918,41129,33034,12587,24691,27396
2020-06-20,19591,22827,33302,14935,41246,33099,12595,24738,27557
2020-06-21,19722,22883,33329,14939,41346,33166,12603,24775,27673
2020-06-22,19898,22956,33379,14963,41504,33243,12622,24843,27829
2020-06-23,20069,23001,33428,14989,41630,33302,12637,24897,28000
2020-06-24,20241,23061,33475,15000,41789,33347,12654,24950,28158
2020-06-25,20366,23100,33531,15012,41915,33409,12661,25003,28300
2020-06-26,20480,23159,33577,15020,42020,33469,12672,25072,28452
2020-06-27,20566,23178,33609,15033,42112,33522,12680,25114,28599
2020-06-28,20643,23199,33630,15042,42206,33564,12690,25140,28694
2020-06-29,20770,23237,33684,15053,42326,33635,12706,25195,28827
2020-06-30,20896,23268,33731,15063,42428,33691,12724,25245,28938
2020-07-01,21007,23298,33769,15068,42537,33754,12742,25290,29063
2020-07-02,21100,23335,33799,15076,42630,33803,12752,25339,29157
2020-07-03,21189,23358,33826,15083,42701,33848,12757,25373,29243
2020-07-04,21243,23369,33833,15091,42736,33857,12759,25387,29286
2020-07-05,21251,23371,33836,15092,42757,33863,12759,25390,29297
