Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-04-27,6730.0,10445.0,24322.0,7552.0,19382.0,16997.0,6138.0,12435.0,10041.0
2020-04-28,6870.0,10681.0,24503.0,7777.0,19792.0,17341.0,6251.0,12701.0,10287.0
2020-04-29,7004.0,10917.0,24753.0,7990.0,20194.0,17639.0,6381.0,12936.0,10626.0
2020-04-30,7091.0,11133.0,25008.0,8223.0,20578.0,17935.0,6462.0,13139.0,10910.0
2020-05-01,7184.0,11398.0,25204.0,8383.0,20920.0,18180.0,6575.0,13355.0,11159.0
2020-05-02,7241.0,11533.0,25331.0,8460.0,21115.0,18357.0,6641.0,13539.0,11334.0
2020-05-03,7275.0,11657.0,25396.0,8527.0,21301.0,18488.0,6715.0,13649.0,11495.0
2020-05-04,7378.0,11897.0,25545.0,8708.0,21570.0,18696.0,6789.0,13798.0,11679.0
2020-05-05,7456.0,12063.0,25682.0,8852.0,21868.0,18930.0,6855.0,14014.0,11892.0
2020-05-06,7556.0,12221.0,25826.0,8984.0,22117.0,19110.0,6921.0,14168.0,12077.0
2020-05-07,7699.0,12418.0,25969.0,9104.0,22337.0,19262.0,6983.0,14326.0,12240.0
2020-05-08,7772.0,12507.0,26063.0,9184.0,22517.0,19384.0,7024.0,14504.0,12359.0
2020-05-09,7848.0,12592.0,26123.0,9285.0,22686.0,19499.0,7068.0,14602.0,12474.0
2020-05-10,7918.0,12661.0,26158.0,9352.0,22815.0,19617.0,7113.0,14678.0,12573.0
2020-05-11,8021.0,12830.0,26226.0,9436.0,23071.0,19799.0,7171.0,14805.0,12734.0
2020-05-12,8116.0,12958.0,26304.0,9526.0,23271.0,19960.0,7196.0,14932.0,12878.0
2020-05-13,8224.0,13083.0,26389.0,9588.0,23459.0,20133.0,7230.0,15024.0,13013.0
2020-05-14,8288.0,13149.0,26475.0,9645.0,23628.0,20261.0,7264.0,15117.0,13173.0
2020-05-15,8373.0,13247.0,26533.0,9698.0,23801.0,20378.0,7292.0,15236.0,13308.0
2020-05-16,8444.0,13300.0,26556.0,9742.0,23979.0,20447.0,7320.0,15315.0,13383.0
2020-05-17,8513.0,13369.0,26589.0,9780.0,24130.0,20524.0,7344.0,15374.0,13486.0
2020-05-18,8608.0,13502.0,26643.0,9847.0,24328.0,20678.0,7384.0,15458.0,13565.0
2020-05-19,8672.0,13634.0,26694.0,9898.0,24562.0,20880.0,7418.0,15570.0,13670.0
2020-05-20,8734.0,13724.0,26753.0,9950.0,24760.0,21014.0,7470.0,15651.0,13736.0
2020-05-21,8803.0,13831.0,26802.0,9998.0,24897.0,21133.0,7492.0,15725.0,13833.0
2020-05-22,8872.0,13923.0,26841.0,10037.0,25037.0,21245.0,7518.0,15809.0,13913.0
2020-05-23,8921.0,13984.0,26851.0,10064.0,25142.0,21284.0,7536.0,15866.0,13990.0
2020-05-24,8947.0,14027.0,26869.0,10095.0,25232.0,21344.0,7548.0,15908.0,14041.0
2020-05-25,8987.0,14107.0,26889.0,10124.0,25335.0,21439.0,7569.0,15942.0,14112.0
2020-05-26,9033.0,14160.0,26917.0,10159.0,25453.0,21524.0,7592.0,16004.0,14176.0
2020-05-27,9086.0,14219.0,26954.0,10211.0,25551.0,21585.0,7623.0,16082.0,14237.0
2020-05-28,9124.0,14262.0,26989.0,10234.0,25644.0,21634.0,7659.0,16141.0,14286.0
2020-05-29,9167.0,14314.0,27021.0,10260.0,25746.0,21678.0,7683.0,16191.0,14334.0
2020-05-30,9208.0,14346.0,27038.0,10270.0,25822.0,21725.0,7701.0,16232.0,14383.0
2020-05-31,9238.0,14377.0,27054.0,10283.0,25880.0,21771.0,7727.0,16262.0,14430.0
2020-06-01,9281.0,14426.0,27076.0,10300.0,25969.0,21829.0,7750.0,16312.0,14505.0
2020-06-02,9327.0,14480.0,27097.0,10321.0,26072.0,21912.0,7771.0,16373.0,14560.0
2020-06-03,9355.0,14522.0,27141.0,10340.0,26159.0,21991.0,7800.0,16413.0,14614.0
2020-06-04,9374.0,14557.0,27160.0,10354.0,26230.0,22045.0,7817.0,16462.0,14638.0
2020-06-05,9403.0,14585.0,27183.0,10371.0,26291.0,22103.0,7835.0,16495.0,14679.0
2020-06-06,9416.0,14603.0,27197.0,10384.0,26330.0,22135.0,7842.0,16525.0,14716.0
2020-06-07,9435.0,14629.0,27214.0,10390.0,26371.0,22158.0,7853.0,16543.0,14749.0
2020-06-08,9465.0,14652.0,27244.0,10400.0,26424.0,22204.0,7856.0,16590.0,14796.0
2020-06-09,9484.0,14704.0,27271.0,10411.0,26494.0,22244.0,7860.0,16632.0,14834.0
2020-06-10,9525.0,14743.0,27299.0,10432.0,26588.0,22292.0,7869.0,16669.0,14875.0
2020-06-11,9554.0,14776.0,27315.0,10441.0,26652.0,22326.0,7877.0,16704.0,14912.0
2020-06-12,9586.0,14810.0,27330.0,10449.0,26734.0,22363.0,7881.0,16730.0,14942.0
2020-06-13,9609.0,14844.0,27337.0,10462.0,26783.0,22394.0,7885.0,16759.0,14972.0
2020-06-14,9637.0,14860.0,27351.0,10471.0,26825.0,22419.0,7889.0,16772.0,14988.0
2020-06-15,9663.0,14879.0,27359.0,10484.0,26879.0,22446.0,7895.0,16801.0,15017.0
2020-06-16,9685.0,14881.0,27371.0,10493.0,26908.0,22464.0,7901.0,16827.0,15040.0
2020-06-17,9688.0,14881.0,27371.0,10494.0,26911.0,22464.0,7901.0,16828.0,15045.0
