Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14718,28738,10509,26306,22752,8694,16808,15183
2020-05-04,10048,15110,28984,10742,26733,23241,8860,17043,15533
2020-05-05,10332,15442,29205,10993,27310,23714,9034,17361,15973
2020-05-06,10666,15830,29474,11236,27894,24158,9235,17675,16386
2020-05-07,10979,16226,29746,11435,28403,24576,9415,18043,16844
2020-05-08,11247,16455,29953,11595,28886,24930,9593,18384,17196
2020-05-09,11423,16658,30080,11745,29230,25178,9700,18547,17441
2020-05-10,11621,16866,30204,11895,29577,25488,9834,18764,17737
2020-05-11,11929,17256,30363,12123,30106,25969,10089,19013,18163
2020-05-12,12249,17571,30558,12343,30654,26381,10266,19322,18538
2020-05-13,12547,17900,30762,12487,31179,26865,10442,19566,18942
2020-05-14,12773,18117,30919,12625,31604,27159,10535,19824,19297
2020-05-15,13024,18328,31050,12762,31996,27421,10638,20087,19633
2020-05-16,13280,18503,31123,12888,32403,27613,10728,20262,19892
2020-05-17,13482,18656,31202,12986,32707,27837,10825,20434,20136
2020-05-18,13754,18939,31315,13133,33116,28199,10943,20641,20397
2020-05-19,14047,19193,31447,13256,33695,28584,11051,20919,20783
2020-05-20,14321,19436,31591,13387,34194,28927,11188,21172,21079
2020-05-21,14602,19682,31749,13517,34620,29230,11275,21397,21462
2020-05-22,14842,19872,31834,13612,34995,29476,11357,21592,21730
2020-05-23,15006,20021,31899,13687,35283,29597,11398,21740,21965
2020-05-24,15151,20123,31950,13764,35545,29747,11457,21874,22169
2020-05-25,15343,20270,32008,13824,35813,29935,11518,22012,22422
2020-05-26,15503,20420,32074,13924,36122,30115,11599,22163,22654
2020-05-27,15700,20569,32158,14039,36416,30318,11703,22357,22908
2020-05-28,15891,20732,32232,14088,36741,30520,11818,22511,23182
2020-05-29,16061,20892,32289,14158,37044,30683,11891,22667,23382
2020-05-30,16200,20975,32328,14205,37259,30814,11942,22783,23545
2020-05-31,16349,21036,32366,14251,37493,30948,12004,22860,23721
2020-06-01,16566,21174,32415,14321,37754,31133,12055,22985,23912
2020-06-02,16785,21305,32464,14380,38039,31354,12106,23111,24109
2020-06-03,16956,21428,32543,14431,38296,31491,12175,23236,24316
2020-06-04,17099,21521,32600,14491,38534,31650,12240,23372,24494
2020-06-05,17253,21630,32647,14533,38738,31789,12292,23475,24649
2020-06-06,17358,21723,32693,14561,38870,31874,12315,23552,24770
2020-06-07,17486,21769,32738,14578,38999,31935,12333,23616,24919
2020-06-08,17659,21864,32794,14612,39164,32058,12356,23736,25107
2020-06-09,17836,21994,32865,14652,39382,32171,12382,23836,25278
2020-06-10,18002,22112,32918,14689,39606,32298,12413,23928,25504
2020-06-11,18184,22183,32965,14712,39782,32392,12438,24020,25701
2020-06-12,18358,22249,33019,14752,39950,32478,12457,24096,25948
2020-06-13,18491,22338,33058,14783,40078,32544,12471,24182,26141
2020-06-14,18636,22411,33089,14814,40226,32616,12480,24257,26300
2020-06-15,18801,22523,33130,14846,40390,32714,12500,24359,26489
2020-06-16,18962,22630,33177,14864,40601,32811,12515,24464,26705
2020-06-17,19126,22707,33220,14883,40784,32892,12531,24544,26935
2020-06-18,19295,22789,33266,14906,40962,32967,12544,24627,27192
2020-06-19,19448,22863,33303,14920,41130,33047,12568,24679,27394
2020-06-20,19593,22894,33331,14937,41248,33113,12575,24727,27556
2020-06-21,19724,22951,33358,14941,41347,33180,12583,24764,27672
2020-06-22,19901,23025,33409,14965,41506,33258,12602,24832,27828
2020-06-23,20070,23069,33458,14991,41633,33318,12617,24885,28000
2020-06-24,20243,23129,33504,15002,41792,33362,12633,24939,28157
2020-06-25,20369,23167,33561,15014,41917,33427,12641,24995,28300
2020-06-26,20483,23226,33609,15022,42023,33493,12653,25064,28452
2020-06-27,20570,23246,33641,15036,42116,33547,12661,25108,28601
2020-06-28,20648,23271,33663,15045,42211,33592,12672,25134,28698
2020-06-29,20777,23321,33721,15056,42334,33671,12688,25191,28831
2020-06-30,20906,23355,33773,15067,42437,33729,12706,25242,28943
2020-07-01,21026,23394,33815,15074,42552,33799,12729,25292,29075
2020-07-02,21131,23455,33853,15083,42651,33860,12740,25347,29179
2020-07-03,21239,23515,33891,15091,42748,33921,12748,25388,29287
2020-07-04,21324,23558,33923,15100,42820,33950,12758,25411,29364
2020-07-05,21451,23594,33974,15104,42935,34008,12775,25447,29454
2020-07-06,21590,23650,34027,15115,43077,34053,12798,25499,29574
2020-07-07,21698,23688,34086,15127,43171,34107,12815,25560,29677
2020-07-08,21808,23765,34143,15139,43286,34189,12830,25625,29803
2020-07-09,21903,23820,34197,15156,43415,34272,12847,25748,29901
2020-07-10,22002,23870,34237,15166,43502,34348,12860,25792,29993
2020-07-11,22096,23912,34256,15173,43579,34382,12866,25832,30080
2020-07-12,22142,23946,34294,15176,43633,34413,12871,25870,30178
2020-07-13,22247,24010,34379,15184,43737,34482,12889,25949,30313
2020-07-14,22336,24091,34441,15196,43846,34541,12908,26020,30446
2020-07-15,22449,24146,34517,15212,43992,34604,12925,26127,30565
2020-07-16,22541,24208,34587,15227,44141,34667,12952,26192,30651
2020-07-17,22621,24259,34635,15237,44251,34716,12972,26259,30751
2020-07-18,22684,24287,34683,15241,44357,34770,12984,26310,30849
2020-07-19,22732,24308,34724,15248,44450,34816,12993,26350,30950
2020-07-20,22814,24389,34821,15259,44614,34903,13017,26433,31065
2020-07-21,22882,24455,34903,15273,44770,34980,13052,26513,31163
2020-07-22,22970,24509,34983,15289,44978,35057,13082,26591,31266
2020-07-23,23064,24560,35053,15297,45161,35133,13121,26681,31372
2020-07-24,23145,24639,35135,15304,45321,35198,13155,26759,31480
2020-07-25,23189,24667,35189,15309,45458,35245,13172,26826,31568
2020-07-26,23227,24695,35254,15316,45615,35282,13192,26892,31659
2020-07-27,23319,24760,35354,15325,45804,35367,13232,26969,31802
2020-07-28,23395,24816,35452,15330,46004,35432,13266,27057,31951
2020-07-29,23503,24882,35550,15351,46292,35511,13319,27147,32114
2020-07-30,23612,24934,35651,15366,46513,35574,13382,27227,32255
2020-07-31,23687,24965,35724,15378,46690,35615,13411,27308,32353
2020-08-01,23756,24987,35782,15387,46848,35645,13420,27362,32434
2020-08-02,23810,25023,35857,15403,47016,35666,13429,27404,32519
2020-08-03,23918,25091,35943,15422,47316,35742,13472,27493,32663
2020-08-04,24006,25147,36047,15442,47594,35808,13526,27591,32809
2020-08-05,24121,25200,36162,15473,47857,35873,13566,27684,32965
2020-08-06,24234,25244,36268,15497,48135,35934,13611,27798,33141
2020-08-07,24325,25314,36387,15511,48372,35987,13653,27903,33261
2020-08-08,24397,25358,36442,15523,48588,36018,13678,27977,33365
2020-08-09,24469,25381,36509,15538,48746,36047,13693,28054,33462
2020-08-10,24679,25448,36651,15559,49105,36160,13735,28211,33683
2020-08-11,24855,25495,36800,15604,49413,36236,13776,28376,33868
2020-08-12,24974,25560,36950,15643,49689,36319,13818,28508,34039
2020-08-13,25083,25621,37074,15696,49925,36395,13871,28625,34218
2020-08-14,25170,25689,37200,15727,50165,36490,13926,28796,34379
2020-08-15,25225,25719,37305,15745,50321,36535,13951,28892,34488
2020-08-16,25283,25746,37392,15756,50437,36571,13988,28964,34567
2020-08-17,25421,25808,37582,15787,50719,36680,14036,29102,34693
2020-08-18,25498,25867,37763,15823,50909,36758,14094,29211,34815
2020-08-19,25599,25931,37914,15869,51163,36873,14164,29329,34954
2020-08-20,25699,26012,38116,15912,51388,37003,14249,29492,35119
2020-08-21,25798,26075,38282,15954,51597,37113,14313,29597,35247
2020-08-22,25848,26123,38398,15987,51770,37191,14352,29673,35336
2020-08-23,25900,26175,38543,16010,51885,37276,14393,29755,35426
2020-08-24,25984,26277,38738,16048,52115,37369,14442,29885,35557
2020-08-25,26056,26376,38906,16096,52327,37458,14493,30027,35691
2020-08-26,26147,26467,39071,16164,52609,37572,14555,30150,35809
2020-08-27,26231,26588,39300,16230,52894,37698,14610,30292,36003
2020-08-28,26327,26689,39520,16296,53251,37813,14682,30448,36163
2020-08-29,26376,26768,39659,16373,53495,37913,14732,30560,36332
2020-08-30,26436,26856,39787,16433,53752,38013,14765,30654,36471
2020-08-31,26523,26957,40001,16524,54014,38130,14822,30781,36661
2020-09-01,26675,27079,40309,16641,54460,38258,14921,31037,36923
2020-09-02,26922,27248,40641,16773,55119,38466,15044,31373,37292
2020-09-03,27159,27396,40987,16967,55737,38689,15193,31737,37624
2020-09-04,27328,27511,41330,17135,56339,38909,15317,32149,37923
2020-09-05,27485,27595,41587,17353,56840,39062,15398,32448,38221
2020-09-06,27605,27663,41785,17522,57393,39237,15473,32761,38505
2020-09-07,27872,27785,42168,17692,58190,39404,15551,33164,38925
2020-09-08,28032,27866,42361,17852,58786,39526,15583,33416,39138
2020-09-09,28073,27928,42483,17968,58837,39599,15629,33448,39161
2020-09-10,28073,27928,42485,17972,58837,39603,15630,33453,39172
