Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,2160,1883,2,21,87,1106,1989,673,163,6,846,859,170,64,24,146,212,16,267,875,181,37,143,51,78,76
2020/03/21,1771,1578,2,28,64,930,1554,626,149,0,564,1106,128,24,22,107,135,11,180,691,115,38,129,18,45,38
2020/03/22,1201,1069,1,16,36,588,1087,424,116,4,548,558,68,22,4,150,59,1,109,436,142,47,52,14,34,27
2020/03/23,1978,1744,2,32,70,957,1752,728,185,0,645,721,159,53,12,133,277,13,243,881,196,57,123,66,94,51
2020/03/24,2500,2379,4,44,87,1269,2247,946,289,1,1188,1220,200,55,19,207,235,37,295,796,205,32,160,62,100,72
2020/03/25,2827,2855,4,28,109,1405,2720,1090,333,1,1187,1680,245,96,11,163,247,24,378,1038,171,49,180,51,87,79
2020/03/26,2911,3002,4,47,100,1498,2659,1194,416,3,1217,1704,286,74,31,171,301,24,374,1049,216,72,169,58,96,75
2020/03/27,2836,3144,7,46,111,1463,2595,1278,494,0,1251,1641,205,79,20,141,308,42,410,1101,271,63,187,78,117,73
2020/03/28,2296,2440,2,40,99,1183,1939,1024,452,1,1007,1421,197,44,25,145,187,21,349,752,166,69,163,42,82,68
2020/03/29,1481,1602,3,21,52,773,1316,639,284,1,660,862,87,27,1,116,140,11,177,633,142,77,71,19,43,20
2020/03/30,1959,2160,8,20,63,968,1738,888,449,1,932,1037,167,95,8,71,185,13,313,770,143,70,138,72,78,35
2020/03/31,2863,3194,3,47,137,1381,2505,1307,682,1,1228,1843,213,129,17,159,254,50,361,1058,200,130,180,55,104,79
2020/04/01,2820,3454,6,59,134,1439,2531,1362,751,4,1241,1988,187,72,16,138,330,23,368,1160,252,123,185,36,103,58
2020/04/02,2913,3638,14,48,119,1504,2642,1395,856,1,1415,1938,237,125,11,168,267,29,334,1209,189,177,223,46,112,85
2020/04/03,2664,3505,10,48,127,1390,2423,1299,891,1,1268,1857,239,138,33,157,249,31,390,1056,214,71,250,44,112,70
2020/04/04,1880,2454,5,30,98,956,1763,908,584,0,851,1491,107,40,15,113,225,15,225,684,140,141,139,34,69,50
2020/04/05,1150,1393,3,22,43,578,999,522,380,2,496,714,78,25,3,107,91,2,145,507,106,89,68,39,36,40
2020/04/06,1649,2009,7,29,63,844,1380,782,567,0,561,1122,144,73,5,96,139,5,229,877,140,80,80,26,61,27
2020/04/07,2247,2944,11,59,107,1187,2099,1026,723,1,903,1530,202,108,36,214,255,35,374,915,180,77,142,45,112,74
2020/04/08,2220,3047,7,42,103,1171,2118,1041,796,3,933,1546,178,118,6,116,303,8,333,1045,173,152,160,48,90,65
2020/04/09,2203,2687,15,26,90,1178,1904,944,762,1,997,1267,173,115,18,114,292,15,313,1007,156,135,101,39,93,70
2020/04/10,1421,1911,10,32,66,777,1264,624,578,1,664,938,82,74,9,96,155,11,261,614,131,91,130,25,34,27
2020/04/11,1256,1629,4,38,74,687,1053,507,530,0,745,764,86,49,13,79,151,13,128,586,77,21,80,29,41,27
2020/04/12,785,1077,4,10,32,419,634,341,430,0,428,418,53,44,4,46,99,3,150,384,65,23,88,13,16,32
2020/04/13,681,909,8,10,33,352,505,330,366,2,291,465,59,12,6,41,77,4,79,292,73,30,40,11,98,20
2020/04/14,1125,1342,3,24,56,579,862,472,477,0,369,754,74,55,7,76,161,3,168,518,100,27,72,25,17,44
2020/04/15,1457,1853,9,20,67,770,1241,621,596,4,620,964,113,66,15,83,227,11,226,662,119,51,57,21,42,42
2020/04/16,1528,1886,5,38,78,892,1342,607,460,2,660,862,94,61,45,74,208,9,243,740,116,48,102,25,51,81
2020/04/17,1388,1655,5,30,84,827,1118,534,453,2,555,778,120,109,12,108,190,4,197,635,129,31,44,61,39,36
2020/04/18,955,1147,4,25,55,547,748,403,328,0,392,517,81,61,17,40,128,6,143,466,87,27,46,23,25,47
2020/04/19,602,776,1,12,25,327,475,258,279,3,297,386,33,29,12,22,73,0,97,339,26,2,23,15,9,16
2020/04/20,773,947,3,23,32,398,611,318,338,3,274,375,45,57,7,33,79,2,131,557,35,16,33,13,28,38
2020/04/21,964,1222,6,24,73,566,767,399,361,2,395,502,76,67,17,58,169,2,163,454,61,37,49,29,38,75
2020/04/22,1137,1350,6,38,60,679,898,419,397,2,503,599,81,51,108,48,176,4,162,474,85,44,51,16,35,56
2020/04/23,909,1171,5,28,69,526,713,360,387,2,422,570,86,43,17,50,125,0,140,388,55,20,34,29,40,66
2020/04/24,876,1023,3,35,60,564,632,346,265,0,365,529,73,83,17,42,101,6,119,331,62,22,45,23,38,46
2020/04/25,559,711,3,21,34,328,437,230,223,0,316,306,54,24,15,44,89,7,67,224,30,14,22,19,17,25
2020/04/26,328,374,2,16,12,200,235,117,124,0,132,187,21,7,14,17,24,0,51,152,30,17,20,5,6,21
2020/04/27,561,552,3,16,39,329,363,219,149,1,170,342,55,38,7,21,68,1,76,223,42,5,21,6,13,28
2020/04/28,695,771,1,29,40,410,523,246,219,0,184,362,80,67,43,25,138,13,100,262,31,18,33,13,21,77
2020/04/29,649,776,2,18,48,402,498,250,211,0,278,297,68,37,42,42,122,4,85,250,61,25,39,16,18,43
2020/04/30,673,779,1,19,42,391,519,255,225,2,255,289,57,35,22,25,104,4,84,386,46,21,33,12,19,61
2020/05/01,428,486,0,16,34,236,307,169,152,0,152,220,25,33,12,8,78,4,39,231,39,13,22,11,13,14
2020/05/02,308,311,2,17,36,181,209,97,81,0,111,136,31,16,4,13,40,2,36,148,19,6,22,5,11,21
2020/05/03,234,192,1,14,15,152,163,55,28,0,49,90,32,6,17,3,26,0,15,121,0,4,10,4,49,1
2020/05/04,351,370,3,24,21,221,241,115,101,1,78,166,52,19,17,9,28,4,93,170,28,5,6,5,14,30
2020/05/05,538,547,2,28,39,306,402,185,127,0,125,213,53,44,10,21,90,7,79,239,32,6,61,19,49,39
2020/05/06,564,643,1,28,43,326,449,196,166,0,127,263,58,26,54,21,104,3,91,316,30,10,35,10,16,44
2020/05/07,573,620,1,18,44,346,449,197,139,1,182,231,58,12,29,17,83,6,86,315,37,10,34,12,34,48
2020/05/08,466,521,1,19,50,282,365,150,122,0,205,210,4,17,28,12,86,0,78,217,24,5,46,8,22,26
2020/05/09,332,344,2,12,20,195,260,115,76,0,128,122,17,5,15,10,47,4,30,191,28,4,23,4,19,31
2020/05/10,161,180,0,7,12,103,129,56,33,1,52,78,8,3,12,3,15,3,10,104,15,0,8,2,20,8
2020/05/11,359,324,1,13,33,220,254,90,74,0,97,188,16,10,3,5,33,3,48,200,19,2,21,2,5,32
2020/05/12,412,427,1,15,41,230,317,142,95,0,98,212,37,6,20,2,82,4,50,226,21,7,24,7,16,28
2020/05/13,427,476,1,27,34,246,350,128,118,1,123,188,58,10,29,14,70,4,79,211,39,7,35,9,12,16
2020/05/14,392,419,1,14,35,196,338,119,110,0,104,208,45,16,23,10,47,5,40,196,30,9,39,10,5,25
2020/05/15,360,353,2,16,37,217,244,107,92,2,104,134,16,7,21,13,69,2,42,219,35,4,20,1,7,21
2020/05/16,215,248,0,17,24,149,152,60,61,0,54,101,16,13,19,6,34,1,22,141,10,2,15,3,2,24
2020/05/17,170,143,1,15,25,116,109,33,14,2,31,57,8,1,10,1,74,1,9,90,17,0,3,2,1,9
2020/05/18,309,222,10,23,34,192,186,60,46,0,40,87,33,6,11,1,60,0,69,184,19,3,18,0,0,10
2020/05/19,341,387,1,27,25,212,269,93,102,1,103,108,46,4,19,3,75,2,63,194,22,4,32,8,14,32
2020/05/20,417,407,6,25,47,253,309,129,67,0,86,193,48,13,18,13,102,8,94,159,30,3,30,3,9,21
2020/05/21,193,213,3,11,30,129,146,47,45,1,42,93,10,3,16,2,28,0,43,106,6,3,11,3,23,20
2020/05/22,272,255,1,20,26,171,182,73,54,2,63,117,36,7,4,3,51,0,94,95,12,3,6,1,18,18
2020/05/23,155,179,4,5,18,100,112,63,40,0,49,79,7,6,3,3,50,0,37,74,7,4,5,0,0,14
2020/05/24,103,122,0,9,7,77,73,30,29,0,17,93,3,2,13,0,14,0,9,56,1,1,5,0,0,11
2020/05/25,220,193,1,10,23,124,146,68,43,0,32,88,22,10,2,1,30,1,45,135,11,5,9,5,0,18
2020/05/26,326,289,2,13,46,186,236,93,43,0,57,133,22,10,10,3,75,0,58,147,40,4,15,1,6,36
2020/05/27,328,311,3,14,35,220,230,99,43,1,79,114,41,8,26,1,46,0,121,137,20,4,19,2,0,24
2020/05/28,263,260,3,13,33,167,187,68,57,1,61,88,25,8,26,0,58,1,76,115,8,3,13,1,6,37
2020/05/29,224,229,1,12,38,131,168,55,49,1,38,80,30,8,29,6,38,1,64,97,18,5,9,1,14,16
2020/05/30,196,174,1,14,38,144,117,32,22,4,24,81,23,5,24,1,34,0,59,84,11,1,5,3,4,12
2020/05/31,87,90,2,11,17,67,46,26,12,0,11,39,27,1,7,6,11,0,23,44,0,0,0,0,3,7
2020/06/01,65,70,3,5,12,53,27,25,16,0,7,20,2,0,1,2,2,0,42,44,3,7,0,1,5,2
2020/06/02,150,153,0,22,22,103,91,40,25,0,14,37,41,8,11,2,25,0,56,90,7,2,2,3,1,4
2020/06/03,250,242,1,15,35,178,186,50,29,0,30,55,55,7,17,10,34,2,120,117,15,3,9,0,0,19
2020/06/04,292,233,3,19,61,186,181,50,28,3,46,84,32,5,34,5,30,1,100,134,28,1,6,6,0,16
2020/06/05,211,231,0,19,34,144,156,53,35,1,36,58,31,6,15,5,24,3,94,114,22,4,6,2,2,20
2020/06/06,138,143,1,14,22,95,95,34,20,2,31,23,15,1,5,1,19,7,60,94,8,5,5,0,2,6
2020/06/07,81,79,2,13,15,48,51,20,15,0,13,36,8,0,14,1,8,0,31,41,1,1,0,1,1,6
2020/06/08,150,142,4,17,30,101,97,30,15,6,10,38,29,5,1,3,36,0,54,85,15,9,3,0,2,6
2020/06/09,235,187,3,17,33,159,148,45,23,0,30,43,55,10,15,2,15,3,78,121,16,7,7,8,1,14
2020/06/10,277,232,1,18,49,177,183,55,28,0,49,73,77,6,17,1,37,1,64,143,7,5,3,3,2,22
2020/06/11,144,127,4,11,38,82,97,27,20,0,13,34,50,5,8,7,9,2,50,72,1,0,1,3,3,17
2020/06/12,184,162,2,16,36,120,106,28,41,1,31,32,41,8,8,4,25,2,75,85,11,1,4,13,1,7
2020/06/13,162,134,2,18,46,110,91,17,16,0,10,22,67,5,8,3,19,0,30,110,1,1,0,11,0,11
2020/06/14,84,84,1,8,8,64,56,19,14,0,20,17,12,1,3,1,6,1,13,74,3,0,1,12,0,5
2020/06/15,126,120,1,13,17,79,93,27,18,0,17,30,31,12,1,1,8,2,36,88,9,1,1,6,2,2
2020/06/16,259,232,2,26,49,171,177,42,28,0,36,42,74,12,14,4,40,2,59,159,12,1,10,12,1,15
