Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,2159,1885,2,21,88,1105,1989,674,163,6,847,863,170,63,24,145,212,16,267,873,181,37,143,51,78,76
2020/03/21,1774,1580,2,28,64,930,1558,626,150,0,565,1110,128,24,22,107,135,11,180,690,115,39,129,18,45,38
2020/03/22,1201,1070,1,16,36,589,1087,425,115,4,549,559,68,21,4,150,59,1,109,436,142,47,52,14,34,27
2020/03/23,1979,1745,2,32,70,957,1752,730,185,0,649,721,159,51,12,133,277,13,242,880,196,59,122,66,94,52
2020/03/24,2498,2381,4,44,86,1269,2248,946,289,1,1190,1216,200,56,19,207,235,37,294,797,205,33,160,62,100,72
2020/03/25,2828,2857,4,28,110,1405,2721,1091,333,1,1188,1681,245,97,11,163,246,24,378,1039,171,49,180,51,87,79
2020/03/26,2909,3001,4,47,100,1499,2654,1196,415,3,1220,1703,286,73,31,170,301,24,374,1047,216,71,169,58,96,75
2020/03/27,2843,3145,7,46,111,1459,2603,1281,495,0,1252,1644,205,79,20,142,308,42,410,1101,271,66,187,78,117,73
2020/03/28,2297,2439,2,40,99,1182,1940,1025,451,1,1010,1421,197,44,25,145,185,21,348,751,166,70,163,42,82,68
2020/03/29,1480,1605,3,21,52,773,1318,639,284,1,660,864,87,27,1,115,140,11,177,633,142,78,71,19,43,20
2020/03/30,1957,2160,7,20,62,967,1736,889,449,1,932,1038,167,95,8,70,183,13,314,770,143,68,138,72,78,35
2020/03/31,2863,3191,3,47,137,1381,2504,1307,680,1,1229,1842,213,129,17,158,254,50,359,1057,200,131,180,55,104,79
2020/04/01,2818,3458,6,57,134,1439,2530,1363,755,4,1248,1987,187,71,16,140,329,23,368,1156,252,123,185,36,103,58
2020/04/02,2913,3636,14,48,119,1502,2644,1393,856,1,1423,1941,237,115,11,165,267,29,334,1208,189,178,223,46,112,85
2020/04/03,2662,3510,9,48,127,1392,2422,1303,888,1,1271,1859,239,136,33,157,250,31,389,1055,214,71,250,44,112,70
2020/04/04,1881,2452,6,30,100,956,1765,906,582,0,854,1495,107,40,15,109,224,15,224,684,140,140,139,34,69,50
2020/04/05,1158,1395,2,25,43,582,1003,521,381,0,495,722,78,25,3,108,91,2,145,508,106,89,68,39,36,40
2020/04/06,1655,2011,7,29,63,846,1383,788,564,0,567,1124,144,75,5,95,139,5,230,875,140,80,80,26,61,27
2020/04/07,2254,2936,11,59,107,1186,2098,1027,723,1,904,1533,202,106,36,211,255,35,373,914,180,79,142,45,112,74
2020/04/08,2224,3051,7,41,103,1176,2119,1042,798,3,935,1549,178,118,6,117,303,8,333,1046,173,153,160,48,90,65
2020/04/09,2205,2690,14,26,90,1179,1903,947,764,0,1000,1264,173,115,18,114,292,15,313,1011,156,136,101,39,92,70
2020/04/10,1422,1919,9,32,66,776,1271,626,578,1,664,942,82,75,9,97,155,11,262,615,131,91,130,25,34,27
2020/04/11,1257,1632,4,38,74,687,1053,508,533,0,750,764,87,49,13,79,151,13,128,585,77,20,80,29,41,27
2020/04/12,783,1079,3,10,32,419,634,341,429,0,428,417,54,44,4,46,99,3,150,383,65,23,88,13,16,32
2020/04/13,680,909,7,10,33,352,504,330,365,2,291,464,59,12,6,41,77,4,79,292,73,29,40,11,98,20
2020/04/14,1124,1341,3,24,56,578,861,471,478,0,369,753,74,54,7,76,161,3,168,518,100,27,72,25,17,44
2020/04/15,1459,1857,6,20,67,769,1244,623,595,4,621,965,113,66,15,83,227,11,226,663,119,51,57,21,42,42
2020/04/16,1528,1887,4,38,78,892,1342,608,459,2,660,864,94,62,45,74,208,9,242,738,116,48,102,25,51,81
2020/04/17,1387,1654,5,30,84,827,1118,532,453,2,554,776,120,110,12,108,190,4,197,634,129,31,44,61,40,36
2020/04/18,957,1148,3,25,55,548,750,403,327,0,392,519,82,61,17,39,128,6,143,466,87,27,46,23,25,47
2020/04/19,603,776,0,12,25,327,475,258,279,3,298,385,33,29,12,22,73,0,97,339,26,2,23,15,9,16
2020/04/20,772,945,3,23,31,399,611,317,336,3,274,373,45,57,7,33,79,2,131,556,35,16,33,13,28,38
2020/04/21,966,1222,4,24,73,564,767,400,362,2,397,501,76,66,17,58,169,2,163,454,61,37,49,29,38,75
2020/04/22,1137,1352,6,38,60,678,900,419,398,2,505,598,81,51,108,49,176,4,162,474,85,44,51,16,35,56
2020/04/23,909,1169,5,29,69,526,712,360,386,1,423,571,86,41,17,48,125,0,140,388,55,20,34,29,40,66
2020/04/24,872,1027,3,35,60,563,632,346,266,0,367,528,73,82,17,42,101,6,119,331,62,22,45,23,38,46
2020/04/25,559,712,3,21,34,327,439,230,223,0,316,309,54,24,15,44,89,7,67,222,30,14,22,19,17,25
2020/04/26,328,375,1,15,12,200,235,118,124,0,132,187,21,7,14,17,24,0,51,152,30,17,20,5,6,21
2020/04/27,558,551,2,16,39,328,364,219,145,0,169,339,55,38,7,21,68,1,75,223,42,5,21,6,13,28
2020/04/28,697,772,0,29,40,410,524,247,219,0,184,362,80,67,43,25,139,13,100,262,31,19,33,13,21,77
2020/04/29,654,779,2,18,48,401,502,252,214,0,278,304,68,37,42,42,122,4,85,249,61,27,39,16,18,43
2020/04/30,676,781,1,20,42,393,519,256,226,2,256,292,57,35,22,25,104,4,84,385,46,23,33,12,19,61
2020/05/01,429,486,0,16,34,236,307,170,152,0,152,221,25,33,12,8,78,4,39,231,39,13,22,11,13,14
2020/05/02,309,311,2,17,36,181,209,98,81,0,111,137,31,16,4,13,40,2,36,148,19,6,22,5,11,21
2020/05/03,235,191,1,14,15,151,164,55,28,0,49,91,32,6,17,3,26,0,14,121,0,4,10,4,49,1
2020/05/04,352,368,2,24,22,219,240,115,101,1,77,164,52,19,17,9,28,4,93,171,28,5,6,5,14,30
2020/05/05,540,548,1,28,39,306,403,186,127,0,126,213,53,44,10,21,90,7,79,238,32,6,61,19,49,41
2020/05/06,567,643,1,29,43,327,447,198,167,0,125,268,58,26,54,21,104,3,91,316,30,9,35,10,16,45
2020/05/07,576,620,0,18,44,348,447,199,140,0,177,234,58,12,29,17,83,6,86,319,37,10,34,12,34,48
2020/05/08,464,522,1,19,50,281,365,150,122,0,205,210,4,17,28,11,86,0,79,216,24,5,46,8,22,26
2020/05/09,332,345,2,12,20,195,260,115,77,0,128,123,17,5,15,10,47,4,30,191,28,4,23,4,19,31
2020/05/10,161,181,0,7,12,103,130,56,33,1,53,78,8,3,12,3,15,3,10,104,15,0,8,2,20,8
2020/05/11,356,324,1,13,33,218,253,90,74,0,96,188,16,9,3,4,33,3,48,200,19,2,21,2,5,32
2020/05/12,412,428,1,15,41,230,317,143,95,0,99,212,37,6,20,2,82,4,50,226,21,7,24,7,16,28
2020/05/13,427,475,1,27,34,246,350,128,118,0,123,188,58,10,29,14,70,4,79,210,39,7,35,9,12,16
2020/05/14,389,417,1,14,34,196,334,119,110,0,104,208,45,16,23,10,46,5,40,192,30,9,39,10,5,25
2020/05/15,358,352,2,16,37,217,241,107,92,2,104,134,16,7,21,12,69,2,41,218,35,4,20,1,7,21
2020/05/16,215,248,0,17,24,149,152,60,61,0,54,101,16,13,19,6,34,1,22,141,10,2,15,3,2,24
2020/05/17,170,144,1,15,25,116,109,34,14,2,31,58,8,1,10,1,74,1,9,90,17,0,3,2,1,9
2020/05/18,312,222,10,23,34,192,187,62,46,0,41,87,33,6,11,1,61,0,70,184,19,3,18,0,0,10
2020/05/19,340,385,0,27,25,212,267,92,101,1,102,107,46,4,19,3,74,2,63,193,22,4,32,8,14,32
2020/05/20,420,407,3,25,47,253,309,129,67,0,86,193,48,13,18,13,102,8,94,159,30,3,30,3,9,21
2020/05/21,197,218,3,13,32,133,147,47,45,1,42,93,10,3,16,2,28,0,50,108,6,3,11,3,23,20
2020/05/22,272,254,1,20,26,171,181,73,54,2,63,117,36,5,4,3,51,0,95,95,12,3,6,1,18,18
2020/05/23,154,180,4,5,18,99,113,63,40,0,49,79,7,5,3,3,51,0,37,74,7,4,5,0,0,14
2020/05/24,105,120,0,9,7,77,75,29,28,0,17,94,3,1,13,0,14,0,9,56,1,1,5,0,0,11
2020/05/25,217,193,1,10,23,122,147,66,43,0,32,89,22,7,2,1,30,1,45,135,11,4,9,5,0,18
2020/05/26,325,287,2,13,46,182,237,93,43,0,57,134,22,5,10,3,75,0,58,147,40,4,15,1,7,36
2020/05/27,329,313,3,14,35,221,230,100,44,1,80,116,41,6,26,1,46,0,122,138,20,4,19,2,0,24
2020/05/28,262,258,3,13,33,166,185,68,57,1,60,87,25,6,26,0,58,1,76,115,8,4,13,1,6,37
2020/05/29,219,227,1,11,39,128,165,54,49,1,38,78,30,3,29,5,38,1,64,97,18,6,9,1,14,16
2020/05/30,197,176,1,14,38,145,119,31,23,4,24,83,23,5,24,1,34,0,59,84,11,1,5,3,4,13
2020/05/31,87,89,2,11,17,67,46,26,11,0,11,37,27,1,7,6,11,0,23,44,0,1,0,0,3,7
2020/06/01,67,71,0,5,12,53,27,25,16,0,7,20,2,0,1,2,2,0,42,44,3,7,0,1,5,2
2020/06/02,149,153,0,21,23,103,89,41,25,0,15,37,41,4,11,2,26,0,56,91,7,2,2,3,1,4
2020/06/03,248,243,1,15,34,177,187,49,30,0,31,53,55,5,17,10,34,2,120,118,15,3,9,0,0,20
2020/06/04,291,231,3,19,61,187,178,50,27,3,47,84,32,3,34,5,29,1,100,133,28,1,6,6,0,16
2020/06/05,208,231,0,19,34,143,154,53,35,1,35,58,31,4,15,5,24,3,94,114,22,4,6,2,2,20
2020/06/06,138,143,1,14,22,95,95,34,20,2,31,23,15,1,5,1,19,7,60,94,8,5,5,0,2,6
2020/06/07,83,80,1,13,15,48,52,21,15,0,13,38,8,0,14,1,8,0,31,41,1,1,0,1,1,6
2020/06/08,149,141,4,17,30,102,96,28,15,6,10,38,29,2,1,3,36,0,55,85,15,9,3,0,2,6
2020/06/09,237,189,1,16,33,161,146,46,25,0,31,45,56,6,15,2,17,3,77,122,16,7,7,8,1,14
2020/06/10,279,238,1,23,48,178,184,56,29,0,51,75,78,5,17,4,37,1,64,144,7,5,3,3,2,22
2020/06/11,147,129,2,11,39,82,97,28,21,0,13,35,50,5,8,7,9,2,50,72,1,0,1,3,3,19
2020/06/12,183,163,1,16,36,119,107,28,41,0,31,32,42,8,8,4,25,2,75,83,11,1,4,13,1,7
2020/06/13,164,132,2,18,46,111,90,17,16,0,10,22,67,5,8,3,19,0,30,110,1,1,0,11,0,11
2020/06/14,86,84,1,8,8,64,57,19,15,0,20,18,12,1,3,1,6,1,13,75,3,0,1,12,0,5
2020/06/15,135,125,0,12,17,84,101,28,18,0,17,35,31,11,1,1,8,2,36,98,9,0,1,6,2,2
2020/06/16,285,255,1,26,49,193,204,42,27,0,37,43,75,12,14,3,41,2,59,204,12,1,10,12,1,15
