Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13515,10724,13,154,514,6421,12800,3685,668,10,4885,4400,947,361,142,1025,1253,178,1600,6470,1102,246,738,244,393,268
2020/03/21,15286,12301,15,182,578,7351,14353,4311,817,10,5449,5505,1075,385,164,1132,1388,189,1780,7161,1217,284,867,262,438,306
2020/03/22,16487,13370,16,198,614,7939,15440,4735,933,14,5997,6063,1143,407,168,1282,1447,190,1889,7597,1359,331,919,276,472,333
2020/03/23,18464,15114,18,230,684,8896,17193,5462,1117,14,6642,6784,1302,460,180,1414,1724,203,2132,8478,1555,388,1042,342,566,384
2020/03/24,20963,17493,22,274,771,10165,19439,6408,1406,15,7829,8003,1502,515,199,1621,1959,240,2427,9275,1760,420,1202,404,666,456
2020/03/25,23789,20348,26,302,880,11570,22158,7498,1739,16,9015,9683,1747,611,210,1783,2206,264,2805,10314,1931,469,1382,455,753,535
2020/03/26,26702,23348,30,349,980,13066,24818,8693,2155,19,10231,11388,2033,685,241,1954,2507,288,3179,11363,2147,541,1551,513,849,610
2020/03/27,29537,26496,37,396,1091,14529,27415,9972,2648,19,11482,13032,2238,764,261,2094,2815,330,3589,12465,2418,604,1738,591,966,683
2020/03/28,31835,28935,39,436,1190,15712,29354,10997,3100,20,12489,14454,2435,808,286,2239,3002,351,3938,13217,2584,673,1901,633,1048,751
2020/03/29,33318,30538,42,457,1242,16487,30671,11638,3382,21,13150,15316,2522,835,287,2355,3142,362,4115,13852,2726,750,1972,652,1091,771
2020/03/30,35278,32697,51,477,1305,17456,32409,12526,3831,22,14082,16353,2689,930,295,2425,3327,375,4428,14624,2869,820,2110,724,1169,806
2020/03/31,38139,35893,54,524,1442,18836,34918,13831,4512,23,15311,18194,2902,1059,312,2585,3581,425,4789,15682,3069,950,2290,779,1273,885
2020/04/01,40959,39347,60,583,1576,20275,37451,15193,5261,27,16553,20181,3089,1130,328,2723,3911,448,5157,16843,3321,1073,2475,815,1376,943
2020/04/02,43872,42986,74,630,1695,21779,40095,16588,6117,28,17969,22120,3325,1254,339,2891,4178,477,5491,18052,3510,1251,2698,861,1488,1028
2020/04/03,46534,46492,84,678,1822,23168,42518,17887,7008,29,19235,23980,3564,1392,372,3048,4427,508,5881,19107,3724,1322,2947,905,1600,1098
2020/04/04,48416,48946,89,708,1920,24124,44282,18794,7594,29,20085,25474,3671,1431,387,3161,4652,523,6106,19791,3864,1464,3086,939,1669,1148
2020/04/05,49567,50340,92,729,1963,24702,45282,19316,7975,32,20582,26189,3749,1456,390,3268,4743,525,6251,20298,3970,1553,3154,978,1705,1188
2020/04/06,51220,52348,99,758,2026,25543,46664,20101,8543,32,21145,27314,3893,1529,395,3363,4882,530,6480,21174,4110,1633,3234,1004,1766,1215
2020/04/07,53466,55293,110,817,2133,26730,48764,21126,9266,33,22048,28843,4095,1637,431,3577,5137,565,6854,22088,4290,1711,3377,1049,1878,1289
2020/04/08,55689,58339,117,859,2236,27904,50881,22167,10062,36,22982,30391,4272,1755,437,3693,5440,573,7187,23133,4463,1863,3537,1097,1968,1354
2020/04/09,57893,61022,132,885,2326,29083,52784,23110,10822,37,23976,31657,4445,1870,455,3807,5733,588,7500,24140,4619,1998,3638,1136,2061,1424
2020/04/10,59316,62933,142,917,2392,29860,54050,23736,11398,38,24639,32596,4527,1944,464,3905,5888,599,7761,24754,4750,2089,3768,1161,2095,1451
2020/04/11,60572,64565,146,955,2466,30547,55103,24244,11930,38,25386,33361,4613,1993,477,3984,6039,612,7889,25340,4827,2110,3848,1190,2136,1478
2020/04/12,61356,65643,149,965,2498,30965,55737,24585,12360,38,25815,33778,4666,2037,481,4030,6138,615,8039,25723,4892,2133,3936,1203,2152,1510
2020/04/13,62036,66552,158,975,2531,31316,56241,24915,12726,42,26106,34243,4725,2049,487,4071,6215,619,8118,26015,4965,2163,3976,1214,2250,1530
2020/04/14,63159,67895,160,999,2587,31894,57103,25387,13202,42,26474,34996,4799,2104,494,4147,6376,622,8286,26533,5065,2190,4048,1239,2267,1574
2020/04/15,64615,69747,169,1019,2654,32663,58345,26006,13798,46,27093,35959,4912,2170,509,4230,6603,633,8512,27195,5184,2241,4105,1260,2309,1616
2020/04/16,66142,71632,175,1057,2732,33555,59686,26614,14257,48,27753,36820,5006,2231,554,4303,6811,642,8754,27936,5300,2290,4207,1285,2360,1697
2020/04/17,67529,73286,180,1087,2816,34379,60804,27148,14711,50,28308,37597,5126,2340,566,4411,7001,646,8951,28571,5429,2321,4251,1346,2398,1733
2020/04/18,68484,74433,184,1112,2871,34927,61551,27551,15039,50,28700,38113,5207,2401,583,4451,7129,652,9094,29037,5516,2348,4297,1369,2424,1780
2020/04/19,69084,75209,185,1124,2896,35253,62025,27809,15318,53,28997,38498,5239,2430,595,4473,7202,652,9191,29376,5542,2350,4320,1384,2433,1796
2020/04/20,69857,76156,188,1147,2928,35652,62636,28127,15655,56,29272,38871,5284,2487,602,4506,7281,654,9322,29933,5577,2367,4353,1397,2461,1834
2020/04/21,70823,77381,194,1171,3001,36220,63405,28526,16017,58,29669,39377,5360,2554,619,4564,7449,656,9485,30387,5638,2404,4402,1426,2499,1909
2020/04/22,71960,78730,200,1209,3060,36899,64304,28943,16414,61,30172,39975,5441,2605,727,4612,7626,660,9647,30860,5723,2448,4453,1442,2534,1965
2020/04/23,72868,79901,205,1237,3129,37424,65017,29303,16801,63,30593,40545,5527,2648,744,4662,7751,660,9787,31248,5778,2468,4487,1471,2574,2031
2020/04/24,73744,80924,210,1272,3189,37988,65651,29649,17066,63,30958,41076,5600,2731,761,4704,7852,666,9906,31579,5840,2490,4532,1494,2612,2077
2020/04/25,74303,81635,213,1293,3223,38316,66088,29879,17289,63,31274,41382,5654,2755,776,4748,7941,673,9973,31803,5870,2504,4554,1513,2629,2102
2020/04/26,74631,82009,215,1309,3235,38516,66323,29995,17414,63,31406,41568,5675,2762,790,4766,7965,673,10024,31955,5900,2521,4574,1518,2635,2123
2020/04/27,75192,82561,218,1325,3274,38845,66686,30214,17563,64,31576,41910,5730,2800,797,4787,8033,674,10100,32178,5942,2526,4595,1524,2648,2151
2020/04/28,75886,83333,219,1354,3314,39256,67210,30460,17780,64,31760,42272,5809,2867,840,4813,8171,687,10200,32440,5973,2544,4628,1537,2669,2228
2020/04/29,76535,84109,221,1372,3362,39658,67708,30710,17991,64,32038,42569,5877,2904,882,4855,8293,691,10285,32690,6034,2569,4667,1553,2687,2271
2020/04/30,77207,84887,222,1391,3404,40048,68227,30964,18216,66,32292,42857,5934,2939,904,4880,8397,695,10369,33076,6080,2590,4700,1565,2706,2332
2020/05/01,77637,85373,222,1407,3438,40284,68534,31135,18368,66,32444,43079,5959,2972,916,4888,8475,699,10408,33307,6119,2603,4722,1576,2719,2346
2020/05/02,77946,85684,224,1424,3474,40465,68743,31233,18449,66,32556,43215,5990,2988,920,4901,8515,701,10444,33455,6138,2609,4744,1581,2730,2367
2020/05/03,78180,85876,225,1438,3489,40617,68906,31288,18477,66,32605,43305,6022,2994,937,4904,8541,701,10459,33576,6138,2613,4754,1585,2779,2368
2020/05/04,78530,86245,228,1462,3510,40837,69146,31403,18578,67,32683,43470,6074,3012,954,4913,8569,705,10552,33746,6166,2618,4760,1590,2793,2398
2020/05/05,79068,86791,230,1490,3549,41143,69548,31587,18705,67,32807,43683,6127,3056,964,4934,8659,712,10631,33985,6198,2624,4821,1609,2842,2437
2020/05/06,79632,87434,231,1518,3592,41469,69997,31783,18871,67,32934,43946,6185,3082,1018,4955,8763,715,10722,34301,6228,2634,4856,1619,2858,2481
2020/05/07,80205,88051,232,1536,3636,41815,70445,31980,19008,68,33116,44175,6243,3094,1047,4972,8846,721,10808,34615,6265,2644,4890,1631,2892,2529
2020/05/08,80670,88573,233,1554,3686,42096,70811,32131,19130,68,33321,44385,6247,3111,1075,4984,8933,721,10886,34832,6289,2649,4935,1639,2914,2555
2020/05/09,81003,88917,235,1566,3706,42292,71071,32246,19206,68,33449,44507,6264,3116,1090,4994,8980,725,10916,35023,6317,2653,4959,1643,2933,2586
2020/05/10,81164,89097,235,1573,3718,42395,71200,32302,19239,69,33501,44585,6272,3119,1102,4997,8995,728,10926,35127,6332,2653,4967,1645,2953,2594
2020/05/11,81523,89420,236,1586,3751,42615,71454,32392,19312,69,33598,44773,6288,3129,1105,5002,9028,731,10973,35327,6351,2655,4988,1647,2958,2626
2020/05/12,81936,89848,237,1601,3792,42845,71771,32535,19408,69,33699,44984,6325,3135,1125,5004,9110,735,11023,35553,6372,2662,5012,1654,2974,2654
2020/05/13,82362,90324,238,1628,3827,43091,72119,32663,19526,70,33822,45171,6383,3145,1154,5019,9180,739,11101,35764,6411,2669,5047,1663,2986,2670
2020/05/14,82752,90744,239,1642,3862,43286,72456,32782,19636,71,33926,45378,6427,3161,1177,5029,9227,744,11141,35961,6441,2678,5086,1673,2991,2695
2020/05/15,83110,91095,241,1658,3897,43501,72700,32889,19728,73,34030,45512,6442,3168,1198,5042,9293,746,11183,36180,6476,2682,5106,1674,2998,2716
2020/05/16,83325,91343,241,1675,3921,43650,72852,32949,19789,73,34084,45613,6458,3181,1217,5048,9327,747,11205,36321,6486,2684,5121,1677,3000,2740
2020/05/17,83495,91486,242,1690,3946,43766,72961,32982,19803,75,34115,45670,6466,3182,1227,5049,9401,748,11214,36411,6503,2684,5124,1679,3001,2749
2020/05/18,83803,91709,252,1713,3980,43959,73147,33041,19849,75,34156,45756,6499,3188,1238,5050,9461,748,11283,36595,6522,2687,5142,1679,3001,2759
2020/05/19,84146,92095,253,1740,4007,44171,73415,33135,19950,76,34257,45864,6545,3192,1257,5053,9539,750,11346,36789,6544,2691,5174,1687,3015,2791
2020/05/20,84562,92502,259,1765,4054,44424,73724,33264,20016,76,34342,46057,6593,3205,1275,5066,9641,758,11440,36948,6574,2694,5204,1690,3024,2812
2020/05/21,84754,92715,262,1776,4084,44552,73870,33311,20061,77,34384,46150,6602,3208,1291,5068,9669,758,11483,37054,6580,2697,5215,1693,3047,2832
2020/05/22,85026,92970,263,1796,4110,44723,74052,33384,20115,79,34447,46267,6638,3215,1295,5071,9720,758,11577,37149,6592,2700,5221,1694,3065,2850
2020/05/23,85180,93149,267,1801,4128,44822,74164,33447,20155,79,34496,46346,6645,3221,1298,5073,9770,758,11614,37223,6599,2704,5226,1694,3065,2864
2020/05/24,85281,93272,267,1810,4135,44898,74237,33477,20184,79,34513,46438,6648,3223,1311,5073,9784,758,11623,37279,6600,2705,5231,1694,3065,2875
2020/05/25,85502,93464,268,1820,4158,45023,74382,33545,20227,79,34545,46526,6670,3233,1313,5075,9814,759,11668,37414,6610,2710,5240,1699,3065,2893
2020/05/26,85826,93753,270,1833,4204,45209,74616,33638,20270,79,34602,46658,6692,3243,1323,5078,9889,759,11726,37561,6650,2713,5255,1700,3071,2929
2020/05/27,86155,94064,273,1847,4239,45429,74846,33738,20313,80,34682,46772,6733,3251,1349,5079,9935,759,11847,37698,6670,2717,5274,1702,3071,2953
2020/05/28,86418,94322,276,1860,4272,45595,75033,33806,20369,81,34742,46860,6758,3258,1375,5079,9993,760,11923,37813,6678,2720,5287,1703,3077,2990
2020/05/29,86642,94550,277,1872,4309,45726,75201,33861,20418,82,34780,46940,6788,3266,1404,5084,10031,761,11987,37910,6696,2725,5296,1704,3091,3006
2020/05/30,86837,94723,278,1886,4347,45870,75318,33892,20439,86,34804,47019,6811,3271,1428,5085,10065,761,12046,37994,6707,2726,5301,1707,3095,3018
2020/05/31,86923,94812,280,1897,4364,45937,75363,33917,20451,86,34815,47056,6838,3272,1435,5091,10076,761,12069,38038,6707,2726,5301,1707,3098,3025
2020/06/01,86988,94882,283,1902,4376,45990,75390,33942,20467,86,34822,47076,6840,3272,1436,5093,10078,761,12111,38082,6710,2733,5301,1708,3103,3027
2020/06/02,87138,95035,283,1924,4398,46093,75481,33982,20492,86,34836,47113,6881,3280,1447,5095,10103,761,12167,38172,6717,2735,5303,1711,3104,3031
2020/06/03,87388,95274,284,1939,4433,46271,75665,34032,20520,86,34865,47168,6936,3287,1464,5105,10136,763,12287,38289,6731,2738,5312,1711,3104,3050
2020/06/04,87680,95505,287,1958,4493,46457,75846,34081,20548,89,34910,47252,6968,3292,1498,5110,10165,764,12387,38423,6759,2739,5318,1717,3104,3066
2020/06/05,87890,95736,287,1977,4527,46600,76002,34134,20583,90,34945,47310,6999,3298,1513,5115,10189,767,12481,38537,6781,2743,5324,1719,3106,3086
2020/06/06,88027,95879,288,1991,4549,46695,76096,34168,20603,92,34975,47333,7014,3299,1518,5116,10208,774,12541,38631,6789,2748,5329,1719,3108,3092
2020/06/07,88108,95959,290,2004,4564,46744,76147,34188,20618,92,34988,47370,7022,3299,1532,5117,10216,774,12572,38672,6790,2749,5329,1720,3109,3098
2020/06/08,88258,96101,294,2021,4594,46845,76244,34218,20633,98,34998,47408,7051,3304,1533,5120,10252,774,12626,38757,6805,2758,5332,1720,3111,3104
2020/06/09,88492,96289,298,2038,4627,47007,76391,34262,20656,98,35028,47451,7106,3314,1548,5122,10268,777,12704,38878,6822,2765,5339,1728,3112,3117
2020/06/10,88771,96517,300,2062,4676,47184,76571,34317,20680,98,35070,47525,7183,3319,1565,5131,10304,778,12768,39021,6828,2770,5342,1731,3114,3139
2020/06/11,88913,96639,304,2073,4714,47264,76664,34343,20700,98,35082,47559,7233,3324,1573,5138,10312,780,12815,39093,6828,2770,5343,1734,3117,3155
2020/06/12,89089,96796,306,2089,4750,47380,76764,34369,20741,98,35115,47581,7273,3332,1581,5142,10337,782,12889,39177,6837,2771,5348,1746,3118,3162
2020/06/13,89247,96930,308,2106,4796,47488,76855,34385,20757,98,35125,47603,7338,3337,1589,5145,10356,782,12919,39287,6837,2772,5348,1757,3118,3172
2020/06/14,89331,97013,309,2114,4804,47551,76911,34404,20771,98,35144,47620,7350,3338,1592,5146,10362,783,12932,39361,6840,2772,5349,1769,3118,3177
2020/06/15,89453,97130,310,2127,4821,47628,76998,34432,20788,99,35158,47649,7381,3350,1593,5148,10370,785,12966,39448,6848,2773,5350,1775,3120,3179
2020/06/16,89584,97235,311,2138,4833,47713,77093,34458,20796,99,35172,47677,7401,3356,1607,5148,10385,786,12967,39570,6854,2773,5350,1775,3121,3188
