Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13546,10748,13,151,513,6442,12820,3701,670,10,4892,4444,947,359,142,1019,1253,178,1604,6472,1102,252,737,244,394,268
2020/03/21,15322,12328,15,179,578,7372,14378,4328,820,10,5458,5555,1075,383,164,1125,1388,189,1785,7162,1217,291,866,262,439,306
2020/03/22,16516,13398,16,195,614,7958,15463,4751,935,14,6005,6113,1143,404,168,1274,1447,190,1892,7597,1359,338,918,276,473,333
2020/03/23,18496,15143,18,226,684,8915,17216,5481,1121,14,6655,6834,1302,455,180,1407,1723,203,2135,8477,1555,397,1040,342,567,385
2020/03/24,20994,17529,22,269,770,10185,19468,6428,1410,15,7844,8055,1501,511,199,1614,1958,240,2429,9276,1760,430,1200,404,667,457
2020/03/25,23824,20386,26,297,880,11590,22191,7519,1744,15,9032,9737,1746,608,210,1777,2205,264,2807,10315,1931,479,1380,455,754,536
2020/03/26,26734,23387,30,344,980,13090,24846,8714,2159,18,10252,11442,2032,681,241,1947,2506,288,3181,11361,2147,550,1549,513,850,611
2020/03/27,29576,26534,37,390,1090,14550,27449,9996,2654,18,11503,13087,2237,760,261,2089,2814,330,3591,12463,2418,616,1736,591,967,684
2020/03/28,31873,28973,39,430,1189,15732,29389,11022,3104,19,12513,14508,2434,804,286,2234,2999,351,3939,13214,2584,686,1899,633,1049,752
2020/03/29,33354,30577,42,451,1241,16506,30706,11661,3388,20,13173,15372,2521,831,287,2349,3139,362,4117,13846,2726,764,1970,652,1092,772
2020/03/30,35312,32736,49,472,1303,17472,32443,12551,3835,21,14103,16412,2688,926,295,2420,3322,375,4430,14616,2869,832,2108,724,1170,807
2020/03/31,38177,35929,52,517,1440,18855,34950,13859,4515,22,15331,18259,2901,1055,312,2577,3576,425,4790,15673,3069,963,2288,779,1274,886
2020/04/01,40992,39387,58,572,1574,20295,37479,15222,5270,25,16579,20245,3088,1125,328,2716,3905,448,5158,16829,3321,1086,2473,815,1377,944
2020/04/02,43903,43024,72,619,1693,21797,40123,16615,6126,26,18002,22187,3325,1241,339,2881,4172,477,5492,18034,3510,1264,2696,861,1489,1029
2020/04/03,46569,46534,81,667,1819,23190,42548,17918,7015,27,19274,24049,3564,1377,372,3039,4422,508,5881,19088,3724,1335,2946,905,1601,1099
2020/04/04,48449,48987,87,697,1919,24147,44313,18827,7593,27,20128,25543,3672,1417,387,3147,4646,523,6106,19772,3864,1475,3085,939,1670,1149
2020/04/05,49606,50382,89,722,1962,24728,45316,19348,7974,27,20623,26265,3750,1442,390,3255,4737,525,6251,20279,3970,1564,3153,978,1706,1189
2020/04/06,51261,52394,96,751,2025,25573,46702,20135,8538,27,21190,27390,3894,1517,395,3348,4876,530,6482,21155,4110,1644,3233,1004,1767,1216
2020/04/07,53515,55330,107,810,2132,26759,48801,21162,9260,28,22094,28923,4096,1623,431,3559,5131,565,6855,22069,4290,1723,3375,1049,1879,1290
2020/04/08,55738,58382,113,851,2235,27937,50917,22202,10061,30,23026,30472,4274,1741,437,3676,5434,573,7189,23116,4463,1876,3535,1097,1969,1355
2020/04/09,57945,61074,127,877,2326,29119,52820,23148,10826,30,24026,31736,4450,1856,455,3790,5726,588,7503,24128,4619,2012,3635,1136,2061,1425
2020/04/10,59366,62995,136,909,2392,29895,54091,23775,11404,31,24691,32679,4532,1931,464,3887,5881,599,7764,24743,4750,2103,3765,1161,2095,1452
2020/04/11,60624,64626,140,947,2466,30583,55144,24283,11936,31,25441,33443,4619,1980,477,3966,6032,612,7892,25328,4827,2123,3845,1190,2136,1479
2020/04/12,61409,65705,143,956,2498,31002,55780,24625,12365,31,25869,33861,4673,2024,481,4012,6131,615,8042,25712,4892,2146,3933,1203,2152,1511
2020/04/13,62091,66613,150,966,2531,31354,56284,24956,12730,33,26160,34325,4732,2036,487,4053,6208,619,8122,26004,4965,2175,3973,1214,2250,1531
2020/04/14,63215,67951,153,990,2587,31931,57145,25426,13207,33,26529,35076,4806,2090,494,4129,6368,622,8290,26522,5065,2202,4045,1239,2267,1575
2020/04/15,64675,69809,159,1010,2654,32701,58389,26051,13803,35,27150,36040,4919,2156,509,4212,6595,633,8518,27186,5184,2253,4102,1260,2309,1617
2020/04/16,66202,71695,162,1048,2732,33594,59730,26659,14261,35,27810,36903,5013,2218,554,4285,6802,642,8760,27924,5300,2301,4204,1285,2360,1698
2020/04/17,67590,73349,167,1077,2816,34423,60847,27193,14714,36,28364,37680,5133,2328,566,4393,6992,646,8957,28558,5429,2332,4248,1346,2400,1734
2020/04/18,68548,74498,169,1102,2871,34971,61598,27595,15042,36,28756,38200,5215,2389,583,4432,7121,652,9099,29024,5516,2359,4294,1369,2425,1781
2020/04/19,69150,75274,169,1114,2896,35299,62072,27853,15321,38,29053,38585,5248,2418,595,4454,7194,652,9196,29363,5542,2361,4317,1384,2434,1797
2020/04/20,69922,76221,171,1137,2928,35699,62685,28170,15656,39,29327,38959,5293,2475,602,4487,7273,654,9327,29919,5577,2377,4350,1397,2462,1835
2020/04/21,70889,77443,175,1161,3001,36264,63452,28570,16018,41,29724,39461,5369,2541,619,4545,7442,656,9490,30373,5638,2414,4399,1426,2500,1910
2020/04/22,72027,78792,181,1199,3061,36941,64352,28988,16416,43,30227,40057,5450,2592,727,4594,7618,660,9652,30849,5723,2458,4450,1442,2535,1966
2020/04/23,72936,79960,186,1228,3130,37466,65064,29348,16802,44,30650,40628,5536,2632,744,4642,7743,660,9792,31237,5778,2478,4484,1471,2575,2032
2020/04/24,73807,80989,189,1263,3190,38030,65695,29694,17069,44,31016,41155,5609,2716,761,4684,7844,666,9911,31568,5840,2500,4529,1494,2614,2078
2020/04/25,74367,81700,192,1284,3224,38357,66134,29925,17291,44,31332,41465,5663,2740,776,4728,7933,673,9978,31790,5870,2514,4551,1513,2630,2103
2020/04/26,74694,82076,193,1299,3236,38557,66369,30043,17415,44,31464,41652,5684,2747,790,4745,7957,673,10029,31942,5900,2531,4571,1518,2636,2124
2020/04/27,75254,82630,195,1315,3275,38887,66735,30262,17561,44,31633,41991,5740,2785,797,4766,8025,674,10105,32168,5942,2536,4592,1524,2649,2152
2020/04/28,75949,83405,195,1344,3315,39296,67260,30509,17781,44,31817,42353,5819,2852,840,4791,8164,687,10205,32432,5973,2555,4625,1537,2670,2229
2020/04/29,76604,84185,197,1362,3363,39698,67763,30761,17995,44,32096,42658,5887,2889,882,4833,8286,691,10290,32681,6034,2582,4664,1553,2688,2272
2020/04/30,77279,84967,198,1382,3405,40092,68283,31017,18221,44,32352,42950,5944,2924,904,4858,8390,695,10374,33066,6080,2605,4697,1565,2707,2333
2020/05/01,77708,85453,198,1398,3439,40328,68590,31187,18373,44,32504,43171,5969,2957,916,4866,8468,699,10413,33297,6119,2618,4719,1576,2720,2347
2020/05/02,78018,85763,199,1415,3475,40509,68798,31285,18454,44,32615,43308,6000,2972,920,4879,8508,701,10449,33445,6138,2624,4741,1581,2731,2368
2020/05/03,78253,85954,200,1429,3490,40660,68962,31340,18482,44,32664,43399,6032,2978,937,4882,8534,701,10463,33566,6138,2628,4751,1585,2780,2369
2020/05/04,78606,86321,202,1453,3512,40878,69203,31455,18583,45,32741,43563,6084,2997,954,4891,8562,705,10555,33738,6166,2633,4757,1590,2794,2399
2020/05/05,79146,86869,203,1481,3551,41183,69606,31642,18710,45,32867,43775,6137,3041,964,4912,8652,712,10635,33976,6198,2639,4818,1609,2843,2440
2020/05/06,79712,87512,204,1510,3594,41510,70052,31840,18877,45,32992,44042,6195,3067,1018,4933,8756,715,10726,34292,6228,2648,4853,1619,2859,2485
2020/05/07,80288,88132,204,1528,3638,41858,70499,32039,19017,45,33169,44276,6253,3079,1047,4950,8839,721,10812,34611,6265,2658,4887,1631,2893,2533
2020/05/08,80751,88655,205,1547,3688,42138,70865,32189,19139,45,33374,44486,6257,3096,1075,4961,8925,721,10891,34827,6289,2663,4933,1639,2915,2559
2020/05/09,81083,89000,207,1559,3708,42333,71125,32304,19216,45,33502,44609,6274,3101,1090,4971,8972,725,10921,35018,6317,2667,4956,1643,2934,2590
2020/05/10,81244,89181,207,1566,3721,42436,71255,32360,19249,45,33555,44687,6282,3104,1102,4974,8987,728,10931,35122,6332,2667,4964,1645,2954,2598
2020/05/11,81600,89505,208,1579,3754,42654,71507,32450,19324,45,33651,44875,6298,3113,1105,4978,9020,731,10979,35322,6351,2669,4985,1647,2959,2630
2020/05/12,82012,89933,209,1594,3795,42884,71824,32593,19419,45,33750,45087,6335,3119,1125,4980,9102,735,11029,35548,6372,2676,5009,1654,2975,2658
2020/05/13,82439,90408,210,1621,3829,43130,72174,32721,19537,45,33873,45275,6393,3129,1154,4994,9172,739,11108,35758,6411,2683,5044,1663,2987,2674
2020/05/14,82828,90825,211,1635,3863,43326,72508,32840,19647,45,33977,45483,6438,3145,1177,5004,9218,744,11148,35950,6441,2692,5083,1673,2992,2699
2020/05/15,83186,91178,212,1651,3900,43544,72750,32947,19739,45,34081,45617,6454,3152,1198,5016,9287,746,11190,36167,6476,2696,5103,1674,2999,2720
2020/05/16,83401,91426,212,1668,3924,43693,72902,33007,19800,45,34135,45718,6470,3165,1217,5022,9321,747,11212,36308,6486,2698,5118,1677,3001,2744
2020/05/17,83571,91570,213,1683,3949,43809,73011,33042,19814,46,34166,45776,6478,3166,1227,5023,9395,748,11221,36398,6503,2698,5121,1679,3002,2753
2020/05/18,83885,91793,219,1706,3983,43999,73198,33105,19860,46,34207,45863,6511,3172,1238,5024,9456,748,11290,36582,6522,2701,5139,1679,3002,2763
2020/05/19,84225,92178,219,1733,4008,44212,73465,33197,19961,46,34309,45970,6557,3176,1257,5027,9530,750,11353,36775,6544,2705,5171,1687,3016,2795
2020/05/20,84645,92585,222,1758,4055,44464,73775,33326,20028,46,34396,46162,6605,3189,1275,5040,9632,758,11447,36934,6574,2708,5201,1690,3025,2816
2020/05/21,84843,92803,224,1771,4087,44596,73922,33375,20073,46,34438,46255,6615,3192,1291,5042,9660,758,11497,37042,6580,2711,5212,1693,3048,2836
2020/05/22,85115,93057,225,1791,4113,44767,74104,33448,20127,47,34501,46372,6651,3197,1295,5045,9711,758,11592,37137,6592,2714,5218,1694,3066,2854
2020/05/23,85270,93237,229,1796,4131,44866,74218,33511,20167,47,34550,46451,6659,3202,1298,5048,9762,758,11629,37211,6599,2718,5223,1694,3066,2868
2020/05/24,85375,93357,229,1805,4138,44943,74293,33540,20195,47,34567,46545,6662,3203,1311,5048,9776,758,11638,37267,6600,2719,5228,1694,3066,2879
2020/05/25,85591,93551,230,1815,4161,45064,74442,33605,20238,47,34600,46633,6684,3210,1313,5049,9806,759,11683,37402,6611,2723,5237,1699,3066,2897
2020/05/26,85916,93838,232,1828,4207,45246,74679,33698,20281,47,34657,46767,6706,3215,1323,5052,9881,759,11741,37549,6651,2727,5252,1700,3073,2933
2020/05/27,86246,94152,234,1842,4242,45468,74910,33798,20325,47,34737,46883,6748,3221,1349,5053,9927,759,11863,37687,6671,2731,5271,1702,3073,2957
2020/05/28,86508,94410,237,1855,4275,45634,75095,33866,20382,48,34797,46970,6773,3227,1375,5053,9985,760,11939,37802,6679,2735,5284,1703,3079,2994
2020/05/29,86727,94637,238,1866,4314,45762,75260,33920,20431,49,34835,47048,6803,3230,1404,5058,10023,761,12003,37899,6697,2741,5293,1704,3093,3010
2020/05/30,86924,94813,239,1880,4352,45908,75382,33951,20454,49,34859,47131,6826,3235,1428,5059,10057,761,12062,37983,6708,2742,5298,1707,3097,3023
2020/05/31,87011,94902,241,1891,4369,45975,75428,33977,20465,49,34870,47168,6853,3236,1435,5065,10068,761,12085,38027,6708,2743,5298,1707,3100,3030
2020/06/01,87078,94973,241,1896,4381,46028,75455,34002,20481,49,34877,47188,6855,3236,1436,5067,10070,761,12127,38071,6711,2750,5298,1708,3105,3032
2020/06/02,87227,95126,241,1917,4404,46131,75544,34043,20506,49,34892,47225,6896,3240,1447,5069,10096,761,12183,38162,6718,2752,5300,1711,3106,3036
2020/06/03,87475,95370,242,1932,4438,46309,75731,34092,20536,49,34923,47278,6951,3245,1464,5079,10130,763,12304,38280,6733,2755,5309,1711,3106,3056
2020/06/04,87766,95601,245,1951,4499,46496,75909,34142,20563,52,34970,47362,6983,3248,1498,5084,10159,764,12404,38413,6761,2756,5315,1717,3106,3072
2020/06/05,87974,95835,245,1970,4534,46642,76063,34194,20598,53,35005,47419,7018,3252,1513,5089,10183,767,12498,38528,6783,2760,5320,1719,3108,3092
2020/06/06,88113,95979,245,1984,4556,46739,76158,34228,20618,54,35036,47442,7034,3253,1518,5090,10202,774,12558,38622,6791,2765,5325,1719,3110,3098
2020/06/07,88196,96060,246,1997,4571,46788,76210,34249,20633,54,35049,47481,7042,3253,1532,5091,10210,774,12589,38663,6792,2766,5325,1720,3111,3104
2020/06/08,88346,96203,250,2015,4601,46895,76307,34279,20648,54,35059,47522,7071,3255,1533,5094,10246,774,12644,38748,6807,2775,5328,1720,3113,3110
2020/06/09,88581,96391,251,2031,4634,47055,76451,34325,20673,54,35089,47567,7127,3261,1548,5096,10263,777,12720,38869,6823,2782,5335,1728,3114,3124
2020/06/10,88862,96629,252,2054,4683,47233,76636,34381,20702,54,35140,47642,7207,3266,1565,5100,10300,778,12784,39013,6830,2787,5338,1731,3116,3146
2020/06/11,89009,96757,254,2065,4722,47315,76732,34409,20723,54,35153,47677,7257,3271,1573,5107,10309,780,12834,39084,6831,2787,5339,1734,3119,3165
2020/06/12,89192,96920,255,2081,4758,47434,76839,34437,20764,54,35184,47709,7299,3279,1581,5111,10334,782,12909,39167,6842,2788,5343,1747,3120,3172
2020/06/13,89356,97052,257,2099,4804,47545,76929,34454,20780,54,35194,47731,7366,3284,1589,5114,10353,782,12939,39277,6843,2789,5343,1758,3120,3183
2020/06/14,89443,97137,257,2107,4812,47610,76986,34473,20795,54,35214,47749,7378,3285,1592,5115,10359,783,12952,39353,6846,2789,5344,1770,3120,3188
2020/06/15,89578,97261,257,2119,4829,47693,77087,34501,20813,54,35231,47784,7409,3296,1593,5116,10367,785,12988,39450,6855,2789,5345,1776,3122,3190
2020/06/16,89862,97516,258,2145,4878,47885,77290,34544,20840,54,35269,47827,7484,3308,1607,5119,10408,787,13047,39652,6867,2790,5355,1788,3123,3205
