Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13536,10750,13,154,515,6434,12820,3697,669,10,4887,4443,947,361,142,1019,1253,178,1601,6470,1102,252,738,244,394,268
2020/03/21,15310,12329,15,182,579,7364,14377,4323,819,10,5452,5552,1075,385,164,1126,1388,189,1781,7160,1217,291,867,262,439,306
2020/03/22,16512,13399,16,198,615,7952,15466,4748,934,14,6001,6111,1143,407,168,1276,1447,190,1890,7596,1359,338,919,276,473,333
2020/03/23,18492,15145,18,230,685,8909,17220,5478,1119,14,6650,6832,1302,460,180,1409,1724,203,2132,8476,1555,397,1041,342,567,385
2020/03/24,20991,17526,22,274,772,10178,19468,6424,1408,15,7840,8050,1502,515,199,1616,1959,240,2427,9272,1760,430,1201,404,667,457
2020/03/25,23819,20382,26,302,881,11583,22189,7515,1741,16,9028,9730,1747,612,210,1779,2206,264,2805,10310,1931,479,1381,455,754,536
2020/03/26,26731,23384,30,349,981,13082,24846,8711,2157,19,10248,11435,2033,686,241,1949,2507,288,3179,11357,2147,551,1550,513,850,611
2020/03/27,29572,26529,37,395,1092,14542,27448,9991,2651,19,11500,13078,2238,765,261,2090,2815,330,3589,12458,2418,617,1737,591,967,684
2020/03/28,31870,28969,39,435,1191,15725,29389,11016,3102,20,12510,14500,2435,809,286,2235,3000,351,3937,13210,2584,687,1900,633,1049,752
2020/03/29,33350,30574,42,456,1243,16498,30707,11655,3386,21,13171,15363,2522,836,287,2350,3140,362,4114,13843,2726,765,1971,652,1092,772
2020/03/30,35307,32734,49,476,1305,17466,32442,12544,3835,22,14102,16403,2689,931,295,2420,3323,375,4427,14613,2869,833,2109,724,1170,807
2020/03/31,38171,35926,52,523,1442,18846,34948,13851,4516,23,15330,18246,2902,1060,312,2579,3577,425,4786,15671,3069,964,2289,779,1274,886
2020/04/01,40988,39388,58,580,1576,20285,37480,15215,5271,27,16578,20235,3089,1132,328,2717,3906,448,5154,16828,3321,1087,2475,815,1377,944
2020/04/02,43905,43031,72,628,1695,21789,40128,16613,6127,28,18001,22176,3326,1255,339,2884,4173,477,5488,18037,3510,1265,2698,861,1489,1029
2020/04/03,46569,46539,81,676,1822,23180,42550,17915,7017,29,19270,24035,3565,1393,372,3041,4422,508,5877,19092,3724,1337,2948,905,1601,1099
2020/04/04,48453,48994,87,706,1922,24137,44317,18823,7600,29,20124,25531,3672,1433,387,3153,4647,523,6102,19776,3864,1477,3087,939,1670,1149
2020/04/05,49609,50389,89,731,1965,24719,45319,19344,7980,29,20619,26253,3750,1458,390,3260,4738,525,6247,20283,3970,1566,3155,978,1706,1189
2020/04/06,51265,52399,96,760,2028,25566,46701,20132,8544,29,21186,27378,3894,1532,395,3356,4877,530,6476,21158,4110,1646,3235,1004,1767,1216
2020/04/07,53519,55341,107,819,2135,26751,48802,21162,9268,30,22088,28912,4096,1640,431,3570,5132,565,6850,22074,4290,1725,3377,1049,1878,1290
2020/04/08,55740,58391,114,860,2238,27926,50920,22202,10066,33,23023,30459,4274,1758,437,3686,5435,573,7183,23119,4463,1878,3537,1097,1968,1355
2020/04/09,57945,61079,128,886,2328,29105,52823,23147,10829,34,24021,31722,4447,1873,455,3800,5727,588,7496,24131,4619,2014,3638,1136,2060,1425
2020/04/10,59367,62996,138,918,2394,29881,54093,23773,11407,35,24685,32664,4529,1948,464,3897,5882,599,7757,24746,4750,2105,3768,1161,2094,1452
2020/04/11,60624,64629,142,956,2468,30568,55147,24281,11940,35,25435,33429,4616,1997,477,3976,6033,612,7885,25331,4827,2125,3848,1190,2135,1479
2020/04/12,61407,65709,145,966,2500,30987,55783,24622,12368,35,25863,33848,4670,2041,481,4022,6132,615,8035,25713,4892,2148,3936,1203,2151,1511
2020/04/13,62087,66618,152,976,2533,31339,56287,24952,12733,37,26154,34312,4729,2053,487,4063,6209,619,8114,26005,4965,2177,3976,1214,2249,1531
2020/04/14,63211,67960,155,1000,2589,31917,57149,25423,13211,37,26523,35065,4803,2108,494,4139,6370,622,8282,26523,5065,2204,4048,1239,2266,1575
2020/04/15,64670,69816,162,1020,2656,32686,58393,26046,13806,41,27144,36030,4916,2174,509,4222,6597,633,8508,27186,5184,2255,4105,1260,2308,1617
2020/04/16,66198,71704,166,1058,2734,33578,59737,26653,14265,43,27804,36894,5010,2235,554,4296,6805,642,8750,27926,5300,2303,4207,1285,2359,1698
2020/04/17,67585,73359,171,1088,2818,34406,60855,27185,14718,45,28358,37670,5130,2345,566,4404,6995,646,8947,28561,5429,2334,4251,1346,2399,1734
2020/04/18,68542,74507,174,1113,2873,34954,61605,27588,15045,45,28750,38189,5212,2406,583,4443,7123,652,9090,29027,5516,2361,4297,1369,2424,1781
2020/04/19,69144,75282,174,1125,2898,35281,62080,27846,15322,48,29047,38573,5245,2435,595,4465,7196,652,9187,29366,5542,2363,4320,1384,2433,1797
2020/04/20,69917,76228,177,1148,2929,35680,62691,28164,15659,51,29322,38947,5290,2492,602,4498,7275,654,9318,29922,5577,2379,4353,1397,2461,1835
2020/04/21,70883,77452,181,1172,3002,36245,63458,28564,16022,53,29719,39450,5366,2558,619,4556,7444,656,9481,30376,5638,2416,4402,1426,2499,1910
2020/04/22,72021,78806,187,1210,3062,36924,64358,28985,16420,55,30224,40050,5447,2609,727,4605,7620,660,9643,30851,5723,2460,4453,1442,2534,1966
2020/04/23,72932,79976,192,1239,3131,37450,65072,29345,16807,56,30647,40622,5533,2652,744,4653,7745,660,9783,31239,5778,2480,4487,1471,2574,2032
2020/04/24,73810,81003,195,1274,3191,38016,65706,29692,17073,56,31014,41153,5606,2737,761,4695,7846,666,9902,31570,5840,2502,4532,1494,2612,2078
2020/04/25,74370,81716,198,1295,3225,38344,66145,29923,17296,56,31330,41462,5660,2761,776,4739,7935,673,9969,31794,5870,2516,4554,1513,2629,2103
2020/04/26,74698,82091,199,1310,3237,38544,66380,30041,17420,56,31462,41649,5681,2768,790,4756,7959,673,10020,31946,5900,2533,4574,1518,2635,2124
2020/04/27,75258,82641,202,1326,3276,38873,66743,30260,17566,57,31632,41988,5736,2806,797,4777,8027,674,10096,32169,5942,2538,4595,1524,2648,2152
2020/04/28,75955,83414,202,1355,3316,39283,67268,30507,17785,57,31816,42351,5816,2873,840,4802,8166,687,10196,32431,5973,2557,4628,1537,2669,2229
2020/04/29,76609,84193,204,1373,3364,39684,67770,30759,17999,57,32094,42655,5884,2910,882,4844,8288,691,10281,32680,6034,2584,4667,1553,2687,2272
2020/04/30,77286,84974,205,1393,3406,40077,68290,31015,18225,59,32350,42947,5941,2945,904,4869,8392,695,10365,33066,6080,2607,4700,1565,2706,2333
2020/05/01,77716,85460,205,1409,3440,40313,68598,31185,18377,59,32502,43168,5966,2978,916,4877,8470,699,10404,33297,6119,2620,4723,1576,2719,2347
2020/05/02,78025,85771,207,1426,3476,40494,68807,31283,18458,59,32613,43305,5997,2994,920,4890,8510,701,10440,33445,6138,2626,4745,1581,2730,2368
2020/05/03,78260,85964,208,1440,3491,40647,68971,31338,18486,59,32662,43397,6029,3000,937,4893,8536,701,10455,33566,6138,2630,4755,1585,2779,2369
2020/05/04,78611,86332,210,1464,3512,40866,69211,31453,18587,60,32739,43561,6081,3019,954,4902,8564,705,10548,33736,6166,2635,4761,1590,2793,2399
2020/05/05,79150,86881,211,1492,3551,41172,69614,31639,18714,60,32864,43774,6134,3063,964,4923,8654,712,10627,33975,6198,2641,4822,1609,2842,2440
2020/05/06,79718,87525,212,1521,3594,41500,70062,31837,18881,60,32989,44043,6192,3089,1018,4944,8758,715,10718,34291,6228,2651,4857,1619,2858,2485
2020/05/07,80296,88144,213,1539,3638,41848,70509,32037,19021,61,33167,44277,6250,3101,1047,4961,8841,721,10804,34610,6265,2661,4891,1631,2892,2534
2020/05/08,80760,88666,214,1558,3688,42129,70874,32187,19143,61,33372,44487,6254,3118,1075,4972,8927,721,10882,34826,6289,2666,4938,1639,2914,2560
2020/05/09,81092,89011,216,1570,3708,42324,71134,32302,19220,61,33500,44610,6271,3123,1090,4982,8974,725,10912,35017,6317,2670,4961,1643,2933,2591
2020/05/10,81253,89192,216,1577,3720,42427,71264,32358,19253,62,33553,44688,6279,3126,1102,4985,8989,728,10922,35121,6332,2670,4969,1645,2953,2599
2020/05/11,81609,89516,217,1590,3753,42645,71517,32448,19327,62,33649,44876,6295,3135,1105,4989,9022,731,10970,35321,6351,2672,4990,1647,2958,2631
2020/05/12,82021,89944,218,1605,3794,42875,71834,32591,19422,62,33748,45088,6332,3141,1125,4991,9104,735,11020,35547,6372,2679,5014,1654,2974,2659
2020/05/13,82448,90419,219,1632,3828,43121,72184,32719,19540,62,33871,45276,6390,3151,1154,5005,9174,739,11099,35757,6411,2686,5049,1663,2986,2675
2020/05/14,82839,90838,220,1646,3863,43317,72521,32838,19650,62,33975,45484,6435,3167,1177,5015,9220,744,11139,35953,6441,2695,5088,1673,2991,2700
2020/05/15,83199,91190,222,1662,3900,43534,72764,32945,19742,64,34079,45618,6451,3174,1198,5028,9289,746,11180,36172,6476,2699,5108,1674,2998,2721
2020/05/16,83414,91438,222,1679,3924,43683,72916,33005,19803,64,34133,45719,6467,3187,1217,5034,9323,747,11202,36313,6486,2701,5123,1677,3000,2745
2020/05/17,83584,91582,223,1694,3949,43799,73025,33039,19817,66,34164,45777,6475,3188,1227,5035,9397,748,11211,36403,6503,2701,5126,1679,3001,2754
2020/05/18,83894,91804,233,1717,3983,43991,73211,33100,19863,66,34205,45864,6508,3194,1238,5036,9457,748,11280,36587,6522,2704,5144,1679,3001,2764
2020/05/19,84235,92189,233,1744,4008,44203,73478,33193,19964,67,34307,45972,6554,3198,1257,5039,9531,750,11343,36780,6544,2708,5176,1687,3015,2796
2020/05/20,84655,92596,236,1769,4055,44456,73787,33322,20031,67,34393,46165,6602,3211,1275,5052,9633,758,11437,36939,6574,2711,5206,1690,3024,2817
2020/05/21,84849,92810,239,1780,4085,44586,73934,33369,20076,68,34435,46258,6612,3214,1291,5054,9661,758,11480,37047,6580,2714,5217,1693,3047,2837
2020/05/22,85121,93063,240,1800,4111,44756,74115,33442,20130,70,34498,46375,6648,3219,1295,5057,9712,758,11574,37142,6592,2717,5223,1694,3065,2855
2020/05/23,85275,93243,244,1805,4129,44855,74228,33505,20170,70,34547,46454,6655,3224,1298,5060,9763,758,11611,37216,6599,2721,5228,1694,3065,2869
2020/05/24,85380,93365,244,1814,4136,44932,74303,33535,20199,70,34564,46548,6658,3226,1311,5060,9777,758,11620,37273,6600,2722,5233,1694,3065,2880
2020/05/25,85597,93558,245,1824,4159,45054,74450,33601,20242,70,34596,46637,6680,3233,1313,5061,9807,759,11665,37408,6611,2726,5242,1699,3065,2898
2020/05/26,85921,93845,247,1837,4205,45236,74686,33694,20285,70,34653,46771,6702,3238,1323,5064,9882,759,11723,37555,6651,2730,5257,1700,3071,2934
2020/05/27,86251,94158,250,1851,4240,45456,74917,33795,20329,71,34733,46887,6743,3246,1349,5065,9928,759,11844,37693,6671,2734,5276,1702,3071,2958
2020/05/28,86513,94418,253,1864,4273,45622,75103,33864,20386,72,34794,46974,6768,3253,1375,5065,9986,760,11920,37808,6679,2738,5289,1703,3077,2995
2020/05/29,86733,94644,254,1875,4311,45751,75268,33918,20435,73,34832,47053,6798,3256,1404,5070,10024,761,11984,37904,6697,2744,5298,1704,3091,3011
2020/05/30,86930,94820,255,1889,4349,45896,75387,33949,20458,77,34856,47136,6821,3261,1428,5071,10058,761,12043,37988,6708,2745,5303,1707,3095,3024
2020/05/31,87017,94909,257,1900,4366,45963,75433,33975,20469,77,34867,47173,6848,3262,1435,5077,10069,761,12066,38032,6708,2746,5303,1707,3098,3031
2020/06/01,87084,94980,257,1905,4378,46016,75460,34000,20485,77,34874,47193,6850,3262,1436,5079,10071,761,12108,38076,6711,2753,5303,1708,3103,3033
2020/06/02,87234,95132,257,1926,4401,46119,75550,34040,20510,77,34888,47230,6891,3268,1447,5081,10097,761,12164,38166,6718,2755,5305,1711,3104,3037
2020/06/03,87484,95375,258,1941,4435,46297,75738,34089,20540,77,34919,47284,6946,3274,1464,5091,10131,763,12284,38284,6733,2758,5314,1711,3104,3057
2020/06/04,87775,95607,261,1960,4496,46484,75917,34139,20567,80,34966,47368,6978,3277,1498,5096,10161,764,12384,38417,6761,2759,5320,1717,3104,3073
2020/06/05,87984,95838,261,1979,4530,46627,76072,34192,20602,81,35001,47426,7009,3282,1513,5101,10185,767,12478,38531,6783,2763,5326,1719,3106,3093
2020/06/06,88122,95982,261,1993,4552,46722,76167,34226,20622,83,35032,47449,7024,3283,1518,5102,10204,774,12538,38625,6791,2768,5331,1719,3108,3099
2020/06/07,88204,96062,262,2006,4567,46770,76218,34247,20637,83,35045,47486,7032,3283,1532,5103,10212,774,12569,38666,6792,2769,5331,1720,3109,3105
2020/06/08,88354,96202,266,2023,4597,46871,76314,34276,20652,89,35055,47524,7061,3286,1533,5106,10248,774,12623,38751,6807,2778,5334,1720,3111,3111
2020/06/09,88592,96391,267,2039,4630,47032,76461,34322,20677,89,35086,47569,7117,3292,1548,5108,10265,777,12701,38873,6823,2785,5341,1728,3112,3125
2020/06/10,88872,96628,268,2062,4678,47210,76645,34378,20706,89,35137,47644,7195,3297,1565,5112,10302,778,12765,39017,6830,2790,5344,1731,3114,3147
2020/06/11,89019,96756,270,2073,4717,47291,76742,34406,20727,89,35150,47679,7245,3302,1573,5119,10311,780,12815,39088,6831,2790,5345,1734,3117,3166
2020/06/12,89203,96920,272,2089,4753,47411,76849,34434,20769,90,35181,47712,7287,3310,1581,5123,10336,782,12890,39173,6842,2791,5349,1747,3118,3173
2020/06/13,89367,97052,274,2107,4799,47522,76939,34451,20785,90,35191,47734,7354,3315,1589,5126,10355,782,12920,39283,6843,2792,5349,1758,3118,3184
2020/06/14,89454,97136,274,2115,4807,47586,76996,34470,20800,90,35211,47752,7366,3316,1592,5127,10361,783,12933,39358,6846,2792,5350,1770,3118,3189
2020/06/15,89591,97261,274,2128,4824,47670,77098,34498,20818,90,35228,47787,7397,3329,1593,5128,10369,785,12969,39456,6855,2792,5351,1776,3120,3191
2020/06/16,89875,97516,275,2154,4873,47863,77301,34540,20845,90,35265,47830,7472,3341,1607,5131,10410,787,13028,39659,6867,2793,5361,1788,3121,3206
