Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13548,10743,13,151,515,6439,12822,3697,670,10,4891,4444,947,359,142,1018,1253,178,1610,6465,1102,252,737,244,394,268
2020/03/21,15324,12323,15,179,580,7369,14380,4324,820,10,5457,5555,1075,383,164,1124,1388,189,1791,7155,1217,291,866,262,439,306
2020/03/22,16521,13393,16,195,616,7957,15467,4746,935,14,6006,6113,1143,404,168,1273,1447,190,1900,7589,1359,338,918,276,473,333
2020/03/23,18502,15138,18,227,686,8914,17220,5476,1121,14,6656,6834,1302,455,180,1406,1723,203,2144,8469,1555,397,1040,342,567,385
2020/03/24,20998,17521,22,271,772,10183,19468,6422,1410,15,7845,8051,1501,511,199,1613,1958,240,2438,9267,1760,430,1200,404,667,457
2020/03/25,23827,20378,26,299,882,11588,22190,7513,1743,16,9033,9732,1746,608,210,1776,2205,264,2816,10306,1931,479,1380,455,754,536
2020/03/26,26734,23379,30,346,982,13088,24842,8708,2158,19,10253,11435,2032,681,241,1945,2506,288,3191,11351,2147,550,1549,513,850,611
2020/03/27,29576,26524,37,392,1092,14547,27445,9989,2653,19,11504,13079,2237,760,261,2087,2814,330,3601,12452,2418,616,1736,591,967,684
2020/03/28,31873,28963,39,432,1191,15729,29385,11015,3103,20,12514,14500,2434,804,286,2232,2999,351,3949,13203,2584,686,1899,633,1049,752
2020/03/29,33354,30568,42,453,1243,16503,30703,11654,3387,21,13174,15364,2521,831,287,2347,3139,362,4127,13836,2726,764,1970,652,1092,772
2020/03/30,35312,32728,49,474,1305,17470,32439,12543,3836,22,14106,16402,2688,926,295,2418,3322,375,4441,14606,2869,832,2108,724,1170,807
2020/03/31,38175,35919,52,520,1442,18852,34943,13850,4516,23,15334,18246,2901,1055,312,2575,3576,425,4800,15663,3069,963,2288,779,1274,886
2020/04/01,40992,39377,58,577,1576,20292,37471,15213,5271,27,16582,20234,3088,1125,328,2715,3905,448,5168,16818,3321,1086,2473,815,1377,944
2020/04/02,43902,43014,72,625,1695,21793,40114,16606,6127,28,18005,22175,3325,1241,339,2880,4172,477,5502,18023,3510,1264,2696,861,1489,1029
2020/04/03,46569,46523,81,673,1822,23185,42539,17909,7016,29,19277,24037,3564,1377,372,3038,4422,508,5891,19077,3724,1335,2946,905,1601,1099
2020/04/04,48449,48975,87,703,1922,24142,44304,18816,7595,29,20131,25531,3672,1417,387,3146,4646,523,6115,19761,3864,1475,3085,939,1670,1149
2020/04/05,49606,50370,89,728,1965,24723,45307,19337,7976,29,20626,26253,3750,1442,390,3254,4737,525,6260,20268,3970,1564,3153,978,1706,1189
2020/04/06,51260,52382,96,757,2028,25568,46692,20124,8540,29,21193,27378,3894,1517,395,3347,4876,530,6491,21143,4110,1644,3233,1004,1767,1216
2020/04/07,53513,55319,107,816,2135,26754,48791,21151,9262,30,22096,28911,4096,1623,431,3558,5131,565,6865,22057,4290,1723,3375,1049,1879,1290
2020/04/08,55736,58372,114,857,2238,27932,50909,22192,10061,33,23031,30460,4274,1741,437,3675,5434,573,7199,23103,4463,1876,3535,1097,1969,1355
2020/04/09,57943,61063,128,883,2328,29113,52814,23138,10825,33,24031,31724,4450,1856,455,3789,5726,588,7512,24114,4619,2012,3636,1136,2061,1425
2020/04/10,59365,62982,137,915,2394,29889,54085,23764,11403,34,24695,32666,4532,1931,464,3886,5881,599,7774,24729,4750,2103,3766,1161,2095,1452
2020/04/11,60623,64613,141,953,2468,30577,55138,24272,11935,34,25445,33430,4619,1980,477,3965,6032,612,7902,25314,4827,2123,3846,1190,2136,1479
2020/04/12,61407,65692,144,963,2500,30996,55773,24613,12364,34,25873,33848,4673,2024,481,4011,6131,615,8052,25697,4892,2146,3934,1203,2152,1511
2020/04/13,62088,66601,151,973,2533,31348,56277,24944,12729,36,26164,34312,4732,2036,487,4052,6208,619,8132,25989,4965,2175,3974,1214,2250,1531
2020/04/14,63212,67942,154,997,2589,31926,57138,25415,13207,36,26533,35065,4806,2090,494,4128,6369,622,8300,26507,5065,2202,4046,1239,2267,1575
2020/04/15,64672,69798,160,1017,2656,32694,58382,26039,13802,40,27154,36029,4919,2156,509,4211,6596,633,8527,27170,5184,2253,4103,1260,2309,1617
2020/04/16,66199,71684,164,1055,2734,33586,59723,26647,14260,42,27814,36893,5013,2218,554,4284,6803,642,8769,27908,5300,2301,4205,1285,2360,1698
2020/04/17,67587,73338,169,1084,2818,34414,60841,27179,14713,45,28368,37670,5133,2328,566,4392,6993,646,8966,28542,5429,2332,4249,1346,2400,1734
2020/04/18,68544,74487,172,1109,2873,34962,61591,27582,15041,45,28760,38189,5215,2389,583,4431,7122,652,9109,29008,5516,2359,4295,1369,2425,1781
2020/04/19,69147,75263,172,1121,2898,35289,62066,27840,15320,48,29058,38574,5248,2418,595,4453,7195,652,9206,29347,5542,2361,4318,1384,2434,1797
2020/04/20,69920,76209,174,1144,2929,35688,62678,28157,15656,51,29332,38948,5293,2475,602,4486,7274,654,9337,29903,5577,2377,4351,1397,2462,1835
2020/04/21,70887,77431,178,1168,3002,36253,63445,28557,16018,53,29729,39450,5369,2541,619,4544,7443,656,9500,30357,5638,2414,4400,1426,2500,1910
2020/04/22,72024,78782,184,1206,3062,36930,64345,28976,16416,55,30234,40046,5450,2592,727,4593,7619,660,9662,30832,5723,2458,4451,1442,2535,1966
2020/04/23,72933,79950,189,1235,3131,37455,65057,29336,16802,56,30657,40617,5536,2632,744,4641,7744,660,9802,31220,5778,2478,4485,1471,2575,2032
2020/04/24,73806,80979,192,1270,3191,38019,65690,29682,17069,56,31025,41144,5609,2716,761,4683,7845,666,9921,31551,5840,2500,4530,1494,2614,2078
2020/04/25,74366,81690,195,1291,3225,38346,66129,29913,17291,56,31341,41454,5663,2740,776,4727,7934,673,9988,31773,5870,2514,4552,1513,2630,2103
2020/04/26,74693,82066,196,1306,3237,38546,66364,30031,17415,56,31473,41641,5684,2747,790,4744,7958,673,10039,31925,5900,2531,4572,1518,2636,2124
2020/04/27,75252,82619,198,1322,3276,38876,66728,30250,17561,56,31642,41980,5740,2785,797,4765,8026,674,10115,32149,5942,2536,4593,1524,2649,2152
2020/04/28,75947,83393,198,1351,3316,39285,67252,30497,17781,56,31826,42342,5819,2852,840,4790,8165,687,10215,32412,5973,2555,4626,1537,2670,2229
2020/04/29,76602,84173,200,1369,3364,39687,67755,30749,17995,56,32105,42647,5887,2889,882,4832,8287,691,10300,32661,6034,2582,4665,1553,2688,2272
2020/04/30,77278,84955,201,1389,3406,40080,68275,31005,18221,58,32361,42939,5944,2924,904,4857,8391,695,10385,33046,6080,2605,4698,1565,2707,2333
2020/05/01,77707,85441,201,1405,3440,40316,68582,31175,18373,58,32513,43160,5969,2957,916,4865,8469,699,10424,33277,6119,2618,4720,1576,2720,2347
2020/05/02,78016,85751,203,1422,3476,40497,68790,31273,18454,58,32624,43297,6000,2972,920,4878,8509,701,10460,33425,6138,2624,4742,1581,2731,2368
2020/05/03,78251,85942,204,1436,3491,40648,68954,31328,18482,58,32673,43388,6032,2978,937,4881,8535,701,10474,33546,6138,2628,4752,1585,2780,2369
2020/05/04,78603,86310,206,1460,3513,40867,69194,31443,18583,59,32750,43552,6084,2997,954,4890,8563,705,10567,33717,6166,2633,4758,1590,2794,2399
2020/05/05,79142,86858,207,1488,3552,41172,69597,31629,18710,59,32876,43764,6137,3041,964,4911,8653,712,10646,33955,6198,2639,4819,1609,2843,2440
2020/05/06,79708,87501,208,1517,3595,41499,70043,31827,18877,59,33001,44031,6195,3067,1018,4932,8757,715,10737,34271,6228,2648,4854,1619,2859,2485
2020/05/07,80284,88121,208,1535,3639,41847,70490,32026,19017,59,33178,44265,6253,3079,1047,4949,8840,721,10823,34590,6265,2658,4888,1631,2893,2533
2020/05/08,80747,88643,209,1554,3689,42127,70855,32176,19139,59,33383,44474,6257,3096,1075,4960,8926,721,10902,34806,6289,2663,4934,1639,2915,2559
2020/05/09,81079,88988,211,1566,3709,42322,71115,32291,19216,59,33511,44597,6274,3101,1090,4970,8973,725,10932,34997,6317,2667,4957,1643,2934,2590
2020/05/10,81240,89169,211,1573,3721,42425,71245,32347,19249,60,33564,44675,6282,3104,1102,4973,8988,728,10942,35101,6332,2667,4965,1645,2954,2598
2020/05/11,81595,89493,212,1586,3754,42643,71497,32437,19323,60,33660,44862,6298,3113,1105,4977,9021,731,10990,35301,6351,2669,4986,1647,2959,2630
2020/05/12,82007,89921,213,1601,3795,42873,71814,32580,19418,60,33759,45074,6335,3119,1125,4979,9103,735,11040,35527,6372,2676,5010,1654,2975,2658
2020/05/13,82434,90396,214,1628,3829,43119,72164,32708,19536,60,33882,45262,6393,3129,1154,4993,9173,739,11119,35737,6411,2683,5045,1663,2987,2674
2020/05/14,82823,90813,215,1642,3863,43315,72498,32827,19646,60,33986,45470,6438,3145,1177,5003,9219,744,11159,35929,6441,2692,5084,1673,2992,2699
2020/05/15,83181,91165,217,1658,3900,43532,72739,32934,19738,62,34090,45604,6454,3152,1198,5015,9288,746,11200,36147,6476,2696,5104,1674,2999,2720
2020/05/16,83396,91413,217,1675,3924,43681,72891,32994,19799,62,34144,45705,6470,3165,1217,5021,9322,747,11222,36288,6486,2698,5119,1677,3001,2744
2020/05/17,83566,91557,218,1690,3949,43797,73000,33028,19813,64,34175,45763,6478,3166,1227,5022,9396,748,11231,36378,6503,2698,5122,1679,3002,2753
2020/05/18,83878,91779,228,1713,3983,43988,73187,33091,19859,64,34216,45850,6511,3172,1238,5023,9457,748,11301,36562,6522,2701,5140,1679,3002,2763
2020/05/19,84218,92162,228,1740,4008,44200,73454,33181,19960,65,34318,45957,6557,3176,1257,5026,9531,750,11362,36755,6544,2705,5172,1687,3016,2795
2020/05/20,84637,92569,231,1765,4055,44452,73763,33310,20027,65,34404,46149,6605,3189,1275,5039,9633,758,11456,36914,6574,2708,5202,1690,3025,2816
2020/05/21,84834,92787,233,1778,4086,44584,73910,33359,20072,65,34446,46242,6615,3192,1291,5041,9661,758,11506,37021,6580,2711,5213,1693,3048,2836
2020/05/22,85106,93041,234,1798,4112,44755,74091,33432,20126,67,34509,46359,6651,3197,1295,5044,9712,758,11601,37116,6592,2714,5219,1694,3066,2854
2020/05/23,85261,93221,238,1803,4130,44854,74205,33495,20166,67,34558,46438,6659,3202,1298,5047,9763,758,11638,37190,6599,2718,5224,1694,3066,2868
2020/05/24,85366,93341,238,1812,4137,44931,74280,33524,20194,67,34575,46532,6662,3203,1311,5047,9777,758,11647,37246,6600,2719,5229,1694,3066,2879
2020/05/25,85582,93534,239,1822,4160,45052,74428,33589,20237,67,34608,46620,6684,3210,1313,5048,9807,759,11692,37380,6611,2723,5238,1699,3066,2897
2020/05/26,85907,93821,241,1835,4206,45234,74665,33682,20280,67,34665,46754,6706,3215,1323,5051,9882,759,11750,37527,6651,2727,5253,1700,3073,2933
2020/05/27,86236,94135,244,1849,4241,45456,74895,33782,20324,68,34745,46870,6748,3221,1349,5052,9928,759,11872,37665,6671,2731,5272,1702,3073,2957
2020/05/28,86498,94393,247,1862,4274,45622,75080,33850,20381,69,34805,46957,6773,3227,1375,5052,9986,760,11948,37780,6679,2735,5285,1703,3079,2994
2020/05/29,86717,94620,248,1873,4313,45750,75245,33904,20430,70,34843,47035,6803,3230,1404,5057,10024,761,12012,37877,6697,2741,5294,1704,3093,3010
2020/05/30,86914,94796,249,1887,4351,45895,75364,33935,20453,74,34867,47118,6826,3235,1428,5058,10058,761,12071,37961,6708,2742,5299,1707,3097,3023
2020/05/31,87001,94885,251,1898,4368,45962,75410,33961,20464,74,34878,47155,6853,3236,1435,5064,10069,761,12094,38005,6708,2743,5299,1707,3100,3030
2020/06/01,87068,94956,251,1903,4380,46015,75437,33986,20480,74,34885,47175,6855,3236,1436,5066,10071,761,12136,38049,6711,2750,5299,1708,3105,3032
2020/06/02,87217,95109,251,1924,4403,46118,75526,34027,20505,74,34900,47212,6896,3240,1447,5068,10097,761,12192,38140,6718,2752,5301,1711,3106,3036
2020/06/03,87465,95352,252,1939,4437,46295,75713,34076,20535,74,34931,47265,6951,3245,1464,5078,10131,763,12312,38258,6733,2755,5310,1711,3106,3056
2020/06/04,87756,95583,255,1958,4498,46482,75891,34126,20562,77,34978,47349,6983,3248,1498,5083,10160,764,12412,38391,6761,2756,5316,1717,3106,3072
2020/06/05,87965,95816,255,1977,4533,46627,76045,34179,20597,78,35013,47406,7018,3252,1513,5088,10184,767,12506,38505,6783,2760,5322,1719,3108,3092
2020/06/06,88104,95960,255,1991,4555,46723,76140,34213,20617,80,35044,47429,7034,3253,1518,5089,10203,774,12566,38599,6791,2765,5327,1719,3110,3098
2020/06/07,88187,96041,256,2004,4570,46772,76192,34234,20632,80,35057,47468,7042,3253,1532,5090,10211,774,12597,38640,6792,2766,5327,1720,3111,3104
2020/06/08,88337,96184,260,2022,4600,46876,76288,34262,20647,86,35067,47509,7071,3255,1533,5093,10247,774,12652,38725,6807,2775,5330,1720,3113,3110
2020/06/09,88573,96372,261,2038,4633,47036,76433,34308,20672,86,35097,47554,7127,3261,1548,5095,10264,777,12728,38847,6823,2782,5337,1728,3114,3124
2020/06/10,88854,96610,262,2061,4682,47214,76618,34364,20701,86,35148,47629,7207,3266,1565,5099,10301,778,12792,38991,6830,2787,5340,1731,3116,3146
2020/06/11,89001,96738,264,2072,4721,47296,76714,34392,20722,86,35161,47664,7257,3271,1573,5106,10310,780,12842,39062,6831,2787,5341,1734,3119,3165
2020/06/12,89184,96901,265,2088,4757,47415,76821,34420,20763,86,35192,47696,7299,3279,1581,5110,10335,782,12917,39145,6842,2788,5345,1747,3120,3172
2020/06/13,89348,97033,267,2106,4803,47526,76911,34437,20779,86,35202,47718,7366,3284,1589,5113,10354,782,12947,39255,6843,2789,5345,1758,3120,3183
2020/06/14,89434,97118,267,2114,4811,47590,76968,34456,20794,86,35222,47736,7378,3285,1592,5114,10360,783,12960,39330,6846,2789,5346,1770,3120,3188
2020/06/15,89569,97243,267,2126,4828,47674,77069,34484,20812,86,35239,47771,7409,3296,1593,5115,10368,785,12996,39428,6855,2789,5347,1776,3122,3190
2020/06/16,89853,97498,268,2152,4877,47866,77273,34526,20839,86,35276,47814,7484,3308,1607,5118,10409,787,13055,39631,6867,2790,5357,1788,3123,3205
