Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13538,10743,13,150,513,6435,12821,3697,668,10,4894,4444,947,359,142,1019,1253,178,1586,6474,1102,253,737,244,394,268
2020/03/21,15312,12322,15,178,578,7361,14379,4324,819,10,5459,5555,1075,383,164,1125,1388,189,1766,7165,1217,290,866,262,439,306
2020/03/22,16508,13392,16,194,614,7948,15466,4747,934,13,6007,6113,1143,404,168,1274,1447,190,1874,7600,1359,337,918,276,473,333
2020/03/23,18488,15136,18,225,684,8905,17220,5476,1119,13,6656,6834,1302,455,180,1407,1723,203,2118,8479,1555,396,1040,342,567,385
2020/03/24,20985,17520,22,268,770,10173,19471,6423,1408,14,7844,8054,1501,511,199,1614,1958,240,2412,9277,1760,429,1200,404,667,457
2020/03/25,23814,20374,26,296,880,11578,22191,7513,1742,14,9030,9735,1746,608,210,1776,2205,264,2790,10316,1931,478,1380,455,754,536
2020/03/26,26724,23372,30,343,980,13079,24845,8705,2157,17,10249,11439,2032,681,241,1946,2506,288,3164,11361,2147,549,1549,513,850,611
2020/03/27,29565,26519,37,389,1090,14539,27448,9986,2652,17,11500,13084,2237,760,261,2088,2814,330,3575,12461,2418,615,1736,591,967,684
2020/03/28,31861,28957,39,429,1189,15721,29387,11012,3101,18,12511,14505,2434,804,286,2233,2999,351,3921,13212,2583,685,1899,633,1049,752
2020/03/29,33341,30562,42,450,1241,16494,30705,11651,3385,19,13171,15369,2521,831,287,2348,3139,362,4098,13845,2725,763,1970,652,1092,772
2020/03/30,35300,32719,49,471,1303,17459,32442,12541,3833,19,14100,16409,2688,926,295,2419,3322,375,4411,14615,2868,831,2108,724,1170,807
2020/03/31,38167,35911,53,516,1440,18842,34951,13849,4513,20,15327,18256,2901,1055,312,2577,3576,425,4771,15673,3069,962,2288,779,1274,886
2020/04/01,40983,39366,59,572,1574,20280,37478,15213,5268,23,16572,20242,3088,1125,328,2716,3905,448,5140,16829,3321,1085,2473,815,1377,944
2020/04/02,43895,43003,72,619,1693,21784,40122,16606,6123,23,17994,22182,3326,1241,339,2881,4172,477,5474,18036,3510,1263,2696,861,1489,1029
2020/04/03,46561,46512,81,667,1819,23176,42547,17909,7012,24,19265,24044,3565,1377,372,3039,4422,508,5863,19090,3724,1334,2946,905,1601,1099
2020/04/04,48439,48966,87,697,1919,24133,44311,18818,7590,24,20119,25538,3673,1417,387,3147,4646,523,6087,19774,3864,1474,3085,939,1670,1149
2020/04/05,49596,50363,89,722,1962,24714,45316,19339,7971,24,20615,26260,3751,1442,390,3255,4737,525,6232,20282,3970,1563,3153,978,1706,1189
2020/04/06,51252,52375,95,751,2025,25559,46702,20126,8535,24,21182,27385,3895,1517,395,3348,4876,530,6462,21159,4110,1643,3233,1004,1767,1216
2020/04/07,53505,55310,106,810,2131,26744,48802,21152,9257,25,22086,28918,4097,1623,431,3558,5131,565,6834,22073,4290,1722,3375,1049,1879,1290
2020/04/08,55726,58362,112,851,2234,27919,50919,22192,10058,27,23019,30467,4275,1741,437,3675,5434,573,7167,23118,4463,1875,3535,1097,1969,1355
2020/04/09,57934,61053,126,877,2325,29101,52823,23138,10822,27,24019,31731,4451,1856,455,3789,5726,588,7481,24130,4619,2011,3635,1136,2061,1425
2020/04/10,59355,62975,135,909,2391,29877,54094,23766,11400,28,24685,32674,4533,1931,464,3886,5881,599,7742,24745,4750,2102,3765,1161,2095,1452
2020/04/11,60612,64606,139,947,2465,30565,55147,24273,11932,28,25435,33438,4620,1980,477,3965,6032,612,7870,25329,4827,2122,3845,1190,2136,1479
2020/04/12,61396,65686,142,956,2497,30984,55784,24614,12361,28,25863,33856,4674,2024,481,4011,6131,615,8020,25713,4892,2145,3933,1203,2152,1511
2020/04/13,62079,66594,149,966,2530,31336,56288,24946,12726,30,26154,34320,4733,2036,487,4052,6208,619,8100,26006,4965,2174,3973,1214,2250,1531
2020/04/14,63203,67932,152,990,2586,31912,57149,25416,13204,30,26523,35071,4807,2090,494,4128,6368,622,8268,26524,5065,2201,4045,1239,2267,1575
2020/04/15,64665,69789,158,1011,2654,32682,58392,26041,13800,32,27145,36035,4920,2156,509,4211,6595,633,8495,27189,5184,2252,4102,1260,2309,1617
2020/04/16,66195,71673,161,1049,2732,33575,59734,26649,14258,32,27805,36898,5014,2218,554,4284,6802,642,8737,27927,5300,2301,4204,1285,2360,1698
2020/04/17,67584,73327,166,1078,2816,34404,60852,27183,14711,33,28359,37675,5134,2328,566,4392,6992,646,8934,28562,5429,2332,4248,1346,2400,1734
2020/04/18,68541,74476,168,1103,2871,34952,61603,27585,15038,33,28750,38195,5216,2389,583,4431,7121,652,9076,29028,5516,2359,4294,1369,2425,1781
2020/04/19,69143,75251,168,1115,2896,35280,62076,27843,15317,35,29047,38580,5249,2418,595,4453,7194,652,9172,29367,5542,2361,4317,1384,2434,1797
2020/04/20,69913,76198,170,1138,2928,35680,62688,28160,15651,36,29321,38954,5294,2475,602,4486,7273,654,9303,29921,5577,2377,4350,1397,2462,1835
2020/04/21,70878,77419,174,1162,3001,36246,63455,28560,16009,38,29716,39456,5370,2541,619,4544,7442,656,9466,30376,5638,2412,4399,1426,2500,1910
2020/04/22,72016,78768,180,1200,3061,36923,64355,28978,16407,40,30220,40052,5451,2592,727,4593,7618,660,9627,30852,5723,2456,4450,1442,2535,1966
2020/04/23,72926,79937,185,1229,3130,37449,65067,29339,16793,41,30643,40623,5538,2632,744,4642,7743,660,9767,31240,5778,2476,4484,1471,2575,2032
2020/04/24,73797,80965,188,1264,3190,38013,65700,29683,17059,41,31009,41150,5611,2716,761,4683,7844,666,9886,31571,5840,2498,4529,1494,2614,2078
2020/04/25,74358,81675,191,1285,3224,38340,66138,29914,17282,41,31324,41460,5666,2740,776,4727,7933,673,9953,31793,5870,2512,4551,1513,2630,2103
2020/04/26,74686,82050,192,1300,3236,38540,66373,30032,17406,41,31456,41647,5687,2747,790,4744,7957,673,10004,31945,5900,2529,4571,1518,2636,2124
2020/04/27,75247,82604,193,1316,3275,38870,66738,30252,17552,41,31626,41986,5743,2785,797,4765,8025,674,10080,32170,5942,2534,4592,1524,2649,2152
2020/04/28,75942,83379,193,1345,3315,39279,67263,30499,17772,41,31810,42348,5822,2852,840,4790,8164,687,10180,32434,5973,2553,4625,1537,2670,2229
2020/04/29,76596,84159,195,1363,3363,39681,67766,30750,17986,41,32088,42653,5890,2889,882,4832,8286,691,10265,32683,6034,2580,4664,1553,2688,2272
2020/04/30,77271,84940,196,1383,3405,40075,68286,31005,18212,41,32344,42944,5947,2924,904,4857,8390,695,10349,33068,6080,2603,4697,1565,2707,2333
2020/05/01,77700,85426,196,1399,3439,40311,68593,31175,18364,41,32496,43165,5972,2957,916,4865,8468,699,10388,33299,6119,2616,4719,1576,2720,2347
2020/05/02,78010,85736,197,1416,3475,40492,68801,31273,18445,41,32607,43302,6003,2972,920,4878,8508,701,10424,33447,6138,2622,4741,1581,2731,2368
2020/05/03,78245,85927,198,1430,3490,40643,68965,31328,18473,41,32656,43393,6035,2978,937,4881,8534,701,10438,33568,6138,2626,4751,1585,2780,2369
2020/05/04,78598,86294,200,1454,3512,40861,69206,31443,18574,42,32733,43557,6087,2997,954,4890,8562,705,10530,33740,6166,2631,4757,1590,2794,2399
2020/05/05,79138,86842,201,1482,3551,41166,69609,31630,18701,42,32859,43769,6140,3041,964,4911,8652,712,10610,33978,6198,2637,4818,1609,2843,2440
2020/05/06,79704,87486,202,1511,3594,41493,70056,31828,18868,42,32984,44036,6198,3067,1018,4932,8756,715,10701,34294,6228,2646,4854,1619,2859,2485
2020/05/07,80280,88107,202,1529,3638,41842,70503,32027,19008,42,33161,44270,6256,3079,1047,4949,8839,721,10787,34613,6265,2657,4888,1631,2893,2533
2020/05/08,80740,88630,203,1548,3688,42121,70867,32176,19131,42,33367,44480,6260,3096,1075,4961,8925,721,10862,34828,6289,2662,4934,1639,2915,2559
2020/05/09,81072,88974,205,1560,3708,42315,71127,32291,19208,42,33495,44603,6277,3101,1090,4971,8972,725,10891,35019,6317,2666,4957,1643,2934,2590
2020/05/10,81233,89155,205,1567,3721,42418,71257,32347,19241,42,33548,44681,6285,3104,1102,4974,8987,728,10901,35123,6332,2666,4965,1645,2954,2598
2020/05/11,81592,89478,206,1580,3754,42636,71511,32437,19316,42,33645,44869,6302,3113,1105,4978,9020,731,10949,35323,6351,2668,4986,1647,2959,2630
2020/05/12,82004,89906,207,1595,3795,42866,71828,32580,19411,42,33744,45081,6339,3119,1125,4980,9102,735,10999,35549,6372,2675,5010,1654,2975,2658
2020/05/13,82431,90381,208,1622,3829,43112,72178,32708,19529,42,33867,45269,6397,3129,1154,4994,9172,739,11078,35759,6411,2682,5045,1663,2987,2674
2020/05/14,82818,90797,209,1636,3863,43307,72511,32827,19638,42,33968,45477,6442,3145,1177,5004,9218,744,11118,35951,6441,2691,5084,1673,2992,2699
2020/05/15,83176,91150,210,1652,3900,43525,72753,32934,19730,42,34072,45611,6458,3152,1198,5016,9287,746,11160,36168,6476,2695,5104,1674,2999,2720
2020/05/16,83391,91398,210,1669,3924,43674,72905,32994,19791,42,34126,45712,6474,3165,1217,5022,9321,747,11182,36309,6486,2697,5119,1677,3001,2744
2020/05/17,83561,91542,211,1684,3949,43790,73014,33029,19805,43,34157,45770,6482,3166,1227,5023,9395,748,11191,36399,6503,2697,5122,1679,3002,2753
2020/05/18,83875,91766,217,1707,3983,43981,73201,33092,19851,43,34198,45857,6515,3172,1238,5024,9456,748,11260,36584,6522,2700,5140,1679,3002,2763
2020/05/19,84217,92152,217,1734,4008,44195,73469,33184,19953,43,34301,45964,6561,3176,1257,5027,9530,750,11323,36777,6544,2704,5172,1687,3016,2797
2020/05/20,84638,92559,219,1759,4055,44447,73779,33313,20020,43,34388,46156,6609,3189,1275,5040,9632,758,11417,36936,6574,2707,5202,1690,3025,2818
2020/05/21,84836,92777,221,1772,4087,44579,73926,33362,20065,43,34430,46249,6619,3192,1291,5042,9660,758,11467,37044,6580,2710,5213,1693,3048,2838
2020/05/22,85108,93031,222,1792,4113,44750,74108,33435,20119,44,34493,46366,6655,3197,1295,5045,9711,758,11562,37139,6592,2713,5219,1694,3066,2856
2020/05/23,85263,93211,226,1797,4131,44849,74222,33498,20159,44,34542,46445,6663,3202,1298,5048,9762,758,11599,37213,6599,2717,5224,1694,3066,2870
2020/05/24,85368,93331,226,1806,4138,44926,74297,33527,20187,44,34559,46539,6666,3203,1311,5048,9776,758,11608,37269,6600,2718,5229,1694,3066,2881
2020/05/25,85584,93525,227,1816,4161,45047,74446,33592,20230,44,34592,46627,6688,3210,1313,5049,9806,759,11653,37404,6611,2722,5238,1699,3066,2899
2020/05/26,85910,93812,229,1829,4207,45228,74685,33685,20273,44,34649,46761,6710,3215,1323,5052,9881,759,11712,37551,6651,2726,5253,1700,3073,2935
2020/05/27,86240,94126,231,1843,4242,45450,74916,33785,20317,44,34729,46877,6752,3221,1349,5053,9927,759,11834,37689,6671,2730,5272,1702,3073,2959
2020/05/28,86502,94386,234,1856,4275,45617,75102,33853,20374,45,34791,46964,6777,3227,1375,5053,9985,760,11910,37804,6679,2734,5285,1703,3079,2996
2020/05/29,86721,94613,235,1867,4314,45745,75267,33907,20423,46,34829,47042,6807,3230,1404,5058,10023,761,11974,37901,6697,2740,5294,1704,3093,3012
2020/05/30,86918,94789,236,1881,4352,45891,75389,33938,20446,46,34853,47125,6830,3235,1428,5059,10057,761,12033,37985,6708,2741,5299,1707,3097,3025
2020/05/31,87005,94878,238,1892,4369,45958,75435,33964,20457,46,34864,47162,6857,3236,1435,5065,10068,761,12056,38029,6708,2742,5299,1707,3100,3032
2020/06/01,87072,94949,238,1897,4381,46011,75462,33989,20473,46,34871,47182,6859,3236,1436,5067,10070,761,12098,38073,6711,2749,5299,1708,3105,3034
2020/06/02,87221,95102,238,1918,4404,46114,75551,34030,20498,46,34886,47219,6900,3240,1447,5069,10096,761,12154,38164,6718,2751,5301,1711,3106,3038
2020/06/03,87470,95346,239,1933,4438,46292,75738,34079,20529,46,34917,47272,6955,3245,1464,5079,10130,763,12275,38283,6733,2754,5310,1711,3106,3058
2020/06/04,87761,95577,242,1952,4499,46480,75916,34129,20556,48,34964,47356,6987,3248,1498,5084,10159,764,12375,38416,6761,2755,5316,1717,3106,3074
2020/06/05,87969,95811,242,1971,4534,46626,76070,34181,20591,49,34999,47413,7022,3252,1513,5089,10183,767,12469,38531,6783,2759,5321,1719,3108,3094
2020/06/06,88108,95955,242,1985,4556,46723,76165,34215,20611,50,35030,47436,7038,3253,1518,5090,10202,774,12529,38625,6791,2764,5326,1719,3110,3100
2020/06/07,88191,96035,243,1998,4571,46771,76217,34236,20626,50,35042,47475,7046,3253,1532,5091,10210,774,12560,38666,6792,2765,5326,1720,3111,3106
2020/06/08,88341,96178,247,2016,4601,46878,76314,34266,20641,50,35052,47516,7075,3255,1533,5094,10246,774,12615,38751,6807,2774,5329,1720,3113,3112
2020/06/09,88577,96367,248,2032,4635,47039,76458,34312,20666,50,35082,47561,7132,3261,1548,5096,10263,777,12691,38873,6823,2781,5336,1728,3114,3126
2020/06/10,88858,96605,249,2055,4684,47217,76643,34368,20695,50,35133,47636,7212,3266,1565,5100,10300,778,12755,39017,6830,2786,5339,1731,3116,3148
2020/06/11,89005,96733,251,2066,4723,47299,76739,34396,20716,50,35146,47671,7262,3271,1573,5107,10309,780,12805,39088,6831,2786,5340,1734,3119,3167
2020/06/12,89188,96896,252,2082,4759,47418,76846,34424,20757,50,35177,47703,7304,3279,1581,5111,10334,782,12880,39171,6842,2787,5344,1747,3120,3174
2020/06/13,89353,97028,254,2100,4805,47530,76936,34441,20773,50,35187,47725,7372,3284,1589,5114,10353,782,12910,39281,6843,2788,5344,1758,3120,3185
2020/06/14,89440,97113,254,2108,4813,47595,76993,34460,20788,50,35207,47743,7384,3285,1592,5115,10359,783,12923,39357,6846,2788,5345,1770,3120,3190
2020/06/15,89575,97237,254,2120,4830,47678,77094,34488,20806,50,35224,47778,7415,3296,1593,5116,10367,785,12959,39454,6855,2788,5346,1776,3122,3192
2020/06/16,89859,97491,255,2146,4879,47869,77297,34531,20833,50,35262,47821,7490,3308,1607,5119,10407,787,13018,39656,6867,2789,5356,1788,3123,3207
