Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13536,10743,13,154,515,6430,12816,3697,670,10,4888,4440,947,358,142,1020,1253,178,1601,6467,1102,252,738,244,394,268
2020/03/21,15310,12323,15,182,579,7360,14374,4323,820,10,5453,5550,1075,382,164,1127,1388,189,1781,7157,1217,291,867,262,439,306
2020/03/22,16511,13393,16,198,615,7949,15461,4748,935,14,6002,6109,1143,403,168,1277,1447,190,1890,7593,1359,338,919,276,473,333
2020/03/23,18490,15138,18,230,685,8906,17213,5478,1120,14,6651,6830,1302,454,180,1410,1724,203,2132,8473,1555,397,1041,342,567,385
2020/03/24,20988,17519,22,274,771,10175,19461,6424,1409,15,7841,8046,1502,510,199,1617,1959,240,2426,9270,1760,430,1201,404,667,457
2020/03/25,23816,20376,26,302,881,11580,22182,7515,1742,16,9029,9727,1747,607,210,1780,2205,264,2804,10309,1931,479,1381,455,754,536
2020/03/26,26725,23377,30,349,981,13079,24836,8711,2157,19,10249,11430,2033,680,241,1950,2506,288,3178,11356,2147,550,1550,513,850,611
2020/03/27,29568,26522,37,395,1092,14538,27439,9992,2652,19,11501,13074,2238,759,261,2092,2814,330,3588,12457,2418,616,1737,591,967,684
2020/03/28,31865,28961,39,435,1191,15720,29379,11017,3103,20,12511,14495,2435,803,286,2237,2999,351,3936,13208,2584,686,1900,633,1049,752
2020/03/29,33345,30566,42,456,1243,16493,30697,11656,3387,21,13171,15359,2522,830,287,2352,3139,362,4113,13841,2726,764,1971,652,1092,772
2020/03/30,35302,32726,49,476,1305,17460,32433,12545,3836,22,14103,16397,2689,925,295,2422,3322,375,4427,14611,2869,832,2109,724,1170,807
2020/03/31,38165,35917,52,523,1442,18841,34937,13852,4516,23,15332,18239,2902,1054,312,2580,3576,425,4786,15668,3069,963,2289,779,1274,886
2020/04/01,40983,39375,58,580,1576,20280,37467,15215,5271,27,16580,20226,3089,1125,328,2720,3905,448,5154,16824,3321,1086,2474,815,1377,944
2020/04/02,43897,43012,72,628,1695,21782,40112,16609,6127,28,18003,22167,3326,1241,339,2886,4172,477,5488,18032,3510,1264,2697,861,1489,1029
2020/04/03,46558,46522,81,676,1822,23174,42533,17912,7015,29,19274,24026,3565,1377,372,3043,4422,508,5877,19087,3724,1335,2946,905,1601,1099
2020/04/04,48437,48973,87,706,1922,24130,44296,18817,7597,29,20128,25521,3672,1417,387,3150,4646,523,6100,19771,3864,1475,3085,939,1670,1149
2020/04/05,49595,50368,89,731,1965,24712,45299,19338,7978,29,20623,26243,3750,1442,390,3258,4737,525,6245,20279,3970,1564,3153,978,1706,1189
2020/04/06,51250,52379,96,760,2028,25558,46682,20126,8542,29,21190,27367,3894,1517,395,3353,4876,530,6475,21154,4110,1644,3233,1004,1767,1216
2020/04/07,53504,55313,107,819,2135,26744,48780,21151,9265,30,22094,28900,4096,1623,431,3562,5131,565,6848,22068,4290,1723,3375,1049,1879,1290
2020/04/08,55727,58363,114,860,2238,27920,50899,22191,10063,33,23029,30448,4274,1741,437,3678,5434,573,7181,23114,4463,1876,3535,1097,1969,1355
2020/04/09,57931,61053,128,886,2328,29098,52802,23138,10827,33,24029,31712,4447,1856,455,3792,5726,588,7494,24124,4619,2012,3636,1136,2061,1425
2020/04/10,59353,62972,137,918,2394,29874,54073,23764,11405,34,24693,32654,4529,1931,464,3889,5881,599,7756,24739,4750,2103,3766,1161,2095,1452
2020/04/11,60610,64604,141,956,2468,30561,55126,24272,11938,34,25443,33418,4616,1980,477,3968,6032,612,7884,25324,4827,2123,3846,1190,2136,1479
2020/04/12,61393,65683,144,966,2500,30980,55760,24613,12367,34,25871,33835,4670,2024,481,4014,6131,615,8034,25707,4892,2146,3934,1203,2152,1511
2020/04/13,62073,66592,151,976,2533,31332,56264,24943,12732,36,26162,34299,4729,2036,487,4055,6208,619,8113,25999,4965,2175,3974,1214,2250,1531
2020/04/14,63197,67933,154,1000,2589,31910,57125,25414,13210,36,26531,35052,4803,2090,494,4131,6369,622,8281,26517,5065,2202,4046,1239,2267,1575
2020/04/15,64656,69789,161,1020,2656,32679,58369,26037,13805,40,27152,36017,4916,2156,509,4214,6596,633,8507,27180,5184,2253,4103,1260,2309,1617
2020/04/16,66184,71676,165,1058,2734,33571,59711,26645,14264,42,27812,36881,5010,2218,554,4288,6804,642,8749,27918,5300,2301,4205,1285,2360,1698
2020/04/17,67571,73330,170,1088,2818,34398,60829,27177,14717,44,28366,37657,5130,2328,566,4396,6994,646,8946,28552,5429,2332,4249,1346,2400,1734
2020/04/18,68528,74478,173,1113,2873,34946,61579,27580,15044,44,28758,38176,5212,2389,583,4435,7122,652,9089,29018,5516,2359,4295,1369,2425,1781
2020/04/19,69131,75254,173,1125,2898,35273,62054,27838,15323,47,29056,38561,5245,2418,595,4457,7195,652,9186,29357,5542,2361,4318,1384,2434,1797
2020/04/20,69903,76199,176,1148,2929,35672,62665,28155,15659,50,29330,38934,5290,2475,602,4490,7274,654,9317,29913,5577,2377,4351,1397,2462,1835
2020/04/21,70869,77421,180,1172,3002,36236,63432,28555,16021,52,29727,39435,5366,2541,619,4548,7443,656,9480,30367,5638,2414,4400,1426,2500,1910
2020/04/22,72006,78773,186,1210,3062,36914,64332,28974,16419,54,30232,40033,5447,2592,727,4597,7619,660,9642,30841,5723,2458,4451,1442,2535,1966
2020/04/23,72915,79942,191,1239,3131,37440,65044,29334,16805,55,30655,40604,5533,2633,744,4645,7744,660,9782,31229,5778,2478,4485,1471,2575,2032
2020/04/24,73791,80969,194,1274,3191,38005,65676,29682,17071,55,31022,41132,5606,2719,761,4687,7845,666,9901,31560,5840,2500,4530,1494,2613,2078
2020/04/25,74350,81681,197,1295,3225,38332,66115,29912,17294,55,31338,41441,5660,2743,776,4731,7934,673,9968,31782,5870,2514,4552,1513,2630,2103
2020/04/26,74678,82056,198,1310,3237,38532,66350,30030,17418,55,31470,41628,5681,2750,790,4748,7958,673,10019,31934,5900,2531,4572,1518,2636,2124
2020/04/27,75236,82607,200,1326,3276,38860,66714,30249,17563,55,31639,41967,5736,2788,797,4769,8026,674,10094,32157,5942,2536,4593,1524,2649,2152
2020/04/28,75933,83379,200,1355,3316,39270,67238,30496,17782,55,31823,42329,5816,2855,840,4794,8165,687,10194,32419,5973,2555,4626,1537,2670,2229
2020/04/29,76587,84158,202,1373,3364,39671,67740,30748,17996,55,32101,42633,5884,2892,882,4836,8287,691,10279,32668,6034,2582,4665,1553,2688,2272
2020/04/30,77263,84939,203,1393,3406,40064,68259,31004,18222,57,32357,42925,5941,2927,904,4861,8391,695,10363,33053,6080,2605,4698,1565,2707,2333
2020/05/01,77692,85425,203,1409,3440,40300,68566,31174,18374,57,32509,43146,5966,2960,916,4869,8469,699,10402,33284,6119,2618,4720,1576,2720,2347
2020/05/02,78001,85736,205,1426,3476,40481,68775,31272,18455,57,32620,43283,5997,2976,920,4882,8509,701,10438,33432,6138,2624,4742,1581,2731,2368
2020/05/03,78236,85927,206,1440,3491,40632,68939,31327,18483,57,32669,43374,6029,2982,937,4885,8535,701,10452,33553,6138,2628,4752,1585,2780,2369
2020/05/04,78588,86295,208,1464,3513,40851,69179,31442,18584,58,32746,43538,6081,3001,954,4894,8563,705,10545,33724,6166,2633,4758,1590,2794,2399
2020/05/05,79128,86843,209,1492,3552,41157,69582,31628,18711,58,32872,43751,6134,3045,964,4915,8653,712,10624,33962,6198,2639,4819,1609,2843,2440
2020/05/06,79695,87486,210,1521,3595,41484,70029,31826,18878,58,32997,44019,6192,3071,1018,4936,8757,715,10715,34278,6228,2648,4854,1619,2859,2485
2020/05/07,80271,88106,210,1539,3639,41832,70476,32025,19018,58,33174,44253,6250,3083,1047,4953,8840,721,10801,34597,6265,2658,4888,1631,2893,2533
2020/05/08,80735,88628,211,1558,3689,42113,70841,32175,19140,58,33379,44463,6254,3100,1075,4964,8926,721,10880,34813,6289,2663,4934,1639,2915,2559
2020/05/09,81067,88973,213,1570,3709,42308,71101,32290,19217,58,33507,44586,6271,3105,1090,4974,8973,725,10910,35004,6317,2667,4957,1643,2934,2590
2020/05/10,81228,89154,213,1577,3721,42411,71231,32346,19250,59,33560,44664,6279,3108,1102,4977,8988,728,10920,35108,6332,2667,4965,1645,2954,2598
2020/05/11,81584,89478,214,1590,3754,42629,71484,32436,19324,59,33656,44852,6295,3117,1105,4981,9021,731,10968,35308,6351,2669,4986,1647,2959,2630
2020/05/12,81996,89906,215,1605,3795,42859,71801,32579,19419,59,33755,45064,6332,3123,1125,4983,9103,735,11018,35534,6372,2676,5010,1654,2975,2658
2020/05/13,82423,90381,216,1632,3829,43105,72151,32707,19537,59,33878,45252,6390,3133,1154,4997,9173,739,11097,35744,6411,2683,5045,1663,2987,2674
2020/05/14,82812,90798,217,1646,3863,43301,72485,32826,19647,59,33982,45460,6435,3149,1177,5007,9219,744,11137,35936,6441,2692,5084,1673,2992,2699
2020/05/15,83170,91150,219,1662,3900,43518,72726,32933,19739,61,34086,45594,6451,3156,1198,5019,9288,746,11178,36154,6476,2696,5104,1674,2999,2720
2020/05/16,83385,91398,219,1679,3924,43667,72878,32993,19800,61,34140,45695,6467,3169,1217,5025,9322,747,11200,36295,6486,2698,5119,1677,3001,2744
2020/05/17,83555,91542,220,1694,3949,43783,72987,33027,19814,63,34171,45753,6475,3170,1227,5026,9396,748,11209,36385,6503,2698,5122,1679,3002,2753
2020/05/18,83867,91764,230,1717,3983,43975,73174,33089,19860,63,34212,45840,6508,3176,1238,5027,9457,748,11279,36569,6522,2701,5140,1679,3002,2763
2020/05/19,84207,92149,230,1744,4008,44187,73441,33181,19961,64,34314,45947,6554,3180,1257,5030,9531,750,11342,36762,6544,2705,5172,1687,3016,2795
2020/05/20,84627,92556,233,1769,4055,44440,73750,33310,20028,64,34400,46140,6602,3193,1275,5043,9633,758,11436,36921,6574,2708,5202,1690,3025,2816
2020/05/21,84824,92774,236,1782,4087,44573,73897,33357,20073,65,34442,46233,6612,3196,1291,5045,9661,758,11486,37029,6580,2711,5213,1693,3048,2836
2020/05/22,85096,93028,237,1802,4113,44744,74078,33430,20127,67,34505,46350,6648,3201,1295,5048,9712,758,11581,37124,6592,2714,5219,1694,3066,2854
2020/05/23,85250,93208,241,1807,4131,44843,74191,33493,20167,67,34554,46429,6655,3206,1298,5051,9763,758,11618,37198,6599,2718,5224,1694,3066,2868
2020/05/24,85355,93328,241,1816,4138,44920,74266,33522,20195,67,34571,46523,6658,3207,1311,5051,9777,758,11627,37254,6600,2719,5229,1694,3066,2879
2020/05/25,85572,93521,242,1826,4161,45042,74413,33588,20238,67,34603,46612,6680,3214,1313,5052,9807,759,11672,37389,6611,2723,5238,1699,3066,2897
2020/05/26,85897,93808,244,1839,4207,45224,74650,33681,20281,67,34660,46746,6702,3219,1323,5055,9882,759,11730,37536,6651,2727,5253,1700,3073,2933
2020/05/27,86226,94121,247,1853,4242,45445,74880,33781,20325,68,34740,46862,6743,3225,1349,5056,9928,759,11852,37674,6671,2731,5272,1702,3073,2957
2020/05/28,86488,94379,250,1866,4275,45611,75065,33849,20382,69,34800,46949,6768,3231,1375,5056,9986,760,11928,37789,6679,2735,5285,1703,3079,2994
2020/05/29,86707,94606,251,1877,4314,45739,75230,33903,20431,70,34838,47027,6798,3234,1404,5061,10024,761,11992,37886,6697,2741,5294,1704,3093,3010
2020/05/30,86904,94782,252,1891,4352,45884,75349,33934,20454,74,34862,47110,6821,3239,1428,5062,10058,761,12051,37970,6708,2742,5299,1707,3097,3023
2020/05/31,86991,94871,254,1902,4369,45951,75395,33960,20465,74,34873,47147,6848,3240,1435,5068,10069,761,12074,38014,6708,2743,5299,1707,3100,3030
2020/06/01,87058,94942,254,1907,4381,46004,75422,33985,20481,74,34880,47167,6850,3240,1436,5070,10071,761,12116,38058,6711,2750,5299,1708,3105,3032
2020/06/02,87207,95095,254,1928,4404,46107,75511,34026,20506,74,34895,47204,6891,3244,1447,5072,10097,761,12172,38149,6718,2752,5301,1711,3106,3036
2020/06/03,87455,95338,255,1943,4438,46284,75698,34075,20536,74,34926,47257,6946,3249,1464,5082,10131,763,12292,38267,6733,2755,5310,1711,3106,3056
2020/06/04,87746,95569,258,1962,4499,46471,75876,34125,20563,77,34973,47341,6978,3252,1498,5087,10160,764,12392,38400,6761,2756,5316,1717,3106,3072
2020/06/05,87954,95800,258,1981,4533,46614,76030,34178,20598,78,35008,47399,7009,3256,1513,5092,10184,767,12486,38514,6783,2760,5322,1719,3108,3092
2020/06/06,88092,95943,259,1995,4555,46709,76125,34212,20618,80,35039,47422,7024,3257,1518,5093,10203,774,12546,38608,6791,2765,5327,1719,3110,3098
2020/06/07,88175,96023,260,2008,4570,46757,76177,34233,20633,80,35052,47460,7032,3257,1532,5094,10211,774,12577,38649,6792,2766,5327,1720,3111,3104
2020/06/08,88324,96164,264,2025,4600,46859,76273,34261,20648,86,35062,47498,7061,3259,1533,5097,10247,774,12632,38734,6807,2775,5330,1720,3113,3110
2020/06/09,88561,96353,265,2041,4633,47020,76419,34307,20673,86,35093,47543,7117,3265,1548,5099,10264,777,12709,38856,6823,2782,5337,1728,3114,3124
2020/06/10,88840,96591,266,2064,4681,47198,76603,34363,20702,86,35144,47618,7195,3270,1565,5103,10301,778,12773,39000,6830,2787,5340,1731,3116,3146
2020/06/11,88987,96720,268,2075,4720,47280,76700,34391,20723,86,35157,47653,7245,3275,1573,5110,10310,780,12823,39072,6831,2787,5341,1734,3119,3165
2020/06/12,89170,96883,269,2091,4756,47399,76807,34419,20764,86,35188,47685,7287,3283,1581,5114,10335,782,12898,39155,6842,2788,5345,1747,3120,3172
2020/06/13,89334,97015,271,2109,4802,47510,76897,34436,20780,86,35198,47707,7354,3288,1589,5117,10354,782,12928,39265,6843,2789,5345,1758,3120,3183
2020/06/14,89420,97099,272,2117,4810,47574,76954,34455,20795,86,35218,47725,7366,3289,1592,5118,10360,783,12941,39340,6846,2789,5346,1770,3120,3188
2020/06/15,89555,97224,272,2129,4827,47658,77055,34483,20813,86,35235,47760,7397,3300,1593,5119,10368,785,12977,39438,6855,2789,5347,1776,3122,3190
2020/06/16,89840,97479,273,2155,4876,47851,77259,34525,20840,86,35272,47803,7472,3312,1607,5122,10409,787,13036,39642,6867,2790,5357,1788,3123,3205
