Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13537,10750,13,154,515,6435,12820,3697,669,10,4887,4444,947,361,142,1019,1253,178,1601,6470,1102,252,738,244,394,268
2020/03/21,15311,12330,15,182,579,7365,14378,4323,819,10,5452,5554,1075,385,164,1126,1388,189,1781,7160,1217,291,867,262,439,306
2020/03/22,16513,13400,16,198,615,7953,15467,4748,934,14,6001,6113,1143,407,168,1276,1447,190,1890,7596,1359,338,919,276,473,333
2020/03/23,18493,15146,18,230,685,8910,17221,5478,1119,14,6650,6834,1302,460,180,1409,1724,203,2132,8476,1555,397,1041,342,567,385
2020/03/24,20991,17527,22,274,771,10179,19469,6424,1408,15,7840,8051,1502,516,199,1616,1959,240,2426,9272,1760,430,1201,404,667,457
2020/03/25,23820,20383,26,302,881,11584,22190,7515,1741,16,9028,9732,1747,613,210,1779,2206,264,2804,10310,1931,479,1381,455,754,536
2020/03/26,26729,23385,30,349,981,13083,24845,8711,2156,19,10248,11435,2033,687,241,1949,2507,288,3178,11357,2147,550,1550,513,850,611
2020/03/27,29572,26529,37,395,1092,14542,27448,9991,2651,19,11500,13079,2238,766,261,2090,2815,330,3588,12458,2418,616,1737,591,967,684
2020/03/28,31870,28968,39,435,1191,15724,29389,11016,3102,20,12510,14500,2435,810,286,2235,3000,351,3936,13210,2584,686,1900,633,1049,752
2020/03/29,33350,30573,42,456,1243,16497,30707,11655,3386,21,13171,15363,2522,837,287,2350,3140,362,4113,13843,2726,764,1971,652,1092,772
2020/03/30,35307,32733,49,476,1305,17464,32443,12544,3835,22,14103,16401,2689,932,295,2420,3323,375,4427,14613,2869,832,2109,724,1170,807
2020/03/31,38171,35926,52,523,1442,18845,34949,13851,4516,23,15332,18244,2902,1061,312,2579,3577,425,4786,15671,3069,963,2289,779,1274,886
2020/04/01,40988,39385,58,580,1576,20284,37480,15215,5269,27,16580,20231,3089,1133,328,2717,3906,448,5154,16828,3321,1086,2474,815,1377,944
2020/04/02,43905,43028,72,628,1695,21788,40129,16612,6125,28,18003,22172,3326,1256,339,2884,4173,477,5488,18037,3510,1264,2697,861,1489,1029
2020/04/03,46570,46536,81,676,1822,23180,42552,17914,7014,29,19274,24031,3565,1394,372,3041,4422,508,5877,19092,3724,1335,2947,905,1601,1099
2020/04/04,48452,48990,87,706,1922,24136,44318,18822,7596,29,20128,25524,3672,1434,387,3153,4647,523,6102,19776,3864,1475,3086,939,1670,1149
2020/04/05,49608,50385,89,731,1965,24718,45320,19343,7976,29,20623,26246,3750,1459,390,3260,4738,525,6247,20283,3970,1564,3154,978,1706,1189
2020/04/06,51263,52395,96,760,2028,25563,46702,20132,8540,29,21190,27369,3894,1533,395,3356,4877,530,6477,21158,4110,1644,3234,1004,1767,1216
2020/04/07,53518,55336,107,819,2135,26750,48802,21161,9264,30,22093,28902,4096,1641,431,3570,5132,565,6851,22073,4290,1723,3376,1049,1879,1290
2020/04/08,55742,58385,114,860,2238,27925,50921,22202,10062,33,23028,30450,4274,1759,437,3686,5435,573,7184,23119,4463,1876,3536,1097,1969,1355
2020/04/09,57947,61073,128,886,2328,29104,52824,23147,10825,34,24026,31713,4447,1874,455,3800,5727,588,7497,24131,4619,2012,3637,1136,2061,1425
2020/04/10,59371,62990,137,918,2394,29880,54095,23773,11403,35,24690,32655,4529,1949,464,3897,5882,599,7759,24746,4750,2103,3767,1161,2095,1452
2020/04/11,60628,64623,141,956,2468,30567,55149,24281,11936,35,25440,33420,4616,1998,477,3976,6033,612,7887,25331,4827,2123,3847,1190,2136,1479
2020/04/12,61411,65702,144,966,2500,30986,55783,24622,12365,35,25868,33837,4670,2042,481,4022,6132,615,8037,25714,4892,2146,3935,1203,2152,1511
2020/04/13,62091,66611,151,976,2533,31338,56287,24952,12730,37,26159,34301,4729,2054,487,4063,6209,619,8116,26006,4965,2175,3975,1214,2250,1531
2020/04/14,63215,67953,154,1000,2589,31916,57149,25423,13208,37,26528,35054,4803,2109,494,4139,6370,622,8284,26524,5065,2202,4047,1239,2267,1575
2020/04/15,64674,69809,161,1020,2656,32685,58393,26046,13803,41,27149,36019,4916,2175,509,4222,6597,633,8510,27187,5184,2253,4104,1260,2309,1617
2020/04/16,66202,71697,165,1058,2734,33577,59737,26653,14262,43,27809,36883,5010,2236,554,4296,6805,642,8752,27927,5300,2301,4206,1285,2360,1698
2020/04/17,67589,73351,170,1088,2818,34404,60855,27185,14715,45,28363,37659,5130,2346,566,4404,6995,646,8949,28561,5429,2332,4250,1346,2400,1734
2020/04/18,68546,74499,173,1113,2873,34952,61605,27588,15042,45,28755,38178,5212,2407,583,4443,7123,652,9092,29027,5516,2359,4296,1369,2425,1781
2020/04/19,69148,75275,173,1125,2898,35279,62080,27846,15320,48,29052,38563,5245,2436,595,4465,7196,652,9189,29366,5542,2361,4319,1384,2434,1797
2020/04/20,69921,76220,176,1148,2929,35678,62691,28163,15657,51,29327,38936,5290,2493,602,4498,7275,654,9320,29922,5577,2377,4352,1397,2462,1835
2020/04/21,70887,77442,180,1172,3002,36242,63458,28563,16019,53,29724,39437,5366,2559,619,4556,7444,656,9483,30376,5638,2414,4401,1426,2500,1910
2020/04/22,72024,78793,186,1210,3062,36920,64358,28981,16417,55,30229,40035,5447,2610,727,4605,7620,660,9645,30849,5723,2458,4452,1442,2535,1966
2020/04/23,72934,79963,191,1239,3131,37446,65071,29341,16804,56,30652,40606,5533,2653,744,4653,7745,660,9785,31237,5778,2478,4486,1471,2575,2032
2020/04/24,73811,80990,194,1274,3191,38011,65704,29689,17070,56,31019,41135,5606,2739,761,4695,7846,666,9904,31568,5840,2500,4531,1494,2613,2078
2020/04/25,74369,81701,197,1295,3225,38337,66143,29918,17293,56,31335,41444,5660,2763,776,4739,7935,673,9971,31788,5870,2514,4553,1513,2630,2103
2020/04/26,74697,82076,198,1310,3237,38537,66378,30036,17417,56,31467,41631,5681,2770,790,4756,7959,673,10022,31940,5900,2531,4573,1518,2636,2124
2020/04/27,75256,82626,201,1326,3276,38866,66741,30255,17562,57,31637,41969,5736,2808,797,4777,8027,674,10098,32163,5942,2536,4594,1524,2649,2152
2020/04/28,75953,83398,201,1355,3316,39276,67265,30502,17781,57,31821,42331,5816,2875,840,4802,8166,687,10198,32425,5973,2555,4627,1537,2670,2229
2020/04/29,76607,84177,203,1373,3364,39677,67767,30754,17995,57,32099,42635,5884,2912,882,4844,8288,691,10283,32674,6034,2582,4666,1553,2688,2272
2020/04/30,77282,84958,204,1393,3406,40070,68285,31010,18221,59,32355,42927,5941,2947,904,4869,8392,695,10367,33058,6080,2605,4699,1565,2707,2333
2020/05/01,77709,85442,204,1409,3440,40304,68592,31178,18373,59,32507,43148,5966,2980,916,4877,8470,699,10402,33289,6119,2618,4721,1576,2720,2347
2020/05/02,78018,85753,206,1426,3476,40485,68801,31276,18454,59,32618,43285,5997,2996,920,4890,8510,701,10438,33437,6138,2624,4743,1581,2731,2368
2020/05/03,78253,85944,207,1440,3491,40636,68965,31331,18482,59,32667,43376,6029,3002,937,4893,8536,701,10452,33558,6138,2628,4753,1585,2780,2369
2020/05/04,78605,86312,209,1464,3513,40855,69205,31446,18583,60,32744,43540,6081,3021,954,4902,8564,705,10545,33729,6166,2633,4759,1590,2794,2399
2020/05/05,79144,86860,210,1492,3552,41161,69607,31632,18710,60,32869,43753,6134,3065,964,4923,8654,712,10624,33967,6198,2639,4820,1609,2843,2440
2020/05/06,79711,87503,211,1521,3595,41488,70054,31830,18877,60,32994,44021,6192,3091,1018,4944,8758,715,10715,34283,6228,2648,4855,1619,2859,2485
2020/05/07,80287,88121,212,1539,3639,41836,70499,32029,19017,61,33172,44255,6250,3103,1047,4961,8841,721,10799,34602,6265,2658,4889,1631,2893,2533
2020/05/08,80751,88641,213,1558,3689,42115,70864,32179,19139,61,33377,44465,6254,3120,1075,4972,8927,721,10876,34818,6289,2663,4935,1639,2915,2559
2020/05/09,81083,88986,215,1570,3709,42310,71124,32294,19216,61,33505,44588,6271,3125,1090,4982,8974,725,10906,35009,6317,2667,4958,1643,2934,2590
2020/05/10,81244,89167,215,1577,3721,42413,71254,32350,19249,62,33558,44666,6279,3128,1102,4985,8989,728,10916,35113,6332,2667,4966,1645,2954,2598
2020/05/11,81600,89491,216,1590,3754,42631,71507,32440,19323,62,33654,44854,6295,3137,1105,4989,9022,731,10964,35313,6351,2669,4987,1647,2959,2630
2020/05/12,82012,89919,217,1605,3795,42861,71824,32583,19418,62,33753,45066,6332,3143,1125,4991,9104,735,11014,35539,6372,2676,5011,1654,2975,2658
2020/05/13,82437,90394,218,1632,3829,43107,72172,32711,19536,62,33876,45254,6390,3153,1154,5005,9174,739,11091,35749,6411,2683,5046,1663,2987,2674
2020/05/14,82824,90809,219,1646,3862,43303,72503,32830,19646,62,33980,45462,6435,3169,1177,5015,9220,744,11131,35937,6441,2692,5085,1673,2992,2699
2020/05/15,83182,91161,221,1662,3899,43520,72744,32937,19738,64,34084,45596,6451,3176,1198,5028,9289,746,11172,36154,6476,2696,5105,1674,2999,2720
2020/05/16,83397,91409,221,1679,3923,43669,72896,32997,19799,64,34138,45697,6467,3189,1217,5034,9323,747,11194,36295,6486,2698,5120,1677,3001,2744
2020/05/17,83567,91553,222,1694,3948,43785,73005,33031,19813,66,34169,45755,6475,3190,1227,5035,9397,748,11203,36385,6503,2698,5123,1679,3002,2753
2020/05/18,83877,91775,232,1717,3982,43977,73191,33092,19859,66,34210,45842,6508,3196,1238,5036,9457,748,11272,36569,6522,2701,5141,1679,3002,2763
2020/05/19,84217,92158,232,1744,4007,44187,73458,33184,19960,67,34312,45949,6554,3200,1257,5039,9531,750,11333,36762,6544,2705,5173,1687,3016,2795
2020/05/20,84637,92565,235,1769,4054,44440,73767,33313,20027,67,34398,46142,6602,3213,1275,5052,9633,758,11427,36921,6574,2708,5203,1690,3025,2816
2020/05/21,84831,92779,238,1780,4084,44570,73914,33360,20072,68,34440,46235,6612,3216,1291,5054,9661,758,11470,37029,6580,2711,5214,1693,3048,2836
2020/05/22,85103,93032,239,1800,4110,44740,74095,33433,20126,70,34503,46352,6648,3221,1295,5057,9712,758,11564,37124,6592,2714,5220,1694,3066,2854
2020/05/23,85257,93212,243,1805,4128,44839,74208,33496,20166,70,34552,46431,6655,3226,1298,5060,9763,758,11601,37198,6599,2718,5225,1694,3066,2868
2020/05/24,85362,93332,243,1814,4135,44916,74283,33526,20193,70,34569,46525,6658,3228,1311,5060,9777,758,11610,37253,6600,2719,5230,1694,3066,2879
2020/05/25,85579,93525,244,1824,4158,45038,74430,33592,20236,70,34601,46614,6680,3235,1313,5061,9807,759,11655,37388,6611,2723,5239,1699,3066,2897
2020/05/26,85903,93812,246,1837,4204,45220,74666,33685,20279,70,34658,46748,6702,3240,1323,5064,9882,759,11713,37535,6651,2727,5254,1700,3072,2933
2020/05/27,86233,94126,249,1851,4239,45441,74897,33786,20323,71,34738,46864,6743,3248,1349,5065,9928,759,11835,37673,6671,2731,5273,1702,3072,2957
2020/05/28,86495,94385,252,1864,4272,45607,75082,33855,20380,72,34798,46951,6768,3255,1375,5065,9986,760,11911,37788,6679,2735,5286,1703,3078,2994
2020/05/29,86714,94612,253,1875,4311,45735,75247,33909,20429,73,34836,47029,6798,3258,1404,5070,10024,761,11975,37885,6697,2741,5295,1704,3092,3010
2020/05/30,86911,94788,254,1889,4349,45880,75366,33940,20452,77,34860,47112,6821,3263,1428,5071,10058,761,12034,37969,6708,2742,5300,1707,3096,3023
2020/05/31,86998,94877,256,1900,4366,45947,75412,33966,20463,77,34871,47149,6848,3264,1435,5077,10069,761,12057,38013,6708,2743,5300,1707,3099,3030
2020/06/01,87065,94948,256,1905,4378,46000,75439,33991,20479,77,34878,47169,6850,3264,1436,5079,10071,761,12099,38057,6711,2750,5300,1708,3104,3032
2020/06/02,87216,95100,256,1926,4401,46103,75529,34032,20504,77,34893,47206,6891,3270,1447,5081,10097,761,12155,38147,6718,2752,5302,1711,3105,3036
2020/06/03,87466,95343,257,1941,4435,46281,75717,34081,20534,77,34924,47260,6946,3276,1464,5091,10131,763,12275,38265,6733,2755,5311,1711,3105,3056
2020/06/04,87757,95573,260,1960,4496,46468,75894,34131,20561,80,34971,47344,6978,3279,1498,5096,10159,764,12375,38398,6761,2756,5317,1717,3105,3072
2020/06/05,87966,95804,260,1979,4530,46611,76049,34184,20596,81,35006,47402,7009,3284,1513,5101,10183,767,12469,38512,6783,2760,5323,1719,3107,3092
2020/06/06,88104,95948,260,1993,4552,46706,76144,34218,20616,83,35037,47425,7024,3285,1518,5102,10202,774,12529,38606,6791,2765,5328,1719,3109,3098
2020/06/07,88186,96028,261,2006,4567,46754,76195,34239,20631,83,35050,47462,7032,3285,1532,5103,10210,774,12560,38647,6792,2766,5328,1720,3110,3104
2020/06/08,88336,96169,265,2023,4597,46856,76291,34268,20646,89,35060,47500,7061,3288,1533,5106,10246,774,12615,38732,6807,2775,5331,1720,3112,3110
2020/06/09,88574,96358,266,2039,4630,47017,76438,34314,20671,89,35091,47545,7117,3294,1548,5108,10263,777,12693,38854,6823,2782,5338,1728,3113,3124
2020/06/10,88853,96596,267,2062,4678,47195,76622,34370,20700,89,35142,47620,7195,3299,1565,5112,10300,778,12757,38998,6830,2787,5341,1731,3115,3146
2020/06/11,88998,96725,269,2073,4717,47277,76717,34398,20721,89,35155,47655,7245,3304,1573,5119,10309,780,12805,39070,6831,2787,5342,1734,3118,3165
2020/06/12,89182,96888,271,2089,4753,47396,76824,34426,20763,90,35186,47688,7287,3312,1581,5123,10334,782,12880,39154,6842,2788,5346,1747,3119,3172
2020/06/13,89346,97020,273,2107,4799,47507,76914,34443,20779,90,35196,47710,7354,3317,1589,5126,10353,782,12910,39264,6843,2789,5346,1758,3119,3183
2020/06/14,89433,97104,273,2115,4807,47571,76971,34462,20794,90,35216,47728,7366,3318,1592,5127,10359,783,12923,39339,6846,2789,5347,1770,3119,3188
2020/06/15,89570,97229,273,2128,4824,47655,77073,34490,20812,90,35233,47763,7397,3331,1593,5128,10367,785,12959,39437,6855,2789,5348,1776,3121,3190
2020/06/16,89854,97484,274,2154,4873,47848,77276,34532,20839,90,35270,47806,7472,3343,1607,5131,10408,787,13018,39640,6867,2790,5358,1788,3122,3205
