Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13536,10750,13,154,515,6435,12819,3697,669,10,4886,4444,947,361,142,1019,1253,178,1601,6470,1102,252,738,244,394,268
2020/03/21,15310,12330,15,182,579,7365,14377,4323,819,10,5451,5554,1075,385,164,1126,1388,189,1781,7160,1217,291,867,262,439,306
2020/03/22,16512,13400,16,198,615,7953,15466,4748,934,14,6000,6113,1143,407,168,1276,1447,190,1890,7596,1359,338,919,276,473,333
2020/03/23,18492,15146,18,230,685,8910,17220,5478,1119,14,6649,6834,1302,460,180,1409,1724,203,2132,8476,1555,397,1041,342,567,385
2020/03/24,20990,17525,22,274,771,10179,19466,6424,1408,15,7839,8051,1502,515,199,1616,1959,240,2425,9272,1760,430,1201,404,667,457
2020/03/25,23819,20381,26,302,881,11584,22187,7515,1741,16,9027,9732,1747,612,210,1779,2206,264,2803,10310,1931,479,1381,455,754,536
2020/03/26,26727,23383,30,349,981,13083,24841,8711,2156,19,10247,11435,2033,686,241,1949,2507,288,3177,11357,2147,549,1550,513,850,611
2020/03/27,29570,26526,37,395,1092,14541,27444,9991,2651,19,11499,13078,2238,765,261,2090,2815,330,3587,12458,2418,615,1737,591,967,684
2020/03/28,31868,28964,39,435,1191,15722,29385,11016,3102,20,12509,14498,2435,809,286,2235,3000,351,3935,13210,2584,685,1900,633,1049,752
2020/03/29,33348,30569,42,456,1243,16495,30703,11655,3386,21,13170,15361,2522,836,287,2350,3140,362,4112,13843,2726,763,1971,652,1092,772
2020/03/30,35304,32728,49,476,1305,17461,32439,12543,3835,22,14102,16397,2689,931,295,2420,3323,375,4426,14613,2869,831,2109,724,1170,807
2020/03/31,38168,35921,52,523,1442,18842,34945,13850,4516,23,15331,18240,2902,1060,312,2579,3577,425,4785,15671,3069,962,2289,779,1274,886
2020/04/01,40985,39377,58,580,1576,20281,37475,15214,5267,27,16579,20225,3089,1132,328,2717,3906,448,5153,16828,3321,1085,2473,815,1377,944
2020/04/02,43902,43020,72,628,1695,21785,40124,16611,6123,28,18002,22166,3326,1255,339,2884,4173,477,5487,18037,3510,1263,2696,861,1489,1029
2020/04/03,46567,46527,81,676,1822,23177,42547,17913,7011,29,19273,24025,3565,1393,372,3041,4422,508,5876,19092,3724,1333,2946,905,1601,1099
2020/04/04,48447,48980,87,706,1922,24132,44312,18821,7592,29,20127,25515,3672,1433,387,3153,4647,523,6101,19776,3864,1473,3085,939,1670,1149
2020/04/05,49603,50375,89,731,1965,24714,45314,19342,7972,29,20622,26237,3750,1458,390,3260,4738,525,6246,20283,3970,1562,3153,978,1706,1189
2020/04/06,51260,52385,96,760,2028,25561,46696,20131,8536,29,21189,27362,3894,1532,395,3356,4877,530,6476,21158,4110,1642,3233,1004,1767,1216
2020/04/07,53515,55324,107,819,2135,26748,48795,21159,9260,30,22092,28894,4096,1640,431,3570,5132,565,6850,22072,4290,1721,3375,1049,1879,1290
2020/04/08,55739,58373,114,860,2238,27923,50914,22200,10058,33,23027,30442,4274,1758,437,3686,5435,573,7183,23118,4463,1874,3535,1097,1969,1355
2020/04/09,57944,61061,128,886,2328,29102,52817,23145,10821,34,24025,31705,4447,1873,455,3800,5727,588,7496,24130,4619,2010,3636,1136,2061,1425
2020/04/10,59368,62978,137,918,2394,29878,54088,23771,11399,35,24689,32647,4529,1948,464,3897,5882,599,7758,24745,4750,2101,3766,1161,2095,1452
2020/04/11,60625,64611,141,956,2468,30565,55142,24279,11932,35,25439,33412,4616,1997,477,3976,6033,612,7886,25330,4827,2121,3846,1190,2136,1479
2020/04/12,61407,65689,144,966,2500,30984,55774,24620,12361,35,25867,33827,4670,2041,481,4022,6132,615,8036,25713,4892,2144,3934,1203,2152,1511
2020/04/13,62087,66598,151,976,2533,31336,56278,24950,12726,37,26158,34291,4729,2053,487,4063,6209,619,8115,26005,4965,2173,3974,1214,2250,1531
2020/04/14,63211,67940,154,1000,2589,31914,57140,25421,13204,37,26527,35044,4803,2108,494,4139,6370,622,8283,26523,5065,2200,4046,1239,2267,1575
2020/04/15,64670,69796,161,1020,2656,32683,58384,26044,13799,41,27148,36009,4916,2174,509,4222,6597,633,8509,27186,5184,2251,4103,1260,2309,1617
2020/04/16,66198,71684,165,1058,2734,33575,59728,26651,14258,43,27808,36873,5010,2235,554,4296,6805,642,8751,27926,5300,2299,4205,1285,2360,1698
2020/04/17,67585,73337,170,1088,2818,34401,60846,27183,14711,45,28362,37649,5130,2345,566,4404,6995,646,8948,28559,5429,2330,4249,1346,2400,1734
2020/04/18,68542,74485,173,1113,2873,34949,61596,27586,15038,45,28754,38168,5212,2406,583,4443,7123,652,9091,29025,5516,2357,4295,1369,2425,1781
2020/04/19,69144,75261,173,1125,2898,35276,62071,27844,15316,48,29051,38553,5245,2435,595,4465,7196,652,9188,29364,5542,2359,4318,1384,2434,1797
2020/04/20,69917,76205,176,1148,2929,35675,62682,28160,15653,51,29326,38925,5290,2492,602,4498,7275,654,9319,29920,5577,2375,4351,1397,2462,1835
2020/04/21,70883,77424,180,1172,3002,36238,63448,28560,16014,53,29723,39423,5366,2558,619,4556,7444,656,9482,30374,5638,2412,4400,1426,2500,1910
2020/04/22,72019,78776,186,1210,3062,36915,64348,28979,16412,55,30228,40019,5447,2609,727,4605,7620,660,9644,30849,5723,2456,4451,1442,2535,1966
2020/04/23,72928,79946,191,1239,3131,37441,65060,29339,16799,56,30651,40589,5533,2652,744,4653,7745,660,9784,31237,5778,2476,4485,1471,2575,2032
2020/04/24,73803,80973,194,1274,3191,38005,65692,29687,17065,56,31018,41116,5606,2738,761,4695,7846,666,9903,31568,5840,2498,4530,1494,2613,2078
2020/04/25,74363,81686,197,1295,3225,38333,66131,29918,17288,56,31334,41425,5660,2762,776,4739,7935,673,9970,31792,5870,2512,4552,1513,2630,2103
2020/04/26,74691,82061,198,1310,3237,38533,66366,30036,17412,56,31466,41612,5681,2769,790,4756,7959,673,10021,31944,5900,2529,4572,1518,2636,2124
2020/04/27,75249,82611,201,1326,3276,38862,66729,30255,17556,57,31636,41949,5736,2807,797,4777,8027,674,10097,32167,5942,2534,4593,1524,2649,2152
2020/04/28,75946,83383,201,1355,3316,39272,67253,30502,17775,57,31820,42311,5816,2874,840,4802,8166,687,10197,32429,5973,2553,4626,1537,2670,2229
2020/04/29,76600,84162,203,1373,3364,39673,67755,30754,17989,57,32098,42615,5884,2911,882,4844,8288,691,10282,32678,6034,2580,4665,1553,2688,2272
2020/04/30,77277,84943,204,1393,3406,40066,68275,31010,18215,59,32354,42907,5941,2946,904,4869,8392,695,10366,33064,6080,2603,4698,1565,2707,2333
2020/05/01,77705,85429,204,1409,3440,40302,68581,31180,18367,59,32506,43128,5966,2979,916,4877,8470,699,10405,33295,6119,2616,4719,1576,2720,2347
2020/05/02,78014,85740,206,1426,3476,40483,68790,31278,18448,59,32617,43265,5997,2995,920,4890,8510,701,10441,33443,6138,2622,4741,1581,2731,2368
2020/05/03,78248,85930,207,1440,3491,40632,68954,31333,18476,59,32666,43355,6029,3001,937,4893,8536,701,10454,33564,6138,2626,4751,1585,2780,2369
2020/05/04,78599,86298,209,1464,3512,40851,69194,31448,18577,60,32743,43519,6081,3020,954,4902,8564,705,10547,33734,6166,2631,4757,1590,2794,2399
2020/05/05,79138,86845,210,1492,3551,41157,69595,31634,18704,60,32868,43732,6134,3064,964,4923,8654,712,10626,33971,6198,2637,4818,1609,2843,2440
2020/05/06,79704,87487,211,1521,3594,41483,70041,31832,18871,60,32993,43999,6192,3090,1018,4944,8758,715,10717,34287,6228,2645,4853,1619,2859,2485
2020/05/07,80279,88107,212,1539,3638,41831,70488,32030,19011,61,33171,44233,6250,3102,1047,4961,8841,721,10803,34606,6265,2655,4887,1631,2893,2532
2020/05/08,80743,88628,213,1558,3688,42112,70852,32180,19133,61,33376,44443,6254,3119,1075,4972,8927,721,10882,34822,6289,2660,4932,1639,2915,2558
2020/05/09,81075,88973,215,1570,3708,42307,71112,32295,19210,61,33504,44566,6271,3124,1090,4982,8974,725,10912,35013,6317,2664,4955,1643,2934,2589
2020/05/10,81236,89154,215,1577,3720,42410,71242,32351,19243,62,33557,44644,6279,3127,1102,4985,8989,728,10922,35117,6332,2664,4963,1645,2954,2597
2020/05/11,81592,89478,216,1590,3753,42628,71495,32441,19317,62,33653,44832,6295,3136,1105,4989,9022,731,10970,35317,6351,2666,4984,1647,2959,2629
2020/05/12,82004,89906,217,1605,3794,42858,71812,32584,19412,62,33752,45044,6332,3142,1125,4991,9104,735,11020,35543,6372,2673,5008,1654,2975,2657
2020/05/13,82431,90381,218,1632,3828,43104,72162,32712,19530,62,33875,45232,6390,3152,1154,5005,9174,739,11099,35753,6411,2680,5043,1663,2987,2673
2020/05/14,82822,90800,219,1646,3863,43300,72499,32831,19640,62,33979,45440,6435,3168,1177,5015,9220,744,11139,35949,6441,2689,5082,1673,2992,2698
2020/05/15,83182,91152,221,1662,3900,43517,72742,32938,19732,64,34083,45574,6451,3175,1198,5028,9289,746,11180,36168,6476,2693,5102,1674,2999,2719
2020/05/16,83397,91400,221,1679,3924,43666,72894,32998,19793,64,34137,45675,6467,3188,1217,5034,9323,747,11202,36309,6486,2695,5117,1677,3001,2743
2020/05/17,83567,91544,222,1694,3949,43782,73003,33032,19807,66,34168,45733,6475,3189,1227,5035,9397,748,11211,36399,6503,2695,5120,1679,3002,2752
2020/05/18,83877,91766,232,1717,3983,43974,73189,33093,19853,66,34209,45820,6508,3195,1238,5036,9457,748,11280,36583,6522,2698,5138,1679,3002,2762
2020/05/19,84216,92151,232,1744,4008,44186,73456,33184,19954,67,34311,45926,6554,3199,1257,5039,9531,750,11343,36776,6544,2702,5170,1687,3016,2794
2020/05/20,84636,92558,235,1769,4055,44439,73765,33313,20021,67,34397,46119,6602,3212,1275,5052,9633,758,11437,36935,6574,2705,5200,1690,3025,2815
2020/05/21,84830,92772,238,1780,4085,44569,73912,33360,20066,68,34439,46212,6612,3215,1291,5054,9661,758,11480,37043,6580,2708,5211,1693,3048,2835
2020/05/22,85102,93025,239,1800,4111,44739,74093,33433,20120,70,34502,46329,6648,3220,1295,5057,9712,758,11574,37138,6592,2711,5217,1694,3066,2853
2020/05/23,85256,93205,243,1805,4129,44838,74206,33496,20160,70,34551,46408,6655,3225,1298,5060,9763,758,11611,37212,6599,2715,5222,1694,3066,2867
2020/05/24,85361,93327,243,1814,4136,44915,74281,33526,20189,70,34568,46502,6658,3227,1311,5060,9777,758,11620,37269,6600,2716,5227,1694,3066,2878
2020/05/25,85578,93520,244,1824,4159,45037,74428,33592,20232,70,34600,46591,6680,3234,1313,5061,9807,759,11665,37404,6611,2720,5236,1699,3066,2896
2020/05/26,85902,93807,246,1837,4205,45219,74664,33685,20275,70,34657,46725,6702,3239,1323,5064,9882,759,11723,37551,6651,2724,5251,1700,3072,2932
2020/05/27,86232,94121,249,1851,4240,45440,74895,33786,20319,71,34737,46841,6743,3247,1349,5065,9928,759,11845,37689,6671,2728,5270,1702,3072,2956
2020/05/28,86494,94379,252,1864,4273,45606,75079,33855,20376,72,34796,46928,6768,3254,1375,5065,9986,760,11921,37804,6679,2732,5283,1703,3078,2993
2020/05/29,86712,94606,253,1875,4312,45733,75244,33909,20425,73,34834,47005,6798,3257,1404,5070,10024,761,11985,37901,6697,2738,5292,1704,3092,3009
2020/05/30,86909,94782,254,1889,4350,45878,75363,33940,20448,77,34858,47088,6821,3262,1428,5071,10058,761,12044,37985,6708,2739,5297,1707,3096,3022
2020/05/31,86996,94871,256,1900,4367,45945,75409,33966,20459,77,34869,47125,6848,3263,1435,5077,10069,761,12067,38029,6708,2740,5297,1707,3099,3029
2020/06/01,87063,94942,256,1905,4379,45998,75436,33991,20475,77,34876,47145,6850,3263,1436,5079,10071,761,12109,38073,6711,2747,5297,1708,3104,3031
2020/06/02,87213,95094,256,1926,4402,46101,75526,34031,20500,77,34890,47182,6891,3269,1447,5081,10097,761,12165,38163,6718,2749,5299,1711,3105,3035
2020/06/03,87463,95337,257,1941,4436,46279,75714,34080,20530,77,34921,47236,6946,3275,1464,5091,10131,763,12285,38281,6733,2752,5308,1711,3105,3055
2020/06/04,87754,95569,260,1960,4497,46466,75893,34130,20557,80,34968,47320,6978,3278,1498,5096,10161,764,12385,38414,6761,2753,5314,1717,3105,3071
2020/06/05,87963,95800,260,1979,4531,46609,76048,34183,20592,81,35003,47378,7009,3283,1513,5101,10185,767,12479,38528,6783,2757,5320,1719,3107,3091
2020/06/06,88101,95944,260,1993,4553,46704,76143,34217,20612,83,35034,47401,7024,3284,1518,5102,10204,774,12539,38622,6791,2762,5325,1719,3109,3097
2020/06/07,88183,96024,261,2006,4568,46752,76194,34238,20627,83,35047,47438,7032,3284,1532,5103,10212,774,12570,38663,6792,2763,5325,1720,3110,3103
2020/06/08,88333,96165,265,2023,4598,46854,76290,34267,20642,89,35057,47476,7061,3287,1533,5106,10248,774,12625,38748,6807,2772,5328,1720,3112,3109
2020/06/09,88571,96354,266,2039,4631,47015,76437,34313,20667,89,35088,47521,7117,3293,1548,5108,10265,777,12703,38870,6823,2779,5335,1728,3113,3123
2020/06/10,88850,96592,267,2062,4679,47193,76621,34369,20696,89,35139,47596,7195,3298,1565,5112,10302,778,12767,39014,6830,2784,5338,1731,3115,3145
2020/06/11,88997,96720,269,2073,4718,47274,76718,34397,20717,89,35152,47631,7245,3303,1573,5119,10311,780,12817,39085,6831,2784,5339,1734,3118,3164
2020/06/12,89181,96884,271,2089,4754,47394,76825,34425,20759,90,35183,47664,7287,3311,1581,5123,10336,782,12892,39170,6842,2785,5343,1747,3119,3171
2020/06/13,89345,97016,273,2107,4800,47505,76915,34442,20775,90,35193,47686,7354,3316,1589,5126,10355,782,12922,39280,6843,2786,5343,1758,3119,3182
2020/06/14,89432,97100,273,2115,4808,47569,76972,34461,20790,90,35213,47704,7366,3317,1592,5127,10361,783,12935,39355,6846,2786,5344,1770,3119,3187
2020/06/15,89569,97225,273,2128,4825,47653,77074,34489,20808,90,35230,47739,7397,3330,1593,5128,10369,785,12971,39453,6855,2786,5345,1776,3121,3189
2020/06/16,89853,97480,274,2154,4874,47846,77277,34531,20835,90,35267,47782,7472,3342,1607,5131,10410,787,13030,39656,6867,2787,5355,1788,3122,3204
