Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13517,10723,13,154,514,6421,12799,3686,669,10,4885,4399,947,361,142,1025,1253,178,1600,6471,1102,246,738,244,394,268
2020/03/21,15288,12301,15,182,578,7351,14353,4312,818,10,5449,5505,1075,385,164,1132,1388,189,1780,7162,1217,284,867,262,439,306
2020/03/22,16489,13370,16,198,614,7939,15440,4736,934,14,5997,6063,1143,407,168,1282,1447,190,1889,7598,1359,331,919,276,473,333
2020/03/23,18466,15115,18,230,684,8896,17193,5464,1118,14,6642,6784,1302,460,180,1415,1724,203,2132,8479,1555,388,1042,342,567,384
2020/03/24,20963,17494,22,274,771,10165,19439,6410,1405,15,7829,8003,1502,515,199,1622,1959,240,2427,9276,1760,420,1202,404,667,454
2020/03/25,23789,20347,26,302,880,11570,22158,7498,1738,16,9016,9683,1747,611,210,1785,2206,264,2805,10313,1931,469,1382,455,754,531
2020/03/26,26697,23348,30,349,980,13067,24816,8690,2154,19,10233,11386,2033,685,241,1955,2507,288,3179,11362,2147,541,1551,513,850,604
2020/03/27,29533,26494,37,395,1091,14531,27413,9967,2648,19,11484,13028,2238,764,261,2096,2815,330,3589,12464,2418,604,1738,591,967,677
2020/03/28,31830,28934,39,435,1190,15714,29352,10992,3100,20,12491,14450,2435,808,286,2241,3002,351,3938,13216,2584,673,1901,633,1049,745
2020/03/29,33313,30535,42,456,1242,16487,30669,11632,3383,21,13150,15312,2522,835,287,2357,3142,362,4115,13851,2726,750,1972,652,1092,765
2020/03/30,35273,32695,51,476,1305,17456,32408,12520,3832,22,14082,16349,2689,930,295,2428,3327,375,4428,14623,2869,820,2110,724,1170,800
2020/03/31,38133,35887,54,523,1442,18836,34912,13824,4514,23,15312,18191,2902,1059,312,2587,3581,425,4789,15681,3069,950,2290,779,1274,873
2020/04/01,40953,39342,60,582,1576,20275,37444,15186,5265,27,16553,20179,3089,1131,328,2725,3911,448,5157,16842,3321,1073,2475,815,1377,931
2020/04/02,43864,42980,74,629,1695,21777,40088,16579,6122,28,17968,22119,3325,1256,339,2893,4178,477,5491,18051,3510,1249,2698,861,1489,1014
2020/04/03,46529,46484,84,677,1822,23164,42512,17880,7013,29,19235,23979,3564,1394,372,3050,4427,508,5881,19107,3724,1320,2948,905,1601,1082
2020/04/04,48409,48939,89,707,1920,24120,44277,18787,7597,29,20085,25473,3671,1434,387,3163,4652,523,6106,19791,3864,1460,3087,939,1670,1132
2020/04/05,49558,50333,92,729,1963,24698,45277,19309,7976,31,20580,26188,3749,1459,390,3270,4743,525,6251,20298,3970,1549,3155,978,1706,1172
2020/04/06,51211,52344,99,758,2026,25540,46662,20092,8545,31,21145,27314,3893,1532,395,3366,4882,530,6480,21175,4110,1629,3235,1004,1767,1197
2020/04/07,53458,55287,110,817,2133,26727,48761,21117,9268,32,22048,28845,4095,1640,431,3580,5137,565,6854,22089,4290,1705,3377,1049,1879,1271
2020/04/08,55679,58334,117,859,2236,27900,50878,22158,10064,35,22983,30393,4272,1758,437,3694,5440,573,7187,23134,4463,1857,3537,1097,1969,1336
2020/04/09,57881,61020,132,885,2326,29077,52782,23102,10825,36,23980,31659,4445,1873,455,3808,5731,588,7500,24141,4619,1992,3638,1136,2062,1406
2020/04/10,59304,62931,142,917,2392,29854,54048,23728,11401,37,24643,32598,4527,1947,464,3906,5886,599,7761,24755,4750,2083,3768,1161,2096,1433
2020/04/11,60560,64563,146,955,2466,30541,55101,24237,11932,37,25390,33363,4613,1996,477,3985,6037,612,7889,25341,4827,2104,3848,1190,2137,1460
2020/04/12,61345,65640,149,965,2498,30959,55735,24578,12362,37,25818,33780,4666,2040,481,4031,6136,615,8039,25725,4892,2127,3936,1203,2153,1492
2020/04/13,62025,66549,158,975,2531,31310,56239,24908,12728,41,26109,34245,4725,2052,487,4072,6213,619,8118,26017,4965,2157,3976,1214,2251,1512
2020/04/14,63149,67892,161,999,2587,31889,57101,25380,13205,41,26478,34999,4799,2107,494,4148,6374,622,8286,26535,5065,2184,4048,1239,2268,1556
2020/04/15,64605,69745,170,1019,2654,32659,58342,26000,13801,45,27098,35962,4912,2173,509,4231,6601,633,8512,27197,5184,2235,4105,1260,2310,1598
2020/04/16,66133,71629,177,1057,2732,33549,59685,26608,14261,47,27760,36823,5006,2234,554,4305,6809,642,8754,27938,5300,2282,4207,1285,2361,1679
2020/04/17,67521,73283,182,1087,2816,34374,60803,27142,14715,49,28315,37601,5126,2343,566,4413,6999,646,8951,28573,5429,2313,4251,1346,2399,1715
2020/04/18,68476,74430,186,1112,2871,34922,61550,27545,15043,49,28707,38117,5207,2404,583,4453,7127,652,9094,29039,5516,2340,4297,1369,2425,1762
2020/04/19,69077,75206,187,1124,2896,35248,62025,27803,15322,52,29004,38503,5239,2433,595,4475,7200,652,9191,29378,5542,2342,4320,1384,2434,1778
2020/04/20,69851,76154,190,1147,2928,35648,62636,28121,15660,55,29280,38877,5284,2490,602,4508,7279,654,9322,29935,5577,2359,4353,1397,2462,1816
2020/04/21,70819,77379,196,1171,3001,36216,63406,28520,16023,57,29679,39383,5360,2557,619,4566,7447,656,9485,30389,5638,2396,4402,1426,2500,1891
2020/04/22,71957,78728,202,1209,3060,36895,64305,28938,16420,60,30182,39981,5441,2608,727,4614,7624,660,9647,30863,5723,2440,4453,1442,2535,1947
2020/04/23,72865,79899,207,1237,3129,37420,65018,29298,16807,62,30603,40551,5527,2651,744,4664,7749,660,9787,31251,5778,2460,4487,1471,2575,2013
2020/04/24,73741,80922,212,1272,3189,37984,65652,29644,17072,62,30968,41082,5600,2734,761,4706,7850,666,9906,31582,5840,2482,4532,1494,2613,2059
2020/04/25,74300,81633,215,1293,3223,38312,66089,29874,17295,62,31284,41388,5654,2758,776,4750,7939,673,9973,31806,5870,2496,4554,1513,2630,2084
2020/04/26,74628,82007,217,1309,3235,38512,66324,29991,17419,62,31416,41575,5675,2765,790,4767,7963,673,10024,31958,5900,2513,4574,1518,2636,2105
2020/04/27,75189,82559,220,1325,3274,38841,66687,30210,17568,63,31586,41917,5730,2803,797,4788,8031,674,10100,32181,5942,2518,4595,1524,2649,2133
2020/04/28,75884,83329,221,1354,3314,39252,67209,30456,17786,63,31771,42279,5809,2870,840,4812,8169,687,10200,32443,5973,2536,4628,1537,2670,2210
2020/04/29,76533,84106,223,1372,3362,39654,67708,30706,17997,63,32049,42577,5877,2907,882,4854,8291,691,10285,32693,6034,2561,4667,1553,2688,2253
2020/04/30,77205,84884,224,1391,3404,40044,68227,30960,18222,65,32303,42865,5934,2942,904,4879,8395,695,10369,33079,6080,2582,4700,1565,2707,2314
2020/05/01,77635,85370,224,1407,3438,40280,68534,31131,18374,65,32455,43087,5959,2975,916,4887,8473,699,10408,33310,6119,2595,4722,1576,2720,2328
2020/05/02,77944,85681,226,1424,3474,40461,68743,31229,18455,65,32567,43223,5990,2991,920,4900,8513,701,10444,33458,6138,2601,4744,1581,2731,2349
2020/05/03,78178,85873,227,1438,3489,40613,68906,31284,18483,65,32616,43313,6022,2997,937,4903,8539,701,10459,33579,6138,2605,4754,1585,2780,2350
2020/05/04,78529,86242,230,1462,3510,40834,69146,31399,18584,66,32694,43478,6074,3016,954,4912,8567,705,10552,33749,6166,2610,4760,1590,2794,2380
2020/05/05,79067,86788,232,1490,3549,41140,69548,31583,18711,66,32818,43691,6127,3060,964,4933,8657,712,10631,33988,6198,2616,4821,1609,2843,2419
2020/05/06,79631,87431,233,1518,3592,41466,69997,31779,18877,66,32945,43954,6185,3086,1018,4954,8761,715,10722,34304,6228,2626,4856,1619,2859,2463
2020/05/07,80204,88051,234,1536,3636,41812,70446,31976,19016,67,33127,44185,6243,3098,1047,4971,8844,721,10808,34619,6265,2636,4890,1631,2893,2511
2020/05/08,80670,88571,235,1555,3686,42094,70810,32126,19138,67,33332,44395,6247,3115,1075,4983,8929,721,10886,34836,6289,2641,4936,1639,2915,2537
2020/05/09,81002,88915,237,1567,3706,42289,71070,32241,19214,67,33460,44517,6264,3120,1090,4993,8976,725,10916,35027,6317,2645,4959,1643,2934,2568
2020/05/10,81163,89095,237,1574,3718,42392,71199,32297,19247,68,33512,44595,6272,3123,1102,4996,8991,728,10926,35131,6332,2645,4967,1645,2954,2576
2020/05/11,81522,89419,238,1587,3751,42612,71453,32387,19321,68,33609,44783,6288,3133,1105,5001,9024,731,10974,35331,6351,2647,4988,1647,2959,2608
2020/05/12,81933,89848,239,1602,3792,42842,71770,32531,19415,68,33708,44995,6325,3139,1125,5003,9106,735,11024,35557,6372,2654,5012,1654,2975,2636
2020/05/13,82360,90323,240,1629,3825,43088,72120,32659,19533,69,33831,45183,6383,3149,1154,5016,9176,739,11103,35768,6411,2661,5047,1663,2987,2652
2020/05/14,82750,90743,241,1643,3860,43283,72457,32778,19643,70,33935,45390,6427,3165,1177,5026,9223,744,11143,35965,6441,2670,5086,1673,2992,2677
2020/05/15,83108,91094,243,1659,3895,43498,72701,32885,19735,72,34039,45524,6442,3172,1198,5039,9289,746,11185,36184,6476,2674,5106,1674,2999,2698
2020/05/16,83323,91342,243,1676,3919,43647,72853,32945,19796,72,34093,45625,6458,3185,1217,5045,9323,747,11207,36325,6486,2676,5121,1677,3001,2722
2020/05/17,83493,91485,244,1691,3944,43763,72962,32978,19810,74,34124,45682,6466,3186,1227,5046,9397,748,11216,36415,6503,2676,5124,1679,3002,2731
2020/05/18,83802,91708,254,1714,3978,43956,73148,33038,19856,74,34165,45769,6499,3192,1238,5047,9457,748,11285,36599,6522,2679,5142,1679,3002,2741
2020/05/19,84145,92096,255,1741,4005,44168,73417,33132,19958,75,34267,45878,6545,3196,1257,5050,9535,750,11348,36793,6544,2683,5174,1687,3016,2773
2020/05/20,84561,92503,261,1766,4052,44421,73726,33261,20024,75,34352,46071,6593,3209,1275,5063,9637,758,11442,36952,6574,2686,5204,1690,3025,2794
2020/05/21,84753,92716,264,1777,4082,44549,73872,33308,20069,76,34394,46164,6602,3212,1291,5065,9665,758,11485,37058,6580,2689,5215,1693,3048,2814
2020/05/22,85025,92971,265,1797,4108,44720,74054,33381,20123,78,34457,46281,6638,3219,1295,5068,9716,758,11579,37153,6592,2692,5221,1694,3066,2832
2020/05/23,85180,93150,269,1802,4126,44820,74166,33444,20163,78,34506,46360,6645,3225,1298,5071,9766,758,11616,37227,6599,2696,5226,1694,3066,2846
2020/05/24,85282,93273,269,1811,4133,44897,74239,33474,20192,78,34523,46453,6648,3227,1311,5071,9780,758,11625,37283,6600,2697,5231,1694,3066,2857
2020/05/25,85502,93465,270,1821,4156,45021,74384,33542,20235,78,34555,46541,6670,3237,1313,5072,9810,759,11670,37418,6610,2702,5240,1699,3066,2875
2020/05/26,85827,93754,272,1834,4202,45207,74619,33635,20278,78,34612,46674,6692,3247,1323,5075,9885,759,11728,37565,6650,2705,5255,1700,3072,2911
2020/05/27,86154,94065,275,1848,4237,45427,74849,33733,20321,79,34690,46788,6733,3255,1349,5076,9931,759,11849,37702,6670,2709,5274,1702,3072,2935
2020/05/28,86417,94324,278,1861,4270,45593,75036,33801,20378,80,34750,46876,6758,3263,1375,5076,9989,760,11925,37817,6678,2712,5287,1703,3078,2972
2020/05/29,86641,94553,279,1873,4308,45724,75204,33856,20427,81,34788,46956,6788,3271,1404,5082,10027,761,11989,37914,6696,2717,5296,1704,3092,2988
2020/05/30,86837,94727,280,1887,4346,45868,75321,33888,20449,85,34812,47037,6811,3276,1428,5083,10061,761,12048,37998,6707,2718,5301,1707,3096,3000
2020/05/31,86924,94817,282,1898,4363,45935,75367,33914,20461,85,34823,47076,6838,3277,1435,5089,10072,761,12071,38042,6707,2718,5301,1707,3099,3007
2020/06/01,86989,94887,285,1903,4375,45988,75394,33939,20477,85,34830,47096,6840,3277,1436,5091,10074,761,12113,38086,6710,2725,5301,1708,3104,3009
2020/06/02,87139,95040,285,1925,4397,46091,75485,33979,20502,85,34844,47133,6881,3285,1447,5093,10099,761,12169,38176,6717,2727,5303,1711,3105,3013
2020/06/03,87389,95281,286,1940,4432,46269,75671,34029,20530,85,34874,47188,6936,3292,1464,5103,10132,763,12289,38293,6732,2730,5312,1711,3105,3032
2020/06/04,87681,95512,289,1959,4492,46455,75852,34078,20558,88,34919,47272,6968,3297,1498,5108,10161,764,12389,38427,6760,2731,5318,1717,3105,3048
2020/06/05,87892,95743,289,1978,4526,46599,76008,34131,20593,89,34955,47330,6999,3303,1513,5113,10185,767,12483,38541,6782,2735,5324,1719,3107,3068
2020/06/06,88030,95886,290,1992,4548,46694,76103,34165,20613,91,34986,47353,7014,3304,1518,5114,10204,774,12543,38635,6790,2740,5329,1719,3109,3074
2020/06/07,88111,95964,292,2005,4563,46741,76154,34185,20628,91,34999,47388,7022,3304,1532,5115,10212,774,12574,38676,6791,2741,5329,1720,3110,3080
2020/06/08,88261,96106,296,2022,4593,46842,76251,34215,20643,97,35009,47426,7051,3309,1533,5118,10248,774,12628,38761,6806,2750,5332,1720,3112,3086
2020/06/09,88496,96294,299,2039,4626,47004,76398,34259,20666,97,35039,47469,7106,3319,1548,5120,10264,777,12706,38882,6823,2757,5339,1728,3113,3099
2020/06/10,88775,96524,300,2064,4675,47179,76578,34314,20692,97,35082,47541,7183,3325,1565,5129,10301,778,12770,39024,6830,2762,5342,1731,3115,3121
2020/06/11,88919,96650,304,2075,4713,47261,76675,34340,20712,97,35094,47575,7233,3330,1573,5136,10310,780,12820,39096,6831,2762,5343,1734,3118,3138
2020/06/12,89100,96809,306,2089,4749,47381,76778,34367,20753,98,35123,47606,7273,3338,1581,5140,10335,782,12895,39181,6842,2763,5346,1746,3119,3145
2020/06/13,89260,96943,308,2106,4795,47491,76869,34383,20769,98,35133,47628,7339,3343,1589,5143,10354,782,12925,39291,6843,2764,5346,1757,3119,3155
2020/06/14,89344,97026,309,2114,4803,47554,76925,34402,20783,98,35152,47645,7351,3344,1592,5144,10360,783,12938,39365,6846,2764,5347,1769,3119,3160
2020/06/15,89469,97145,310,2127,4820,47630,77017,34431,20802,97,35168,47674,7382,3356,1593,5144,10368,785,12974,39454,6855,2765,5348,1775,3121,3162
2020/06/16,89708,97363,312,2149,4863,47789,77183,34473,20829,97,35200,47713,7452,3364,1607,5146,10408,787,13030,39609,6867,2767,5356,1779,3122,3176
