Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13548,10743,13,151,515,6439,12822,3697,670,10,4891,4444,947,359,142,1018,1253,178,1610,6465,1102,252,737,244,394,268
2020/03/21,15324,12323,15,179,580,7369,14380,4324,820,10,5457,5555,1075,383,164,1124,1388,189,1791,7155,1217,291,866,262,439,306
2020/03/22,16522,13393,16,195,616,7957,15467,4747,935,14,6006,6113,1143,404,168,1273,1447,190,1900,7590,1359,338,918,276,473,333
2020/03/23,18503,15138,18,227,686,8914,17220,5477,1121,14,6656,6834,1302,455,180,1406,1723,203,2144,8470,1555,397,1040,342,567,385
2020/03/24,20999,17521,22,271,772,10183,19468,6423,1410,15,7845,8051,1501,511,199,1613,1958,240,2438,9268,1760,430,1200,404,667,457
2020/03/25,23828,20378,26,299,882,11588,22190,7514,1743,16,9033,9732,1746,608,210,1776,2205,264,2816,10307,1931,479,1380,455,754,536
2020/03/26,26735,23380,30,346,982,13088,24843,8709,2158,19,10253,11435,2032,681,241,1946,2506,288,3191,11352,2147,550,1549,513,850,611
2020/03/27,29577,26525,37,392,1092,14547,27446,9990,2653,19,11504,13079,2237,760,261,2088,2814,330,3601,12453,2418,616,1736,591,967,684
2020/03/28,31874,28964,39,432,1191,15729,29386,11016,3103,20,12514,14500,2434,804,286,2233,2999,351,3949,13204,2584,686,1899,633,1049,752
2020/03/29,33355,30569,42,453,1243,16503,30704,11655,3387,21,13174,15364,2521,831,287,2348,3139,362,4127,13837,2726,764,1970,652,1092,772
2020/03/30,35313,32729,49,474,1305,17470,32440,12544,3836,22,14106,16402,2688,926,295,2419,3322,375,4441,14607,2869,832,2108,724,1170,807
2020/03/31,38176,35920,52,520,1442,18852,34944,13851,4516,23,15334,18246,2901,1055,312,2576,3576,425,4800,15664,3069,963,2288,779,1274,886
2020/04/01,40993,39378,58,577,1576,20292,37472,15214,5271,27,16582,20234,3088,1125,328,2716,3905,448,5168,16819,3321,1086,2473,815,1377,944
2020/04/02,43903,43015,72,625,1695,21793,40115,16607,6127,28,18005,22175,3325,1241,339,2881,4172,477,5502,18024,3510,1264,2696,861,1489,1029
2020/04/03,46570,46524,81,673,1822,23185,42540,17910,7016,29,19277,24037,3564,1377,372,3039,4422,508,5891,19078,3724,1335,2946,905,1601,1099
2020/04/04,48450,48976,87,703,1922,24142,44305,18817,7595,29,20131,25531,3672,1417,387,3147,4646,523,6115,19762,3864,1475,3085,939,1670,1149
2020/04/05,49607,50371,89,728,1965,24723,45308,19338,7976,29,20626,26253,3750,1442,390,3255,4737,525,6260,20269,3970,1564,3153,978,1706,1189
2020/04/06,51261,52383,96,757,2028,25568,46693,20125,8540,29,21193,27378,3894,1517,395,3348,4876,530,6491,21144,4110,1644,3233,1004,1767,1216
2020/04/07,53514,55320,107,816,2135,26754,48792,21152,9262,30,22096,28911,4096,1623,431,3559,5131,565,6865,22058,4290,1723,3375,1049,1879,1290
2020/04/08,55737,58373,114,857,2238,27932,50910,22193,10061,33,23031,30460,4274,1741,437,3676,5434,573,7199,23104,4463,1876,3535,1097,1969,1355
2020/04/09,57944,61064,128,883,2328,29113,52815,23139,10825,33,24031,31724,4450,1856,455,3790,5726,588,7512,24115,4619,2012,3636,1136,2061,1425
2020/04/10,59366,62983,137,915,2394,29889,54086,23765,11403,34,24695,32666,4532,1931,464,3887,5881,599,7774,24730,4750,2103,3766,1161,2095,1452
2020/04/11,60624,64614,141,953,2468,30577,55139,24273,11935,34,25445,33430,4619,1980,477,3966,6032,612,7902,25315,4827,2123,3846,1190,2136,1479
2020/04/12,61408,65693,144,963,2500,30996,55774,24614,12364,34,25873,33848,4673,2024,481,4012,6131,615,8052,25698,4892,2146,3934,1203,2152,1511
2020/04/13,62090,66601,151,973,2533,31348,56278,24945,12729,36,26164,34312,4732,2036,487,4053,6208,619,8132,25990,4965,2175,3974,1214,2250,1531
2020/04/14,63214,67942,154,997,2589,31926,57139,25416,13207,36,26533,35065,4806,2090,494,4129,6369,622,8300,26508,5065,2202,4046,1239,2267,1575
2020/04/15,64674,69798,160,1017,2656,32694,58383,26040,13802,40,27154,36029,4919,2156,509,4212,6596,633,8527,27171,5184,2253,4103,1260,2309,1617
2020/04/16,66201,71684,164,1055,2734,33586,59724,26648,14260,42,27814,36893,5013,2218,554,4285,6803,642,8769,27909,5300,2301,4205,1285,2360,1698
2020/04/17,67589,73338,169,1084,2818,34414,60842,27180,14713,45,28368,37670,5133,2328,566,4393,6993,646,8966,28543,5429,2332,4249,1346,2400,1734
2020/04/18,68546,74485,172,1109,2873,34962,61592,27581,15041,45,28760,38189,5215,2389,583,4432,7122,652,9107,29009,5516,2359,4295,1369,2425,1781
2020/04/19,69149,75261,172,1121,2898,35289,62067,27839,15320,48,29058,38574,5248,2418,595,4454,7195,652,9204,29348,5542,2361,4318,1384,2434,1797
2020/04/20,69922,76207,174,1144,2929,35688,62679,28156,15656,51,29332,38948,5293,2475,602,4487,7274,654,9335,29904,5577,2377,4351,1397,2462,1835
2020/04/21,70889,77429,178,1168,3002,36253,63446,28556,16018,53,29729,39450,5369,2541,619,4545,7443,656,9498,30358,5638,2414,4400,1426,2500,1910
2020/04/22,72027,78779,184,1206,3062,36930,64346,28975,16416,55,30234,40046,5450,2592,727,4594,7619,660,9660,30833,5723,2458,4451,1442,2535,1966
2020/04/23,72936,79947,189,1235,3131,37455,65058,29335,16802,56,30657,40617,5536,2632,744,4642,7744,660,9800,31221,5778,2478,4485,1471,2575,2032
2020/04/24,73809,80976,192,1270,3191,38019,65691,29681,17069,56,31025,41144,5609,2716,761,4684,7845,666,9919,31552,5840,2500,4530,1494,2614,2078
2020/04/25,74369,81687,195,1291,3225,38346,66130,29912,17291,56,31341,41454,5663,2740,776,4728,7934,673,9986,31774,5870,2514,4552,1513,2630,2103
2020/04/26,74696,82063,196,1306,3237,38546,66365,30030,17415,56,31473,41641,5684,2747,790,4745,7958,673,10037,31926,5900,2531,4572,1518,2636,2124
2020/04/27,75255,82616,198,1322,3276,38876,66729,30249,17561,56,31642,41980,5740,2785,797,4766,8026,674,10113,32150,5942,2536,4593,1524,2649,2152
2020/04/28,75950,83390,198,1351,3316,39285,67253,30496,17781,56,31826,42342,5819,2852,840,4791,8165,687,10213,32413,5973,2555,4626,1537,2670,2229
2020/04/29,76605,84170,200,1369,3364,39687,67756,30748,17995,56,32105,42647,5887,2889,882,4833,8287,691,10298,32662,6034,2582,4665,1553,2688,2272
2020/04/30,77281,84952,201,1389,3406,40080,68276,31004,18221,58,32361,42939,5944,2924,904,4858,8391,695,10383,33047,6080,2605,4698,1565,2707,2333
2020/05/01,77710,85438,201,1405,3440,40316,68583,31174,18373,58,32513,43160,5969,2957,916,4866,8469,699,10422,33278,6119,2618,4720,1576,2720,2347
2020/05/02,78019,85748,203,1422,3476,40497,68791,31272,18454,58,32624,43297,6000,2972,920,4879,8509,701,10458,33426,6138,2624,4742,1581,2731,2368
2020/05/03,78254,85939,204,1436,3491,40648,68955,31327,18482,58,32673,43388,6032,2978,937,4882,8535,701,10472,33547,6138,2628,4752,1585,2780,2369
2020/05/04,78606,86307,206,1460,3513,40867,69195,31442,18583,59,32750,43552,6084,2997,954,4891,8563,705,10565,33718,6166,2633,4758,1590,2794,2399
2020/05/05,79145,86855,207,1488,3552,41172,69598,31628,18710,59,32876,43764,6137,3041,964,4912,8653,712,10644,33956,6198,2639,4819,1609,2843,2440
2020/05/06,79711,87498,208,1517,3595,41499,70044,31826,18877,59,33001,44031,6195,3067,1018,4933,8757,715,10735,34272,6228,2648,4854,1619,2859,2485
2020/05/07,80287,88118,208,1535,3639,41847,70491,32025,19017,59,33178,44265,6253,3079,1047,4950,8840,721,10821,34591,6265,2658,4888,1631,2893,2533
2020/05/08,80750,88640,209,1554,3689,42127,70856,32175,19139,59,33383,44474,6257,3096,1075,4961,8926,721,10900,34807,6289,2663,4934,1639,2915,2559
2020/05/09,81082,88985,211,1566,3709,42322,71116,32290,19216,59,33511,44597,6274,3101,1090,4971,8973,725,10930,34998,6317,2667,4957,1643,2934,2590
2020/05/10,81243,89166,211,1573,3721,42425,71246,32346,19249,60,33564,44675,6282,3104,1102,4974,8988,728,10940,35102,6332,2667,4965,1645,2954,2598
2020/05/11,81598,89490,212,1586,3754,42643,71498,32436,19323,60,33660,44862,6298,3113,1105,4978,9021,731,10988,35302,6351,2669,4986,1647,2959,2630
2020/05/12,82010,89918,213,1601,3795,42873,71815,32579,19418,60,33759,45074,6335,3119,1125,4980,9103,735,11038,35528,6372,2676,5010,1654,2975,2658
2020/05/13,82437,90393,214,1628,3829,43119,72165,32707,19536,60,33882,45262,6393,3129,1154,4994,9173,739,11117,35738,6411,2683,5045,1663,2987,2674
2020/05/14,82826,90810,215,1642,3863,43315,72499,32826,19646,60,33986,45470,6438,3145,1177,5004,9219,744,11157,35930,6441,2692,5084,1673,2992,2699
2020/05/15,83184,91162,217,1658,3900,43532,72740,32933,19738,62,34090,45604,6454,3152,1198,5016,9288,746,11198,36148,6476,2696,5104,1674,2999,2720
2020/05/16,83399,91410,217,1675,3924,43681,72892,32993,19799,62,34144,45705,6470,3165,1217,5022,9322,747,11220,36289,6486,2698,5119,1677,3001,2744
2020/05/17,83569,91554,218,1690,3949,43797,73001,33027,19813,64,34175,45763,6478,3166,1227,5023,9396,748,11229,36379,6503,2698,5122,1679,3002,2753
2020/05/18,83881,91776,228,1713,3983,43988,73188,33090,19859,64,34216,45850,6511,3172,1238,5024,9457,748,11299,36563,6522,2701,5140,1679,3002,2763
2020/05/19,84221,92160,228,1740,4008,44200,73455,33181,19960,65,34318,45957,6557,3176,1257,5027,9531,750,11361,36756,6544,2705,5172,1687,3016,2795
2020/05/20,84640,92567,231,1765,4055,44452,73764,33310,20027,65,34404,46149,6605,3189,1275,5040,9633,758,11455,36915,6574,2708,5202,1690,3025,2816
2020/05/21,84837,92785,233,1778,4086,44584,73911,33359,20072,65,34446,46242,6615,3192,1291,5042,9661,758,11505,37022,6580,2711,5213,1693,3048,2836
2020/05/22,85109,93039,234,1798,4112,44755,74092,33432,20126,67,34509,46359,6651,3197,1295,5045,9712,758,11600,37117,6592,2714,5219,1694,3066,2854
2020/05/23,85264,93219,238,1803,4130,44854,74206,33495,20166,67,34558,46438,6659,3202,1298,5048,9763,758,11637,37191,6599,2718,5224,1694,3066,2868
2020/05/24,85369,93339,238,1812,4137,44931,74281,33524,20194,67,34575,46532,6662,3203,1311,5048,9777,758,11646,37247,6600,2719,5229,1694,3066,2879
2020/05/25,85585,93532,239,1822,4160,45052,74429,33589,20237,67,34608,46620,6684,3210,1313,5049,9807,759,11691,37381,6611,2723,5238,1699,3066,2897
2020/05/26,85910,93819,241,1835,4206,45234,74666,33682,20280,67,34665,46754,6706,3215,1323,5052,9882,759,11749,37528,6651,2727,5253,1700,3073,2933
2020/05/27,86239,94133,244,1849,4241,45456,74896,33782,20324,68,34745,46870,6748,3221,1349,5053,9928,759,11871,37666,6671,2731,5272,1702,3073,2957
2020/05/28,86501,94391,247,1862,4274,45622,75081,33850,20381,69,34805,46957,6773,3227,1375,5053,9986,760,11947,37781,6679,2735,5285,1703,3079,2994
2020/05/29,86720,94618,248,1873,4313,45750,75246,33904,20430,70,34843,47035,6803,3230,1404,5058,10024,761,12011,37878,6697,2741,5294,1704,3093,3010
2020/05/30,86917,94794,249,1887,4351,45895,75365,33935,20453,74,34867,47118,6826,3235,1428,5059,10058,761,12070,37962,6708,2742,5299,1707,3097,3023
2020/05/31,87004,94883,251,1898,4368,45962,75411,33961,20464,74,34878,47155,6853,3236,1435,5065,10069,761,12093,38006,6708,2743,5299,1707,3100,3030
2020/06/01,87071,94954,251,1903,4380,46015,75438,33986,20480,74,34885,47175,6855,3236,1436,5067,10071,761,12135,38050,6711,2750,5299,1708,3105,3032
2020/06/02,87220,95107,251,1924,4403,46118,75527,34027,20505,74,34900,47212,6896,3240,1447,5069,10097,761,12191,38141,6718,2752,5301,1711,3106,3036
2020/06/03,87468,95350,252,1939,4437,46295,75714,34076,20535,74,34931,47265,6951,3245,1464,5079,10131,763,12311,38259,6733,2755,5310,1711,3106,3056
2020/06/04,87759,95581,255,1958,4498,46482,75892,34126,20562,77,34978,47349,6983,3248,1498,5084,10160,764,12411,38392,6761,2756,5316,1717,3106,3072
2020/06/05,87966,95814,255,1977,4533,46627,76046,34177,20597,78,35013,47406,7018,3252,1513,5089,10184,767,12505,38506,6783,2760,5320,1719,3108,3092
2020/06/06,88105,95958,255,1991,4555,46723,76141,34211,20617,80,35044,47429,7034,3253,1518,5090,10203,774,12565,38600,6791,2765,5325,1719,3110,3098
2020/06/07,88188,96039,256,2004,4570,46772,76193,34232,20632,80,35057,47468,7042,3253,1532,5091,10211,774,12596,38641,6792,2766,5325,1720,3111,3104
2020/06/08,88338,96182,260,2022,4600,46876,76289,34260,20647,86,35067,47509,7071,3255,1533,5094,10247,774,12651,38726,6807,2775,5328,1720,3113,3110
2020/06/09,88574,96370,261,2038,4633,47036,76434,34306,20672,86,35097,47554,7127,3261,1548,5096,10264,777,12727,38848,6823,2782,5335,1728,3114,3124
2020/06/10,88855,96608,262,2061,4682,47214,76619,34362,20701,86,35148,47629,7207,3266,1565,5100,10301,778,12791,38992,6830,2787,5338,1731,3116,3146
2020/06/11,89002,96736,264,2072,4721,47296,76715,34390,20722,86,35161,47664,7257,3271,1573,5107,10310,780,12841,39063,6831,2787,5339,1734,3119,3165
2020/06/12,89185,96899,265,2088,4757,47415,76822,34418,20763,86,35192,47696,7299,3279,1581,5111,10335,782,12916,39146,6842,2788,5343,1747,3120,3172
2020/06/13,89349,97031,267,2106,4803,47526,76912,34435,20779,86,35202,47718,7366,3284,1589,5114,10354,782,12946,39256,6843,2789,5343,1758,3120,3183
2020/06/14,89435,97116,267,2114,4811,47590,76969,34454,20794,86,35222,47736,7378,3285,1592,5115,10360,783,12959,39331,6846,2789,5344,1770,3120,3188
2020/06/15,89570,97241,267,2126,4828,47674,77070,34482,20812,86,35239,47771,7409,3296,1593,5116,10368,785,12995,39429,6855,2789,5345,1776,3122,3190
2020/06/16,89854,97496,268,2152,4877,47866,77274,34524,20839,86,35276,47814,7484,3308,1607,5119,10409,787,13054,39632,6867,2790,5355,1788,3123,3205
