Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13537,10743,13,150,513,6434,12821,3697,668,10,4895,4444,947,359,142,1019,1253,178,1585,6474,1102,252,737,244,394,268
2020/03/21,15311,12324,15,178,578,7362,14379,4324,819,10,5460,5555,1075,383,164,1125,1388,189,1765,7165,1217,291,866,262,439,306
2020/03/22,16507,13394,16,194,614,7949,15465,4747,934,14,6008,6113,1143,404,168,1274,1447,190,1873,7600,1359,338,918,276,473,333
2020/03/23,18487,15139,18,225,684,8906,17219,5476,1120,14,6658,6834,1302,455,180,1407,1723,203,2117,8479,1555,397,1040,342,567,385
2020/03/24,20984,17524,22,268,770,10174,19471,6423,1409,15,7847,8054,1501,511,199,1614,1958,240,2411,9277,1760,430,1200,404,667,457
2020/03/25,23814,20380,26,296,880,11579,22193,7514,1743,15,9035,9735,1746,608,210,1777,2205,264,2789,10316,1931,479,1380,455,754,536
2020/03/26,26724,23379,30,343,980,13079,24847,8708,2158,18,10255,11439,2032,681,241,1947,2506,288,3163,11361,2147,550,1549,513,850,611
2020/03/27,29566,26525,37,389,1090,14539,27449,9990,2653,18,11506,13084,2237,760,261,2089,2814,330,3573,12462,2418,616,1736,591,967,684
2020/03/28,31861,28963,39,429,1189,15721,29388,11016,3101,19,12517,14505,2434,804,286,2234,2999,351,3918,13213,2583,686,1899,633,1049,752
2020/03/29,33341,30568,42,450,1241,16494,30706,11655,3385,20,13177,15369,2521,831,287,2349,3139,362,4095,13846,2725,764,1970,652,1092,772
2020/03/30,35300,32727,49,471,1303,17460,32443,12545,3833,21,14108,16409,2688,926,295,2420,3322,375,4408,14616,2868,832,2108,724,1170,807
2020/03/31,38166,35919,53,516,1440,18843,34952,13852,4513,22,15335,18256,2901,1055,312,2577,3576,425,4768,15674,3069,963,2288,779,1274,886
2020/04/01,40983,39376,59,572,1574,20283,37480,15216,5268,25,16583,20242,3088,1125,328,2716,3905,448,5137,16830,3321,1086,2473,815,1377,944
2020/04/02,43896,43012,73,619,1693,21787,40124,16609,6123,26,18007,22182,3325,1241,339,2881,4172,477,5471,18037,3510,1264,2696,861,1489,1029
2020/04/03,46562,46522,82,667,1819,23180,42549,17912,7012,27,19279,24044,3564,1377,372,3039,4422,508,5860,19091,3724,1335,2946,905,1601,1099
2020/04/04,48440,48975,88,697,1919,24137,44312,18821,7590,27,20133,25538,3672,1417,387,3147,4646,523,6083,19775,3864,1475,3085,939,1670,1149
2020/04/05,49597,50371,90,722,1962,24718,45316,19342,7971,27,20629,26260,3750,1442,390,3255,4737,525,6228,20282,3970,1564,3153,978,1706,1189
2020/04/06,51253,52383,96,751,2025,25563,46702,20129,8535,27,21196,27385,3894,1517,395,3348,4876,530,6458,21159,4110,1644,3233,1004,1767,1216
2020/04/07,53507,55317,107,810,2131,26747,48802,21156,9257,28,22100,28918,4096,1623,431,3559,5131,565,6830,22072,4290,1723,3375,1049,1879,1290
2020/04/08,55727,58368,113,851,2234,27920,50919,22196,10058,30,23033,30467,4274,1741,437,3676,5434,573,7163,23115,4463,1876,3535,1097,1969,1355
2020/04/09,57935,61060,127,877,2325,29102,52823,23142,10823,30,24033,31731,4450,1856,455,3790,5726,588,7477,24128,4619,2012,3635,1136,2061,1425
2020/04/10,59356,62981,136,909,2391,29878,54094,23769,11401,31,24698,32674,4532,1931,464,3887,5881,599,7738,24743,4750,2103,3765,1161,2095,1452
2020/04/11,60614,64612,140,947,2465,30566,55147,24277,11933,31,25448,33438,4619,1980,477,3966,6032,612,7866,25328,4827,2123,3845,1190,2136,1479
2020/04/12,61399,65691,143,956,2497,30985,55783,24619,12362,31,25876,33856,4673,2024,481,4012,6131,615,8016,25712,4892,2146,3933,1203,2152,1511
2020/04/13,62082,66599,150,966,2530,31337,56287,24951,12727,33,26167,34320,4732,2036,487,4053,6208,619,8096,26005,4965,2175,3973,1214,2250,1531
2020/04/14,63206,67938,153,990,2586,31914,57148,25421,13205,33,26536,35071,4806,2090,494,4129,6368,622,8264,26524,5065,2202,4045,1239,2267,1575
2020/04/15,64667,69796,159,1010,2654,32684,58391,26046,13802,35,27159,36035,4919,2156,509,4212,6595,633,8491,27188,5184,2253,4102,1260,2309,1617
2020/04/16,66196,71680,162,1048,2732,33577,59732,26654,14260,35,27819,36898,5013,2218,554,4285,6802,642,8733,27926,5300,2301,4204,1285,2360,1698
2020/04/17,67585,73334,167,1077,2816,34406,60850,27188,14713,36,28373,37675,5133,2328,566,4393,6992,646,8930,28561,5429,2332,4248,1346,2400,1734
2020/04/18,68542,74483,169,1102,2871,34954,61601,27590,15040,36,28764,38195,5215,2389,583,4432,7121,652,9072,29027,5516,2359,4294,1369,2425,1781
2020/04/19,69144,75258,169,1114,2896,35282,62074,27848,15319,38,29061,38580,5248,2418,595,4454,7194,652,9168,29366,5542,2361,4317,1384,2434,1797
2020/04/20,69916,76205,171,1137,2928,35682,62687,28165,15654,39,29335,38954,5293,2475,602,4487,7273,654,9299,29922,5577,2377,4350,1397,2462,1835
2020/04/21,70883,77428,175,1161,3001,36248,63454,28565,16016,41,29732,39456,5369,2541,619,4545,7442,656,9462,30377,5638,2414,4399,1426,2500,1910
2020/04/22,72021,78777,181,1199,3061,36925,64354,28983,16414,43,30236,40052,5450,2592,727,4594,7618,660,9623,30853,5723,2458,4450,1442,2535,1966
2020/04/23,72930,79945,186,1228,3130,37450,65066,29343,16800,44,30659,40623,5536,2632,744,4642,7743,660,9763,31241,5778,2478,4484,1471,2575,2032
2020/04/24,73801,80974,189,1263,3190,38014,65698,29689,17066,44,31026,41150,5609,2716,761,4684,7844,666,9882,31571,5840,2500,4529,1494,2614,2078
2020/04/25,74361,81685,192,1284,3224,38341,66137,29920,17288,44,31342,41460,5663,2740,776,4728,7933,673,9949,31793,5870,2514,4551,1513,2630,2103
2020/04/26,74689,82060,193,1299,3236,38541,66372,30038,17412,44,31474,41647,5684,2747,790,4745,7957,673,10000,31945,5900,2531,4571,1518,2636,2124
2020/04/27,75249,82615,194,1315,3275,38871,66738,30257,17558,44,31643,41986,5740,2785,797,4766,8025,674,10076,32171,5942,2536,4592,1524,2649,2152
2020/04/28,75944,83390,194,1344,3315,39280,67263,30504,17778,44,31827,42348,5819,2852,840,4791,8164,687,10176,32435,5973,2555,4625,1537,2670,2229
2020/04/29,76599,84170,196,1362,3363,39682,67766,30756,17992,44,32106,42653,5887,2889,882,4833,8286,691,10261,32684,6034,2582,4664,1553,2688,2272
2020/04/30,77274,84951,197,1382,3405,40076,68286,31011,18218,44,32362,42944,5944,2924,904,4858,8390,695,10345,33069,6080,2605,4697,1565,2707,2333
2020/05/01,77703,85437,197,1398,3439,40312,68593,31181,18370,44,32514,43165,5969,2957,916,4866,8468,699,10384,33300,6119,2618,4719,1576,2720,2347
2020/05/02,78013,85747,198,1415,3475,40493,68801,31279,18451,44,32625,43302,6000,2972,920,4879,8508,701,10420,33448,6138,2624,4741,1581,2731,2368
2020/05/03,78248,85938,199,1429,3490,40644,68965,31334,18479,44,32674,43393,6032,2978,937,4882,8534,701,10434,33569,6138,2628,4751,1585,2780,2369
2020/05/04,78601,86305,201,1453,3512,40862,69206,31449,18580,45,32751,43557,6084,2997,954,4891,8562,705,10526,33741,6166,2633,4757,1590,2794,2399
2020/05/05,79141,86853,202,1481,3551,41167,69609,31636,18707,45,32877,43769,6137,3041,964,4912,8652,712,10606,33979,6198,2639,4818,1609,2843,2440
2020/05/06,79707,87497,203,1510,3594,41494,70056,31834,18874,45,33002,44036,6195,3067,1018,4933,8756,715,10697,34295,6228,2648,4854,1619,2859,2485
2020/05/07,80283,88117,203,1528,3638,41842,70503,32033,19014,45,33179,44270,6253,3079,1047,4950,8839,721,10783,34614,6265,2658,4888,1631,2893,2533
2020/05/08,80743,88638,204,1547,3688,42121,70866,32182,19136,45,33385,44480,6257,3096,1075,4961,8925,721,10858,34828,6289,2663,4934,1639,2915,2559
2020/05/09,81075,88982,206,1559,3708,42315,71126,32297,19213,45,33513,44603,6274,3101,1090,4971,8972,725,10887,35019,6317,2667,4957,1643,2934,2590
2020/05/10,81236,89163,206,1566,3721,42418,71256,32353,19246,45,33566,44681,6282,3104,1102,4974,8987,728,10897,35123,6332,2667,4965,1645,2954,2598
2020/05/11,81593,89486,207,1579,3754,42636,71508,32443,19321,45,33662,44869,6298,3113,1105,4978,9020,731,10945,35323,6351,2669,4986,1647,2959,2630
2020/05/12,82005,89914,208,1594,3795,42866,71825,32586,19416,45,33761,45081,6335,3119,1125,4980,9102,735,10995,35549,6372,2676,5010,1654,2975,2658
2020/05/13,82432,90389,209,1621,3829,43112,72175,32714,19534,45,33884,45269,6393,3129,1154,4994,9172,739,11074,35759,6411,2683,5045,1663,2987,2674
2020/05/14,82820,90805,210,1635,3863,43307,72509,32833,19643,45,33986,45477,6438,3145,1177,5004,9218,744,11114,35951,6441,2692,5084,1673,2992,2699
2020/05/15,83178,91158,211,1651,3900,43525,72751,32940,19735,45,34090,45611,6454,3152,1198,5016,9287,746,11156,36168,6476,2696,5104,1674,2999,2720
2020/05/16,83393,91406,211,1668,3924,43674,72903,33000,19796,45,34144,45712,6470,3165,1217,5022,9321,747,11178,36309,6486,2698,5119,1677,3001,2744
2020/05/17,83563,91550,212,1683,3949,43790,73012,33035,19810,46,34175,45770,6478,3166,1227,5023,9395,748,11187,36399,6503,2698,5122,1679,3002,2753
2020/05/18,83877,91773,218,1706,3983,43980,73199,33098,19856,46,34216,45857,6511,3172,1238,5024,9456,748,11256,36583,6522,2701,5140,1679,3002,2763
2020/05/19,84219,92159,218,1733,4008,44194,73467,33190,19958,46,34319,45964,6557,3176,1257,5027,9530,750,11319,36776,6544,2705,5172,1687,3016,2797
2020/05/20,84640,92567,220,1758,4055,44446,73777,33319,20025,47,34407,46156,6605,3189,1275,5040,9632,758,11413,36935,6574,2708,5202,1690,3025,2818
2020/05/21,84838,92785,222,1771,4087,44578,73924,33368,20070,47,34449,46249,6615,3192,1291,5042,9660,758,11463,37043,6580,2711,5213,1693,3048,2838
2020/05/22,85110,93039,223,1791,4113,44749,74106,33441,20124,48,34512,46366,6651,3197,1295,5045,9711,758,11558,37138,6592,2714,5219,1694,3066,2856
2020/05/23,85265,93219,227,1796,4131,44848,74220,33504,20164,48,34561,46445,6659,3202,1298,5048,9762,758,11595,37212,6599,2718,5224,1694,3066,2870
2020/05/24,85370,93339,227,1805,4138,44925,74295,33533,20192,48,34578,46539,6662,3203,1311,5048,9776,758,11604,37268,6600,2719,5229,1694,3066,2881
2020/05/25,85586,93533,228,1815,4161,45046,74444,33598,20235,48,34611,46627,6684,3210,1313,5049,9806,759,11649,37403,6611,2723,5238,1699,3066,2899
2020/05/26,85911,93820,230,1828,4207,45227,74682,33691,20278,48,34668,46761,6706,3215,1323,5052,9881,759,11707,37550,6651,2727,5253,1700,3073,2935
2020/05/27,86241,94134,232,1842,4242,45449,74913,33791,20322,48,34748,46877,6748,3221,1349,5053,9927,759,11829,37688,6671,2731,5272,1702,3073,2959
2020/05/28,86503,94393,235,1855,4275,45615,75099,33859,20379,49,34809,46964,6773,3227,1375,5053,9985,760,11905,37803,6679,2735,5285,1703,3079,2996
2020/05/29,86722,94620,236,1866,4314,45743,75264,33913,20428,50,34847,47042,6803,3230,1404,5058,10023,761,11969,37900,6697,2741,5294,1704,3093,3012
2020/05/30,86919,94796,237,1880,4352,45889,75386,33944,20451,50,34871,47125,6826,3235,1428,5059,10057,761,12028,37984,6708,2742,5299,1707,3097,3025
2020/05/31,87006,94885,239,1891,4369,45956,75432,33970,20462,50,34882,47162,6853,3236,1435,5065,10068,761,12051,38028,6708,2743,5299,1707,3100,3032
2020/06/01,87073,94956,239,1896,4381,46009,75459,33995,20478,50,34889,47182,6855,3236,1436,5067,10070,761,12093,38072,6711,2750,5299,1708,3105,3034
2020/06/02,87222,95109,239,1917,4404,46112,75548,34036,20503,50,34904,47219,6896,3240,1447,5069,10096,761,12149,38163,6718,2752,5301,1711,3106,3038
2020/06/03,87471,95353,240,1932,4438,46290,75735,34085,20534,50,34935,47272,6951,3245,1464,5079,10130,763,12270,38282,6733,2755,5310,1711,3106,3058
2020/06/04,87762,95584,243,1951,4499,46477,75913,34135,20561,53,34982,47356,6983,3248,1498,5084,10159,764,12370,38415,6761,2756,5316,1717,3106,3074
2020/06/05,87970,95818,243,1970,4534,46623,76067,34187,20596,54,35017,47413,7018,3252,1513,5089,10183,767,12464,38530,6783,2760,5321,1719,3108,3094
2020/06/06,88109,95962,243,1984,4556,46720,76162,34221,20616,55,35048,47436,7034,3253,1518,5090,10202,774,12524,38624,6791,2765,5326,1719,3110,3100
2020/06/07,88192,96042,244,1997,4571,46768,76214,34242,20631,55,35060,47475,7042,3253,1532,5091,10210,774,12555,38665,6792,2766,5326,1720,3111,3106
2020/06/08,88342,96185,248,2015,4601,46875,76311,34272,20646,55,35070,47516,7071,3255,1533,5094,10246,774,12610,38750,6807,2775,5329,1720,3113,3112
2020/06/09,88577,96374,249,2031,4634,47036,76455,34318,20671,55,35100,47561,7127,3261,1548,5096,10263,777,12686,38872,6823,2782,5336,1728,3114,3126
2020/06/10,88858,96612,250,2054,4683,47214,76640,34374,20700,55,35151,47636,7207,3266,1565,5100,10300,778,12750,39016,6830,2787,5339,1731,3116,3148
2020/06/11,89005,96740,252,2065,4722,47296,76736,34402,20721,55,35164,47671,7257,3271,1573,5107,10309,780,12800,39087,6831,2787,5340,1734,3119,3167
2020/06/12,89188,96903,253,2081,4758,47415,76843,34430,20762,55,35195,47703,7299,3279,1581,5111,10334,782,12875,39170,6842,2788,5344,1747,3120,3174
2020/06/13,89352,97035,255,2099,4804,47526,76933,34447,20778,55,35205,47725,7366,3284,1589,5114,10353,782,12905,39280,6843,2789,5344,1758,3120,3185
2020/06/14,89439,97120,255,2107,4812,47591,76990,34466,20793,55,35225,47743,7378,3285,1592,5115,10359,783,12918,39356,6846,2789,5345,1770,3120,3190
2020/06/15,89574,97244,255,2119,4829,47674,77091,34494,20811,55,35242,47778,7409,3296,1593,5116,10367,785,12954,39453,6855,2789,5346,1776,3122,3192
2020/06/16,89858,97498,256,2145,4878,47865,77294,34537,20838,55,35280,47821,7484,3308,1607,5119,10407,787,13013,39655,6867,2790,5356,1788,3123,3207
