Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13537,10748,13,154,515,6435,12820,3695,669,10,4887,4444,947,361,142,1019,1253,178,1601,6468,1102,252,738,244,394,268
2020/03/21,15311,12328,15,182,579,7365,14378,4321,819,10,5452,5554,1075,385,164,1126,1388,189,1781,7158,1217,291,867,262,439,306
2020/03/22,16513,13398,16,198,615,7953,15467,4746,934,14,6001,6113,1143,407,168,1276,1447,190,1890,7594,1359,338,919,276,473,333
2020/03/23,18493,15145,18,230,685,8910,17222,5476,1119,14,6650,6835,1302,460,180,1409,1724,203,2132,8474,1555,397,1041,342,567,385
2020/03/24,20991,17526,22,274,771,10179,19470,6422,1408,15,7840,8052,1502,516,199,1616,1959,240,2426,9270,1760,430,1201,404,667,457
2020/03/25,23818,20382,26,302,881,11582,22191,7513,1741,16,9028,9733,1747,613,210,1779,2204,264,2804,10308,1931,479,1381,455,754,536
2020/03/26,26727,23384,30,349,981,13081,24846,8709,2156,19,10248,11436,2033,687,241,1949,2505,288,3178,11355,2147,550,1550,513,850,611
2020/03/27,29570,26528,37,395,1092,14540,27449,9989,2651,19,11500,13080,2238,766,261,2090,2813,330,3588,12456,2418,616,1737,591,967,684
2020/03/28,31868,28965,39,435,1191,15722,29388,11014,3102,20,12510,14501,2435,810,286,2235,2998,351,3936,13206,2584,686,1900,633,1049,752
2020/03/29,33348,30570,42,456,1243,16495,30706,11653,3386,21,13171,15364,2522,837,287,2350,3138,362,4113,13839,2726,764,1971,652,1092,772
2020/03/30,35305,32730,49,476,1305,17462,32442,12542,3835,22,14103,16402,2689,932,295,2420,3321,375,4427,14609,2869,832,2109,724,1170,807
2020/03/31,38169,35923,52,523,1442,18843,34948,13849,4516,23,15332,18245,2902,1061,312,2579,3575,425,4786,15667,3069,963,2289,779,1274,886
2020/04/01,40987,39382,58,580,1576,20282,37479,15214,5269,27,16580,20232,3089,1133,328,2718,3904,448,5154,16824,3321,1086,2474,815,1377,944
2020/04/02,43902,43025,72,628,1695,21786,40128,16609,6125,28,18003,22173,3326,1256,339,2885,4171,477,5488,18031,3510,1264,2697,861,1489,1029
2020/04/03,46567,46533,81,676,1822,23178,42551,17911,7014,29,19274,24032,3565,1394,372,3042,4420,508,5877,19086,3724,1335,2947,905,1601,1099
2020/04/04,48451,48987,87,706,1922,24134,44318,18819,7597,29,20128,25526,3672,1434,387,3155,4645,523,6102,19770,3864,1475,3086,939,1670,1149
2020/04/05,49607,50382,89,731,1965,24716,45320,19340,7977,29,20623,26248,3750,1459,390,3262,4736,525,6247,20277,3970,1564,3154,978,1706,1189
2020/04/06,51261,52393,96,760,2028,25562,46702,20128,8541,29,21190,27372,3894,1534,395,3356,4875,530,6477,21152,4110,1644,3234,1004,1767,1216
2020/04/07,53516,55333,107,819,2135,26749,48802,21157,9264,30,22093,28905,4096,1642,431,3570,5130,565,6850,22067,4290,1723,3376,1049,1879,1290
2020/04/08,55740,58382,114,860,2238,27925,50920,22198,10062,33,23028,30453,4274,1760,437,3686,5433,573,7183,23113,4463,1876,3536,1097,1969,1355
2020/04/09,57945,61071,128,886,2328,29105,52823,23143,10825,34,24026,31716,4447,1875,455,3800,5725,589,7496,24125,4619,2012,3637,1136,2061,1425
2020/04/10,59368,62989,137,918,2394,29881,54094,23769,11403,35,24690,32658,4529,1950,464,3897,5880,600,7758,24740,4750,2103,3767,1161,2095,1452
2020/04/11,60625,64622,141,956,2468,30568,55148,24277,11936,35,25440,33423,4616,1999,477,3976,6031,613,7886,25325,4827,2123,3847,1190,2136,1479
2020/04/12,61408,65701,144,966,2500,30987,55782,24618,12365,35,25868,33840,4670,2043,481,4022,6130,616,8036,25708,4892,2146,3935,1203,2152,1511
2020/04/13,62088,66610,151,976,2533,31339,56286,24948,12730,37,26159,34304,4729,2055,487,4063,6207,620,8115,26000,4965,2175,3975,1214,2250,1531
2020/04/14,63212,67952,154,1000,2589,31917,57148,25419,13208,37,26528,35057,4803,2110,494,4139,6368,623,8283,26518,5065,2202,4047,1239,2267,1575
2020/04/15,64671,69808,161,1020,2656,32686,58392,26042,13803,41,27149,36022,4916,2176,509,4222,6595,634,8509,27181,5184,2253,4104,1260,2309,1617
2020/04/16,66199,71696,165,1058,2734,33578,59736,26649,14262,43,27809,36886,5010,2237,554,4296,6803,643,8751,27921,5300,2301,4206,1285,2360,1698
2020/04/17,67586,73350,170,1088,2818,34405,60854,27181,14715,45,28363,37662,5130,2347,566,4404,6993,647,8948,28555,5429,2332,4250,1346,2400,1734
2020/04/18,68543,74498,173,1113,2873,34953,61604,27584,15042,45,28755,38181,5212,2408,583,4443,7121,653,9091,29021,5516,2359,4296,1369,2425,1781
2020/04/19,69145,75274,173,1125,2898,35280,62079,27842,15320,48,29052,38566,5245,2437,595,4465,7194,653,9188,29360,5542,2361,4319,1384,2434,1797
2020/04/20,69918,76219,176,1148,2929,35679,62690,28159,15657,51,29327,38939,5290,2494,602,4498,7273,655,9319,29916,5577,2377,4352,1397,2462,1835
2020/04/21,70884,77441,180,1172,3002,36243,63457,28559,16019,53,29724,39440,5366,2560,619,4556,7442,657,9482,30370,5638,2414,4401,1426,2500,1910
2020/04/22,72021,78793,186,1210,3062,36921,64357,28978,16417,55,30229,40038,5447,2611,727,4605,7618,661,9644,30844,5723,2458,4452,1442,2535,1966
2020/04/23,72931,79963,191,1239,3131,37447,65070,29338,16804,56,30652,40609,5533,2654,744,4653,7743,661,9784,31232,5778,2478,4486,1471,2575,2032
2020/04/24,73808,80990,194,1274,3191,38012,65703,29686,17070,56,31019,41138,5606,2740,761,4695,7844,667,9903,31563,5840,2500,4531,1494,2613,2078
2020/04/25,74367,81702,197,1295,3225,38339,66142,29916,17293,56,31335,41447,5660,2764,776,4739,7933,674,9970,31785,5870,2514,4553,1513,2630,2103
2020/04/26,74695,82077,198,1310,3237,38539,66377,30034,17417,56,31467,41634,5681,2771,790,4756,7957,674,10021,31937,5900,2531,4573,1518,2636,2124
2020/04/27,75253,82628,201,1326,3276,38867,66741,30253,17562,57,31637,41973,5736,2809,797,4777,8025,675,10096,32160,5942,2536,4594,1524,2649,2152
2020/04/28,75950,83400,201,1355,3316,39277,67265,30500,17781,57,31821,42335,5816,2876,840,4802,8164,688,10196,32422,5973,2555,4627,1537,2670,2229
2020/04/29,76604,84179,203,1373,3364,39678,67767,30752,17995,57,32099,42639,5884,2913,882,4844,8286,692,10281,32671,6034,2582,4666,1553,2688,2272
2020/04/30,77280,84960,204,1393,3406,40071,68286,31008,18221,59,32355,42931,5941,2948,904,4869,8390,696,10365,33056,6080,2605,4699,1565,2707,2333
2020/05/01,77709,85446,204,1409,3440,40307,68593,31178,18373,59,32507,43152,5966,2981,916,4877,8468,700,10404,33287,6119,2618,4721,1576,2720,2347
2020/05/02,78018,85757,206,1426,3476,40488,68802,31276,18454,59,32618,43289,5997,2997,920,4890,8508,702,10440,33435,6138,2624,4743,1581,2731,2368
2020/05/03,78253,85948,207,1440,3491,40639,68966,31331,18482,59,32667,43380,6029,3003,937,4893,8534,702,10454,33556,6138,2628,4753,1585,2780,2369
2020/05/04,78605,86316,209,1464,3513,40858,69206,31446,18583,60,32744,43544,6081,3022,954,4902,8562,706,10547,33727,6166,2633,4759,1590,2794,2399
2020/05/05,79144,86864,210,1492,3552,41164,69608,31632,18710,60,32869,43757,6134,3066,964,4923,8652,713,10626,33965,6198,2639,4820,1609,2843,2440
2020/05/06,79711,87507,211,1521,3595,41491,70055,31830,18877,60,32994,44025,6192,3092,1018,4944,8756,716,10717,34281,6228,2648,4855,1619,2859,2485
2020/05/07,80287,88127,212,1539,3639,41839,70502,32029,19017,61,33172,44259,6250,3104,1047,4961,8839,722,10803,34600,6265,2658,4889,1631,2893,2533
2020/05/08,80751,88649,213,1558,3689,42120,70867,32179,19139,61,33377,44469,6254,3121,1075,4972,8925,722,10882,34816,6289,2663,4935,1639,2915,2559
2020/05/09,81083,88994,215,1570,3709,42315,71127,32294,19216,61,33505,44592,6271,3126,1090,4982,8972,726,10912,35007,6317,2667,4958,1643,2934,2590
2020/05/10,81244,89175,215,1577,3721,42418,71257,32350,19249,62,33558,44670,6279,3129,1102,4985,8987,729,10922,35111,6332,2667,4966,1645,2954,2598
2020/05/11,81600,89499,216,1590,3754,42636,71510,32440,19323,62,33654,44858,6295,3138,1105,4989,9020,732,10970,35311,6351,2669,4987,1647,2959,2630
2020/05/12,82012,89927,217,1605,3795,42866,71827,32583,19418,62,33753,45070,6332,3144,1125,4991,9102,736,11020,35537,6372,2676,5011,1654,2975,2658
2020/05/13,82439,90402,218,1632,3829,43112,72177,32711,19536,62,33876,45258,6390,3154,1154,5005,9172,740,11099,35747,6411,2683,5046,1663,2987,2674
2020/05/14,82828,90819,219,1646,3863,43308,72511,32830,19646,62,33980,45466,6435,3170,1177,5015,9218,745,11139,35939,6441,2692,5085,1673,2992,2699
2020/05/15,83187,91171,221,1662,3900,43525,72753,32937,19738,64,34084,45600,6451,3177,1198,5028,9287,747,11180,36157,6476,2696,5105,1674,2999,2720
2020/05/16,83402,91419,221,1679,3924,43674,72905,32997,19799,64,34138,45701,6467,3190,1217,5034,9321,748,11202,36298,6486,2698,5120,1677,3001,2744
2020/05/17,83572,91563,222,1694,3949,43790,73014,33031,19813,66,34169,45759,6475,3191,1227,5035,9395,749,11211,36388,6503,2698,5123,1679,3002,2753
2020/05/18,83882,91785,232,1717,3983,43982,73200,33092,19859,66,34210,45846,6508,3197,1238,5036,9455,749,11280,36572,6522,2701,5141,1679,3002,2763
2020/05/19,84222,92170,232,1744,4008,44194,73467,33184,19960,67,34312,45953,6554,3201,1257,5039,9529,751,11343,36765,6544,2705,5173,1687,3016,2795
2020/05/20,84642,92577,235,1769,4055,44447,73776,33313,20027,67,34398,46146,6602,3214,1275,5052,9631,759,11437,36924,6574,2708,5203,1690,3025,2816
2020/05/21,84836,92791,238,1780,4085,44577,73923,33360,20072,68,34440,46239,6612,3217,1291,5054,9659,759,11480,37032,6580,2711,5214,1693,3048,2836
2020/05/22,85108,93044,239,1800,4111,44747,74104,33433,20126,70,34503,46356,6648,3222,1295,5057,9710,759,11574,37127,6592,2714,5220,1694,3066,2854
2020/05/23,85262,93224,243,1805,4129,44846,74217,33496,20166,70,34552,46435,6655,3227,1298,5060,9761,759,11611,37201,6599,2718,5225,1694,3066,2868
2020/05/24,85367,93345,243,1814,4136,44923,74292,33526,20194,70,34569,46529,6658,3229,1311,5060,9775,759,11620,37257,6600,2719,5230,1694,3066,2879
2020/05/25,85584,93538,244,1824,4159,45045,74439,33592,20237,70,34601,46618,6680,3236,1313,5061,9805,760,11665,37392,6611,2723,5239,1699,3066,2897
2020/05/26,85908,93825,246,1837,4205,45227,74675,33685,20280,70,34658,46752,6702,3241,1323,5064,9880,760,11723,37539,6651,2727,5254,1700,3072,2933
2020/05/27,86238,94139,249,1851,4240,45448,74906,33786,20324,71,34738,46868,6743,3249,1349,5065,9926,760,11845,37677,6671,2731,5273,1702,3072,2957
2020/05/28,86500,94398,252,1864,4273,45614,75091,33855,20381,72,34798,46955,6768,3256,1375,5065,9984,761,11921,37792,6679,2735,5286,1703,3078,2994
2020/05/29,86719,94625,253,1875,4312,45742,75256,33909,20430,73,34836,47033,6798,3259,1404,5070,10022,762,11985,37889,6697,2741,5295,1704,3092,3010
2020/05/30,86916,94801,254,1889,4350,45887,75375,33940,20453,77,34860,47116,6821,3264,1428,5071,10056,762,12044,37973,6708,2742,5300,1707,3096,3023
2020/05/31,87003,94890,256,1900,4367,45954,75421,33966,20464,77,34871,47153,6848,3265,1435,5077,10067,762,12067,38017,6708,2743,5300,1707,3099,3030
2020/06/01,87070,94961,256,1905,4379,46007,75448,33991,20480,77,34878,47173,6850,3265,1436,5079,10069,762,12109,38061,6711,2750,5300,1708,3104,3032
2020/06/02,87221,95113,256,1926,4402,46110,75538,34032,20505,77,34893,47210,6891,3271,1447,5081,10095,762,12165,38151,6718,2752,5302,1711,3105,3036
2020/06/03,87471,95356,257,1941,4436,46288,75726,34081,20535,77,34924,47264,6946,3277,1464,5091,10129,764,12285,38269,6733,2755,5311,1711,3105,3056
2020/06/04,87762,95587,260,1960,4497,46475,75904,34131,20562,80,34971,47348,6978,3280,1498,5096,10158,765,12385,38402,6761,2756,5317,1717,3105,3072
2020/06/05,87971,95818,260,1979,4531,46618,76059,34184,20597,81,35006,47406,7009,3285,1513,5101,10182,768,12479,38516,6783,2760,5323,1719,3107,3092
2020/06/06,88109,95962,260,1993,4553,46713,76154,34218,20617,83,35037,47429,7024,3286,1518,5102,10201,775,12539,38610,6791,2765,5328,1719,3109,3098
2020/06/07,88191,96042,261,2006,4568,46761,76205,34239,20632,83,35050,47466,7032,3286,1532,5103,10209,775,12570,38651,6792,2766,5328,1720,3110,3104
2020/06/08,88341,96183,265,2023,4598,46863,76301,34268,20647,89,35060,47504,7061,3289,1533,5106,10245,775,12625,38736,6807,2775,5331,1720,3112,3110
2020/06/09,88579,96372,266,2039,4631,47024,76448,34314,20672,89,35091,47549,7117,3295,1548,5108,10262,778,12703,38858,6823,2782,5338,1728,3113,3124
2020/06/10,88859,96609,267,2062,4679,47202,76632,34370,20701,89,35142,47624,7195,3300,1565,5112,10299,779,12767,39002,6830,2787,5341,1731,3115,3146
2020/06/11,89006,96738,269,2073,4718,47284,76729,34398,20722,89,35155,47659,7245,3305,1573,5119,10308,781,12817,39074,6831,2787,5342,1734,3118,3165
2020/06/12,89190,96901,269,2089,4754,47403,76836,34426,20764,88,35186,47692,7287,3313,1581,5123,10333,783,12892,39156,6842,2788,5346,1747,3119,3172
2020/06/13,89354,97033,271,2107,4800,47514,76926,34443,20780,88,35196,47714,7354,3318,1589,5126,10352,783,12922,39266,6843,2789,5346,1758,3119,3183
2020/06/14,89441,97117,271,2115,4808,47578,76983,34462,20795,88,35216,47732,7366,3319,1592,5127,10358,784,12935,39341,6846,2789,5347,1770,3119,3188
2020/06/15,89578,97242,271,2128,4825,47662,77085,34490,20813,88,35233,47767,7397,3332,1593,5128,10366,786,12971,39439,6855,2789,5348,1776,3121,3190
2020/06/16,89862,97497,272,2154,4874,47855,77288,34532,20840,88,35270,47810,7472,3344,1607,5131,10407,788,13030,39642,6867,2790,5358,1788,3122,3205
