Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13536,10745,13,154,515,6431,12816,3698,670,10,4888,4441,947,358,142,1020,1253,178,1601,6468,1102,252,738,244,394,268
2020/03/21,15310,12325,15,182,579,7361,14374,4324,820,10,5453,5551,1075,382,164,1127,1388,189,1781,7158,1217,291,867,262,439,306
2020/03/22,16511,13395,16,198,615,7950,15461,4749,935,14,6002,6110,1143,403,168,1277,1447,190,1890,7594,1359,338,919,276,473,333
2020/03/23,18491,15140,18,230,685,8907,17213,5479,1121,14,6651,6831,1302,454,180,1410,1724,203,2133,8474,1555,397,1041,342,567,385
2020/03/24,20987,17522,22,274,771,10176,19460,6425,1410,15,7841,8048,1500,510,199,1617,1959,240,2427,9271,1760,430,1201,404,667,457
2020/03/25,23815,20379,26,302,881,11581,22181,7516,1743,16,9029,9729,1745,607,210,1780,2205,264,2805,10310,1931,479,1381,455,754,536
2020/03/26,26724,23380,30,349,981,13080,24835,8712,2158,19,10249,11432,2031,680,241,1950,2506,288,3179,11357,2147,550,1550,513,850,611
2020/03/27,29567,26525,37,395,1092,14539,27438,9993,2653,19,11501,13076,2236,759,261,2092,2814,330,3589,12458,2418,616,1737,591,967,684
2020/03/28,31864,28964,39,435,1191,15721,29378,11018,3104,20,12511,14497,2433,803,286,2237,2999,351,3937,13209,2584,686,1900,633,1049,752
2020/03/29,33344,30569,42,456,1243,16494,30696,11657,3388,21,13171,15361,2520,830,287,2352,3139,362,4114,13842,2726,764,1971,652,1092,772
2020/03/30,35301,32729,49,476,1305,17461,32432,12546,3837,22,14103,16399,2687,925,295,2422,3322,375,4428,14612,2869,832,2109,724,1170,807
2020/03/31,38164,35920,52,523,1442,18842,34936,13853,4517,23,15332,18241,2900,1054,312,2580,3576,425,4787,15669,3069,963,2289,779,1274,886
2020/04/01,40982,39378,58,580,1576,20281,37466,15216,5272,27,16580,20228,3087,1125,328,2720,3905,448,5155,16825,3321,1086,2474,815,1377,944
2020/04/02,43889,43015,72,628,1695,21781,40107,16609,6128,28,18003,22169,3324,1241,339,2885,4172,477,5489,18027,3510,1264,2697,861,1489,1029
2020/04/03,46551,46526,81,676,1822,23173,42530,17912,7016,29,19274,24029,3563,1377,372,3042,4422,508,5878,19082,3724,1335,2947,905,1601,1099
2020/04/04,48432,48978,87,706,1922,24129,44295,18818,7598,29,20128,25524,3670,1417,387,3151,4646,523,6102,19766,3864,1475,3086,939,1670,1149
2020/04/05,49590,50373,89,731,1965,24711,45298,19339,7979,29,20623,26246,3748,1442,390,3259,4737,525,6247,20274,3970,1564,3154,978,1706,1189
2020/04/06,51245,52384,96,760,2028,25557,46681,20127,8543,29,21190,27370,3892,1517,395,3354,4876,530,6477,21149,4110,1644,3234,1004,1767,1216
2020/04/07,53499,55320,107,819,2135,26743,48779,21154,9266,30,22094,28903,4094,1623,431,3565,5131,565,6850,22063,4290,1723,3376,1049,1879,1290
2020/04/08,55723,58371,114,860,2238,27919,50898,22196,10064,33,23029,30452,4272,1741,437,3682,5434,573,7183,23109,4463,1876,3536,1097,1969,1355
2020/04/09,57928,61062,128,886,2328,29099,52801,23143,10828,33,24029,31717,4445,1856,455,3796,5726,588,7496,24120,4619,2012,3637,1136,2061,1425
2020/04/10,59350,62981,137,918,2394,29875,54072,23769,11406,34,24693,32659,4527,1931,464,3893,5881,599,7758,24735,4750,2103,3767,1161,2095,1452
2020/04/11,60608,64613,141,956,2468,30563,55125,24277,11939,34,25443,33424,4614,1980,477,3972,6032,612,7886,25320,4827,2123,3847,1190,2136,1479
2020/04/12,61391,65692,144,966,2500,30982,55759,24618,12368,34,25871,33841,4668,2024,481,4018,6131,615,8036,25703,4892,2146,3935,1203,2152,1511
2020/04/13,62071,66601,151,976,2533,31334,56263,24948,12733,36,26162,34305,4727,2036,487,4059,6208,619,8115,25995,4965,2175,3975,1214,2250,1531
2020/04/14,63195,67942,154,1000,2589,31912,57124,25419,13211,36,26531,35058,4801,2090,494,4135,6369,622,8283,26513,5065,2202,4047,1239,2267,1575
2020/04/15,64654,69799,160,1020,2656,32681,58368,26042,13806,40,27152,36023,4914,2156,509,4218,6596,633,8509,27176,5184,2253,4104,1260,2309,1617
2020/04/16,66182,71686,164,1058,2734,33573,59710,26650,14265,42,27812,36887,5008,2218,554,4292,6804,642,8751,27914,5300,2301,4206,1285,2360,1698
2020/04/17,67569,73340,169,1088,2818,34400,60828,27182,14718,44,28366,37663,5128,2328,566,4400,6994,646,8948,28548,5429,2332,4250,1346,2400,1734
2020/04/18,68526,74488,172,1113,2873,34948,61578,27585,15045,44,28758,38182,5210,2389,583,4439,7122,652,9091,29014,5516,2359,4296,1369,2425,1781
2020/04/19,69129,75264,172,1125,2898,35275,62053,27843,15324,47,29056,38567,5243,2418,595,4461,7195,652,9188,29353,5542,2361,4319,1384,2434,1797
2020/04/20,69901,76209,175,1148,2929,35674,62664,28160,15660,50,29330,38940,5288,2475,602,4494,7274,654,9319,29909,5577,2377,4352,1397,2462,1835
2020/04/21,70867,77431,179,1172,3002,36238,63431,28560,16022,52,29727,39441,5364,2541,619,4552,7443,656,9482,30363,5638,2414,4401,1426,2500,1910
2020/04/22,72005,78783,185,1210,3062,36916,64332,28979,16420,54,30232,40039,5445,2592,727,4601,7619,660,9644,30838,5723,2458,4452,1442,2535,1966
2020/04/23,72914,79950,190,1239,3131,37440,65044,29339,16806,55,30655,40610,5531,2631,744,4649,7744,660,9784,31226,5778,2478,4486,1471,2575,2032
2020/04/24,73788,80977,193,1274,3191,38004,65676,29686,17072,55,31022,41138,5604,2715,761,4691,7845,666,9903,31557,5840,2500,4531,1494,2613,2078
2020/04/25,74347,81689,196,1295,3225,38331,66115,29916,17295,55,31338,41447,5658,2739,776,4735,7934,673,9970,31779,5870,2514,4553,1513,2630,2103
2020/04/26,74675,82064,197,1310,3237,38531,66350,30034,17419,55,31470,41634,5679,2746,790,4752,7958,673,10021,31931,5900,2531,4573,1518,2636,2124
2020/04/27,75233,82616,199,1326,3276,38859,66714,30253,17565,55,31639,41973,5734,2784,797,4773,8026,674,10096,32155,5942,2536,4594,1524,2649,2152
2020/04/28,75930,83389,199,1355,3316,39269,67239,30500,17784,55,31823,42335,5814,2851,840,4798,8165,687,10196,32418,5973,2555,4627,1537,2670,2229
2020/04/29,76584,84168,201,1373,3364,39670,67741,30752,17998,55,32101,42639,5882,2888,882,4840,8287,691,10281,32667,6034,2582,4666,1553,2688,2272
2020/04/30,77259,84950,202,1393,3406,40063,68260,31008,18224,57,32357,42931,5939,2923,904,4865,8391,695,10365,33052,6080,2605,4699,1565,2707,2333
2020/05/01,77688,85436,202,1409,3440,40299,68567,31178,18376,57,32509,43152,5964,2956,916,4873,8469,699,10404,33283,6119,2618,4721,1576,2720,2347
2020/05/02,77997,85747,204,1426,3476,40480,68776,31276,18457,57,32620,43289,5995,2972,920,4886,8509,701,10440,33431,6138,2624,4743,1581,2731,2368
2020/05/03,78232,85938,205,1440,3491,40631,68940,31331,18485,57,32669,43380,6027,2978,937,4889,8535,701,10454,33552,6138,2628,4753,1585,2780,2369
2020/05/04,78584,86306,207,1464,3513,40850,69180,31446,18586,58,32746,43544,6079,2997,954,4898,8563,705,10547,33723,6166,2633,4759,1590,2794,2399
2020/05/05,79124,86854,208,1492,3552,41156,69583,31632,18713,58,32872,43757,6132,3041,964,4919,8653,712,10626,33961,6198,2639,4820,1609,2843,2440
2020/05/06,79691,87497,209,1521,3595,41483,70030,31830,18880,58,32997,44025,6190,3067,1018,4940,8757,715,10717,34277,6228,2648,4855,1619,2859,2485
2020/05/07,80267,88117,209,1539,3639,41831,70477,32029,19020,58,33174,44259,6248,3079,1047,4957,8840,721,10803,34596,6265,2658,4889,1631,2893,2533
2020/05/08,80731,88639,210,1558,3689,42112,70842,32179,19142,58,33379,44469,6252,3096,1075,4968,8926,721,10882,34812,6289,2663,4935,1639,2915,2559
2020/05/09,81063,88984,212,1570,3709,42307,71102,32294,19219,58,33507,44592,6269,3101,1090,4978,8973,725,10912,35003,6317,2667,4958,1643,2934,2590
2020/05/10,81224,89165,212,1577,3721,42410,71232,32350,19252,59,33560,44670,6277,3104,1102,4981,8988,728,10922,35107,6332,2667,4966,1645,2954,2598
2020/05/11,81580,89489,213,1590,3754,42628,71485,32440,19326,59,33656,44858,6293,3113,1105,4985,9021,731,10970,35307,6351,2669,4987,1647,2959,2630
2020/05/12,81992,89917,214,1605,3795,42858,71802,32583,19421,59,33755,45070,6330,3119,1125,4987,9103,735,11020,35533,6372,2676,5011,1654,2975,2658
2020/05/13,82419,90392,215,1632,3829,43104,72152,32711,19539,59,33878,45258,6388,3129,1154,5001,9173,739,11099,35743,6411,2683,5046,1663,2987,2674
2020/05/14,82808,90809,216,1646,3863,43300,72486,32830,19649,59,33982,45466,6433,3145,1177,5011,9219,744,11139,35935,6441,2692,5085,1673,2992,2699
2020/05/15,83166,91161,218,1662,3900,43517,72727,32937,19741,61,34086,45600,6449,3152,1198,5023,9288,746,11180,36153,6476,2696,5105,1674,2999,2720
2020/05/16,83381,91409,218,1679,3924,43666,72879,32997,19802,61,34140,45701,6465,3165,1217,5029,9322,747,11202,36294,6486,2698,5120,1677,3001,2744
2020/05/17,83551,91553,219,1694,3949,43782,72988,33031,19816,63,34171,45759,6473,3166,1227,5030,9396,748,11211,36384,6503,2698,5123,1679,3002,2753
2020/05/18,83861,91775,229,1717,3983,43971,73176,33093,19862,63,34212,45846,6506,3172,1238,5031,9457,748,11281,36566,6522,2701,5141,1679,3002,2763
2020/05/19,84201,92160,229,1744,4008,44183,73443,33185,19963,64,34314,45953,6552,3176,1257,5034,9531,750,11344,36759,6544,2705,5173,1687,3016,2795
2020/05/20,84621,92567,232,1769,4055,44436,73752,33314,20030,64,34400,46146,6600,3189,1275,5047,9633,758,11438,36918,6574,2708,5203,1690,3025,2816
2020/05/21,84818,92785,235,1782,4087,44569,73899,33361,20075,65,34442,46239,6610,3192,1291,5049,9661,758,11488,37026,6580,2711,5214,1693,3048,2836
2020/05/22,85090,93039,236,1802,4113,44740,74080,33434,20129,67,34505,46356,6646,3197,1295,5052,9712,758,11583,37121,6592,2714,5220,1694,3066,2854
2020/05/23,85244,93219,240,1807,4131,44839,74193,33497,20169,67,34554,46435,6653,3202,1298,5055,9763,758,11620,37195,6599,2718,5225,1694,3066,2868
2020/05/24,85349,93339,240,1816,4138,44916,74268,33526,20197,67,34571,46529,6656,3203,1311,5055,9777,758,11629,37251,6600,2719,5230,1694,3066,2879
2020/05/25,85566,93532,241,1826,4161,45038,74415,33592,20240,67,34603,46618,6678,3210,1313,5056,9807,759,11674,37386,6611,2723,5239,1699,3066,2897
2020/05/26,85891,93819,243,1839,4207,45220,74652,33685,20283,67,34660,46752,6700,3215,1323,5059,9882,759,11732,37533,6651,2727,5254,1700,3073,2933
2020/05/27,86220,94132,246,1853,4242,45441,74882,33785,20327,68,34740,46868,6741,3221,1349,5060,9928,759,11854,37671,6671,2731,5273,1702,3073,2957
2020/05/28,86482,94390,249,1866,4275,45607,75067,33853,20384,69,34800,46955,6766,3227,1375,5060,9986,760,11930,37786,6679,2735,5286,1703,3079,2994
2020/05/29,86701,94617,250,1877,4314,45735,75232,33907,20433,70,34838,47033,6796,3230,1404,5065,10024,761,11994,37883,6697,2741,5295,1704,3093,3010
2020/05/30,86898,94793,251,1891,4352,45880,75351,33938,20456,74,34862,47116,6819,3235,1428,5066,10058,761,12053,37967,6708,2742,5300,1707,3097,3023
2020/05/31,86985,94882,253,1902,4369,45947,75397,33964,20467,74,34873,47153,6846,3236,1435,5072,10069,761,12076,38011,6708,2743,5300,1707,3100,3030
2020/06/01,87052,94953,253,1907,4381,46000,75424,33989,20483,74,34880,47173,6848,3236,1436,5074,10071,761,12118,38055,6711,2750,5300,1708,3105,3032
2020/06/02,87201,95106,253,1928,4404,46103,75513,34030,20508,74,34895,47210,6889,3240,1447,5076,10097,761,12174,38146,6718,2752,5302,1711,3106,3036
2020/06/03,87449,95349,254,1943,4438,46280,75700,34079,20538,74,34926,47263,6944,3245,1464,5086,10131,763,12294,38264,6733,2755,5311,1711,3106,3056
2020/06/04,87740,95580,257,1962,4499,46467,75878,34129,20565,77,34973,47347,6976,3248,1498,5091,10160,764,12394,38397,6761,2756,5317,1717,3106,3072
2020/06/05,87948,95811,257,1981,4533,46610,76032,34182,20600,78,35008,47405,7007,3252,1513,5096,10184,767,12488,38511,6783,2760,5323,1719,3108,3092
2020/06/06,88086,95954,258,1995,4555,46705,76127,34216,20620,80,35039,47428,7022,3253,1518,5097,10203,774,12548,38605,6791,2765,5328,1719,3110,3098
2020/06/07,88169,96034,259,2008,4570,46753,76179,34237,20635,80,35052,47466,7030,3253,1532,5098,10211,774,12579,38646,6792,2766,5328,1720,3111,3104
2020/06/08,88318,96175,263,2025,4600,46855,76275,34265,20650,86,35062,47504,7059,3255,1533,5101,10247,774,12634,38731,6807,2775,5331,1720,3113,3110
2020/06/09,88555,96364,264,2041,4633,47016,76421,34311,20675,86,35093,47549,7115,3261,1548,5103,10264,777,12711,38853,6823,2782,5338,1728,3114,3124
2020/06/10,88834,96602,265,2064,4681,47194,76605,34367,20704,86,35144,47624,7193,3266,1565,5107,10301,778,12775,38997,6830,2787,5341,1731,3116,3146
2020/06/11,88981,96729,267,2075,4720,47276,76700,34395,20725,86,35157,47659,7243,3271,1573,5114,10310,780,12825,39067,6831,2787,5342,1734,3119,3165
2020/06/12,89164,96892,268,2091,4756,47395,76807,34423,20766,86,35188,47691,7285,3279,1581,5118,10335,782,12900,39150,6842,2788,5346,1747,3120,3172
2020/06/13,89328,97024,270,2109,4802,47506,76897,34440,20782,86,35198,47713,7352,3284,1589,5121,10354,782,12930,39260,6843,2789,5346,1758,3120,3183
2020/06/14,89414,97108,271,2117,4810,47570,76954,34459,20797,86,35218,47731,7364,3285,1592,5122,10360,783,12943,39335,6846,2789,5347,1770,3120,3188
2020/06/15,89549,97233,271,2129,4827,47654,77055,34487,20815,86,35235,47766,7395,3296,1593,5123,10368,785,12979,39433,6855,2789,5348,1776,3122,3190
2020/06/16,89834,97488,272,2155,4876,47847,77259,34529,20842,86,35272,47809,7470,3308,1607,5126,10409,787,13038,39637,6867,2790,5358,1788,3123,3205
