Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13538,10743,12,150,514,6434,12821,3696,668,10,4895,4444,947,359,142,1019,1253,178,1584,6474,1102,253,737,244,394,268
2020/03/21,15312,12322,14,177,579,7361,14379,4323,819,10,5460,5555,1075,383,164,1125,1388,189,1763,7165,1217,291,866,262,439,306
2020/03/22,16508,13392,15,193,615,7948,15466,4746,934,13,6008,6113,1143,404,168,1274,1447,190,1871,7600,1359,338,918,276,473,333
2020/03/23,18488,15136,17,224,685,8905,17220,5475,1119,13,6657,6834,1302,455,180,1407,1723,203,2115,8479,1555,397,1040,342,567,385
2020/03/24,20985,17520,21,267,771,10173,19471,6422,1408,14,7845,8054,1501,511,199,1614,1958,240,2409,9277,1760,430,1200,404,667,457
2020/03/25,23814,20374,25,295,881,11578,22191,7512,1742,14,9031,9735,1746,608,210,1776,2205,264,2787,10316,1931,479,1380,455,754,536
2020/03/26,26722,23374,29,342,981,13078,24845,8705,2157,17,10250,11439,2032,681,241,1946,2506,288,3161,11361,2147,550,1549,513,850,611
2020/03/27,29562,26521,36,387,1091,14538,27448,9986,2652,17,11501,13084,2237,760,261,2088,2814,330,3571,12461,2418,616,1736,591,967,684
2020/03/28,31856,28961,38,427,1190,15720,29387,11012,3101,18,12512,14505,2434,804,286,2233,2999,351,3917,13212,2583,686,1899,633,1049,752
2020/03/29,33336,30566,41,448,1242,16493,30705,11651,3385,19,13172,15369,2521,831,287,2348,3139,362,4094,13845,2725,764,1970,652,1092,772
2020/03/30,35295,32723,48,469,1304,17458,32442,12541,3833,19,14101,16409,2688,926,295,2419,3322,375,4407,14615,2868,832,2108,724,1170,807
2020/03/31,38163,35915,52,514,1441,18841,34951,13849,4514,20,15328,18256,2901,1055,312,2578,3576,425,4767,15673,3069,963,2288,779,1274,886
2020/04/01,40979,39370,58,570,1575,20279,37478,15213,5269,23,16573,20242,3088,1125,328,2717,3905,448,5136,16829,3321,1086,2473,815,1377,944
2020/04/02,43890,43007,71,617,1694,21783,40122,16605,6124,23,17994,22182,3326,1241,339,2882,4172,477,5470,18036,3510,1264,2696,861,1489,1029
2020/04/03,46556,46517,80,665,1820,23176,42547,17908,7013,24,19266,24044,3565,1377,372,3040,4422,508,5859,19090,3724,1335,2946,905,1601,1099
2020/04/04,48433,48971,86,695,1920,24133,44311,18816,7591,24,20120,25537,3673,1417,387,3148,4646,523,6083,19774,3864,1475,3085,939,1670,1149
2020/04/05,49590,50365,88,720,1963,24714,45315,19336,7971,24,20616,26259,3751,1442,390,3256,4737,525,6225,20282,3970,1564,3153,978,1706,1189
2020/04/06,51246,52377,94,749,2026,25559,46701,20123,8535,24,21183,27384,3895,1517,395,3349,4876,530,6455,21159,4110,1644,3233,1004,1767,1216
2020/04/07,53498,55312,105,808,2132,26743,48801,21149,9257,25,22087,28917,4097,1623,431,3559,5131,565,6827,22073,4290,1723,3375,1049,1879,1289
2020/04/08,55719,58364,111,849,2235,27918,50918,22189,10058,27,23020,30466,4275,1741,437,3676,5434,573,7160,23118,4463,1876,3535,1097,1969,1354
2020/04/09,57927,61055,125,875,2326,29100,52822,23135,10822,27,24020,31730,4451,1856,455,3790,5726,588,7474,24130,4619,2012,3635,1136,2061,1424
2020/04/10,59348,62977,134,907,2392,29876,54093,23763,11400,28,24686,32673,4533,1931,464,3887,5881,599,7735,24745,4750,2103,3765,1161,2095,1451
2020/04/11,60606,64608,138,945,2467,30564,55146,24270,11932,28,25437,33437,4620,1980,477,3966,6032,612,7863,25329,4827,2123,3845,1190,2136,1478
2020/04/12,61390,65688,141,954,2499,30983,55783,24611,12361,28,25865,33855,4674,2024,481,4012,6131,615,8013,25713,4892,2146,3933,1203,2152,1510
2020/04/13,62073,66596,148,964,2532,31335,56287,24943,12726,30,26156,34319,4733,2036,487,4053,6208,619,8093,26006,4965,2175,3973,1214,2250,1530
2020/04/14,63197,67933,151,988,2588,31911,57148,25412,13204,30,26525,35070,4807,2090,494,4129,6368,622,8260,26524,5065,2202,4045,1239,2267,1574
2020/04/15,64659,69790,157,1009,2656,32681,58391,26037,13800,32,27146,36034,4920,2156,509,4212,6595,633,8487,27190,5184,2253,4102,1260,2309,1616
2020/04/16,66189,71675,160,1047,2734,33574,59734,26645,14258,32,27807,36897,5014,2218,554,4285,6802,642,8729,27928,5300,2302,4204,1285,2360,1697
2020/04/17,67578,73329,165,1076,2818,34403,60852,27179,14711,33,28361,37674,5134,2328,566,4393,6992,646,8926,28563,5429,2333,4248,1346,2400,1733
2020/04/18,68535,74478,167,1101,2873,34951,61603,27581,15038,33,28752,38194,5216,2389,583,4432,7121,652,9068,29029,5516,2360,4294,1369,2425,1780
2020/04/19,69137,75253,167,1113,2898,35279,62076,27839,15317,35,29049,38579,5249,2418,595,4454,7194,652,9164,29368,5542,2362,4317,1384,2434,1796
2020/04/20,69907,76200,169,1136,2930,35679,62688,28156,15651,36,29323,38953,5294,2475,602,4487,7273,654,9295,29922,5577,2378,4350,1397,2462,1834
2020/04/21,70872,77421,173,1160,3004,36245,63455,28556,16009,37,29718,39455,5370,2541,619,4544,7442,656,9458,30377,5638,2414,4399,1426,2500,1909
2020/04/22,72010,78770,179,1198,3064,36922,64355,28974,16407,39,30222,40051,5451,2592,727,4593,7618,660,9619,30853,5723,2458,4450,1442,2535,1965
2020/04/23,72920,79939,184,1227,3133,37448,65067,29335,16793,40,30646,40622,5538,2632,744,4642,7743,660,9759,31240,5778,2478,4484,1471,2575,2031
2020/04/24,73791,80967,187,1262,3193,38012,65700,29679,17059,40,31012,41149,5611,2716,761,4683,7844,666,9878,31571,5840,2500,4529,1494,2614,2077
2020/04/25,74352,81677,190,1283,3227,38339,66138,29910,17282,40,31327,41459,5666,2740,776,4727,7933,673,9945,31793,5870,2514,4551,1513,2630,2102
2020/04/26,74680,82052,191,1298,3239,38539,66373,30028,17406,40,31459,41646,5687,2747,790,4744,7957,673,9996,31945,5900,2531,4571,1518,2636,2123
2020/04/27,75241,82606,192,1314,3278,38869,66738,30248,17552,40,31629,41985,5743,2785,797,4765,8025,674,10072,32170,5942,2536,4592,1524,2649,2151
2020/04/28,75936,83382,192,1343,3318,39279,67263,30495,17772,40,31813,42347,5822,2852,840,4790,8164,687,10172,32435,5973,2555,4625,1537,2670,2228
2020/04/29,76590,84162,194,1361,3366,39681,67766,30746,17986,40,32091,42652,5890,2889,882,4832,8286,691,10257,32684,6034,2582,4664,1553,2688,2271
2020/04/30,77265,84943,195,1381,3408,40075,68286,31001,18212,40,32347,42943,5947,2924,904,4857,8390,695,10341,33069,6080,2605,4697,1565,2707,2332
2020/05/01,77694,85429,195,1397,3442,40311,68593,31171,18364,40,32499,43164,5972,2957,916,4865,8468,699,10380,33300,6119,2618,4719,1576,2720,2346
2020/05/02,78004,85739,196,1414,3478,40492,68801,31269,18445,40,32610,43301,6003,2972,920,4878,8508,701,10416,33448,6138,2624,4741,1581,2731,2367
2020/05/03,78239,85930,197,1428,3493,40643,68965,31324,18473,40,32659,43392,6035,2978,937,4881,8534,701,10430,33569,6138,2628,4751,1585,2780,2368
2020/05/04,78591,86297,199,1452,3515,40860,69206,31439,18574,41,32736,43556,6087,2997,954,4890,8562,705,10522,33740,6166,2633,4757,1590,2794,2398
2020/05/05,79131,86845,200,1480,3554,41165,69609,31626,18701,41,32862,43768,6140,3041,964,4911,8652,712,10602,33978,6198,2639,4818,1609,2843,2439
2020/05/06,79697,87489,201,1509,3597,41492,70056,31824,18868,41,32987,44035,6198,3067,1018,4932,8756,715,10693,34294,6228,2648,4854,1619,2859,2484
2020/05/07,80273,88110,201,1527,3641,41841,70503,32023,19008,41,33164,44269,6256,3079,1047,4949,8839,721,10779,34613,6265,2659,4888,1631,2893,2532
2020/05/08,80733,88633,202,1546,3691,42120,70867,32172,19131,41,33370,44479,6260,3096,1075,4961,8925,721,10854,34828,6289,2664,4934,1639,2915,2558
2020/05/09,81065,88977,204,1558,3711,42314,71127,32287,19208,41,33498,44602,6277,3101,1090,4971,8972,725,10883,35019,6317,2668,4957,1643,2934,2589
2020/05/10,81226,89158,204,1565,3724,42417,71257,32343,19241,41,33551,44680,6285,3104,1102,4974,8987,728,10893,35123,6332,2668,4965,1645,2954,2597
2020/05/11,81585,89481,205,1578,3757,42635,71511,32433,19316,41,33648,44868,6302,3113,1105,4978,9020,731,10941,35323,6351,2670,4986,1647,2959,2629
2020/05/12,81997,89909,206,1593,3798,42865,71828,32576,19411,41,33747,45080,6339,3119,1125,4980,9102,735,10991,35549,6372,2677,5010,1654,2975,2657
2020/05/13,82425,90384,207,1620,3832,43111,72178,32705,19529,41,33870,45268,6397,3129,1154,4994,9172,739,11070,35759,6411,2685,5045,1663,2987,2673
2020/05/14,82812,90800,208,1634,3866,43306,72511,32824,19638,41,33971,45476,6442,3145,1177,5004,9218,744,11110,35951,6441,2694,5084,1673,2992,2698
2020/05/15,83170,91153,209,1650,3903,43524,72753,32931,19730,41,34075,45610,6458,3152,1198,5016,9287,746,11152,36168,6476,2698,5104,1674,2999,2719
2020/05/16,83385,91401,209,1667,3927,43673,72905,32991,19791,41,34129,45711,6474,3165,1217,5022,9321,747,11174,36309,6486,2700,5119,1677,3001,2743
2020/05/17,83555,91545,210,1682,3952,43789,73014,33026,19805,42,34160,45769,6482,3166,1227,5023,9395,748,11183,36399,6503,2700,5122,1679,3002,2752
2020/05/18,83869,91769,216,1705,3986,43980,73201,33089,19851,42,34201,45856,6515,3172,1238,5024,9456,748,11252,36584,6522,2703,5140,1679,3002,2762
2020/05/19,84211,92156,216,1732,4011,44195,73469,33181,19953,42,34304,45964,6561,3176,1257,5027,9530,750,11315,36777,6544,2707,5172,1687,3016,2796
2020/05/20,84632,92563,218,1757,4058,44447,73779,33310,20020,42,34391,46156,6609,3189,1275,5040,9632,758,11409,36936,6574,2710,5202,1690,3025,2817
2020/05/21,84830,92781,220,1770,4090,44579,73926,33359,20065,42,34433,46249,6619,3192,1291,5042,9660,758,11459,37044,6580,2713,5213,1693,3048,2837
2020/05/22,85102,93035,221,1790,4116,44750,74108,33432,20119,43,34496,46366,6655,3197,1295,5045,9711,758,11554,37139,6592,2716,5219,1694,3066,2855
2020/05/23,85257,93215,225,1795,4134,44849,74222,33495,20159,43,34545,46445,6663,3202,1298,5048,9762,758,11591,37213,6599,2720,5224,1694,3066,2869
2020/05/24,85362,93335,225,1804,4141,44926,74297,33524,20187,43,34562,46539,6666,3203,1311,5048,9776,758,11600,37269,6600,2721,5229,1694,3066,2880
2020/05/25,85578,93529,226,1814,4164,45047,74446,33589,20230,43,34595,46627,6688,3210,1313,5049,9806,759,11645,37404,6611,2725,5238,1699,3066,2898
2020/05/26,85904,93816,228,1827,4210,45228,74685,33682,20273,43,34652,46761,6710,3215,1323,5052,9881,759,11704,37551,6651,2729,5253,1700,3073,2934
2020/05/27,86234,94130,230,1841,4245,45450,74916,33782,20317,43,34732,46877,6752,3221,1349,5053,9927,759,11826,37689,6671,2733,5272,1702,3073,2958
2020/05/28,86496,94390,233,1854,4278,45617,75102,33850,20374,44,34794,46964,6777,3227,1375,5053,9985,760,11902,37804,6679,2737,5285,1703,3079,2995
2020/05/29,86715,94617,234,1865,4317,45745,75267,33904,20423,45,34832,47042,6807,3230,1404,5058,10023,761,11966,37901,6697,2743,5294,1704,3093,3011
2020/05/30,86912,94793,235,1879,4355,45891,75389,33935,20446,45,34856,47125,6830,3235,1428,5059,10057,761,12025,37985,6708,2744,5299,1707,3097,3024
2020/05/31,86999,94882,237,1890,4372,45958,75435,33961,20457,45,34867,47162,6857,3236,1435,5065,10068,761,12048,38029,6708,2745,5299,1707,3100,3031
2020/06/01,87066,94953,237,1895,4384,46011,75462,33986,20473,45,34874,47182,6859,3236,1436,5067,10070,761,12090,38073,6711,2752,5299,1708,3105,3033
2020/06/02,87215,95106,237,1916,4407,46114,75551,34027,20498,45,34889,47219,6900,3240,1447,5069,10096,761,12146,38164,6718,2754,5301,1711,3106,3037
2020/06/03,87465,95350,238,1931,4441,46293,75738,34076,20529,45,34920,47273,6955,3245,1464,5079,10130,763,12267,38283,6733,2757,5310,1711,3106,3057
2020/06/04,87757,95581,241,1951,4502,46481,75916,34126,20556,47,34967,47357,6987,3248,1498,5084,10159,764,12367,38417,6761,2758,5316,1717,3106,3073
2020/06/05,87965,95815,241,1970,4537,46627,76070,34178,20591,48,35002,47414,7022,3252,1513,5089,10183,767,12461,38532,6783,2762,5321,1719,3108,3093
2020/06/06,88104,95959,241,1984,4559,46725,76165,34212,20611,48,35033,47437,7038,3253,1518,5090,10202,774,12521,38626,6791,2767,5326,1719,3110,3099
2020/06/07,88187,96039,242,1997,4574,46773,76217,34233,20626,48,35045,47476,7046,3253,1532,5091,10210,774,12552,38667,6792,2768,5326,1720,3111,3105
2020/06/08,88337,96182,246,2015,4604,46880,76314,34263,20641,48,35055,47517,7075,3255,1533,5094,10246,774,12607,38752,6807,2777,5329,1720,3113,3111
2020/06/09,88574,96371,247,2031,4638,47041,76458,34310,20666,48,35085,47562,7132,3261,1548,5096,10263,777,12683,38875,6823,2784,5336,1728,3114,3125
2020/06/10,88854,96609,248,2054,4687,47219,76643,34365,20695,48,35136,47637,7212,3266,1565,5100,10300,778,12747,39018,6830,2789,5339,1731,3116,3147
2020/06/11,89001,96737,250,2065,4726,47301,76739,34393,20716,48,35149,47672,7262,3271,1573,5107,10309,780,12797,39089,6831,2789,5340,1734,3119,3166
2020/06/12,89184,96900,251,2081,4762,47420,76846,34421,20757,48,35180,47704,7304,3279,1581,5111,10334,782,12872,39172,6842,2790,5344,1747,3120,3173
2020/06/13,89349,97032,253,2099,4808,47532,76936,34438,20773,48,35190,47726,7372,3284,1589,5114,10353,782,12902,39282,6843,2791,5344,1758,3120,3184
2020/06/14,89436,97117,253,2107,4816,47597,76993,34457,20788,48,35210,47744,7384,3285,1592,5115,10359,783,12915,39358,6846,2791,5345,1770,3120,3189
2020/06/15,89571,97241,253,2119,4833,47680,77094,34485,20806,48,35227,47779,7415,3296,1593,5116,10367,785,12951,39455,6855,2791,5346,1776,3122,3191
2020/06/16,89855,97495,254,2145,4882,47871,77297,34528,20833,48,35265,47822,7490,3308,1607,5119,10407,787,13010,39657,6867,2792,5356,1788,3123,3206
