Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13537,10750,13,154,515,6435,12820,3697,669,10,4887,4444,947,361,142,1019,1253,178,1601,6470,1102,252,738,244,394,268
2020/03/21,15311,12330,15,182,579,7365,14378,4323,819,10,5452,5554,1075,385,164,1126,1388,189,1781,7160,1217,291,867,262,439,306
2020/03/22,16513,13400,16,198,615,7953,15467,4748,934,14,6001,6113,1143,407,168,1276,1447,190,1890,7596,1359,338,919,276,473,333
2020/03/23,18493,15146,18,230,685,8910,17221,5478,1119,14,6650,6834,1302,460,180,1409,1724,203,2132,8476,1555,397,1041,342,567,385
2020/03/24,20991,17527,22,274,771,10179,19469,6424,1408,15,7840,8051,1502,516,199,1616,1959,240,2426,9272,1760,430,1201,404,667,457
2020/03/25,23820,20383,26,302,881,11584,22190,7515,1741,16,9028,9732,1747,613,210,1779,2206,264,2804,10310,1931,479,1381,455,754,536
2020/03/26,26729,23385,30,349,981,13083,24845,8711,2156,19,10248,11435,2033,687,241,1949,2507,288,3178,11357,2147,550,1550,513,850,611
2020/03/27,29572,26529,37,395,1092,14542,27448,9991,2651,19,11500,13079,2238,766,261,2090,2815,330,3588,12458,2418,616,1737,591,967,684
2020/03/28,31870,28968,39,435,1191,15724,29389,11016,3102,20,12510,14500,2435,810,286,2235,3000,351,3936,13210,2584,686,1900,633,1049,752
2020/03/29,33350,30573,42,456,1243,16497,30707,11655,3386,21,13171,15363,2522,837,287,2350,3140,362,4113,13843,2726,764,1971,652,1092,772
2020/03/30,35307,32733,49,476,1305,17464,32443,12544,3835,22,14103,16401,2689,932,295,2420,3323,375,4427,14613,2869,832,2109,724,1170,807
2020/03/31,38171,35926,52,523,1442,18845,34949,13851,4516,23,15332,18244,2902,1061,312,2579,3577,425,4786,15671,3069,963,2289,779,1274,886
2020/04/01,40989,39385,58,580,1576,20284,37480,15216,5269,27,16580,20231,3089,1133,328,2718,3906,448,5154,16828,3321,1086,2474,815,1377,944
2020/04/02,43906,43028,72,628,1695,21788,40129,16613,6125,28,18003,22172,3326,1256,339,2885,4173,477,5488,18037,3510,1264,2697,861,1489,1029
2020/04/03,46571,46536,81,676,1822,23180,42552,17915,7014,29,19274,24031,3565,1394,372,3042,4422,508,5877,19092,3724,1335,2947,905,1601,1099
2020/04/04,48454,48990,87,706,1922,24136,44318,18823,7597,29,20128,25524,3672,1434,387,3155,4647,523,6102,19776,3864,1475,3086,939,1670,1149
2020/04/05,49610,50385,89,731,1965,24718,45320,19344,7977,29,20623,26246,3750,1459,390,3262,4738,525,6247,20283,3970,1564,3154,978,1706,1189
2020/04/06,51264,52395,96,760,2028,25564,46702,20132,8540,29,21190,27370,3894,1533,395,3356,4877,530,6477,21158,4110,1644,3234,1004,1767,1216
2020/04/07,53519,55336,107,819,2135,26751,48802,21161,9264,30,22093,28903,4096,1641,431,3570,5132,565,6851,22073,4290,1723,3376,1049,1879,1290
2020/04/08,55743,58385,114,860,2238,27926,50921,22202,10062,33,23028,30451,4274,1759,437,3686,5435,573,7184,23119,4463,1876,3536,1097,1969,1355
2020/04/09,57948,61073,128,886,2328,29105,52824,23147,10825,34,24026,31714,4447,1874,455,3800,5727,588,7497,24131,4619,2012,3637,1136,2061,1425
2020/04/10,59371,62991,137,918,2394,29881,54095,23773,11403,35,24690,32656,4529,1949,464,3897,5882,599,7759,24746,4750,2103,3767,1161,2095,1452
2020/04/11,60628,64624,141,956,2468,30568,55149,24281,11936,35,25440,33421,4616,1998,477,3976,6033,612,7887,25331,4827,2123,3847,1190,2136,1479
2020/04/12,61411,65703,144,966,2500,30987,55783,24622,12365,35,25868,33838,4670,2042,481,4022,6132,615,8037,25714,4892,2146,3935,1203,2152,1511
2020/04/13,62091,66612,151,976,2533,31339,56287,24952,12730,37,26159,34302,4729,2054,487,4063,6209,619,8116,26006,4965,2175,3975,1214,2250,1531
2020/04/14,63215,67954,154,1000,2589,31917,57149,25423,13208,37,26528,35055,4803,2109,494,4139,6370,622,8284,26524,5065,2202,4047,1239,2267,1575
2020/04/15,64674,69810,161,1020,2656,32686,58393,26046,13803,41,27149,36020,4916,2175,509,4222,6597,633,8510,27187,5184,2253,4104,1260,2309,1617
2020/04/16,66202,71698,165,1058,2734,33578,59737,26653,14262,43,27809,36884,5010,2236,554,4296,6805,642,8752,27927,5300,2301,4206,1285,2360,1698
2020/04/17,67589,73352,170,1088,2818,34405,60855,27185,14715,45,28363,37660,5130,2346,566,4404,6995,646,8949,28561,5429,2332,4250,1346,2400,1734
2020/04/18,68546,74500,173,1113,2873,34953,61605,27588,15042,45,28755,38179,5212,2407,583,4443,7123,652,9092,29027,5516,2359,4296,1369,2425,1781
2020/04/19,69148,75276,173,1125,2898,35280,62080,27846,15320,48,29052,38564,5245,2436,595,4465,7196,652,9189,29366,5542,2361,4319,1384,2434,1797
2020/04/20,69921,76221,176,1148,2929,35679,62691,28163,15657,51,29327,38937,5290,2493,602,4498,7275,654,9320,29922,5577,2377,4352,1397,2462,1835
2020/04/21,70887,77443,180,1172,3002,36243,63458,28563,16019,53,29724,39438,5366,2559,619,4556,7444,656,9483,30376,5638,2414,4401,1426,2500,1910
2020/04/22,72024,78795,186,1210,3062,36921,64358,28982,16417,55,30229,40036,5447,2610,727,4605,7620,660,9645,30850,5723,2458,4452,1442,2535,1966
2020/04/23,72934,79965,191,1239,3131,37447,65071,29342,16804,56,30652,40607,5533,2653,744,4653,7745,660,9785,31238,5778,2478,4486,1471,2575,2032
2020/04/24,73811,80992,194,1274,3191,38012,65704,29690,17070,56,31019,41136,5606,2739,761,4695,7846,666,9904,31569,5840,2500,4531,1494,2613,2078
2020/04/25,74370,81704,197,1295,3225,38339,66143,29920,17293,56,31335,41445,5660,2763,776,4739,7935,673,9971,31791,5870,2514,4553,1513,2630,2103
2020/04/26,74698,82079,198,1310,3237,38539,66378,30038,17417,56,31467,41632,5681,2770,790,4756,7959,673,10022,31943,5900,2531,4573,1518,2636,2124
2020/04/27,75257,82629,201,1326,3276,38868,66741,30257,17562,57,31637,41970,5736,2808,797,4777,8027,674,10098,32166,5942,2536,4594,1524,2649,2152
2020/04/28,75954,83401,201,1355,3316,39278,67265,30504,17781,57,31821,42332,5816,2875,840,4802,8166,687,10198,32428,5973,2555,4627,1537,2670,2229
2020/04/29,76608,84180,203,1373,3364,39679,67767,30756,17995,57,32099,42636,5884,2912,882,4844,8288,691,10283,32677,6034,2582,4666,1553,2688,2272
2020/04/30,77284,84961,204,1393,3406,40072,68286,31012,18221,59,32355,42928,5941,2947,904,4869,8392,695,10367,33062,6080,2605,4699,1565,2707,2333
2020/05/01,77713,85446,204,1409,3440,40307,68593,31182,18373,59,32507,43149,5966,2980,916,4877,8470,699,10405,33293,6119,2618,4721,1576,2720,2347
2020/05/02,78022,85757,206,1426,3476,40488,68802,31280,18454,59,32618,43286,5997,2996,920,4890,8510,701,10441,33441,6138,2624,4743,1581,2731,2368
2020/05/03,78257,85948,207,1440,3491,40639,68966,31335,18482,59,32667,43377,6029,3002,937,4893,8536,701,10455,33562,6138,2628,4753,1585,2780,2369
2020/05/04,78609,86316,209,1464,3513,40858,69206,31450,18583,60,32744,43541,6081,3021,954,4902,8564,705,10548,33733,6166,2633,4759,1590,2794,2399
2020/05/05,79148,86864,210,1492,3552,41164,69608,31636,18710,60,32869,43754,6134,3065,964,4923,8654,712,10627,33971,6198,2639,4820,1609,2843,2440
2020/05/06,79715,87507,211,1521,3595,41491,70055,31834,18877,60,32994,44022,6192,3091,1018,4944,8758,715,10718,34287,6228,2648,4855,1619,2859,2485
2020/05/07,80291,88126,212,1539,3639,41839,70501,32033,19017,61,33172,44256,6250,3103,1047,4961,8841,721,10803,34606,6265,2658,4889,1631,2893,2533
2020/05/08,80755,88647,213,1558,3689,42119,70866,32183,19139,61,33377,44466,6254,3120,1075,4972,8927,721,10881,34822,6289,2663,4935,1639,2915,2559
2020/05/09,81087,88992,215,1570,3709,42314,71126,32298,19216,61,33505,44589,6271,3125,1090,4982,8974,725,10911,35013,6317,2667,4958,1643,2934,2590
2020/05/10,81248,89173,215,1577,3721,42417,71256,32354,19249,62,33558,44667,6279,3128,1102,4985,8989,728,10921,35117,6332,2667,4966,1645,2954,2598
2020/05/11,81604,89497,216,1590,3754,42635,71509,32444,19323,62,33654,44855,6295,3137,1105,4989,9022,731,10969,35317,6351,2669,4987,1647,2959,2630
2020/05/12,82016,89925,217,1605,3795,42865,71826,32587,19418,62,33753,45067,6332,3143,1125,4991,9104,735,11019,35543,6372,2676,5011,1654,2975,2658
2020/05/13,82442,90400,218,1632,3829,43111,72175,32715,19536,62,33876,45255,6390,3153,1154,5005,9174,739,11097,35753,6411,2683,5046,1663,2987,2674
2020/05/14,82831,90817,219,1646,3863,43307,72509,32834,19646,62,33980,45463,6435,3169,1177,5015,9220,744,11137,35945,6441,2692,5085,1673,2992,2699
2020/05/15,83190,91169,221,1662,3900,43524,72751,32941,19738,64,34084,45597,6451,3176,1198,5028,9289,746,11178,36163,6476,2696,5105,1674,2999,2720
2020/05/16,83405,91417,221,1679,3924,43673,72903,33001,19799,64,34138,45698,6467,3189,1217,5034,9323,747,11200,36304,6486,2698,5120,1677,3001,2744
2020/05/17,83575,91561,222,1694,3949,43789,73012,33035,19813,66,34169,45756,6475,3190,1227,5035,9397,748,11209,36394,6503,2698,5123,1679,3002,2753
2020/05/18,83885,91783,232,1717,3983,43981,73198,33096,19859,66,34210,45843,6508,3196,1238,5036,9457,748,11278,36578,6522,2701,5141,1679,3002,2763
2020/05/19,84225,92167,232,1744,4008,44192,73465,33188,19960,67,34312,45950,6554,3200,1257,5039,9531,750,11340,36771,6544,2705,5173,1687,3016,2795
2020/05/20,84645,92574,235,1769,4055,44445,73774,33317,20027,67,34398,46143,6602,3213,1275,5052,9633,758,11434,36930,6574,2708,5203,1690,3025,2816
2020/05/21,84839,92788,238,1780,4085,44575,73921,33364,20072,68,34440,46236,6612,3216,1291,5054,9661,758,11477,37038,6580,2711,5214,1693,3048,2836
2020/05/22,85111,93041,239,1800,4111,44745,74102,33437,20126,70,34503,46353,6648,3221,1295,5057,9712,758,11571,37133,6592,2714,5220,1694,3066,2854
2020/05/23,85265,93221,243,1805,4129,44844,74215,33500,20166,70,34552,46432,6655,3226,1298,5060,9763,758,11608,37207,6599,2718,5225,1694,3066,2868
2020/05/24,85370,93342,243,1814,4136,44921,74290,33530,20194,70,34569,46526,6658,3228,1311,5060,9777,758,11617,37263,6600,2719,5230,1694,3066,2879
2020/05/25,85587,93535,244,1824,4159,45043,74437,33596,20237,70,34601,46615,6680,3235,1313,5061,9807,759,11662,37398,6611,2723,5239,1699,3066,2897
2020/05/26,85911,93822,246,1837,4205,45225,74673,33689,20280,70,34658,46749,6702,3240,1323,5064,9882,759,11720,37545,6651,2727,5254,1700,3072,2933
2020/05/27,86241,94136,249,1851,4240,45446,74904,33790,20324,71,34738,46865,6743,3248,1349,5065,9928,759,11842,37683,6671,2731,5273,1702,3072,2957
2020/05/28,86503,94395,252,1864,4273,45612,75089,33859,20381,72,34798,46952,6768,3255,1375,5065,9986,760,11918,37798,6679,2735,5286,1703,3078,2994
2020/05/29,86722,94622,253,1875,4312,45740,75254,33913,20430,73,34836,47030,6798,3258,1404,5070,10024,761,11982,37895,6697,2741,5295,1704,3092,3010
2020/05/30,86919,94798,254,1889,4350,45885,75373,33944,20453,77,34860,47113,6821,3263,1428,5071,10058,761,12041,37979,6708,2742,5300,1707,3096,3023
2020/05/31,87006,94887,256,1900,4367,45952,75419,33970,20464,77,34871,47150,6848,3264,1435,5077,10069,761,12064,38023,6708,2743,5300,1707,3099,3030
2020/06/01,87073,94958,256,1905,4379,46005,75446,33995,20480,77,34878,47170,6850,3264,1436,5079,10071,761,12106,38067,6711,2750,5300,1708,3104,3032
2020/06/02,87224,95110,256,1926,4402,46108,75536,34036,20505,77,34893,47207,6891,3270,1447,5081,10097,761,12162,38157,6718,2752,5302,1711,3105,3036
2020/06/03,87474,95353,257,1941,4436,46286,75724,34085,20535,77,34924,47261,6946,3276,1464,5091,10131,763,12282,38275,6733,2755,5311,1711,3105,3056
2020/06/04,87765,95584,260,1960,4497,46473,75902,34135,20562,80,34971,47345,6978,3279,1498,5096,10160,764,12382,38408,6761,2756,5317,1717,3105,3072
2020/06/05,87974,95815,260,1979,4531,46616,76057,34188,20597,81,35006,47403,7009,3284,1513,5101,10184,767,12476,38522,6783,2760,5323,1719,3107,3092
2020/06/06,88112,95959,260,1993,4553,46711,76152,34222,20617,83,35037,47426,7024,3285,1518,5102,10203,774,12536,38616,6791,2765,5328,1719,3109,3098
2020/06/07,88194,96039,261,2006,4568,46759,76203,34243,20632,83,35050,47463,7032,3285,1532,5103,10211,774,12567,38657,6792,2766,5328,1720,3110,3104
2020/06/08,88344,96180,265,2023,4598,46861,76299,34272,20647,89,35060,47501,7061,3288,1533,5106,10247,774,12622,38742,6807,2775,5331,1720,3112,3110
2020/06/09,88582,96369,266,2039,4631,47022,76446,34318,20672,89,35091,47546,7117,3294,1548,5108,10264,777,12700,38864,6823,2782,5338,1728,3113,3124
2020/06/10,88861,96607,267,2062,4679,47200,76630,34374,20701,89,35142,47621,7195,3299,1565,5112,10301,778,12764,39008,6830,2787,5341,1731,3115,3146
2020/06/11,89007,96736,269,2073,4718,47282,76726,34402,20722,89,35155,47656,7245,3304,1573,5119,10310,780,12813,39080,6831,2787,5342,1734,3118,3165
2020/06/12,89191,96899,271,2089,4754,47401,76833,34430,20764,90,35186,47689,7287,3312,1581,5123,10335,782,12888,39164,6842,2788,5346,1747,3119,3172
2020/06/13,89355,97031,273,2107,4800,47512,76923,34447,20780,90,35196,47711,7354,3317,1589,5126,10354,782,12918,39274,6843,2789,5346,1758,3119,3183
2020/06/14,89442,97115,273,2115,4808,47576,76980,34466,20795,90,35216,47729,7366,3318,1592,5127,10360,783,12931,39349,6846,2789,5347,1770,3119,3188
2020/06/15,89579,97240,273,2128,4825,47660,77082,34494,20813,90,35233,47764,7397,3331,1593,5128,10368,785,12967,39447,6855,2789,5348,1776,3121,3190
2020/06/16,89863,97495,274,2154,4874,47853,77285,34536,20840,90,35270,47807,7472,3343,1607,5131,10409,787,13026,39650,6867,2790,5358,1788,3122,3205
