Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13548,10750,13,151,513,6443,12825,3701,668,10,4895,4444,947,359,142,1019,1253,178,1603,6474,1102,252,737,244,394,268
2020/03/21,15323,12331,15,179,578,7372,14383,4328,819,10,5461,5555,1075,383,164,1125,1388,189,1783,7165,1217,291,866,262,439,306
2020/03/22,16519,13401,16,195,614,7959,15469,4751,934,14,6009,6113,1143,404,168,1274,1447,190,1891,7600,1359,338,918,276,473,333
2020/03/23,18499,15144,18,226,684,8916,17222,5479,1120,14,6659,6834,1302,455,180,1407,1723,203,2134,8478,1555,397,1040,342,567,385
2020/03/24,20997,17529,22,269,770,10185,19474,6426,1409,15,7848,8054,1501,511,199,1614,1958,240,2428,9277,1760,430,1200,404,667,457
2020/03/25,23827,20385,26,297,880,11590,22196,7517,1743,15,9036,9735,1746,608,210,1777,2205,264,2806,10316,1931,479,1380,455,754,536
2020/03/26,26737,23385,30,344,980,13090,24851,8711,2158,18,10256,11439,2032,681,241,1947,2506,288,3180,11362,2147,550,1549,513,850,611
2020/03/27,29580,26531,37,390,1090,14550,27454,9993,2653,18,11507,13084,2237,760,261,2089,2814,330,3590,12464,2418,616,1736,591,967,684
2020/03/28,31877,28970,39,430,1189,15732,29394,11019,3103,19,12517,14505,2434,804,286,2234,2999,351,3938,13215,2584,686,1899,633,1049,752
2020/03/29,33358,30575,42,451,1241,16506,30712,11658,3387,20,13177,15369,2521,831,287,2349,3139,362,4116,13848,2726,764,1970,652,1092,772
2020/03/30,35317,32734,49,472,1303,17472,32449,12548,3835,21,14108,16409,2688,926,295,2420,3322,375,4429,14618,2869,832,2108,724,1170,807
2020/03/31,38181,35927,52,517,1440,18855,34957,13854,4515,22,15334,18256,2901,1055,312,2577,3576,425,4789,15676,3069,963,2288,779,1274,886
2020/04/01,40997,39384,58,573,1574,20295,37485,15217,5270,25,16582,20242,3088,1125,328,2716,3905,448,5157,16832,3321,1086,2473,815,1377,944
2020/04/02,43910,43020,72,620,1693,21799,40129,16610,6125,26,18006,22182,3325,1241,339,2881,4172,477,5491,18039,3510,1264,2696,861,1489,1029
2020/04/03,46576,46530,81,668,1819,23192,42554,17913,7014,27,19278,24044,3564,1377,372,3039,4422,508,5880,19093,3724,1335,2946,905,1601,1099
2020/04/04,48456,48983,87,698,1919,24149,44319,18822,7592,27,20132,25538,3672,1417,387,3147,4646,523,6105,19777,3864,1475,3085,939,1670,1149
2020/04/05,49613,50379,89,723,1962,24730,45323,19343,7973,27,20628,26260,3750,1442,390,3255,4737,525,6250,20284,3970,1564,3153,978,1706,1189
2020/04/06,51269,52391,95,752,2025,25575,46709,20130,8537,27,21194,27385,3894,1517,395,3348,4876,530,6481,21161,4110,1644,3233,1004,1767,1216
2020/04/07,53524,55327,106,811,2132,26761,48809,21157,9259,28,22098,28918,4096,1623,431,3559,5131,565,6854,22076,4290,1723,3375,1049,1879,1290
2020/04/08,55746,58380,112,852,2235,27938,50926,22197,10060,30,23031,30467,4274,1741,437,3676,5434,573,7187,23123,4463,1876,3535,1097,1969,1355
2020/04/09,57954,61073,126,878,2326,29121,52830,23143,10825,30,24031,31731,4450,1856,455,3790,5726,588,7502,24136,4619,2012,3635,1136,2061,1425
2020/04/10,59375,62994,135,910,2392,29897,54101,23770,11403,31,24696,32674,4532,1931,464,3887,5881,599,7763,24751,4750,2103,3765,1161,2095,1452
2020/04/11,60633,64625,139,948,2466,30585,55154,24278,11935,31,25446,33438,4619,1980,477,3966,6032,612,7891,25336,4827,2123,3845,1190,2136,1479
2020/04/12,61418,65704,142,957,2498,31004,55790,24620,12364,31,25874,33856,4673,2024,481,4012,6131,615,8041,25720,4892,2146,3933,1203,2152,1511
2020/04/13,62101,66612,149,967,2531,31356,56294,24952,12729,33,26165,34320,4732,2036,487,4053,6208,619,8121,26013,4965,2175,3973,1214,2250,1531
2020/04/14,63225,67951,152,991,2587,31933,57155,25422,13207,33,26534,35071,4806,2090,494,4129,6368,622,8289,26532,5065,2202,4045,1239,2267,1575
2020/04/15,64686,69809,158,1011,2655,32703,58398,26047,13804,35,27157,36035,4919,2156,509,4212,6595,633,8516,27196,5184,2253,4102,1260,2309,1617
2020/04/16,66215,71693,161,1049,2733,33596,59739,26655,14262,35,27817,36898,5013,2218,554,4285,6802,642,8758,27934,5300,2301,4204,1285,2360,1698
2020/04/17,67604,73347,166,1078,2817,34425,60857,27189,14715,36,28371,37675,5133,2328,566,4393,6992,646,8955,28569,5429,2332,4248,1346,2400,1734
2020/04/18,68562,74496,168,1103,2872,34973,61608,27591,15043,36,28763,38195,5215,2389,583,4432,7121,652,9097,29035,5516,2359,4294,1369,2425,1781
2020/04/19,69164,75270,168,1115,2897,35301,62080,27849,15322,38,29060,38580,5248,2418,595,4454,7194,652,9192,29374,5542,2361,4317,1384,2434,1797
2020/04/20,69936,76217,170,1138,2929,35701,62693,28166,15657,39,29334,38954,5293,2475,602,4487,7273,654,9323,29930,5577,2377,4350,1397,2462,1835
2020/04/21,70903,77440,174,1162,3002,36267,63460,28566,16019,41,29731,39456,5369,2541,619,4545,7442,656,9486,30385,5638,2414,4399,1426,2500,1910
2020/04/22,72041,78788,180,1200,3062,36944,64360,28983,16417,43,30235,40052,5450,2592,727,4594,7618,660,9646,30861,5723,2458,4450,1442,2535,1966
2020/04/23,72950,79956,185,1229,3131,37469,65072,29343,16803,44,30658,40623,5536,2632,744,4642,7743,660,9786,31249,5778,2478,4484,1471,2575,2032
2020/04/24,73821,80985,188,1264,3191,38033,65704,29689,17069,44,31025,41150,5609,2716,761,4684,7844,666,9905,31579,5840,2500,4529,1494,2614,2078
2020/04/25,74381,81696,191,1285,3225,38360,66143,29920,17291,44,31341,41460,5663,2740,776,4728,7933,673,9972,31801,5870,2514,4551,1513,2630,2103
2020/04/26,74708,82072,192,1300,3237,38560,66378,30038,17415,44,31473,41647,5684,2747,790,4745,7957,673,10023,31953,5900,2531,4571,1518,2636,2124
2020/04/27,75268,82627,193,1316,3276,38890,66744,30257,17561,44,31642,41986,5740,2785,797,4766,8025,674,10099,32179,5942,2536,4592,1524,2649,2152
2020/04/28,75963,83402,193,1345,3316,39299,67269,30504,17781,44,31826,42348,5819,2852,840,4791,8164,687,10199,32443,5973,2555,4625,1537,2670,2229
2020/04/29,76618,84182,195,1363,3364,39701,67772,30756,17995,44,32105,42653,5887,2889,882,4833,8286,691,10284,32692,6034,2582,4664,1553,2688,2272
2020/04/30,77293,84963,196,1383,3406,40095,68292,31011,18221,44,32361,42944,5944,2924,904,4858,8390,695,10368,33077,6080,2605,4697,1565,2707,2333
2020/05/01,77722,85449,196,1399,3440,40331,68599,31181,18373,44,32513,43165,5969,2957,916,4866,8468,699,10407,33308,6119,2618,4719,1576,2720,2347
2020/05/02,78032,85759,197,1416,3476,40512,68807,31279,18454,44,32624,43302,6000,2972,920,4879,8508,701,10443,33456,6138,2624,4741,1581,2731,2368
2020/05/03,78267,85950,198,1430,3491,40663,68971,31334,18482,44,32673,43393,6032,2978,937,4882,8534,701,10457,33577,6138,2628,4751,1585,2780,2369
2020/05/04,78620,86317,200,1454,3513,40881,69212,31449,18583,45,32750,43557,6084,2997,954,4891,8562,705,10549,33749,6166,2633,4757,1590,2794,2399
2020/05/05,79160,86865,201,1482,3552,41186,69615,31636,18710,45,32876,43769,6137,3041,964,4912,8652,712,10629,33987,6198,2639,4818,1609,2843,2440
2020/05/06,79726,87509,202,1511,3595,41513,70062,31834,18877,45,33001,44036,6195,3067,1018,4933,8756,715,10720,34303,6228,2648,4854,1619,2859,2485
2020/05/07,80302,88129,202,1529,3639,41861,70509,32033,19017,45,33178,44270,6253,3079,1047,4950,8839,721,10806,34622,6265,2658,4888,1631,2893,2533
2020/05/08,80765,88653,203,1548,3689,42142,70875,32183,19139,45,33384,44480,6257,3096,1075,4961,8925,721,10885,34838,6289,2663,4934,1639,2915,2559
2020/05/09,81097,88998,205,1560,3709,42337,71135,32298,19216,45,33512,44603,6274,3101,1090,4971,8972,725,10915,35029,6317,2667,4957,1643,2934,2590
2020/05/10,81258,89179,205,1567,3722,42440,71265,32354,19249,45,33565,44681,6282,3104,1102,4974,8987,728,10925,35133,6332,2667,4965,1645,2954,2598
2020/05/11,81615,89502,206,1580,3755,42658,71517,32444,19324,45,33661,44869,6298,3113,1105,4978,9020,731,10973,35333,6351,2669,4986,1647,2959,2630
2020/05/12,82027,89930,207,1595,3796,42888,71834,32587,19419,45,33760,45081,6335,3119,1125,4980,9102,735,11023,35559,6372,2676,5010,1654,2975,2658
2020/05/13,82454,90405,208,1622,3830,43134,72184,32715,19537,45,33883,45269,6393,3129,1154,4994,9172,739,11102,35769,6411,2683,5045,1663,2987,2674
2020/05/14,82842,90821,209,1636,3864,43329,72518,32834,19646,45,33985,45477,6438,3145,1177,5004,9218,744,11142,35961,6441,2692,5084,1673,2992,2699
2020/05/15,83200,91174,210,1652,3901,43547,72760,32941,19738,45,34089,45611,6454,3152,1198,5016,9287,746,11184,36178,6476,2696,5104,1674,2999,2720
2020/05/16,83415,91422,210,1669,3925,43696,72912,33001,19799,45,34143,45712,6470,3165,1217,5022,9321,747,11206,36319,6486,2698,5119,1677,3001,2744
2020/05/17,83585,91566,211,1684,3950,43812,73021,33036,19813,46,34174,45770,6478,3166,1227,5023,9395,748,11215,36409,6503,2698,5122,1679,3002,2753
2020/05/18,83899,91789,217,1707,3984,44002,73208,33099,19859,46,34215,45857,6511,3172,1238,5024,9456,748,11284,36593,6522,2701,5140,1679,3002,2763
2020/05/19,84239,92174,217,1734,4009,44215,73475,33191,19960,46,34317,45964,6557,3176,1257,5027,9530,750,11347,36786,6544,2705,5172,1687,3016,2795
2020/05/20,84660,92581,219,1759,4056,44467,73785,33320,20027,46,34404,46156,6605,3189,1275,5040,9632,758,11441,36945,6574,2708,5202,1690,3025,2816
2020/05/21,84858,92799,221,1772,4088,44599,73932,33369,20072,46,34446,46249,6615,3192,1291,5042,9660,758,11491,37053,6580,2711,5213,1693,3048,2836
2020/05/22,85130,93053,222,1792,4114,44770,74114,33442,20126,47,34509,46366,6651,3197,1295,5045,9711,758,11586,37148,6592,2714,5219,1694,3066,2854
2020/05/23,85285,93233,226,1797,4132,44869,74228,33505,20166,47,34558,46445,6659,3202,1298,5048,9762,758,11623,37222,6599,2718,5224,1694,3066,2868
2020/05/24,85390,93353,226,1806,4139,44946,74303,33534,20194,47,34575,46539,6662,3203,1311,5048,9776,758,11632,37278,6600,2719,5229,1694,3066,2879
2020/05/25,85606,93547,227,1816,4162,45067,74452,33599,20237,47,34608,46627,6684,3210,1313,5049,9806,759,11677,37413,6611,2723,5238,1699,3066,2897
2020/05/26,85931,93834,229,1829,4208,45248,74690,33692,20280,47,34665,46761,6706,3215,1323,5052,9881,759,11735,37560,6651,2727,5253,1700,3073,2933
2020/05/27,86261,94148,231,1843,4243,45470,74921,33792,20324,47,34745,46877,6748,3221,1349,5053,9927,759,11857,37698,6671,2731,5272,1702,3073,2957
2020/05/28,86523,94407,234,1856,4276,45636,75107,33860,20381,48,34806,46964,6773,3227,1375,5053,9985,760,11933,37813,6679,2735,5285,1703,3079,2994
2020/05/29,86742,94634,235,1867,4315,45764,75272,33914,20430,49,34844,47042,6803,3230,1404,5058,10023,761,11997,37910,6697,2741,5294,1704,3093,3010
2020/05/30,86939,94810,236,1881,4353,45910,75394,33945,20453,49,34868,47125,6826,3235,1428,5059,10057,761,12056,37994,6708,2742,5299,1707,3097,3023
2020/05/31,87026,94899,238,1892,4370,45977,75440,33971,20464,49,34879,47162,6853,3236,1435,5065,10068,761,12079,38038,6708,2743,5299,1707,3100,3030
2020/06/01,87093,94970,238,1897,4382,46030,75467,33996,20480,49,34886,47182,6855,3236,1436,5067,10070,761,12121,38082,6711,2750,5299,1708,3105,3032
2020/06/02,87242,95123,238,1918,4405,46133,75556,34037,20505,49,34901,47219,6896,3240,1447,5069,10096,761,12177,38173,6718,2752,5301,1711,3106,3036
2020/06/03,87491,95367,239,1933,4439,46311,75743,34086,20536,49,34932,47272,6951,3245,1464,5079,10130,763,12298,38292,6733,2755,5310,1711,3106,3056
2020/06/04,87782,95598,242,1952,4500,46498,75921,34136,20563,52,34979,47356,6983,3248,1498,5084,10159,764,12398,38425,6761,2756,5316,1717,3106,3072
2020/06/05,87990,95832,242,1971,4535,46644,76075,34188,20598,53,35014,47413,7018,3252,1513,5089,10183,767,12492,38540,6783,2760,5321,1719,3108,3092
2020/06/06,88129,95976,242,1985,4557,46741,76170,34222,20618,54,35045,47436,7034,3253,1518,5090,10202,774,12552,38634,6791,2765,5326,1719,3110,3098
2020/06/07,88212,96056,243,1998,4572,46789,76222,34243,20633,54,35057,47475,7042,3253,1532,5091,10210,774,12583,38675,6792,2766,5326,1720,3111,3104
2020/06/08,88362,96199,247,2016,4602,46896,76319,34273,20648,54,35067,47516,7071,3255,1533,5094,10246,774,12638,38760,6807,2775,5329,1720,3113,3110
2020/06/09,88597,96388,248,2032,4635,47057,76463,34319,20673,54,35097,47561,7127,3261,1548,5096,10263,777,12714,38882,6823,2782,5336,1728,3114,3124
2020/06/10,88878,96626,249,2055,4684,47235,76648,34375,20702,54,35148,47636,7207,3266,1565,5100,10300,778,12778,39026,6830,2787,5339,1731,3116,3146
2020/06/11,89025,96754,251,2066,4723,47317,76744,34403,20723,54,35161,47671,7257,3271,1573,5107,10309,780,12828,39097,6831,2787,5340,1734,3119,3165
2020/06/12,89208,96917,252,2082,4759,47436,76851,34431,20764,54,35192,47703,7299,3279,1581,5111,10334,782,12903,39180,6842,2788,5344,1747,3120,3172
2020/06/13,89372,97049,254,2100,4805,47547,76941,34448,20780,54,35202,47725,7366,3284,1589,5114,10353,782,12933,39290,6843,2789,5344,1758,3120,3183
2020/06/14,89459,97134,254,2108,4813,47612,76998,34467,20795,54,35222,47743,7378,3285,1592,5115,10359,783,12946,39366,6846,2789,5345,1770,3120,3188
2020/06/15,89594,97258,254,2120,4830,47695,77099,34495,20813,54,35239,47778,7409,3296,1593,5116,10367,785,12982,39463,6855,2789,5346,1776,3122,3190
2020/06/16,89878,97513,255,2146,4879,47887,77302,34538,20840,54,35277,47821,7484,3308,1607,5119,10408,787,13041,39665,6867,2790,5356,1788,3123,3205
