Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13539,10743,12,150,514,6435,12821,3696,668,10,4895,4445,947,359,142,1019,1253,178,1584,6474,1102,253,737,244,394,268
2020/03/21,15313,12322,14,177,579,7362,14379,4323,819,10,5460,5556,1075,383,164,1125,1388,189,1763,7165,1217,291,866,262,439,306
2020/03/22,16509,13392,15,193,615,7949,15466,4746,934,13,6008,6114,1143,404,168,1274,1447,190,1871,7600,1359,338,918,276,473,333
2020/03/23,18489,15136,17,224,685,8906,17220,5475,1119,13,6657,6835,1302,455,180,1407,1723,203,2115,8479,1555,397,1040,342,567,385
2020/03/24,20986,17520,21,267,771,10174,19471,6422,1408,14,7845,8055,1501,511,199,1614,1958,240,2409,9277,1760,430,1200,404,667,457
2020/03/25,23815,20374,25,295,881,11579,22191,7512,1742,14,9031,9736,1746,608,210,1776,2205,264,2787,10316,1931,479,1380,455,754,536
2020/03/26,26723,23374,29,342,981,13079,24845,8705,2157,17,10250,11440,2032,681,241,1946,2506,288,3161,11361,2147,550,1549,513,850,611
2020/03/27,29563,26521,36,387,1091,14539,27448,9986,2652,17,11501,13085,2237,760,261,2088,2814,330,3571,12461,2418,616,1736,591,967,684
2020/03/28,31857,28961,38,427,1190,15721,29387,11012,3101,18,12512,14506,2434,804,286,2233,2999,351,3917,13212,2583,686,1899,633,1049,752
2020/03/29,33337,30566,41,448,1242,16494,30705,11651,3385,19,13172,15370,2521,831,287,2348,3139,362,4094,13845,2725,764,1970,652,1092,772
2020/03/30,35296,32723,48,469,1304,17459,32442,12541,3833,19,14101,16410,2688,926,295,2419,3322,375,4407,14615,2868,832,2108,724,1170,807
2020/03/31,38164,35915,52,514,1441,18842,34951,13849,4514,20,15328,18257,2901,1055,312,2578,3576,425,4767,15673,3069,963,2288,779,1274,886
2020/04/01,40980,39370,58,570,1575,20280,37478,15213,5269,23,16573,20243,3088,1125,328,2717,3905,448,5136,16829,3321,1086,2473,815,1377,944
2020/04/02,43892,43007,71,617,1694,21784,40122,16606,6124,23,17995,22183,3326,1241,339,2882,4172,477,5470,18036,3510,1264,2696,861,1489,1029
2020/04/03,46558,46517,80,665,1820,23177,42547,17909,7013,24,19267,24045,3565,1377,372,3040,4422,508,5859,19090,3724,1335,2946,905,1601,1099
2020/04/04,48435,48971,86,695,1920,24134,44311,18817,7591,24,20121,25538,3673,1417,387,3148,4646,523,6083,19774,3864,1475,3085,939,1670,1149
2020/04/05,49592,50368,88,720,1963,24715,45316,19338,7972,24,20617,26260,3751,1442,390,3256,4737,525,6228,20282,3970,1564,3153,978,1706,1189
2020/04/06,51248,52380,94,749,2026,25560,46702,20125,8536,24,21184,27385,3895,1517,395,3349,4876,530,6458,21159,4110,1644,3233,1004,1767,1216
2020/04/07,53500,55315,105,808,2132,26744,48802,21151,9258,25,22088,28918,4097,1623,431,3559,5131,565,6830,22073,4290,1723,3375,1049,1879,1289
2020/04/08,55721,58367,111,849,2235,27919,50919,22191,10059,27,23021,30467,4275,1741,437,3676,5434,573,7163,23118,4463,1876,3535,1097,1969,1354
2020/04/09,57929,61058,125,875,2326,29101,52823,23137,10823,27,24021,31731,4451,1856,455,3790,5726,588,7477,24130,4619,2012,3635,1136,2061,1424
2020/04/10,59350,62980,134,907,2392,29877,54094,23765,11401,28,24687,32674,4533,1931,464,3887,5881,599,7738,24745,4750,2103,3765,1161,2095,1451
2020/04/11,60607,64611,138,945,2466,30565,55147,24272,11933,28,25437,33438,4620,1980,477,3966,6032,612,7866,25329,4827,2123,3845,1190,2136,1478
2020/04/12,61391,65691,141,954,2498,30984,55784,24613,12362,28,25865,33856,4674,2024,481,4012,6131,615,8016,25713,4892,2146,3933,1203,2152,1510
2020/04/13,62074,66599,148,964,2531,31336,56288,24945,12727,30,26156,34320,4733,2036,487,4053,6208,619,8096,26006,4965,2175,3973,1214,2250,1530
2020/04/14,63198,67937,151,988,2587,31912,57149,25415,13205,30,26525,35071,4807,2090,494,4129,6368,622,8264,26524,5065,2202,4045,1239,2267,1574
2020/04/15,64660,69794,157,1009,2655,32682,58392,26040,13801,32,27146,36035,4920,2156,509,4212,6595,633,8491,27190,5184,2253,4102,1260,2309,1616
2020/04/16,66190,71679,160,1047,2733,33575,59735,26648,14259,32,27807,36898,5014,2218,554,4285,6802,642,8733,27928,5300,2302,4204,1285,2360,1697
2020/04/17,67579,73333,165,1076,2817,34404,60853,27182,14712,33,28361,37675,5134,2328,566,4393,6992,646,8930,28563,5429,2333,4248,1346,2400,1733
2020/04/18,68536,74482,167,1101,2872,34952,61604,27584,15039,33,28752,38195,5216,2389,583,4432,7121,652,9072,29029,5516,2360,4294,1369,2425,1780
2020/04/19,69138,75257,167,1113,2897,35280,62077,27842,15318,35,29049,38580,5249,2418,595,4454,7194,652,9168,29368,5542,2362,4317,1384,2434,1796
2020/04/20,69908,76204,169,1136,2929,35680,62689,28159,15652,36,29323,38954,5294,2475,602,4487,7273,654,9299,29922,5577,2378,4350,1397,2462,1834
2020/04/21,70873,77425,173,1160,3002,36246,63456,28559,16010,38,29718,39456,5370,2541,619,4544,7442,656,9462,30377,5638,2414,4399,1426,2500,1909
2020/04/22,72011,78774,179,1198,3062,36923,64356,28977,16408,40,30222,40052,5451,2592,727,4593,7618,660,9623,30853,5723,2458,4450,1442,2535,1965
2020/04/23,72921,79942,184,1227,3131,37448,65068,29338,16794,41,30645,40623,5538,2632,744,4642,7743,660,9763,31240,5778,2478,4484,1471,2575,2031
2020/04/24,73792,80970,187,1262,3191,38012,65701,29682,17060,41,31011,41150,5611,2716,761,4683,7844,666,9882,31571,5840,2500,4529,1494,2614,2077
2020/04/25,74353,81680,190,1283,3225,38339,66139,29913,17283,41,31326,41460,5666,2740,776,4727,7933,673,9949,31793,5870,2514,4551,1513,2630,2102
2020/04/26,74681,82055,191,1298,3237,38539,66374,30031,17407,41,31458,41647,5687,2747,790,4744,7957,673,10000,31945,5900,2531,4571,1518,2636,2123
2020/04/27,75242,82609,192,1314,3276,38869,66739,30251,17553,41,31628,41986,5743,2785,797,4765,8025,674,10076,32170,5942,2536,4592,1524,2649,2151
2020/04/28,75937,83385,192,1343,3316,39279,67264,30498,17773,41,31812,42348,5822,2852,840,4790,8164,687,10176,32435,5973,2555,4625,1537,2670,2228
2020/04/29,76591,84165,194,1361,3364,39681,67767,30749,17987,41,32090,42653,5890,2889,882,4832,8286,691,10261,32684,6034,2582,4664,1553,2688,2271
2020/04/30,77266,84946,195,1381,3406,40075,68287,31004,18213,41,32346,42944,5947,2924,904,4857,8390,695,10345,33069,6080,2605,4697,1565,2707,2332
2020/05/01,77695,85432,195,1397,3440,40311,68594,31174,18365,41,32498,43165,5972,2957,916,4865,8468,699,10384,33300,6119,2618,4719,1576,2720,2346
2020/05/02,78005,85742,196,1414,3476,40492,68802,31272,18446,41,32609,43302,6003,2972,920,4878,8508,701,10420,33448,6138,2624,4741,1581,2731,2367
2020/05/03,78240,85933,197,1428,3491,40643,68966,31327,18474,41,32658,43393,6035,2978,937,4881,8534,701,10434,33569,6138,2628,4751,1585,2780,2368
2020/05/04,78592,86300,199,1452,3513,40860,69207,31442,18575,42,32735,43557,6087,2997,954,4890,8562,705,10526,33740,6166,2633,4757,1590,2794,2398
2020/05/05,79132,86848,200,1480,3552,41165,69610,31629,18702,42,32861,43769,6140,3041,964,4911,8652,712,10606,33978,6198,2639,4818,1609,2843,2439
2020/05/06,79698,87492,201,1509,3595,41492,70057,31827,18869,42,32986,44036,6198,3067,1018,4932,8756,715,10697,34294,6228,2648,4854,1619,2859,2484
2020/05/07,80274,88113,201,1527,3639,41841,70504,32026,19009,42,33163,44270,6256,3079,1047,4949,8839,721,10783,34613,6265,2659,4888,1631,2893,2532
2020/05/08,80734,88636,202,1546,3689,42120,70868,32175,19132,42,33369,44480,6260,3096,1075,4961,8925,721,10858,34828,6289,2664,4934,1639,2915,2558
2020/05/09,81066,88980,204,1558,3709,42314,71128,32290,19209,42,33497,44603,6277,3101,1090,4971,8972,725,10887,35019,6317,2668,4957,1643,2934,2589
2020/05/10,81227,89161,204,1565,3722,42417,71258,32346,19242,42,33550,44681,6285,3104,1102,4974,8987,728,10897,35123,6332,2668,4965,1645,2954,2597
2020/05/11,81586,89484,205,1578,3755,42635,71512,32436,19317,42,33647,44869,6302,3113,1105,4978,9020,731,10945,35323,6351,2670,4986,1647,2959,2629
2020/05/12,81998,89912,206,1593,3796,42865,71829,32579,19412,42,33746,45081,6339,3119,1125,4980,9102,735,10995,35549,6372,2677,5010,1654,2975,2657
2020/05/13,82425,90387,207,1620,3830,43111,72179,32707,19530,42,33869,45269,6397,3129,1154,4994,9172,739,11074,35759,6411,2684,5045,1663,2987,2673
2020/05/14,82812,90803,208,1634,3864,43306,72512,32826,19639,42,33970,45477,6442,3145,1177,5004,9218,744,11114,35951,6441,2693,5084,1673,2992,2698
2020/05/15,83170,91156,209,1650,3901,43524,72754,32933,19731,42,34074,45611,6458,3152,1198,5016,9287,746,11156,36168,6476,2697,5104,1674,2999,2719
2020/05/16,83385,91404,209,1667,3925,43673,72906,32993,19792,42,34128,45712,6474,3165,1217,5022,9321,747,11178,36309,6486,2699,5119,1677,3001,2743
2020/05/17,83555,91548,210,1682,3950,43789,73015,33028,19806,43,34159,45770,6482,3166,1227,5023,9395,748,11187,36399,6503,2699,5122,1679,3002,2752
2020/05/18,83869,91772,216,1705,3984,43980,73202,33091,19852,43,34200,45857,6515,3172,1238,5024,9456,748,11256,36584,6522,2702,5140,1679,3002,2762
2020/05/19,84211,92159,216,1732,4009,44195,73470,33183,19954,43,34303,45965,6561,3176,1257,5027,9530,750,11319,36777,6544,2706,5172,1687,3016,2796
2020/05/20,84632,92566,218,1757,4056,44447,73780,33312,20021,43,34390,46157,6609,3189,1275,5040,9632,758,11413,36936,6574,2709,5202,1690,3025,2817
2020/05/21,84830,92784,220,1770,4088,44579,73927,33361,20066,43,34432,46250,6619,3192,1291,5042,9660,758,11463,37044,6580,2712,5213,1693,3048,2837
2020/05/22,85102,93038,221,1790,4114,44750,74109,33434,20120,44,34495,46367,6655,3197,1295,5045,9711,758,11558,37139,6592,2715,5219,1694,3066,2855
2020/05/23,85257,93218,225,1795,4132,44849,74223,33497,20160,44,34544,46446,6663,3202,1298,5048,9762,758,11595,37213,6599,2719,5224,1694,3066,2869
2020/05/24,85362,93338,225,1804,4139,44926,74298,33526,20188,44,34561,46540,6666,3203,1311,5048,9776,758,11604,37269,6600,2720,5229,1694,3066,2880
2020/05/25,85578,93532,226,1814,4162,45047,74447,33591,20231,44,34594,46628,6688,3210,1313,5049,9806,759,11649,37404,6611,2724,5238,1699,3066,2898
2020/05/26,85904,93819,228,1827,4208,45228,74686,33684,20274,44,34651,46762,6710,3215,1323,5052,9881,759,11708,37551,6651,2728,5253,1700,3073,2934
2020/05/27,86234,94133,230,1841,4243,45450,74917,33784,20318,44,34731,46878,6752,3221,1349,5053,9927,759,11830,37689,6671,2732,5272,1702,3073,2958
2020/05/28,86496,94393,233,1854,4276,45617,75103,33852,20375,45,34793,46965,6777,3227,1375,5053,9985,760,11906,37804,6679,2736,5285,1703,3079,2995
2020/05/29,86715,94620,234,1865,4315,45745,75268,33906,20424,46,34831,47043,6807,3230,1404,5058,10023,761,11970,37901,6697,2742,5294,1704,3093,3011
2020/05/30,86912,94796,235,1879,4353,45891,75390,33937,20447,46,34855,47126,6830,3235,1428,5059,10057,761,12029,37985,6708,2743,5299,1707,3097,3024
2020/05/31,86999,94885,237,1890,4370,45958,75436,33963,20458,46,34866,47163,6857,3236,1435,5065,10068,761,12052,38029,6708,2744,5299,1707,3100,3031
2020/06/01,87066,94956,237,1895,4382,46011,75463,33988,20474,46,34873,47183,6859,3236,1436,5067,10070,761,12094,38073,6711,2751,5299,1708,3105,3033
2020/06/02,87215,95109,237,1916,4405,46114,75552,34029,20499,46,34888,47220,6900,3240,1447,5069,10096,761,12150,38164,6718,2753,5301,1711,3106,3037
2020/06/03,87465,95353,238,1931,4439,46293,75739,34078,20530,46,34919,47274,6955,3245,1464,5079,10130,763,12271,38283,6733,2756,5310,1711,3106,3057
2020/06/04,87757,95584,241,1951,4500,46481,75917,34128,20557,48,34966,47358,6987,3248,1498,5084,10159,764,12371,38417,6761,2757,5316,1717,3106,3073
2020/06/05,87965,95818,241,1970,4535,46627,76071,34180,20592,49,35001,47415,7022,3252,1513,5089,10183,767,12465,38532,6783,2761,5321,1719,3108,3093
2020/06/06,88104,95962,241,1984,4557,46725,76166,34214,20612,49,35032,47438,7038,3253,1518,5090,10202,774,12525,38626,6791,2766,5326,1719,3110,3099
2020/06/07,88187,96042,242,1997,4572,46773,76218,34235,20627,49,35044,47477,7046,3253,1532,5091,10210,774,12556,38667,6792,2767,5326,1720,3111,3105
2020/06/08,88337,96185,246,2015,4602,46880,76315,34265,20642,49,35054,47518,7075,3255,1533,5094,10246,774,12611,38752,6807,2776,5329,1720,3113,3111
2020/06/09,88574,96374,247,2031,4636,47041,76459,34312,20667,49,35084,47563,7132,3261,1548,5096,10263,777,12687,38875,6823,2783,5336,1728,3114,3125
2020/06/10,88854,96612,248,2054,4685,47219,76644,34367,20696,49,35135,47638,7212,3266,1565,5100,10300,778,12751,39018,6830,2788,5339,1731,3116,3147
2020/06/11,89001,96740,250,2065,4724,47301,76740,34395,20717,49,35148,47673,7262,3271,1573,5107,10309,780,12801,39089,6831,2788,5340,1734,3119,3166
2020/06/12,89184,96903,251,2081,4760,47420,76847,34423,20758,49,35179,47705,7304,3279,1581,5111,10334,782,12876,39172,6842,2789,5344,1747,3120,3173
2020/06/13,89349,97035,253,2099,4806,47532,76937,34440,20774,49,35189,47727,7372,3284,1589,5114,10353,782,12906,39282,6843,2790,5344,1758,3120,3184
2020/06/14,89436,97120,253,2107,4814,47597,76994,34459,20789,49,35209,47745,7384,3285,1592,5115,10359,783,12919,39358,6846,2790,5345,1770,3120,3189
2020/06/15,89571,97244,253,2119,4831,47680,77095,34487,20807,49,35226,47780,7415,3296,1593,5116,10367,785,12955,39455,6855,2790,5346,1776,3122,3191
2020/06/16,89855,97498,254,2145,4880,47871,77298,34530,20834,49,35264,47823,7490,3308,1607,5119,10407,787,13014,39657,6867,2791,5356,1788,3123,3206
