Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13537,10743,13,150,513,6434,12821,3697,668,10,4895,4444,947,359,142,1019,1253,178,1585,6474,1102,252,737,244,394,268
2020/03/21,15311,12324,15,178,578,7362,14379,4324,819,10,5460,5555,1075,383,164,1125,1388,189,1765,7165,1217,291,866,262,439,306
2020/03/22,16507,13394,16,194,614,7949,15465,4747,934,14,6008,6113,1143,404,168,1274,1447,190,1873,7600,1359,338,918,276,473,333
2020/03/23,18487,15138,18,225,684,8906,17219,5476,1119,14,6657,6834,1302,455,180,1407,1723,203,2117,8479,1555,397,1040,342,567,385
2020/03/24,20984,17523,22,268,770,10174,19471,6423,1408,15,7846,8054,1501,511,199,1614,1958,240,2411,9277,1760,430,1200,404,667,457
2020/03/25,23814,20378,26,296,880,11579,22193,7513,1742,15,9033,9735,1746,608,210,1777,2205,264,2789,10316,1931,479,1380,455,754,536
2020/03/26,26724,23375,30,343,980,13079,24847,8705,2157,18,10252,11439,2032,681,241,1947,2506,288,3163,11360,2147,550,1549,513,850,611
2020/03/27,29567,26522,37,389,1090,14540,27450,9987,2652,18,11504,13084,2237,760,261,2089,2814,330,3574,12461,2418,616,1736,591,967,684
2020/03/28,31863,28960,39,429,1189,15722,29389,11013,3101,19,12515,14505,2434,804,286,2234,2999,351,3920,13212,2583,686,1899,633,1049,752
2020/03/29,33343,30565,42,450,1241,16495,30707,11652,3385,20,13175,15369,2521,831,287,2349,3139,362,4097,13845,2725,764,1970,652,1092,772
2020/03/30,35302,32724,49,471,1303,17461,32444,12542,3833,21,14106,16409,2688,926,295,2420,3322,375,4410,14615,2868,832,2108,724,1170,807
2020/03/31,38168,35916,53,516,1440,18844,34953,13849,4513,22,15333,18256,2901,1055,312,2577,3576,425,4770,15673,3069,963,2288,779,1274,886
2020/04/01,40985,39373,59,572,1574,20284,37481,15213,5268,25,16581,20242,3088,1125,328,2716,3905,448,5139,16829,3321,1086,2473,815,1377,944
2020/04/02,43898,43009,73,619,1693,21788,40125,16606,6123,26,18005,22182,3325,1241,339,2881,4172,477,5473,18036,3510,1264,2696,861,1489,1029
2020/04/03,46564,46519,82,667,1819,23181,42550,17909,7012,27,19277,24044,3564,1377,372,3039,4422,508,5862,19090,3724,1335,2946,905,1601,1099
2020/04/04,48443,48972,88,697,1919,24138,44314,18818,7590,27,20131,25538,3672,1417,387,3147,4646,523,6086,19774,3864,1475,3085,939,1670,1149
2020/04/05,49600,50368,90,722,1962,24719,45318,19339,7971,27,20627,26260,3750,1442,390,3255,4737,525,6231,20281,3970,1564,3153,978,1706,1189
2020/04/06,51256,52380,96,751,2025,25564,46704,20126,8535,27,21194,27385,3894,1517,395,3348,4876,530,6461,21158,4110,1644,3233,1004,1767,1216
2020/04/07,53510,55315,107,810,2131,26749,48804,21153,9257,28,22098,28918,4096,1623,431,3559,5131,565,6833,22072,4290,1723,3375,1049,1879,1290
2020/04/08,55731,58367,113,851,2234,27924,50921,22193,10058,30,23031,30467,4274,1741,437,3676,5434,573,7166,23117,4463,1876,3535,1097,1969,1355
2020/04/09,57939,61059,127,877,2325,29106,52825,23139,10823,30,24031,31731,4450,1856,455,3790,5726,588,7480,24130,4619,2012,3635,1136,2061,1425
2020/04/10,59360,62981,136,909,2391,29882,54096,23767,11401,31,24697,32674,4532,1931,464,3887,5881,599,7741,24745,4750,2103,3765,1161,2095,1452
2020/04/11,60618,64612,140,947,2465,30570,55149,24275,11933,31,25447,33438,4619,1980,477,3966,6032,612,7869,25330,4827,2123,3845,1190,2136,1479
2020/04/12,61402,65691,143,956,2497,30989,55785,24616,12362,31,25874,33856,4673,2024,481,4012,6131,615,8019,25714,4892,2146,3933,1203,2152,1511
2020/04/13,62085,66599,150,966,2530,31341,56289,24948,12727,33,26165,34320,4732,2036,487,4053,6208,619,8099,26007,4965,2175,3973,1214,2250,1531
2020/04/14,63209,67938,153,990,2586,31918,57150,25418,13205,33,26534,35071,4806,2090,494,4129,6368,622,8267,26526,5065,2202,4045,1239,2267,1575
2020/04/15,64671,69796,159,1011,2654,32688,58393,26043,13802,35,27157,36035,4919,2156,509,4212,6595,633,8494,27191,5184,2253,4102,1260,2309,1617
2020/04/16,66200,71680,162,1049,2732,33581,59734,26651,14260,35,27817,36898,5013,2218,554,4285,6802,642,8736,27929,5300,2301,4204,1285,2360,1698
2020/04/17,67589,73334,167,1078,2816,34410,60852,27185,14713,36,28371,37675,5133,2328,566,4393,6992,646,8933,28564,5429,2332,4248,1346,2400,1734
2020/04/18,68546,74483,169,1103,2871,34958,61603,27587,15040,36,28762,38195,5215,2389,583,4432,7121,652,9075,29030,5516,2359,4294,1369,2425,1781
2020/04/19,69148,75258,169,1115,2896,35286,62076,27845,15319,38,29059,38580,5248,2418,595,4454,7194,652,9171,29369,5542,2361,4317,1384,2434,1797
2020/04/20,69920,76205,171,1138,2928,35686,62689,28162,15654,39,29333,38954,5293,2475,602,4487,7273,654,9302,29925,5577,2377,4350,1397,2462,1835
2020/04/21,70887,77428,175,1162,3001,36252,63456,28562,16016,41,29730,39456,5369,2541,619,4545,7442,656,9465,30380,5638,2414,4399,1426,2500,1910
2020/04/22,72025,78777,181,1200,3061,36929,64356,28980,16414,43,30234,40052,5450,2592,727,4594,7618,660,9626,30856,5723,2458,4450,1442,2535,1966
2020/04/23,72935,79945,186,1229,3130,37455,65068,29340,16800,44,30657,40623,5537,2632,744,4642,7743,660,9766,31244,5778,2478,4484,1471,2575,2032
2020/04/24,73806,80975,189,1264,3190,38019,65701,29686,17066,44,31024,41150,5610,2716,761,4684,7844,666,9885,31575,5840,2500,4529,1494,2614,2078
2020/04/25,74367,81685,192,1285,3224,38346,66139,29917,17289,44,31339,41460,5665,2740,776,4728,7933,673,9952,31797,5870,2514,4551,1513,2630,2103
2020/04/26,74695,82060,193,1300,3236,38546,66374,30035,17413,44,31471,41647,5686,2747,790,4745,7957,673,10003,31949,5900,2531,4571,1518,2636,2124
2020/04/27,75256,82615,194,1316,3275,38876,66740,30255,17559,44,31641,41986,5742,2785,797,4766,8025,674,10079,32175,5942,2536,4592,1524,2649,2152
2020/04/28,75951,83390,194,1345,3315,39285,67265,30502,17779,44,31825,42348,5821,2852,840,4791,8164,687,10179,32439,5973,2555,4625,1537,2670,2229
2020/04/29,76606,84170,196,1363,3363,39687,67768,30754,17993,44,32104,42653,5889,2889,882,4833,8286,691,10264,32688,6034,2582,4664,1553,2688,2272
2020/04/30,77281,84951,197,1383,3405,40081,68288,31009,18219,44,32360,42944,5946,2924,904,4858,8390,695,10348,33073,6080,2605,4697,1565,2707,2333
2020/05/01,77710,85437,197,1399,3439,40317,68595,31179,18371,44,32512,43165,5971,2957,916,4866,8468,699,10387,33304,6119,2618,4719,1576,2720,2347
2020/05/02,78020,85747,198,1416,3475,40498,68803,31277,18452,44,32623,43302,6002,2972,920,4879,8508,701,10423,33452,6138,2624,4741,1581,2731,2368
2020/05/03,78255,85938,199,1430,3490,40649,68967,31332,18480,44,32672,43393,6034,2978,937,4882,8534,701,10437,33573,6138,2628,4751,1585,2780,2369
2020/05/04,78608,86305,201,1454,3512,40867,69208,31447,18581,45,32749,43557,6086,2997,954,4891,8562,705,10529,33745,6166,2633,4757,1590,2794,2399
2020/05/05,79148,86853,202,1482,3551,41172,69611,31634,18708,45,32875,43769,6139,3041,964,4912,8652,712,10609,33983,6198,2639,4818,1609,2843,2440
2020/05/06,79714,87497,203,1511,3594,41499,70058,31832,18875,45,33000,44036,6197,3067,1018,4933,8756,715,10700,34299,6228,2648,4854,1619,2859,2485
2020/05/07,80290,88117,203,1529,3638,41847,70505,32031,19015,45,33177,44270,6255,3079,1047,4950,8839,721,10786,34618,6265,2658,4888,1631,2893,2533
2020/05/08,80750,88640,204,1548,3688,42126,70869,32180,19138,45,33383,44480,6259,3096,1075,4962,8925,721,10861,34833,6289,2663,4934,1639,2915,2559
2020/05/09,81082,88984,206,1560,3708,42320,71129,32295,19215,45,33511,44603,6276,3101,1090,4972,8972,725,10890,35024,6317,2667,4957,1643,2934,2590
2020/05/10,81243,89165,206,1567,3721,42423,71259,32351,19248,45,33564,44681,6284,3104,1102,4975,8987,728,10900,35128,6332,2667,4965,1645,2954,2598
2020/05/11,81602,89488,207,1580,3754,42641,71513,32441,19323,45,33661,44869,6301,3113,1105,4979,9020,731,10948,35328,6351,2669,4986,1647,2959,2630
2020/05/12,82014,89916,208,1595,3795,42871,71830,32584,19418,45,33760,45081,6338,3119,1125,4981,9102,735,10998,35554,6372,2676,5010,1654,2975,2658
2020/05/13,82441,90391,209,1622,3829,43117,72180,32712,19536,45,33883,45269,6396,3129,1154,4995,9172,739,11077,35764,6411,2683,5045,1663,2987,2674
2020/05/14,82829,90807,210,1636,3863,43312,72514,32831,19645,45,33985,45477,6441,3145,1177,5005,9218,744,11117,35956,6441,2692,5084,1673,2992,2699
2020/05/15,83187,91160,211,1652,3900,43530,72756,32938,19737,45,34089,45611,6457,3152,1198,5017,9287,746,11159,36173,6476,2696,5104,1674,2999,2720
2020/05/16,83402,91408,211,1669,3924,43679,72908,32998,19798,45,34143,45712,6473,3165,1217,5023,9321,747,11181,36314,6486,2698,5119,1677,3001,2744
2020/05/17,83572,91552,212,1684,3949,43795,73017,33033,19812,46,34174,45770,6481,3166,1227,5024,9395,748,11190,36404,6503,2698,5122,1679,3002,2753
2020/05/18,83886,91775,218,1707,3983,43985,73204,33096,19858,46,34215,45857,6514,3172,1238,5025,9456,748,11259,36588,6522,2701,5140,1679,3002,2763
2020/05/19,84228,92161,218,1734,4008,44199,73472,33188,19960,46,34318,45964,6560,3176,1257,5028,9530,750,11322,36781,6544,2705,5172,1687,3016,2797
2020/05/20,84649,92568,220,1759,4055,44451,73782,33317,20027,46,34405,46156,6608,3189,1275,5041,9632,758,11416,36940,6574,2708,5202,1690,3025,2818
2020/05/21,84847,92786,222,1772,4087,44583,73929,33366,20072,46,34447,46249,6618,3192,1291,5043,9660,758,11466,37048,6580,2711,5213,1693,3048,2838
2020/05/22,85119,93040,223,1792,4113,44754,74111,33439,20126,47,34510,46366,6654,3197,1295,5046,9711,758,11561,37143,6592,2714,5219,1694,3066,2856
2020/05/23,85274,93220,227,1797,4131,44853,74225,33502,20166,47,34559,46445,6662,3202,1298,5049,9762,758,11598,37217,6599,2718,5224,1694,3066,2870
2020/05/24,85379,93340,227,1806,4138,44930,74300,33531,20194,47,34576,46539,6665,3203,1311,5049,9776,758,11607,37273,6600,2719,5229,1694,3066,2881
2020/05/25,85595,93534,228,1816,4161,45051,74449,33596,20237,47,34609,46627,6687,3210,1313,5050,9806,759,11652,37408,6611,2723,5238,1699,3066,2899
2020/05/26,85921,93821,230,1829,4207,45232,74688,33689,20280,47,34666,46761,6709,3215,1323,5053,9881,759,11711,37555,6651,2727,5253,1700,3073,2935
2020/05/27,86251,94135,232,1843,4242,45454,74919,33789,20324,47,34746,46877,6751,3221,1349,5054,9927,759,11833,37693,6671,2731,5272,1702,3073,2959
2020/05/28,86513,94394,235,1856,4275,45620,75105,33857,20381,48,34807,46964,6776,3227,1375,5054,9985,760,11909,37808,6679,2735,5285,1703,3079,2996
2020/05/29,86732,94621,236,1867,4314,45748,75270,33911,20430,49,34845,47042,6806,3230,1404,5059,10023,761,11973,37905,6697,2741,5294,1704,3093,3012
2020/05/30,86929,94797,237,1881,4352,45894,75392,33942,20453,49,34869,47125,6829,3235,1428,5060,10057,761,12032,37989,6708,2742,5299,1707,3097,3025
2020/05/31,87016,94886,239,1892,4369,45961,75438,33968,20464,49,34880,47162,6856,3236,1435,5066,10068,761,12055,38033,6708,2743,5299,1707,3100,3032
2020/06/01,87083,94957,239,1897,4381,46014,75465,33993,20480,49,34887,47182,6858,3236,1436,5068,10070,761,12097,38077,6711,2750,5299,1708,3105,3034
2020/06/02,87232,95110,239,1918,4404,46117,75554,34034,20505,49,34902,47219,6899,3240,1447,5070,10096,761,12153,38168,6718,2752,5301,1711,3106,3038
2020/06/03,87481,95354,240,1933,4438,46295,75741,34083,20536,49,34933,47272,6954,3245,1464,5080,10130,763,12274,38287,6733,2755,5310,1711,3106,3058
2020/06/04,87772,95585,243,1952,4499,46482,75919,34133,20563,52,34980,47356,6986,3248,1498,5085,10159,764,12374,38420,6761,2756,5316,1717,3106,3074
2020/06/05,87980,95819,243,1971,4534,46628,76073,34185,20598,53,35015,47413,7021,3252,1513,5090,10183,767,12468,38535,6783,2760,5321,1719,3108,3094
2020/06/06,88119,95963,243,1985,4556,46725,76168,34219,20618,54,35046,47436,7037,3253,1518,5091,10202,774,12528,38629,6791,2765,5326,1719,3110,3100
2020/06/07,88202,96043,244,1998,4571,46773,76220,34240,20633,54,35058,47475,7045,3253,1532,5092,10210,774,12559,38670,6792,2766,5326,1720,3111,3106
2020/06/08,88352,96186,248,2016,4601,46880,76317,34270,20648,54,35068,47516,7074,3255,1533,5095,10246,774,12614,38755,6807,2775,5329,1720,3113,3112
2020/06/09,88588,96375,249,2032,4635,47041,76461,34316,20673,54,35098,47561,7131,3261,1548,5097,10263,777,12690,38877,6823,2782,5336,1728,3114,3126
2020/06/10,88869,96613,250,2055,4684,47219,76646,34372,20702,54,35149,47636,7211,3266,1565,5101,10300,778,12754,39021,6830,2787,5339,1731,3116,3148
2020/06/11,89016,96741,252,2066,4723,47301,76742,34400,20723,54,35162,47671,7261,3271,1573,5108,10309,780,12804,39092,6831,2787,5340,1734,3119,3167
2020/06/12,89199,96904,253,2082,4759,47420,76849,34428,20764,54,35193,47703,7303,3279,1581,5112,10334,782,12879,39175,6842,2788,5344,1747,3120,3174
2020/06/13,89364,97036,255,2100,4805,47532,76939,34445,20780,54,35203,47725,7371,3284,1589,5115,10353,782,12909,39285,6843,2789,5344,1758,3120,3185
2020/06/14,89451,97121,255,2108,4813,47597,76996,34464,20795,54,35223,47743,7383,3285,1592,5116,10359,783,12922,39361,6846,2789,5345,1770,3120,3190
2020/06/15,89586,97245,255,2120,4830,47680,77097,34492,20813,54,35240,47778,7414,3296,1593,5117,10367,785,12958,39458,6855,2789,5346,1776,3122,3192
2020/06/16,89870,97499,256,2146,4879,47871,77300,34535,20840,54,35278,47821,7489,3308,1607,5120,10407,787,13017,39660,6867,2790,5356,1788,3123,3207
