Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13504,10722,13,153,514,6417,12791,3684,670,10,4885,4386,947,360,142,1024,1253,178,1600,6471,1102,246,738,244,395,268
2020/03/21,15277,12300,15,182,578,7349,14344,4310,819,10,5449,5493,1075,384,164,1132,1388,189,1780,7162,1217,284,867,262,440,306
2020/03/22,16477,13369,16,198,614,7937,15430,4734,935,14,5997,6051,1143,406,168,1281,1447,190,1889,7598,1359,331,919,276,474,333
2020/03/23,18454,15112,18,230,684,8894,17182,5461,1119,14,6641,6771,1302,459,180,1414,1724,203,2132,8479,1555,388,1042,342,568,384
2020/03/24,20949,17489,22,274,771,10161,19425,6406,1408,15,7824,7990,1502,514,199,1619,1959,240,2427,9276,1760,420,1202,404,668,456
2020/03/25,23777,20345,26,302,880,11566,22146,7496,1742,16,9010,9671,1747,610,210,1783,2206,264,2805,10315,1931,469,1382,455,755,535
2020/03/26,26689,23344,30,349,980,13062,24804,8691,2158,19,10226,11375,2033,684,241,1953,2507,288,3179,11364,2147,541,1551,513,851,610
2020/03/27,29522,26491,37,396,1091,14524,27400,9969,2651,19,11476,13018,2238,763,261,2092,2815,330,3589,12466,2418,604,1738,591,968,683
2020/03/28,31820,28929,39,436,1190,15706,29340,10994,3102,20,12483,14439,2435,807,286,2238,3002,351,3938,13218,2583,673,1901,633,1050,751
2020/03/29,33303,30532,42,457,1242,16481,30657,11635,3384,21,13144,15301,2522,834,287,2354,3142,362,4115,13853,2725,750,1972,652,1093,771
2020/03/30,35263,32691,51,477,1305,17451,32394,12523,3833,22,14076,16338,2689,929,295,2424,3327,375,4428,14625,2868,820,2110,724,1171,806
2020/03/31,38124,35889,54,524,1442,18831,34902,13830,4515,23,15303,18182,2903,1058,312,2584,3581,425,4789,15683,3068,950,2290,779,1275,885
2020/04/01,40944,39345,61,582,1576,20270,37434,15194,5267,27,16546,20169,3090,1131,328,2722,3911,448,5157,16844,3320,1073,2475,815,1378,943
2020/04/02,43858,42984,75,629,1695,21776,40077,16589,6123,28,17962,22107,3326,1257,339,2890,4178,477,5491,18053,3509,1251,2698,861,1490,1028
2020/04/03,46523,46491,84,677,1822,23166,42500,17890,7014,29,19228,23968,3565,1395,372,3047,4427,508,5881,19110,3723,1322,2947,905,1602,1098
2020/04/04,48404,48947,89,707,1920,24122,44266,18796,7600,29,20078,25462,3672,1436,387,3159,4652,523,6106,19794,3863,1464,3086,939,1671,1148
2020/04/05,49555,50340,92,728,1963,24700,45266,19317,7981,32,20575,26177,3749,1461,390,3266,4743,525,6251,20301,3969,1553,3154,978,1707,1188
2020/04/06,51211,52350,99,757,2026,25541,46650,20105,8549,32,21137,27304,3893,1534,395,3365,4882,530,6480,21177,4109,1633,3234,1004,1768,1215
2020/04/07,53460,55295,110,816,2133,26729,48751,21131,9272,33,22040,28838,4095,1641,431,3579,5137,565,6854,22090,4289,1711,3377,1049,1880,1289
2020/04/08,55683,58341,117,858,2236,27903,50868,22172,10068,36,22974,30386,4272,1759,437,3695,5440,573,7187,23135,4462,1863,3537,1097,1970,1354
2020/04/09,57886,61026,132,884,2326,29081,52773,23115,10828,37,23970,31651,4445,1874,455,3809,5733,588,7500,24142,4618,1998,3638,1136,2063,1424
2020/04/10,59309,62936,142,916,2392,29858,54039,23740,11404,38,24633,32589,4527,1948,464,3907,5888,599,7761,24756,4749,2089,3768,1161,2097,1451
2020/04/11,60565,64568,146,954,2466,30545,55092,24248,11936,38,25380,33354,4613,1997,477,3986,6039,612,7889,25342,4826,2110,3848,1190,2138,1478
2020/04/12,61349,65646,149,964,2498,30963,55725,24591,12365,38,25809,33771,4666,2041,481,4031,6138,615,8039,25726,4891,2133,3936,1203,2154,1510
2020/04/13,62030,66556,157,974,2531,31314,56230,24921,12731,42,26100,34236,4725,2053,487,4073,6215,619,8118,26018,4964,2163,3976,1214,2252,1530
2020/04/14,63154,67898,161,998,2587,31893,57092,25392,13209,42,26470,34991,4799,2106,494,4149,6376,622,8286,26536,5064,2190,4048,1239,2269,1574
2020/04/15,64609,69752,170,1018,2654,32663,58334,26011,13805,46,27090,35954,4912,2172,509,4232,6603,633,8512,27198,5183,2241,4105,1260,2311,1616
2020/04/16,66136,71637,176,1056,2732,33555,59674,26619,14264,49,27750,36815,5006,2233,554,4305,6811,642,8754,27939,5299,2290,4207,1285,2362,1697
2020/04/17,67524,73292,181,1086,2816,34381,60792,27153,14718,51,28305,37594,5126,2342,566,4413,7001,646,8951,28574,5428,2321,4251,1346,2400,1733
2020/04/18,68479,74439,185,1111,2871,34929,61539,27556,15046,51,28697,38110,5207,2403,583,4453,7129,652,9094,29040,5515,2348,4297,1369,2426,1780
2020/04/19,69082,75212,186,1123,2896,35255,62015,27812,15325,54,28994,38496,5239,2431,595,4475,7202,652,9191,29379,5541,2350,4320,1384,2435,1796
2020/04/20,69857,76159,189,1146,2928,35654,62625,28130,15665,57,29269,38871,5284,2488,602,4508,7281,654,9322,29936,5576,2367,4353,1397,2463,1834
2020/04/21,70822,77383,195,1170,3001,36221,63393,28529,16027,59,29666,39376,5360,2555,619,4566,7449,656,9485,30389,5637,2404,4402,1426,2501,1909
2020/04/22,71959,78731,201,1208,3060,36900,64292,28945,16424,62,30169,39974,5441,2604,727,4614,7626,660,9647,30863,5722,2448,4453,1442,2536,1965
2020/04/23,72867,79900,206,1236,3129,37425,65005,29303,16811,64,30590,40543,5527,2647,744,4664,7751,660,9787,31250,5777,2468,4487,1471,2576,2031
2020/04/24,73743,80925,211,1271,3189,37989,65640,29650,17076,64,30956,41074,5600,2731,761,4706,7852,666,9906,31581,5839,2490,4532,1494,2614,2077
2020/04/25,74302,81635,215,1292,3223,38317,66077,29880,17299,64,31272,41380,5654,2755,776,4750,7941,673,9973,31805,5869,2504,4554,1513,2631,2102
2020/04/26,74629,82011,217,1308,3235,38517,66312,29997,17424,64,31403,41568,5675,2762,790,4768,7965,673,10024,31957,5899,2521,4574,1518,2637,2123
2020/04/27,75191,82563,220,1324,3274,38846,66675,30217,17573,65,31573,41911,5730,2800,797,4789,8033,674,10100,32180,5941,2526,4595,1524,2650,2151
2020/04/28,75887,83335,221,1353,3314,39257,67199,30463,17792,65,31759,42273,5809,2867,840,4815,8171,687,10200,32442,5972,2544,4628,1537,2671,2228
2020/04/29,76536,84112,223,1371,3362,39658,67699,30713,18003,65,32037,42571,5877,2904,882,4857,8293,691,10285,32692,6033,2569,4667,1553,2689,2271
2020/04/30,77208,84889,224,1390,3404,40048,68217,30967,18228,67,32291,42859,5933,2939,904,4882,8397,695,10369,33078,6079,2590,4700,1565,2708,2332
2020/05/01,77638,85375,224,1406,3438,40284,68524,31138,18380,67,32443,43081,5958,2972,916,4890,8475,699,10408,33309,6118,2603,4722,1576,2721,2346
2020/05/02,77947,85686,226,1423,3474,40465,68733,31236,18461,67,32555,43217,5989,2988,920,4903,8515,701,10444,33457,6137,2609,4744,1581,2732,2367
2020/05/03,78181,85878,227,1437,3489,40617,68896,31291,18489,67,32604,43307,6021,2994,937,4906,8541,701,10459,33578,6137,2613,4754,1585,2781,2368
2020/05/04,78532,86247,230,1461,3510,40839,69135,31406,18590,68,32682,43472,6073,3013,954,4915,8569,705,10552,33748,6165,2618,4760,1590,2795,2398
2020/05/05,79070,86793,232,1489,3549,41145,69537,31590,18717,68,32806,43685,6126,3057,964,4936,8659,712,10631,33987,6197,2624,4821,1609,2844,2437
2020/05/06,79634,87436,233,1517,3592,41471,69986,31786,18883,68,32933,43948,6184,3083,1018,4957,8763,715,10722,34303,6227,2634,4856,1619,2860,2481
2020/05/07,80207,88056,235,1535,3636,41817,70434,31983,19024,69,33115,44181,6242,3095,1047,4974,8846,721,10808,34617,6264,2644,4890,1631,2894,2529
2020/05/08,80672,88578,236,1553,3686,42098,70800,32134,19146,69,33320,44391,6246,3112,1075,4986,8933,721,10886,34834,6288,2649,4935,1639,2916,2555
2020/05/09,81005,88922,238,1565,3706,42294,71060,32249,19222,69,33448,44513,6263,3117,1090,4996,8980,725,10916,35025,6316,2653,4959,1643,2935,2586
2020/05/10,81166,89101,238,1571,3718,42397,71189,32305,19255,70,33500,44591,6271,3119,1102,4999,8995,728,10926,35129,6331,2653,4967,1645,2955,2594
2020/05/11,81525,89425,239,1584,3751,42617,71442,32395,19330,70,33597,44779,6287,3128,1105,5004,9028,731,10975,35329,6350,2655,4988,1647,2960,2626
2020/05/12,81939,89854,240,1599,3792,42847,71759,32540,19426,70,33698,44992,6324,3134,1125,5006,9110,735,11025,35555,6371,2662,5012,1654,2976,2654
2020/05/13,82367,90330,241,1626,3827,43093,72109,32668,19544,71,33821,45181,6382,3144,1154,5021,9180,739,11103,35766,6410,2669,5047,1663,2988,2670
2020/05/14,82756,90749,242,1640,3862,43288,72445,32786,19654,72,33923,45388,6426,3160,1177,5031,9227,744,11143,35963,6440,2678,5086,1673,2993,2695
2020/05/15,83112,91100,244,1656,3897,43503,72688,32892,19746,74,34027,45521,6441,3166,1198,5044,9293,746,11185,36182,6475,2682,5106,1674,3000,2716
2020/05/16,83328,91347,244,1673,3921,43652,72840,32952,19807,74,34081,45622,6457,3179,1217,5050,9327,747,11207,36323,6485,2684,5121,1677,3002,2740
2020/05/17,83498,91490,245,1688,3946,43768,72949,32985,19821,76,34112,45679,6465,3180,1227,5051,9401,748,11216,36413,6502,2684,5124,1679,3003,2749
2020/05/18,83808,91713,255,1711,3980,43961,73135,33046,19867,76,34153,45767,6498,3186,1238,5052,9461,748,11285,36597,6521,2687,5142,1679,3003,2759
2020/05/19,84151,92101,256,1738,4007,44173,73403,33140,19970,77,34254,45877,6544,3190,1257,5055,9539,750,11348,36791,6543,2691,5174,1687,3017,2791
2020/05/20,84567,92508,262,1763,4054,44426,73712,33269,20036,77,34339,46070,6592,3203,1275,5068,9641,758,11442,36950,6573,2694,5204,1690,3026,2812
2020/05/21,84759,92721,265,1774,4084,44554,73858,33316,20081,78,34381,46163,6601,3206,1291,5070,9669,758,11485,37056,6579,2697,5215,1693,3049,2832
2020/05/22,85031,92976,266,1794,4110,44725,74040,33389,20135,80,34444,46280,6637,3213,1295,5073,9720,758,11579,37151,6591,2700,5221,1694,3067,2850
2020/05/23,85185,93155,270,1799,4128,44824,74152,33452,20175,80,34493,46359,6644,3219,1298,5075,9770,758,11616,37225,6598,2704,5226,1694,3067,2864
2020/05/24,85288,93277,270,1808,4135,44902,74225,33481,20204,80,34510,46453,6647,3220,1311,5075,9784,758,11625,37281,6599,2705,5231,1694,3067,2875
2020/05/25,85509,93469,271,1818,4158,45027,74370,33549,20247,80,34542,46541,6669,3230,1313,5077,9814,759,11670,37416,6609,2710,5240,1699,3067,2893
2020/05/26,85835,93757,273,1831,4204,45212,74606,33642,20290,80,34599,46674,6691,3240,1323,5080,9889,759,11728,37563,6649,2713,5255,1700,3073,2929
2020/05/27,86164,94067,276,1845,4239,45432,74835,33742,20333,81,34678,46788,6732,3248,1349,5081,9935,759,11849,37700,6669,2717,5274,1702,3073,2953
2020/05/28,86426,94327,279,1858,4272,45598,75021,33810,20391,82,34737,46876,6757,3257,1375,5081,9993,760,11925,37815,6677,2720,5287,1703,3079,2990
2020/05/29,86650,94553,280,1870,4308,45728,75189,33865,20440,83,34773,46956,6787,3265,1404,5086,10031,761,11989,37912,6695,2725,5296,1704,3093,3006
2020/05/30,86847,94726,281,1884,4346,45870,75306,33898,20463,87,34797,47039,6810,3270,1428,5087,10063,761,12048,37996,6706,2726,5301,1707,3097,3018
2020/05/31,86935,94817,283,1895,4363,45937,75353,33925,20475,87,34808,47080,6837,3271,1435,5093,10074,761,12071,38040,6706,2726,5301,1707,3100,3025
2020/06/01,87000,94887,286,1900,4375,45990,75380,33950,20491,87,34815,47100,6839,3271,1436,5095,10076,761,12113,38084,6709,2733,5301,1708,3105,3027
2020/06/02,87150,95039,286,1922,4397,46092,75471,33990,20516,87,34829,47136,6880,3279,1447,5097,10101,761,12169,38174,6716,2735,5303,1711,3106,3031
2020/06/03,87400,95279,287,1937,4432,46270,75656,34040,20544,87,34858,47191,6935,3286,1464,5107,10134,763,12289,38291,6732,2738,5312,1711,3106,3049
2020/06/04,87693,95511,290,1956,4492,46457,75838,34089,20572,90,34903,47275,6967,3291,1498,5112,10165,764,12389,38425,6760,2739,5318,1717,3106,3065
2020/06/05,87902,95742,290,1975,4526,46601,75993,34141,20607,91,34937,47333,6998,3297,1513,5117,10190,767,12483,38538,6782,2743,5324,1719,3108,3085
2020/06/06,88039,95885,290,1989,4548,46696,76087,34175,20627,92,34967,47356,7013,3298,1518,5118,10209,774,12542,38631,6790,2748,5329,1719,3111,3091
2020/06/07,88120,95965,292,2002,4563,46745,76138,34195,20642,92,34980,47393,7021,3298,1532,5119,10217,774,12573,38672,6791,2749,5329,1720,3112,3097
2020/06/08,88268,96107,296,2019,4593,46845,76234,34225,20657,98,34990,47430,7050,3303,1533,5122,10253,774,12627,38756,6806,2758,5332,1720,3114,3103
2020/06/09,88502,96293,300,2036,4626,47006,76381,34268,20680,98,35019,47473,7105,3311,1548,5124,10269,777,12706,38877,6823,2765,5339,1728,3115,3116
2020/06/10,88773,96516,302,2061,4668,47174,76560,34322,20708,98,35060,47546,7183,3318,1565,5133,10306,778,12764,39009,6831,2770,5342,1731,3117,3138
2020/06/11,88912,96633,306,2071,4705,47253,76649,34346,20728,99,35070,47579,7232,3323,1573,5140,10314,780,12810,39078,6831,2770,5343,1734,3120,3154
2020/06/12,89075,96774,309,2085,4736,47358,76742,34372,20766,99,35090,47616,7272,3326,1581,5144,10323,782,12883,39157,6840,2771,5346,1746,3121,3160
2020/06/13,89198,96872,309,2097,4771,47451,76802,34383,20776,99,35090,47636,7314,3329,1589,5144,10324,782,12909,39257,6840,2772,5346,1757,3121,3169
2020/06/14,89236,96913,309,2101,4774,47477,76832,34391,20783,100,35090,47642,7320,3329,1592,5144,10324,782,12909,39306,6841,2772,5347,1768,3121,3171
