Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13537,10743,13,150,513,6434,12821,3697,668,10,4895,4444,947,359,142,1019,1253,178,1585,6474,1102,252,737,244,394,268
2020/03/21,15312,12324,15,178,578,7363,14379,4324,819,10,5461,5555,1075,383,164,1125,1388,189,1765,7165,1217,291,866,262,439,306
2020/03/22,16508,13394,16,194,614,7950,15465,4747,934,14,6009,6113,1143,404,168,1274,1447,190,1873,7600,1359,338,918,276,473,333
2020/03/23,18488,15138,18,225,684,8907,17218,5476,1120,14,6659,6834,1302,455,180,1407,1723,203,2116,8479,1555,397,1040,342,567,385
2020/03/24,20986,17523,22,268,770,10176,19470,6423,1409,15,7848,8054,1501,511,199,1614,1958,240,2410,9278,1760,430,1200,404,667,457
2020/03/25,23816,20379,26,296,880,11581,22192,7514,1743,15,9036,9735,1746,608,210,1777,2205,264,2788,10317,1931,479,1380,455,754,536
2020/03/26,26726,23379,30,343,980,13081,24847,8708,2158,18,10256,11439,2032,681,241,1947,2506,288,3162,11363,2147,550,1549,513,850,611
2020/03/27,29569,26525,37,389,1090,14541,27450,9990,2653,18,11507,13084,2237,760,261,2089,2814,330,3572,12465,2418,616,1736,591,967,684
2020/03/28,31866,28964,39,429,1189,15723,29390,11016,3103,19,12517,14505,2434,804,286,2234,2999,351,3920,13216,2584,686,1899,633,1049,752
2020/03/29,33346,30569,42,450,1241,16496,30708,11655,3387,20,13177,15369,2521,831,287,2349,3139,362,4097,13849,2726,764,1970,652,1092,772
2020/03/30,35305,32728,49,471,1303,17462,32445,12545,3835,21,14108,16409,2688,926,295,2420,3322,375,4410,14619,2869,832,2108,724,1170,807
2020/03/31,38171,35920,52,516,1440,18845,34953,13852,4515,22,15335,18256,2901,1055,312,2577,3576,425,4770,15677,3069,963,2288,779,1274,886
2020/04/01,40987,39377,58,572,1574,20285,37481,15215,5270,25,16583,20242,3088,1125,328,2716,3905,448,5138,16833,3321,1086,2473,815,1377,944
2020/04/02,43900,43013,72,619,1693,21789,40125,16608,6125,26,18007,22182,3325,1241,339,2881,4172,477,5472,18040,3510,1264,2696,861,1489,1029
2020/04/03,46566,46523,81,667,1819,23182,42550,17911,7014,27,19279,24044,3564,1377,372,3039,4422,508,5861,19094,3724,1335,2946,905,1601,1099
2020/04/04,48446,48976,87,697,1919,24139,44315,18820,7592,27,20133,25538,3672,1417,387,3147,4646,523,6086,19778,3864,1475,3085,939,1670,1149
2020/04/05,49603,50372,89,722,1962,24720,45319,19341,7973,27,20629,26260,3750,1442,390,3255,4737,525,6231,20285,3970,1564,3153,978,1706,1189
2020/04/06,51259,52383,95,751,2025,25565,46704,20128,8537,27,21195,27385,3894,1517,395,3348,4876,530,6461,21162,4110,1644,3233,1004,1767,1216
2020/04/07,53514,55319,106,810,2132,26751,48804,21155,9259,28,22099,28918,4096,1623,431,3559,5131,565,6834,22077,4290,1723,3375,1049,1879,1290
2020/04/08,55736,58372,112,851,2235,27928,50921,22195,10060,30,23032,30467,4274,1741,437,3676,5434,573,7167,23124,4463,1876,3535,1097,1969,1355
2020/04/09,57944,61064,126,877,2326,29110,52825,23141,10825,30,24032,31731,4450,1856,455,3790,5726,588,7481,24137,4619,2012,3635,1136,2061,1425
2020/04/10,59365,62985,135,909,2392,29886,54096,23768,11403,31,24697,32674,4532,1931,464,3887,5881,599,7742,24752,4750,2103,3765,1161,2095,1452
2020/04/11,60623,64616,139,947,2466,30574,55149,24276,11935,31,25447,33438,4619,1980,477,3966,6032,612,7870,25337,4827,2123,3845,1190,2136,1479
2020/04/12,61408,65695,142,956,2498,30993,55785,24618,12364,31,25875,33856,4673,2024,481,4012,6131,615,8020,25721,4892,2146,3933,1203,2152,1511
2020/04/13,62091,66603,149,966,2531,31345,56289,24950,12729,33,26166,34320,4732,2036,487,4053,6208,619,8100,26014,4965,2175,3973,1214,2250,1531
2020/04/14,63215,67942,152,990,2587,31922,57150,25420,13207,33,26535,35071,4806,2090,494,4129,6368,622,8268,26533,5065,2202,4045,1239,2267,1575
2020/04/15,64676,69800,158,1010,2655,32692,58393,26045,13804,35,27158,36035,4919,2156,509,4212,6595,633,8495,27197,5184,2253,4102,1260,2309,1617
2020/04/16,66205,71684,161,1048,2733,33585,59734,26653,14262,35,27818,36898,5013,2218,554,4285,6802,642,8737,27935,5300,2301,4204,1285,2360,1698
2020/04/17,67594,73338,166,1077,2817,34414,60852,27187,14715,36,28372,37675,5133,2328,566,4393,6992,646,8934,28570,5429,2332,4248,1346,2400,1734
2020/04/18,68551,74487,168,1102,2872,34962,61603,27589,15042,36,28763,38195,5215,2389,583,4432,7121,652,9076,29036,5516,2359,4294,1369,2425,1781
2020/04/19,69153,75262,168,1114,2897,35290,62076,27847,15321,38,29060,38580,5248,2418,595,4454,7194,652,9172,29375,5542,2361,4317,1384,2434,1797
2020/04/20,69925,76209,170,1137,2929,35690,62689,28164,15656,39,29334,38954,5293,2475,602,4487,7273,654,9303,29931,5577,2377,4350,1397,2462,1835
2020/04/21,70892,77432,174,1161,3002,36256,63456,28564,16018,41,29731,39456,5369,2541,619,4545,7442,656,9466,30386,5638,2414,4399,1426,2500,1910
2020/04/22,72030,78781,180,1199,3062,36933,64356,28982,16416,43,30235,40052,5450,2592,727,4594,7618,660,9627,30862,5723,2458,4450,1442,2535,1966
2020/04/23,72939,79949,185,1228,3131,37458,65068,29342,16802,44,30658,40623,5536,2632,744,4642,7743,660,9767,31250,5778,2478,4484,1471,2575,2032
2020/04/24,73810,80978,188,1263,3191,38022,65700,29688,17068,44,31025,41150,5609,2716,761,4684,7844,666,9886,31580,5840,2500,4529,1494,2614,2078
2020/04/25,74370,81689,191,1284,3225,38349,66139,29919,17290,44,31341,41460,5663,2740,776,4728,7933,673,9953,31802,5870,2514,4551,1513,2630,2103
2020/04/26,74698,82064,192,1299,3237,38549,66374,30037,17414,44,31473,41647,5684,2747,790,4745,7957,673,10004,31954,5900,2531,4571,1518,2636,2124
2020/04/27,75258,82619,193,1315,3276,38879,66740,30256,17560,44,31642,41986,5740,2785,797,4766,8025,674,10080,32180,5942,2536,4592,1524,2649,2152
2020/04/28,75953,83394,193,1344,3316,39288,67265,30503,17780,44,31826,42348,5819,2852,840,4791,8164,687,10180,32444,5973,2555,4625,1537,2670,2229
2020/04/29,76608,84174,195,1362,3364,39690,67768,30755,17994,44,32105,42653,5887,2889,882,4833,8286,691,10265,32693,6034,2582,4664,1553,2688,2272
2020/04/30,77283,84955,196,1382,3406,40084,68288,31010,18220,44,32361,42944,5944,2924,904,4858,8390,695,10349,33078,6080,2605,4697,1565,2707,2333
2020/05/01,77712,85441,196,1398,3440,40320,68595,31180,18372,44,32513,43165,5969,2957,916,4866,8468,699,10388,33309,6119,2618,4719,1576,2720,2347
2020/05/02,78022,85751,197,1415,3476,40501,68803,31278,18453,44,32624,43302,6000,2972,920,4879,8508,701,10424,33457,6138,2624,4741,1581,2731,2368
2020/05/03,78257,85942,198,1429,3491,40652,68967,31333,18481,44,32673,43393,6032,2978,937,4882,8534,701,10438,33578,6138,2628,4751,1585,2780,2369
2020/05/04,78610,86309,200,1453,3513,40870,69208,31448,18582,45,32750,43557,6084,2997,954,4891,8562,705,10530,33750,6166,2633,4757,1590,2794,2399
2020/05/05,79150,86857,201,1481,3552,41175,69611,31635,18709,45,32876,43769,6137,3041,964,4912,8652,712,10610,33988,6198,2639,4818,1609,2843,2440
2020/05/06,79716,87501,202,1510,3595,41502,70058,31833,18876,45,33001,44036,6195,3067,1018,4933,8756,715,10701,34304,6228,2648,4854,1619,2859,2485
2020/05/07,80292,88121,202,1528,3639,41850,70505,32032,19016,45,33178,44270,6253,3079,1047,4950,8839,721,10787,34623,6265,2658,4888,1631,2893,2533
2020/05/08,80755,88645,203,1547,3689,42131,70871,32182,19138,45,33384,44480,6257,3096,1075,4961,8925,721,10866,34839,6289,2663,4934,1639,2915,2559
2020/05/09,81087,88990,205,1559,3709,42326,71131,32297,19215,45,33512,44603,6274,3101,1090,4971,8972,725,10896,35030,6317,2667,4957,1643,2934,2590
2020/05/10,81248,89171,205,1566,3722,42429,71261,32353,19248,45,33565,44681,6282,3104,1102,4974,8987,728,10906,35134,6332,2667,4965,1645,2954,2598
2020/05/11,81605,89494,206,1579,3755,42647,71513,32443,19323,45,33661,44869,6298,3113,1105,4978,9020,731,10954,35334,6351,2669,4986,1647,2959,2630
2020/05/12,82017,89922,207,1594,3796,42877,71830,32586,19418,45,33760,45081,6335,3119,1125,4980,9102,735,11004,35560,6372,2676,5010,1654,2975,2658
2020/05/13,82444,90397,208,1621,3830,43123,72180,32714,19536,45,33883,45269,6393,3129,1154,4994,9172,739,11083,35770,6411,2683,5045,1663,2987,2674
2020/05/14,82832,90813,209,1635,3864,43318,72514,32833,19645,45,33985,45477,6438,3145,1177,5004,9218,744,11123,35962,6441,2692,5084,1673,2992,2699
2020/05/15,83190,91166,210,1651,3901,43536,72756,32940,19737,45,34089,45611,6454,3152,1198,5016,9287,746,11165,36179,6476,2696,5104,1674,2999,2720
2020/05/16,83405,91414,210,1668,3925,43685,72908,33000,19798,45,34143,45712,6470,3165,1217,5022,9321,747,11187,36320,6486,2698,5119,1677,3001,2744
2020/05/17,83575,91558,211,1683,3950,43801,73017,33035,19812,46,34174,45770,6478,3166,1227,5023,9395,748,11196,36410,6503,2698,5122,1679,3002,2753
2020/05/18,83889,91781,217,1706,3984,43991,73204,33098,19858,46,34215,45857,6511,3172,1238,5024,9456,748,11265,36594,6522,2701,5140,1679,3002,2763
2020/05/19,84229,92166,217,1733,4009,44204,73471,33190,19959,46,34317,45964,6557,3176,1257,5027,9530,750,11328,36787,6544,2705,5172,1687,3016,2795
2020/05/20,84650,92573,219,1758,4056,44456,73781,33319,20026,46,34404,46156,6605,3189,1275,5040,9632,758,11422,36946,6574,2708,5202,1690,3025,2816
2020/05/21,84848,92791,221,1771,4088,44588,73928,33368,20071,46,34446,46249,6615,3192,1291,5042,9660,758,11472,37054,6580,2711,5213,1693,3048,2836
2020/05/22,85120,93045,222,1791,4114,44759,74110,33441,20125,47,34509,46366,6651,3197,1295,5045,9711,758,11567,37149,6592,2714,5219,1694,3066,2854
2020/05/23,85275,93225,226,1796,4132,44858,74224,33504,20165,47,34558,46445,6659,3202,1298,5048,9762,758,11604,37223,6599,2718,5224,1694,3066,2868
2020/05/24,85380,93345,226,1805,4139,44935,74299,33533,20193,47,34575,46539,6662,3203,1311,5048,9776,758,11613,37279,6600,2719,5229,1694,3066,2879
2020/05/25,85596,93539,227,1815,4162,45056,74448,33598,20236,47,34608,46627,6684,3210,1313,5049,9806,759,11658,37414,6611,2723,5238,1699,3066,2897
2020/05/26,85921,93826,229,1828,4208,45237,74686,33691,20279,47,34665,46761,6706,3215,1323,5052,9881,759,11716,37561,6651,2727,5253,1700,3073,2933
2020/05/27,86251,94140,231,1842,4243,45459,74917,33791,20323,47,34745,46877,6748,3221,1349,5053,9927,759,11838,37699,6671,2731,5272,1702,3073,2957
2020/05/28,86513,94399,234,1855,4276,45625,75103,33859,20380,48,34806,46964,6773,3227,1375,5053,9985,760,11914,37814,6679,2735,5285,1703,3079,2994
2020/05/29,86732,94626,235,1866,4315,45753,75268,33913,20429,49,34844,47042,6803,3230,1404,5058,10023,761,11978,37911,6697,2741,5294,1704,3093,3010
2020/05/30,86929,94802,236,1880,4353,45899,75390,33944,20452,49,34868,47125,6826,3235,1428,5059,10057,761,12037,37995,6708,2742,5299,1707,3097,3023
2020/05/31,87016,94891,238,1891,4370,45966,75436,33970,20463,49,34879,47162,6853,3236,1435,5065,10068,761,12060,38039,6708,2743,5299,1707,3100,3030
2020/06/01,87083,94962,238,1896,4382,46019,75463,33995,20479,49,34886,47182,6855,3236,1436,5067,10070,761,12102,38083,6711,2750,5299,1708,3105,3032
2020/06/02,87232,95115,238,1917,4405,46122,75552,34036,20504,49,34901,47219,6896,3240,1447,5069,10096,761,12158,38174,6718,2752,5301,1711,3106,3036
2020/06/03,87481,95359,239,1932,4439,46300,75739,34085,20535,49,34932,47272,6951,3245,1464,5079,10130,763,12279,38293,6733,2755,5310,1711,3106,3056
2020/06/04,87772,95590,242,1951,4500,46487,75917,34135,20562,52,34979,47356,6983,3248,1498,5084,10159,764,12379,38426,6761,2756,5316,1717,3106,3072
2020/06/05,87980,95824,242,1970,4535,46633,76071,34187,20597,53,35014,47413,7018,3252,1513,5089,10183,767,12473,38541,6783,2760,5321,1719,3108,3092
2020/06/06,88119,95968,242,1984,4557,46730,76166,34221,20617,54,35045,47436,7034,3253,1518,5090,10202,774,12533,38635,6791,2765,5326,1719,3110,3098
2020/06/07,88202,96048,243,1997,4572,46778,76218,34242,20632,54,35057,47475,7042,3253,1532,5091,10210,774,12564,38676,6792,2766,5326,1720,3111,3104
2020/06/08,88352,96191,247,2015,4602,46885,76315,34272,20647,54,35067,47516,7071,3255,1533,5094,10246,774,12619,38761,6807,2775,5329,1720,3113,3110
2020/06/09,88587,96380,248,2031,4635,47046,76459,34318,20672,54,35097,47561,7127,3261,1548,5096,10263,777,12695,38883,6823,2782,5336,1728,3114,3124
2020/06/10,88868,96618,249,2054,4684,47224,76644,34374,20701,54,35148,47636,7207,3266,1565,5100,10300,778,12759,39027,6830,2787,5339,1731,3116,3146
2020/06/11,89015,96746,251,2065,4723,47306,76740,34402,20722,54,35161,47671,7257,3271,1573,5107,10309,780,12809,39098,6831,2787,5340,1734,3119,3165
2020/06/12,89198,96909,252,2081,4759,47425,76847,34430,20763,54,35192,47703,7299,3279,1581,5111,10334,782,12884,39181,6842,2788,5344,1747,3120,3172
2020/06/13,89362,97041,254,2099,4805,47536,76937,34447,20779,54,35202,47725,7366,3284,1589,5114,10353,782,12914,39291,6843,2789,5344,1758,3120,3183
2020/06/14,89449,97126,254,2107,4813,47601,76994,34466,20794,54,35222,47743,7378,3285,1592,5115,10359,783,12927,39367,6846,2789,5345,1770,3120,3188
2020/06/15,89584,97250,254,2119,4830,47684,77095,34494,20812,54,35239,47778,7409,3296,1593,5116,10367,785,12963,39464,6855,2789,5346,1776,3122,3190
2020/06/16,89868,97504,255,2145,4879,47875,77298,34537,20839,54,35277,47821,7484,3308,1607,5119,10407,787,13022,39666,6867,2790,5356,1788,3123,3205
