Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13540,10743,13,150,514,6435,12822,3697,668,10,4895,4445,947,359,142,1019,1253,178,1586,6474,1102,253,737,244,394,268
2020/03/21,15314,12323,15,178,579,7362,14380,4324,819,10,5460,5556,1075,383,164,1125,1388,189,1766,7165,1217,291,866,262,439,306
2020/03/22,16510,13393,16,194,615,7949,15467,4747,934,13,6008,6114,1143,404,168,1274,1447,190,1874,7600,1359,338,918,276,473,333
2020/03/23,18490,15137,18,225,685,8906,17221,5476,1119,13,6657,6835,1302,455,180,1407,1723,203,2118,8479,1555,397,1040,342,567,385
2020/03/24,20987,17521,22,268,771,10174,19472,6423,1408,14,7845,8055,1501,511,199,1614,1958,240,2412,9277,1760,430,1200,404,667,457
2020/03/25,23816,20375,26,296,881,11579,22192,7513,1742,14,9031,9736,1746,608,210,1776,2205,264,2790,10316,1931,479,1380,455,754,536
2020/03/26,26724,23375,30,343,981,13079,24846,8706,2157,17,10250,11440,2032,681,241,1946,2506,288,3164,11361,2147,550,1549,513,850,611
2020/03/27,29565,26522,37,388,1091,14539,27450,9987,2652,17,11501,13085,2237,760,261,2088,2814,330,3575,12461,2418,616,1736,591,967,684
2020/03/28,31859,28962,39,428,1190,15721,29389,11013,3101,18,12512,14506,2434,804,286,2233,2999,351,3921,13212,2583,686,1899,633,1049,752
2020/03/29,33339,30567,42,449,1242,16494,30707,11652,3385,19,13172,15370,2521,831,287,2348,3139,362,4098,13845,2725,764,1970,652,1092,772
2020/03/30,35298,32724,49,470,1304,17459,32444,12542,3833,19,14101,16410,2688,926,295,2419,3322,375,4411,14615,2868,832,2108,724,1170,807
2020/03/31,38166,35916,53,515,1441,18842,34953,13850,4514,20,15328,18257,2901,1055,312,2578,3576,425,4771,15673,3069,963,2288,779,1274,886
2020/04/01,40982,39371,59,571,1575,20280,37480,15214,5269,23,16573,20243,3088,1125,328,2717,3905,448,5140,16829,3321,1086,2473,815,1377,944
2020/04/02,43894,43008,72,618,1694,21784,40124,16607,6124,23,17995,22183,3326,1241,339,2882,4172,477,5474,18036,3510,1264,2696,861,1489,1029
2020/04/03,46561,46517,81,666,1820,23177,42549,17910,7013,24,19267,24045,3565,1377,372,3040,4422,508,5863,19090,3724,1335,2946,905,1601,1099
2020/04/04,48439,48971,87,696,1920,24134,44313,18819,7591,24,20121,25539,3673,1417,387,3148,4646,523,6087,19774,3864,1475,3085,939,1670,1149
2020/04/05,49596,50368,89,721,1963,24715,45318,19340,7972,24,20617,26261,3751,1442,390,3256,4737,525,6232,20282,3970,1564,3153,978,1706,1189
2020/04/06,51252,52380,95,750,2026,25560,46704,20127,8536,24,21184,27386,3895,1517,395,3349,4876,530,6462,21159,4110,1644,3233,1004,1767,1216
2020/04/07,53504,55315,106,809,2132,26744,48804,21153,9258,25,22088,28919,4097,1623,431,3559,5131,565,6834,22073,4290,1723,3375,1049,1879,1289
2020/04/08,55725,58367,112,850,2235,27919,50921,22193,10059,27,23021,30468,4275,1741,437,3676,5434,573,7167,23118,4463,1876,3535,1097,1969,1354
2020/04/09,57933,61058,126,876,2326,29101,52825,23139,10823,27,24021,31732,4451,1856,455,3790,5726,588,7481,24130,4619,2012,3635,1136,2061,1424
2020/04/10,59354,62980,135,908,2392,29877,54096,23767,11401,28,24687,32675,4533,1931,464,3887,5881,599,7742,24745,4750,2103,3765,1161,2095,1451
2020/04/11,60611,64611,139,946,2466,30565,55149,24274,11933,28,25437,33439,4620,1980,477,3966,6032,612,7870,25329,4827,2123,3845,1190,2136,1478
2020/04/12,61395,65691,142,955,2498,30984,55786,24615,12362,28,25865,33857,4674,2024,481,4012,6131,615,8020,25713,4892,2146,3933,1203,2152,1510
2020/04/13,62078,66599,149,965,2531,31336,56290,24947,12727,30,26156,34321,4733,2036,487,4053,6208,619,8100,26006,4965,2175,3973,1214,2250,1530
2020/04/14,63202,67937,152,989,2587,31912,57151,25417,13205,30,26525,35072,4807,2090,494,4129,6368,622,8268,26524,5065,2202,4045,1239,2267,1574
2020/04/15,64665,69794,158,1010,2655,32683,58394,26042,13801,32,27147,36036,4920,2156,509,4212,6595,633,8495,27190,5184,2253,4102,1260,2309,1616
2020/04/16,66195,71679,161,1048,2733,33576,59737,26650,14259,32,27808,36899,5014,2218,554,4285,6802,642,8737,27928,5300,2302,4204,1285,2360,1697
2020/04/17,67584,73333,166,1077,2817,34405,60855,27184,14712,33,28362,37676,5134,2328,566,4393,6992,646,8934,28563,5429,2333,4248,1346,2400,1733
2020/04/18,68541,74482,168,1102,2872,34953,61606,27586,15039,33,28753,38196,5216,2389,583,4432,7121,652,9076,29029,5516,2360,4294,1369,2425,1780
2020/04/19,69143,75257,168,1114,2897,35281,62079,27844,15318,35,29050,38581,5249,2418,595,4454,7194,652,9172,29368,5542,2362,4317,1384,2434,1796
2020/04/20,69913,76204,170,1137,2929,35681,62691,28161,15652,36,29324,38955,5294,2475,602,4487,7273,654,9303,29922,5577,2378,4350,1397,2462,1834
2020/04/21,70878,77425,174,1161,3002,36247,63458,28561,16010,38,29719,39457,5370,2541,619,4544,7442,656,9466,30377,5638,2414,4399,1426,2500,1909
2020/04/22,72016,78774,180,1199,3062,36924,64358,28979,16408,40,30223,40053,5451,2592,727,4593,7618,660,9627,30853,5723,2458,4450,1442,2535,1965
2020/04/23,72926,79942,185,1228,3131,37449,65070,29340,16794,41,30646,40624,5538,2632,744,4642,7743,660,9767,31240,5778,2478,4484,1471,2575,2031
2020/04/24,73797,80970,188,1263,3191,38013,65703,29684,17060,41,31012,41151,5611,2716,761,4683,7844,666,9886,31571,5840,2500,4529,1494,2614,2077
2020/04/25,74358,81680,191,1284,3225,38340,66141,29915,17283,41,31327,41461,5666,2740,776,4727,7933,673,9953,31793,5870,2514,4551,1513,2630,2102
2020/04/26,74686,82055,192,1299,3237,38540,66376,30033,17407,41,31459,41648,5687,2747,790,4744,7957,673,10004,31945,5900,2531,4571,1518,2636,2123
2020/04/27,75247,82609,193,1315,3276,38870,66741,30253,17553,41,31629,41987,5743,2785,797,4765,8025,674,10080,32170,5942,2536,4592,1524,2649,2151
2020/04/28,75942,83385,193,1344,3316,39280,67266,30500,17773,41,31813,42349,5822,2852,840,4790,8164,687,10180,32435,5973,2555,4625,1537,2670,2228
2020/04/29,76596,84165,195,1362,3364,39682,67769,30751,17987,41,32091,42654,5890,2889,882,4832,8286,691,10265,32684,6034,2582,4664,1553,2688,2271
2020/04/30,77271,84946,196,1382,3406,40076,68289,31006,18213,41,32347,42945,5947,2924,904,4857,8390,695,10349,33069,6080,2605,4697,1565,2707,2332
2020/05/01,77700,85432,196,1398,3440,40312,68596,31176,18365,41,32499,43166,5972,2957,916,4865,8468,699,10388,33300,6119,2618,4719,1576,2720,2346
2020/05/02,78010,85742,197,1415,3476,40493,68804,31274,18446,41,32610,43303,6003,2972,920,4878,8508,701,10424,33448,6138,2624,4741,1581,2731,2367
2020/05/03,78245,85933,198,1429,3491,40644,68968,31329,18474,41,32659,43394,6035,2978,937,4881,8534,701,10438,33569,6138,2628,4751,1585,2780,2368
2020/05/04,78597,86300,200,1453,3513,40861,69209,31444,18575,42,32736,43558,6087,2997,954,4890,8562,705,10530,33740,6166,2633,4757,1590,2794,2398
2020/05/05,79137,86848,201,1481,3552,41166,69612,31631,18702,42,32862,43770,6140,3041,964,4911,8652,712,10610,33978,6198,2639,4818,1609,2843,2439
2020/05/06,79703,87492,202,1510,3595,41493,70059,31829,18869,42,32987,44037,6198,3067,1018,4932,8756,715,10701,34294,6228,2648,4854,1619,2859,2484
2020/05/07,80279,88113,202,1528,3639,41842,70506,32028,19009,42,33164,44271,6256,3079,1047,4949,8839,721,10787,34613,6265,2659,4888,1631,2893,2532
2020/05/08,80739,88636,203,1547,3689,42121,70870,32177,19132,42,33370,44481,6260,3096,1075,4961,8925,721,10862,34828,6289,2664,4934,1639,2915,2558
2020/05/09,81071,88980,205,1559,3709,42315,71130,32292,19209,42,33498,44604,6277,3101,1090,4971,8972,725,10891,35019,6317,2668,4957,1643,2934,2589
2020/05/10,81232,89161,205,1566,3722,42418,71260,32348,19242,42,33551,44682,6285,3104,1102,4974,8987,728,10901,35123,6332,2668,4965,1645,2954,2597
2020/05/11,81591,89484,206,1579,3755,42636,71514,32438,19317,42,33648,44870,6302,3113,1105,4978,9020,731,10949,35323,6351,2670,4986,1647,2959,2629
2020/05/12,82003,89912,207,1594,3796,42866,71831,32581,19412,42,33747,45082,6339,3119,1125,4980,9102,735,10999,35549,6372,2677,5010,1654,2975,2657
2020/05/13,82430,90387,208,1621,3830,43112,72181,32709,19530,42,33870,45270,6397,3129,1154,4994,9172,739,11078,35759,6411,2684,5045,1663,2987,2673
2020/05/14,82817,90803,209,1635,3864,43307,72514,32828,19639,42,33971,45478,6442,3145,1177,5004,9218,744,11118,35951,6441,2693,5084,1673,2992,2698
2020/05/15,83175,91156,210,1651,3901,43525,72756,32935,19731,42,34075,45612,6458,3152,1198,5016,9287,746,11160,36168,6476,2697,5104,1674,2999,2719
2020/05/16,83390,91404,210,1668,3925,43674,72908,32995,19792,42,34129,45713,6474,3165,1217,5022,9321,747,11182,36309,6486,2699,5119,1677,3001,2743
2020/05/17,83560,91548,211,1683,3950,43790,73017,33030,19806,43,34160,45771,6482,3166,1227,5023,9395,748,11191,36399,6503,2699,5122,1679,3002,2752
2020/05/18,83874,91772,217,1706,3984,43981,73204,33093,19852,43,34201,45858,6515,3172,1238,5024,9456,748,11260,36584,6522,2702,5140,1679,3002,2762
2020/05/19,84216,92158,217,1733,4009,44195,73472,33185,19954,43,34304,45965,6561,3176,1257,5027,9530,750,11323,36777,6544,2706,5172,1687,3016,2796
2020/05/20,84637,92565,219,1758,4056,44447,73782,33314,20021,43,34391,46157,6609,3189,1275,5040,9632,758,11417,36936,6574,2709,5202,1690,3025,2817
2020/05/21,84835,92783,221,1771,4088,44579,73929,33363,20066,43,34433,46250,6619,3192,1291,5042,9660,758,11467,37044,6580,2712,5213,1693,3048,2837
2020/05/22,85107,93037,222,1791,4114,44750,74111,33436,20120,44,34496,46367,6655,3197,1295,5045,9711,758,11562,37139,6592,2715,5219,1694,3066,2855
2020/05/23,85262,93217,226,1796,4132,44849,74225,33499,20160,44,34545,46446,6663,3202,1298,5048,9762,758,11599,37213,6599,2719,5224,1694,3066,2869
2020/05/24,85367,93337,226,1805,4139,44926,74300,33528,20188,44,34562,46540,6666,3203,1311,5048,9776,758,11608,37269,6600,2720,5229,1694,3066,2880
2020/05/25,85583,93531,227,1815,4162,45047,74449,33593,20231,44,34595,46628,6688,3210,1313,5049,9806,759,11653,37404,6611,2724,5238,1699,3066,2898
2020/05/26,85909,93818,229,1828,4208,45228,74688,33686,20274,44,34652,46762,6710,3215,1323,5052,9881,759,11712,37551,6651,2728,5253,1700,3073,2934
2020/05/27,86239,94132,231,1842,4243,45450,74919,33786,20318,44,34732,46878,6752,3221,1349,5053,9927,759,11834,37689,6671,2732,5272,1702,3073,2958
2020/05/28,86501,94392,234,1855,4276,45617,75105,33854,20375,45,34794,46965,6777,3227,1375,5053,9985,760,11910,37804,6679,2736,5285,1703,3079,2995
2020/05/29,86720,94619,235,1866,4315,45745,75270,33908,20424,46,34832,47043,6807,3230,1404,5058,10023,761,11974,37901,6697,2742,5294,1704,3093,3011
2020/05/30,86917,94795,236,1880,4353,45891,75392,33939,20447,46,34856,47126,6830,3235,1428,5059,10057,761,12033,37985,6708,2743,5299,1707,3097,3024
2020/05/31,87004,94884,238,1891,4370,45958,75438,33965,20458,46,34867,47163,6857,3236,1435,5065,10068,761,12056,38029,6708,2744,5299,1707,3100,3031
2020/06/01,87071,94955,238,1896,4382,46011,75465,33990,20474,46,34874,47183,6859,3236,1436,5067,10070,761,12098,38073,6711,2751,5299,1708,3105,3033
2020/06/02,87220,95108,238,1917,4405,46114,75554,34031,20499,46,34889,47220,6900,3240,1447,5069,10096,761,12154,38164,6718,2753,5301,1711,3106,3037
2020/06/03,87469,95352,239,1932,4439,46292,75741,34080,20530,46,34920,47273,6955,3245,1464,5079,10130,763,12275,38283,6733,2756,5310,1711,3106,3057
2020/06/04,87760,95583,242,1951,4500,46480,75919,34130,20557,48,34967,47357,6987,3248,1498,5084,10159,764,12375,38416,6761,2757,5316,1717,3106,3073
2020/06/05,87968,95817,242,1970,4535,46626,76073,34182,20592,49,35002,47414,7022,3252,1513,5089,10183,767,12469,38531,6783,2761,5321,1719,3108,3093
2020/06/06,88107,95961,242,1984,4557,46723,76168,34216,20612,50,35033,47437,7038,3253,1518,5090,10202,774,12529,38625,6791,2766,5326,1719,3110,3099
2020/06/07,88190,96041,243,1997,4572,46771,76220,34237,20627,50,35045,47476,7046,3253,1532,5091,10210,774,12560,38666,6792,2767,5326,1720,3111,3105
2020/06/08,88340,96184,247,2015,4602,46878,76317,34267,20642,50,35055,47517,7075,3255,1533,5094,10246,774,12615,38751,6807,2776,5329,1720,3113,3111
2020/06/09,88576,96373,248,2031,4636,47039,76461,34313,20667,50,35085,47562,7132,3261,1548,5096,10263,777,12691,38873,6823,2783,5336,1728,3114,3125
2020/06/10,88857,96611,249,2054,4685,47217,76646,34369,20696,50,35136,47637,7212,3266,1565,5100,10300,778,12755,39017,6830,2788,5339,1731,3116,3147
2020/06/11,89004,96739,251,2065,4724,47299,76742,34397,20717,50,35149,47672,7262,3271,1573,5107,10309,780,12805,39088,6831,2788,5340,1734,3119,3166
2020/06/12,89187,96902,252,2081,4760,47418,76849,34425,20758,50,35180,47704,7304,3279,1581,5111,10334,782,12880,39171,6842,2789,5344,1747,3120,3173
2020/06/13,89352,97034,254,2099,4806,47530,76939,34442,20774,50,35190,47726,7372,3284,1589,5114,10353,782,12910,39281,6843,2790,5344,1758,3120,3184
2020/06/14,89439,97119,254,2107,4814,47595,76996,34461,20789,50,35210,47744,7384,3285,1592,5115,10359,783,12923,39357,6846,2790,5345,1770,3120,3189
2020/06/15,89574,97243,254,2119,4831,47678,77097,34489,20807,50,35227,47779,7415,3296,1593,5116,10367,785,12959,39454,6855,2790,5346,1776,3122,3191
2020/06/16,89858,97497,255,2145,4880,47869,77300,34532,20834,50,35265,47822,7490,3308,1607,5119,10407,787,13018,39656,6867,2791,5356,1788,3123,3206
