Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13547,10752,13,151,513,6442,12825,3701,670,10,4895,4444,947,359,142,1019,1253,178,1602,6476,1102,252,737,244,394,268
2020/03/21,15321,12332,15,179,578,7370,14383,4328,820,10,5461,5555,1075,383,164,1125,1388,189,1781,7166,1217,291,866,262,439,306
2020/03/22,16517,13402,16,195,614,7957,15469,4751,935,14,6009,6113,1143,404,168,1274,1447,190,1889,7601,1359,338,918,276,473,333
2020/03/23,18497,15147,18,226,684,8914,17222,5481,1121,14,6659,6834,1302,455,180,1407,1723,203,2132,8481,1555,397,1040,342,567,385
2020/03/24,20995,17532,22,269,770,10183,19474,6428,1410,15,7848,8054,1501,511,199,1614,1958,240,2426,9280,1760,430,1200,404,667,457
2020/03/25,23825,20388,26,297,880,11588,22196,7519,1744,15,9036,9735,1746,608,210,1777,2205,264,2804,10319,1931,479,1380,455,754,536
2020/03/26,26735,23388,30,344,980,13088,24851,8713,2159,18,10256,11439,2032,681,241,1947,2506,288,3178,11365,2147,550,1549,513,850,611
2020/03/27,29577,26535,37,390,1090,14548,27454,9995,2654,18,11507,13084,2237,760,261,2089,2814,330,3588,12467,2418,616,1736,591,967,684
2020/03/28,31874,28974,39,430,1189,15730,29394,11021,3104,19,12517,14505,2434,804,286,2234,2999,351,3936,13218,2584,686,1899,633,1049,752
2020/03/29,33355,30579,42,451,1241,16504,30712,11660,3388,20,13177,15369,2521,831,287,2349,3139,362,4114,13851,2726,764,1970,652,1092,772
2020/03/30,35314,32738,49,472,1303,17470,32449,12550,3836,21,14108,16409,2688,926,295,2420,3322,375,4427,14621,2869,832,2108,724,1170,807
2020/03/31,38180,35931,52,517,1440,18853,34957,13858,4516,22,15336,18256,2901,1055,312,2577,3576,425,4787,15679,3069,963,2288,779,1274,886
2020/04/01,40996,39388,58,573,1574,20293,37485,15221,5271,25,16584,20242,3088,1125,328,2716,3905,448,5155,16835,3321,1086,2473,815,1377,944
2020/04/02,43908,43024,72,620,1693,21796,40129,16614,6126,26,18007,22182,3325,1241,339,2881,4172,477,5489,18042,3510,1264,2696,861,1489,1029
2020/04/03,46574,46534,81,668,1819,23189,42554,17917,7015,27,19279,24044,3564,1377,372,3039,4422,508,5878,19096,3724,1335,2946,905,1601,1099
2020/04/04,48454,48987,87,698,1919,24146,44319,18826,7593,27,20133,25538,3672,1417,387,3147,4646,523,6103,19780,3864,1475,3085,939,1670,1149
2020/04/05,49611,50383,89,723,1962,24727,45323,19347,7974,27,20629,26260,3750,1442,390,3255,4737,525,6248,20287,3970,1564,3153,978,1706,1189
2020/04/06,51267,52395,94,752,2025,25571,46709,20134,8538,27,21194,27385,3894,1517,395,3348,4876,530,6479,21164,4110,1644,3233,1004,1767,1216
2020/04/07,53522,55331,105,811,2132,26757,48809,21161,9260,28,22098,28918,4096,1623,431,3559,5131,565,6852,22079,4290,1723,3375,1049,1879,1290
2020/04/08,55743,58384,111,852,2235,27933,50926,22201,10061,30,23031,30467,4274,1741,437,3676,5434,573,7184,23126,4463,1876,3535,1097,1969,1355
2020/04/09,57951,61077,125,878,2326,29116,52830,23147,10826,30,24031,31731,4450,1856,455,3790,5726,588,7499,24139,4619,2012,3635,1136,2061,1425
2020/04/10,59372,62998,134,910,2392,29892,54101,23774,11404,31,24696,32674,4532,1931,464,3887,5881,599,7760,24754,4750,2103,3765,1161,2095,1452
2020/04/11,60630,64629,138,948,2466,30580,55154,24282,11936,31,25446,33438,4619,1980,477,3966,6032,612,7888,25339,4827,2123,3845,1190,2136,1479
2020/04/12,61415,65708,141,957,2498,30999,55790,24624,12365,31,25874,33856,4673,2024,481,4012,6131,615,8038,25723,4892,2146,3933,1203,2152,1511
2020/04/13,62098,66616,148,967,2531,31351,56294,24956,12730,33,26165,34320,4732,2036,487,4053,6208,619,8118,26016,4965,2175,3973,1214,2250,1531
2020/04/14,63222,67954,151,991,2587,31928,57155,25426,13207,33,26534,35071,4806,2090,494,4129,6368,622,8286,26534,5065,2202,4045,1239,2267,1575
2020/04/15,64682,69812,157,1011,2655,32698,58397,26051,13804,35,27157,36035,4919,2156,509,4212,6595,633,8512,27198,5184,2253,4102,1260,2309,1617
2020/04/16,66211,71696,160,1049,2733,33591,59738,26659,14262,35,27817,36898,5013,2218,554,4285,6802,642,8754,27936,5300,2301,4204,1285,2360,1698
2020/04/17,67600,73350,165,1078,2817,34420,60856,27193,14715,36,28371,37675,5133,2328,566,4393,6992,646,8951,28571,5429,2332,4248,1346,2400,1734
2020/04/18,68558,74499,167,1103,2872,34968,61607,27595,15043,36,28763,38195,5215,2389,583,4432,7121,652,9093,29037,5516,2359,4294,1369,2425,1781
2020/04/19,69160,75275,167,1115,2897,35296,62081,27853,15322,38,29060,38580,5248,2418,595,4454,7194,652,9190,29376,5542,2361,4317,1384,2434,1797
2020/04/20,69932,76222,169,1138,2929,35696,62694,28170,15657,39,29334,38954,5293,2475,602,4487,7273,654,9321,29932,5577,2377,4350,1397,2462,1835
2020/04/21,70899,77445,173,1162,3002,36262,63461,28570,16019,41,29731,39456,5369,2541,619,4545,7442,656,9484,30387,5638,2414,4399,1426,2500,1910
2020/04/22,72037,78795,179,1200,3062,36939,64361,28989,16417,43,30235,40052,5450,2592,727,4594,7618,660,9646,30863,5723,2458,4450,1442,2535,1966
2020/04/23,72946,79963,184,1229,3131,37464,65073,29349,16803,44,30658,40623,5536,2632,744,4642,7743,660,9786,31251,5778,2478,4484,1471,2575,2032
2020/04/24,73816,80992,187,1264,3191,38028,65705,29695,17068,44,31025,41150,5609,2716,761,4684,7844,666,9905,31580,5840,2500,4529,1494,2614,2078
2020/04/25,74376,81703,190,1285,3225,38355,66144,29926,17290,44,31341,41460,5663,2740,776,4728,7933,673,9972,31802,5870,2514,4551,1513,2630,2103
2020/04/26,74703,82079,191,1300,3237,38555,66379,30044,17414,44,31473,41647,5684,2747,790,4745,7957,673,10023,31954,5900,2531,4571,1518,2636,2124
2020/04/27,75263,82634,192,1316,3276,38885,66745,30263,17560,44,31642,41986,5740,2785,797,4766,8025,674,10099,32180,5942,2536,4592,1524,2649,2152
2020/04/28,75958,83409,192,1345,3316,39294,67270,30510,17780,44,31826,42348,5819,2852,840,4791,8164,687,10199,32444,5973,2555,4625,1537,2670,2229
2020/04/29,76613,84189,194,1363,3364,39696,67773,30762,17994,44,32105,42653,5887,2889,882,4833,8286,691,10284,32693,6034,2582,4664,1553,2688,2272
2020/04/30,77288,84970,195,1383,3406,40090,68293,31017,18220,44,32361,42944,5944,2924,904,4858,8390,695,10368,33078,6080,2605,4697,1565,2707,2333
2020/05/01,77717,85456,195,1399,3440,40326,68600,31187,18372,44,32513,43165,5969,2957,916,4866,8468,699,10407,33309,6119,2618,4719,1576,2720,2347
2020/05/02,78027,85766,196,1416,3476,40507,68808,31285,18453,44,32624,43302,6000,2972,920,4879,8508,701,10443,33457,6138,2624,4741,1581,2731,2368
2020/05/03,78262,85957,197,1430,3491,40658,68972,31340,18481,44,32673,43393,6032,2978,937,4882,8534,701,10457,33578,6138,2628,4751,1585,2780,2369
2020/05/04,78615,86324,199,1454,3513,40876,69213,31455,18582,45,32750,43557,6084,2997,954,4891,8562,705,10549,33750,6166,2633,4757,1590,2794,2399
2020/05/05,79155,86872,200,1482,3552,41181,69616,31642,18709,45,32876,43769,6137,3041,964,4912,8652,712,10629,33988,6198,2639,4818,1609,2843,2440
2020/05/06,79721,87516,201,1511,3595,41508,70063,31840,18876,45,33001,44036,6195,3067,1018,4933,8756,715,10720,34304,6228,2648,4854,1619,2859,2485
2020/05/07,80297,88136,201,1529,3639,41856,70510,32039,19016,45,33178,44270,6253,3079,1047,4950,8839,721,10806,34623,6265,2658,4888,1631,2893,2533
2020/05/08,80760,88659,202,1548,3689,42136,70876,32189,19138,45,33383,44480,6257,3096,1075,4961,8925,721,10885,34839,6289,2663,4934,1639,2915,2559
2020/05/09,81092,89004,204,1560,3709,42331,71136,32304,19215,45,33511,44603,6274,3101,1090,4971,8972,725,10915,35030,6317,2667,4957,1643,2934,2590
2020/05/10,81253,89185,204,1567,3722,42434,71266,32360,19248,45,33564,44681,6282,3104,1102,4974,8987,728,10925,35134,6332,2667,4965,1645,2954,2598
2020/05/11,81610,89508,205,1580,3755,42652,71518,32450,19323,45,33660,44869,6298,3113,1105,4978,9020,731,10973,35334,6351,2669,4986,1647,2959,2630
2020/05/12,82022,89936,206,1595,3796,42882,71835,32593,19418,45,33759,45081,6335,3119,1125,4980,9102,735,11023,35560,6372,2676,5010,1654,2975,2658
2020/05/13,82449,90411,207,1622,3830,43128,72185,32721,19536,45,33882,45269,6393,3129,1154,4994,9172,739,11102,35770,6411,2683,5045,1663,2987,2674
2020/05/14,82837,90827,208,1636,3864,43323,72519,32840,19645,45,33984,45477,6438,3145,1177,5004,9218,744,11142,35962,6441,2692,5084,1673,2992,2699
2020/05/15,83195,91180,209,1652,3901,43541,72761,32947,19737,45,34088,45611,6454,3152,1198,5016,9287,746,11184,36179,6476,2696,5104,1674,2999,2720
2020/05/16,83410,91428,209,1669,3925,43690,72913,33007,19798,45,34142,45712,6470,3165,1217,5022,9321,747,11206,36320,6486,2698,5119,1677,3001,2744
2020/05/17,83580,91572,210,1684,3950,43806,73022,33042,19812,46,34173,45770,6478,3166,1227,5023,9395,748,11215,36410,6503,2698,5122,1679,3002,2753
2020/05/18,83894,91795,216,1707,3984,43996,73209,33105,19858,46,34214,45857,6511,3172,1238,5024,9456,748,11284,36594,6522,2701,5140,1679,3002,2763
2020/05/19,84234,92180,216,1734,4009,44209,73476,33197,19959,46,34316,45964,6557,3176,1257,5027,9530,750,11347,36787,6544,2705,5172,1687,3016,2795
2020/05/20,84654,92587,219,1759,4056,44461,73786,33326,20026,46,34403,46156,6605,3189,1275,5040,9632,758,11441,36946,6574,2708,5202,1690,3025,2816
2020/05/21,84852,92805,221,1772,4088,44593,73933,33375,20071,46,34445,46249,6615,3192,1291,5042,9660,758,11491,37054,6580,2711,5213,1693,3048,2836
2020/05/22,85124,93059,222,1792,4114,44764,74115,33448,20125,47,34508,46366,6651,3197,1295,5045,9711,758,11586,37149,6592,2714,5219,1694,3066,2854
2020/05/23,85279,93239,226,1797,4132,44863,74229,33511,20165,47,34557,46445,6659,3202,1298,5048,9762,758,11623,37223,6599,2718,5224,1694,3066,2868
2020/05/24,85384,93359,226,1806,4139,44940,74304,33540,20193,47,34574,46539,6662,3203,1311,5048,9776,758,11632,37279,6600,2719,5229,1694,3066,2879
2020/05/25,85600,93553,227,1816,4162,45061,74453,33605,20236,47,34607,46627,6684,3210,1313,5049,9806,759,11677,37414,6611,2723,5238,1699,3066,2897
2020/05/26,85925,93840,229,1829,4208,45242,74691,33698,20279,47,34664,46761,6706,3215,1323,5052,9881,759,11735,37561,6651,2727,5253,1700,3073,2933
2020/05/27,86255,94154,231,1843,4243,45464,74922,33798,20323,47,34744,46877,6748,3221,1349,5053,9927,759,11857,37699,6671,2731,5272,1702,3073,2957
2020/05/28,86517,94413,234,1856,4276,45630,75108,33866,20380,48,34805,46964,6773,3227,1375,5053,9985,760,11933,37814,6679,2735,5285,1703,3079,2994
2020/05/29,86736,94640,235,1867,4315,45758,75273,33920,20429,49,34843,47042,6803,3230,1404,5058,10023,761,11997,37911,6697,2741,5294,1704,3093,3010
2020/05/30,86933,94816,236,1881,4353,45904,75395,33951,20452,49,34867,47125,6826,3235,1428,5059,10057,761,12056,37995,6708,2742,5299,1707,3097,3023
2020/05/31,87020,94905,238,1892,4370,45971,75441,33977,20463,49,34878,47162,6853,3236,1435,5065,10068,761,12079,38039,6708,2743,5299,1707,3100,3030
2020/06/01,87087,94976,238,1897,4382,46024,75468,34002,20479,49,34885,47182,6855,3236,1436,5067,10070,761,12121,38083,6711,2750,5299,1708,3105,3032
2020/06/02,87236,95129,238,1918,4405,46127,75557,34043,20504,49,34900,47219,6896,3240,1447,5069,10096,761,12177,38174,6718,2752,5301,1711,3106,3036
2020/06/03,87485,95373,239,1933,4439,46305,75744,34092,20535,49,34931,47272,6951,3245,1464,5079,10130,763,12298,38293,6733,2755,5310,1711,3106,3056
2020/06/04,87776,95604,242,1952,4500,46492,75922,34142,20562,52,34978,47356,6983,3248,1498,5084,10159,764,12398,38426,6761,2756,5316,1717,3106,3072
2020/06/05,87984,95838,242,1971,4535,46638,76076,34194,20597,53,35013,47413,7018,3252,1513,5089,10183,767,12492,38541,6783,2760,5321,1719,3108,3092
2020/06/06,88123,95982,242,1985,4557,46735,76171,34228,20617,54,35044,47436,7034,3253,1518,5090,10202,774,12552,38635,6791,2765,5326,1719,3110,3098
2020/06/07,88206,96062,243,1998,4572,46783,76223,34249,20632,54,35056,47475,7042,3253,1532,5091,10210,774,12583,38676,6792,2766,5326,1720,3111,3104
2020/06/08,88356,96205,247,2016,4602,46890,76320,34279,20647,54,35066,47516,7071,3255,1533,5094,10246,774,12638,38761,6807,2775,5329,1720,3113,3110
2020/06/09,88591,96394,248,2032,4635,47051,76464,34325,20672,54,35096,47561,7127,3261,1548,5096,10263,777,12714,38883,6823,2782,5336,1728,3114,3124
2020/06/10,88872,96632,249,2055,4684,47229,76649,34381,20701,54,35147,47636,7207,3266,1565,5100,10300,778,12778,39027,6830,2787,5339,1731,3116,3146
2020/06/11,89019,96760,251,2066,4723,47311,76745,34409,20722,54,35160,47671,7257,3271,1573,5107,10309,780,12828,39098,6831,2787,5340,1734,3119,3165
2020/06/12,89202,96923,252,2082,4759,47430,76852,34437,20763,54,35191,47703,7299,3279,1581,5111,10334,782,12903,39181,6842,2788,5344,1747,3120,3172
2020/06/13,89366,97055,254,2100,4805,47541,76942,34454,20779,54,35201,47725,7366,3284,1589,5114,10353,782,12933,39291,6843,2789,5344,1758,3120,3183
2020/06/14,89453,97140,254,2108,4813,47606,76999,34473,20794,54,35221,47743,7378,3285,1592,5115,10359,783,12946,39367,6846,2789,5345,1770,3120,3188
2020/06/15,89588,97264,254,2120,4830,47689,77100,34501,20812,54,35238,47778,7409,3296,1593,5116,10367,785,12982,39464,6855,2789,5346,1776,3122,3190
2020/06/16,89872,97519,255,2146,4879,47881,77303,34544,20839,54,35276,47821,7484,3308,1607,5119,10408,787,13041,39666,6867,2790,5356,1788,3123,3205
