Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13517,10724,14,154,514,6423,12800,3688,666,10,4884,4404,947,361,142,1026,1253,178,1600,6468,1102,246,738,244,394,268
2020/03/21,15288,12302,16,182,578,7353,14354,4314,815,10,5448,5510,1075,385,164,1133,1388,189,1780,7159,1217,284,867,262,439,306
2020/03/22,16489,13371,17,198,614,7941,15441,4738,931,14,5996,6068,1143,407,168,1283,1447,190,1889,7595,1359,331,919,276,473,333
2020/03/23,18467,15115,19,230,684,8898,17193,5466,1116,14,6641,6789,1302,460,180,1416,1724,203,2132,8476,1555,388,1042,342,567,384
2020/03/24,20967,17494,23,274,771,10167,19440,6412,1405,15,7829,8009,1502,515,199,1623,1959,240,2427,9272,1760,420,1202,404,667,456
2020/03/25,23794,20349,27,302,880,11572,22160,7502,1738,16,9016,9689,1747,611,210,1786,2206,264,2805,10310,1931,469,1382,455,754,535
2020/03/26,26705,23351,31,349,980,13070,24819,8696,2154,19,10233,11393,2033,685,241,1957,2507,288,3179,11359,2147,541,1551,513,850,610
2020/03/27,29541,26495,38,395,1091,14533,27414,9974,2648,19,11484,13034,2238,764,261,2098,2815,330,3589,12460,2418,604,1738,591,967,683
2020/03/28,31837,28935,40,435,1190,15716,29353,10998,3100,20,12491,14455,2435,808,286,2243,3002,351,3938,13212,2584,673,1901,633,1049,751
2020/03/29,33318,30537,43,456,1242,16489,30669,11637,3384,21,13151,15317,2522,835,287,2359,3142,362,4115,13845,2726,750,1972,652,1092,771
2020/03/30,35277,32697,51,476,1305,17457,32407,12525,3833,22,14083,16354,2689,930,295,2430,3327,375,4428,14615,2869,820,2110,724,1170,806
2020/03/31,38140,35891,54,523,1442,18838,34912,13832,4515,23,15311,18197,2902,1059,312,2589,3581,425,4789,15673,3069,950,2290,779,1274,885
2020/04/01,40960,39345,60,582,1576,20277,37443,15194,5266,27,16552,20185,3089,1131,328,2727,3911,448,5157,16833,3321,1073,2475,815,1377,943
2020/04/02,43873,42983,74,630,1695,21781,40085,16589,6122,28,17967,22123,3326,1256,339,2895,4178,477,5491,18042,3510,1250,2698,861,1489,1028
2020/04/03,46537,46488,84,678,1822,23171,42508,17888,7013,29,19235,23980,3565,1394,372,3052,4427,508,5881,19098,3724,1321,2948,905,1601,1098
2020/04/04,48417,48942,89,708,1920,24127,44271,18796,7597,29,20086,25471,3672,1434,387,3165,4652,523,6106,19782,3864,1462,3087,939,1670,1148
2020/04/05,49567,50335,92,730,1963,24705,45270,19318,7977,31,20582,26185,3750,1459,390,3272,4743,525,6251,20289,3970,1551,3155,978,1706,1188
2020/04/06,51216,52344,99,759,2026,25549,46650,20100,8544,31,21143,27307,3894,1532,395,3368,4882,530,6480,21166,4110,1631,3235,1004,1767,1215
2020/04/07,53463,55288,110,818,2133,26736,48749,21126,9267,32,22046,28837,4096,1640,431,3582,5137,565,6854,22081,4290,1708,3377,1049,1879,1289
2020/04/08,55683,58335,117,860,2236,27907,50867,22167,10063,35,22979,30383,4274,1758,437,3698,5440,573,7187,23126,4463,1860,3537,1097,1969,1354
2020/04/09,57886,61022,132,886,2326,29085,52771,23111,10825,36,23976,31650,4447,1873,455,3812,5732,588,7500,24133,4619,1995,3638,1136,2062,1424
2020/04/10,59307,62933,142,918,2392,29862,54035,23735,11403,37,24640,32588,4529,1947,464,3908,5887,599,7761,24747,4750,2086,3768,1161,2096,1451
2020/04/11,60563,64562,146,956,2466,30549,55088,24242,11933,37,25385,33352,4615,1996,477,3987,6038,612,7889,25333,4827,2107,3848,1190,2137,1478
2020/04/12,61348,65639,150,966,2498,30968,55722,24583,12363,37,25813,33770,4668,2040,481,4033,6137,615,8039,25717,4892,2130,3936,1203,2153,1510
2020/04/13,62029,66548,158,976,2531,31320,56227,24913,12729,39,26104,34235,4727,2052,487,4074,6214,619,8118,26009,4965,2160,3976,1214,2251,1530
2020/04/14,63154,67890,161,1000,2587,31899,57089,25385,13206,39,26473,34989,4801,2107,494,4150,6375,622,8286,26527,5065,2187,4048,1239,2268,1574
2020/04/15,64611,69743,170,1020,2654,32669,58330,26006,13802,43,27093,35953,4914,2173,509,4233,6602,633,8512,27189,5184,2238,4105,1260,2310,1616
2020/04/16,66139,71629,175,1058,2732,33561,59672,26613,14262,45,27753,36815,5008,2234,554,4307,6810,642,8755,27929,5300,2286,4207,1285,2361,1697
2020/04/17,67527,73284,180,1088,2816,34388,60790,27147,14715,47,28308,37593,5128,2343,566,4415,7000,646,8952,28564,5429,2317,4251,1346,2400,1733
2020/04/18,68482,74431,184,1113,2871,34935,61538,27550,15043,47,28700,38110,5209,2404,583,4455,7128,652,9095,29030,5516,2344,4297,1369,2425,1780
2020/04/19,69084,75207,185,1125,2896,35262,62013,27808,15322,50,28997,38496,5242,2433,595,4477,7201,652,9192,29369,5542,2346,4320,1384,2434,1796
2020/04/20,69857,76154,188,1148,2928,35660,62624,28126,15660,53,29271,38871,5287,2490,602,4510,7280,654,9323,29926,5577,2362,4353,1397,2462,1834
2020/04/21,70821,77376,194,1172,3001,36226,63391,28525,16021,55,29666,39373,5363,2557,619,4568,7449,656,9486,30380,5638,2399,4402,1426,2500,1909
2020/04/22,71958,78726,200,1210,3061,36905,64289,28944,16418,57,30169,39972,5444,2608,727,4616,7625,660,9648,30854,5723,2443,4453,1442,2535,1965
2020/04/23,72867,79897,205,1238,3130,37431,65002,29304,16805,59,30591,40542,5530,2651,744,4666,7750,660,9788,31242,5778,2463,4487,1471,2575,2031
2020/04/24,73743,80920,208,1273,3190,37995,65634,29650,17070,59,30956,41071,5603,2734,761,4708,7851,666,9907,31573,5840,2485,4532,1494,2613,2077
2020/04/25,74302,81631,211,1294,3224,38323,66071,29880,17293,59,31272,41377,5657,2758,776,4752,7940,673,9974,31797,5870,2499,4554,1513,2630,2102
2020/04/26,74630,82005,213,1310,3236,38523,66306,29997,17417,59,31404,41564,5678,2765,790,4769,7964,673,10025,31949,5900,2516,4574,1518,2636,2123
2020/04/27,75191,82557,216,1326,3275,38852,66669,30216,17566,60,31574,41906,5733,2803,797,4790,8032,674,10101,32172,5942,2521,4595,1524,2649,2151
2020/04/28,75886,83328,217,1355,3315,39262,67192,30462,17785,60,31758,42268,5813,2870,840,4815,8170,687,10201,32434,5973,2539,4628,1537,2670,2228
2020/04/29,76535,84104,219,1373,3363,39664,67690,30712,17996,60,32036,42565,5881,2907,882,4857,8292,691,10286,32684,6034,2564,4667,1553,2688,2271
2020/04/30,77208,84883,220,1392,3405,40055,68209,30967,18221,62,32291,42854,5938,2942,904,4882,8396,695,10370,33070,6080,2585,4700,1565,2707,2332
2020/05/01,77636,85369,220,1408,3439,40291,68516,31136,18373,62,32443,43074,5963,2975,916,4890,8474,699,10409,33301,6119,2598,4722,1576,2720,2346
2020/05/02,77944,85680,222,1425,3475,40472,68725,31233,18454,62,32554,43210,5994,2991,920,4903,8514,701,10445,33449,6138,2604,4744,1581,2731,2367
2020/05/03,78178,85872,223,1439,3490,40624,68888,31288,18482,62,32603,43300,6026,2997,937,4906,8540,701,10460,33570,6138,2608,4754,1585,2780,2368
2020/05/04,78529,86242,226,1463,3511,40845,69129,31403,18583,63,32681,43466,6078,3016,954,4915,8568,705,10553,33740,6166,2613,4760,1590,2794,2398
2020/05/05,79067,86789,228,1491,3550,41151,69531,31588,18710,63,32806,43679,6131,3060,964,4936,8658,712,10632,33979,6198,2619,4821,1609,2843,2437
2020/05/06,79631,87432,229,1519,3593,41477,69980,31784,18876,63,32933,43942,6189,3086,1018,4957,8762,715,10723,34295,6228,2629,4856,1619,2859,2481
2020/05/07,80204,88052,230,1537,3637,41823,70429,31981,19015,64,33115,44173,6247,3098,1047,4974,8845,721,10809,34610,6265,2639,4890,1631,2893,2529
2020/05/08,80670,88573,231,1556,3687,42105,70794,32131,19137,64,33320,44383,6251,3115,1075,4986,8931,721,10887,34827,6289,2644,4936,1639,2915,2555
2020/05/09,81002,88917,233,1568,3707,42300,71054,32246,19213,64,33448,44505,6268,3120,1090,4996,8978,725,10917,35018,6317,2648,4959,1643,2934,2586
2020/05/10,81163,89097,233,1575,3719,42403,71183,32302,19246,65,33500,44583,6276,3123,1102,4999,8993,728,10927,35122,6332,2648,4967,1645,2954,2594
2020/05/11,81522,89421,234,1588,3752,42623,71437,32392,19320,65,33597,44771,6292,3133,1105,5004,9026,731,10975,35322,6351,2650,4988,1647,2959,2626
2020/05/12,81934,89848,235,1603,3793,42853,71754,32534,19415,65,33695,44983,6329,3139,1125,5006,9108,735,11025,35548,6372,2657,5012,1654,2975,2654
2020/05/13,82361,90324,236,1630,3827,43099,72104,32662,19533,66,33818,45171,6387,3149,1154,5020,9178,739,11104,35759,6411,2664,5047,1663,2987,2670
2020/05/14,82753,90743,237,1644,3862,43295,72442,32781,19643,66,33922,45379,6432,3165,1177,5030,9225,744,11144,35955,6441,2673,5086,1673,2992,2695
2020/05/15,83113,91096,239,1660,3899,43512,72686,32888,19735,68,34026,45513,6448,3172,1198,5043,9294,746,11186,36174,6476,2677,5106,1674,2999,2716
2020/05/16,83328,91344,239,1677,3923,43661,72838,32948,19796,68,34080,45614,6464,3185,1217,5049,9328,747,11208,36315,6486,2679,5121,1677,3001,2740
2020/05/17,83498,91487,240,1692,3948,43777,72947,32981,19810,70,34111,45671,6472,3186,1227,5050,9402,748,11217,36405,6503,2679,5124,1679,3002,2749
2020/05/18,83807,91709,250,1715,3982,43969,73133,33041,19856,70,34151,45758,6505,3192,1238,5051,9462,748,11286,36589,6522,2682,5142,1679,3002,2759
2020/05/19,84148,92096,251,1742,4007,44181,73402,33134,19958,71,34254,45866,6551,3196,1257,5054,9537,750,11349,36783,6544,2686,5174,1687,3016,2791
2020/05/20,84565,92503,257,1767,4054,44434,73711,33263,20025,71,34340,46059,6599,3209,1275,5067,9639,758,11443,36942,6574,2689,5204,1690,3025,2812
2020/05/21,84758,92716,260,1778,4084,44563,73857,33310,20070,72,34382,46152,6609,3212,1291,5069,9667,758,11486,37048,6580,2692,5215,1693,3048,2832
2020/05/22,85030,92971,261,1798,4110,44734,74039,33383,20124,74,34445,46269,6645,3219,1295,5072,9718,758,11580,37143,6592,2695,5221,1694,3066,2850
2020/05/23,85185,93150,265,1803,4128,44834,74151,33446,20164,74,34494,46348,6652,3225,1298,5075,9768,758,11617,37217,6599,2699,5226,1694,3066,2864
2020/05/24,85288,93272,265,1812,4135,44911,74224,33476,20193,74,34511,46441,6655,3227,1311,5075,9782,758,11626,37273,6600,2700,5231,1694,3066,2875
2020/05/25,85508,93465,266,1822,4158,45035,74370,33544,20236,74,34543,46529,6677,3237,1313,5076,9812,759,11671,37408,6611,2705,5240,1699,3066,2893
2020/05/26,85834,93754,268,1835,4204,45221,74606,33637,20279,74,34600,46662,6699,3247,1323,5079,9887,759,11729,37555,6651,2709,5255,1700,3072,2929
2020/05/27,86162,94065,271,1849,4239,45441,74836,33736,20322,75,34679,46776,6740,3255,1349,5080,9933,759,11850,37692,6671,2713,5274,1702,3072,2953
2020/05/28,86425,94325,274,1862,4272,45608,75023,33804,20379,76,34740,46864,6765,3263,1375,5080,9991,760,11926,37807,6679,2716,5287,1703,3078,2990
2020/05/29,86649,94554,275,1874,4310,45739,75191,33859,20428,77,34778,46944,6795,3271,1404,5086,10029,761,11990,37904,6697,2721,5296,1704,3092,3006
2020/05/30,86845,94728,276,1888,4348,45883,75308,33891,20450,81,34802,47025,6818,3276,1428,5087,10063,761,12049,37988,6708,2722,5301,1707,3096,3018
2020/05/31,86932,94818,278,1899,4365,45950,75354,33917,20462,81,34813,47064,6845,3277,1435,5093,10074,761,12072,38032,6708,2722,5301,1707,3099,3025
2020/06/01,86997,94888,281,1904,4377,46003,75381,33942,20478,81,34820,47084,6847,3277,1436,5095,10076,761,12114,38076,6711,2729,5301,1708,3104,3027
2020/06/02,87147,95041,281,1926,4399,46106,75472,33982,20503,81,34834,47121,6888,3285,1447,5097,10101,761,12170,38166,6718,2731,5303,1711,3105,3031
2020/06/03,87397,95283,282,1941,4434,46284,75658,34032,20532,81,34864,47176,6943,3292,1464,5107,10135,763,12290,38283,6733,2734,5312,1711,3105,3050
2020/06/04,87689,95516,285,1960,4495,46470,75839,34082,20560,84,34910,47260,6975,3297,1498,5112,10165,764,12390,38417,6761,2735,5318,1717,3105,3066
2020/06/05,87900,95747,285,1979,4529,46614,75995,34135,20595,85,34946,47318,7006,3303,1513,5117,10189,767,12484,38531,6783,2739,5324,1719,3107,3086
2020/06/06,88038,95890,286,1993,4551,46709,76090,34169,20615,87,34977,47341,7021,3304,1518,5118,10208,774,12544,38625,6791,2744,5329,1719,3109,3092
2020/06/07,88119,95969,288,2006,4566,46757,76141,34189,20630,87,34990,47377,7029,3304,1532,5119,10216,774,12575,38666,6792,2745,5329,1720,3110,3098
2020/06/08,88269,96111,292,2023,4596,46858,76238,34219,20645,93,35000,47415,7058,3309,1533,5122,10252,774,12629,38751,6807,2754,5332,1720,3112,3104
2020/06/09,88504,96298,295,2040,4629,47017,76386,34264,20668,93,35030,47458,7113,3319,1548,5124,10267,777,12707,38872,6823,2761,5339,1728,3113,3118
2020/06/10,88781,96530,296,2058,4678,47194,76569,34319,20696,93,35079,47531,7190,3325,1565,5125,10304,778,12771,39015,6830,2766,5342,1731,3115,3140
2020/06/11,88925,96657,300,2069,4716,47276,76666,34346,20716,93,35092,47565,7240,3330,1573,5132,10313,780,12821,39087,6831,2766,5343,1734,3118,3157
2020/06/12,89109,96819,302,2085,4752,47396,76772,34374,20757,94,35123,47597,7281,3338,1581,5136,10338,782,12896,39172,6842,2767,5347,1747,3119,3164
2020/06/13,89271,96953,304,2103,4798,47506,76863,34391,20773,94,35133,47619,7348,3343,1589,5139,10357,782,12926,39282,6843,2768,5347,1758,3119,3175
2020/06/14,89355,97037,305,2111,4806,47570,76919,34410,20787,94,35153,47636,7360,3344,1592,5140,10363,783,12939,39356,6846,2768,5348,1770,3119,3180
2020/06/15,89481,97157,306,2124,4823,47649,77012,34437,20805,94,35170,47666,7391,3356,1593,5141,10371,785,12975,39444,6855,2769,5349,1776,3121,3182
2020/06/16,89740,97389,308,2150,4872,47820,77189,34479,20833,94,35206,47708,7465,3368,1607,5145,10411,787,13034,39603,6867,2770,5359,1788,3122,3197
