Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13518,10721,14,154,514,6420,12799,3687,669,10,4885,4405,947,361,142,1025,1253,178,1600,6465,1102,246,738,244,394,268
2020/03/21,15289,12299,16,182,578,7350,14353,4313,818,10,5449,5511,1075,385,164,1132,1388,189,1780,7156,1217,284,867,262,439,306
2020/03/22,16490,13368,17,198,614,7938,15440,4737,934,14,5997,6069,1143,407,168,1282,1447,190,1889,7592,1359,331,919,276,473,333
2020/03/23,18467,15111,19,230,684,8895,17191,5465,1118,14,6642,6788,1302,460,180,1415,1724,203,2132,8473,1555,388,1042,342,567,384
2020/03/24,20966,17490,23,274,771,10163,19438,6411,1407,15,7830,8008,1502,515,199,1622,1959,240,2427,9268,1760,420,1202,404,667,456
2020/03/25,23793,20345,27,302,880,11568,22158,7501,1740,16,9017,9688,1747,611,210,1785,2206,264,2805,10306,1931,469,1382,455,754,535
2020/03/26,26704,23346,31,349,980,13065,24817,8695,2156,19,10234,11392,2033,685,241,1955,2507,288,3179,11355,2147,541,1551,513,850,610
2020/03/27,29540,26491,38,395,1091,14527,27414,9973,2650,19,11485,13035,2238,764,261,2096,2815,330,3589,12455,2418,604,1738,591,967,683
2020/03/28,31835,28931,40,435,1190,15710,29353,10996,3102,20,12492,14455,2435,808,286,2241,3002,351,3938,13207,2584,673,1901,633,1049,751
2020/03/29,33314,30533,43,456,1242,16482,30668,11636,3385,21,13152,15317,2522,835,287,2357,3142,362,4115,13838,2726,750,1972,652,1092,771
2020/03/30,35272,32691,52,476,1305,17449,32405,12524,3834,22,14084,16354,2689,930,295,2428,3327,375,4428,14606,2869,820,2110,724,1170,806
2020/03/31,38133,35887,55,523,1442,18830,34911,13830,4516,23,15314,18195,2902,1059,312,2587,3581,425,4789,15664,3069,950,2290,779,1274,885
2020/04/01,40953,39340,61,582,1576,20268,37442,15192,5267,27,16555,20183,3089,1131,328,2725,3911,448,5157,16823,3321,1073,2475,815,1377,943
2020/04/02,43866,42976,75,629,1695,21772,40083,16587,6123,28,17970,22120,3325,1256,339,2893,4178,477,5491,18032,3510,1250,2698,861,1489,1028
2020/04/03,46531,46482,85,677,1822,23161,42507,17888,7014,29,19237,23980,3564,1394,372,3050,4427,508,5881,19088,3724,1321,2948,905,1601,1098
2020/04/04,48412,48935,90,707,1920,24117,44272,18795,7597,29,20087,25472,3671,1434,387,3163,4652,523,6106,19772,3864,1462,3087,939,1670,1148
2020/04/05,49562,50327,93,729,1963,24695,45270,19317,7977,31,20583,26185,3749,1459,390,3270,4743,525,6251,20279,3970,1551,3155,978,1706,1188
2020/04/06,51213,52336,100,758,2026,25539,46653,20100,8542,31,21148,27306,3893,1532,395,3366,4882,530,6480,21155,4110,1631,3235,1004,1767,1215
2020/04/07,53460,55280,111,817,2133,26726,48752,21126,9265,32,22051,28836,4095,1640,431,3580,5137,565,6854,22070,4290,1708,3377,1049,1879,1289
2020/04/08,55682,58327,118,859,2236,27900,50869,22167,10061,35,22986,30384,4272,1758,437,3695,5440,573,7187,23115,4463,1860,3537,1097,1969,1354
2020/04/09,57885,61014,133,885,2326,29078,52773,23111,10823,36,23983,31651,4445,1873,455,3809,5732,588,7500,24122,4619,1995,3638,1136,2062,1424
2020/04/10,59308,62926,143,917,2392,29855,54039,23737,11400,37,24646,32591,4527,1947,464,3907,5887,599,7761,24736,4750,2086,3768,1161,2096,1451
2020/04/11,60566,64557,147,955,2466,30542,55094,24246,11930,37,25393,33357,4613,1996,477,3986,6038,612,7889,25322,4827,2107,3848,1190,2137,1478
2020/04/12,61351,65634,151,965,2498,30961,55728,24587,12360,37,25821,33775,4666,2040,481,4032,6137,615,8039,25706,4892,2130,3936,1203,2153,1510
2020/04/13,62032,66543,159,975,2531,31312,56232,24917,12726,41,26112,34240,4725,2052,487,4073,6214,619,8118,25998,4965,2160,3976,1214,2251,1530
2020/04/14,63157,67884,162,999,2587,31890,57094,25389,13203,41,26481,34993,4799,2107,494,4149,6375,622,8286,26516,5065,2187,4048,1239,2268,1574
2020/04/15,64614,69737,171,1019,2654,32660,58335,26010,13799,45,27101,35957,4912,2173,509,4232,6602,633,8512,27178,5184,2238,4105,1260,2310,1616
2020/04/16,66142,71621,178,1057,2732,33552,59678,26616,14259,47,27763,36819,5006,2234,554,4306,6810,642,8754,27917,5300,2286,4207,1285,2361,1697
2020/04/17,67529,73275,183,1087,2816,34378,60796,27150,14711,49,28318,37596,5126,2343,566,4414,7000,646,8951,28552,5429,2317,4251,1346,2399,1733
2020/04/18,68485,74422,187,1112,2871,34926,61544,27553,15039,49,28710,38113,5207,2404,583,4454,7128,652,9094,29018,5516,2344,4297,1369,2425,1780
2020/04/19,69086,75198,188,1124,2896,35252,62019,27811,15318,52,29007,38499,5239,2433,595,4476,7201,652,9191,29357,5542,2346,4320,1384,2434,1796
2020/04/20,69858,76146,191,1147,2928,35652,62628,28129,15656,55,29283,38873,5284,2490,602,4509,7280,654,9322,29914,5577,2361,4353,1397,2462,1834
2020/04/21,70826,77371,197,1171,3001,36220,63398,28528,16019,57,29682,39379,5360,2557,619,4567,7448,656,9485,30368,5638,2398,4402,1426,2500,1909
2020/04/22,71964,78720,203,1209,3060,36899,64297,28947,16416,59,30185,39977,5441,2608,727,4615,7625,660,9647,30842,5723,2442,4453,1442,2535,1965
2020/04/23,72873,79891,208,1237,3129,37425,65010,29307,16803,61,30607,40547,5527,2651,744,4665,7750,660,9787,31230,5778,2462,4487,1471,2575,2031
2020/04/24,73749,80916,211,1272,3189,37989,65644,29653,17068,61,30972,41078,5600,2734,761,4707,7851,666,9906,31561,5840,2484,4532,1494,2613,2077
2020/04/25,74308,81627,214,1293,3223,38317,66081,29883,17291,61,31288,41384,5654,2758,776,4751,7940,673,9973,31785,5870,2498,4554,1513,2630,2102
2020/04/26,74636,82001,216,1309,3235,38517,66316,30000,17415,61,31420,41571,5675,2765,790,4768,7964,673,10024,31937,5900,2515,4574,1518,2636,2123
2020/04/27,75197,82553,219,1325,3274,38846,66679,30219,17564,62,31590,41913,5730,2803,797,4789,8032,674,10100,32160,5942,2520,4595,1524,2649,2151
2020/04/28,75890,83324,220,1354,3314,39255,67202,30465,17782,62,31773,42275,5809,2870,840,4814,8170,687,10200,32422,5973,2538,4628,1537,2670,2228
2020/04/29,76539,84101,222,1372,3362,39657,67701,30715,17993,62,32051,42573,5877,2907,882,4856,8292,691,10285,32672,6034,2563,4667,1553,2688,2271
2020/04/30,77211,84879,223,1391,3404,40047,68220,30969,18218,64,32305,42861,5934,2942,904,4881,8396,695,10369,33058,6080,2584,4700,1565,2707,2332
2020/05/01,77641,85365,223,1407,3438,40283,68527,31140,18370,64,32457,43083,5959,2975,916,4889,8474,699,10408,33289,6119,2597,4722,1576,2720,2346
2020/05/02,77948,85676,225,1424,3474,40464,68736,31236,18451,64,32567,43219,5990,2991,920,4902,8514,701,10444,33437,6138,2603,4744,1581,2731,2367
2020/05/03,78182,85868,226,1438,3489,40616,68899,31291,18479,64,32616,43309,6022,2997,937,4905,8540,701,10459,33558,6138,2607,4754,1585,2780,2368
2020/05/04,78533,86237,229,1462,3510,40837,69139,31406,18580,65,32694,43474,6074,3016,954,4914,8568,705,10552,33728,6166,2612,4760,1590,2794,2398
2020/05/05,79071,86784,231,1490,3549,41143,69541,31591,18707,65,32819,43687,6127,3060,964,4935,8658,712,10631,33967,6198,2618,4821,1609,2843,2437
2020/05/06,79635,87427,232,1518,3592,41469,69990,31787,18873,65,32946,43950,6185,3086,1018,4956,8762,715,10722,34283,6228,2628,4856,1619,2859,2481
2020/05/07,80208,88047,233,1536,3636,41815,70439,31984,19012,66,33128,44181,6243,3098,1047,4973,8845,721,10808,34598,6265,2638,4890,1631,2893,2529
2020/05/08,80674,88568,234,1555,3686,42097,70804,32134,19134,66,33333,44391,6247,3115,1075,4985,8931,721,10886,34815,6289,2643,4936,1639,2915,2555
2020/05/09,81006,88912,236,1567,3706,42292,71064,32249,19210,66,33461,44513,6264,3120,1090,4995,8978,725,10916,35006,6317,2647,4959,1643,2934,2586
2020/05/10,81167,89092,236,1574,3718,42395,71193,32305,19243,67,33513,44591,6272,3123,1102,4998,8993,728,10926,35110,6332,2647,4967,1645,2954,2594
2020/05/11,81526,89416,237,1587,3751,42615,71447,32395,19317,67,33610,44779,6288,3133,1105,5003,9026,731,10974,35310,6351,2649,4988,1647,2959,2626
2020/05/12,81938,89845,238,1602,3792,42845,71764,32539,19412,67,33710,44991,6325,3139,1125,5005,9108,735,11024,35536,6372,2656,5012,1654,2975,2654
2020/05/13,82365,90321,239,1629,3826,43091,72114,32667,19530,68,33833,45179,6383,3149,1154,5019,9178,739,11103,35747,6411,2663,5047,1663,2987,2670
2020/05/14,82756,90739,240,1643,3861,43287,72449,32786,19640,69,33937,45387,6427,3165,1177,5029,9225,744,11143,35942,6441,2672,5086,1673,2992,2695
2020/05/15,83115,91092,242,1659,3898,43503,72693,32893,19732,71,34041,45521,6442,3172,1198,5042,9294,746,11185,36161,6476,2676,5106,1674,2999,2716
2020/05/16,83330,91340,242,1676,3922,43652,72845,32953,19793,71,34095,45622,6458,3185,1217,5048,9328,747,11207,36302,6486,2678,5121,1677,3001,2740
2020/05/17,83500,91483,243,1691,3947,43768,72954,32986,19807,73,34126,45679,6466,3186,1227,5049,9402,748,11216,36392,6503,2678,5124,1679,3002,2749
2020/05/18,83809,91704,253,1714,3981,43959,73140,33046,19853,73,34165,45766,6499,3192,1238,5050,9462,748,11285,36576,6522,2681,5142,1679,3002,2759
2020/05/19,84149,92091,254,1741,4006,44171,73409,33138,19955,74,34268,45873,6545,3196,1257,5053,9537,750,11348,36770,6544,2685,5174,1687,3016,2791
2020/05/20,84565,92498,260,1766,4053,44424,73718,33267,20021,74,34353,46066,6593,3209,1275,5066,9639,758,11442,36929,6574,2688,5204,1690,3025,2812
2020/05/21,84757,92711,263,1777,4083,44552,73864,33314,20066,75,34395,46159,6602,3212,1291,5068,9667,758,11485,37035,6580,2691,5215,1693,3048,2832
2020/05/22,85029,92966,264,1797,4109,44723,74046,33387,20120,77,34458,46276,6638,3219,1295,5071,9718,758,11579,37130,6592,2694,5221,1694,3066,2850
2020/05/23,85184,93145,268,1802,4127,44823,74158,33450,20160,77,34507,46355,6645,3225,1298,5074,9768,758,11616,37204,6599,2698,5226,1694,3066,2864
2020/05/24,85286,93268,268,1811,4134,44900,74231,33480,20189,77,34524,46448,6648,3227,1311,5074,9782,758,11625,37260,6600,2699,5231,1694,3066,2875
2020/05/25,85506,93460,269,1821,4157,45024,74376,33548,20232,77,34556,46536,6670,3237,1313,5075,9812,759,11670,37395,6610,2704,5240,1699,3066,2893
2020/05/26,85832,93749,271,1834,4203,45210,74612,33641,20275,77,34613,46669,6692,3247,1323,5078,9887,759,11728,37542,6650,2708,5255,1700,3072,2929
2020/05/27,86160,94060,274,1848,4238,45430,74842,33740,20318,78,34692,46783,6733,3255,1349,5079,9933,759,11849,37679,6670,2712,5274,1702,3072,2953
2020/05/28,86423,94319,277,1861,4271,45596,75029,33808,20375,79,34752,46871,6758,3263,1375,5079,9991,760,11925,37794,6678,2715,5287,1703,3078,2990
2020/05/29,86647,94548,278,1873,4309,45727,75197,33863,20424,80,34790,46951,6788,3271,1404,5085,10029,761,11989,37891,6696,2720,5296,1704,3092,3006
2020/05/30,86843,94722,279,1887,4347,45871,75314,33895,20446,84,34814,47032,6811,3276,1428,5086,10063,761,12048,37975,6707,2721,5301,1707,3096,3018
2020/05/31,86930,94812,281,1898,4364,45938,75360,33921,20458,84,34825,47071,6838,3277,1435,5092,10074,761,12071,38019,6707,2721,5301,1707,3099,3025
2020/06/01,86995,94882,284,1903,4376,45991,75387,33946,20474,84,34832,47091,6840,3277,1436,5094,10076,761,12113,38063,6710,2728,5301,1708,3104,3027
2020/06/02,87145,95035,284,1925,4398,46094,75478,33986,20499,84,34846,47128,6881,3285,1447,5096,10101,761,12169,38153,6717,2730,5303,1711,3105,3031
2020/06/03,87395,95277,285,1940,4433,46272,75664,34036,20528,84,34876,47183,6936,3292,1464,5106,10135,763,12289,38270,6732,2733,5312,1711,3105,3050
2020/06/04,87687,95509,288,1959,4493,46458,75845,34086,20556,87,34921,47267,6968,3297,1498,5111,10165,764,12389,38404,6760,2734,5318,1717,3105,3066
2020/06/05,87898,95740,288,1978,4527,46602,76001,34139,20591,88,34957,47325,6999,3303,1513,5116,10189,767,12483,38518,6782,2738,5324,1719,3107,3086
2020/06/06,88036,95883,289,1992,4549,46697,76096,34173,20611,90,34988,47348,7014,3304,1518,5117,10208,774,12543,38612,6790,2743,5329,1719,3109,3092
2020/06/07,88117,95962,291,2005,4564,46745,76147,34193,20626,90,35001,47384,7022,3304,1532,5118,10216,774,12574,38653,6791,2744,5329,1720,3110,3098
2020/06/08,88267,96104,295,2022,4594,46846,76244,34223,20641,96,35011,47422,7051,3309,1533,5121,10252,774,12628,38738,6806,2753,5332,1720,3112,3104
2020/06/09,88503,96290,298,2039,4627,47006,76391,34268,20664,96,35041,47465,7106,3319,1548,5123,10269,777,12706,38859,6821,2760,5339,1728,3113,3117
2020/06/10,88784,96521,299,2065,4676,47182,76572,34323,20690,96,35085,47538,7183,3325,1565,5132,10306,778,12770,39002,6828,2765,5342,1731,3115,3139
2020/06/11,88928,96648,303,2076,4714,47264,76669,34350,20710,96,35098,47572,7233,3330,1573,5139,10315,780,12820,39074,6829,2765,5343,1734,3118,3156
2020/06/12,89111,96809,305,2091,4750,47384,76775,34377,20751,97,35129,47603,7273,3338,1581,5143,10340,782,12895,39159,6840,2766,5347,1747,3119,3163
2020/06/13,89272,96943,307,2108,4796,47494,76866,34394,20767,97,35139,47625,7339,3343,1589,5146,10359,782,12925,39269,6841,2767,5347,1758,3119,3174
2020/06/14,89356,97026,308,2116,4804,47557,76922,34413,20781,97,35158,47642,7351,3344,1592,5147,10365,783,12938,39343,6844,2767,5348,1770,3119,3179
2020/06/15,89482,97146,309,2129,4821,47636,77014,34442,20798,97,35175,47670,7382,3356,1593,5148,10373,785,12974,39433,6853,2768,5349,1776,3121,3181
2020/06/16,89737,97379,311,2156,4868,47806,77191,34483,20826,97,35210,47712,7456,3367,1607,5151,10412,787,13033,39591,6865,2771,5359,1788,3122,3196
