Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13537,10748,13,154,515,6435,12820,3696,668,10,4887,4443,947,361,142,1019,1253,178,1600,6470,1102,252,738,244,394,268
2020/03/21,15311,12328,15,182,579,7366,14377,4322,818,10,5452,5553,1075,385,164,1126,1388,189,1780,7160,1217,291,867,262,439,306
2020/03/22,16513,13398,16,198,615,7954,15466,4747,933,14,6001,6112,1143,407,168,1276,1447,190,1889,7596,1359,338,919,276,473,333
2020/03/23,18494,15144,18,230,685,8911,17221,5477,1118,14,6650,6834,1302,460,180,1409,1724,203,2131,8476,1555,397,1041,342,567,385
2020/03/24,20993,17525,22,274,772,10180,19469,6423,1407,15,7840,8052,1502,515,199,1616,1959,240,2426,9272,1760,430,1201,404,667,457
2020/03/25,23821,20381,26,302,881,11585,22190,7514,1740,16,9028,9732,1747,612,210,1779,2206,264,2804,10310,1931,479,1381,455,754,536
2020/03/26,26733,23384,30,349,981,13084,24848,8710,2156,19,10247,11437,2033,686,241,1949,2507,288,3178,11359,2147,551,1550,513,850,611
2020/03/27,29573,26530,37,395,1092,14545,27449,9990,2650,19,11498,13081,2238,765,261,2090,2815,330,3588,12460,2418,617,1737,591,967,684
2020/03/28,31870,28970,39,435,1191,15728,29390,11014,3101,20,12507,14503,2435,809,286,2235,3000,351,3936,13212,2584,687,1900,633,1049,752
2020/03/29,33350,30574,42,456,1243,16501,30707,11653,3385,21,13167,15366,2522,836,287,2350,3140,362,4113,13845,2726,765,1971,652,1092,772
2020/03/30,35310,32734,49,476,1305,17469,32445,12542,3834,22,14101,16406,2689,931,295,2420,3323,375,4426,14615,2869,833,2109,724,1170,807
2020/03/31,38174,35928,52,523,1442,18850,34951,13849,4516,23,15331,18249,2902,1060,312,2579,3577,425,4785,15673,3069,964,2289,779,1274,886
2020/04/01,40991,39389,58,580,1576,20289,37482,15213,5271,27,16579,20238,3089,1132,328,2717,3906,448,5153,16830,3321,1087,2474,815,1377,944
2020/04/02,43908,43030,72,628,1695,21792,40129,16611,6127,28,18000,22179,3326,1255,339,2884,4173,477,5487,18039,3510,1265,2697,861,1489,1029
2020/04/03,46574,46540,81,676,1822,23185,42553,17913,7017,29,19273,24038,3565,1393,372,3041,4422,508,5876,19094,3724,1337,2947,905,1601,1099
2020/04/04,48457,48995,86,706,1922,24142,44319,18821,7599,29,20125,25534,3672,1433,387,3153,4647,523,6101,19778,3864,1477,3086,939,1670,1149
2020/04/05,49614,50390,88,729,1965,24724,45321,19343,7979,31,20620,26257,3750,1458,390,3260,4738,525,6246,20285,3970,1566,3154,978,1706,1189
2020/04/06,51271,52398,95,758,2028,25571,46702,20131,8543,31,21187,27381,3894,1532,395,3356,4877,530,6475,21160,4110,1646,3234,1004,1767,1216
2020/04/07,53526,55342,106,817,2135,26760,48803,21161,9266,32,22090,28915,4096,1640,431,3570,5132,565,6849,22076,4290,1725,3376,1049,1880,1290
2020/04/08,55748,58391,113,858,2238,27934,50921,22203,10062,36,23023,30464,4274,1758,437,3686,5435,573,7182,23121,4463,1878,3536,1097,1970,1355
2020/04/09,57952,61079,127,884,2328,29113,52824,23148,10824,37,24020,31727,4447,1873,455,3800,5727,588,7495,24133,4619,2014,3637,1136,2062,1425
2020/04/10,59374,62996,137,916,2394,29889,54094,23774,11402,38,24684,32669,4529,1948,464,3897,5882,599,7756,24748,4750,2105,3767,1161,2096,1452
2020/04/11,60631,64628,141,954,2468,30575,55148,24282,11935,38,25434,33434,4615,1997,477,3976,6033,612,7884,25333,4827,2125,3847,1190,2137,1479
2020/04/12,61417,65705,144,964,2500,30994,55782,24623,12365,38,25862,33852,4668,2041,481,4022,6132,615,8034,25717,4892,2148,3935,1203,2153,1511
2020/04/13,62097,66614,151,974,2533,31346,56286,24953,12730,40,26153,34316,4727,2053,487,4063,6209,619,8113,26009,4965,2177,3975,1214,2251,1531
2020/04/14,63221,67956,154,998,2589,31924,57148,25424,13208,40,26522,35069,4801,2108,494,4139,6370,622,8281,26527,5065,2204,4047,1239,2268,1575
2020/04/15,64680,69811,161,1018,2656,32693,58391,26047,13803,44,27142,36034,4914,2174,509,4222,6597,633,8507,27190,5184,2255,4104,1260,2310,1617
2020/04/16,66208,71699,165,1056,2734,33585,59734,26654,14263,46,27802,36897,5008,2235,554,4296,6805,642,8750,27930,5300,2303,4206,1285,2361,1698
2020/04/17,67595,73353,170,1086,2818,34412,60852,27186,14716,48,28356,37673,5128,2344,566,4404,6995,646,8947,28565,5429,2334,4250,1346,2401,1734
2020/04/18,68552,74500,173,1111,2873,34960,61601,27589,15043,48,28748,38192,5209,2405,583,4443,7123,652,9090,29031,5516,2361,4296,1369,2426,1781
2020/04/19,69154,75277,173,1123,2898,35287,62076,27847,15322,51,29045,38578,5242,2434,595,4465,7196,652,9187,29370,5542,2363,4319,1384,2435,1797
2020/04/20,69927,76223,176,1146,2929,35686,62687,28165,15659,54,29320,38952,5287,2491,602,4498,7275,654,9318,29926,5577,2379,4352,1397,2463,1835
2020/04/21,70893,77447,180,1170,3002,36251,63454,28565,16022,56,29717,39455,5363,2557,619,4556,7444,656,9481,30380,5638,2416,4401,1426,2501,1910
2020/04/22,72031,78801,186,1208,3062,36930,64354,28986,16420,58,30222,40055,5444,2608,727,4605,7620,660,9643,30855,5723,2460,4452,1442,2536,1966
2020/04/23,72941,79972,191,1237,3131,37456,65068,29346,16807,59,30645,40627,5530,2651,744,4653,7745,660,9783,31243,5778,2480,4486,1471,2576,2032
2020/04/24,73819,80997,194,1272,3191,38021,65701,29693,17073,59,31010,41158,5603,2736,761,4695,7846,666,9902,31574,5840,2502,4531,1494,2614,2078
2020/04/25,74379,81710,197,1293,3225,38349,66140,29924,17296,59,31326,41467,5657,2760,776,4739,7935,673,9969,31798,5870,2516,4553,1513,2631,2103
2020/04/26,74707,82085,198,1308,3237,38549,66375,30042,17420,59,31458,41654,5678,2767,790,4756,7959,673,10020,31950,5900,2533,4573,1518,2637,2124
2020/04/27,75266,82634,201,1324,3276,38878,66738,30261,17564,60,31628,41991,5733,2805,797,4777,8027,674,10096,32173,5942,2538,4594,1524,2650,2152
2020/04/28,75963,83407,201,1353,3316,39288,67263,30508,17783,60,31812,42354,5813,2872,840,4802,8166,687,10196,32435,5973,2557,4627,1537,2671,2229
2020/04/29,76617,84186,203,1371,3364,39689,67765,30760,17997,60,32090,42658,5881,2909,882,4844,8288,691,10281,32684,6034,2584,4666,1553,2689,2272
2020/04/30,77294,84967,204,1391,3406,40082,68285,31016,18223,62,32346,42950,5938,2944,904,4869,8392,695,10365,33070,6080,2607,4699,1565,2708,2333
2020/05/01,77723,85453,204,1407,3440,40318,68592,31186,18375,62,32498,43171,5963,2977,916,4877,8470,699,10404,33301,6119,2620,4721,1576,2721,2347
2020/05/02,78032,85764,206,1424,3476,40499,68801,31284,18456,62,32609,43308,5994,2993,920,4890,8510,701,10440,33449,6138,2626,4743,1581,2732,2368
2020/05/03,78267,85957,207,1438,3491,40652,68965,31339,18484,62,32658,43400,6026,2999,937,4893,8536,701,10455,33570,6138,2630,4753,1585,2781,2369
2020/05/04,78617,86325,209,1462,3512,40870,69205,31454,18585,63,32734,43564,6078,3018,954,4902,8564,705,10548,33740,6166,2635,4759,1590,2795,2399
2020/05/05,79156,86874,210,1490,3551,41176,69608,31640,18712,63,32859,43777,6131,3062,964,4923,8654,712,10627,33979,6198,2641,4820,1609,2844,2440
2020/05/06,79724,87518,211,1519,3594,41504,70056,31838,18879,63,32984,44046,6189,3088,1018,4944,8758,715,10718,34295,6228,2651,4855,1619,2860,2485
2020/05/07,80301,88138,212,1537,3638,41852,70503,32038,19019,64,33162,44280,6247,3100,1047,4961,8841,721,10804,34614,6265,2661,4889,1631,2894,2534
2020/05/08,80765,88657,213,1556,3688,42133,70867,32188,19139,64,33367,44490,6251,3117,1075,4972,8927,721,10882,34830,6289,2666,4933,1639,2916,2560
2020/05/09,81097,89002,215,1568,3708,42328,71127,32303,19216,64,33495,44613,6268,3122,1090,4982,8974,725,10912,35021,6317,2670,4956,1643,2935,2591
2020/05/10,81258,89183,215,1575,3720,42431,71257,32359,19249,65,33548,44691,6276,3125,1102,4985,8989,728,10922,35125,6332,2670,4964,1645,2955,2599
2020/05/11,81615,89507,216,1588,3753,42650,71510,32449,19323,65,33645,44879,6292,3134,1105,4989,9022,731,10970,35325,6351,2672,4985,1647,2960,2631
2020/05/12,82027,89935,217,1603,3794,42880,71827,32592,19418,65,33744,45091,6329,3140,1125,4991,9104,735,11020,35551,6372,2679,5009,1654,2976,2659
2020/05/13,82454,90410,218,1630,3828,43126,72177,32720,19536,65,33867,45279,6387,3150,1154,5005,9174,739,11099,35761,6411,2686,5044,1663,2988,2675
2020/05/14,82845,90829,219,1644,3863,43322,72514,32839,19646,65,33971,45487,6432,3166,1177,5015,9220,744,11139,35957,6441,2695,5083,1673,2993,2700
2020/05/15,83205,91181,221,1660,3900,43539,72757,32946,19738,67,34075,45621,6448,3173,1198,5028,9289,746,11180,36176,6476,2699,5103,1674,3000,2721
2020/05/16,83420,91429,221,1677,3924,43688,72909,33006,19799,67,34129,45722,6464,3186,1217,5034,9323,747,11202,36317,6486,2701,5118,1677,3002,2745
2020/05/17,83590,91573,222,1692,3949,43804,73018,33040,19813,69,34160,45780,6472,3187,1227,5035,9397,748,11211,36407,6503,2701,5121,1679,3003,2754
2020/05/18,83900,91795,232,1715,3983,43996,73204,33101,19859,69,34201,45867,6505,3193,1238,5036,9457,748,11280,36591,6522,2704,5139,1679,3003,2764
2020/05/19,84241,92180,232,1742,4008,44208,73471,33194,19960,70,34303,45975,6551,3197,1257,5039,9531,750,11343,36784,6544,2708,5171,1687,3017,2796
2020/05/20,84661,92587,235,1767,4055,44461,73780,33323,20027,70,34389,46168,6599,3210,1275,5052,9633,758,11437,36943,6574,2711,5201,1690,3026,2817
2020/05/21,84855,92801,238,1778,4085,44591,73927,33370,20072,71,34431,46261,6609,3213,1291,5054,9661,758,11480,37051,6580,2714,5212,1693,3049,2837
2020/05/22,85127,93054,239,1798,4111,44761,74108,33443,20126,73,34494,46378,6645,3218,1295,5057,9712,758,11574,37146,6592,2717,5218,1694,3067,2855
2020/05/23,85281,93234,243,1803,4129,44860,74221,33506,20166,73,34543,46457,6652,3223,1298,5060,9763,758,11611,37220,6599,2721,5223,1694,3067,2869
2020/05/24,85386,93356,243,1812,4136,44937,74296,33536,20195,73,34560,46551,6655,3225,1311,5060,9777,758,11620,37277,6600,2722,5228,1694,3067,2880
2020/05/25,85603,93549,244,1822,4159,45059,74443,33602,20238,73,34592,46640,6677,3232,1313,5061,9807,759,11665,37412,6611,2726,5237,1699,3067,2898
2020/05/26,85927,93836,246,1835,4205,45241,74679,33695,20281,73,34649,46774,6699,3237,1323,5064,9882,759,11723,37559,6651,2730,5252,1700,3073,2934
2020/05/27,86257,94149,249,1849,4240,45461,74910,33796,20325,74,34729,46890,6740,3245,1349,5065,9928,759,11844,37697,6671,2734,5271,1702,3073,2958
2020/05/28,86519,94409,252,1862,4273,45627,75096,33865,20382,75,34790,46977,6765,3252,1375,5065,9986,760,11920,37812,6679,2738,5284,1703,3079,2995
2020/05/29,86738,94635,253,1873,4311,45755,75261,33919,20431,76,34828,47055,6795,3255,1404,5070,10024,761,11984,37908,6697,2744,5293,1704,3093,3011
2020/05/30,86934,94811,254,1887,4349,45900,75380,33949,20454,80,34852,47137,6818,3260,1428,5071,10058,761,12043,37992,6708,2745,5298,1707,3097,3024
2020/05/31,87020,94900,256,1898,4366,45967,75425,33975,20465,80,34863,47173,6845,3261,1435,5077,10069,761,12066,38036,6708,2746,5298,1707,3100,3031
2020/06/01,87087,94971,256,1903,4378,46020,75452,34000,20481,80,34870,47193,6847,3261,1436,5079,10071,761,12108,38080,6711,2753,5298,1708,3105,3033
2020/06/02,87237,95123,256,1924,4401,46123,75542,34040,20506,80,34884,47230,6888,3267,1447,5081,10097,761,12164,38170,6718,2755,5300,1711,3106,3037
2020/06/03,87487,95366,257,1939,4436,46300,75730,34089,20536,80,34914,47285,6943,3273,1464,5091,10131,763,12284,38288,6733,2758,5309,1711,3106,3057
2020/06/04,87778,95598,260,1958,4497,46487,75909,34139,20563,83,34961,47369,6975,3276,1498,5096,10161,764,12384,38421,6761,2759,5315,1717,3106,3073
2020/06/05,87987,95829,260,1977,4531,46630,76064,34192,20598,84,34996,47427,7006,3281,1513,5101,10185,767,12478,38535,6783,2763,5321,1719,3108,3093
2020/06/06,88125,95973,260,1991,4553,46725,76159,34226,20618,86,35027,47450,7021,3282,1518,5102,10204,774,12538,38629,6791,2768,5326,1719,3110,3099
2020/06/07,88207,96053,261,2004,4568,46773,76210,34247,20633,86,35040,47487,7029,3282,1532,5103,10212,774,12569,38670,6792,2769,5326,1720,3111,3105
2020/06/08,88357,96193,265,2021,4598,46874,76306,34276,20648,92,35050,47525,7058,3285,1533,5106,10248,774,12623,38755,6807,2778,5329,1720,3113,3111
2020/06/09,88595,96381,266,2037,4631,47034,76453,34322,20673,92,35081,47569,7114,3291,1548,5108,10265,777,12701,38877,6823,2785,5336,1728,3114,3125
2020/06/10,88875,96618,267,2060,4679,47212,76637,34378,20702,92,35132,47644,7192,3296,1565,5112,10302,778,12765,39021,6830,2790,5339,1731,3116,3147
2020/06/11,89022,96746,269,2071,4718,47293,76734,34406,20723,92,35145,47679,7242,3301,1573,5119,10311,780,12815,39092,6831,2790,5340,1734,3119,3166
2020/06/12,89206,96910,271,2087,4754,47413,76841,34434,20765,93,35176,47712,7284,3309,1581,5123,10336,782,12890,39177,6842,2791,5344,1747,3120,3173
2020/06/13,89369,97042,273,2105,4800,47523,76931,34451,20781,93,35186,47734,7351,3314,1589,5126,10355,782,12920,39286,6843,2792,5344,1758,3120,3184
2020/06/14,89455,97126,273,2113,4808,47587,76987,34470,20796,93,35206,47752,7363,3315,1592,5127,10361,783,12933,39360,6846,2792,5345,1770,3120,3189
2020/06/15,89592,97250,273,2126,4825,47670,77089,34498,20814,93,35223,47787,7394,3328,1593,5128,10369,785,12969,39457,6855,2792,5346,1776,3122,3191
2020/06/16,89876,97505,274,2152,4874,47863,77292,34540,20841,93,35260,47830,7469,3340,1607,5131,10410,787,13028,39660,6867,2793,5356,1788,3123,3206
