Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13547,10740,13,151,512,6439,12821,3697,670,10,4888,4444,947,359,142,1018,1253,178,1610,6464,1102,252,737,244,394,268
2020/03/21,15323,12320,15,179,577,7369,14379,4324,820,10,5454,5555,1075,383,164,1124,1388,189,1791,7154,1217,291,866,262,439,306
2020/03/22,16521,13390,16,195,613,7957,15466,4747,935,14,6003,6113,1143,404,168,1273,1447,190,1900,7589,1359,338,918,276,473,333
2020/03/23,18502,15135,18,227,683,8914,17219,5477,1121,14,6653,6834,1302,455,180,1406,1723,203,2144,8469,1555,397,1040,342,567,385
2020/03/24,20999,17521,22,271,769,10183,19470,6424,1410,15,7842,8055,1501,511,199,1613,1958,240,2438,9267,1760,430,1200,404,667,457
2020/03/25,23829,20378,26,299,879,11588,22193,7515,1744,15,9030,9737,1746,608,210,1776,2205,264,2816,10306,1931,479,1380,455,754,536
2020/03/26,26738,23380,30,346,979,13088,24848,8710,2159,18,10250,11442,2032,681,241,1946,2506,288,3191,11351,2147,550,1549,513,850,611
2020/03/27,29580,26526,37,392,1089,14547,27451,9992,2654,18,11501,13087,2237,760,261,2088,2814,330,3601,12452,2418,616,1736,591,967,684
2020/03/28,31877,28965,39,432,1188,15729,29391,11018,3104,19,12511,14508,2434,804,286,2233,2999,351,3949,13203,2584,686,1899,633,1049,752
2020/03/29,33358,30570,42,453,1240,16503,30709,11657,3388,20,13171,15372,2521,831,287,2348,3139,362,4127,13836,2726,764,1970,652,1092,772
2020/03/30,35318,32730,49,474,1302,17470,32446,12547,3837,21,14103,16412,2688,926,295,2419,3322,375,4441,14606,2869,832,2108,724,1170,807
2020/03/31,38184,35921,52,520,1439,18853,34952,13854,4517,22,15331,18259,2901,1055,312,2576,3576,425,4800,15663,3069,963,2288,779,1274,886
2020/04/01,41001,39379,58,577,1573,20293,37480,15217,5272,26,16579,20247,3088,1125,328,2716,3905,448,5168,16818,3321,1086,2473,815,1377,944
2020/04/02,43912,43016,72,625,1692,21794,40124,16610,6128,27,18002,22189,3325,1241,339,2881,4172,477,5502,18023,3510,1264,2696,861,1489,1029
2020/04/03,46579,46525,81,673,1819,23186,42549,17913,7017,28,19274,24051,3564,1377,372,3039,4422,508,5891,19077,3724,1335,2946,905,1601,1099
2020/04/04,48460,48977,87,703,1919,24143,44314,18821,7596,28,20128,25545,3672,1417,387,3147,4646,523,6116,19761,3864,1475,3085,939,1670,1149
2020/04/05,49617,50372,89,728,1962,24724,45317,19342,7977,28,20623,26267,3750,1442,390,3255,4737,525,6261,20268,3970,1564,3153,978,1706,1189
2020/04/06,51271,52384,96,757,2025,25569,46702,20129,8541,28,21190,27392,3894,1517,395,3348,4876,530,6492,21143,4110,1644,3233,1004,1767,1216
2020/04/07,53524,55321,107,816,2132,26755,48801,21156,9263,29,22093,28925,4096,1623,431,3559,5131,565,6866,22057,4290,1723,3375,1049,1879,1290
2020/04/08,55747,58374,113,857,2235,27933,50919,22196,10063,31,23027,30474,4274,1741,437,3676,5434,573,7200,23103,4463,1876,3535,1097,1969,1355
2020/04/09,57954,61064,127,883,2325,29114,52823,23142,10827,31,24027,31738,4450,1856,455,3790,5726,588,7513,24114,4619,2012,3635,1136,2061,1425
2020/04/10,59376,62985,136,915,2391,29891,54094,23769,11405,32,24692,32681,4532,1931,464,3887,5881,599,7775,24729,4750,2103,3765,1161,2095,1452
2020/04/11,60634,64616,140,953,2465,30579,55147,24277,11937,32,25442,33445,4619,1980,477,3966,6032,612,7903,25314,4827,2123,3845,1190,2136,1479
2020/04/12,61418,65695,143,963,2497,30998,55782,24618,12366,32,25870,33863,4673,2024,481,4012,6131,615,8053,25697,4892,2146,3933,1203,2152,1511
2020/04/13,62100,66603,150,973,2530,31350,56286,24949,12731,34,26161,34327,4732,2036,487,4053,6208,619,8133,25989,4965,2175,3973,1214,2250,1531
2020/04/14,63224,67942,153,997,2586,31926,57147,25420,13209,34,26530,35080,4806,2090,494,4129,6367,622,8301,26507,5065,2202,4045,1239,2267,1575
2020/04/15,64684,69799,159,1017,2653,32695,58391,26045,13804,37,27151,36044,4919,2156,509,4212,6594,633,8529,27170,5184,2253,4102,1260,2309,1617
2020/04/16,66211,71685,162,1055,2731,33588,59732,26653,14262,37,27811,36907,5013,2218,554,4285,6801,642,8771,27908,5300,2301,4204,1285,2360,1698
2020/04/17,67599,73340,167,1084,2815,34417,60850,27187,14715,38,28365,37684,5133,2328,566,4393,6991,646,8968,28543,5429,2332,4248,1346,2400,1734
2020/04/18,68557,74489,169,1109,2870,34965,61601,27589,15043,38,28757,38204,5215,2389,583,4432,7120,652,9110,29009,5516,2359,4294,1369,2425,1781
2020/04/19,69159,75265,169,1121,2895,35293,62075,27847,15322,40,29054,38589,5248,2418,595,4454,7193,652,9207,29348,5542,2361,4317,1384,2434,1797
2020/04/20,69931,76212,171,1144,2927,35693,62688,28164,15657,41,29328,38963,5293,2475,602,4487,7272,654,9338,29904,5577,2377,4350,1397,2462,1835
2020/04/21,70898,77434,175,1168,3000,36258,63455,28564,16019,43,29725,39465,5369,2541,619,4545,7441,656,9501,30358,5638,2414,4399,1426,2500,1910
2020/04/22,72036,78785,181,1206,3060,36935,64355,28984,16417,45,30230,40061,5450,2592,727,4594,7617,660,9663,30834,5723,2458,4450,1442,2535,1966
2020/04/23,72945,79953,186,1235,3129,37460,65067,29344,16803,46,30653,40632,5536,2632,744,4642,7742,660,9803,31222,5778,2478,4484,1471,2575,2032
2020/04/24,73818,80983,189,1270,3189,38024,65701,29690,17070,46,31021,41159,5609,2716,761,4685,7843,666,9922,31553,5840,2500,4529,1494,2614,2078
2020/04/25,74378,81694,192,1291,3223,38351,66140,29921,17292,46,31337,41469,5663,2740,776,4729,7932,673,9989,31775,5870,2514,4551,1513,2630,2103
2020/04/26,74705,82070,193,1306,3235,38551,66375,30039,17416,46,31469,41656,5684,2747,790,4746,7956,673,10040,31927,5900,2531,4571,1518,2636,2124
2020/04/27,75265,82623,195,1322,3274,38881,66740,30258,17562,46,31638,41995,5740,2785,797,4767,8024,674,10116,32152,5942,2536,4592,1524,2649,2152
2020/04/28,75960,83397,195,1351,3314,39290,67264,30505,17782,46,31822,42357,5819,2852,840,4792,8163,687,10216,32415,5973,2555,4625,1537,2670,2229
2020/04/29,76615,84177,197,1369,3362,39692,67767,30757,17996,46,32101,42662,5887,2889,882,4834,8285,691,10301,32664,6034,2582,4664,1553,2688,2272
2020/04/30,77291,84959,198,1389,3404,40086,68287,31013,18222,47,32357,42954,5944,2924,904,4859,8389,695,10386,33049,6080,2605,4697,1565,2707,2333
2020/05/01,77720,85445,198,1405,3438,40322,68594,31183,18374,47,32509,43175,5969,2957,916,4867,8467,699,10425,33280,6119,2618,4719,1576,2720,2347
2020/05/02,78030,85755,199,1422,3474,40503,68802,31281,18455,47,32620,43312,6000,2972,920,4880,8507,701,10461,33428,6138,2624,4741,1581,2731,2368
2020/05/03,78265,85946,200,1436,3489,40654,68966,31336,18483,47,32669,43403,6032,2978,937,4883,8533,701,10475,33549,6138,2628,4751,1585,2780,2369
2020/05/04,78618,86314,202,1460,3511,40873,69207,31451,18584,48,32746,43567,6084,2997,954,4892,8561,705,10568,33721,6166,2633,4757,1590,2794,2399
2020/05/05,79158,86862,203,1488,3550,41178,69610,31638,18711,48,32872,43779,6137,3041,964,4913,8651,712,10648,33959,6198,2639,4818,1609,2843,2440
2020/05/06,79724,87505,204,1517,3593,41505,70056,31836,18878,48,32997,44046,6195,3067,1018,4934,8755,715,10739,34275,6228,2648,4853,1619,2859,2485
2020/05/07,80300,88125,204,1535,3637,41853,70503,32035,19018,48,33174,44280,6253,3079,1047,4951,8838,721,10825,34594,6265,2658,4887,1631,2893,2533
2020/05/08,80763,88648,205,1554,3687,42133,70869,32185,19140,48,33379,44490,6257,3096,1075,4962,8924,721,10904,34810,6289,2663,4933,1639,2915,2559
2020/05/09,81095,88993,207,1566,3707,42328,71129,32300,19217,48,33507,44613,6274,3101,1090,4972,8971,725,10934,35001,6317,2667,4956,1643,2934,2590
2020/05/10,81256,89174,207,1573,3720,42431,71259,32356,19250,48,33560,44691,6282,3104,1102,4975,8986,728,10944,35105,6332,2667,4964,1645,2954,2598
2020/05/11,81612,89498,208,1586,3753,42649,71511,32446,19325,48,33656,44879,6298,3113,1105,4979,9019,731,10992,35305,6351,2669,4985,1647,2959,2630
2020/05/12,82024,89926,209,1601,3794,42879,71828,32589,19420,48,33755,45091,6335,3119,1125,4981,9101,735,11042,35531,6372,2676,5009,1654,2975,2658
2020/05/13,82451,90401,210,1628,3828,43125,72178,32717,19538,48,33878,45279,6393,3129,1154,4995,9171,739,11121,35741,6411,2683,5044,1663,2987,2674
2020/05/14,82840,90818,211,1642,3862,43321,72512,32836,19648,48,33982,45487,6438,3145,1177,5005,9217,744,11161,35933,6441,2692,5083,1673,2992,2699
2020/05/15,83198,91171,211,1658,3899,43539,72754,32943,19740,47,34086,45621,6454,3152,1198,5017,9286,746,11203,36149,6476,2696,5103,1674,2999,2720
2020/05/16,83413,91419,211,1675,3923,43688,72906,33003,19801,47,34140,45722,6470,3165,1217,5023,9320,747,11225,36290,6486,2698,5118,1677,3001,2744
2020/05/17,83583,91563,212,1690,3948,43804,73015,33038,19815,48,34171,45780,6478,3166,1227,5024,9394,748,11234,36380,6503,2698,5121,1679,3002,2753
2020/05/18,83898,91786,218,1713,3982,43995,73202,33101,19861,48,34212,45867,6511,3172,1238,5025,9455,748,11304,36564,6522,2701,5139,1679,3002,2763
2020/05/19,84238,92171,218,1740,4007,44208,73469,33193,19962,48,34314,45974,6557,3176,1257,5028,9529,750,11367,36757,6544,2705,5171,1687,3016,2795
2020/05/20,84657,92578,221,1765,4054,44460,73778,33322,20029,48,34400,46166,6605,3189,1275,5041,9631,758,11461,36916,6574,2708,5201,1690,3025,2816
2020/05/21,84854,92796,223,1778,4085,44592,73925,33371,20074,48,34442,46259,6615,3192,1291,5043,9659,758,11511,37023,6580,2711,5212,1693,3048,2836
2020/05/22,85126,93050,224,1798,4111,44763,74107,33444,20128,49,34505,46376,6651,3197,1295,5046,9710,758,11606,37118,6592,2714,5218,1694,3066,2854
2020/05/23,85281,93230,228,1803,4129,44862,74221,33507,20168,49,34554,46455,6659,3202,1298,5049,9761,758,11643,37192,6599,2718,5223,1694,3066,2868
2020/05/24,85386,93350,228,1812,4136,44939,74296,33536,20196,49,34571,46549,6662,3203,1311,5049,9775,758,11652,37248,6600,2719,5228,1694,3066,2879
2020/05/25,85602,93543,229,1822,4159,45060,74444,33601,20239,49,34604,46637,6684,3210,1313,5050,9805,759,11697,37382,6611,2723,5237,1699,3066,2897
2020/05/26,85927,93830,231,1835,4205,45242,74681,33694,20282,49,34661,46771,6706,3215,1323,5053,9880,759,11755,37529,6651,2727,5252,1700,3073,2933
2020/05/27,86256,94144,234,1849,4240,45464,74912,33794,20326,49,34741,46887,6748,3221,1349,5054,9926,759,11877,37667,6671,2731,5271,1702,3073,2957
2020/05/28,86518,94402,237,1862,4273,45630,75097,33862,20383,50,34801,46974,6773,3227,1375,5054,9984,760,11953,37782,6679,2735,5284,1703,3079,2994
2020/05/29,86737,94629,238,1873,4312,45758,75262,33916,20432,51,34839,47052,6803,3230,1404,5059,10022,761,12017,37879,6697,2741,5293,1704,3093,3010
2020/05/30,86934,94805,239,1887,4350,45904,75384,33947,20455,51,34863,47135,6826,3235,1428,5060,10056,761,12076,37963,6708,2742,5298,1707,3097,3023
2020/05/31,87021,94894,241,1898,4367,45971,75430,33973,20466,51,34874,47172,6853,3236,1435,5066,10067,761,12099,38007,6708,2743,5298,1707,3100,3030
2020/06/01,87088,94965,241,1903,4379,46024,75457,33998,20482,51,34881,47192,6855,3236,1436,5068,10069,761,12141,38051,6711,2750,5298,1708,3105,3032
2020/06/02,87237,95118,241,1924,4402,46127,75546,34039,20507,51,34896,47229,6896,3240,1447,5070,10095,761,12197,38142,6718,2752,5300,1711,3106,3036
2020/06/03,87485,95361,242,1939,4436,46304,75733,34088,20537,51,34927,47282,6951,3245,1464,5080,10129,763,12317,38260,6733,2755,5309,1711,3106,3056
2020/06/04,87776,95592,245,1958,4497,46491,75911,34138,20564,54,34974,47366,6983,3248,1498,5085,10158,764,12417,38393,6761,2756,5315,1717,3106,3072
2020/06/05,87984,95825,245,1977,4532,46636,76065,34190,20599,55,35009,47423,7018,3252,1513,5090,10182,767,12511,38507,6783,2760,5320,1719,3108,3092
2020/06/06,88123,95969,245,1991,4554,46733,76160,34224,20619,56,35040,47446,7034,3253,1518,5091,10201,774,12571,38601,6791,2765,5325,1719,3110,3098
2020/06/07,88206,96050,246,2004,4569,46782,76212,34245,20634,56,35053,47485,7042,3253,1532,5092,10209,774,12602,38642,6792,2766,5325,1720,3111,3104
2020/06/08,88356,96193,250,2022,4599,46889,76309,34275,20649,56,35063,47526,7071,3255,1533,5095,10245,774,12657,38727,6807,2775,5328,1720,3113,3110
2020/06/09,88592,96381,251,2038,4632,47049,76454,34321,20674,56,35093,47571,7127,3261,1548,5097,10262,777,12733,38849,6823,2782,5335,1728,3114,3124
2020/06/10,88873,96619,252,2061,4681,47227,76639,34377,20703,56,35144,47646,7207,3266,1565,5101,10299,778,12797,38993,6830,2787,5338,1731,3116,3146
2020/06/11,89020,96747,254,2072,4720,47309,76735,34405,20724,56,35157,47681,7257,3271,1573,5108,10308,780,12847,39064,6831,2787,5339,1734,3119,3165
2020/06/12,89203,96910,255,2088,4756,47428,76842,34433,20765,56,35188,47713,7299,3279,1581,5112,10333,782,12922,39147,6842,2788,5343,1747,3120,3172
2020/06/13,89367,97042,257,2106,4802,47539,76932,34450,20781,56,35198,47735,7366,3284,1589,5115,10352,782,12952,39257,6843,2789,5343,1758,3120,3183
2020/06/14,89454,97127,257,2114,4810,47604,76989,34469,20796,56,35218,47753,7378,3285,1592,5116,10358,783,12965,39333,6846,2789,5344,1770,3120,3188
2020/06/15,89589,97252,257,2126,4827,47688,77090,34497,20814,56,35235,47788,7409,3296,1593,5117,10366,785,13001,39431,6855,2789,5345,1776,3122,3190
2020/06/16,89872,97507,258,2152,4876,47880,77293,34539,20841,56,35272,47831,7484,3308,1607,5120,10407,787,13060,39633,6867,2790,5355,1788,3123,3205
