Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13548,10744,13,151,513,6439,12822,3700,670,10,4889,4444,947,359,142,1018,1253,178,1606,6472,1102,252,737,244,394,268
2020/03/21,15324,12324,15,179,578,7369,14380,4327,820,10,5455,5555,1075,383,164,1124,1388,189,1787,7162,1217,291,866,262,439,306
2020/03/22,16522,13394,16,195,614,7957,15467,4750,935,14,6004,6113,1143,404,168,1273,1447,190,1896,7597,1359,338,918,276,473,333
2020/03/23,18503,15139,18,226,684,8914,17221,5480,1121,14,6654,6834,1302,455,180,1406,1723,203,2140,8477,1555,397,1040,342,567,385
2020/03/24,21001,17525,22,269,770,10184,19473,6427,1410,15,7843,8055,1501,511,199,1613,1958,240,2434,9276,1760,430,1200,404,667,457
2020/03/25,23831,20382,26,297,880,11589,22196,7518,1744,15,9031,9737,1746,608,210,1776,2205,264,2812,10315,1931,479,1380,455,754,536
2020/03/26,26741,23382,30,344,980,13089,24850,8713,2159,18,10251,11442,2032,681,241,1946,2506,288,3185,11361,2147,550,1549,513,850,611
2020/03/27,29583,26529,37,390,1090,14549,27453,9995,2654,18,11502,13087,2237,760,261,2088,2814,330,3595,12463,2418,616,1736,591,967,684
2020/03/28,31880,28968,39,430,1189,15731,29393,11021,3104,19,12512,14508,2434,804,286,2233,2999,351,3943,13214,2584,686,1899,633,1049,752
2020/03/29,33361,30572,42,451,1241,16505,30710,11660,3388,20,13172,15372,2521,831,287,2348,3139,362,4121,13846,2726,764,1970,652,1092,772
2020/03/30,35321,32731,49,472,1303,17471,32447,12550,3837,21,14104,16412,2688,926,295,2419,3322,375,4434,14616,2869,832,2108,724,1170,807
2020/03/31,38186,35924,52,517,1440,18854,34954,13858,4517,22,15332,18259,2901,1055,312,2576,3576,425,4794,15673,3069,963,2288,779,1274,886
2020/04/01,41003,39383,58,574,1574,20294,37483,15221,5272,26,16580,20247,3088,1125,328,2716,3905,448,5162,16829,3321,1086,2473,815,1377,944
2020/04/02,43914,43020,72,621,1693,21796,40127,16614,6128,27,18003,22189,3325,1241,339,2881,4172,477,5496,18034,3510,1264,2696,861,1489,1029
2020/04/03,46581,46529,81,669,1819,23189,42552,17917,7017,28,19275,24051,3564,1377,372,3039,4422,508,5885,19088,3724,1335,2946,905,1601,1099
2020/04/04,48461,48982,87,699,1919,24146,44317,18825,7596,28,20129,25545,3672,1417,387,3147,4646,523,6110,19772,3864,1475,3085,939,1670,1149
2020/04/05,49618,50377,89,724,1962,24727,45320,19346,7977,28,20624,26267,3750,1442,390,3255,4737,525,6255,20279,3970,1564,3153,978,1706,1189
2020/04/06,51273,52389,96,753,2025,25572,46706,20133,8541,28,21191,27392,3894,1517,395,3348,4876,530,6486,21155,4110,1644,3233,1004,1767,1216
2020/04/07,53526,55326,107,812,2132,26758,48805,21160,9263,29,22094,28925,4096,1623,431,3559,5131,565,6860,22069,4290,1723,3375,1049,1879,1290
2020/04/08,55749,58380,113,853,2235,27936,50923,22200,10064,31,23028,30474,4274,1741,437,3676,5434,573,7194,23116,4463,1876,3535,1097,1969,1355
2020/04/09,57958,61071,127,879,2325,29118,52828,23146,10829,31,24028,31738,4450,1856,455,3790,5726,588,7507,24130,4619,2012,3635,1136,2061,1425
2020/04/10,59379,62992,136,911,2391,29894,54099,23773,11407,32,24693,32681,4532,1931,464,3887,5881,599,7768,24745,4750,2103,3765,1161,2095,1452
2020/04/11,60637,64623,140,949,2465,30582,55152,24281,11939,32,25443,33445,4619,1980,477,3966,6032,612,7896,25330,4827,2123,3845,1190,2136,1479
2020/04/12,61421,65703,143,958,2497,31001,55788,24623,12368,32,25871,33863,4673,2024,481,4012,6131,615,8046,25714,4892,2146,3933,1203,2152,1511
2020/04/13,62103,66611,150,968,2530,31353,56292,24954,12733,34,26162,34327,4732,2036,487,4053,6208,619,8126,26006,4965,2175,3973,1214,2250,1531
2020/04/14,63227,67949,153,992,2586,31930,57153,25424,13210,34,26531,35078,4806,2090,494,4129,6368,622,8294,26524,5065,2202,4045,1239,2267,1575
2020/04/15,64687,69807,159,1012,2653,32700,58397,26049,13806,36,27152,36042,4919,2156,509,4212,6595,633,8522,27188,5184,2253,4102,1260,2309,1617
2020/04/16,66214,71693,162,1050,2731,33593,59738,26657,14264,36,27812,36905,5013,2218,554,4285,6802,642,8764,27926,5300,2301,4204,1285,2360,1698
2020/04/17,67602,73347,167,1079,2815,34422,60855,27191,14717,37,28366,37682,5133,2328,566,4393,6992,646,8961,28560,5429,2332,4248,1346,2400,1734
2020/04/18,68560,74496,169,1104,2870,34970,61606,27593,15045,37,28758,38202,5215,2389,583,4432,7121,652,9103,29026,5516,2359,4294,1369,2425,1781
2020/04/19,69162,75272,169,1116,2895,35298,62080,27851,15324,39,29055,38587,5248,2418,595,4454,7194,652,9200,29365,5542,2361,4317,1384,2434,1797
2020/04/20,69934,76219,171,1139,2927,35698,62693,28168,15659,40,29329,38961,5293,2475,602,4487,7273,654,9331,29921,5577,2377,4350,1397,2462,1835
2020/04/21,70901,77441,175,1163,3000,36263,63460,28568,16021,42,29726,39463,5369,2541,619,4545,7442,656,9494,30375,5638,2414,4399,1426,2500,1910
2020/04/22,72039,78792,181,1201,3060,36940,64360,28988,16419,44,30231,40059,5450,2592,727,4594,7618,660,9656,30851,5723,2458,4450,1442,2535,1966
2020/04/23,72948,79960,186,1230,3129,37465,65072,29348,16805,45,30654,40630,5536,2632,744,4642,7743,660,9796,31239,5778,2478,4484,1471,2575,2032
2020/04/24,73821,80989,189,1265,3189,38029,65705,29694,17072,45,31022,41157,5609,2716,761,4684,7844,666,9915,31570,5840,2500,4529,1494,2614,2078
2020/04/25,74381,81700,192,1286,3223,38356,66144,29925,17294,45,31338,41467,5663,2740,776,4728,7933,673,9982,31792,5870,2514,4551,1513,2630,2103
2020/04/26,74708,82076,193,1301,3235,38556,66379,30043,17418,45,31470,41654,5684,2747,790,4745,7957,673,10033,31944,5900,2531,4571,1518,2636,2124
2020/04/27,75268,82630,195,1317,3274,38886,66745,30262,17564,45,31639,41993,5740,2785,797,4766,8025,674,10109,32170,5942,2536,4592,1524,2649,2152
2020/04/28,75963,83405,195,1346,3314,39295,67270,30509,17784,45,31823,42355,5819,2852,840,4791,8164,687,10209,32434,5973,2555,4625,1537,2670,2229
2020/04/29,76618,84185,197,1364,3362,39697,67773,30761,17998,45,32102,42660,5887,2889,882,4833,8286,691,10294,32683,6034,2582,4664,1553,2688,2272
2020/04/30,77294,84967,198,1384,3404,40091,68294,31017,18224,45,32358,42952,5944,2924,904,4858,8390,695,10379,33068,6080,2605,4697,1565,2707,2333
2020/05/01,77723,85453,198,1400,3438,40327,68601,31187,18376,45,32510,43173,5969,2957,916,4866,8468,699,10418,33299,6119,2618,4719,1576,2720,2347
2020/05/02,78033,85763,199,1417,3474,40508,68809,31285,18457,45,32621,43310,6000,2972,920,4879,8508,701,10454,33447,6138,2624,4741,1581,2731,2368
2020/05/03,78268,85954,200,1431,3489,40659,68973,31340,18485,45,32670,43401,6032,2978,937,4882,8534,701,10468,33568,6138,2628,4751,1585,2780,2369
2020/05/04,78621,86322,202,1455,3511,40878,69214,31455,18586,46,32747,43565,6084,2997,954,4891,8562,705,10561,33740,6166,2633,4757,1590,2794,2399
2020/05/05,79161,86870,203,1483,3550,41183,69617,31642,18713,46,32873,43777,6137,3041,964,4912,8652,712,10641,33978,6198,2639,4818,1609,2843,2440
2020/05/06,79727,87513,204,1512,3593,41510,70063,31840,18880,46,32998,44044,6195,3067,1018,4933,8756,715,10732,34294,6228,2648,4853,1619,2859,2485
2020/05/07,80303,88133,204,1530,3637,41858,70510,32039,19020,46,33175,44278,6253,3079,1047,4950,8839,721,10818,34613,6265,2658,4887,1631,2893,2533
2020/05/08,80766,88656,205,1549,3687,42138,70876,32189,19142,46,33380,44488,6257,3096,1075,4961,8925,721,10897,34829,6289,2663,4933,1639,2915,2559
2020/05/09,81098,89001,207,1561,3707,42333,71136,32304,19219,46,33508,44611,6274,3101,1090,4971,8972,725,10927,35020,6317,2667,4956,1643,2934,2590
2020/05/10,81259,89182,207,1568,3720,42436,71266,32360,19252,46,33561,44689,6282,3104,1102,4974,8987,728,10937,35124,6332,2667,4964,1645,2954,2598
2020/05/11,81615,89506,208,1581,3753,42654,71518,32450,19327,46,33657,44877,6298,3113,1105,4978,9020,731,10985,35324,6351,2669,4985,1647,2959,2630
2020/05/12,82027,89934,209,1596,3794,42884,71835,32593,19422,46,33756,45089,6335,3119,1125,4980,9102,735,11035,35550,6372,2676,5009,1654,2975,2658
2020/05/13,82454,90409,210,1623,3828,43130,72185,32721,19540,46,33879,45277,6393,3129,1154,4994,9172,739,11114,35760,6411,2683,5044,1663,2987,2674
2020/05/14,82843,90826,211,1637,3862,43326,72519,32840,19650,46,33983,45485,6438,3145,1177,5004,9218,744,11154,35952,6441,2692,5083,1673,2992,2699
2020/05/15,83201,91179,212,1653,3899,43544,72761,32947,19742,46,34087,45619,6454,3152,1198,5016,9287,746,11196,36169,6476,2696,5103,1674,2999,2720
2020/05/16,83416,91427,212,1670,3923,43693,72913,33007,19803,46,34141,45720,6470,3165,1217,5022,9321,747,11218,36310,6486,2698,5118,1677,3001,2744
2020/05/17,83586,91571,213,1685,3948,43809,73022,33042,19817,47,34172,45778,6478,3166,1227,5023,9395,748,11227,36400,6503,2698,5121,1679,3002,2753
2020/05/18,83901,91794,219,1708,3982,44000,73209,33105,19863,47,34213,45865,6511,3172,1238,5024,9456,748,11297,36584,6522,2701,5139,1679,3002,2763
2020/05/19,84241,92179,219,1735,4007,44213,73476,33197,19964,47,34315,45972,6557,3176,1257,5027,9530,750,11360,36777,6544,2705,5171,1687,3016,2795
2020/05/20,84660,92586,222,1760,4054,44465,73785,33326,20031,47,34401,46164,6605,3189,1275,5040,9632,758,11454,36936,6574,2708,5201,1690,3025,2816
2020/05/21,84857,92804,224,1773,4085,44597,73932,33375,20076,47,34443,46257,6615,3192,1291,5042,9660,758,11504,37043,6580,2711,5212,1693,3048,2836
2020/05/22,85129,93058,225,1793,4111,44768,74114,33448,20130,48,34506,46374,6651,3197,1295,5045,9711,758,11599,37138,6592,2714,5218,1694,3066,2854
2020/05/23,85284,93238,229,1798,4129,44867,74228,33511,20170,48,34555,46453,6659,3202,1298,5048,9762,758,11636,37212,6599,2718,5223,1694,3066,2868
2020/05/24,85389,93358,229,1807,4136,44944,74303,33540,20198,48,34572,46547,6662,3203,1311,5048,9776,758,11645,37268,6600,2719,5228,1694,3066,2879
2020/05/25,85605,93552,230,1817,4159,45065,74452,33605,20241,48,34605,46635,6684,3210,1313,5049,9806,759,11690,37403,6611,2723,5237,1699,3066,2897
2020/05/26,85930,93839,232,1830,4205,45247,74689,33698,20284,48,34662,46769,6706,3215,1323,5052,9881,759,11748,37550,6651,2727,5252,1700,3073,2933
2020/05/27,86260,94153,234,1844,4240,45469,74920,33798,20328,48,34742,46885,6748,3221,1349,5053,9927,759,11870,37688,6671,2731,5271,1702,3073,2957
2020/05/28,86522,94411,237,1857,4273,45635,75105,33866,20385,49,34802,46972,6773,3227,1375,5053,9985,760,11946,37803,6679,2735,5284,1703,3079,2994
2020/05/29,86741,94638,238,1868,4312,45763,75270,33920,20434,50,34840,47050,6803,3230,1404,5058,10023,761,12010,37900,6697,2741,5293,1704,3093,3010
2020/05/30,86938,94814,239,1882,4350,45909,75392,33951,20457,50,34864,47133,6826,3235,1428,5059,10057,761,12069,37984,6708,2742,5298,1707,3097,3023
2020/05/31,87025,94903,241,1893,4367,45976,75438,33977,20468,50,34875,47170,6853,3236,1435,5065,10068,761,12092,38028,6708,2743,5298,1707,3100,3030
2020/06/01,87092,94974,241,1898,4379,46029,75465,34002,20484,50,34882,47190,6855,3236,1436,5067,10070,761,12134,38072,6711,2750,5298,1708,3105,3032
2020/06/02,87241,95127,241,1919,4402,46132,75554,34043,20509,50,34897,47227,6896,3240,1447,5069,10096,761,12190,38163,6718,2752,5300,1711,3106,3036
2020/06/03,87489,95371,242,1934,4436,46310,75741,34092,20539,50,34928,47280,6951,3245,1464,5079,10130,763,12311,38281,6733,2755,5309,1711,3106,3056
2020/06/04,87780,95602,245,1953,4497,46497,75919,34142,20566,53,34975,47364,6983,3248,1498,5084,10159,764,12411,38414,6761,2756,5315,1717,3106,3072
2020/06/05,87988,95836,245,1972,4532,46643,76073,34194,20601,54,35010,47421,7018,3252,1513,5089,10183,767,12505,38529,6783,2760,5320,1719,3108,3092
2020/06/06,88127,95980,245,1986,4554,46740,76168,34228,20621,55,35041,47444,7034,3253,1518,5090,10202,774,12565,38623,6791,2765,5325,1719,3110,3098
2020/06/07,88210,96061,246,1999,4569,46789,76220,34249,20636,55,35054,47483,7042,3253,1532,5091,10210,774,12596,38664,6792,2766,5325,1720,3111,3104
2020/06/08,88360,96204,250,2017,4599,46896,76317,34279,20651,55,35064,47524,7071,3255,1533,5094,10246,774,12651,38749,6807,2775,5328,1720,3113,3110
2020/06/09,88595,96392,251,2033,4632,47056,76461,34325,20676,55,35094,47569,7127,3261,1548,5096,10263,777,12727,38870,6823,2782,5335,1728,3114,3124
2020/06/10,88876,96630,252,2056,4681,47234,76646,34381,20705,55,35145,47644,7207,3266,1565,5100,10300,778,12791,39014,6830,2787,5338,1731,3116,3146
2020/06/11,89023,96758,254,2067,4720,47316,76742,34409,20726,55,35158,47679,7257,3271,1573,5107,10309,780,12841,39085,6831,2787,5339,1734,3119,3165
2020/06/12,89206,96921,255,2083,4756,47435,76849,34437,20767,55,35189,47711,7299,3279,1581,5111,10334,782,12916,39168,6842,2788,5343,1747,3120,3172
2020/06/13,89370,97053,257,2101,4802,47546,76939,34454,20783,55,35199,47733,7366,3284,1589,5114,10353,782,12946,39278,6843,2789,5343,1758,3120,3183
2020/06/14,89457,97138,257,2109,4810,47611,76996,34473,20798,55,35219,47751,7378,3285,1592,5115,10359,783,12959,39354,6846,2789,5344,1770,3120,3188
2020/06/15,89592,97261,257,2121,4827,47693,77097,34501,20816,55,35236,47786,7409,3296,1593,5116,10367,785,12995,39450,6855,2789,5345,1776,3122,3190
2020/06/16,89876,97516,258,2147,4876,47885,77300,34544,20843,55,35274,47829,7484,3308,1607,5119,10408,787,13054,39652,6867,2790,5355,1788,3123,3205
