Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13546,10743,13,151,515,6439,12821,3696,670,10,4891,4444,947,359,142,1018,1253,178,1610,6464,1102,252,736,244,394,268
2020/03/21,15322,12323,15,179,580,7369,14379,4323,820,10,5457,5555,1075,383,164,1124,1388,189,1791,7154,1217,291,865,262,439,306
2020/03/22,16520,13393,16,195,616,7957,15466,4746,935,14,6006,6113,1143,404,168,1273,1447,190,1900,7589,1359,338,917,276,473,333
2020/03/23,18501,15138,18,227,686,8914,17219,5476,1121,14,6656,6834,1302,455,180,1406,1723,203,2144,8469,1555,397,1039,342,567,385
2020/03/24,20998,17524,22,271,772,10183,19470,6423,1410,15,7845,8055,1501,511,199,1613,1958,240,2438,9267,1760,430,1199,404,667,457
2020/03/25,23828,20381,26,299,882,11588,22193,7514,1743,16,9033,9737,1746,608,210,1776,2205,264,2816,10306,1931,479,1379,455,754,536
2020/03/26,26736,23384,30,346,982,13088,24848,8709,2158,19,10253,11442,2032,681,241,1946,2506,288,3191,11351,2147,550,1548,513,850,611
2020/03/27,29578,26530,37,392,1092,14547,27451,9991,2653,19,11504,13087,2237,760,261,2088,2814,330,3601,12452,2418,616,1735,591,967,684
2020/03/28,31875,28969,39,432,1191,15729,29391,11017,3103,20,12514,14508,2434,804,286,2233,2999,351,3949,13203,2584,686,1898,633,1049,752
2020/03/29,33356,30574,42,453,1243,16503,30709,11656,3387,21,13174,15372,2521,831,287,2348,3139,362,4127,13836,2726,764,1969,652,1092,772
2020/03/30,35316,32734,49,474,1305,17470,32446,12546,3836,22,14106,16412,2688,926,295,2419,3322,375,4441,14606,2869,832,2107,724,1170,807
2020/03/31,38182,35925,52,520,1442,18853,34952,13853,4516,23,15334,18259,2901,1055,312,2576,3576,425,4800,15663,3069,963,2287,779,1274,886
2020/04/01,40999,39383,58,577,1576,20293,37480,15216,5271,27,16582,20247,3088,1125,328,2716,3905,448,5168,16818,3321,1086,2472,815,1377,944
2020/04/02,43910,43020,72,625,1695,21794,40124,16609,6127,28,18005,22189,3325,1241,339,2881,4172,477,5502,18023,3510,1264,2695,861,1489,1029
2020/04/03,46577,46529,81,673,1822,23186,42549,17912,7016,29,19277,24051,3564,1377,372,3039,4422,508,5891,19077,3724,1335,2945,905,1601,1099
2020/04/04,48457,48981,87,703,1922,24143,44314,18819,7595,29,20131,25545,3672,1417,387,3147,4646,523,6115,19761,3864,1475,3084,939,1670,1149
2020/04/05,49614,50376,89,728,1965,24724,45317,19340,7976,29,20626,26267,3750,1442,390,3255,4737,525,6260,20268,3970,1564,3152,978,1706,1189
2020/04/06,51268,52388,96,757,2028,25569,46702,20127,8540,29,21193,27392,3894,1517,395,3348,4876,530,6491,21143,4110,1644,3232,1004,1767,1216
2020/04/07,53521,55325,107,816,2135,26755,48801,21154,9262,30,22096,28925,4096,1623,431,3559,5131,565,6865,22057,4290,1723,3374,1049,1879,1290
2020/04/08,55744,58378,114,857,2238,27933,50919,22195,10061,33,23031,30474,4274,1741,437,3676,5434,573,7199,23103,4463,1876,3534,1097,1969,1355
2020/04/09,57951,61068,128,883,2328,29114,52823,23141,10825,33,24031,31738,4450,1856,455,3790,5726,588,7512,24114,4619,2012,3634,1136,2061,1425
2020/04/10,59373,62989,137,915,2394,29891,54094,23768,11403,34,24696,32681,4532,1931,464,3887,5881,599,7774,24729,4750,2103,3764,1161,2095,1452
2020/04/11,60631,64620,141,953,2468,30579,55147,24276,11935,34,25446,33445,4619,1980,477,3966,6032,612,7902,25314,4827,2123,3844,1190,2136,1479
2020/04/12,61415,65699,144,963,2500,30998,55782,24617,12364,34,25874,33863,4673,2024,481,4012,6131,615,8052,25697,4892,2146,3932,1203,2152,1511
2020/04/13,62097,66607,151,973,2533,31350,56286,24948,12729,36,26165,34327,4732,2036,487,4053,6208,619,8132,25989,4965,2175,3972,1214,2250,1531
2020/04/14,63221,67948,154,997,2589,31928,57147,25419,13207,36,26534,35080,4806,2090,494,4129,6369,622,8300,26507,5065,2202,4044,1239,2267,1575
2020/04/15,64681,69804,160,1017,2656,32696,58391,26043,13802,40,27155,36044,4919,2156,509,4212,6596,633,8527,27170,5184,2253,4101,1260,2309,1617
2020/04/16,66208,71689,164,1055,2734,33588,59731,26651,14260,42,27815,36907,5013,2218,554,4285,6803,642,8769,27908,5300,2301,4203,1285,2360,1698
2020/04/17,67596,73344,169,1084,2818,34416,60849,27184,14713,45,28369,37684,5133,2328,566,4393,6993,646,8966,28543,5429,2332,4247,1346,2400,1734
2020/04/18,68553,74493,172,1109,2873,34964,61600,27586,15041,45,28761,38204,5215,2389,583,4432,7122,652,9108,29009,5516,2359,4293,1369,2425,1781
2020/04/19,69156,75269,172,1121,2898,35291,62075,27844,15320,48,29059,38589,5248,2418,595,4454,7195,652,9205,29348,5542,2361,4316,1384,2434,1797
2020/04/20,69928,76216,174,1144,2929,35690,62688,28161,15655,51,29333,38963,5293,2475,602,4487,7274,654,9336,29904,5577,2377,4349,1397,2462,1835
2020/04/21,70895,77438,178,1168,3002,36255,63455,28561,16017,53,29730,39465,5369,2541,619,4545,7443,656,9499,30358,5638,2414,4398,1426,2500,1910
2020/04/22,72033,78789,184,1206,3062,36932,64355,28981,16415,55,30235,40061,5450,2592,727,4594,7619,660,9661,30834,5723,2458,4449,1442,2535,1966
2020/04/23,72942,79957,189,1235,3131,37457,65067,29341,16801,56,30658,40632,5536,2632,744,4642,7744,660,9801,31222,5778,2478,4483,1471,2575,2032
2020/04/24,73815,80986,192,1270,3191,38021,65700,29687,17068,56,31026,41159,5609,2716,761,4684,7845,666,9920,31553,5840,2500,4528,1494,2614,2078
2020/04/25,74375,81697,195,1291,3225,38348,66139,29918,17290,56,31342,41469,5663,2740,776,4728,7934,673,9987,31775,5870,2514,4550,1513,2630,2103
2020/04/26,74702,82073,196,1306,3237,38548,66374,30036,17414,56,31474,41656,5684,2747,790,4745,7958,673,10038,31927,5900,2531,4570,1518,2636,2124
2020/04/27,75262,82626,198,1322,3276,38878,66739,30255,17560,56,31643,41995,5740,2785,797,4766,8026,674,10114,32152,5942,2536,4591,1524,2649,2152
2020/04/28,75957,83400,198,1351,3316,39287,67263,30502,17780,56,31827,42357,5819,2852,840,4791,8165,687,10214,32415,5973,2555,4624,1537,2670,2229
2020/04/29,76612,84180,200,1369,3364,39689,67766,30754,17994,56,32106,42662,5887,2889,882,4833,8287,691,10299,32664,6034,2582,4663,1553,2688,2272
2020/04/30,77288,84962,201,1389,3406,40082,68286,31010,18220,58,32362,42954,5944,2924,904,4858,8391,695,10384,33049,6080,2605,4696,1565,2707,2333
2020/05/01,77717,85448,201,1405,3440,40318,68593,31180,18372,58,32514,43175,5969,2957,916,4866,8469,699,10423,33280,6119,2618,4718,1576,2720,2347
2020/05/02,78026,85758,203,1422,3476,40499,68801,31278,18453,58,32625,43312,6000,2972,920,4879,8509,701,10459,33428,6138,2624,4740,1581,2731,2368
2020/05/03,78261,85949,204,1436,3491,40650,68965,31333,18481,58,32674,43403,6032,2978,937,4882,8535,701,10473,33549,6138,2628,4750,1585,2780,2369
2020/05/04,78614,86317,206,1460,3513,40869,69206,31448,18582,59,32751,43567,6084,2997,954,4891,8563,705,10566,33721,6166,2633,4756,1590,2794,2399
2020/05/05,79153,86865,207,1488,3552,41174,69609,31634,18709,59,32877,43779,6137,3041,964,4912,8653,712,10645,33959,6198,2639,4817,1609,2843,2440
2020/05/06,79719,87508,208,1517,3595,41501,70055,31832,18876,59,33002,44046,6195,3067,1018,4933,8757,715,10736,34275,6228,2648,4852,1619,2859,2485
2020/05/07,80295,88128,208,1535,3639,41849,70502,32031,19016,59,33179,44280,6253,3079,1047,4950,8840,721,10822,34594,6265,2658,4886,1631,2893,2533
2020/05/08,80758,88650,209,1554,3689,42129,70867,32181,19138,59,33384,44489,6257,3096,1075,4961,8926,721,10901,34810,6289,2663,4932,1639,2915,2559
2020/05/09,81090,88995,211,1566,3709,42324,71127,32296,19215,59,33512,44612,6274,3101,1090,4971,8973,725,10931,35001,6317,2667,4955,1643,2934,2590
2020/05/10,81251,89176,211,1573,3721,42427,71257,32352,19248,60,33565,44690,6282,3104,1102,4974,8988,728,10941,35105,6332,2667,4963,1645,2954,2598
2020/05/11,81607,89500,212,1586,3754,42645,71509,32442,19323,60,33661,44878,6298,3113,1105,4978,9021,731,10989,35305,6351,2669,4984,1647,2959,2630
2020/05/12,82019,89928,213,1601,3795,42875,71826,32585,19418,60,33760,45090,6335,3119,1125,4980,9103,735,11039,35531,6372,2676,5008,1654,2975,2658
2020/05/13,82446,90403,214,1628,3829,43121,72176,32713,19536,60,33883,45278,6393,3129,1154,4994,9173,739,11118,35741,6411,2683,5043,1663,2987,2674
2020/05/14,82835,90820,215,1642,3863,43317,72510,32832,19646,60,33987,45486,6438,3145,1177,5004,9219,744,11158,35933,6441,2692,5082,1673,2992,2699
2020/05/15,83193,91172,217,1658,3900,43534,72751,32939,19738,62,34091,45620,6454,3152,1198,5016,9288,746,11199,36151,6476,2696,5102,1674,2999,2720
2020/05/16,83408,91420,217,1675,3924,43683,72903,32999,19799,62,34145,45721,6470,3165,1217,5022,9322,747,11221,36292,6486,2698,5117,1677,3001,2744
2020/05/17,83578,91564,218,1690,3949,43799,73012,33033,19813,64,34176,45779,6478,3166,1227,5023,9396,748,11230,36382,6503,2698,5120,1679,3002,2753
2020/05/18,83890,91786,228,1713,3983,43990,73199,33096,19859,64,34217,45866,6511,3172,1238,5024,9457,748,11300,36566,6522,2701,5138,1679,3002,2763
2020/05/19,84230,92170,228,1740,4008,44202,73466,33187,19960,65,34319,45973,6557,3176,1257,5027,9531,750,11362,36759,6544,2705,5170,1687,3016,2795
2020/05/20,84649,92577,231,1765,4055,44454,73775,33316,20027,65,34405,46165,6605,3189,1275,5040,9633,758,11456,36918,6574,2708,5200,1690,3025,2816
2020/05/21,84846,92795,233,1778,4086,44586,73922,33365,20072,65,34447,46258,6615,3192,1291,5042,9661,758,11506,37025,6580,2711,5211,1693,3048,2836
2020/05/22,85118,93049,234,1798,4112,44757,74103,33438,20126,67,34510,46375,6651,3197,1295,5045,9712,758,11601,37120,6592,2714,5217,1694,3066,2854
2020/05/23,85273,93229,238,1803,4130,44856,74217,33501,20166,67,34559,46454,6659,3202,1298,5048,9763,758,11638,37194,6599,2718,5222,1694,3066,2868
2020/05/24,85378,93349,238,1812,4137,44933,74292,33530,20194,67,34576,46548,6662,3203,1311,5048,9777,758,11647,37250,6600,2719,5227,1694,3066,2879
2020/05/25,85594,93542,239,1822,4160,45054,74440,33595,20237,67,34609,46636,6684,3210,1313,5049,9807,759,11692,37384,6611,2723,5236,1699,3066,2897
2020/05/26,85919,93829,241,1835,4206,45236,74677,33688,20280,67,34666,46770,6706,3215,1323,5052,9882,759,11750,37531,6651,2727,5251,1700,3073,2933
2020/05/27,86248,94143,244,1849,4241,45458,74907,33788,20324,68,34746,46886,6748,3221,1349,5053,9928,759,11872,37669,6671,2731,5270,1702,3073,2957
2020/05/28,86510,94401,247,1862,4274,45624,75092,33856,20381,69,34806,46973,6773,3227,1375,5053,9986,760,11948,37784,6679,2735,5283,1703,3079,2994
2020/05/29,86729,94628,248,1873,4313,45752,75257,33910,20430,70,34844,47051,6803,3230,1404,5058,10024,761,12012,37881,6697,2741,5292,1704,3093,3010
2020/05/30,86926,94804,249,1887,4351,45897,75376,33941,20453,74,34868,47134,6826,3235,1428,5059,10058,761,12071,37965,6708,2742,5297,1707,3097,3023
2020/05/31,87013,94893,251,1898,4368,45964,75422,33967,20464,74,34879,47171,6853,3236,1435,5065,10069,761,12094,38009,6708,2743,5297,1707,3100,3030
2020/06/01,87080,94964,251,1903,4380,46017,75449,33992,20480,74,34886,47191,6855,3236,1436,5067,10071,761,12136,38053,6711,2750,5297,1708,3105,3032
2020/06/02,87229,95117,251,1924,4403,46120,75538,34033,20505,74,34901,47228,6896,3240,1447,5069,10097,761,12192,38144,6718,2752,5299,1711,3106,3036
2020/06/03,87477,95360,252,1939,4437,46297,75725,34082,20535,74,34932,47281,6951,3245,1464,5079,10131,763,12312,38262,6733,2755,5308,1711,3106,3056
2020/06/04,87768,95591,255,1958,4498,46484,75903,34132,20562,77,34979,47365,6983,3248,1498,5084,10160,764,12412,38395,6761,2756,5314,1717,3106,3072
2020/06/05,87976,95824,255,1977,4533,46629,76057,34184,20597,78,35014,47422,7018,3252,1513,5089,10184,767,12506,38509,6783,2760,5319,1719,3108,3092
2020/06/06,88115,95968,255,1991,4555,46725,76152,34218,20617,80,35045,47445,7034,3253,1518,5090,10203,774,12566,38603,6791,2765,5324,1719,3110,3098
2020/06/07,88198,96049,256,2004,4570,46774,76204,34239,20632,80,35058,47484,7042,3253,1532,5091,10211,774,12597,38644,6792,2766,5324,1720,3111,3104
2020/06/08,88348,96192,260,2022,4600,46878,76300,34267,20647,86,35068,47525,7071,3255,1533,5094,10247,774,12652,38729,6807,2775,5327,1720,3113,3110
2020/06/09,88584,96380,261,2038,4633,47038,76445,34313,20672,86,35098,47570,7127,3261,1548,5096,10264,777,12728,38851,6823,2782,5334,1728,3114,3124
2020/06/10,88865,96618,262,2061,4682,47216,76630,34369,20701,86,35149,47645,7207,3266,1565,5100,10301,778,12792,38995,6830,2787,5337,1731,3116,3146
2020/06/11,89012,96746,264,2072,4721,47298,76726,34397,20722,86,35162,47680,7257,3271,1573,5107,10310,780,12842,39066,6831,2787,5338,1734,3119,3165
2020/06/12,89195,96909,265,2088,4757,47417,76833,34425,20763,86,35193,47712,7299,3279,1581,5111,10335,782,12917,39149,6842,2788,5342,1747,3120,3172
2020/06/13,89359,97041,267,2106,4803,47528,76923,34442,20779,86,35203,47734,7366,3284,1589,5114,10354,782,12947,39259,6843,2789,5342,1758,3120,3183
2020/06/14,89445,97126,267,2114,4811,47592,76980,34461,20794,86,35223,47752,7378,3285,1592,5115,10360,783,12960,39334,6846,2789,5343,1770,3120,3188
2020/06/15,89580,97251,267,2126,4828,47676,77081,34489,20812,86,35240,47787,7409,3296,1593,5116,10368,785,12996,39432,6855,2789,5344,1776,3122,3190
2020/06/16,89862,97506,268,2152,4877,47868,77283,34531,20839,86,35277,47830,7484,3308,1607,5119,10409,787,13055,39633,6867,2790,5354,1788,3123,3205
