Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13537,10743,13,150,513,6434,12821,3697,668,10,4895,4444,947,359,142,1019,1253,178,1585,6474,1102,252,737,244,394,268
2020/03/21,15310,12324,15,178,578,7361,14379,4324,819,10,5459,5555,1075,383,164,1125,1388,189,1765,7165,1217,291,866,262,439,306
2020/03/22,16506,13394,16,194,614,7948,15465,4747,934,14,6007,6113,1143,404,168,1274,1447,190,1873,7600,1359,338,918,276,473,333
2020/03/23,18486,15138,18,225,684,8905,17218,5476,1120,14,6657,6834,1302,455,180,1407,1723,203,2116,8479,1555,397,1040,342,567,385
2020/03/24,20983,17523,22,268,770,10173,19470,6423,1409,15,7846,8054,1501,511,199,1614,1958,240,2410,9277,1760,430,1200,404,667,457
2020/03/25,23813,20379,26,296,880,11578,22192,7514,1743,15,9034,9735,1746,608,210,1777,2205,264,2788,10316,1931,479,1380,455,754,536
2020/03/26,26723,23378,30,343,980,13078,24846,8708,2158,18,10254,11439,2032,681,241,1947,2506,288,3162,11361,2147,550,1549,513,850,611
2020/03/27,29565,26524,37,389,1090,14538,27448,9990,2653,18,11505,13084,2237,760,261,2089,2814,330,3572,12462,2418,616,1736,591,967,684
2020/03/28,31862,28963,39,429,1189,15720,29388,11016,3103,19,12516,14505,2434,804,286,2234,2999,351,3920,13213,2583,686,1899,633,1049,752
2020/03/29,33342,30568,42,450,1241,16493,30706,11655,3387,20,13176,15369,2521,831,287,2349,3139,362,4097,13846,2725,764,1970,652,1092,772
2020/03/30,35301,32727,49,471,1303,17459,32443,12545,3835,21,14107,16409,2688,926,295,2420,3322,375,4410,14616,2868,832,2108,724,1170,807
2020/03/31,38167,35919,53,516,1440,18842,34952,13852,4515,22,15334,18256,2901,1055,312,2577,3576,425,4770,15674,3069,963,2288,779,1274,886
2020/04/01,40983,39376,59,572,1574,20282,37480,15215,5270,25,16582,20242,3088,1125,328,2716,3905,448,5138,16830,3321,1086,2473,815,1377,944
2020/04/02,43896,43012,73,619,1693,21786,40124,16608,6125,26,18006,22182,3325,1241,339,2881,4172,477,5472,18037,3510,1264,2696,861,1489,1029
2020/04/03,46562,46522,82,667,1819,23179,42549,17911,7014,27,19278,24044,3564,1377,372,3039,4422,508,5861,19091,3724,1335,2946,905,1601,1099
2020/04/04,48442,48975,88,697,1919,24136,44314,18820,7592,27,20132,25538,3672,1417,387,3147,4646,523,6086,19775,3864,1475,3085,939,1670,1149
2020/04/05,49599,50371,90,722,1962,24717,45318,19341,7973,27,20628,26260,3750,1442,390,3255,4737,525,6231,20282,3970,1564,3153,978,1706,1189
2020/04/06,51255,52383,96,751,2025,25562,46704,20128,8537,27,21195,27385,3894,1517,395,3348,4876,530,6461,21159,4110,1644,3233,1004,1767,1216
2020/04/07,53509,55319,107,810,2131,26748,48804,21155,9259,28,22099,28918,4096,1623,431,3559,5131,565,6833,22074,4290,1723,3375,1049,1879,1290
2020/04/08,55731,58372,113,851,2234,27925,50921,22195,10060,30,23032,30467,4274,1741,437,3676,5434,573,7166,23121,4463,1876,3535,1097,1969,1355
2020/04/09,57939,61064,127,877,2325,29107,52825,23141,10825,30,24032,31731,4450,1856,455,3790,5726,588,7480,24134,4619,2012,3635,1136,2061,1425
2020/04/10,59360,62985,136,909,2391,29883,54096,23768,11403,31,24697,32674,4532,1931,464,3887,5881,599,7741,24749,4750,2103,3765,1161,2095,1452
2020/04/11,60618,64616,140,947,2465,30571,55149,24276,11935,31,25447,33438,4619,1980,477,3966,6032,612,7869,25334,4827,2123,3845,1190,2136,1479
2020/04/12,61403,65695,143,956,2497,30990,55785,24618,12364,31,25875,33856,4673,2024,481,4012,6131,615,8019,25718,4892,2146,3933,1203,2152,1511
2020/04/13,62086,66603,150,966,2530,31342,56289,24950,12729,33,26166,34320,4732,2036,487,4053,6208,619,8099,26011,4965,2175,3973,1214,2250,1531
2020/04/14,63210,67942,153,990,2586,31919,57150,25420,13207,33,26535,35071,4806,2090,494,4129,6368,622,8267,26530,5065,2202,4045,1239,2267,1575
2020/04/15,64671,69800,159,1010,2654,32689,58393,26045,13804,35,27158,36035,4919,2156,509,4212,6595,633,8494,27194,5184,2253,4102,1260,2309,1617
2020/04/16,66200,71684,162,1048,2732,33582,59734,26653,14262,35,27818,36898,5013,2218,554,4285,6802,642,8736,27932,5300,2301,4204,1285,2360,1698
2020/04/17,67589,73338,167,1077,2816,34411,60852,27187,14715,36,28372,37675,5133,2328,566,4393,6992,646,8933,28567,5429,2332,4248,1346,2400,1734
2020/04/18,68546,74487,169,1102,2871,34959,61603,27589,15042,36,28763,38195,5215,2389,583,4432,7121,652,9075,29033,5516,2359,4294,1369,2425,1781
2020/04/19,69148,75262,169,1114,2896,35287,62076,27847,15321,38,29060,38580,5248,2418,595,4454,7194,652,9171,29372,5542,2361,4317,1384,2434,1797
2020/04/20,69920,76209,171,1137,2928,35687,62689,28164,15656,39,29334,38954,5293,2475,602,4487,7273,654,9302,29928,5577,2377,4350,1397,2462,1835
2020/04/21,70887,77432,175,1161,3001,36253,63456,28564,16018,41,29731,39456,5369,2541,619,4545,7442,656,9465,30383,5638,2414,4399,1426,2500,1910
2020/04/22,72025,78781,181,1199,3061,36930,64356,28982,16416,43,30235,40052,5450,2592,727,4594,7618,660,9626,30859,5723,2458,4450,1442,2535,1966
2020/04/23,72934,79949,186,1228,3130,37455,65068,29342,16802,44,30658,40623,5536,2632,744,4642,7743,660,9766,31247,5778,2478,4484,1471,2575,2032
2020/04/24,73805,80978,189,1263,3190,38019,65700,29688,17068,44,31025,41150,5609,2716,761,4684,7844,666,9885,31577,5840,2500,4529,1494,2614,2078
2020/04/25,74365,81689,192,1284,3224,38346,66139,29919,17290,44,31341,41460,5663,2740,776,4728,7933,673,9952,31799,5870,2514,4551,1513,2630,2103
2020/04/26,74693,82064,193,1299,3236,38546,66374,30037,17414,44,31473,41647,5684,2747,790,4745,7957,673,10003,31951,5900,2531,4571,1518,2636,2124
2020/04/27,75253,82619,194,1315,3275,38876,66740,30256,17560,44,31642,41986,5740,2785,797,4766,8025,674,10079,32177,5942,2536,4592,1524,2649,2152
2020/04/28,75948,83394,194,1344,3315,39285,67265,30503,17780,44,31826,42348,5819,2852,840,4791,8164,687,10179,32441,5973,2555,4625,1537,2670,2229
2020/04/29,76603,84174,196,1362,3363,39687,67768,30755,17994,44,32105,42653,5887,2889,882,4833,8286,691,10264,32690,6034,2582,4664,1553,2688,2272
2020/04/30,77278,84955,197,1382,3405,40081,68288,31010,18220,44,32361,42944,5944,2924,904,4858,8390,695,10348,33075,6080,2605,4697,1565,2707,2333
2020/05/01,77707,85441,197,1398,3439,40317,68595,31180,18372,44,32513,43165,5969,2957,916,4866,8468,699,10387,33306,6119,2618,4719,1576,2720,2347
2020/05/02,78017,85751,198,1415,3475,40498,68803,31278,18453,44,32624,43302,6000,2972,920,4879,8508,701,10423,33454,6138,2624,4741,1581,2731,2368
2020/05/03,78252,85942,199,1429,3490,40649,68967,31333,18481,44,32673,43393,6032,2978,937,4882,8534,701,10437,33575,6138,2628,4751,1585,2780,2369
2020/05/04,78605,86309,201,1453,3512,40867,69208,31448,18582,45,32750,43557,6084,2997,954,4891,8562,705,10529,33747,6166,2633,4757,1590,2794,2399
2020/05/05,79145,86857,202,1481,3551,41172,69611,31635,18709,45,32876,43769,6137,3041,964,4912,8652,712,10609,33985,6198,2639,4818,1609,2843,2440
2020/05/06,79711,87501,203,1510,3594,41499,70058,31833,18876,45,33001,44036,6195,3067,1018,4933,8756,715,10700,34301,6228,2648,4854,1619,2859,2485
2020/05/07,80287,88121,203,1528,3638,41847,70505,32032,19016,45,33178,44270,6253,3079,1047,4950,8839,721,10786,34620,6265,2658,4888,1631,2893,2533
2020/05/08,80747,88644,204,1547,3688,42126,70870,32181,19138,45,33384,44480,6257,3096,1075,4961,8925,721,10861,34836,6289,2663,4934,1639,2915,2559
2020/05/09,81079,88988,206,1559,3708,42320,71130,32296,19215,45,33512,44603,6274,3101,1090,4971,8972,725,10890,35027,6317,2667,4957,1643,2934,2590
2020/05/10,81240,89169,206,1566,3721,42423,71260,32352,19248,45,33565,44681,6282,3104,1102,4974,8987,728,10900,35131,6332,2667,4965,1645,2954,2598
2020/05/11,81597,89492,207,1579,3754,42641,71512,32442,19323,45,33661,44869,6298,3113,1105,4978,9020,731,10948,35331,6351,2669,4986,1647,2959,2630
2020/05/12,82009,89920,208,1594,3795,42871,71829,32585,19418,45,33760,45081,6335,3119,1125,4980,9102,735,10998,35557,6372,2676,5010,1654,2975,2658
2020/05/13,82436,90395,209,1621,3829,43117,72179,32713,19536,45,33883,45269,6393,3129,1154,4994,9172,739,11077,35767,6411,2683,5045,1663,2987,2674
2020/05/14,82824,90811,210,1635,3863,43312,72513,32832,19645,45,33985,45477,6438,3145,1177,5004,9218,744,11117,35959,6441,2692,5084,1673,2992,2699
2020/05/15,83182,91164,211,1651,3900,43530,72755,32939,19737,45,34089,45611,6454,3152,1198,5016,9287,746,11159,36176,6476,2696,5104,1674,2999,2720
2020/05/16,83397,91412,211,1668,3924,43679,72907,32999,19798,45,34143,45712,6470,3165,1217,5022,9321,747,11181,36317,6486,2698,5119,1677,3001,2744
2020/05/17,83567,91556,212,1683,3949,43795,73016,33034,19812,46,34174,45770,6478,3166,1227,5023,9395,748,11190,36407,6503,2698,5122,1679,3002,2753
2020/05/18,83881,91779,218,1706,3983,43985,73203,33097,19858,46,34215,45857,6511,3172,1238,5024,9456,748,11259,36591,6522,2701,5140,1679,3002,2763
2020/05/19,84223,92164,218,1733,4008,44198,73471,33189,19960,46,34317,45964,6557,3176,1257,5027,9530,750,11322,36784,6544,2705,5172,1687,3016,2797
2020/05/20,84644,92572,220,1758,4055,44450,73781,33318,20027,47,34405,46156,6605,3189,1275,5040,9632,758,11416,36943,6574,2708,5202,1690,3025,2818
2020/05/21,84842,92790,222,1771,4087,44582,73928,33367,20072,47,34447,46249,6615,3192,1291,5042,9660,758,11466,37051,6580,2711,5213,1693,3048,2838
2020/05/22,85114,93044,223,1791,4113,44753,74110,33440,20126,48,34510,46366,6651,3197,1295,5045,9711,758,11561,37146,6592,2714,5219,1694,3066,2856
2020/05/23,85269,93224,227,1796,4131,44852,74224,33503,20166,48,34559,46445,6659,3202,1298,5048,9762,758,11598,37220,6599,2718,5224,1694,3066,2870
2020/05/24,85374,93344,227,1805,4138,44929,74299,33532,20194,48,34576,46539,6662,3203,1311,5048,9776,758,11607,37276,6600,2719,5229,1694,3066,2881
2020/05/25,85590,93538,228,1815,4161,45050,74448,33597,20237,48,34609,46627,6684,3210,1313,5049,9806,759,11652,37411,6611,2723,5238,1699,3066,2899
2020/05/26,85915,93825,230,1828,4207,45231,74686,33690,20280,48,34666,46761,6706,3215,1323,5052,9881,759,11710,37558,6651,2727,5253,1700,3073,2935
2020/05/27,86245,94139,232,1842,4242,45453,74917,33790,20324,48,34746,46877,6748,3221,1349,5053,9927,759,11832,37696,6671,2731,5272,1702,3073,2959
2020/05/28,86507,94398,235,1855,4275,45619,75103,33858,20381,49,34807,46964,6773,3227,1375,5053,9985,760,11908,37811,6679,2735,5285,1703,3079,2996
2020/05/29,86726,94625,236,1866,4314,45747,75268,33912,20430,50,34845,47042,6803,3230,1404,5058,10023,761,11972,37908,6697,2741,5294,1704,3093,3012
2020/05/30,86923,94801,237,1880,4352,45893,75390,33943,20453,50,34869,47125,6826,3235,1428,5059,10057,761,12031,37992,6708,2742,5299,1707,3097,3025
2020/05/31,87010,94890,239,1891,4369,45960,75436,33969,20464,50,34880,47162,6853,3236,1435,5065,10068,761,12054,38036,6708,2743,5299,1707,3100,3032
2020/06/01,87077,94961,239,1896,4381,46013,75463,33994,20480,50,34887,47182,6855,3236,1436,5067,10070,761,12096,38080,6711,2750,5299,1708,3105,3034
2020/06/02,87226,95114,239,1917,4404,46116,75552,34035,20505,50,34902,47219,6896,3240,1447,5069,10096,761,12152,38171,6718,2752,5301,1711,3106,3038
2020/06/03,87475,95358,240,1932,4438,46294,75739,34084,20536,50,34933,47272,6951,3245,1464,5079,10130,763,12273,38290,6733,2755,5310,1711,3106,3058
2020/06/04,87766,95589,243,1951,4499,46481,75917,34134,20563,53,34980,47356,6983,3248,1498,5084,10159,764,12373,38423,6761,2756,5316,1717,3106,3074
2020/06/05,87974,95823,243,1970,4534,46627,76071,34186,20598,54,35015,47413,7018,3252,1513,5089,10183,767,12467,38538,6783,2760,5321,1719,3108,3094
2020/06/06,88113,95967,243,1984,4556,46724,76166,34220,20618,55,35046,47436,7034,3253,1518,5090,10202,774,12527,38632,6791,2765,5326,1719,3110,3100
2020/06/07,88196,96047,244,1997,4571,46772,76218,34241,20633,55,35058,47475,7042,3253,1532,5091,10210,774,12558,38673,6792,2766,5326,1720,3111,3106
2020/06/08,88346,96190,248,2015,4601,46879,76315,34271,20648,55,35068,47516,7071,3255,1533,5094,10246,774,12613,38758,6807,2775,5329,1720,3113,3112
2020/06/09,88581,96379,249,2031,4634,47040,76459,34317,20673,55,35098,47561,7127,3261,1548,5096,10263,777,12689,38880,6823,2782,5336,1728,3114,3126
2020/06/10,88862,96617,250,2054,4683,47218,76644,34373,20702,55,35149,47636,7207,3266,1565,5100,10300,778,12753,39024,6830,2787,5339,1731,3116,3148
2020/06/11,89009,96745,252,2065,4722,47300,76740,34401,20723,55,35162,47671,7257,3271,1573,5107,10309,780,12803,39095,6831,2787,5340,1734,3119,3167
2020/06/12,89192,96908,253,2081,4758,47419,76847,34429,20764,55,35193,47703,7299,3279,1581,5111,10334,782,12878,39178,6842,2788,5344,1747,3120,3174
2020/06/13,89356,97040,255,2099,4804,47530,76937,34446,20780,55,35203,47725,7366,3284,1589,5114,10353,782,12908,39288,6843,2789,5344,1758,3120,3185
2020/06/14,89443,97125,255,2107,4812,47595,76994,34465,20795,55,35223,47743,7378,3285,1592,5115,10359,783,12921,39364,6846,2789,5345,1770,3120,3190
2020/06/15,89578,97249,255,2119,4829,47678,77095,34493,20813,55,35240,47778,7409,3296,1593,5116,10367,785,12957,39461,6855,2789,5346,1776,3122,3192
2020/06/16,89862,97503,256,2145,4878,47869,77298,34536,20840,55,35278,47821,7484,3308,1607,5119,10407,787,13016,39663,6867,2790,5356,1788,3123,3207
