Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13538,10743,13,150,513,6435,12821,3697,668,10,4894,4444,947,359,142,1019,1253,178,1586,6474,1102,253,737,244,394,268
2020/03/21,15312,12324,15,178,578,7363,14379,4324,819,10,5459,5555,1075,383,164,1125,1388,189,1766,7165,1217,292,866,262,439,306
2020/03/22,16508,13394,16,194,614,7950,15466,4747,934,13,6007,6113,1143,404,168,1274,1447,190,1874,7600,1359,339,918,276,473,333
2020/03/23,18488,15138,18,225,684,8907,17220,5476,1119,13,6656,6834,1302,455,180,1407,1723,203,2118,8479,1555,398,1040,342,567,385
2020/03/24,20985,17522,22,268,770,10175,19471,6423,1408,14,7844,8054,1501,511,199,1614,1958,240,2412,9277,1760,431,1200,404,667,457
2020/03/25,23813,20375,26,296,880,11580,22189,7513,1742,14,9029,9735,1746,608,210,1775,2205,264,2790,10316,1931,480,1380,455,754,536
2020/03/26,26723,23372,30,343,980,13080,24843,8705,2157,17,10248,11439,2032,681,241,1945,2506,288,3164,11360,2147,551,1549,513,850,611
2020/03/27,29564,26519,37,389,1090,14540,27446,9986,2652,17,11499,13084,2237,760,261,2087,2814,330,3575,12460,2418,617,1736,591,967,684
2020/03/28,31860,28957,39,429,1189,15722,29385,11012,3101,18,12510,14505,2434,804,286,2232,2999,351,3921,13211,2583,687,1899,633,1049,752
2020/03/29,33340,30562,42,450,1241,16495,30703,11651,3385,19,13170,15369,2521,831,287,2347,3139,362,4098,13844,2725,765,1970,652,1092,772
2020/03/30,35299,32719,49,471,1303,17460,32440,12541,3833,19,14099,16409,2688,926,295,2418,3322,375,4411,14614,2868,833,2108,724,1170,807
2020/03/31,38166,35911,53,516,1440,18843,34949,13849,4513,20,15326,18256,2901,1055,312,2576,3576,425,4771,15672,3069,964,2288,779,1274,886
2020/04/01,40981,39365,59,572,1574,20280,37475,15213,5268,23,16569,20242,3088,1125,328,2715,3905,448,5140,16828,3321,1087,2473,815,1377,944
2020/04/02,43893,43002,72,619,1693,21784,40119,16606,6123,23,17991,22182,3326,1241,339,2880,4172,477,5474,18035,3510,1265,2696,861,1489,1029
2020/04/03,46559,46511,81,667,1819,23176,42544,17909,7012,24,19262,24044,3565,1377,372,3038,4422,508,5863,19089,3724,1336,2946,905,1601,1099
2020/04/04,48437,48965,87,697,1919,24133,44308,18818,7590,24,20116,25538,3673,1417,387,3146,4646,523,6087,19773,3864,1476,3085,939,1670,1149
2020/04/05,49594,50361,89,722,1962,24714,45312,19339,7971,24,20612,26260,3751,1442,390,3254,4737,525,6232,20280,3970,1565,3153,978,1706,1189
2020/04/06,51250,52373,95,751,2025,25559,46698,20126,8535,24,21179,27385,3895,1517,395,3347,4876,530,6462,21157,4110,1645,3233,1004,1767,1216
2020/04/07,53503,55308,106,810,2131,26744,48798,21152,9257,25,22083,28918,4097,1623,431,3557,5131,565,6834,22071,4290,1724,3375,1049,1879,1290
2020/04/08,55724,58360,112,851,2234,27919,50915,22192,10058,27,23016,30467,4275,1741,437,3674,5434,573,7167,23116,4463,1877,3535,1097,1969,1355
2020/04/09,57932,61051,126,877,2325,29101,52819,23138,10822,27,24016,31731,4451,1856,455,3788,5726,588,7481,24128,4619,2013,3635,1136,2061,1425
2020/04/10,59353,62973,135,909,2391,29877,54090,23766,11400,28,24682,32674,4533,1931,464,3885,5881,599,7742,24743,4750,2104,3765,1161,2095,1452
2020/04/11,60610,64604,139,947,2465,30565,55143,24273,11932,28,25432,33438,4620,1980,477,3964,6032,612,7870,25327,4827,2124,3845,1190,2136,1479
2020/04/12,61394,65684,142,956,2497,30984,55780,24614,12361,28,25860,33856,4674,2024,481,4010,6131,615,8020,25711,4892,2147,3933,1203,2152,1511
2020/04/13,62077,66592,149,966,2530,31336,56284,24946,12726,30,26151,34320,4733,2036,487,4051,6208,619,8100,26004,4965,2176,3973,1214,2250,1531
2020/04/14,63201,67930,152,990,2586,31912,57145,25416,13204,30,26520,35071,4807,2090,494,4127,6368,622,8268,26522,5065,2203,4045,1239,2267,1575
2020/04/15,64663,69787,158,1011,2654,32682,58388,26041,13800,32,27142,36035,4920,2156,509,4210,6595,633,8495,27187,5184,2254,4102,1260,2309,1617
2020/04/16,66193,71671,161,1049,2732,33575,59730,26649,14258,32,27802,36898,5014,2218,554,4283,6802,642,8737,27925,5300,2303,4204,1285,2360,1698
2020/04/17,67582,73325,166,1078,2816,34404,60848,27183,14711,33,28356,37675,5134,2328,566,4391,6992,646,8934,28560,5429,2334,4248,1346,2400,1734
2020/04/18,68539,74474,168,1103,2871,34952,61599,27585,15038,33,28747,38195,5216,2389,583,4430,7121,652,9076,29026,5516,2361,4294,1369,2425,1781
2020/04/19,69141,75249,168,1115,2896,35280,62072,27843,15317,35,29044,38580,5249,2418,595,4452,7194,652,9172,29365,5542,2363,4317,1384,2434,1797
2020/04/20,69911,76196,170,1138,2928,35680,62684,28160,15651,36,29318,38954,5294,2475,602,4485,7273,654,9303,29919,5577,2379,4350,1397,2462,1835
2020/04/21,70878,77415,174,1162,3001,36246,63451,28560,16009,38,29711,39456,5370,2541,619,4543,7442,656,9466,30374,5638,2416,4399,1426,2500,1910
2020/04/22,72016,78764,180,1200,3061,36923,64351,28978,16407,40,30215,40052,5451,2592,727,4592,7618,660,9627,30850,5723,2460,4450,1442,2535,1966
2020/04/23,72926,79933,185,1229,3130,37449,65063,29339,16793,41,30638,40623,5538,2632,744,4641,7743,660,9767,31238,5778,2480,4484,1471,2575,2032
2020/04/24,73797,80961,188,1264,3190,38013,65696,29683,17059,41,31004,41150,5611,2716,761,4682,7844,666,9886,31569,5840,2502,4529,1494,2614,2078
2020/04/25,74358,81671,191,1285,3224,38340,66134,29914,17282,41,31319,41460,5666,2740,776,4726,7933,673,9953,31791,5870,2516,4551,1513,2630,2103
2020/04/26,74686,82046,192,1300,3236,38540,66369,30032,17406,41,31451,41647,5687,2747,790,4743,7957,673,10004,31943,5900,2533,4571,1518,2636,2124
2020/04/27,75247,82600,193,1316,3275,38870,66734,30252,17552,41,31621,41986,5743,2785,797,4764,8025,674,10080,32168,5942,2538,4592,1524,2649,2152
2020/04/28,75942,83375,193,1345,3315,39279,67259,30499,17772,41,31805,42348,5822,2852,840,4789,8164,687,10180,32432,5973,2557,4625,1537,2670,2229
2020/04/29,76596,84155,195,1363,3363,39681,67762,30750,17986,41,32083,42653,5890,2889,882,4831,8286,691,10265,32681,6034,2584,4664,1553,2688,2272
2020/04/30,77271,84936,196,1383,3405,40075,68282,31005,18212,41,32339,42944,5947,2924,904,4856,8390,695,10349,33066,6080,2607,4697,1565,2707,2333
2020/05/01,77700,85422,196,1399,3439,40311,68589,31175,18364,41,32491,43165,5972,2957,916,4864,8468,699,10388,33297,6119,2620,4719,1576,2720,2347
2020/05/02,78010,85732,197,1416,3475,40492,68797,31273,18445,41,32602,43302,6003,2972,920,4877,8508,701,10424,33445,6138,2626,4741,1581,2731,2368
2020/05/03,78245,85923,198,1430,3490,40643,68961,31328,18473,41,32651,43393,6035,2978,937,4880,8534,701,10438,33566,6138,2630,4751,1585,2780,2369
2020/05/04,78598,86290,200,1454,3512,40861,69202,31443,18574,42,32728,43557,6087,2997,954,4889,8562,705,10530,33738,6166,2635,4757,1590,2794,2399
2020/05/05,79138,86838,201,1482,3551,41166,69605,31630,18701,42,32854,43769,6140,3041,964,4910,8652,712,10610,33976,6198,2641,4818,1609,2843,2440
2020/05/06,79704,87482,202,1511,3594,41493,70052,31828,18868,42,32979,44036,6198,3067,1018,4931,8756,715,10701,34292,6228,2650,4854,1619,2859,2485
2020/05/07,80280,88103,202,1529,3638,41842,70499,32027,19008,42,33156,44270,6256,3079,1047,4948,8839,721,10787,34611,6265,2661,4888,1631,2893,2533
2020/05/08,80740,88626,203,1548,3688,42121,70863,32176,19131,42,33362,44480,6260,3096,1075,4960,8925,721,10862,34826,6289,2666,4934,1639,2915,2559
2020/05/09,81072,88970,205,1560,3708,42315,71123,32291,19208,42,33490,44603,6277,3101,1090,4970,8972,725,10891,35017,6317,2670,4957,1643,2934,2590
2020/05/10,81233,89151,205,1567,3721,42418,71253,32347,19241,42,33543,44681,6285,3104,1102,4973,8987,728,10901,35121,6332,2670,4965,1645,2954,2598
2020/05/11,81592,89474,206,1580,3754,42636,71507,32437,19316,42,33640,44869,6302,3113,1105,4977,9020,731,10949,35321,6351,2672,4986,1647,2959,2630
2020/05/12,82004,89902,207,1595,3795,42866,71824,32580,19411,42,33739,45081,6339,3119,1125,4979,9102,735,10999,35547,6372,2679,5010,1654,2975,2658
2020/05/13,82431,90377,208,1622,3829,43112,72174,32708,19529,42,33862,45269,6397,3129,1154,4993,9172,739,11078,35757,6411,2686,5045,1663,2987,2674
2020/05/14,82818,90793,209,1636,3863,43307,72507,32827,19638,42,33963,45477,6442,3145,1177,5003,9218,744,11118,35949,6441,2695,5084,1673,2992,2699
2020/05/15,83176,91146,210,1652,3900,43525,72749,32934,19730,42,34067,45611,6458,3152,1198,5015,9287,746,11160,36166,6476,2699,5104,1674,2999,2720
2020/05/16,83391,91394,210,1669,3924,43674,72901,32994,19791,42,34121,45712,6474,3165,1217,5021,9321,747,11182,36307,6486,2701,5119,1677,3001,2744
2020/05/17,83561,91538,211,1684,3949,43790,73010,33029,19805,43,34152,45770,6482,3166,1227,5022,9395,748,11191,36397,6503,2701,5122,1679,3002,2753
2020/05/18,83875,91762,217,1707,3983,43981,73197,33092,19851,43,34193,45857,6515,3172,1238,5023,9456,748,11260,36582,6522,2704,5140,1679,3002,2763
2020/05/19,84217,92148,217,1734,4008,44195,73465,33184,19953,43,34296,45964,6561,3176,1257,5026,9530,750,11323,36775,6544,2708,5172,1687,3016,2797
2020/05/20,84638,92555,219,1759,4055,44447,73775,33313,20020,43,34383,46156,6609,3189,1275,5039,9632,758,11417,36934,6574,2711,5202,1690,3025,2818
2020/05/21,84836,92773,221,1772,4087,44579,73922,33362,20065,43,34425,46249,6619,3192,1291,5041,9660,758,11467,37042,6580,2714,5213,1693,3048,2838
2020/05/22,85108,93027,222,1792,4113,44750,74104,33435,20119,44,34488,46366,6655,3197,1295,5044,9711,758,11562,37137,6592,2717,5219,1694,3066,2856
2020/05/23,85263,93207,226,1797,4131,44849,74218,33498,20159,44,34537,46445,6663,3202,1298,5047,9762,758,11599,37211,6599,2721,5224,1694,3066,2870
2020/05/24,85368,93327,226,1806,4138,44926,74293,33527,20187,44,34554,46539,6666,3203,1311,5047,9776,758,11608,37267,6600,2722,5229,1694,3066,2881
2020/05/25,85584,93521,227,1816,4161,45047,74442,33592,20230,44,34587,46627,6688,3210,1313,5048,9806,759,11653,37402,6611,2726,5238,1699,3066,2899
2020/05/26,85910,93808,229,1829,4207,45228,74681,33685,20273,44,34644,46761,6710,3215,1323,5051,9881,759,11712,37549,6651,2730,5253,1700,3073,2935
2020/05/27,86240,94122,231,1843,4242,45450,74912,33785,20317,44,34724,46877,6752,3221,1349,5052,9927,759,11834,37687,6671,2734,5272,1702,3073,2959
2020/05/28,86502,94382,234,1856,4275,45617,75098,33853,20374,45,34786,46964,6777,3227,1375,5052,9985,760,11910,37802,6679,2738,5285,1703,3079,2996
2020/05/29,86721,94609,235,1867,4314,45745,75263,33907,20423,46,34824,47042,6807,3230,1404,5057,10023,761,11974,37899,6697,2744,5294,1704,3093,3012
2020/05/30,86918,94785,236,1881,4352,45891,75385,33938,20446,46,34848,47125,6830,3235,1428,5058,10057,761,12033,37983,6708,2745,5299,1707,3097,3025
2020/05/31,87005,94874,238,1892,4369,45958,75431,33964,20457,46,34859,47162,6857,3236,1435,5064,10068,761,12056,38027,6708,2746,5299,1707,3100,3032
2020/06/01,87072,94945,238,1897,4381,46011,75458,33989,20473,46,34866,47182,6859,3236,1436,5066,10070,761,12098,38071,6711,2753,5299,1708,3105,3034
2020/06/02,87221,95098,238,1918,4404,46114,75547,34030,20498,46,34881,47219,6900,3240,1447,5068,10096,761,12154,38162,6718,2755,5301,1711,3106,3038
2020/06/03,87470,95342,239,1933,4438,46292,75734,34079,20529,46,34912,47272,6955,3245,1464,5078,10130,763,12275,38281,6733,2758,5310,1711,3106,3058
2020/06/04,87761,95573,242,1952,4499,46480,75912,34129,20556,48,34959,47356,6987,3248,1498,5083,10159,764,12375,38414,6761,2759,5316,1717,3106,3074
2020/06/05,87969,95807,242,1971,4534,46626,76066,34181,20591,49,34994,47413,7022,3252,1513,5088,10183,767,12469,38529,6783,2763,5321,1719,3108,3094
2020/06/06,88108,95951,242,1985,4556,46723,76161,34215,20611,50,35025,47436,7038,3253,1518,5089,10202,774,12529,38623,6791,2768,5326,1719,3110,3100
2020/06/07,88191,96031,243,1998,4571,46771,76213,34236,20626,50,35037,47475,7046,3253,1532,5090,10210,774,12560,38664,6792,2769,5326,1720,3111,3106
2020/06/08,88341,96174,247,2016,4601,46878,76310,34266,20641,50,35047,47516,7075,3255,1533,5093,10246,774,12615,38749,6807,2778,5329,1720,3113,3112
2020/06/09,88577,96363,248,2032,4635,47039,76454,34312,20666,50,35077,47561,7132,3261,1548,5095,10263,777,12691,38871,6823,2785,5336,1728,3114,3126
2020/06/10,88858,96601,249,2055,4684,47217,76639,34368,20695,50,35128,47636,7212,3266,1565,5099,10300,778,12755,39015,6830,2790,5339,1731,3116,3148
2020/06/11,89005,96729,251,2066,4723,47299,76735,34396,20716,50,35141,47671,7262,3271,1573,5106,10309,780,12805,39086,6831,2790,5340,1734,3119,3167
2020/06/12,89188,96892,252,2082,4759,47418,76842,34424,20757,50,35172,47703,7304,3279,1581,5110,10334,782,12880,39169,6842,2791,5344,1747,3120,3174
2020/06/13,89353,97024,254,2100,4805,47530,76932,34441,20773,50,35182,47725,7372,3284,1589,5113,10353,782,12910,39279,6843,2792,5344,1758,3120,3185
2020/06/14,89440,97109,254,2108,4813,47595,76989,34460,20788,50,35202,47743,7384,3285,1592,5114,10359,783,12923,39355,6846,2792,5345,1770,3120,3190
2020/06/15,89575,97233,254,2120,4830,47678,77090,34488,20806,50,35219,47778,7415,3296,1593,5115,10367,785,12959,39452,6855,2792,5346,1776,3122,3192
2020/06/16,89859,97487,255,2146,4879,47869,77293,34531,20833,50,35257,47821,7490,3308,1607,5118,10407,787,13018,39654,6867,2793,5356,1788,3123,3207
