Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13526,10736,13,149,513,6425,12817,3693,668,10,4895,4444,947,359,142,1019,1253,178,1567,6474,1102,252,737,244,394,268
2020/03/21,15301,12317,15,177,578,7354,14375,4320,819,10,5461,5555,1075,383,164,1125,1388,189,1747,7165,1217,291,866,262,439,306
2020/03/22,16497,13387,16,193,614,7941,15461,4743,934,14,6009,6113,1143,404,168,1274,1447,190,1855,7600,1359,338,918,276,473,333
2020/03/23,18477,15131,18,224,684,8898,17214,5472,1120,14,6659,6834,1302,455,180,1407,1723,203,2098,8479,1555,397,1040,342,567,385
2020/03/24,20975,17516,22,267,770,10167,19466,6419,1409,15,7848,8054,1501,511,199,1614,1958,240,2392,9278,1760,430,1200,404,667,457
2020/03/25,23805,20372,26,295,880,11572,22188,7510,1743,15,9036,9735,1746,608,210,1777,2205,264,2770,10317,1931,479,1380,455,754,536
2020/03/26,26715,23372,30,342,980,13072,24843,8704,2158,18,10256,11439,2032,681,241,1947,2506,288,3144,11363,2147,550,1549,513,850,611
2020/03/27,29558,26518,37,388,1090,14532,27446,9986,2653,18,11507,13084,2237,760,261,2089,2814,330,3554,12465,2418,616,1736,591,967,684
2020/03/28,31855,28957,39,428,1189,15714,29386,11012,3103,19,12517,14505,2434,804,286,2234,2999,351,3902,13216,2584,686,1899,633,1049,752
2020/03/29,33334,30562,42,449,1241,16486,30704,11651,3387,20,13177,15369,2521,831,287,2349,3139,362,4078,13849,2726,764,1970,652,1092,772
2020/03/30,35293,32721,49,470,1303,17452,32441,12541,3835,21,14108,16409,2688,926,295,2420,3322,375,4391,14619,2869,832,2108,724,1170,807
2020/03/31,38158,35914,52,515,1440,18835,34949,13848,4515,22,15335,18256,2901,1055,312,2577,3576,425,4751,15677,3069,963,2288,779,1274,886
2020/04/01,40974,39371,58,571,1574,20275,37477,15211,5270,25,16583,20242,3088,1125,328,2716,3905,448,5119,16833,3321,1086,2473,815,1377,944
2020/04/02,43887,43007,72,618,1693,21779,40121,16604,6125,26,18007,22182,3325,1241,339,2881,4172,477,5453,18040,3510,1264,2696,861,1489,1029
2020/04/03,46553,46517,81,666,1819,23172,42546,17907,7014,27,19279,24044,3564,1377,372,3039,4422,508,5842,19094,3724,1335,2946,905,1601,1099
2020/04/04,48433,48970,87,696,1919,24129,44311,18816,7592,27,20133,25538,3672,1417,387,3147,4646,523,6067,19778,3864,1475,3085,939,1670,1149
2020/04/05,49590,50366,89,721,1962,24710,45315,19337,7973,27,20629,26260,3750,1442,390,3255,4737,525,6212,20285,3970,1564,3153,978,1706,1189
2020/04/06,51246,52376,95,750,2025,25555,46699,20124,8537,27,21195,27385,3894,1517,395,3348,4876,530,6441,21162,4110,1644,3233,1004,1767,1216
2020/04/07,53501,55312,106,809,2132,26741,48799,21151,9259,28,22099,28918,4096,1623,431,3559,5131,565,6814,22077,4290,1723,3375,1049,1879,1290
2020/04/08,55723,58365,112,850,2235,27918,50916,22191,10060,30,23032,30467,4274,1741,437,3676,5434,573,7147,23124,4463,1876,3535,1097,1969,1355
2020/04/09,57931,61056,126,876,2326,29099,52820,23137,10825,30,24032,31731,4450,1856,455,3790,5726,588,7460,24137,4619,2012,3635,1136,2061,1425
2020/04/10,59352,62977,135,908,2392,29875,54091,23764,11403,31,24697,32674,4532,1931,464,3887,5881,599,7721,24752,4750,2103,3765,1161,2095,1452
2020/04/11,60610,64608,139,946,2466,30563,55144,24272,11935,31,25447,33438,4619,1980,477,3966,6032,612,7849,25337,4827,2123,3845,1190,2136,1479
2020/04/12,61395,65687,142,955,2498,30982,55780,24614,12364,31,25875,33856,4673,2024,481,4012,6131,615,7999,25721,4892,2146,3933,1203,2152,1511
2020/04/13,62078,66595,149,965,2531,31334,56284,24946,12729,33,26166,34320,4732,2036,487,4053,6208,619,8079,26014,4965,2175,3973,1214,2250,1531
2020/04/14,63202,67934,152,989,2587,31911,57145,25416,13207,33,26535,35071,4806,2090,494,4129,6368,622,8247,26533,5065,2202,4045,1239,2267,1575
2020/04/15,64663,69792,158,1009,2655,32681,58388,26041,13804,35,27158,36035,4919,2156,509,4212,6595,633,8474,27197,5184,2253,4102,1260,2309,1617
2020/04/16,66192,71676,161,1047,2733,33574,59729,26649,14262,35,27818,36898,5013,2218,554,4285,6802,642,8716,27935,5300,2301,4204,1285,2360,1698
2020/04/17,67581,73330,166,1076,2817,34403,60847,27183,14715,36,28372,37675,5133,2328,566,4393,6992,646,8913,28570,5429,2332,4248,1346,2400,1734
2020/04/18,68537,74479,168,1101,2872,34951,61598,27585,15041,36,28762,38195,5215,2389,583,4432,7121,652,9055,29036,5516,2359,4294,1369,2425,1781
2020/04/19,69139,75254,168,1113,2897,35279,62071,27843,15320,38,29059,38580,5248,2418,595,4454,7194,652,9151,29375,5542,2361,4317,1384,2434,1797
2020/04/20,69911,76201,170,1136,2929,35679,62684,28160,15655,39,29333,38954,5293,2475,602,4487,7273,654,9282,29931,5577,2377,4350,1397,2462,1835
2020/04/21,70878,77424,174,1160,3002,36245,63451,28560,16017,41,29730,39456,5369,2541,619,4545,7442,656,9445,30386,5638,2414,4399,1426,2500,1910
2020/04/22,72016,78773,180,1198,3062,36922,64351,28978,16415,43,30234,40052,5450,2592,727,4594,7618,660,9606,30862,5723,2458,4450,1442,2535,1966
2020/04/23,72925,79941,185,1227,3131,37447,65063,29338,16801,44,30657,40623,5536,2632,744,4642,7743,660,9746,31250,5778,2478,4484,1471,2575,2032
2020/04/24,73796,80970,188,1262,3191,38011,65695,29684,17067,44,31024,41150,5609,2716,761,4684,7844,666,9865,31580,5840,2500,4529,1494,2614,2078
2020/04/25,74356,81681,191,1283,3225,38338,66134,29915,17289,44,31340,41460,5663,2740,776,4728,7933,673,9932,31802,5870,2514,4551,1513,2630,2103
2020/04/26,74684,82056,192,1298,3237,38538,66369,30033,17413,44,31472,41647,5684,2747,790,4745,7957,673,9983,31954,5900,2531,4571,1518,2636,2124
2020/04/27,75244,82611,193,1314,3276,38868,66735,30252,17559,44,31641,41986,5740,2785,797,4766,8025,674,10059,32180,5942,2536,4592,1524,2649,2152
2020/04/28,75939,83386,193,1343,3316,39277,67260,30499,17779,44,31825,42348,5819,2852,840,4791,8164,687,10159,32444,5973,2555,4625,1537,2670,2229
2020/04/29,76594,84166,195,1361,3364,39679,67763,30751,17993,44,32104,42653,5887,2889,882,4833,8286,691,10244,32693,6034,2582,4664,1553,2688,2272
2020/04/30,77269,84947,196,1381,3406,40073,68283,31006,18219,44,32360,42944,5944,2924,904,4858,8390,695,10328,33078,6080,2605,4697,1565,2707,2333
2020/05/01,77698,85433,196,1397,3440,40309,68590,31176,18371,44,32512,43165,5969,2957,916,4866,8468,699,10367,33309,6119,2618,4719,1576,2720,2347
2020/05/02,78008,85743,197,1414,3476,40490,68798,31274,18452,44,32623,43302,6000,2972,920,4879,8508,701,10403,33457,6138,2624,4741,1581,2731,2368
2020/05/03,78243,85934,198,1428,3491,40641,68962,31329,18480,44,32672,43393,6032,2978,937,4882,8534,701,10417,33578,6138,2628,4751,1585,2780,2369
2020/05/04,78596,86301,200,1452,3513,40859,69203,31444,18581,45,32749,43557,6084,2997,954,4891,8562,705,10509,33750,6166,2633,4757,1590,2794,2399
2020/05/05,79136,86849,201,1480,3552,41164,69606,31631,18708,45,32875,43769,6137,3041,964,4912,8652,712,10589,33988,6198,2639,4818,1609,2843,2440
2020/05/06,79702,87493,202,1509,3595,41491,70053,31829,18875,45,33000,44036,6195,3067,1018,4933,8756,715,10680,34304,6228,2648,4854,1619,2859,2485
2020/05/07,80278,88113,202,1527,3639,41839,70500,32028,19015,45,33177,44270,6253,3079,1047,4950,8839,721,10766,34623,6265,2658,4888,1631,2893,2533
2020/05/08,80741,88637,203,1546,3689,42120,70866,32178,19137,45,33383,44480,6257,3096,1075,4961,8925,721,10845,34839,6289,2663,4934,1639,2915,2559
2020/05/09,81073,88982,205,1558,3709,42315,71126,32293,19214,45,33511,44603,6274,3101,1090,4971,8972,725,10875,35030,6317,2667,4957,1643,2934,2590
2020/05/10,81234,89163,205,1565,3722,42418,71256,32349,19247,45,33564,44681,6282,3104,1102,4974,8987,728,10885,35134,6332,2667,4965,1645,2954,2598
2020/05/11,81591,89486,206,1578,3755,42636,71508,32439,19322,45,33660,44869,6298,3113,1105,4978,9020,731,10933,35334,6351,2669,4986,1647,2959,2630
2020/05/12,82003,89914,207,1593,3796,42866,71825,32582,19417,45,33759,45081,6335,3119,1125,4980,9102,735,10983,35560,6372,2676,5010,1654,2975,2658
2020/05/13,82430,90389,208,1620,3830,43112,72175,32710,19535,45,33882,45269,6393,3129,1154,4994,9172,739,11062,35770,6411,2683,5045,1663,2987,2674
2020/05/14,82818,90805,209,1634,3864,43307,72509,32829,19644,45,33984,45477,6438,3145,1177,5004,9218,744,11102,35962,6441,2692,5084,1673,2992,2699
2020/05/15,83176,91158,210,1650,3901,43525,72751,32936,19736,45,34088,45611,6454,3152,1198,5016,9287,746,11144,36179,6476,2696,5104,1674,2999,2720
2020/05/16,83391,91406,210,1667,3925,43674,72903,32996,19797,45,34142,45712,6470,3165,1217,5022,9321,747,11166,36320,6486,2698,5119,1677,3001,2744
2020/05/17,83561,91550,211,1682,3950,43790,73012,33031,19811,46,34173,45770,6478,3166,1227,5023,9395,748,11175,36410,6503,2698,5122,1679,3002,2753
2020/05/18,83875,91773,217,1705,3984,43980,73199,33094,19857,46,34214,45857,6511,3172,1238,5024,9456,748,11244,36594,6522,2701,5140,1679,3002,2763
2020/05/19,84215,92158,217,1732,4009,44193,73466,33186,19958,46,34316,45964,6557,3176,1257,5027,9530,750,11307,36787,6544,2705,5172,1687,3016,2795
2020/05/20,84636,92565,219,1757,4056,44445,73776,33315,20025,46,34403,46156,6605,3189,1275,5040,9632,758,11401,36946,6574,2708,5202,1690,3025,2816
2020/05/21,84834,92783,221,1770,4088,44577,73923,33364,20070,46,34445,46249,6615,3192,1291,5042,9660,758,11451,37054,6580,2711,5213,1693,3048,2836
2020/05/22,85106,93037,222,1790,4114,44748,74105,33437,20124,47,34508,46366,6651,3197,1295,5045,9711,758,11546,37149,6592,2714,5219,1694,3066,2854
2020/05/23,85261,93217,226,1795,4132,44847,74219,33500,20164,47,34557,46445,6659,3202,1298,5048,9762,758,11583,37223,6599,2718,5224,1694,3066,2868
2020/05/24,85366,93337,226,1804,4139,44924,74294,33529,20192,47,34574,46539,6662,3203,1311,5048,9776,758,11592,37279,6600,2719,5229,1694,3066,2879
2020/05/25,85582,93531,227,1814,4162,45045,74443,33594,20235,47,34607,46627,6684,3210,1313,5049,9806,759,11637,37414,6611,2723,5238,1699,3066,2897
2020/05/26,85907,93818,229,1827,4208,45226,74681,33687,20278,47,34664,46761,6706,3215,1323,5052,9881,759,11695,37561,6651,2727,5253,1700,3073,2933
2020/05/27,86237,94132,231,1841,4243,45448,74912,33787,20322,47,34744,46877,6748,3221,1349,5053,9927,759,11817,37699,6671,2731,5272,1702,3073,2957
2020/05/28,86499,94391,234,1854,4276,45614,75098,33855,20379,48,34805,46964,6773,3227,1375,5053,9985,760,11893,37814,6679,2735,5285,1703,3079,2994
2020/05/29,86718,94618,235,1865,4315,45742,75263,33909,20428,49,34843,47042,6803,3230,1404,5058,10023,761,11957,37911,6697,2741,5294,1704,3093,3010
2020/05/30,86915,94794,236,1879,4353,45888,75385,33940,20451,49,34867,47125,6826,3235,1428,5059,10057,761,12016,37995,6708,2742,5299,1707,3097,3023
2020/05/31,87002,94883,238,1890,4370,45955,75431,33966,20462,49,34878,47162,6853,3236,1435,5065,10068,761,12039,38039,6708,2743,5299,1707,3100,3030
2020/06/01,87069,94954,238,1895,4382,46008,75458,33991,20478,49,34885,47182,6855,3236,1436,5067,10070,761,12081,38083,6711,2750,5299,1708,3105,3032
2020/06/02,87218,95107,238,1916,4405,46111,75547,34032,20503,49,34900,47219,6896,3240,1447,5069,10096,761,12137,38174,6718,2752,5301,1711,3106,3036
2020/06/03,87467,95351,239,1931,4439,46289,75734,34081,20534,49,34931,47272,6951,3245,1464,5079,10130,763,12258,38293,6733,2755,5310,1711,3106,3056
2020/06/04,87758,95582,242,1950,4500,46476,75912,34131,20561,52,34978,47356,6983,3248,1498,5084,10159,764,12358,38426,6761,2756,5316,1717,3106,3072
2020/06/05,87966,95816,242,1969,4535,46622,76066,34183,20596,53,35013,47413,7018,3252,1513,5089,10183,767,12452,38541,6783,2760,5321,1719,3108,3092
2020/06/06,88105,95960,242,1983,4557,46719,76161,34217,20616,54,35044,47436,7034,3253,1518,5090,10202,774,12512,38635,6791,2765,5326,1719,3110,3098
2020/06/07,88188,96040,243,1996,4572,46767,76213,34238,20631,54,35056,47475,7042,3253,1532,5091,10210,774,12543,38676,6792,2766,5326,1720,3111,3104
2020/06/08,88338,96183,247,2014,4602,46874,76310,34268,20646,54,35066,47516,7071,3255,1533,5094,10246,774,12598,38761,6807,2775,5329,1720,3113,3110
2020/06/09,88573,96372,248,2030,4635,47035,76454,34314,20671,54,35096,47561,7127,3261,1548,5096,10263,777,12674,38883,6823,2782,5336,1728,3114,3124
2020/06/10,88854,96610,249,2053,4684,47213,76639,34370,20700,54,35147,47636,7207,3266,1565,5100,10300,778,12738,39027,6830,2787,5339,1731,3116,3146
2020/06/11,89001,96738,251,2064,4723,47295,76735,34398,20721,54,35160,47671,7257,3271,1573,5107,10309,780,12788,39098,6831,2787,5340,1734,3119,3165
2020/06/12,89184,96901,252,2080,4759,47414,76842,34426,20762,54,35191,47703,7299,3279,1581,5111,10334,782,12863,39181,6842,2788,5344,1747,3120,3172
2020/06/13,89348,97033,254,2098,4805,47525,76932,34443,20778,54,35201,47725,7366,3284,1589,5114,10353,782,12893,39291,6843,2789,5344,1758,3120,3183
2020/06/14,89435,97118,254,2106,4813,47590,76989,34462,20793,54,35221,47743,7378,3285,1592,5115,10359,783,12906,39367,6846,2789,5345,1770,3120,3188
2020/06/15,89570,97242,254,2118,4830,47673,77090,34490,20811,54,35238,47778,7409,3296,1593,5116,10367,785,12942,39464,6855,2789,5346,1776,3122,3190
2020/06/16,89854,97496,255,2144,4879,47864,77293,34533,20838,54,35276,47821,7484,3308,1607,5119,10407,787,13001,39666,6867,2790,5356,1788,3123,3205
