Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13534,10750,13,154,515,6433,12819,3697,669,10,4887,4441,947,361,142,1019,1253,178,1601,6470,1102,252,738,244,394,268
2020/03/21,15308,12328,15,182,579,7362,14376,4323,819,10,5452,5549,1075,385,164,1126,1388,189,1781,7160,1217,291,867,262,439,306
2020/03/22,16510,13398,16,198,615,7950,15465,4748,934,14,6001,6108,1143,407,168,1276,1447,190,1890,7596,1359,338,919,276,473,333
2020/03/23,18489,15144,18,230,685,8907,17218,5478,1119,14,6650,6828,1302,460,180,1409,1724,203,2132,8476,1555,397,1041,342,567,385
2020/03/24,20988,17525,22,274,772,10176,19466,6424,1408,15,7840,8046,1502,515,199,1616,1959,240,2427,9272,1760,430,1201,404,667,457
2020/03/25,23816,20381,26,302,881,11581,22187,7515,1741,16,9028,9726,1747,612,210,1779,2206,264,2805,10310,1931,479,1381,455,754,536
2020/03/26,26727,23382,30,349,981,13080,24842,8711,2157,19,10248,11431,2033,686,241,1949,2507,288,3179,11355,2147,551,1550,513,850,611
2020/03/27,29567,26526,37,395,1092,14539,27443,9991,2651,19,11499,13073,2238,765,261,2090,2815,330,3589,12456,2418,617,1737,591,967,684
2020/03/28,31865,28966,39,435,1191,15722,29384,11016,3102,20,12509,14495,2435,809,286,2235,3000,351,3937,13208,2584,687,1900,633,1049,752
2020/03/29,33345,30570,42,456,1243,16495,30701,11655,3386,21,13169,15358,2522,836,287,2350,3140,362,4114,13841,2726,765,1971,652,1092,772
2020/03/30,35305,32730,49,476,1305,17463,32439,12544,3835,22,14103,16398,2689,931,295,2420,3323,375,4427,14611,2869,833,2109,724,1170,807
2020/03/31,38169,35923,52,523,1442,18845,34945,13851,4515,23,15333,18240,2902,1060,312,2579,3577,425,4786,15669,3069,964,2289,779,1274,886
2020/04/01,40986,39384,58,580,1576,20284,37476,15215,5270,27,16581,20229,3089,1132,328,2717,3906,448,5154,16826,3321,1087,2474,815,1377,944
2020/04/02,43903,43027,72,628,1695,21788,40124,16613,6126,28,18004,22170,3326,1255,339,2884,4173,477,5488,18035,3510,1265,2697,861,1489,1029
2020/04/03,46569,46537,81,676,1822,23181,42548,17915,7016,29,19277,24029,3565,1393,372,3041,4422,508,5877,19090,3724,1337,2947,905,1601,1099
2020/04/04,48453,48992,87,706,1922,24138,44315,18823,7599,29,20131,25525,3672,1433,387,3153,4647,523,6102,19774,3864,1477,3086,939,1670,1149
2020/04/05,49608,50387,89,731,1965,24720,45317,19343,7979,29,20626,26246,3750,1458,390,3260,4738,525,6247,20281,3970,1566,3154,978,1706,1189
2020/04/06,51263,52396,96,760,2028,25567,46697,20131,8543,29,21193,27371,3894,1532,395,3356,4877,530,6476,21156,4110,1646,3234,1004,1767,1214
2020/04/07,53519,55340,107,819,2135,26756,48798,21161,9267,30,22097,28905,4096,1640,431,3570,5132,565,6850,22072,4290,1725,3376,1049,1880,1288
2020/04/08,55742,58389,114,860,2238,27930,50916,22203,10065,33,23031,30454,4274,1758,437,3686,5435,573,7183,23117,4463,1878,3536,1097,1970,1353
2020/04/09,57947,61077,128,886,2328,29109,52819,23148,10828,34,24029,31717,4447,1873,455,3800,5727,588,7496,24129,4619,2014,3637,1136,2062,1423
2020/04/10,59369,62994,138,918,2394,29885,54089,23774,11406,35,24693,32659,4529,1948,464,3897,5882,599,7757,24744,4750,2105,3767,1161,2096,1450
2020/04/11,60626,64626,142,956,2468,30571,55143,24282,11939,35,25443,33424,4615,1997,477,3976,6033,612,7885,25329,4827,2125,3847,1190,2137,1477
2020/04/12,61412,65704,145,966,2500,30990,55778,24623,12369,35,25871,33843,4668,2041,481,4022,6132,615,8035,25713,4892,2148,3935,1203,2153,1509
2020/04/13,62092,66613,152,976,2533,31342,56282,24953,12734,37,26162,34307,4727,2053,487,4063,6209,619,8114,26005,4965,2177,3975,1214,2251,1529
2020/04/14,63216,67955,155,1000,2589,31920,57144,25424,13212,37,26531,35060,4801,2108,494,4139,6370,622,8282,26523,5065,2204,4047,1239,2268,1573
2020/04/15,64675,69811,162,1020,2656,32689,58388,26047,13807,41,27152,36025,4914,2174,509,4222,6597,633,8508,27186,5184,2255,4104,1260,2310,1615
2020/04/16,66202,71699,166,1058,2734,33581,59732,26654,14265,43,27812,36889,5008,2235,554,4296,6805,642,8749,27926,5300,2303,4206,1285,2361,1696
2020/04/17,67589,73354,171,1088,2818,34409,60850,27186,14718,45,28366,37665,5128,2345,566,4404,6995,646,8946,28561,5429,2334,4250,1346,2401,1732
2020/04/18,68546,74501,174,1113,2873,34957,61599,27589,15045,45,28758,38184,5209,2406,583,4443,7123,652,9089,29027,5516,2361,4296,1369,2426,1779
2020/04/19,69148,75278,174,1125,2898,35284,62074,27847,15324,48,29055,38570,5242,2435,595,4465,7196,652,9186,29366,5542,2363,4319,1384,2435,1795
2020/04/20,69921,76224,177,1148,2929,35683,62685,28165,15661,51,29330,38944,5287,2492,602,4498,7275,654,9317,29922,5577,2379,4352,1397,2463,1833
2020/04/21,70887,77448,181,1172,3002,36248,63452,28565,16024,53,29727,39447,5363,2558,619,4556,7444,656,9480,30376,5638,2416,4401,1426,2501,1908
2020/04/22,72025,78802,187,1210,3062,36927,64352,28986,16422,55,30232,40047,5444,2609,727,4605,7620,660,9642,30851,5723,2460,4452,1442,2536,1964
2020/04/23,72936,79972,192,1239,3131,37453,65066,29346,16809,56,30655,40619,5530,2652,744,4653,7745,660,9782,31239,5778,2480,4486,1471,2576,2030
2020/04/24,73814,80999,195,1274,3191,38019,65700,29693,17075,56,31022,41150,5603,2737,761,4695,7846,666,9901,31570,5840,2502,4531,1494,2614,2076
2020/04/25,74374,81712,198,1295,3225,38347,66139,29924,17298,56,31338,41459,5657,2761,776,4739,7935,673,9968,31794,5870,2516,4553,1513,2631,2101
2020/04/26,74702,82087,199,1310,3237,38547,66374,30042,17422,56,31470,41646,5678,2768,790,4756,7959,673,10019,31946,5900,2533,4573,1518,2637,2122
2020/04/27,75262,82637,202,1326,3276,38876,66737,30261,17568,57,31640,41985,5733,2806,797,4777,8027,674,10095,32169,5942,2538,4594,1524,2650,2150
2020/04/28,75959,83410,202,1355,3316,39286,67262,30508,17787,57,31824,42348,5813,2873,840,4802,8166,687,10195,32431,5973,2557,4627,1537,2671,2227
2020/04/29,76613,84189,204,1373,3364,39687,67764,30760,18001,57,32102,42652,5881,2910,882,4844,8288,691,10280,32680,6034,2584,4666,1553,2689,2270
2020/04/30,77290,84970,205,1393,3406,40080,68284,31016,18227,59,32358,42944,5938,2945,904,4869,8392,695,10364,33066,6080,2607,4699,1565,2708,2331
2020/05/01,77719,85456,205,1409,3440,40316,68591,31186,18379,59,32510,43165,5963,2978,916,4877,8470,699,10403,33297,6119,2620,4721,1576,2721,2345
2020/05/02,78028,85767,207,1426,3476,40497,68800,31284,18460,59,32621,43302,5994,2994,920,4890,8510,701,10439,33445,6138,2626,4743,1581,2732,2366
2020/05/03,78263,85960,208,1440,3491,40650,68964,31339,18488,59,32670,43394,6026,3000,937,4893,8536,701,10454,33566,6138,2630,4753,1585,2781,2367
2020/05/04,78614,86328,210,1464,3512,40869,69204,31454,18589,60,32747,43558,6078,3019,954,4902,8564,705,10547,33736,6166,2635,4759,1590,2795,2397
2020/05/05,79153,86877,211,1492,3551,41175,69607,31640,18716,60,32872,43771,6131,3063,964,4923,8654,712,10626,33975,6198,2641,4820,1609,2844,2438
2020/05/06,79721,87521,212,1521,3594,41503,70055,31838,18883,60,32997,44040,6189,3089,1018,4944,8758,715,10717,34291,6228,2651,4855,1619,2860,2483
2020/05/07,80299,88140,213,1539,3638,41851,70502,32038,19023,61,33175,44274,6247,3101,1047,4961,8841,721,10803,34610,6265,2661,4889,1631,2894,2532
2020/05/08,80763,88661,214,1558,3688,42132,70866,32188,19145,61,33380,44484,6251,3118,1075,4972,8927,721,10881,34826,6289,2666,4935,1639,2916,2558
2020/05/09,81095,89006,216,1570,3708,42327,71126,32303,19222,61,33508,44607,6268,3123,1090,4982,8974,725,10911,35017,6317,2670,4958,1643,2935,2589
2020/05/10,81256,89187,216,1577,3720,42430,71256,32359,19255,62,33561,44685,6276,3126,1102,4985,8989,728,10921,35121,6332,2670,4966,1645,2955,2597
2020/05/11,81611,89511,217,1590,3753,42647,71509,32449,19329,62,33656,44873,6292,3135,1105,4989,9022,731,10969,35321,6351,2672,4987,1647,2960,2629
2020/05/12,82023,89939,218,1605,3794,42877,71826,32592,19424,62,33755,45085,6329,3141,1125,4991,9104,735,11019,35547,6372,2679,5011,1654,2976,2657
2020/05/13,82450,90414,219,1632,3828,43123,72176,32720,19542,62,33878,45273,6387,3151,1154,5005,9174,739,11098,35757,6411,2686,5046,1663,2988,2673
2020/05/14,82841,90833,220,1646,3863,43319,72513,32839,19652,62,33982,45481,6432,3167,1177,5015,9220,744,11138,35953,6441,2695,5085,1673,2993,2698
2020/05/15,83201,91185,222,1662,3900,43536,72756,32946,19744,64,34086,45615,6448,3174,1198,5028,9289,746,11179,36172,6476,2699,5105,1674,3000,2719
2020/05/16,83416,91433,222,1679,3924,43685,72908,33006,19805,64,34140,45716,6464,3187,1217,5034,9323,747,11201,36313,6486,2701,5120,1677,3002,2743
2020/05/17,83586,91577,223,1694,3949,43801,73017,33040,19819,66,34171,45774,6472,3188,1227,5035,9397,748,11210,36403,6503,2701,5123,1679,3003,2752
2020/05/18,83896,91799,233,1717,3983,43993,73203,33101,19865,66,34212,45861,6505,3194,1238,5036,9457,748,11279,36587,6522,2704,5141,1679,3003,2762
2020/05/19,84237,92184,233,1744,4008,44205,73470,33194,19966,67,34314,45969,6551,3198,1257,5039,9531,750,11342,36780,6544,2708,5173,1687,3017,2794
2020/05/20,84657,92591,236,1769,4055,44458,73779,33323,20033,67,34400,46162,6599,3211,1275,5052,9633,758,11436,36939,6574,2711,5203,1690,3026,2815
2020/05/21,84851,92805,239,1780,4085,44588,73926,33370,20078,68,34442,46255,6609,3214,1291,5054,9661,758,11479,37047,6580,2714,5214,1693,3049,2835
2020/05/22,85123,93058,240,1800,4111,44758,74107,33443,20132,70,34505,46372,6645,3219,1295,5057,9712,758,11573,37142,6592,2717,5220,1694,3067,2853
2020/05/23,85277,93238,244,1805,4129,44857,74220,33506,20172,70,34554,46451,6652,3224,1298,5060,9763,758,11610,37216,6599,2721,5225,1694,3067,2867
2020/05/24,85382,93360,244,1814,4136,44934,74295,33536,20201,70,34571,46545,6655,3226,1311,5060,9777,758,11619,37273,6600,2722,5230,1694,3067,2878
2020/05/25,85599,93553,245,1824,4159,45056,74442,33602,20244,70,34603,46634,6677,3233,1313,5061,9807,759,11664,37408,6611,2726,5239,1699,3067,2896
2020/05/26,85923,93840,247,1837,4205,45238,74678,33695,20287,70,34660,46768,6699,3238,1323,5064,9882,759,11722,37555,6651,2730,5254,1700,3073,2932
2020/05/27,86253,94153,250,1851,4240,45458,74909,33796,20331,71,34740,46884,6740,3246,1349,5065,9928,759,11843,37693,6671,2734,5273,1702,3073,2956
2020/05/28,86515,94413,253,1864,4273,45624,75095,33865,20388,72,34801,46971,6765,3253,1375,5065,9986,760,11919,37808,6679,2738,5286,1703,3079,2993
2020/05/29,86734,94639,254,1875,4311,45752,75260,33919,20437,73,34839,47049,6795,3256,1404,5070,10024,761,11983,37904,6697,2744,5295,1704,3093,3009
2020/05/30,86931,94815,255,1889,4349,45897,75379,33950,20460,77,34863,47132,6818,3261,1428,5071,10058,761,12042,37988,6708,2745,5300,1707,3097,3022
2020/05/31,87018,94904,257,1900,4366,45964,75425,33976,20471,77,34874,47169,6845,3262,1435,5077,10069,761,12065,38032,6708,2746,5300,1707,3100,3029
2020/06/01,87085,94975,257,1905,4378,46017,75452,34001,20487,77,34881,47189,6847,3262,1436,5079,10071,761,12107,38076,6711,2753,5300,1708,3105,3031
2020/06/02,87235,95127,257,1926,4401,46120,75542,34041,20512,77,34895,47226,6888,3268,1447,5081,10097,761,12163,38166,6718,2755,5302,1711,3106,3035
2020/06/03,87484,95370,258,1941,4434,46298,75730,34090,20542,77,34926,47279,6943,3274,1464,5091,10131,763,12283,38284,6733,2758,5311,1711,3106,3055
2020/06/04,87775,95602,261,1960,4495,46485,75909,34140,20569,80,34973,47363,6975,3277,1498,5096,10161,764,12383,38417,6761,2759,5317,1717,3106,3071
2020/06/05,87984,95833,261,1979,4529,46628,76064,34193,20604,81,35008,47421,7006,3282,1513,5101,10185,767,12477,38531,6783,2763,5323,1719,3108,3091
2020/06/06,88122,95977,261,1993,4551,46723,76159,34227,20624,83,35039,47444,7021,3283,1518,5102,10204,774,12537,38625,6791,2768,5328,1719,3110,3097
2020/06/07,88204,96057,262,2006,4566,46771,76210,34248,20639,83,35052,47481,7029,3283,1532,5103,10212,774,12568,38666,6792,2769,5328,1720,3111,3103
2020/06/08,88354,96197,266,2023,4596,46872,76306,34277,20654,89,35062,47519,7058,3286,1533,5106,10248,774,12622,38751,6807,2778,5331,1720,3113,3109
2020/06/09,88592,96385,267,2039,4629,47032,76453,34323,20679,89,35093,47563,7114,3292,1548,5108,10265,777,12700,38873,6823,2785,5338,1728,3114,3123
2020/06/10,88872,96622,268,2062,4677,47210,76637,34379,20708,89,35144,47638,7192,3297,1565,5112,10302,778,12764,39017,6830,2790,5341,1731,3116,3145
2020/06/11,89019,96750,270,2073,4716,47291,76734,34407,20729,89,35157,47673,7242,3302,1573,5119,10311,780,12814,39088,6831,2790,5342,1734,3119,3164
2020/06/12,89203,96914,272,2089,4752,47411,76841,34435,20771,90,35188,47706,7284,3310,1581,5123,10336,782,12889,39173,6842,2791,5346,1747,3120,3171
2020/06/13,89367,97046,274,2107,4798,47522,76931,34452,20787,90,35198,47728,7351,3315,1589,5126,10355,782,12919,39283,6843,2792,5346,1758,3120,3182
2020/06/14,89453,97130,274,2115,4806,47586,76987,34471,20802,90,35218,47746,7363,3316,1592,5127,10361,783,12932,39357,6846,2792,5347,1770,3120,3187
2020/06/15,89590,97254,274,2128,4823,47669,77089,34499,20820,90,35235,47781,7394,3329,1593,5128,10369,785,12968,39454,6855,2792,5348,1776,3122,3189
2020/06/16,89874,97509,275,2154,4872,47862,77292,34541,20847,90,35272,47824,7469,3341,1607,5131,10410,787,13027,39657,6867,2793,5358,1788,3123,3204
