Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13513,10725,13,153,514,6420,12799,3685,670,10,4885,4397,947,360,142,1024,1253,178,1600,6472,1102,246,738,244,395,268
2020/03/21,15285,12303,15,182,578,7352,14351,4311,819,10,5449,5503,1075,384,164,1132,1388,189,1780,7163,1217,284,867,262,440,306
2020/03/22,16485,13372,16,198,614,7940,15437,4735,935,14,5997,6061,1143,406,168,1281,1447,190,1889,7599,1359,331,919,276,474,333
2020/03/23,18462,15115,18,230,684,8897,17189,5462,1119,14,6641,6781,1302,459,180,1414,1724,203,2132,8480,1555,388,1042,342,568,384
2020/03/24,20960,17493,22,274,771,10166,19433,6408,1408,15,7828,8000,1502,514,199,1619,1959,240,2427,9277,1760,420,1202,404,668,456
2020/03/25,23786,20348,26,302,880,11571,22153,7498,1740,16,9014,9678,1747,610,210,1783,2206,264,2805,10316,1931,469,1382,455,755,535
2020/03/26,26698,23347,30,349,980,13067,24811,8693,2156,19,10230,11382,2033,684,241,1953,2507,288,3179,11365,2147,541,1551,513,851,610
2020/03/27,29532,26494,37,396,1091,14529,27407,9972,2649,19,11481,13025,2238,763,261,2092,2815,330,3589,12467,2418,604,1738,591,968,683
2020/03/28,31830,28933,39,436,1190,15712,29347,10997,3100,20,12488,14446,2435,807,286,2238,3002,351,3938,13219,2584,673,1901,633,1050,751
2020/03/29,33313,30536,42,457,1242,16487,30664,11638,3382,21,13149,15308,2522,834,287,2354,3142,362,4115,13854,2726,750,1972,652,1093,771
2020/03/30,35273,32694,51,477,1305,17457,32400,12526,3831,22,14081,16344,2689,929,295,2424,3327,375,4428,14626,2869,820,2110,724,1171,806
2020/03/31,38133,35892,54,524,1442,18837,34909,13830,4514,23,15310,18186,2902,1058,312,2584,3581,425,4789,15684,3069,950,2290,779,1275,885
2020/04/01,40954,39346,61,582,1576,20276,37441,15194,5265,27,16552,20173,3089,1131,328,2722,3911,448,5157,16845,3321,1073,2475,815,1378,943
2020/04/02,43866,42985,75,629,1695,21781,40084,16588,6121,28,17968,22109,3325,1257,339,2890,4178,477,5491,18054,3510,1251,2698,861,1490,1028
2020/04/03,46531,46490,84,677,1822,23169,42507,17889,7012,29,19234,23968,3564,1395,372,3047,4427,508,5881,19111,3724,1322,2947,905,1602,1098
2020/04/04,48412,48946,89,707,1920,24125,44273,18795,7598,29,20084,25462,3671,1436,387,3159,4652,523,6106,19795,3864,1464,3086,939,1671,1148
2020/04/05,49563,50340,92,728,1963,24703,45273,19317,7979,32,20581,26177,3749,1461,390,3266,4743,525,6251,20302,3970,1553,3154,978,1707,1188
2020/04/06,51219,52349,99,757,2026,25544,46656,20105,8547,32,21143,27303,3893,1534,395,3365,4882,530,6480,21178,4110,1633,3234,1004,1768,1215
2020/04/07,53465,55292,110,816,2133,26732,48755,21128,9270,33,22046,28831,4095,1641,431,3579,5137,565,6854,22092,4290,1711,3377,1049,1880,1289
2020/04/08,55688,58338,117,858,2236,27906,50872,22169,10066,36,22980,30379,4272,1759,437,3695,5440,573,7187,23137,4463,1863,3537,1097,1970,1354
2020/04/09,57890,61022,132,884,2326,29083,52776,23112,10826,37,23976,31642,4445,1874,455,3809,5733,588,7500,24144,4619,1998,3638,1136,2063,1424
2020/04/10,59313,62932,142,916,2392,29860,54042,23737,11402,38,24639,32580,4527,1948,464,3907,5888,599,7761,24758,4750,2089,3768,1161,2097,1451
2020/04/11,60569,64564,146,954,2466,30547,55095,24245,11934,38,25386,33345,4613,1997,477,3986,6039,612,7889,25344,4827,2110,3848,1190,2138,1478
2020/04/12,61352,65642,149,964,2498,30965,55727,24588,12363,38,25815,33761,4666,2041,481,4031,6138,615,8039,25728,4892,2133,3936,1203,2154,1510
2020/04/13,62033,66551,158,974,2531,31316,56232,24918,12729,42,26106,34226,4725,2053,487,4073,6215,619,8118,26020,4965,2163,3976,1214,2252,1530
2020/04/14,63157,67893,162,998,2587,31895,57094,25389,13207,42,26476,34981,4799,2106,494,4149,6376,622,8286,26538,5065,2190,4048,1239,2269,1574
2020/04/15,64612,69747,171,1018,2654,32665,58336,26008,13803,46,27096,35944,4912,2172,509,4232,6603,633,8512,27200,5184,2241,4105,1260,2311,1616
2020/04/16,66139,71632,177,1056,2732,33557,59676,26616,14262,49,27756,36805,5006,2233,554,4305,6811,642,8754,27941,5300,2290,4207,1285,2362,1697
2020/04/17,67526,73287,182,1086,2816,34383,60793,27150,14716,51,28310,37584,5126,2342,566,4413,7001,646,8951,28576,5429,2321,4251,1346,2400,1733
2020/04/18,68481,74434,186,1111,2871,34931,61540,27553,15044,51,28702,38100,5207,2403,583,4453,7129,652,9094,29042,5516,2348,4297,1369,2426,1780
2020/04/19,69084,75207,187,1123,2896,35257,62016,27809,15323,54,28999,38486,5239,2431,595,4475,7202,652,9191,29381,5542,2350,4320,1384,2435,1796
2020/04/20,69859,76154,190,1146,2928,35656,62627,28127,15662,57,29274,38861,5284,2488,602,4508,7281,654,9322,29938,5577,2367,4353,1397,2463,1834
2020/04/21,70824,77378,196,1170,3001,36223,63395,28526,16024,59,29671,39366,5360,2555,619,4566,7449,656,9485,30391,5638,2404,4402,1426,2501,1909
2020/04/22,71961,78724,202,1208,3060,36902,64294,28940,16421,62,30174,39964,5441,2604,727,4614,7626,660,9647,30863,5723,2448,4453,1442,2536,1965
2020/04/23,72869,79895,207,1236,3129,37427,65007,29300,16808,64,30595,40534,5527,2647,744,4664,7751,660,9787,31251,5778,2468,4487,1471,2576,2031
2020/04/24,73745,80920,212,1271,3189,37991,65642,29647,17073,64,30961,41065,5600,2731,761,4706,7852,666,9906,31582,5840,2490,4532,1494,2614,2077
2020/04/25,74304,81630,216,1292,3223,38319,66079,29877,17296,64,31277,41371,5654,2755,776,4750,7941,673,9973,31806,5870,2504,4554,1513,2631,2102
2020/04/26,74632,82006,218,1308,3235,38519,66314,29995,17421,64,31409,41559,5675,2762,790,4768,7965,673,10024,31958,5900,2521,4574,1518,2637,2123
2020/04/27,75192,82558,221,1324,3274,38848,66677,30213,17570,65,31579,41900,5730,2800,797,4789,8033,674,10100,32181,5942,2526,4595,1524,2650,2151
2020/04/28,75887,83330,222,1353,3314,39259,67201,30459,17788,65,31765,42261,5809,2867,840,4815,8171,687,10200,32443,5973,2544,4628,1537,2671,2228
2020/04/29,76536,84107,224,1371,3362,39660,67701,30709,17999,65,32043,42559,5877,2904,882,4857,8293,691,10285,32693,6034,2569,4667,1553,2689,2271
2020/04/30,77208,84885,225,1390,3404,40050,68220,30963,18224,67,32297,42847,5934,2939,904,4882,8397,695,10369,33079,6080,2590,4700,1565,2708,2332
2020/05/01,77638,85371,225,1406,3438,40286,68527,31134,18376,67,32449,43069,5959,2972,916,4890,8475,699,10408,33310,6119,2603,4722,1576,2721,2346
2020/05/02,77947,85682,227,1423,3474,40467,68736,31232,18457,67,32561,43205,5990,2988,920,4903,8515,701,10444,33458,6138,2609,4744,1581,2732,2367
2020/05/03,78181,85874,228,1437,3489,40619,68899,31287,18485,67,32610,43295,6022,2994,937,4906,8541,701,10459,33579,6138,2613,4754,1585,2781,2368
2020/05/04,78532,86243,231,1461,3510,40841,69138,31402,18586,68,32688,43460,6074,3013,954,4915,8569,705,10552,33749,6166,2618,4760,1590,2795,2398
2020/05/05,79070,86789,233,1489,3549,41147,69540,31586,18713,68,32812,43673,6127,3057,964,4936,8659,712,10631,33988,6198,2624,4821,1609,2844,2437
2020/05/06,79633,87432,234,1517,3592,41473,69989,31782,18878,68,32939,43935,6185,3083,1018,4957,8763,715,10722,34304,6228,2634,4856,1619,2860,2481
2020/05/07,80206,88052,236,1535,3636,41819,70437,31979,19019,69,33121,44168,6243,3095,1047,4974,8846,721,10808,34618,6265,2644,4890,1631,2894,2529
2020/05/08,80671,88574,237,1553,3686,42100,70803,32130,19141,69,33326,44378,6247,3112,1075,4986,8933,721,10886,34835,6289,2649,4935,1639,2916,2555
2020/05/09,81004,88918,239,1565,3706,42296,71063,32245,19217,69,33454,44500,6264,3117,1090,4996,8980,725,10916,35026,6317,2653,4959,1643,2935,2586
2020/05/10,81165,89097,239,1571,3718,42399,71192,32301,19250,70,33506,44578,6272,3119,1102,4999,8995,728,10926,35130,6332,2653,4967,1645,2955,2594
2020/05/11,81524,89421,240,1584,3751,42619,71445,32391,19325,70,33603,44766,6288,3128,1105,5004,9028,731,10975,35330,6351,2655,4988,1647,2960,2626
2020/05/12,81938,89850,241,1599,3792,42849,71762,32536,19421,70,33704,44979,6325,3134,1125,5006,9110,735,11025,35556,6372,2662,5012,1654,2976,2654
2020/05/13,82366,90326,242,1626,3827,43095,72112,32664,19539,71,33827,45168,6383,3144,1154,5021,9180,739,11103,35767,6411,2669,5047,1663,2988,2670
2020/05/14,82756,90746,243,1640,3862,43290,72449,32783,19649,72,33931,45375,6427,3160,1177,5031,9227,744,11143,35964,6441,2678,5086,1673,2993,2695
2020/05/15,83112,91097,245,1656,3897,43505,72692,32889,19741,74,34035,45508,6442,3166,1198,5044,9293,746,11185,36183,6476,2682,5106,1674,3000,2716
2020/05/16,83327,91345,245,1673,3921,43654,72844,32949,19802,74,34089,45609,6458,3179,1217,5050,9327,747,11207,36324,6486,2684,5121,1677,3002,2740
2020/05/17,83497,91488,246,1688,3946,43770,72953,32982,19816,76,34120,45666,6466,3180,1227,5051,9401,748,11216,36414,6503,2684,5124,1679,3003,2749
2020/05/18,83807,91711,256,1711,3980,43963,73139,33043,19862,76,34161,45754,6499,3186,1238,5052,9461,748,11285,36598,6522,2687,5142,1679,3003,2759
2020/05/19,84150,92099,257,1738,4007,44175,73407,33137,19965,77,34262,45864,6545,3190,1257,5055,9539,750,11348,36792,6544,2691,5174,1687,3017,2791
2020/05/20,84566,92506,263,1763,4054,44428,73716,33266,20031,77,34347,46057,6593,3203,1275,5068,9641,758,11442,36951,6574,2694,5204,1690,3026,2812
2020/05/21,84758,92719,266,1774,4084,44556,73862,33313,20076,78,34389,46150,6602,3206,1291,5070,9669,758,11485,37057,6580,2697,5215,1693,3049,2832
2020/05/22,85030,92974,267,1794,4110,44727,74044,33386,20130,80,34452,46267,6638,3213,1295,5073,9720,758,11579,37152,6592,2700,5221,1694,3067,2850
2020/05/23,85184,93153,271,1799,4128,44826,74156,33449,20170,80,34501,46346,6645,3219,1298,5075,9770,758,11616,37226,6599,2704,5226,1694,3067,2864
2020/05/24,85287,93275,271,1808,4135,44904,74229,33478,20199,80,34518,46440,6648,3220,1311,5075,9784,758,11625,37282,6600,2705,5231,1694,3067,2875
2020/05/25,85508,93467,272,1818,4158,45029,74374,33546,20242,80,34550,46528,6670,3230,1313,5077,9814,759,11670,37417,6610,2710,5240,1699,3067,2893
2020/05/26,85834,93755,274,1831,4204,45214,74610,33639,20285,80,34607,46661,6692,3240,1323,5080,9889,759,11728,37564,6650,2713,5255,1700,3073,2929
2020/05/27,86163,94066,277,1845,4239,45434,74840,33739,20328,81,34687,46775,6733,3248,1349,5081,9935,759,11849,37701,6670,2717,5274,1702,3073,2953
2020/05/28,86426,94326,280,1858,4272,45600,75027,33807,20386,82,34747,46863,6758,3257,1375,5081,9993,760,11925,37816,6678,2720,5287,1703,3079,2990
2020/05/29,86650,94553,281,1870,4308,45731,75195,33862,20435,83,34784,46943,6788,3265,1404,5086,10031,761,11989,37913,6696,2725,5296,1704,3093,3006
2020/05/30,86847,94728,282,1884,4346,45875,75312,33895,20458,87,34808,47026,6811,3270,1428,5087,10065,761,12048,37997,6707,2726,5301,1707,3097,3018
2020/05/31,86935,94819,284,1895,4363,45942,75359,33922,20470,87,34819,47067,6838,3271,1435,5093,10076,761,12071,38041,6707,2726,5301,1707,3100,3025
2020/06/01,87000,94889,287,1900,4375,45995,75386,33947,20486,87,34826,47087,6840,3271,1436,5095,10078,761,12113,38085,6710,2733,5301,1708,3105,3027
2020/06/02,87150,95041,287,1922,4397,46097,75477,33987,20511,87,34840,47123,6881,3279,1447,5097,10103,761,12169,38175,6717,2735,5303,1711,3106,3031
2020/06/03,87400,95282,288,1937,4432,46275,75663,34037,20539,87,34869,47178,6936,3286,1464,5107,10136,763,12289,38292,6733,2738,5312,1711,3106,3050
2020/06/04,87691,95513,291,1956,4492,46461,75843,34086,20567,90,34914,47262,6968,3291,1498,5112,10164,764,12389,38426,6761,2739,5318,1717,3106,3066
2020/06/05,87901,95743,291,1975,4526,46604,75998,34139,20602,91,34948,47320,6999,3297,1513,5117,10188,767,12483,38540,6783,2743,5324,1719,3108,3086
2020/06/06,88038,95886,292,1989,4548,46699,76092,34173,20622,93,34978,47343,7014,3298,1518,5118,10207,774,12542,38634,6791,2748,5329,1719,3111,3092
2020/06/07,88119,95966,294,2002,4563,46748,76143,34193,20637,93,34991,47380,7022,3298,1532,5119,10215,774,12573,38675,6792,2749,5329,1720,3112,3098
2020/06/08,88268,96108,298,2019,4593,46848,76240,34223,20652,99,35001,47417,7051,3303,1533,5122,10251,774,12627,38760,6807,2758,5332,1720,3114,3104
2020/06/09,88500,96295,302,2036,4625,47007,76388,34267,20675,99,35030,47460,7106,3313,1548,5124,10267,777,12702,38882,6824,2765,5339,1728,3115,3117
2020/06/10,88779,96526,304,2062,4674,47180,76570,34321,20703,99,35074,47533,7182,3320,1565,5133,10305,778,12766,39022,6832,2770,5342,1731,3117,3139
2020/06/11,88922,96646,308,2073,4712,47260,76662,34347,20723,99,35085,47567,7232,3325,1573,5140,10313,780,12813,39094,6832,2770,5343,1734,3120,3155
2020/06/12,89104,96806,310,2089,4748,47377,76770,34375,20762,99,35118,47607,7270,3329,1581,5144,10338,782,12886,39177,6841,2771,5348,1746,3121,3161
2020/06/13,89263,96938,312,2106,4794,47484,76861,34390,20778,100,35128,47628,7337,3333,1589,5147,10357,782,12915,39287,6841,2772,5348,1757,3121,3171
2020/06/14,89342,97019,312,2113,4802,47545,76915,34408,20790,100,35146,47645,7348,3333,1592,5147,10363,783,12928,39360,6844,2772,5349,1768,3121,3174
2020/06/15,89405,97091,313,2120,4812,47595,76957,34425,20800,100,35149,47670,7366,3334,1593,5147,10370,784,12946,39414,6846,2773,5349,1771,3122,3175
2020/06/16,89405,97091,313,2120,4812,47595,76957,34425,20800,100,35149,47670,7366,3334,1593,5147,10370,784,12946,39414,6846,2773,5349,1771,3122,3175
