Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13535,10749,13,154,515,6435,12818,3696,669,10,4887,4442,947,361,142,1019,1253,178,1601,6469,1102,252,738,244,394,268
2020/03/21,15309,12329,15,182,579,7365,14376,4322,819,10,5452,5552,1075,385,164,1126,1388,189,1781,7159,1217,291,867,262,439,306
2020/03/22,16511,13399,16,198,615,7953,15465,4747,934,14,6001,6111,1143,407,168,1276,1447,190,1890,7595,1359,338,919,276,473,333
2020/03/23,18491,15146,18,230,685,8910,17220,5477,1119,14,6650,6833,1302,460,180,1409,1724,203,2132,8475,1555,397,1041,342,567,385
2020/03/24,20988,17527,22,274,771,10179,19468,6422,1408,15,7840,8048,1502,516,199,1616,1959,240,2426,9272,1760,430,1201,404,667,457
2020/03/25,23816,20384,26,302,881,11584,22189,7513,1741,16,9028,9729,1747,613,210,1779,2205,264,2804,10311,1931,479,1381,455,754,536
2020/03/26,26725,23386,30,349,981,13083,24844,8709,2156,19,10248,11432,2033,687,241,1949,2506,288,3178,11358,2147,550,1550,513,850,611
2020/03/27,29568,26530,37,395,1092,14542,27447,9989,2651,19,11500,13076,2238,766,261,2090,2814,330,3588,12459,2418,616,1737,591,967,684
2020/03/28,31866,28968,39,435,1191,15724,29387,11014,3102,20,12510,14497,2435,810,286,2235,2999,351,3936,13210,2584,686,1900,633,1049,752
2020/03/29,33346,30571,42,456,1243,16497,30703,11653,3386,21,13169,15360,2522,837,287,2350,3139,362,4113,13843,2726,764,1971,652,1092,772
2020/03/30,35303,32731,49,476,1305,17464,32439,12542,3835,22,14101,16398,2689,932,295,2420,3322,375,4427,14613,2869,832,2109,724,1170,807
2020/03/31,38165,35922,52,523,1442,18845,34941,13849,4516,23,15330,18239,2902,1061,312,2579,3576,425,4786,15669,3069,963,2289,779,1274,886
2020/04/01,40982,39381,58,580,1576,20284,37470,15214,5270,27,16578,20226,3089,1133,328,2719,3905,448,5154,16824,3321,1086,2474,815,1377,944
2020/04/02,43898,43024,72,628,1695,21788,40119,16610,6126,28,18001,22167,3326,1256,339,2886,4172,477,5488,18032,3510,1264,2697,861,1489,1029
2020/04/03,46562,46532,81,676,1822,23180,42542,17912,7014,29,19272,24026,3565,1394,372,3042,4421,508,5877,19087,3724,1335,2947,905,1601,1099
2020/04/04,48446,48986,87,706,1922,24136,44309,18820,7597,29,20126,25520,3672,1434,387,3155,4646,523,6102,19771,3864,1475,3086,939,1670,1149
2020/04/05,49603,50381,89,731,1965,24718,45312,19341,7977,29,20621,26242,3750,1459,390,3262,4737,525,6247,20279,3970,1564,3154,978,1706,1189
2020/04/06,51257,52392,96,760,2028,25564,46694,20129,8541,29,21188,27366,3894,1534,395,3356,4876,530,6477,21154,4110,1644,3234,1004,1767,1216
2020/04/07,53512,55332,107,819,2135,26751,48794,21158,9264,30,22091,28899,4096,1642,431,3570,5131,565,6850,22069,4290,1723,3376,1049,1879,1290
2020/04/08,55734,58381,114,860,2238,27927,50912,22197,10062,33,23026,30445,4274,1760,437,3686,5434,573,7183,23115,4463,1876,3536,1097,1969,1355
2020/04/09,57939,61070,128,886,2328,29107,52815,23142,10825,34,24024,31708,4447,1875,455,3800,5726,589,7496,24127,4619,2012,3637,1136,2061,1425
2020/04/10,59362,62988,137,918,2394,29883,54086,23768,11403,35,24688,32650,4529,1950,464,3897,5881,600,7758,24742,4750,2103,3767,1161,2095,1452
2020/04/11,60619,64621,141,956,2468,30570,55140,24276,11936,35,25438,33415,4616,1999,477,3976,6032,613,7886,25327,4827,2123,3847,1190,2136,1479
2020/04/12,61402,65700,144,966,2500,30989,55774,24617,12365,35,25866,33832,4670,2043,481,4022,6131,616,8036,25710,4892,2146,3935,1203,2152,1511
2020/04/13,62082,66609,151,976,2533,31341,56278,24947,12730,37,26157,34296,4729,2055,487,4063,6208,620,8115,26002,4965,2175,3975,1214,2250,1531
2020/04/14,63206,67951,154,1000,2589,31919,57140,25418,13208,37,26526,35049,4803,2110,494,4139,6369,623,8283,26520,5065,2202,4047,1239,2267,1575
2020/04/15,64665,69807,161,1020,2656,32688,58384,26041,13803,41,27147,36014,4916,2176,509,4222,6596,634,8509,27183,5184,2253,4104,1260,2309,1617
2020/04/16,66194,71690,165,1058,2734,33580,59724,26648,14262,43,27807,36878,5010,2237,554,4296,6804,643,8751,27919,5300,2301,4206,1285,2360,1698
2020/04/17,67581,73344,170,1088,2818,34407,60842,27180,14715,45,28361,37654,5130,2347,566,4404,6994,647,8948,28553,5429,2332,4250,1346,2400,1734
2020/04/18,68538,74492,173,1113,2873,34955,61592,27583,15042,45,28753,38173,5212,2408,583,4443,7122,653,9091,29019,5516,2359,4296,1369,2425,1781
2020/04/19,69140,75268,173,1125,2898,35282,62067,27841,15320,48,29050,38558,5245,2437,595,4465,7195,653,9188,29358,5542,2361,4319,1384,2434,1797
2020/04/20,69913,76213,176,1148,2929,35681,62678,28158,15657,51,29325,38931,5290,2494,602,4498,7274,655,9319,29914,5577,2377,4352,1397,2462,1835
2020/04/21,70879,77435,180,1172,3002,36245,63445,28558,16019,53,29722,39432,5366,2560,619,4556,7443,657,9482,30368,5638,2414,4401,1426,2500,1910
2020/04/22,72016,78787,186,1210,3062,36923,64345,28977,16417,55,30227,40030,5447,2611,727,4605,7619,661,9644,30842,5723,2458,4452,1442,2535,1966
2020/04/23,72926,79957,191,1238,3131,37449,65058,29337,16804,57,30650,40601,5533,2654,744,4653,7744,661,9784,31230,5778,2478,4486,1471,2575,2032
2020/04/24,73801,80984,194,1273,3191,38014,65689,29685,17070,57,31017,41128,5606,2740,761,4695,7845,667,9903,31561,5840,2500,4531,1494,2613,2078
2020/04/25,74360,81696,197,1294,3225,38341,66128,29915,17293,57,31333,41437,5660,2764,776,4739,7934,674,9970,31783,5870,2514,4553,1513,2630,2103
2020/04/26,74688,82071,198,1309,3237,38541,66363,30033,17417,57,31465,41624,5681,2771,790,4756,7958,674,10021,31935,5900,2531,4573,1518,2636,2124
2020/04/27,75246,82622,199,1325,3276,38869,66727,30252,17562,56,31633,41963,5736,2809,797,4777,8026,675,10096,32158,5942,2536,4594,1524,2649,2152
2020/04/28,75943,83394,199,1354,3316,39279,67251,30499,17781,56,31817,42325,5816,2876,840,4802,8165,688,10196,32420,5973,2555,4627,1537,2670,2229
2020/04/29,76597,84173,201,1372,3364,39680,67753,30751,17995,56,32095,42629,5884,2913,882,4844,8287,692,10281,32669,6034,2582,4666,1553,2688,2272
2020/04/30,77273,84954,202,1392,3406,40073,68272,31007,18221,58,32351,42921,5941,2948,904,4869,8391,696,10365,33054,6080,2605,4699,1565,2707,2333
2020/05/01,77702,85440,202,1408,3440,40309,68579,31177,18373,58,32503,43142,5966,2981,916,4877,8469,700,10404,33285,6119,2618,4721,1576,2720,2347
2020/05/02,78011,85751,204,1425,3476,40490,68788,31275,18454,58,32614,43279,5997,2997,920,4890,8509,702,10440,33433,6138,2624,4743,1581,2731,2368
2020/05/03,78246,85942,205,1439,3491,40641,68952,31330,18482,58,32663,43370,6029,3003,937,4893,8535,702,10454,33554,6138,2628,4753,1585,2780,2369
2020/05/04,78598,86310,207,1463,3513,40860,69192,31445,18583,59,32740,43534,6081,3022,954,4902,8563,706,10547,33725,6166,2633,4759,1590,2794,2399
2020/05/05,79138,86858,208,1491,3552,41166,69595,31631,18710,59,32866,43747,6134,3066,964,4923,8653,713,10626,33963,6198,2639,4820,1609,2843,2440
2020/05/06,79705,87501,209,1520,3595,41493,70042,31829,18877,59,32991,44015,6192,3092,1018,4944,8757,716,10717,34279,6228,2648,4855,1619,2859,2485
2020/05/07,80281,88121,208,1538,3639,41841,70489,32028,19017,58,33167,44249,6250,3104,1047,4961,8840,722,10803,34598,6265,2658,4889,1631,2893,2533
2020/05/08,80745,88643,209,1557,3689,42122,70854,32178,19139,58,33372,44459,6254,3121,1075,4972,8926,722,10882,34814,6289,2663,4935,1639,2915,2559
2020/05/09,81077,88988,211,1569,3709,42317,71114,32293,19216,58,33500,44582,6271,3126,1090,4982,8973,726,10912,35005,6317,2667,4958,1643,2934,2590
2020/05/10,81238,89169,211,1576,3721,42420,71244,32349,19249,59,33553,44660,6279,3129,1102,4985,8988,729,10922,35109,6332,2667,4966,1645,2954,2598
2020/05/11,81594,89493,212,1589,3754,42638,71497,32439,19323,59,33649,44848,6295,3138,1105,4989,9021,732,10970,35309,6351,2669,4987,1647,2959,2630
2020/05/12,82006,89921,213,1604,3795,42868,71814,32582,19418,59,33748,45060,6332,3144,1125,4991,9103,736,11020,35535,6372,2676,5011,1654,2975,2658
2020/05/13,82433,90396,214,1631,3829,43114,72164,32710,19536,59,33871,45248,6390,3154,1154,5005,9173,740,11099,35745,6411,2683,5046,1663,2987,2674
2020/05/14,82822,90813,215,1645,3863,43310,72498,32829,19646,59,33975,45456,6435,3170,1177,5015,9219,745,11139,35937,6441,2692,5085,1673,2992,2699
2020/05/15,83179,91165,217,1661,3900,43527,72738,32936,19738,61,34079,45590,6451,3177,1198,5026,9288,747,11180,36155,6476,2696,5105,1674,2999,2720
2020/05/16,83394,91413,217,1678,3924,43676,72890,32996,19799,61,34133,45691,6467,3190,1217,5032,9322,748,11202,36296,6486,2698,5120,1677,3001,2744
2020/05/17,83564,91557,218,1693,3949,43792,72999,33030,19813,63,34164,45749,6475,3191,1227,5033,9396,749,11211,36386,6503,2698,5123,1679,3002,2753
2020/05/18,83874,91779,228,1716,3983,43984,73185,33091,19859,63,34205,45836,6508,3197,1238,5034,9456,749,11280,36570,6522,2701,5141,1679,3002,2763
2020/05/19,84214,92164,228,1743,4008,44196,73452,33183,19960,64,34307,45943,6554,3201,1257,5037,9530,751,11343,36763,6544,2705,5173,1687,3016,2795
2020/05/20,84634,92571,231,1768,4055,44449,73761,33312,20027,64,34393,46136,6602,3214,1275,5050,9632,759,11437,36922,6574,2708,5203,1690,3025,2816
2020/05/21,84828,92785,234,1779,4085,44579,73908,33359,20072,65,34435,46229,6612,3217,1291,5052,9660,759,11480,37030,6580,2711,5214,1693,3048,2836
2020/05/22,85100,93038,235,1799,4111,44749,74089,33432,20126,67,34498,46346,6648,3222,1295,5055,9711,759,11574,37125,6592,2714,5220,1694,3066,2854
2020/05/23,85254,93218,239,1804,4129,44848,74202,33495,20166,67,34547,46425,6655,3227,1298,5058,9762,759,11611,37199,6599,2718,5225,1694,3066,2868
2020/05/24,85359,93339,239,1813,4136,44925,74277,33525,20194,67,34564,46519,6658,3229,1311,5058,9776,759,11620,37255,6600,2719,5230,1694,3066,2879
2020/05/25,85576,93532,240,1823,4159,45047,74424,33591,20237,67,34596,46608,6680,3236,1313,5059,9806,760,11665,37390,6611,2723,5239,1699,3066,2897
2020/05/26,85900,93819,242,1836,4205,45229,74660,33684,20280,67,34653,46742,6702,3241,1323,5062,9881,760,11723,37537,6651,2727,5254,1700,3072,2933
2020/05/27,86230,94133,245,1850,4240,45450,74891,33785,20324,68,34733,46858,6743,3249,1349,5063,9927,760,11845,37675,6671,2731,5273,1702,3072,2957
2020/05/28,86492,94392,248,1863,4273,45616,75076,33854,20381,69,34793,46945,6768,3256,1375,5063,9985,761,11921,37790,6679,2735,5286,1703,3078,2994
2020/05/29,86711,94619,249,1874,4312,45744,75241,33908,20430,70,34831,47023,6798,3259,1404,5068,10023,762,11985,37887,6697,2741,5295,1704,3092,3010
2020/05/30,86908,94795,250,1888,4350,45889,75360,33939,20453,74,34855,47106,6821,3264,1428,5069,10057,762,12044,37971,6708,2742,5300,1707,3096,3023
2020/05/31,86995,94884,252,1899,4367,45956,75406,33965,20464,74,34866,47143,6848,3265,1435,5075,10068,762,12067,38015,6708,2743,5300,1707,3099,3030
2020/06/01,87062,94955,252,1904,4379,46009,75433,33990,20480,74,34873,47163,6850,3265,1436,5077,10070,762,12109,38059,6711,2750,5300,1708,3104,3032
2020/06/02,87213,95107,252,1925,4402,46112,75523,34031,20505,74,34888,47200,6891,3271,1447,5079,10096,762,12165,38149,6718,2752,5302,1711,3105,3036
2020/06/03,87461,95350,253,1940,4436,46288,75711,34080,20535,74,34919,47252,6946,3277,1464,5089,10130,764,12285,38267,6733,2755,5311,1711,3105,3056
2020/06/04,87752,95581,256,1959,4497,46475,75889,34130,20562,77,34966,47336,6978,3280,1498,5094,10159,765,12385,38400,6761,2756,5317,1717,3105,3072
2020/06/05,87961,95812,256,1978,4531,46618,76044,34183,20597,78,35001,47394,7009,3285,1513,5099,10183,768,12479,38514,6783,2760,5323,1719,3107,3092
2020/06/06,88099,95955,257,1992,4553,46713,76139,34217,20617,80,35032,47417,7024,3286,1518,5100,10202,775,12539,38608,6791,2765,5328,1719,3109,3098
2020/06/07,88181,96035,258,2005,4568,46761,76190,34238,20632,80,35045,47454,7032,3286,1532,5101,10210,775,12570,38649,6792,2766,5328,1720,3110,3104
2020/06/08,88331,96176,262,2022,4598,46863,76286,34267,20647,86,35055,47492,7061,3289,1533,5104,10246,775,12625,38734,6807,2775,5331,1720,3112,3110
2020/06/09,88569,96365,263,2038,4631,47024,76433,34313,20672,86,35086,47537,7117,3295,1548,5106,10263,778,12703,38856,6823,2782,5338,1728,3113,3124
2020/06/10,88849,96602,264,2061,4679,47202,76617,34369,20701,86,35137,47612,7195,3300,1565,5110,10300,779,12767,39000,6830,2787,5341,1731,3115,3146
2020/06/11,88996,96731,266,2072,4718,47284,76714,34397,20722,86,35150,47647,7245,3305,1573,5117,10309,781,12817,39072,6831,2787,5342,1734,3118,3165
2020/06/12,89178,96894,267,2088,4754,47403,76821,34425,20762,86,35181,47678,7287,3313,1581,5121,10334,783,12892,39155,6842,2788,5346,1747,3119,3172
2020/06/13,89342,97026,269,2106,4800,47514,76911,34442,20778,86,35191,47700,7354,3318,1589,5124,10353,783,12922,39265,6843,2789,5346,1758,3119,3183
2020/06/14,89428,97110,270,2114,4808,47578,76968,34461,20793,86,35211,47718,7366,3319,1592,5125,10359,784,12935,39340,6846,2789,5347,1770,3119,3188
2020/06/15,89565,97235,270,2127,4825,47662,77070,34489,20811,86,35228,47753,7397,3332,1593,5126,10367,786,12971,39438,6855,2789,5348,1776,3121,3190
2020/06/16,89849,97490,271,2153,4874,47855,77273,34531,20838,86,35265,47796,7472,3344,1607,5129,10408,788,13030,39641,6867,2790,5358,1788,3122,3205
