Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13538,10743,12,150,514,6434,12821,3696,668,10,4895,4444,947,359,142,1019,1253,178,1584,6474,1102,253,737,244,394,268
2020/03/21,15312,12322,14,177,579,7361,14379,4323,819,10,5460,5555,1075,383,164,1125,1388,189,1763,7165,1217,291,866,262,439,306
2020/03/22,16508,13392,15,193,615,7948,15466,4746,934,13,6008,6113,1143,404,168,1274,1447,190,1871,7600,1359,338,918,276,473,333
2020/03/23,18488,15136,17,224,685,8905,17220,5475,1119,13,6657,6834,1302,455,180,1407,1723,203,2115,8479,1555,397,1040,342,567,385
2020/03/24,20985,17520,21,267,771,10173,19471,6422,1408,14,7845,8054,1501,511,199,1614,1958,240,2409,9277,1760,430,1200,404,667,457
2020/03/25,23814,20374,25,295,881,11578,22191,7512,1742,14,9031,9735,1746,608,210,1776,2205,264,2787,10316,1931,479,1380,455,754,536
2020/03/26,26722,23374,29,342,981,13078,24845,8705,2157,17,10250,11439,2032,681,241,1946,2506,288,3161,11361,2147,550,1549,513,850,611
2020/03/27,29562,26521,36,387,1091,14538,27448,9986,2652,17,11501,13084,2237,760,261,2088,2814,330,3571,12461,2418,616,1736,591,967,684
2020/03/28,31856,28961,38,427,1190,15720,29387,11012,3101,18,12512,14505,2434,804,286,2233,2999,351,3917,13212,2583,686,1899,633,1049,752
2020/03/29,33336,30566,41,448,1242,16493,30705,11651,3385,19,13172,15369,2521,831,287,2348,3139,362,4094,13845,2725,764,1970,652,1092,772
2020/03/30,35295,32723,48,469,1304,17458,32442,12541,3833,19,14101,16409,2688,926,295,2419,3322,375,4407,14615,2868,832,2108,724,1170,807
2020/03/31,38163,35915,52,514,1441,18841,34951,13849,4514,20,15328,18256,2901,1055,312,2578,3576,425,4767,15673,3069,963,2288,779,1274,886
2020/04/01,40979,39370,58,570,1575,20279,37478,15213,5269,23,16573,20242,3088,1125,328,2717,3905,448,5136,16829,3321,1086,2473,815,1377,944
2020/04/02,43889,43007,71,617,1694,21783,40122,16604,6124,23,17993,22182,3326,1241,339,2882,4172,477,5470,18036,3510,1264,2696,861,1489,1029
2020/04/03,46555,46517,80,665,1820,23176,42547,17907,7013,24,19265,24044,3565,1377,372,3040,4422,508,5859,19090,3724,1335,2946,905,1601,1099
2020/04/04,48432,48971,86,695,1920,24133,44311,18815,7591,24,20119,25537,3673,1417,387,3148,4646,523,6083,19774,3864,1475,3085,939,1670,1149
2020/04/05,49589,50363,88,720,1963,24714,45314,19335,7970,24,20615,26259,3751,1442,390,3256,4737,525,6223,20282,3970,1564,3153,978,1706,1189
2020/04/06,51245,52375,94,749,2026,25559,46700,20122,8534,24,21182,27384,3895,1517,395,3349,4876,530,6453,21159,4110,1644,3233,1004,1767,1216
2020/04/07,53497,55310,105,808,2132,26743,48800,21148,9256,25,22086,28917,4097,1623,431,3559,5131,565,6825,22073,4290,1723,3375,1049,1879,1289
2020/04/08,55718,58362,111,849,2235,27918,50917,22188,10057,27,23019,30466,4275,1741,437,3676,5434,573,7158,23118,4463,1876,3535,1097,1969,1354
2020/04/09,57926,61053,125,875,2326,29100,52821,23134,10821,27,24019,31730,4451,1856,455,3790,5726,588,7472,24130,4619,2012,3635,1136,2061,1424
2020/04/10,59347,62975,134,907,2392,29876,54092,23762,11399,28,24685,32673,4533,1931,464,3887,5881,599,7733,24745,4750,2103,3765,1161,2095,1451
2020/04/11,60604,64606,138,945,2466,30564,55145,24269,11931,28,25435,33437,4620,1980,477,3966,6032,612,7861,25329,4827,2123,3845,1190,2136,1478
2020/04/12,61388,65686,141,954,2498,30983,55782,24610,12360,28,25863,33855,4674,2024,481,4012,6131,615,8011,25713,4892,2146,3933,1203,2152,1510
2020/04/13,62071,66594,148,964,2531,31335,56286,24942,12725,30,26154,34319,4733,2036,487,4053,6208,619,8091,26006,4965,2175,3973,1214,2250,1530
2020/04/14,63195,67930,151,988,2587,31911,57147,25410,13203,30,26523,35070,4807,2090,494,4129,6368,622,8257,26524,5065,2202,4045,1239,2267,1574
2020/04/15,64657,69787,157,1009,2655,32681,58390,26035,13799,32,27144,36034,4920,2156,509,4212,6595,633,8484,27190,5184,2253,4102,1260,2309,1616
2020/04/16,66187,71672,160,1047,2733,33574,59733,26643,14257,32,27805,36897,5014,2218,554,4285,6802,642,8726,27928,5300,2302,4204,1285,2360,1697
2020/04/17,67576,73326,165,1076,2817,34403,60851,27177,14710,33,28359,37674,5134,2328,566,4393,6992,646,8923,28563,5429,2333,4248,1346,2400,1733
2020/04/18,68533,74475,167,1101,2872,34951,61602,27579,15037,33,28750,38194,5216,2389,583,4432,7121,652,9065,29029,5516,2360,4294,1369,2425,1780
2020/04/19,69135,75250,167,1113,2897,35279,62075,27837,15316,35,29047,38579,5249,2418,595,4454,7194,652,9161,29368,5542,2362,4317,1384,2434,1796
2020/04/20,69905,76197,169,1136,2929,35679,62687,28154,15650,36,29321,38953,5294,2475,602,4487,7273,654,9292,29922,5577,2378,4350,1397,2462,1834
2020/04/21,70870,77418,173,1160,3003,36245,63454,28554,16008,37,29716,39455,5370,2541,619,4544,7442,656,9455,30377,5638,2414,4399,1426,2500,1909
2020/04/22,72008,78767,179,1198,3063,36922,64354,28972,16406,39,30220,40051,5451,2592,727,4593,7618,660,9616,30853,5723,2458,4450,1442,2535,1965
2020/04/23,72918,79936,184,1227,3132,37448,65066,29333,16792,40,30644,40622,5538,2632,744,4642,7743,660,9756,31240,5778,2478,4484,1471,2575,2031
2020/04/24,73789,80964,187,1262,3192,38012,65699,29677,17058,40,31010,41149,5611,2716,761,4683,7844,666,9875,31571,5840,2500,4529,1494,2614,2077
2020/04/25,74350,81674,190,1283,3226,38339,66137,29908,17281,40,31325,41459,5666,2740,776,4727,7933,673,9942,31793,5870,2514,4551,1513,2630,2102
2020/04/26,74678,82049,191,1298,3238,38539,66372,30026,17405,40,31457,41646,5687,2747,790,4744,7957,673,9993,31945,5900,2531,4571,1518,2636,2123
2020/04/27,75239,82603,192,1314,3277,38869,66737,30246,17551,40,31627,41985,5743,2785,797,4765,8025,674,10069,32170,5942,2536,4592,1524,2649,2151
2020/04/28,75934,83379,192,1343,3317,39279,67262,30493,17771,40,31811,42347,5822,2852,840,4790,8164,687,10169,32435,5973,2555,4625,1537,2670,2228
2020/04/29,76588,84159,194,1361,3365,39681,67765,30744,17985,40,32089,42652,5890,2889,882,4832,8286,691,10254,32684,6034,2582,4664,1553,2688,2271
2020/04/30,77263,84940,195,1381,3407,40075,68285,30999,18211,40,32345,42943,5947,2924,904,4857,8390,695,10338,33069,6080,2605,4697,1565,2707,2332
2020/05/01,77692,85426,195,1397,3441,40311,68592,31169,18363,40,32497,43164,5972,2957,916,4865,8468,699,10377,33300,6119,2618,4719,1576,2720,2346
2020/05/02,78002,85736,196,1414,3477,40492,68800,31267,18444,40,32608,43301,6003,2972,920,4878,8508,701,10413,33448,6138,2624,4741,1581,2731,2367
2020/05/03,78237,85927,197,1428,3492,40643,68964,31322,18472,40,32657,43392,6035,2978,937,4881,8534,701,10427,33569,6138,2628,4751,1585,2780,2368
2020/05/04,78589,86294,199,1452,3514,40860,69205,31437,18573,41,32734,43556,6087,2997,954,4890,8562,705,10519,33740,6166,2633,4757,1590,2794,2398
2020/05/05,79129,86842,200,1480,3553,41165,69608,31624,18700,41,32860,43768,6140,3041,964,4911,8652,712,10599,33978,6198,2639,4818,1609,2843,2439
2020/05/06,79695,87486,201,1509,3596,41492,70055,31822,18867,41,32985,44035,6198,3067,1018,4932,8756,715,10690,34294,6228,2648,4854,1619,2859,2484
2020/05/07,80271,88107,201,1527,3640,41841,70502,32021,19007,41,33162,44269,6256,3079,1047,4949,8839,721,10776,34613,6265,2659,4888,1631,2893,2532
2020/05/08,80731,88630,202,1546,3690,42120,70866,32170,19130,41,33368,44479,6260,3096,1075,4961,8925,721,10851,34828,6289,2664,4934,1639,2915,2558
2020/05/09,81063,88974,204,1558,3710,42314,71126,32285,19207,41,33496,44602,6277,3101,1090,4971,8972,725,10880,35019,6317,2668,4957,1643,2934,2589
2020/05/10,81224,89155,204,1565,3723,42417,71256,32341,19240,41,33549,44680,6285,3104,1102,4974,8987,728,10890,35123,6332,2668,4965,1645,2954,2597
2020/05/11,81583,89478,205,1578,3756,42635,71510,32431,19315,41,33646,44868,6302,3113,1105,4978,9020,731,10938,35323,6351,2670,4986,1647,2959,2629
2020/05/12,81995,89906,206,1593,3797,42865,71827,32574,19410,41,33745,45080,6339,3119,1125,4980,9102,735,10988,35549,6372,2677,5010,1654,2975,2657
2020/05/13,82422,90381,207,1620,3831,43111,72177,32702,19528,41,33868,45268,6397,3129,1154,4994,9172,739,11067,35759,6411,2684,5045,1663,2987,2673
2020/05/14,82809,90797,208,1634,3865,43306,72510,32821,19637,41,33969,45476,6442,3145,1177,5004,9218,744,11107,35951,6441,2693,5084,1673,2992,2698
2020/05/15,83167,91150,209,1650,3902,43524,72752,32928,19729,41,34073,45610,6458,3152,1198,5016,9287,746,11149,36168,6476,2697,5104,1674,2999,2719
2020/05/16,83382,91398,209,1667,3926,43673,72904,32988,19790,41,34127,45711,6474,3165,1217,5022,9321,747,11171,36309,6486,2699,5119,1677,3001,2743
2020/05/17,83552,91542,210,1682,3951,43789,73013,33023,19804,42,34158,45769,6482,3166,1227,5023,9395,748,11180,36399,6503,2699,5122,1679,3002,2752
2020/05/18,83866,91766,216,1705,3985,43980,73200,33086,19850,42,34199,45856,6515,3172,1238,5024,9456,748,11249,36584,6522,2702,5140,1679,3002,2762
2020/05/19,84208,92153,216,1732,4010,44195,73468,33178,19952,42,34302,45964,6561,3176,1257,5027,9530,750,11312,36777,6544,2706,5172,1687,3016,2796
2020/05/20,84629,92560,218,1757,4057,44447,73778,33307,20019,42,34389,46156,6609,3189,1275,5040,9632,758,11406,36936,6574,2709,5202,1690,3025,2817
2020/05/21,84827,92778,220,1770,4089,44579,73925,33356,20064,42,34431,46249,6619,3192,1291,5042,9660,758,11456,37044,6580,2712,5213,1693,3048,2837
2020/05/22,85099,93032,221,1790,4115,44750,74107,33429,20118,43,34494,46366,6655,3197,1295,5045,9711,758,11551,37139,6592,2715,5219,1694,3066,2855
2020/05/23,85254,93212,225,1795,4133,44849,74221,33492,20158,43,34543,46445,6663,3202,1298,5048,9762,758,11588,37213,6599,2719,5224,1694,3066,2869
2020/05/24,85359,93332,225,1804,4140,44926,74296,33521,20186,43,34560,46539,6666,3203,1311,5048,9776,758,11597,37269,6600,2720,5229,1694,3066,2880
2020/05/25,85575,93526,226,1814,4163,45047,74445,33586,20229,43,34593,46627,6688,3210,1313,5049,9806,759,11642,37404,6611,2724,5238,1699,3066,2898
2020/05/26,85901,93813,228,1827,4209,45228,74684,33679,20272,43,34650,46761,6710,3215,1323,5052,9881,759,11701,37551,6651,2728,5253,1700,3073,2934
2020/05/27,86231,94127,230,1841,4244,45450,74915,33779,20316,43,34730,46877,6752,3221,1349,5053,9927,759,11823,37689,6671,2732,5272,1702,3073,2958
2020/05/28,86493,94387,233,1854,4277,45617,75101,33847,20373,44,34792,46964,6777,3227,1375,5053,9985,760,11899,37804,6679,2736,5285,1703,3079,2995
2020/05/29,86712,94614,234,1865,4316,45745,75266,33901,20422,45,34830,47042,6807,3230,1404,5058,10023,761,11963,37901,6697,2742,5294,1704,3093,3011
2020/05/30,86909,94790,235,1879,4354,45891,75388,33932,20445,45,34854,47125,6830,3235,1428,5059,10057,761,12022,37985,6708,2743,5299,1707,3097,3024
2020/05/31,86996,94879,237,1890,4371,45958,75434,33958,20456,45,34865,47162,6857,3236,1435,5065,10068,761,12045,38029,6708,2744,5299,1707,3100,3031
2020/06/01,87063,94950,237,1895,4383,46011,75461,33983,20472,45,34872,47182,6859,3236,1436,5067,10070,761,12087,38073,6711,2751,5299,1708,3105,3033
2020/06/02,87212,95103,237,1916,4406,46114,75550,34024,20497,45,34887,47219,6900,3240,1447,5069,10096,761,12143,38164,6718,2753,5301,1711,3106,3037
2020/06/03,87462,95347,238,1931,4440,46293,75737,34073,20528,45,34918,47273,6955,3245,1464,5079,10130,763,12264,38283,6733,2756,5310,1711,3106,3057
2020/06/04,87754,95578,241,1951,4501,46481,75915,34123,20555,47,34965,47357,6987,3248,1498,5084,10159,764,12364,38417,6761,2757,5316,1717,3106,3073
2020/06/05,87962,95812,241,1970,4536,46627,76069,34175,20590,48,35000,47414,7022,3252,1513,5089,10183,767,12458,38532,6783,2761,5321,1719,3108,3093
2020/06/06,88101,95956,241,1984,4558,46725,76164,34209,20610,48,35031,47437,7038,3253,1518,5090,10202,774,12518,38626,6791,2766,5326,1719,3110,3099
2020/06/07,88184,96036,242,1997,4573,46773,76216,34230,20625,48,35043,47476,7046,3253,1532,5091,10210,774,12549,38667,6792,2767,5326,1720,3111,3105
2020/06/08,88334,96179,246,2015,4603,46880,76313,34260,20640,48,35053,47517,7075,3255,1533,5094,10246,774,12604,38752,6807,2776,5329,1720,3113,3111
2020/06/09,88571,96368,247,2031,4637,47041,76457,34307,20665,48,35083,47562,7132,3261,1548,5096,10263,777,12680,38875,6823,2783,5336,1728,3114,3125
2020/06/10,88851,96606,248,2054,4686,47219,76642,34362,20694,48,35134,47637,7212,3266,1565,5100,10300,778,12744,39018,6830,2788,5339,1731,3116,3147
2020/06/11,88998,96734,250,2065,4725,47301,76738,34390,20715,48,35147,47672,7262,3271,1573,5107,10309,780,12794,39089,6831,2788,5340,1734,3119,3166
2020/06/12,89181,96897,251,2081,4761,47420,76845,34418,20756,48,35178,47704,7304,3279,1581,5111,10334,782,12869,39172,6842,2789,5344,1747,3120,3173
2020/06/13,89346,97029,253,2099,4807,47532,76935,34435,20772,48,35188,47726,7372,3284,1589,5114,10353,782,12899,39282,6843,2790,5344,1758,3120,3184
2020/06/14,89433,97114,253,2107,4815,47597,76992,34454,20787,48,35208,47744,7384,3285,1592,5115,10359,783,12912,39358,6846,2790,5345,1770,3120,3189
2020/06/15,89568,97238,253,2119,4832,47680,77093,34482,20805,48,35225,47779,7415,3296,1593,5116,10367,785,12948,39455,6855,2790,5346,1776,3122,3191
2020/06/16,89852,97492,254,2145,4881,47871,77296,34525,20832,48,35263,47822,7490,3308,1607,5119,10407,787,13007,39657,6867,2791,5356,1788,3123,3206
