Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13538,10743,12,150,514,6434,12821,3696,668,10,4895,4444,947,359,142,1019,1253,178,1584,6474,1102,253,737,244,394,268
2020/03/21,15312,12322,14,177,579,7361,14379,4323,819,10,5460,5555,1075,383,164,1125,1388,189,1763,7165,1217,291,866,262,439,306
2020/03/22,16508,13392,15,193,615,7948,15466,4746,934,13,6008,6113,1143,404,168,1274,1447,190,1871,7600,1359,338,918,276,473,333
2020/03/23,18488,15136,17,224,685,8905,17220,5475,1119,13,6657,6834,1302,455,180,1407,1723,203,2115,8479,1555,397,1040,342,567,385
2020/03/24,20985,17520,21,267,771,10173,19471,6422,1408,14,7845,8054,1501,511,199,1614,1958,240,2409,9277,1760,430,1200,404,667,457
2020/03/25,23814,20374,25,295,881,11578,22191,7512,1742,14,9031,9735,1746,608,210,1776,2205,264,2787,10316,1931,479,1380,455,754,536
2020/03/26,26722,23374,29,342,981,13078,24845,8705,2157,17,10250,11439,2032,681,241,1946,2506,288,3161,11361,2147,550,1549,513,850,611
2020/03/27,29562,26521,36,387,1091,14538,27448,9986,2652,17,11501,13084,2237,760,261,2088,2814,330,3571,12461,2418,616,1736,591,967,684
2020/03/28,31856,28961,38,427,1190,15720,29387,11012,3101,18,12512,14505,2434,804,286,2233,2999,351,3917,13212,2583,686,1899,633,1049,752
2020/03/29,33336,30566,41,448,1242,16493,30705,11651,3385,19,13172,15369,2521,831,287,2348,3139,362,4094,13845,2725,764,1970,652,1092,772
2020/03/30,35295,32723,48,469,1304,17458,32442,12541,3833,19,14101,16409,2688,926,295,2419,3322,375,4407,14615,2868,832,2108,724,1170,807
2020/03/31,38163,35915,52,514,1441,18841,34951,13849,4514,20,15328,18256,2901,1055,312,2578,3576,425,4767,15673,3069,963,2288,779,1274,886
2020/04/01,40979,39370,58,570,1575,20279,37478,15213,5269,23,16573,20242,3088,1125,328,2717,3905,448,5136,16829,3321,1086,2473,815,1377,944
2020/04/02,43891,43007,71,617,1694,21783,40122,16606,6124,23,17995,22182,3326,1241,339,2882,4172,477,5470,18036,3510,1264,2696,861,1489,1029
2020/04/03,46557,46517,80,665,1820,23176,42547,17909,7013,24,19267,24044,3565,1377,372,3040,4422,508,5859,19090,3724,1335,2946,905,1601,1099
2020/04/04,48434,48971,86,695,1920,24133,44311,18817,7591,24,20121,25537,3673,1417,387,3148,4646,523,6083,19774,3864,1475,3085,939,1670,1149
2020/04/05,49591,50367,88,720,1963,24714,45316,19337,7972,24,20617,26259,3751,1442,390,3256,4737,525,6227,20282,3970,1564,3153,978,1706,1189
2020/04/06,51247,52379,94,749,2026,25559,46702,20124,8536,24,21184,27384,3895,1517,395,3349,4876,530,6457,21159,4110,1644,3233,1004,1767,1216
2020/04/07,53499,55314,105,808,2132,26743,48802,21150,9258,25,22088,28917,4097,1623,431,3559,5131,565,6829,22073,4290,1723,3375,1049,1879,1289
2020/04/08,55720,58366,111,849,2235,27918,50919,22190,10059,27,23021,30466,4275,1741,437,3676,5434,573,7162,23118,4463,1876,3535,1097,1969,1354
2020/04/09,57928,61057,125,875,2326,29100,52823,23136,10823,27,24021,31730,4451,1856,455,3790,5726,588,7476,24130,4619,2012,3635,1136,2061,1424
2020/04/10,59349,62979,134,907,2392,29876,54094,23764,11401,28,24687,32673,4533,1931,464,3887,5881,599,7737,24745,4750,2103,3765,1161,2095,1451
2020/04/11,60606,64610,138,945,2466,30564,55147,24271,11933,28,25437,33437,4620,1980,477,3966,6032,612,7865,25329,4827,2123,3845,1190,2136,1478
2020/04/12,61390,65690,141,954,2498,30983,55784,24612,12362,28,25865,33855,4674,2024,481,4012,6131,615,8015,25713,4892,2146,3933,1203,2152,1510
2020/04/13,62073,66598,148,964,2531,31335,56288,24944,12727,30,26156,34319,4733,2036,487,4053,6208,619,8095,26006,4965,2175,3973,1214,2250,1530
2020/04/14,63197,67936,151,988,2587,31911,57149,25414,13205,30,26525,35070,4807,2090,494,4129,6368,622,8263,26524,5065,2202,4045,1239,2267,1574
2020/04/15,64659,69793,157,1009,2655,32681,58392,26039,13801,32,27146,36034,4920,2156,509,4212,6595,633,8490,27190,5184,2253,4102,1260,2309,1616
2020/04/16,66189,71678,160,1047,2733,33574,59735,26647,14259,32,27807,36897,5014,2218,554,4285,6802,642,8732,27928,5300,2302,4204,1285,2360,1697
2020/04/17,67578,73332,165,1076,2817,34403,60853,27181,14712,33,28361,37674,5134,2328,566,4393,6992,646,8929,28563,5429,2333,4248,1346,2400,1733
2020/04/18,68535,74481,167,1101,2872,34951,61604,27583,15039,33,28752,38194,5216,2389,583,4432,7121,652,9071,29029,5516,2360,4294,1369,2425,1780
2020/04/19,69137,75256,167,1113,2897,35279,62077,27841,15318,35,29049,38579,5249,2418,595,4454,7194,652,9167,29368,5542,2362,4317,1384,2434,1796
2020/04/20,69907,76203,169,1136,2929,35679,62689,28158,15652,36,29323,38953,5294,2475,602,4487,7273,654,9298,29922,5577,2378,4350,1397,2462,1834
2020/04/21,70872,77424,173,1160,3003,36245,63456,28558,16010,37,29718,39455,5370,2541,619,4544,7442,656,9461,30377,5638,2414,4399,1426,2500,1909
2020/04/22,72010,78773,179,1198,3063,36922,64356,28976,16408,39,30222,40051,5451,2592,727,4593,7618,660,9622,30853,5723,2458,4450,1442,2535,1965
2020/04/23,72920,79942,184,1227,3132,37448,65068,29337,16794,40,30646,40622,5538,2632,744,4642,7743,660,9762,31240,5778,2478,4484,1471,2575,2031
2020/04/24,73791,80970,187,1262,3192,38012,65701,29681,17060,40,31012,41149,5611,2716,761,4683,7844,666,9881,31571,5840,2500,4529,1494,2614,2077
2020/04/25,74352,81680,190,1283,3226,38339,66139,29912,17283,40,31327,41459,5666,2740,776,4727,7933,673,9948,31793,5870,2514,4551,1513,2630,2102
2020/04/26,74680,82055,191,1298,3238,38539,66374,30030,17407,40,31459,41646,5687,2747,790,4744,7957,673,9999,31945,5900,2531,4571,1518,2636,2123
2020/04/27,75241,82609,192,1314,3277,38869,66739,30250,17553,40,31629,41985,5743,2785,797,4765,8025,674,10075,32170,5942,2536,4592,1524,2649,2151
2020/04/28,75936,83385,192,1343,3317,39279,67264,30497,17773,40,31813,42347,5822,2852,840,4790,8164,687,10175,32435,5973,2555,4625,1537,2670,2228
2020/04/29,76590,84165,194,1361,3365,39681,67767,30748,17987,40,32091,42652,5890,2889,882,4832,8286,691,10260,32684,6034,2582,4664,1553,2688,2271
2020/04/30,77265,84946,195,1381,3407,40075,68287,31003,18213,40,32347,42943,5947,2924,904,4857,8390,695,10344,33069,6080,2605,4697,1565,2707,2332
2020/05/01,77694,85432,195,1397,3441,40311,68594,31173,18365,40,32499,43164,5972,2957,916,4865,8468,699,10383,33300,6119,2618,4719,1576,2720,2346
2020/05/02,78004,85742,196,1414,3477,40492,68802,31271,18446,40,32610,43301,6003,2972,920,4878,8508,701,10419,33448,6138,2624,4741,1581,2731,2367
2020/05/03,78239,85933,197,1428,3492,40643,68966,31326,18474,40,32659,43392,6035,2978,937,4881,8534,701,10433,33569,6138,2628,4751,1585,2780,2368
2020/05/04,78591,86300,199,1452,3514,40860,69207,31441,18575,41,32736,43556,6087,2997,954,4890,8562,705,10525,33740,6166,2633,4757,1590,2794,2398
2020/05/05,79131,86848,200,1480,3553,41165,69610,31628,18702,41,32862,43768,6140,3041,964,4911,8652,712,10605,33978,6198,2639,4818,1609,2843,2439
2020/05/06,79697,87492,201,1509,3596,41492,70057,31826,18869,41,32987,44035,6198,3067,1018,4932,8756,715,10696,34294,6228,2648,4854,1619,2859,2484
2020/05/07,80273,88113,201,1527,3640,41841,70504,32025,19009,41,33164,44269,6256,3079,1047,4949,8839,721,10782,34613,6265,2659,4888,1631,2893,2532
2020/05/08,80733,88636,202,1546,3690,42120,70868,32174,19132,41,33370,44479,6260,3096,1075,4961,8925,721,10857,34828,6289,2664,4934,1639,2915,2558
2020/05/09,81065,88980,204,1558,3710,42314,71128,32289,19209,41,33498,44602,6277,3101,1090,4971,8972,725,10886,35019,6317,2668,4957,1643,2934,2589
2020/05/10,81226,89161,204,1565,3723,42417,71258,32345,19242,41,33551,44680,6285,3104,1102,4974,8987,728,10896,35123,6332,2668,4965,1645,2954,2597
2020/05/11,81585,89484,205,1578,3756,42635,71512,32435,19317,41,33648,44868,6302,3113,1105,4978,9020,731,10944,35323,6351,2670,4986,1647,2959,2629
2020/05/12,81997,89912,206,1593,3797,42865,71829,32578,19412,41,33747,45080,6339,3119,1125,4980,9102,735,10994,35549,6372,2677,5010,1654,2975,2657
2020/05/13,82424,90387,207,1620,3831,43111,72179,32706,19530,41,33870,45268,6397,3129,1154,4994,9172,739,11073,35759,6411,2684,5045,1663,2987,2673
2020/05/14,82811,90803,208,1634,3865,43306,72512,32825,19639,41,33971,45476,6442,3145,1177,5004,9218,744,11113,35951,6441,2693,5084,1673,2992,2698
2020/05/15,83169,91156,209,1650,3902,43524,72754,32932,19731,41,34075,45610,6458,3152,1198,5016,9287,746,11155,36168,6476,2697,5104,1674,2999,2719
2020/05/16,83384,91404,209,1667,3926,43673,72906,32992,19792,41,34129,45711,6474,3165,1217,5022,9321,747,11177,36309,6486,2699,5119,1677,3001,2743
2020/05/17,83554,91548,210,1682,3951,43789,73015,33027,19806,42,34160,45769,6482,3166,1227,5023,9395,748,11186,36399,6503,2699,5122,1679,3002,2752
2020/05/18,83868,91772,216,1705,3985,43980,73202,33090,19852,42,34201,45856,6515,3172,1238,5024,9456,748,11255,36584,6522,2702,5140,1679,3002,2762
2020/05/19,84210,92159,216,1732,4010,44195,73470,33182,19954,42,34304,45964,6561,3176,1257,5027,9530,750,11318,36777,6544,2706,5172,1687,3016,2796
2020/05/20,84631,92566,218,1757,4057,44447,73780,33311,20021,42,34391,46156,6609,3189,1275,5040,9632,758,11412,36936,6574,2709,5202,1690,3025,2817
2020/05/21,84829,92784,220,1770,4089,44579,73927,33360,20066,42,34433,46249,6619,3192,1291,5042,9660,758,11462,37044,6580,2712,5213,1693,3048,2837
2020/05/22,85101,93038,221,1790,4115,44750,74109,33433,20120,43,34496,46366,6655,3197,1295,5045,9711,758,11557,37139,6592,2715,5219,1694,3066,2855
2020/05/23,85256,93218,225,1795,4133,44849,74223,33496,20160,43,34545,46445,6663,3202,1298,5048,9762,758,11594,37213,6599,2719,5224,1694,3066,2869
2020/05/24,85361,93338,225,1804,4140,44926,74298,33525,20188,43,34562,46539,6666,3203,1311,5048,9776,758,11603,37269,6600,2720,5229,1694,3066,2880
2020/05/25,85577,93532,226,1814,4163,45047,74447,33590,20231,43,34595,46627,6688,3210,1313,5049,9806,759,11648,37404,6611,2724,5238,1699,3066,2898
2020/05/26,85903,93819,228,1827,4209,45228,74686,33683,20274,43,34652,46761,6710,3215,1323,5052,9881,759,11707,37551,6651,2728,5253,1700,3073,2934
2020/05/27,86233,94133,230,1841,4244,45450,74917,33783,20318,43,34732,46877,6752,3221,1349,5053,9927,759,11829,37689,6671,2732,5272,1702,3073,2958
2020/05/28,86495,94393,233,1854,4277,45617,75103,33851,20375,44,34794,46964,6777,3227,1375,5053,9985,760,11905,37804,6679,2736,5285,1703,3079,2995
2020/05/29,86714,94620,234,1865,4316,45745,75268,33905,20424,45,34832,47042,6807,3230,1404,5058,10023,761,11969,37901,6697,2742,5294,1704,3093,3011
2020/05/30,86911,94796,235,1879,4354,45891,75390,33936,20447,45,34856,47125,6830,3235,1428,5059,10057,761,12028,37985,6708,2743,5299,1707,3097,3024
2020/05/31,86998,94885,237,1890,4371,45958,75436,33962,20458,45,34867,47162,6857,3236,1435,5065,10068,761,12051,38029,6708,2744,5299,1707,3100,3031
2020/06/01,87065,94956,237,1895,4383,46011,75463,33987,20474,45,34874,47182,6859,3236,1436,5067,10070,761,12093,38073,6711,2751,5299,1708,3105,3033
2020/06/02,87214,95109,237,1916,4406,46114,75552,34028,20499,45,34889,47219,6900,3240,1447,5069,10096,761,12149,38164,6718,2753,5301,1711,3106,3037
2020/06/03,87464,95353,238,1931,4440,46293,75739,34077,20530,45,34920,47273,6955,3245,1464,5079,10130,763,12270,38283,6733,2756,5310,1711,3106,3057
2020/06/04,87756,95584,241,1951,4501,46481,75917,34127,20557,47,34967,47357,6987,3248,1498,5084,10159,764,12370,38417,6761,2757,5316,1717,3106,3073
2020/06/05,87964,95818,241,1970,4536,46627,76071,34179,20592,48,35002,47414,7022,3252,1513,5089,10183,767,12464,38532,6783,2761,5321,1719,3108,3093
2020/06/06,88103,95962,241,1984,4558,46725,76166,34213,20612,48,35033,47437,7038,3253,1518,5090,10202,774,12524,38626,6791,2766,5326,1719,3110,3099
2020/06/07,88186,96042,242,1997,4573,46773,76218,34234,20627,48,35045,47476,7046,3253,1532,5091,10210,774,12555,38667,6792,2767,5326,1720,3111,3105
2020/06/08,88336,96185,246,2015,4603,46880,76315,34264,20642,48,35055,47517,7075,3255,1533,5094,10246,774,12610,38752,6807,2776,5329,1720,3113,3111
2020/06/09,88573,96374,247,2031,4637,47041,76459,34311,20667,48,35085,47562,7132,3261,1548,5096,10263,777,12686,38875,6823,2783,5336,1728,3114,3125
2020/06/10,88853,96612,248,2054,4686,47219,76644,34366,20696,48,35136,47637,7212,3266,1565,5100,10300,778,12750,39018,6830,2788,5339,1731,3116,3147
2020/06/11,89000,96740,250,2065,4725,47301,76740,34394,20717,48,35149,47672,7262,3271,1573,5107,10309,780,12800,39089,6831,2788,5340,1734,3119,3166
2020/06/12,89183,96903,251,2081,4761,47420,76847,34422,20758,48,35180,47704,7304,3279,1581,5111,10334,782,12875,39172,6842,2789,5344,1747,3120,3173
2020/06/13,89348,97035,253,2099,4807,47532,76937,34439,20774,48,35190,47726,7372,3284,1589,5114,10353,782,12905,39282,6843,2790,5344,1758,3120,3184
2020/06/14,89435,97120,253,2107,4815,47597,76994,34458,20789,48,35210,47744,7384,3285,1592,5115,10359,783,12918,39358,6846,2790,5345,1770,3120,3189
2020/06/15,89570,97244,253,2119,4832,47680,77095,34486,20807,48,35227,47779,7415,3296,1593,5116,10367,785,12954,39455,6855,2790,5346,1776,3122,3191
2020/06/16,89854,97498,254,2145,4881,47871,77298,34529,20834,48,35265,47822,7490,3308,1607,5119,10407,787,13013,39657,6867,2791,5356,1788,3123,3206
