Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13534,10745,13,154,515,6431,12815,3697,670,10,4888,4441,947,358,142,1020,1253,178,1601,6466,1102,252,738,244,394,268
2020/03/21,15308,12325,15,182,579,7361,14373,4323,820,10,5453,5551,1075,382,164,1127,1388,189,1781,7156,1217,291,867,262,439,306
2020/03/22,16509,13395,16,198,615,7950,15460,4748,935,14,6002,6110,1143,403,168,1277,1447,190,1890,7592,1359,338,919,276,473,333
2020/03/23,18488,15140,18,230,685,8907,17212,5478,1120,14,6651,6831,1302,454,180,1410,1724,203,2132,8472,1555,397,1041,342,567,385
2020/03/24,20986,17521,22,274,771,10176,19460,6424,1409,15,7841,8047,1502,510,199,1617,1959,240,2426,9269,1760,430,1201,404,667,457
2020/03/25,23814,20378,26,302,881,11581,22181,7515,1742,16,9029,9728,1747,607,210,1780,2205,264,2804,10308,1931,479,1381,455,754,536
2020/03/26,26723,23379,30,349,981,13080,24835,8711,2157,19,10249,11431,2033,680,241,1950,2506,288,3178,11355,2147,550,1550,513,850,611
2020/03/27,29566,26524,37,395,1092,14539,27438,9992,2652,19,11501,13075,2238,759,261,2092,2814,330,3588,12456,2418,616,1737,591,967,684
2020/03/28,31863,28963,39,435,1191,15721,29378,11017,3103,20,12511,14496,2435,803,286,2237,2999,351,3936,13207,2584,686,1900,633,1049,752
2020/03/29,33343,30568,42,456,1243,16494,30696,11656,3387,21,13171,15360,2522,830,287,2352,3139,362,4113,13840,2726,764,1971,652,1092,772
2020/03/30,35300,32728,49,476,1305,17461,32432,12545,3836,22,14103,16398,2689,925,295,2422,3322,375,4427,14610,2869,832,2109,724,1170,807
2020/03/31,38163,35919,52,523,1442,18842,34936,13852,4516,23,15332,18240,2902,1054,312,2580,3576,425,4786,15667,3069,963,2289,779,1274,886
2020/04/01,40981,39377,58,580,1576,20281,37466,15215,5271,27,16580,20227,3089,1125,328,2720,3905,448,5154,16823,3321,1086,2474,815,1377,944
2020/04/02,43894,43013,72,628,1695,21783,40110,16608,6127,28,18003,22168,3326,1240,339,2885,4172,477,5488,18031,3510,1264,2697,861,1489,1029
2020/04/03,46556,46523,81,676,1822,23175,42532,17911,7015,29,19274,24027,3565,1376,372,3042,4422,508,5877,19086,3724,1335,2947,905,1601,1099
2020/04/04,48437,48975,87,706,1922,24131,44297,18817,7597,29,20128,25522,3672,1416,387,3151,4646,523,6101,19770,3864,1475,3086,939,1670,1149
2020/04/05,49595,50370,89,731,1965,24713,45300,19338,7978,29,20623,26244,3750,1441,390,3259,4737,525,6246,20278,3970,1564,3154,978,1706,1189
2020/04/06,51250,52381,96,760,2028,25559,46683,20126,8542,29,21190,27368,3894,1516,395,3354,4876,530,6476,21153,4110,1644,3234,1004,1767,1216
2020/04/07,53504,55317,107,819,2135,26745,48781,21153,9265,30,22094,28901,4096,1622,431,3565,5131,565,6849,22067,4290,1723,3376,1049,1879,1290
2020/04/08,55728,58368,114,860,2238,27921,50900,22195,10063,33,23029,30450,4274,1740,437,3682,5434,573,7182,23113,4463,1876,3536,1097,1969,1355
2020/04/09,57933,61058,128,886,2328,29100,52803,23142,10827,33,24029,31714,4447,1855,455,3796,5726,588,7495,24124,4619,2012,3637,1136,2061,1425
2020/04/10,59355,62977,137,918,2394,29876,54074,23768,11405,34,24693,32656,4529,1930,464,3893,5881,599,7757,24739,4750,2103,3767,1161,2095,1452
2020/04/11,60612,64609,141,956,2468,30563,55127,24276,11938,34,25443,33420,4616,1979,477,3972,6032,612,7885,25324,4827,2123,3847,1190,2136,1479
2020/04/12,61395,65688,144,966,2500,30982,55761,24617,12367,34,25871,33837,4670,2023,481,4018,6131,615,8035,25707,4892,2146,3935,1203,2152,1511
2020/04/13,62075,66597,151,976,2533,31334,56265,24947,12732,36,26162,34301,4729,2035,487,4059,6208,619,8114,25999,4965,2175,3975,1214,2250,1531
2020/04/14,63199,67938,154,1000,2589,31912,57126,25418,13210,36,26531,35054,4803,2089,494,4135,6369,622,8282,26517,5065,2202,4047,1239,2267,1575
2020/04/15,64658,69795,160,1020,2656,32681,58370,26041,13805,40,27152,36019,4916,2155,509,4218,6596,633,8508,27180,5184,2253,4104,1260,2309,1617
2020/04/16,66186,71682,164,1058,2734,33573,59712,26649,14264,42,27812,36883,5010,2217,554,4292,6804,642,8750,27918,5300,2301,4206,1285,2360,1698
2020/04/17,67573,73336,169,1088,2818,34400,60830,27181,14717,44,28366,37659,5130,2327,566,4400,6994,646,8947,28552,5429,2332,4250,1346,2400,1734
2020/04/18,68530,74484,172,1113,2873,34948,61580,27584,15044,44,28758,38178,5212,2388,583,4439,7122,652,9090,29018,5516,2359,4296,1369,2425,1781
2020/04/19,69133,75260,172,1125,2898,35275,62055,27842,15323,47,29056,38563,5245,2417,595,4461,7195,652,9187,29357,5542,2361,4319,1384,2434,1797
2020/04/20,69905,76205,175,1148,2929,35674,62666,28159,15659,50,29330,38936,5290,2474,602,4494,7274,654,9318,29913,5577,2377,4352,1397,2462,1835
2020/04/21,70871,77427,179,1172,3002,36238,63433,28559,16021,52,29727,39437,5366,2540,619,4552,7443,656,9481,30367,5638,2414,4401,1426,2500,1910
2020/04/22,72008,78779,185,1210,3062,36916,64333,28978,16419,54,30232,40035,5447,2591,727,4601,7619,660,9643,30841,5723,2458,4452,1442,2535,1966
2020/04/23,72917,79948,190,1239,3131,37442,65045,29338,16805,55,30655,40606,5533,2632,744,4649,7744,660,9783,31229,5778,2478,4486,1471,2575,2032
2020/04/24,73789,80975,193,1274,3191,38005,65677,29684,17071,55,31022,41134,5606,2714,761,4691,7845,666,9902,31560,5840,2500,4531,1494,2613,2078
2020/04/25,74348,81687,196,1295,3225,38332,66116,29914,17294,55,31338,41443,5660,2738,776,4735,7934,673,9969,31782,5870,2514,4553,1513,2630,2103
2020/04/26,74676,82062,197,1310,3237,38532,66351,30032,17418,55,31470,41630,5681,2745,790,4752,7958,673,10020,31934,5900,2531,4573,1518,2636,2124
2020/04/27,75234,82613,199,1326,3276,38860,66715,30251,17563,55,31639,41969,5736,2783,797,4773,8026,674,10095,32157,5942,2536,4594,1524,2649,2152
2020/04/28,75931,83385,199,1355,3316,39270,67239,30498,17782,55,31823,42331,5816,2850,840,4798,8165,687,10195,32419,5973,2555,4627,1537,2670,2229
2020/04/29,76585,84164,201,1373,3364,39671,67741,30750,17996,55,32101,42635,5884,2887,882,4840,8287,691,10280,32668,6034,2582,4666,1553,2688,2272
2020/04/30,77261,84945,202,1393,3406,40064,68260,31006,18222,57,32357,42927,5941,2922,904,4865,8391,695,10364,33053,6080,2605,4699,1565,2707,2333
2020/05/01,77690,85431,202,1409,3440,40300,68567,31176,18374,57,32509,43148,5966,2955,916,4873,8469,699,10403,33284,6119,2618,4721,1576,2720,2347
2020/05/02,77999,85742,204,1426,3476,40481,68776,31274,18455,57,32620,43285,5997,2971,920,4886,8509,701,10439,33432,6138,2624,4743,1581,2731,2368
2020/05/03,78234,85933,205,1440,3491,40632,68940,31329,18483,57,32669,43376,6029,2977,937,4889,8535,701,10453,33553,6138,2628,4753,1585,2780,2369
2020/05/04,78586,86301,207,1464,3513,40851,69180,31444,18584,58,32746,43540,6081,2996,954,4898,8563,705,10546,33724,6166,2633,4759,1590,2794,2399
2020/05/05,79126,86849,208,1492,3552,41157,69583,31630,18711,58,32872,43753,6134,3040,964,4919,8653,712,10625,33962,6198,2639,4820,1609,2843,2440
2020/05/06,79693,87492,209,1521,3595,41484,70030,31828,18878,58,32997,44021,6192,3066,1018,4940,8757,715,10716,34278,6228,2648,4855,1619,2859,2485
2020/05/07,80269,88112,209,1539,3639,41832,70477,32027,19018,58,33174,44255,6250,3078,1047,4957,8840,721,10802,34597,6265,2658,4889,1631,2893,2533
2020/05/08,80733,88634,210,1558,3689,42113,70842,32177,19140,58,33379,44465,6254,3095,1075,4968,8926,721,10881,34813,6289,2663,4935,1639,2915,2559
2020/05/09,81065,88979,212,1570,3709,42308,71102,32292,19217,58,33507,44588,6271,3100,1090,4978,8973,725,10911,35004,6317,2667,4958,1643,2934,2590
2020/05/10,81226,89160,212,1577,3721,42411,71232,32348,19250,59,33560,44666,6279,3103,1102,4981,8988,728,10921,35108,6332,2667,4966,1645,2954,2598
2020/05/11,81582,89484,213,1590,3754,42629,71485,32438,19324,59,33656,44854,6295,3112,1105,4985,9021,731,10969,35308,6351,2669,4987,1647,2959,2630
2020/05/12,81994,89912,214,1605,3795,42859,71802,32581,19419,59,33755,45066,6332,3118,1125,4987,9103,735,11019,35534,6372,2676,5011,1654,2975,2658
2020/05/13,82421,90387,215,1632,3829,43105,72152,32709,19537,59,33878,45254,6390,3128,1154,5001,9173,739,11098,35744,6411,2683,5046,1663,2987,2674
2020/05/14,82810,90804,216,1646,3863,43301,72486,32828,19647,59,33982,45462,6435,3144,1177,5011,9219,744,11138,35936,6441,2692,5085,1673,2992,2699
2020/05/15,83168,91156,218,1662,3900,43518,72727,32935,19739,61,34086,45596,6451,3151,1198,5023,9288,746,11179,36154,6476,2696,5105,1674,2999,2720
2020/05/16,83383,91404,218,1679,3924,43667,72879,32995,19800,61,34140,45697,6467,3164,1217,5029,9322,747,11201,36295,6486,2698,5120,1677,3001,2744
2020/05/17,83553,91548,219,1694,3949,43783,72988,33029,19814,63,34171,45755,6475,3165,1227,5030,9396,748,11210,36385,6503,2698,5123,1679,3002,2753
2020/05/18,83865,91770,229,1717,3983,43975,73175,33091,19860,63,34212,45842,6508,3171,1238,5031,9457,748,11280,36569,6522,2701,5141,1679,3002,2763
2020/05/19,84205,92155,229,1744,4008,44187,73442,33183,19961,64,34314,45949,6554,3175,1257,5034,9531,750,11343,36762,6544,2705,5173,1687,3016,2795
2020/05/20,84625,92562,232,1769,4055,44440,73751,33312,20028,64,34400,46142,6602,3188,1275,5047,9633,758,11437,36921,6574,2708,5203,1690,3025,2816
2020/05/21,84822,92780,235,1782,4087,44573,73898,33359,20073,65,34442,46235,6612,3191,1291,5049,9661,758,11487,37029,6580,2711,5214,1693,3048,2836
2020/05/22,85094,93034,236,1802,4113,44744,74079,33432,20127,67,34505,46352,6648,3196,1295,5052,9712,758,11582,37124,6592,2714,5220,1694,3066,2854
2020/05/23,85248,93214,240,1807,4131,44843,74192,33495,20167,67,34554,46431,6655,3201,1298,5055,9763,758,11619,37198,6599,2718,5225,1694,3066,2868
2020/05/24,85353,93334,240,1816,4138,44920,74267,33524,20195,67,34571,46525,6658,3202,1311,5055,9777,758,11628,37254,6600,2719,5230,1694,3066,2879
2020/05/25,85570,93527,241,1826,4161,45042,74414,33590,20238,67,34603,46614,6680,3209,1313,5056,9807,759,11673,37389,6611,2723,5239,1699,3066,2897
2020/05/26,85895,93814,243,1839,4207,45224,74651,33683,20281,67,34660,46748,6702,3214,1323,5059,9882,759,11731,37536,6651,2727,5254,1700,3073,2933
2020/05/27,86224,94127,246,1853,4242,45445,74881,33783,20325,68,34740,46864,6743,3220,1349,5060,9928,759,11853,37674,6671,2731,5273,1702,3073,2957
2020/05/28,86486,94385,249,1866,4275,45611,75066,33851,20382,69,34800,46951,6768,3226,1375,5060,9986,760,11929,37789,6679,2735,5286,1703,3079,2994
2020/05/29,86705,94612,250,1877,4314,45739,75231,33905,20431,70,34838,47029,6798,3229,1404,5065,10024,761,11993,37886,6697,2741,5295,1704,3093,3010
2020/05/30,86902,94788,251,1891,4352,45884,75350,33936,20454,74,34862,47112,6821,3234,1428,5066,10058,761,12052,37970,6708,2742,5300,1707,3097,3023
2020/05/31,86989,94877,253,1902,4369,45951,75396,33962,20465,74,34873,47149,6848,3235,1435,5072,10069,761,12075,38014,6708,2743,5300,1707,3100,3030
2020/06/01,87056,94948,253,1907,4381,46004,75423,33987,20481,74,34880,47169,6850,3235,1436,5074,10071,761,12117,38058,6711,2750,5300,1708,3105,3032
2020/06/02,87205,95101,253,1928,4404,46107,75512,34028,20506,74,34895,47206,6891,3239,1447,5076,10097,761,12173,38149,6718,2752,5302,1711,3106,3036
2020/06/03,87453,95344,254,1943,4438,46284,75699,34077,20536,74,34926,47259,6946,3244,1464,5086,10131,763,12293,38267,6733,2755,5311,1711,3106,3056
2020/06/04,87744,95575,257,1962,4499,46471,75877,34127,20563,77,34973,47343,6978,3247,1498,5091,10160,764,12393,38400,6761,2756,5317,1717,3106,3072
2020/06/05,87952,95806,257,1981,4533,46614,76031,34180,20598,78,35008,47401,7009,3251,1513,5096,10184,767,12487,38514,6783,2760,5323,1719,3108,3092
2020/06/06,88090,95949,258,1995,4555,46709,76126,34214,20618,80,35039,47424,7024,3252,1518,5097,10203,774,12547,38608,6791,2765,5328,1719,3110,3098
2020/06/07,88173,96029,259,2008,4570,46757,76178,34235,20633,80,35052,47462,7032,3252,1532,5098,10211,774,12578,38649,6792,2766,5328,1720,3111,3104
2020/06/08,88322,96170,263,2025,4600,46859,76274,34263,20648,86,35062,47500,7061,3254,1533,5101,10247,774,12633,38734,6807,2775,5331,1720,3113,3110
2020/06/09,88559,96359,264,2041,4633,47020,76420,34309,20673,86,35093,47545,7117,3260,1548,5103,10264,777,12710,38856,6823,2782,5338,1728,3114,3124
2020/06/10,88838,96597,265,2064,4681,47198,76604,34365,20702,86,35144,47620,7195,3265,1565,5107,10301,778,12774,39000,6830,2787,5341,1731,3116,3146
2020/06/11,88985,96726,267,2075,4720,47280,76701,34393,20723,86,35157,47655,7245,3270,1573,5114,10310,780,12824,39072,6831,2787,5342,1734,3119,3165
2020/06/12,89168,96889,268,2091,4756,47399,76808,34421,20764,86,35188,47687,7287,3278,1581,5118,10335,782,12899,39155,6842,2788,5346,1747,3120,3172
2020/06/13,89332,97021,270,2109,4802,47510,76898,34438,20780,86,35198,47709,7354,3283,1589,5121,10354,782,12929,39265,6843,2789,5346,1758,3120,3183
2020/06/14,89418,97105,271,2117,4810,47574,76955,34457,20795,86,35218,47727,7366,3284,1592,5122,10360,783,12942,39340,6846,2789,5347,1770,3120,3188
2020/06/15,89553,97230,271,2129,4827,47658,77056,34485,20813,86,35235,47762,7397,3295,1593,5123,10368,785,12978,39438,6855,2789,5348,1776,3122,3190
2020/06/16,89838,97485,272,2155,4876,47851,77260,34527,20840,86,35272,47805,7472,3307,1607,5126,10409,787,13037,39642,6867,2790,5358,1788,3123,3205
