Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13545,10745,13,151,515,6437,12822,3698,670,10,4888,4444,947,358,142,1019,1253,178,1608,6468,1102,252,738,244,394,268
2020/03/21,15319,12326,15,179,580,7367,14380,4324,820,10,5453,5555,1075,382,164,1125,1388,189,1789,7158,1217,291,867,262,439,306
2020/03/22,16520,13396,16,195,616,7956,15467,4749,935,14,6002,6114,1143,403,168,1275,1447,190,1898,7594,1359,338,919,276,473,333
2020/03/23,18500,15141,18,227,686,8913,17219,5479,1121,14,6651,6835,1302,454,180,1408,1723,203,2142,8474,1555,397,1041,342,567,385
2020/03/24,20997,17524,22,271,772,10182,19468,6425,1410,15,7841,8052,1501,510,199,1615,1958,240,2436,9272,1760,430,1201,404,667,457
2020/03/25,23826,20381,26,299,882,11587,22190,7516,1743,16,9029,9733,1746,607,210,1778,2205,264,2814,10311,1931,479,1381,455,754,536
2020/03/26,26734,23384,30,346,982,13087,24844,8712,2158,19,10249,11436,2032,680,241,1949,2506,288,3189,11357,2147,550,1550,513,850,611
2020/03/27,29577,26529,37,392,1093,14546,27447,9993,2653,19,11501,13080,2237,759,261,2091,2814,330,3599,12458,2418,616,1737,591,967,684
2020/03/28,31874,28968,39,432,1192,15728,29387,11019,3103,20,12511,14501,2434,803,286,2236,2999,351,3947,13209,2584,686,1900,633,1049,752
2020/03/29,33355,30573,42,453,1244,16502,30705,11658,3387,21,13171,15365,2521,830,287,2351,3139,362,4125,13842,2726,764,1971,652,1092,772
2020/03/30,35312,32733,49,473,1306,17469,32441,12547,3836,22,14103,16403,2688,925,295,2421,3322,375,4439,14612,2869,832,2109,724,1170,807
2020/03/31,38175,35925,52,520,1443,18850,34946,13854,4516,23,15332,18246,2901,1054,312,2579,3576,425,4798,15669,3069,963,2289,779,1274,886
2020/04/01,40993,39383,58,577,1577,20291,37474,15217,5271,27,16580,20234,3088,1123,328,2719,3905,448,5166,16826,3321,1086,2474,815,1377,944
2020/04/02,43903,43020,72,625,1696,21792,40117,16610,6127,28,18003,22175,3325,1239,339,2884,4172,477,5500,18031,3510,1264,2697,861,1489,1029
2020/04/03,46566,46528,81,673,1823,23183,42540,17912,7015,29,19274,24035,3564,1375,372,3040,4422,508,5889,19085,3724,1335,2947,905,1601,1099
2020/04/04,48445,48982,87,703,1923,24141,44305,18819,7594,29,20128,25530,3672,1415,387,3147,4646,523,6113,19770,3864,1475,3086,939,1670,1149
2020/04/05,49603,50377,89,728,1966,24723,45308,19340,7975,29,20623,26252,3750,1440,390,3255,4737,525,6258,20278,3970,1564,3154,978,1706,1189
2020/04/06,51259,52389,96,757,2029,25569,46693,20128,8539,29,21190,27377,3894,1515,395,3350,4876,530,6489,21153,4110,1644,3234,1004,1767,1216
2020/04/07,53513,55326,107,816,2136,26755,48792,21155,9262,30,22094,28910,4096,1621,431,3561,5131,565,6863,22067,4290,1723,3376,1049,1879,1290
2020/04/08,55735,58376,114,857,2239,27931,50909,22195,10061,33,23029,30455,4274,1739,437,3678,5434,573,7197,23113,4463,1876,3536,1097,1969,1355
2020/04/09,57940,61067,128,883,2329,29111,52812,23142,10825,33,24029,31720,4447,1854,455,3792,5726,588,7510,24124,4619,2012,3637,1136,2061,1425
2020/04/10,59362,62986,137,915,2395,29887,54083,23768,11403,34,24693,32662,4529,1929,464,3889,5881,599,7772,24739,4750,2103,3767,1161,2095,1452
2020/04/11,60620,64618,141,953,2469,30575,55136,24276,11936,34,25443,33427,4616,1978,477,3968,6032,612,7900,25324,4827,2123,3847,1190,2136,1479
2020/04/12,61404,65697,144,963,2501,30994,55771,24617,12365,34,25871,33844,4670,2022,481,4014,6131,615,8050,25708,4892,2146,3935,1203,2152,1511
2020/04/13,62085,66606,151,973,2534,31346,56275,24948,12730,36,26162,34308,4729,2034,487,4055,6208,619,8130,26000,4965,2175,3975,1214,2250,1531
2020/04/14,63209,67947,154,997,2590,31924,57136,25419,13208,36,26531,35061,4803,2088,494,4131,6369,622,8298,26518,5065,2202,4047,1239,2267,1575
2020/04/15,64669,69803,160,1017,2657,32692,58380,26043,13803,40,27152,36025,4916,2154,509,4214,6596,633,8525,27181,5184,2253,4104,1260,2309,1617
2020/04/16,66197,71689,164,1055,2735,33584,59722,26651,14261,42,27812,36889,5010,2216,554,4288,6803,642,8767,27919,5300,2301,4206,1285,2360,1698
2020/04/17,67584,73343,169,1084,2819,34411,60840,27183,14714,45,28366,37665,5130,2326,566,4396,6993,646,8964,28553,5429,2332,4250,1346,2400,1734
2020/04/18,68541,74492,172,1109,2874,34959,61590,27586,15042,45,28758,38184,5212,2387,583,4435,7122,652,9107,29019,5516,2359,4296,1369,2425,1781
2020/04/19,69144,75269,172,1121,2899,35286,62066,27844,15321,48,29056,38569,5245,2416,595,4457,7195,652,9204,29359,5542,2361,4319,1384,2434,1797
2020/04/20,69916,76214,175,1144,2930,35685,62677,28161,15657,51,29330,38942,5290,2473,602,4490,7274,654,9335,29915,5577,2377,4352,1397,2462,1835
2020/04/21,70882,77436,179,1168,3003,36249,63444,28561,16019,53,29727,39443,5366,2539,619,4548,7443,656,9498,30369,5638,2414,4401,1426,2500,1910
2020/04/22,72021,78786,185,1206,3063,36925,64346,28980,16417,55,30232,40041,5447,2590,727,4597,7619,660,9659,30844,5723,2458,4452,1442,2535,1966
2020/04/23,72930,79954,190,1235,3132,37450,65058,29340,16803,56,30655,40612,5533,2630,744,4645,7744,660,9799,31232,5778,2478,4486,1471,2575,2032
2020/04/24,73804,80981,193,1270,3192,38014,65690,29687,17069,56,31022,41140,5606,2714,761,4687,7845,666,9918,31563,5840,2500,4531,1494,2613,2078
2020/04/25,74363,81693,196,1291,3226,38341,66129,29917,17292,56,31338,41449,5660,2738,776,4731,7934,673,9985,31785,5870,2514,4553,1513,2630,2103
2020/04/26,74691,82068,197,1306,3238,38541,66364,30035,17416,56,31470,41636,5681,2745,790,4748,7958,673,10036,31937,5900,2531,4573,1518,2636,2124
2020/04/27,75249,82620,199,1322,3277,38869,66728,30254,17562,56,31639,41975,5736,2783,797,4769,8026,674,10111,32161,5942,2536,4594,1524,2649,2152
2020/04/28,75946,83393,199,1351,3317,39279,67253,30501,17781,56,31823,42337,5816,2850,840,4794,8165,687,10211,32424,5973,2555,4627,1537,2670,2229
2020/04/29,76600,84172,201,1369,3365,39680,67755,30753,17995,56,32101,42641,5884,2887,882,4836,8287,691,10296,32673,6034,2582,4666,1553,2688,2272
2020/04/30,77276,84954,202,1389,3407,40073,68275,31009,18221,58,32357,42933,5941,2922,904,4861,8391,695,10381,33058,6080,2605,4699,1565,2707,2333
2020/05/01,77705,85440,202,1405,3441,40309,68582,31179,18373,58,32509,43154,5966,2955,916,4869,8469,699,10420,33289,6119,2618,4721,1576,2720,2347
2020/05/02,78014,85749,204,1422,3477,40490,68789,31277,18454,58,32620,43291,5997,2969,920,4882,8509,701,10456,33437,6138,2624,4743,1581,2731,2368
2020/05/03,78249,85940,205,1436,3492,40641,68953,31332,18482,58,32669,43382,6029,2975,937,4885,8535,701,10470,33558,6138,2628,4753,1585,2780,2369
2020/05/04,78601,86308,207,1460,3514,40860,69193,31447,18583,59,32746,43546,6081,2994,954,4894,8563,705,10563,33729,6166,2633,4759,1590,2794,2399
2020/05/05,79141,86856,208,1488,3553,41166,69596,31633,18710,59,32872,43759,6134,3038,964,4915,8653,712,10642,33967,6198,2639,4820,1609,2843,2440
2020/05/06,79707,87499,209,1517,3596,41493,70042,31831,18877,59,32997,44026,6192,3064,1018,4936,8757,715,10733,34283,6228,2648,4855,1619,2859,2485
2020/05/07,80283,88119,209,1535,3640,41841,70489,32030,19017,59,33174,44260,6250,3076,1047,4953,8840,721,10819,34602,6265,2658,4889,1631,2893,2533
2020/05/08,80747,88641,210,1554,3690,42122,70854,32180,19139,59,33379,44470,6254,3093,1075,4964,8926,721,10898,34818,6289,2663,4935,1639,2915,2559
2020/05/09,81079,88986,212,1566,3710,42317,71114,32295,19216,59,33507,44593,6271,3098,1090,4974,8973,725,10928,35009,6317,2667,4958,1643,2934,2590
2020/05/10,81240,89167,212,1573,3722,42420,71244,32351,19249,60,33560,44671,6279,3101,1102,4977,8988,728,10938,35113,6332,2667,4966,1645,2954,2598
2020/05/11,81596,89491,213,1586,3755,42638,71497,32441,19323,60,33656,44859,6295,3110,1105,4981,9021,731,10986,35313,6351,2669,4987,1647,2959,2630
2020/05/12,82008,89919,214,1601,3796,42868,71814,32584,19418,60,33755,45071,6332,3116,1125,4983,9103,735,11036,35539,6372,2676,5011,1654,2975,2658
2020/05/13,82435,90394,215,1628,3830,43114,72164,32712,19536,60,33878,45259,6390,3126,1154,4997,9173,739,11115,35749,6411,2683,5046,1663,2987,2674
2020/05/14,82824,90811,216,1642,3864,43310,72498,32831,19646,60,33982,45467,6435,3142,1177,5007,9219,744,11155,35941,6441,2692,5085,1673,2992,2699
2020/05/15,83182,91163,218,1658,3901,43527,72739,32938,19738,62,34086,45601,6451,3149,1198,5019,9288,746,11196,36159,6476,2696,5105,1674,2999,2720
2020/05/16,83397,91411,218,1675,3925,43676,72891,32998,19799,62,34140,45702,6467,3162,1217,5025,9322,747,11218,36300,6486,2698,5120,1677,3001,2744
2020/05/17,83567,91555,219,1690,3950,43792,73000,33032,19813,64,34171,45760,6475,3163,1227,5026,9396,748,11227,36390,6503,2698,5123,1679,3002,2753
2020/05/18,83879,91777,229,1713,3984,43983,73188,33094,19859,64,34212,45847,6508,3169,1238,5027,9457,748,11297,36574,6522,2701,5141,1679,3002,2763
2020/05/19,84219,92162,229,1740,4009,44195,73455,33186,19960,65,34314,45954,6554,3173,1257,5030,9531,750,11360,36767,6544,2705,5173,1687,3016,2795
2020/05/20,84638,92569,232,1765,4056,44447,73764,33315,20027,65,34400,46146,6602,3186,1275,5043,9633,758,11454,36926,6574,2708,5203,1690,3025,2816
2020/05/21,84836,92787,234,1778,4088,44579,73911,33364,20072,65,34442,46239,6612,3189,1291,5045,9661,758,11504,37034,6580,2711,5214,1693,3048,2836
2020/05/22,85108,93041,235,1798,4114,44750,74092,33437,20126,67,34505,46356,6648,3194,1295,5048,9712,758,11599,37129,6592,2714,5220,1694,3066,2854
2020/05/23,85262,93221,239,1803,4132,44849,74205,33500,20166,67,34554,46435,6655,3199,1298,5051,9763,758,11636,37203,6599,2718,5225,1694,3066,2868
2020/05/24,85367,93341,239,1812,4139,44926,74280,33529,20194,67,34571,46529,6658,3200,1311,5051,9777,758,11645,37259,6600,2719,5230,1694,3066,2879
2020/05/25,85584,93533,240,1822,4162,45048,74427,33594,20237,67,34603,46618,6680,3207,1313,5052,9807,759,11690,37393,6611,2723,5239,1699,3066,2897
2020/05/26,85909,93820,242,1835,4208,45230,74664,33687,20280,67,34660,46752,6702,3212,1323,5055,9882,759,11748,37540,6651,2727,5254,1700,3073,2933
2020/05/27,86238,94133,245,1849,4243,45451,74894,33787,20324,68,34740,46868,6743,3218,1349,5056,9928,759,11870,37678,6671,2731,5273,1702,3073,2957
2020/05/28,86500,94391,248,1862,4276,45617,75079,33855,20381,69,34800,46955,6768,3224,1375,5056,9986,760,11946,37793,6679,2735,5286,1703,3079,2994
2020/05/29,86719,94618,249,1873,4315,45745,75244,33909,20430,70,34838,47033,6798,3227,1404,5061,10024,761,12010,37890,6697,2741,5295,1704,3093,3010
2020/05/30,86916,94794,250,1887,4353,45890,75363,33940,20453,74,34862,47116,6821,3232,1428,5062,10058,761,12069,37974,6708,2742,5300,1707,3097,3023
2020/05/31,87003,94883,252,1898,4370,45957,75409,33966,20464,74,34873,47153,6848,3233,1435,5068,10069,761,12092,38018,6708,2743,5300,1707,3100,3030
2020/06/01,87070,94954,252,1903,4382,46010,75436,33991,20480,74,34880,47173,6850,3233,1436,5070,10071,761,12134,38062,6711,2750,5300,1708,3105,3032
2020/06/02,87219,95107,252,1924,4405,46113,75525,34032,20505,74,34895,47210,6891,3237,1447,5072,10097,761,12190,38153,6718,2752,5302,1711,3106,3036
2020/06/03,87467,95350,253,1939,4439,46290,75712,34081,20535,74,34926,47263,6946,3242,1464,5082,10131,763,12310,38271,6733,2755,5311,1711,3106,3056
2020/06/04,87758,95581,256,1958,4500,46477,75890,34131,20562,77,34973,47347,6978,3245,1498,5087,10160,764,12410,38404,6761,2756,5317,1717,3106,3072
2020/06/05,87966,95811,256,1977,4534,46620,76043,34184,20597,78,35008,47404,7009,3249,1513,5092,10184,767,12504,38518,6783,2760,5323,1719,3108,3092
2020/06/06,88104,95954,257,1991,4556,46715,76138,34218,20617,80,35039,47427,7024,3250,1518,5093,10203,774,12564,38612,6791,2765,5328,1719,3110,3098
2020/06/07,88187,96034,258,2004,4571,46763,76190,34239,20632,80,35052,47465,7032,3250,1532,5094,10211,774,12595,38653,6792,2766,5328,1720,3111,3104
2020/06/08,88336,96175,262,2021,4601,46865,76286,34267,20647,86,35062,47503,7061,3252,1533,5097,10247,774,12650,38738,6807,2775,5331,1720,3113,3110
2020/06/09,88571,96364,263,2037,4634,47026,76430,34313,20672,86,35093,47548,7117,3258,1548,5099,10264,777,12725,38860,6823,2782,5338,1728,3114,3124
2020/06/10,88850,96602,264,2060,4682,47204,76614,34369,20701,86,35144,47623,7195,3263,1565,5103,10301,778,12789,39004,6830,2787,5341,1731,3116,3146
2020/06/11,88997,96730,266,2071,4721,47286,76710,34397,20722,86,35157,47658,7245,3268,1573,5110,10310,780,12839,39075,6831,2787,5342,1734,3119,3165
2020/06/12,89180,96893,267,2087,4757,47405,76817,34425,20763,86,35188,47690,7287,3276,1581,5114,10335,782,12914,39158,6842,2788,5346,1747,3120,3172
2020/06/13,89344,97025,269,2105,4803,47516,76907,34442,20779,86,35198,47712,7354,3281,1589,5117,10354,782,12944,39268,6843,2789,5346,1758,3120,3183
2020/06/14,89430,97109,270,2113,4811,47580,76964,34461,20794,86,35218,47730,7366,3282,1592,5118,10360,783,12957,39343,6846,2789,5347,1770,3120,3188
2020/06/15,89565,97234,270,2125,4828,47664,77065,34489,20812,86,35235,47765,7397,3293,1593,5119,10368,785,12993,39441,6855,2789,5348,1776,3122,3190
2020/06/16,89850,97487,271,2151,4877,47855,77269,34531,20839,86,35272,47808,7472,3305,1607,5122,10409,787,13052,39643,6867,2790,5358,1788,3123,3205
