Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13537,10743,13,150,513,6434,12821,3697,668,10,4895,4444,947,359,142,1019,1253,178,1585,6474,1102,252,737,244,394,268
2020/03/21,15312,12324,15,178,578,7363,14379,4324,819,10,5461,5555,1075,383,164,1125,1388,189,1765,7165,1217,291,866,262,439,306
2020/03/22,16508,13394,16,194,614,7950,15465,4747,934,14,6009,6113,1143,404,168,1274,1447,190,1873,7600,1359,338,918,276,473,333
2020/03/23,18488,15138,18,225,684,8907,17218,5476,1120,14,6659,6834,1302,455,180,1407,1723,203,2116,8479,1555,397,1040,342,567,385
2020/03/24,20985,17523,22,268,770,10175,19470,6423,1409,15,7848,8054,1501,511,199,1614,1958,240,2410,9277,1760,430,1200,404,667,457
2020/03/25,23815,20379,26,296,880,11580,22192,7514,1743,15,9036,9735,1746,608,210,1777,2205,264,2788,10316,1931,479,1380,455,754,536
2020/03/26,26725,23378,30,343,980,13080,24846,8708,2158,18,10256,11439,2032,681,241,1947,2506,288,3162,11361,2147,550,1549,513,850,611
2020/03/27,29567,26524,37,389,1090,14540,27448,9990,2653,18,11507,13084,2237,760,261,2089,2814,330,3572,12462,2418,616,1736,591,967,684
2020/03/28,31864,28963,39,429,1189,15722,29388,11016,3103,19,12517,14505,2434,804,286,2234,2999,351,3920,13213,2584,686,1899,633,1049,752
2020/03/29,33344,30568,42,450,1241,16495,30706,11655,3387,20,13177,15369,2521,831,287,2349,3139,362,4097,13846,2726,764,1970,652,1092,772
2020/03/30,35303,32727,49,471,1303,17461,32443,12545,3835,21,14108,16409,2688,926,295,2420,3322,375,4410,14616,2869,832,2108,724,1170,807
2020/03/31,38169,35919,53,516,1440,18844,34952,13852,4515,22,15335,18256,2901,1055,312,2577,3576,425,4770,15674,3070,963,2288,779,1274,886
2020/04/01,40985,39376,59,572,1574,20284,37480,15215,5270,25,16583,20242,3088,1125,328,2716,3905,448,5138,16830,3322,1086,2473,815,1377,944
2020/04/02,43898,43012,73,619,1693,21788,40124,16608,6125,26,18007,22182,3325,1241,339,2881,4172,477,5472,18037,3511,1264,2696,861,1489,1029
2020/04/03,46564,46522,82,667,1819,23181,42549,17911,7014,27,19279,24044,3564,1377,372,3039,4422,508,5861,19091,3725,1335,2946,905,1601,1099
2020/04/04,48444,48975,88,697,1919,24138,44314,18820,7592,27,20133,25538,3672,1417,387,3147,4646,523,6086,19775,3865,1475,3085,939,1670,1149
2020/04/05,49601,50371,90,722,1962,24719,45318,19341,7973,27,20629,26260,3750,1442,390,3255,4737,525,6231,20282,3971,1564,3153,978,1706,1189
2020/04/06,51257,52383,96,751,2025,25564,46704,20128,8537,27,21196,27385,3894,1517,395,3348,4876,530,6461,21159,4111,1644,3233,1004,1767,1216
2020/04/07,53510,55319,107,810,2130,26750,48804,21155,9259,28,22100,28918,4096,1623,431,3559,5131,565,6832,22074,4291,1723,3375,1049,1879,1290
2020/04/08,55732,58372,113,851,2233,27927,50921,22195,10060,30,23033,30467,4274,1741,437,3676,5434,573,7165,23121,4464,1876,3535,1097,1969,1355
2020/04/09,57940,61064,127,877,2324,29109,52825,23141,10825,30,24033,31731,4450,1856,455,3790,5726,588,7479,24134,4620,2012,3635,1136,2061,1425
2020/04/10,59361,62985,136,909,2390,29885,54096,23768,11403,31,24698,32674,4532,1931,464,3887,5881,599,7740,24749,4751,2103,3765,1161,2095,1452
2020/04/11,60619,64616,140,947,2464,30573,55149,24276,11935,31,25448,33438,4619,1980,477,3966,6032,612,7868,25334,4828,2123,3845,1190,2136,1479
2020/04/12,61404,65695,143,956,2496,30992,55785,24618,12364,31,25876,33856,4673,2024,481,4012,6131,615,8018,25718,4893,2146,3933,1203,2152,1511
2020/04/13,62087,66603,150,966,2529,31344,56289,24950,12729,33,26167,34320,4732,2036,487,4053,6208,619,8098,26011,4966,2175,3973,1214,2250,1531
2020/04/14,63211,67942,153,990,2585,31921,57150,25420,13207,33,26536,35071,4806,2090,494,4129,6368,622,8266,26530,5066,2202,4045,1239,2267,1575
2020/04/15,64672,69800,159,1010,2653,32691,58393,26045,13804,35,27159,36035,4919,2156,509,4212,6595,633,8493,27194,5185,2253,4102,1260,2309,1617
2020/04/16,66201,71684,162,1048,2731,33584,59734,26653,14262,35,27819,36898,5013,2218,554,4285,6802,642,8735,27932,5301,2301,4204,1285,2360,1698
2020/04/17,67590,73338,167,1077,2815,34413,60852,27187,14715,36,28373,37675,5133,2328,566,4393,6992,646,8932,28567,5430,2332,4248,1346,2400,1734
2020/04/18,68547,74487,169,1102,2870,34961,61603,27589,15042,36,28764,38195,5215,2389,583,4432,7121,652,9074,29033,5517,2359,4294,1369,2425,1781
2020/04/19,69149,75262,169,1114,2895,35289,62076,27847,15321,38,29061,38580,5248,2418,595,4454,7194,652,9170,29372,5543,2361,4317,1384,2434,1797
2020/04/20,69921,76209,171,1137,2927,35689,62689,28164,15656,39,29335,38954,5293,2475,602,4487,7273,654,9301,29928,5578,2377,4350,1397,2462,1835
2020/04/21,70888,77432,175,1161,3000,36255,63456,28564,16018,41,29732,39456,5369,2541,619,4545,7442,656,9464,30383,5639,2414,4399,1426,2500,1910
2020/04/22,72026,78781,181,1199,3060,36932,64356,28982,16416,43,30236,40052,5450,2592,727,4594,7618,660,9625,30859,5724,2458,4450,1442,2535,1966
2020/04/23,72935,79949,186,1228,3129,37457,65068,29342,16802,44,30659,40623,5536,2632,744,4642,7743,660,9765,31247,5779,2478,4484,1471,2575,2032
2020/04/24,73806,80978,189,1263,3189,38021,65700,29688,17068,44,31026,41150,5609,2716,761,4684,7844,666,9884,31577,5841,2500,4529,1494,2614,2078
2020/04/25,74366,81689,192,1284,3223,38348,66139,29919,17290,44,31342,41460,5663,2740,776,4728,7933,673,9951,31799,5871,2514,4551,1513,2630,2103
2020/04/26,74694,82064,193,1299,3235,38548,66374,30037,17414,44,31474,41647,5684,2747,790,4745,7957,673,10002,31951,5901,2531,4571,1518,2636,2124
2020/04/27,75254,82619,194,1315,3274,38878,66740,30256,17560,44,31643,41986,5740,2785,797,4766,8025,674,10078,32177,5943,2536,4592,1524,2649,2152
2020/04/28,75949,83394,194,1344,3314,39287,67265,30503,17780,44,31827,42348,5819,2852,840,4791,8164,687,10178,32441,5974,2555,4625,1537,2670,2229
2020/04/29,76604,84174,196,1362,3362,39689,67768,30755,17994,44,32106,42653,5887,2889,882,4833,8286,691,10263,32690,6035,2582,4664,1553,2688,2272
2020/04/30,77279,84955,197,1382,3404,40083,68288,31010,18220,44,32362,42944,5944,2924,904,4858,8390,695,10347,33075,6081,2605,4697,1565,2707,2333
2020/05/01,77708,85441,197,1398,3438,40319,68595,31180,18372,44,32514,43165,5969,2957,916,4866,8468,699,10386,33306,6120,2618,4719,1576,2720,2347
2020/05/02,78018,85751,198,1415,3474,40500,68803,31278,18453,44,32625,43302,6000,2972,920,4879,8508,701,10422,33454,6139,2624,4741,1581,2731,2368
2020/05/03,78253,85942,199,1429,3489,40651,68967,31333,18481,44,32674,43393,6032,2978,937,4882,8534,701,10436,33575,6139,2628,4751,1585,2780,2369
2020/05/04,78606,86309,201,1453,3511,40869,69208,31448,18582,45,32751,43557,6084,2997,954,4891,8562,705,10528,33747,6167,2633,4757,1590,2794,2399
2020/05/05,79146,86857,202,1481,3550,41174,69611,31635,18709,45,32877,43769,6137,3041,964,4912,8652,712,10608,33985,6199,2639,4818,1609,2843,2440
2020/05/06,79712,87501,203,1510,3593,41501,70058,31833,18876,45,33002,44036,6195,3067,1018,4933,8756,715,10699,34301,6229,2648,4854,1619,2859,2485
2020/05/07,80288,88121,203,1528,3637,41849,70505,32032,19016,45,33179,44270,6253,3079,1047,4950,8839,721,10785,34620,6266,2658,4888,1631,2893,2533
2020/05/08,80745,88643,204,1547,3687,42126,70869,32180,19138,45,33385,44480,6257,3096,1075,4961,8925,721,10856,34836,6290,2663,4934,1639,2915,2559
2020/05/09,81077,88986,206,1559,3707,42319,71129,32295,19215,45,33513,44603,6274,3101,1090,4971,8972,725,10884,35027,6318,2667,4957,1643,2934,2590
2020/05/10,81238,89167,206,1566,3720,42422,71259,32351,19248,45,33566,44681,6282,3104,1102,4974,8987,728,10894,35131,6333,2667,4965,1645,2954,2598
2020/05/11,81595,89490,207,1579,3753,42640,71511,32441,19323,45,33662,44869,6298,3113,1105,4978,9020,731,10942,35331,6352,2669,4986,1647,2959,2630
2020/05/12,82007,89918,208,1594,3794,42870,71828,32584,19418,45,33761,45081,6335,3119,1125,4980,9102,735,10992,35557,6373,2676,5010,1654,2975,2658
2020/05/13,82434,90393,209,1621,3828,43116,72178,32712,19536,45,33884,45269,6393,3129,1154,4994,9172,739,11071,35767,6412,2683,5045,1663,2987,2674
2020/05/14,82822,90809,210,1635,3862,43311,72512,32831,19645,45,33986,45477,6438,3145,1177,5004,9218,744,11111,35959,6442,2692,5084,1673,2992,2699
2020/05/15,83180,91162,211,1651,3899,43529,72754,32938,19737,45,34090,45611,6454,3152,1198,5016,9287,746,11153,36176,6477,2696,5104,1674,2999,2720
2020/05/16,83395,91410,211,1668,3923,43678,72906,32998,19798,45,34144,45712,6470,3165,1217,5022,9321,747,11175,36317,6487,2698,5119,1677,3001,2744
2020/05/17,83565,91554,212,1683,3948,43794,73015,33033,19812,46,34175,45770,6478,3166,1227,5023,9395,748,11184,36407,6504,2698,5122,1679,3002,2753
2020/05/18,83879,91777,218,1706,3982,43984,73202,33096,19858,46,34216,45857,6511,3172,1238,5024,9456,748,11253,36591,6523,2701,5140,1679,3002,2763
2020/05/19,84221,92162,218,1733,4007,44197,73470,33188,19960,46,34318,45964,6557,3176,1257,5027,9530,750,11316,36784,6545,2705,5172,1687,3016,2797
2020/05/20,84642,92569,220,1758,4054,44449,73780,33317,20027,46,34405,46156,6605,3189,1275,5040,9632,758,11410,36943,6575,2708,5202,1690,3025,2818
2020/05/21,84840,92787,222,1771,4086,44581,73927,33366,20072,46,34447,46249,6615,3192,1291,5042,9660,758,11460,37051,6581,2711,5213,1693,3048,2838
2020/05/22,85112,93041,223,1791,4112,44752,74109,33439,20126,47,34510,46366,6651,3197,1295,5045,9711,758,11555,37146,6593,2714,5219,1694,3066,2856
2020/05/23,85267,93221,227,1796,4130,44851,74223,33502,20166,47,34559,46445,6659,3202,1298,5048,9762,758,11592,37220,6600,2718,5224,1694,3066,2870
2020/05/24,85372,93341,227,1805,4137,44928,74298,33531,20194,47,34576,46539,6662,3203,1311,5048,9776,758,11601,37276,6601,2719,5229,1694,3066,2881
2020/05/25,85588,93535,228,1815,4160,45049,74447,33596,20237,47,34609,46627,6684,3210,1313,5049,9806,759,11646,37411,6612,2723,5238,1699,3066,2899
2020/05/26,85913,93822,230,1828,4206,45230,74685,33689,20280,47,34666,46761,6706,3215,1323,5052,9881,759,11704,37558,6652,2727,5253,1700,3073,2935
2020/05/27,86243,94136,232,1842,4241,45452,74916,33789,20324,47,34746,46877,6748,3221,1349,5053,9927,759,11826,37696,6672,2731,5272,1702,3073,2959
2020/05/28,86505,94395,235,1855,4274,45618,75102,33857,20381,48,34807,46964,6773,3227,1375,5053,9985,760,11902,37811,6680,2735,5285,1703,3079,2996
2020/05/29,86724,94622,236,1866,4313,45746,75267,33911,20430,49,34845,47042,6803,3230,1404,5058,10023,761,11966,37908,6698,2741,5294,1704,3093,3012
2020/05/30,86921,94798,237,1880,4351,45892,75389,33942,20453,49,34869,47125,6826,3235,1428,5059,10057,761,12025,37992,6709,2742,5299,1707,3097,3025
2020/05/31,87008,94887,239,1891,4368,45959,75435,33968,20464,49,34880,47162,6853,3236,1435,5065,10068,761,12048,38036,6709,2743,5299,1707,3100,3032
2020/06/01,87075,94958,239,1896,4380,46012,75462,33993,20480,49,34887,47182,6855,3236,1436,5067,10070,761,12090,38080,6712,2750,5299,1708,3105,3034
2020/06/02,87224,95111,239,1917,4403,46115,75551,34034,20505,49,34902,47219,6896,3240,1447,5069,10096,761,12146,38171,6719,2752,5301,1711,3106,3038
2020/06/03,87473,95355,240,1932,4437,46293,75738,34083,20536,49,34933,47272,6951,3245,1464,5079,10130,763,12267,38290,6734,2755,5310,1711,3106,3058
2020/06/04,87764,95586,243,1951,4498,46480,75916,34133,20563,52,34980,47356,6983,3248,1498,5084,10159,764,12367,38423,6762,2756,5316,1717,3106,3074
2020/06/05,87972,95820,243,1970,4533,46626,76070,34185,20598,53,35015,47413,7018,3252,1513,5089,10183,767,12461,38538,6784,2760,5321,1719,3108,3094
2020/06/06,88111,95964,243,1984,4555,46723,76165,34219,20618,54,35046,47436,7034,3253,1518,5090,10202,774,12521,38632,6792,2765,5326,1719,3110,3100
2020/06/07,88194,96044,244,1997,4570,46771,76217,34240,20633,54,35058,47475,7042,3253,1532,5091,10210,774,12552,38673,6793,2766,5326,1720,3111,3106
2020/06/08,88344,96187,248,2015,4600,46878,76314,34270,20648,54,35068,47516,7071,3255,1533,5094,10246,774,12607,38758,6808,2775,5329,1720,3113,3112
2020/06/09,88579,96376,249,2031,4633,47039,76458,34316,20673,54,35098,47561,7127,3261,1548,5096,10263,777,12683,38880,6824,2782,5336,1728,3114,3126
2020/06/10,88860,96614,250,2054,4682,47217,76643,34372,20702,54,35149,47636,7207,3266,1565,5100,10300,778,12747,39024,6831,2787,5339,1731,3116,3148
2020/06/11,89007,96742,252,2065,4721,47299,76739,34400,20723,54,35162,47671,7257,3271,1573,5107,10309,780,12797,39095,6832,2787,5340,1734,3119,3167
2020/06/12,89190,96905,253,2081,4757,47418,76846,34428,20764,54,35193,47703,7299,3279,1581,5111,10334,782,12872,39178,6843,2788,5344,1747,3120,3174
2020/06/13,89354,97037,255,2099,4803,47529,76936,34445,20780,54,35203,47725,7366,3284,1589,5114,10353,782,12902,39288,6844,2789,5344,1758,3120,3185
2020/06/14,89441,97122,255,2107,4811,47594,76993,34464,20795,54,35223,47743,7378,3285,1592,5115,10359,783,12915,39364,6847,2789,5345,1770,3120,3190
2020/06/15,89576,97246,255,2119,4828,47677,77094,34492,20813,54,35240,47778,7409,3296,1593,5116,10367,785,12951,39461,6856,2789,5346,1776,3122,3192
2020/06/16,89860,97500,256,2145,4877,47868,77297,34535,20840,54,35278,47821,7484,3308,1607,5119,10407,787,13010,39663,6868,2790,5356,1788,3123,3207
