Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13532,10744,13,154,515,6430,12815,3696,669,10,4887,4442,947,355,142,1019,1253,176,1601,6469,1102,252,738,244,394,268
2020/03/21,15306,12324,15,182,579,7360,14373,4322,819,10,5452,5552,1075,379,164,1126,1388,187,1781,7159,1217,291,867,262,439,306
2020/03/22,16506,13394,16,198,615,7949,15459,4747,934,14,6001,6111,1143,399,168,1276,1447,188,1890,7595,1359,338,919,276,473,333
2020/03/23,18484,15137,18,230,685,8906,17208,5477,1119,14,6650,6831,1302,448,180,1409,1724,201,2132,8475,1555,397,1041,342,567,385
2020/03/24,20982,17518,22,274,771,10175,19456,6423,1408,15,7840,8047,1502,504,199,1616,1959,238,2426,9272,1760,430,1201,404,667,457
2020/03/25,23810,20375,26,302,881,11580,22177,7514,1741,16,9028,9728,1747,601,210,1779,2205,262,2804,10311,1931,479,1381,455,754,536
2020/03/26,26719,23373,30,349,981,13077,24830,8710,2156,19,10248,11431,2033,673,241,1949,2506,286,3178,11358,2145,550,1550,513,850,611
2020/03/27,29562,26517,37,395,1092,14536,27433,9990,2651,19,11500,13075,2238,752,261,2090,2814,328,3588,12459,2416,616,1737,591,967,684
2020/03/28,31859,28956,39,435,1191,15718,29373,11015,3102,20,12510,14496,2435,796,286,2235,2999,349,3936,13210,2582,686,1900,633,1049,752
2020/03/29,33339,30560,42,456,1243,16491,30690,11654,3386,21,13170,15359,2522,823,287,2350,3139,360,4113,13843,2724,764,1971,652,1092,772
2020/03/30,35296,32720,49,476,1305,17458,32426,12543,3835,22,14102,16397,2689,918,295,2420,3322,373,4427,14613,2867,832,2109,724,1170,807
2020/03/31,38159,35912,52,523,1442,18839,34930,13850,4516,23,15331,18239,2902,1047,312,2579,3576,423,4786,15670,3067,963,2289,779,1274,886
2020/04/01,40977,39369,58,580,1576,20278,37460,15212,5271,27,16579,20226,3089,1117,328,2719,3905,446,5154,16826,3319,1086,2474,815,1377,944
2020/04/02,43889,43006,72,628,1695,21778,40105,16606,6127,28,18002,22167,3326,1230,339,2886,4172,475,5488,18034,3508,1264,2697,861,1489,1029
2020/04/03,46548,46516,81,676,1822,23170,42525,17908,7015,29,19273,24026,3565,1364,372,3042,4422,506,5877,19089,3722,1335,2947,905,1601,1099
2020/04/04,48432,48970,87,706,1922,24126,44292,18816,7598,29,20127,25521,3672,1404,387,3155,4646,521,6102,19773,3862,1475,3086,939,1670,1149
2020/04/05,49590,50364,89,731,1965,24708,45295,19337,7978,29,20622,26243,3750,1429,390,3262,4737,523,6247,20281,3968,1564,3154,978,1706,1189
2020/04/06,51244,52375,96,760,2028,25554,46677,20125,8542,29,21189,27367,3894,1504,395,3356,4876,528,6477,21156,4108,1644,3234,1004,1767,1216
2020/04/07,53499,55311,107,819,2135,26739,48775,21154,9265,30,22093,28900,4096,1608,431,3570,5131,563,6850,22070,4288,1723,3376,1049,1879,1290
2020/04/08,55723,58361,114,860,2238,27916,50894,22194,10063,33,23029,30448,4274,1726,437,3686,5434,571,7183,23116,4461,1876,3536,1097,1969,1355
2020/04/09,57928,61050,128,886,2328,29094,52797,23141,10827,33,24028,31712,4447,1841,455,3800,5726,585,7496,24128,4617,2012,3637,1136,2061,1425
2020/04/10,59350,62969,137,918,2394,29870,54068,23767,11405,34,24692,32654,4529,1916,464,3897,5881,596,7758,24743,4748,2103,3767,1161,2095,1452
2020/04/11,60607,64601,141,956,2468,30557,55121,24275,11938,34,25442,33418,4616,1965,477,3976,6032,609,7886,25328,4825,2123,3847,1190,2136,1479
2020/04/12,61390,65680,144,966,2500,30976,55755,24616,12367,34,25870,33835,4670,2009,481,4022,6131,612,8036,25711,4890,2146,3935,1203,2152,1511
2020/04/13,62070,66589,151,976,2533,31328,56259,24946,12732,36,26161,34299,4729,2021,487,4063,6208,616,8115,26003,4963,2175,3975,1214,2250,1531
2020/04/14,63194,67929,154,1000,2589,31906,57119,25417,13210,36,26530,35052,4803,2074,494,4139,6369,619,8283,26521,5063,2202,4047,1239,2267,1575
2020/04/15,64653,69785,161,1020,2656,32675,58363,26040,13805,40,27151,36017,4916,2140,509,4222,6596,630,8509,27184,5182,2253,4104,1260,2309,1617
2020/04/16,66181,71672,165,1058,2734,33567,59705,26648,14264,42,27811,36881,5010,2202,554,4296,6804,639,8751,27922,5298,2301,4206,1285,2360,1698
2020/04/17,67568,73326,170,1088,2818,34394,60823,27180,14717,44,28365,37657,5130,2312,566,4404,6994,643,8948,28556,5427,2332,4250,1346,2400,1734
2020/04/18,68525,74474,173,1113,2873,34942,61573,27583,15044,44,28757,38176,5212,2373,583,4443,7122,649,9091,29022,5514,2359,4296,1369,2425,1781
2020/04/19,69128,75250,173,1125,2898,35269,62048,27841,15323,47,29055,38561,5245,2402,595,4465,7195,649,9188,29361,5540,2361,4319,1384,2434,1797
2020/04/20,69900,76195,176,1148,2929,35668,62659,28158,15659,50,29329,38934,5290,2459,602,4498,7274,651,9319,29917,5575,2377,4352,1397,2462,1835
2020/04/21,70866,77417,180,1172,3002,36232,63426,28558,16021,52,29726,39435,5366,2525,619,4556,7443,653,9482,30371,5636,2414,4401,1426,2500,1910
2020/04/22,72003,78769,186,1210,3062,36910,64326,28977,16419,54,30231,40033,5447,2576,727,4605,7619,657,9644,30845,5721,2458,4452,1442,2535,1966
2020/04/23,72911,79937,191,1239,3131,37436,65037,29337,16804,55,30654,40604,5533,2615,744,4653,7744,657,9784,31233,5776,2478,4486,1471,2575,2032
2020/04/24,73787,80964,194,1274,3191,38001,65669,29685,17070,55,31021,41132,5606,2701,761,4695,7845,663,9903,31564,5838,2500,4531,1494,2613,2078
2020/04/25,74346,81676,197,1295,3225,38328,66108,29915,17293,55,31337,41441,5660,2725,776,4739,7934,670,9970,31786,5868,2514,4553,1513,2630,2103
2020/04/26,74674,82051,198,1310,3237,38528,66343,30033,17417,55,31469,41628,5681,2732,790,4756,7958,670,10021,31938,5898,2531,4573,1518,2636,2124
2020/04/27,75232,82602,200,1326,3276,38856,66707,30252,17562,55,31638,41967,5736,2770,797,4777,8026,671,10096,32161,5940,2536,4594,1524,2649,2152
2020/04/28,75929,83374,200,1355,3316,39266,67231,30499,17781,55,31822,42329,5816,2837,840,4802,8165,684,10196,32423,5971,2555,4627,1537,2670,2229
2020/04/29,76583,84153,202,1373,3364,39667,67733,30751,17995,55,32100,42633,5884,2874,882,4844,8287,688,10281,32672,6032,2582,4666,1553,2688,2272
2020/04/30,77259,84934,203,1393,3406,40060,68252,31007,18221,57,32356,42925,5941,2909,904,4869,8391,692,10365,33057,6078,2605,4699,1565,2707,2333
2020/05/01,77688,85420,203,1409,3440,40296,68559,31177,18373,57,32508,43146,5966,2942,916,4877,8469,696,10404,33288,6117,2618,4721,1576,2720,2347
2020/05/02,77997,85731,205,1426,3476,40477,68768,31275,18454,57,32619,43283,5997,2958,920,4890,8509,698,10440,33436,6136,2624,4743,1581,2731,2368
2020/05/03,78232,85922,206,1440,3491,40628,68932,31330,18482,57,32668,43374,6029,2964,937,4893,8535,698,10454,33557,6136,2628,4753,1585,2780,2369
2020/05/04,78584,86290,208,1464,3513,40847,69172,31445,18583,58,32745,43538,6081,2983,954,4902,8563,702,10547,33728,6164,2633,4759,1590,2794,2399
2020/05/05,79124,86838,209,1492,3552,41153,69575,31631,18710,58,32871,43751,6134,3027,964,4923,8653,709,10626,33966,6196,2639,4820,1609,2843,2440
2020/05/06,79691,87481,210,1521,3595,41480,70022,31829,18877,58,32996,44019,6192,3053,1018,4944,8757,712,10717,34282,6226,2648,4855,1619,2859,2485
2020/05/07,80267,88101,210,1539,3639,41828,70469,32028,19017,58,33173,44253,6250,3065,1047,4961,8840,718,10803,34601,6263,2658,4889,1631,2893,2533
2020/05/08,80731,88623,211,1558,3689,42109,70834,32178,19139,58,33378,44463,6254,3082,1075,4972,8926,718,10882,34817,6287,2663,4935,1639,2915,2559
2020/05/09,81063,88968,213,1570,3709,42304,71094,32293,19216,58,33506,44586,6271,3087,1090,4982,8973,722,10912,35008,6315,2667,4958,1643,2934,2590
2020/05/10,81224,89149,213,1577,3721,42407,71224,32349,19249,59,33559,44664,6279,3090,1102,4985,8988,725,10922,35112,6330,2667,4966,1645,2954,2598
2020/05/11,81580,89473,214,1590,3754,42625,71477,32439,19323,59,33655,44852,6295,3099,1105,4989,9021,728,10970,35312,6349,2669,4987,1647,2959,2630
2020/05/12,81992,89901,215,1605,3795,42855,71794,32582,19418,59,33754,45064,6332,3105,1125,4991,9103,732,11020,35538,6370,2676,5011,1654,2975,2658
2020/05/13,82419,90376,216,1632,3829,43101,72144,32710,19536,59,33877,45252,6390,3115,1154,5005,9173,736,11099,35748,6409,2683,5046,1663,2987,2674
2020/05/14,82808,90793,217,1646,3863,43297,72478,32829,19646,59,33981,45460,6435,3131,1177,5015,9219,741,11139,35940,6439,2692,5085,1673,2992,2699
2020/05/15,83166,91145,219,1662,3900,43514,72719,32936,19738,61,34085,45594,6451,3138,1198,5027,9288,743,11180,36158,6474,2696,5105,1674,2999,2720
2020/05/16,83381,91393,219,1679,3924,43663,72871,32996,19799,61,34139,45695,6467,3151,1217,5033,9322,744,11202,36299,6484,2698,5120,1677,3001,2744
2020/05/17,83551,91537,220,1694,3949,43779,72980,33030,19813,63,34170,45753,6475,3152,1227,5034,9396,745,11211,36389,6501,2698,5123,1679,3002,2753
2020/05/18,83863,91759,230,1717,3983,43971,73167,33092,19859,63,34211,45840,6508,3158,1238,5035,9457,745,11281,36573,6520,2701,5141,1679,3002,2763
2020/05/19,84203,92144,230,1744,4008,44183,73434,33184,19960,64,34313,45947,6554,3162,1257,5038,9531,747,11344,36766,6542,2705,5173,1687,3016,2795
2020/05/20,84623,92551,233,1769,4055,44436,73743,33313,20027,64,34399,46140,6602,3175,1275,5051,9633,755,11438,36925,6572,2708,5203,1690,3025,2816
2020/05/21,84820,92769,236,1782,4087,44569,73890,33360,20072,65,34441,46233,6612,3178,1291,5053,9661,755,11488,37033,6578,2711,5214,1693,3048,2836
2020/05/22,85092,93023,237,1802,4113,44740,74071,33433,20126,67,34504,46350,6648,3183,1295,5056,9712,755,11583,37128,6590,2714,5220,1694,3066,2854
2020/05/23,85246,93203,241,1807,4131,44839,74184,33496,20166,67,34553,46429,6655,3188,1298,5059,9763,755,11620,37202,6597,2718,5225,1694,3066,2868
2020/05/24,85351,93322,241,1816,4138,44916,74259,33524,20194,67,34570,46523,6658,3188,1311,5059,9777,755,11629,37258,6598,2719,5230,1694,3066,2879
2020/05/25,85568,93515,242,1826,4161,45038,74406,33590,20237,67,34602,46612,6680,3195,1313,5060,9807,756,11674,37393,6609,2723,5239,1699,3066,2897
2020/05/26,85893,93802,244,1839,4207,45220,74643,33683,20280,67,34659,46746,6702,3200,1323,5063,9882,756,11732,37540,6649,2727,5254,1700,3073,2933
2020/05/27,86221,94114,247,1853,4242,45441,74872,33782,20324,68,34739,46862,6743,3204,1349,5064,9928,756,11854,37678,6669,2731,5273,1702,3073,2957
2020/05/28,86483,94371,250,1866,4275,45607,75057,33849,20381,69,34799,46949,6768,3209,1375,5064,9986,757,11930,37793,6677,2735,5286,1703,3079,2994
2020/05/29,86702,94598,251,1877,4314,45735,75222,33903,20430,70,34837,47027,6798,3212,1404,5069,10024,758,11994,37890,6695,2741,5295,1704,3093,3010
2020/05/30,86899,94774,252,1891,4352,45880,75341,33934,20453,74,34861,47110,6821,3217,1428,5070,10058,758,12053,37974,6706,2742,5300,1707,3097,3023
2020/05/31,86986,94863,254,1902,4369,45947,75387,33960,20464,74,34872,47147,6848,3218,1435,5076,10069,758,12076,38018,6706,2743,5300,1707,3100,3030
2020/06/01,87053,94934,254,1907,4381,46000,75414,33985,20480,74,34879,47167,6850,3218,1436,5078,10071,758,12118,38062,6709,2750,5300,1708,3105,3032
2020/06/02,87200,95086,254,1928,4404,46101,75502,34026,20505,74,34894,47204,6891,3220,1447,5080,10097,758,12174,38152,6716,2752,5302,1711,3106,3036
2020/06/03,87447,95329,255,1943,4438,46278,75688,34075,20535,74,34925,47257,6946,3224,1464,5090,10131,760,12294,38270,6731,2755,5311,1711,3106,3056
2020/06/04,87738,95560,258,1962,4499,46465,75866,34125,20562,77,34972,47341,6978,3227,1498,5095,10160,761,12394,38403,6759,2756,5317,1717,3106,3072
2020/06/05,87945,95791,258,1981,4533,46608,76019,34178,20597,78,35007,47399,7009,3230,1513,5100,10184,764,12488,38517,6781,2760,5323,1719,3108,3092
2020/06/06,88083,95934,259,1995,4555,46703,76114,34212,20617,80,35038,47422,7024,3231,1518,5101,10203,771,12548,38611,6789,2765,5328,1719,3110,3098
2020/06/07,88166,96014,260,2008,4570,46751,76166,34233,20632,80,35051,47460,7032,3231,1532,5102,10211,771,12579,38652,6790,2766,5328,1720,3111,3104
2020/06/08,88314,96155,264,2025,4600,46853,76262,34260,20647,86,35061,47498,7061,3232,1533,5105,10247,771,12634,38737,6805,2775,5331,1720,3113,3110
2020/06/09,88550,96344,265,2041,4633,47014,76407,34306,20672,86,35092,47543,7117,3238,1548,5107,10264,774,12710,38859,6821,2782,5338,1728,3114,3124
2020/06/10,88830,96581,266,2064,4681,47192,76591,34362,20701,86,35143,47618,7195,3243,1565,5111,10301,775,12774,39003,6828,2787,5341,1731,3116,3146
2020/06/11,88977,96710,268,2075,4720,47274,76688,34390,20722,86,35156,47653,7245,3248,1573,5118,10310,777,12824,39075,6829,2787,5342,1734,3119,3165
2020/06/12,89160,96873,269,2091,4756,47393,76795,34418,20763,86,35187,47685,7287,3256,1581,5122,10335,779,12899,39158,6840,2788,5346,1747,3120,3172
2020/06/13,89324,97005,271,2109,4802,47504,76885,34435,20779,86,35197,47707,7354,3261,1589,5125,10354,779,12929,39268,6841,2789,5346,1758,3120,3183
2020/06/14,89410,97089,272,2117,4810,47568,76942,34454,20794,86,35217,47725,7366,3262,1592,5126,10360,780,12942,39343,6844,2789,5347,1770,3120,3188
2020/06/15,89543,97214,272,2128,4827,47652,77042,34482,20812,86,35234,47760,7397,3271,1593,5127,10368,782,12978,39441,6853,2789,5348,1776,3122,3190
2020/06/16,89828,97469,273,2154,4876,47845,77246,34524,20839,86,35271,47803,7472,3283,1607,5130,10409,784,13037,39645,6865,2790,5358,1788,3123,3205
