Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13537,10743,13,150,513,6434,12821,3697,668,10,4895,4444,947,359,142,1019,1253,178,1585,6474,1102,252,737,244,394,268
2020/03/21,15312,12324,15,178,578,7363,14379,4324,819,10,5461,5555,1075,383,164,1125,1388,189,1765,7165,1217,291,866,262,439,306
2020/03/22,16508,13394,16,194,614,7950,15465,4747,934,14,6009,6113,1143,404,168,1274,1447,190,1873,7600,1359,338,918,276,473,333
2020/03/23,18488,15138,18,225,684,8907,17218,5476,1120,14,6659,6834,1302,455,180,1407,1723,203,2116,8479,1555,397,1040,342,567,385
2020/03/24,20984,17523,22,268,770,10174,19470,6423,1409,15,7848,8054,1501,511,199,1614,1958,240,2410,9276,1760,430,1200,404,667,457
2020/03/25,23814,20379,26,296,880,11579,22192,7514,1743,15,9036,9735,1746,608,210,1777,2205,264,2788,10315,1931,479,1380,455,754,536
2020/03/26,26724,23377,30,343,980,13079,24845,8708,2158,18,10256,11439,2032,681,241,1947,2506,288,3162,11359,2147,550,1549,513,850,611
2020/03/27,29565,26523,37,389,1090,14539,27446,9990,2653,18,11507,13084,2237,760,261,2089,2814,330,3572,12459,2418,616,1736,591,967,684
2020/03/28,31862,28962,39,429,1189,15721,29386,11016,3103,19,12517,14505,2434,804,286,2234,2999,351,3920,13210,2584,686,1899,633,1049,752
2020/03/29,33342,30567,42,450,1241,16494,30704,11655,3387,20,13177,15369,2521,831,287,2349,3139,362,4097,13843,2726,764,1970,652,1092,772
2020/03/30,35301,32726,49,471,1303,17460,32441,12545,3835,21,14108,16409,2688,926,295,2420,3322,375,4410,14613,2869,832,2108,724,1170,807
2020/03/31,38167,35918,52,516,1440,18843,34949,13852,4515,22,15335,18256,2901,1055,312,2577,3576,425,4770,15671,3069,963,2288,779,1274,886
2020/04/01,40983,39375,58,572,1574,20283,37477,15215,5270,25,16583,20242,3088,1125,328,2716,3905,448,5138,16827,3321,1086,2473,815,1377,944
2020/04/02,43896,43011,72,619,1693,21787,40121,16608,6125,26,18007,22182,3325,1241,339,2881,4172,477,5472,18034,3510,1264,2696,861,1489,1029
2020/04/03,46562,46521,81,667,1819,23180,42546,17911,7014,27,19279,24044,3564,1377,372,3039,4422,508,5861,19088,3724,1335,2946,905,1601,1099
2020/04/04,48442,48974,87,697,1919,24137,44311,18820,7592,27,20133,25538,3672,1417,387,3147,4646,523,6086,19772,3864,1475,3085,939,1670,1149
2020/04/05,49599,50370,89,722,1962,24718,45315,19341,7973,27,20629,26260,3750,1442,390,3255,4737,525,6231,20279,3970,1564,3153,978,1706,1189
2020/04/06,51255,52381,95,751,2025,25563,46700,20128,8537,27,21195,27385,3894,1517,395,3348,4876,530,6461,21156,4110,1644,3233,1004,1767,1216
2020/04/07,53510,55317,106,810,2132,26749,48800,21155,9259,28,22099,28918,4096,1623,431,3559,5131,565,6834,22071,4290,1723,3375,1049,1879,1290
2020/04/08,55732,58370,112,851,2235,27926,50917,22195,10060,30,23032,30467,4274,1741,437,3676,5434,573,7167,23118,4463,1876,3535,1097,1969,1355
2020/04/09,57940,61062,126,877,2326,29108,52821,23141,10825,30,24032,31731,4450,1856,455,3790,5726,588,7481,24131,4619,2012,3635,1136,2061,1425
2020/04/10,59361,62983,135,909,2392,29884,54092,23768,11403,31,24697,32674,4532,1931,464,3887,5881,599,7742,24746,4750,2103,3765,1161,2095,1452
2020/04/11,60619,64614,139,947,2466,30572,55145,24276,11935,31,25447,33438,4619,1980,477,3966,6032,612,7870,25331,4827,2123,3845,1190,2136,1479
2020/04/12,61404,65693,142,956,2498,30991,55781,24618,12364,31,25875,33856,4673,2024,481,4012,6131,615,8020,25715,4892,2146,3933,1203,2152,1511
2020/04/13,62087,66601,149,966,2531,31343,56285,24950,12729,33,26166,34320,4732,2036,487,4053,6208,619,8100,26008,4965,2175,3973,1214,2250,1531
2020/04/14,63211,67940,152,990,2587,31920,57146,25420,13207,33,26535,35071,4806,2090,494,4129,6368,622,8268,26527,5065,2202,4045,1239,2267,1575
2020/04/15,64672,69798,158,1010,2655,32690,58389,26045,13804,35,27158,36035,4919,2156,509,4212,6595,633,8495,27191,5184,2253,4102,1260,2309,1617
2020/04/16,66201,71682,161,1048,2733,33583,59730,26653,14262,35,27818,36898,5013,2218,554,4285,6802,642,8737,27929,5300,2301,4204,1285,2360,1698
2020/04/17,67590,73336,166,1077,2817,34412,60848,27187,14715,36,28372,37675,5133,2328,566,4393,6992,646,8934,28564,5429,2332,4248,1346,2400,1734
2020/04/18,68547,74485,168,1102,2872,34960,61599,27589,15042,36,28763,38195,5215,2389,583,4432,7121,652,9076,29030,5516,2359,4294,1369,2425,1781
2020/04/19,69149,75260,168,1114,2897,35288,62072,27847,15321,38,29060,38580,5248,2418,595,4454,7194,652,9172,29369,5542,2361,4317,1384,2434,1797
2020/04/20,69921,76207,170,1137,2929,35688,62685,28164,15656,39,29334,38954,5293,2475,602,4487,7273,654,9303,29925,5577,2377,4350,1397,2462,1835
2020/04/21,70888,77430,174,1161,3002,36254,63452,28564,16018,41,29731,39456,5369,2541,619,4545,7442,656,9466,30380,5638,2414,4399,1426,2500,1910
2020/04/22,72026,78779,180,1199,3062,36931,64352,28982,16416,43,30235,40052,5450,2592,727,4594,7618,660,9627,30856,5723,2458,4450,1442,2535,1966
2020/04/23,72935,79947,185,1228,3131,37456,65064,29342,16802,44,30658,40623,5536,2632,744,4642,7743,660,9767,31244,5778,2478,4484,1471,2575,2032
2020/04/24,73806,80976,188,1263,3191,38020,65696,29688,17068,44,31025,41150,5609,2716,761,4684,7844,666,9886,31574,5840,2500,4529,1494,2614,2078
2020/04/25,74366,81687,191,1284,3225,38347,66135,29919,17290,44,31341,41460,5663,2740,776,4728,7933,673,9953,31796,5870,2514,4551,1513,2630,2103
2020/04/26,74694,82062,192,1299,3237,38547,66370,30037,17414,44,31473,41647,5684,2747,790,4745,7957,673,10004,31948,5900,2531,4571,1518,2636,2124
2020/04/27,75254,82617,193,1315,3276,38877,66736,30256,17560,44,31642,41986,5740,2785,797,4766,8025,674,10080,32174,5942,2536,4592,1524,2649,2152
2020/04/28,75949,83392,193,1344,3316,39286,67261,30503,17780,44,31826,42348,5819,2852,840,4791,8164,687,10180,32438,5973,2555,4625,1537,2670,2229
2020/04/29,76604,84172,195,1362,3364,39688,67764,30755,17994,44,32105,42653,5887,2889,882,4833,8286,691,10265,32687,6034,2582,4664,1553,2688,2272
2020/04/30,77279,84953,196,1382,3406,40082,68284,31010,18220,44,32361,42944,5944,2924,904,4858,8390,695,10349,33072,6080,2605,4697,1565,2707,2333
2020/05/01,77708,85439,196,1398,3440,40318,68591,31180,18372,44,32513,43165,5969,2957,916,4866,8468,699,10388,33303,6119,2618,4719,1576,2720,2347
2020/05/02,78018,85749,197,1415,3476,40499,68799,31278,18453,44,32624,43302,6000,2972,920,4879,8508,701,10424,33451,6138,2624,4741,1581,2731,2368
2020/05/03,78253,85940,198,1429,3491,40650,68963,31333,18481,44,32673,43393,6032,2978,937,4882,8534,701,10438,33572,6138,2628,4751,1585,2780,2369
2020/05/04,78606,86307,200,1453,3513,40868,69204,31448,18582,45,32750,43557,6084,2997,954,4891,8562,705,10530,33744,6166,2633,4757,1590,2794,2399
2020/05/05,79146,86855,201,1481,3552,41173,69607,31635,18709,45,32876,43769,6137,3041,964,4912,8652,712,10610,33982,6198,2639,4818,1609,2843,2440
2020/05/06,79712,87499,202,1510,3595,41500,70054,31833,18876,45,33001,44036,6195,3067,1018,4933,8756,715,10701,34298,6228,2648,4854,1619,2859,2485
2020/05/07,80288,88119,202,1528,3639,41848,70501,32032,19016,45,33178,44270,6253,3079,1047,4950,8839,721,10787,34617,6265,2658,4888,1631,2893,2533
2020/05/08,80751,88643,203,1547,3689,42129,70867,32182,19138,45,33384,44480,6257,3096,1075,4961,8925,721,10866,34833,6289,2663,4934,1639,2915,2559
2020/05/09,81083,88988,205,1559,3709,42324,71127,32297,19215,45,33512,44603,6274,3101,1090,4971,8972,725,10896,35024,6317,2667,4957,1643,2934,2590
2020/05/10,81244,89169,205,1566,3722,42427,71257,32353,19248,45,33565,44681,6282,3104,1102,4974,8987,728,10906,35128,6332,2667,4965,1645,2954,2598
2020/05/11,81601,89492,206,1579,3755,42645,71509,32443,19323,45,33661,44869,6298,3113,1105,4978,9020,731,10954,35328,6351,2669,4986,1647,2959,2630
2020/05/12,82013,89920,207,1594,3796,42875,71826,32586,19418,45,33760,45081,6335,3119,1125,4980,9102,735,11004,35554,6372,2676,5010,1654,2975,2658
2020/05/13,82440,90395,208,1621,3830,43121,72176,32714,19536,45,33883,45269,6393,3129,1154,4994,9172,739,11083,35764,6411,2683,5045,1663,2987,2674
2020/05/14,82828,90811,209,1635,3864,43316,72510,32833,19645,45,33985,45477,6438,3145,1177,5004,9218,744,11123,35956,6441,2692,5084,1673,2992,2699
2020/05/15,83186,91164,210,1651,3901,43534,72752,32940,19737,45,34089,45611,6454,3152,1198,5016,9287,746,11165,36173,6476,2696,5104,1674,2999,2720
2020/05/16,83401,91412,210,1668,3925,43683,72904,33000,19798,45,34143,45712,6470,3165,1217,5022,9321,747,11187,36314,6486,2698,5119,1677,3001,2744
2020/05/17,83571,91556,211,1683,3950,43799,73013,33035,19812,46,34174,45770,6478,3166,1227,5023,9395,748,11196,36404,6503,2698,5122,1679,3002,2753
2020/05/18,83885,91779,217,1706,3984,43989,73200,33098,19858,46,34215,45857,6511,3172,1238,5024,9456,748,11265,36588,6522,2701,5140,1679,3002,2763
2020/05/19,84225,92164,217,1733,4009,44202,73467,33190,19959,46,34317,45964,6557,3176,1257,5027,9530,750,11328,36781,6544,2705,5172,1687,3016,2795
2020/05/20,84646,92571,219,1758,4056,44454,73777,33319,20026,46,34404,46156,6605,3189,1275,5040,9632,758,11422,36940,6574,2708,5202,1690,3025,2816
2020/05/21,84844,92789,221,1771,4088,44586,73924,33368,20071,46,34446,46249,6615,3192,1291,5042,9660,758,11472,37048,6580,2711,5213,1693,3048,2836
2020/05/22,85116,93043,222,1791,4114,44757,74106,33441,20125,47,34509,46366,6651,3197,1295,5045,9711,758,11567,37143,6592,2714,5219,1694,3066,2854
2020/05/23,85271,93223,226,1796,4132,44856,74220,33504,20165,47,34558,46445,6659,3202,1298,5048,9762,758,11604,37217,6599,2718,5224,1694,3066,2868
2020/05/24,85376,93343,226,1805,4139,44933,74295,33533,20193,47,34575,46539,6662,3203,1311,5048,9776,758,11613,37273,6600,2719,5229,1694,3066,2879
2020/05/25,85592,93537,227,1815,4162,45054,74444,33598,20236,47,34608,46627,6684,3210,1313,5049,9806,759,11658,37408,6611,2723,5238,1699,3066,2897
2020/05/26,85917,93824,229,1828,4208,45235,74682,33691,20279,47,34665,46761,6706,3215,1323,5052,9881,759,11716,37555,6651,2727,5253,1700,3073,2933
2020/05/27,86247,94138,231,1842,4243,45457,74913,33791,20323,47,34745,46877,6748,3221,1349,5053,9927,759,11838,37693,6671,2731,5272,1702,3073,2957
2020/05/28,86509,94397,234,1855,4276,45623,75099,33859,20380,48,34806,46964,6773,3227,1375,5053,9985,760,11914,37808,6679,2735,5285,1703,3079,2994
2020/05/29,86728,94624,235,1866,4315,45751,75264,33913,20429,49,34844,47042,6803,3230,1404,5058,10023,761,11978,37905,6697,2741,5294,1704,3093,3010
2020/05/30,86925,94800,236,1880,4353,45897,75386,33944,20452,49,34868,47125,6826,3235,1428,5059,10057,761,12037,37989,6708,2742,5299,1707,3097,3023
2020/05/31,87012,94889,238,1891,4370,45964,75432,33970,20463,49,34879,47162,6853,3236,1435,5065,10068,761,12060,38033,6708,2743,5299,1707,3100,3030
2020/06/01,87079,94960,238,1896,4382,46017,75459,33995,20479,49,34886,47182,6855,3236,1436,5067,10070,761,12102,38077,6711,2750,5299,1708,3105,3032
2020/06/02,87228,95113,238,1917,4405,46120,75548,34036,20504,49,34901,47219,6896,3240,1447,5069,10096,761,12158,38168,6718,2752,5301,1711,3106,3036
2020/06/03,87477,95357,239,1932,4439,46298,75735,34085,20535,49,34932,47272,6951,3245,1464,5079,10130,763,12279,38287,6733,2755,5310,1711,3106,3056
2020/06/04,87768,95588,242,1951,4500,46485,75913,34135,20562,52,34979,47356,6983,3248,1498,5084,10159,764,12379,38420,6761,2756,5316,1717,3106,3072
2020/06/05,87976,95822,242,1970,4535,46631,76067,34187,20597,53,35014,47413,7018,3252,1513,5089,10183,767,12473,38535,6783,2760,5321,1719,3108,3092
2020/06/06,88115,95966,242,1984,4557,46728,76162,34221,20617,54,35045,47436,7034,3253,1518,5090,10202,774,12533,38629,6791,2765,5326,1719,3110,3098
2020/06/07,88198,96046,243,1997,4572,46776,76214,34242,20632,54,35057,47475,7042,3253,1532,5091,10210,774,12564,38670,6792,2766,5326,1720,3111,3104
2020/06/08,88348,96189,247,2015,4602,46883,76311,34272,20647,54,35067,47516,7071,3255,1533,5094,10246,774,12619,38755,6807,2775,5329,1720,3113,3110
2020/06/09,88583,96378,248,2031,4635,47044,76455,34318,20672,54,35097,47561,7127,3261,1548,5096,10263,777,12695,38877,6823,2782,5336,1728,3114,3124
2020/06/10,88864,96616,249,2054,4684,47222,76640,34374,20701,54,35148,47636,7207,3266,1565,5100,10300,778,12759,39021,6830,2787,5339,1731,3116,3146
2020/06/11,89011,96744,251,2065,4723,47304,76736,34402,20722,54,35161,47671,7257,3271,1573,5107,10309,780,12809,39092,6831,2787,5340,1734,3119,3165
2020/06/12,89194,96907,252,2081,4759,47423,76843,34430,20763,54,35192,47703,7299,3279,1581,5111,10334,782,12884,39175,6842,2788,5344,1747,3120,3172
2020/06/13,89358,97039,254,2099,4805,47534,76933,34447,20779,54,35202,47725,7366,3284,1589,5114,10353,782,12914,39285,6843,2789,5344,1758,3120,3183
2020/06/14,89445,97124,254,2107,4813,47599,76990,34466,20794,54,35222,47743,7378,3285,1592,5115,10359,783,12927,39361,6846,2789,5345,1770,3120,3188
2020/06/15,89580,97248,254,2119,4830,47682,77091,34494,20812,54,35239,47778,7409,3296,1593,5116,10367,785,12963,39458,6855,2789,5346,1776,3122,3190
2020/06/16,89864,97502,255,2145,4879,47873,77294,34537,20839,54,35277,47821,7484,3308,1607,5119,10407,787,13022,39660,6867,2790,5356,1788,3123,3205
