Date,Males,Females,Unknown_Gender,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,Unknown_Age,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen
2020/03/20,13547,10750,13,151,513,6442,12823,3701,670,10,4895,4444,947,359,142,1019,1253,178,1604,6472,1102,252,737,244,394,268
2020/03/21,15323,12330,15,179,578,7372,14381,4328,820,10,5461,5555,1075,383,164,1125,1388,189,1785,7162,1217,291,866,262,439,306
2020/03/22,16519,13400,16,195,614,7959,15467,4751,935,14,6009,6113,1143,404,168,1274,1447,190,1893,7597,1359,338,918,276,473,333
2020/03/23,18499,15145,18,226,684,8916,17220,5481,1121,14,6659,6834,1302,455,180,1407,1723,203,2136,8477,1555,397,1040,342,567,385
2020/03/24,20997,17530,22,269,770,10185,19472,6428,1410,15,7848,8054,1501,511,199,1614,1958,240,2430,9276,1760,430,1200,404,667,457
2020/03/25,23827,20386,26,297,880,11590,22194,7519,1744,15,9036,9735,1746,608,210,1777,2205,264,2808,10315,1931,479,1380,455,754,536
2020/03/26,26737,23386,30,344,980,13090,24849,8713,2159,18,10256,11439,2032,681,241,1947,2506,288,3182,11361,2147,550,1549,513,850,611
2020/03/27,29579,26533,37,390,1090,14550,27452,9995,2654,18,11507,13084,2237,760,261,2089,2814,330,3592,12463,2418,616,1736,591,967,684
2020/03/28,31876,28972,39,430,1189,15732,29392,11021,3104,19,12517,14505,2434,804,286,2234,2999,351,3940,13214,2584,686,1899,633,1049,752
2020/03/29,33357,30577,42,451,1241,16506,30710,11660,3388,20,13177,15369,2521,831,287,2349,3139,362,4118,13847,2726,764,1970,652,1092,772
2020/03/30,35316,32736,49,472,1303,17472,32447,12550,3836,21,14108,16409,2688,926,295,2420,3322,375,4431,14617,2869,832,2108,724,1170,807
2020/03/31,38182,35929,52,517,1440,18855,34955,13858,4516,22,15336,18256,2901,1055,312,2577,3576,425,4791,15675,3069,963,2288,779,1274,886
2020/04/01,40998,39386,58,573,1574,20295,37483,15221,5271,25,16584,20242,3088,1125,328,2716,3905,448,5159,16831,3321,1086,2473,815,1377,944
2020/04/02,43908,43022,72,620,1693,21797,40126,16614,6126,26,18007,22182,3325,1241,339,2881,4172,477,5493,18036,3510,1264,2696,861,1489,1029
2020/04/03,46574,46532,81,668,1819,23190,42551,17917,7015,27,19279,24044,3564,1377,372,3039,4422,508,5882,19090,3724,1335,2946,905,1601,1099
2020/04/04,48454,48985,87,698,1919,24147,44316,18826,7593,27,20133,25538,3672,1417,387,3147,4646,523,6107,19774,3864,1475,3085,939,1670,1149
2020/04/05,49611,50381,89,723,1962,24728,45320,19347,7974,27,20629,26260,3750,1442,390,3255,4737,525,6252,20281,3970,1564,3153,978,1706,1189
2020/04/06,51266,52393,96,752,2025,25573,46706,20134,8538,27,21196,27385,3894,1517,395,3348,4876,530,6483,21157,4110,1644,3233,1004,1767,1216
2020/04/07,53520,55329,107,811,2132,26759,48805,21161,9260,28,22100,28918,4096,1623,431,3559,5131,565,6856,22071,4290,1723,3375,1049,1879,1290
2020/04/08,55743,58382,113,852,2235,27937,50922,22201,10061,30,23033,30467,4274,1741,437,3676,5434,573,7190,23118,4463,1876,3535,1097,1969,1355
2020/04/09,57951,61075,127,878,2326,29120,52826,23147,10826,30,24033,31731,4450,1856,455,3790,5726,588,7505,24131,4619,2012,3635,1136,2061,1425
2020/04/10,59372,62996,136,910,2392,29896,54097,23774,11404,31,24698,32674,4532,1931,464,3887,5881,599,7766,24746,4750,2103,3765,1161,2095,1452
2020/04/11,60630,64627,140,948,2466,30584,55150,24282,11936,31,25448,33438,4619,1980,477,3966,6032,612,7894,25331,4827,2123,3845,1190,2136,1479
2020/04/12,61415,65706,143,957,2498,31003,55786,24624,12365,31,25876,33856,4673,2024,481,4012,6131,615,8044,25715,4892,2146,3933,1203,2152,1511
2020/04/13,62097,66614,150,967,2531,31355,56290,24955,12730,33,26167,34320,4732,2036,487,4053,6208,619,8124,26007,4965,2175,3973,1214,2250,1531
2020/04/14,63221,67952,153,991,2587,31932,57151,25425,13207,33,26536,35071,4806,2090,494,4129,6368,622,8292,26525,5065,2202,4045,1239,2267,1575
2020/04/15,64683,69810,159,1011,2655,32702,58395,26050,13804,35,27159,36035,4919,2156,509,4212,6595,633,8520,27189,5184,2253,4102,1260,2309,1617
2020/04/16,66212,71694,162,1049,2733,33595,59736,26658,14262,35,27819,36898,5013,2218,554,4285,6802,642,8762,27927,5300,2301,4204,1285,2360,1698
2020/04/17,67601,73348,167,1078,2817,34424,60854,27192,14715,36,28373,37675,5133,2328,566,4393,6992,646,8959,28562,5429,2332,4248,1346,2400,1734
2020/04/18,68559,74497,169,1103,2872,34972,61605,27594,15043,36,28765,38195,5215,2389,583,4432,7121,652,9101,29028,5516,2359,4294,1369,2425,1781
2020/04/19,69161,75273,169,1115,2897,35300,62079,27852,15322,38,29062,38580,5248,2418,595,4454,7194,652,9198,29367,5542,2361,4317,1384,2434,1797
2020/04/20,69933,76220,171,1138,2929,35700,62692,28169,15657,39,29336,38954,5293,2475,602,4487,7273,654,9329,29923,5577,2377,4350,1397,2462,1835
2020/04/21,70900,77442,175,1162,3002,36265,63459,28569,16019,41,29733,39456,5369,2541,619,4545,7442,656,9492,30377,5638,2414,4399,1426,2500,1910
2020/04/22,72038,78792,181,1200,3062,36942,64359,28988,16417,43,30237,40052,5450,2592,727,4594,7618,660,9654,30853,5723,2458,4450,1442,2535,1966
2020/04/23,72947,79960,186,1229,3131,37467,65071,29348,16803,44,30660,40623,5536,2632,744,4642,7743,660,9794,31241,5778,2478,4484,1471,2575,2032
2020/04/24,73819,80989,189,1264,3191,38031,65703,29694,17070,44,31027,41150,5609,2716,761,4684,7844,666,9913,31572,5840,2500,4529,1494,2614,2078
2020/04/25,74379,81700,192,1285,3225,38358,66142,29925,17292,44,31343,41460,5663,2740,776,4728,7933,673,9980,31794,5870,2514,4551,1513,2630,2103
2020/04/26,74706,82076,193,1300,3237,38558,66377,30043,17416,44,31475,41647,5684,2747,790,4745,7957,673,10031,31946,5900,2531,4571,1518,2636,2124
2020/04/27,75266,82631,194,1316,3276,38888,66743,30262,17562,44,31644,41986,5740,2785,797,4766,8025,674,10107,32172,5942,2536,4592,1524,2649,2152
2020/04/28,75961,83406,194,1345,3316,39297,67268,30509,17782,44,31828,42348,5819,2852,840,4791,8164,687,10207,32436,5973,2555,4625,1537,2670,2229
2020/04/29,76616,84186,196,1363,3364,39699,67771,30761,17996,44,32107,42653,5887,2889,882,4833,8286,691,10292,32685,6034,2582,4664,1553,2688,2272
2020/04/30,77291,84967,197,1383,3406,40093,68291,31016,18222,44,32363,42944,5944,2924,904,4858,8390,695,10376,33070,6080,2605,4697,1565,2707,2333
2020/05/01,77720,85453,197,1399,3440,40329,68598,31186,18374,44,32515,43165,5969,2957,916,4866,8468,699,10415,33301,6119,2618,4719,1576,2720,2347
2020/05/02,78030,85763,198,1416,3476,40510,68806,31284,18455,44,32626,43302,6000,2972,920,4879,8508,701,10451,33449,6138,2624,4741,1581,2731,2368
2020/05/03,78265,85954,199,1430,3491,40661,68970,31339,18483,44,32675,43393,6032,2978,937,4882,8534,701,10465,33570,6138,2628,4751,1585,2780,2369
2020/05/04,78618,86321,201,1454,3513,40879,69211,31454,18584,45,32752,43557,6084,2997,954,4891,8562,705,10557,33742,6166,2633,4757,1590,2794,2399
2020/05/05,79158,86869,202,1482,3552,41184,69614,31641,18711,45,32878,43769,6137,3041,964,4912,8652,712,10637,33980,6198,2639,4818,1609,2843,2440
2020/05/06,79724,87513,203,1511,3595,41511,70061,31839,18878,45,33003,44036,6195,3067,1018,4933,8756,715,10728,34296,6228,2648,4854,1619,2859,2485
2020/05/07,80300,88133,203,1529,3639,41859,70508,32038,19018,45,33180,44270,6253,3079,1047,4950,8839,721,10814,34615,6265,2658,4888,1631,2893,2533
2020/05/08,80763,88656,204,1548,3689,42139,70874,32188,19140,45,33385,44480,6257,3096,1075,4961,8925,721,10893,34831,6289,2663,4934,1639,2915,2559
2020/05/09,81095,89001,206,1560,3709,42334,71134,32303,19217,45,33513,44603,6274,3101,1090,4971,8972,725,10923,35022,6317,2667,4957,1643,2934,2590
2020/05/10,81256,89182,206,1567,3722,42437,71264,32359,19250,45,33566,44681,6282,3104,1102,4974,8987,728,10933,35126,6332,2667,4965,1645,2954,2598
2020/05/11,81613,89505,207,1580,3755,42655,71516,32449,19325,45,33662,44869,6298,3113,1105,4978,9020,731,10981,35326,6351,2669,4986,1647,2959,2630
2020/05/12,82025,89933,208,1595,3796,42885,71833,32592,19420,45,33761,45081,6335,3119,1125,4980,9102,735,11031,35552,6372,2676,5010,1654,2975,2658
2020/05/13,82452,90408,209,1622,3830,43131,72183,32720,19538,45,33884,45269,6393,3129,1154,4994,9172,739,11110,35762,6411,2683,5045,1663,2987,2674
2020/05/14,82840,90824,210,1636,3864,43326,72517,32839,19647,45,33986,45477,6438,3145,1177,5004,9218,744,11150,35954,6441,2692,5084,1673,2992,2699
2020/05/15,83198,91177,211,1652,3901,43544,72759,32946,19739,45,34090,45611,6454,3152,1198,5016,9287,746,11192,36171,6476,2696,5104,1674,2999,2720
2020/05/16,83413,91425,211,1669,3925,43693,72911,33006,19800,45,34144,45712,6470,3165,1217,5022,9321,747,11214,36312,6486,2698,5119,1677,3001,2744
2020/05/17,83583,91569,212,1684,3950,43809,73020,33041,19814,46,34175,45770,6478,3166,1227,5023,9395,748,11223,36402,6503,2698,5122,1679,3002,2753
2020/05/18,83897,91792,218,1707,3984,43999,73207,33104,19860,46,34216,45857,6511,3172,1238,5024,9456,748,11292,36586,6522,2701,5140,1679,3002,2763
2020/05/19,84237,92177,218,1734,4009,44212,73474,33196,19961,46,34318,45964,6557,3176,1257,5027,9530,750,11355,36779,6544,2705,5172,1687,3016,2795
2020/05/20,84657,92584,221,1759,4056,44464,73784,33325,20028,46,34405,46156,6605,3189,1275,5040,9632,758,11449,36938,6574,2708,5202,1690,3025,2816
2020/05/21,84855,92802,223,1772,4088,44596,73931,33374,20073,46,34447,46249,6615,3192,1291,5042,9660,758,11499,37046,6580,2711,5213,1693,3048,2836
2020/05/22,85127,93056,224,1792,4114,44767,74113,33447,20127,47,34510,46366,6651,3197,1295,5045,9711,758,11594,37141,6592,2714,5219,1694,3066,2854
2020/05/23,85282,93236,228,1797,4132,44866,74227,33510,20167,47,34559,46445,6659,3202,1298,5048,9762,758,11631,37215,6599,2718,5224,1694,3066,2868
2020/05/24,85387,93356,228,1806,4139,44943,74302,33539,20195,47,34576,46539,6662,3203,1311,5048,9776,758,11640,37271,6600,2719,5229,1694,3066,2879
2020/05/25,85603,93550,229,1816,4162,45064,74451,33604,20238,47,34609,46627,6684,3210,1313,5049,9806,759,11685,37406,6611,2723,5238,1699,3066,2897
2020/05/26,85928,93837,231,1829,4208,45245,74689,33697,20281,47,34666,46761,6706,3215,1323,5052,9881,759,11743,37553,6651,2727,5253,1700,3073,2933
2020/05/27,86258,94151,233,1843,4243,45467,74920,33797,20325,47,34746,46877,6748,3221,1349,5053,9927,759,11865,37691,6671,2731,5272,1702,3073,2957
2020/05/28,86520,94410,236,1856,4276,45633,75106,33865,20382,48,34807,46964,6773,3227,1375,5053,9985,760,11941,37806,6679,2735,5285,1703,3079,2994
2020/05/29,86739,94637,237,1867,4315,45761,75271,33919,20431,49,34845,47042,6803,3230,1404,5058,10023,761,12005,37903,6697,2741,5294,1704,3093,3010
2020/05/30,86936,94813,238,1881,4353,45907,75393,33950,20454,49,34869,47125,6826,3235,1428,5059,10057,761,12064,37987,6708,2742,5299,1707,3097,3023
2020/05/31,87023,94902,240,1892,4370,45974,75439,33976,20465,49,34880,47162,6853,3236,1435,5065,10068,761,12087,38031,6708,2743,5299,1707,3100,3030
2020/06/01,87090,94973,240,1897,4382,46027,75466,34001,20481,49,34887,47182,6855,3236,1436,5067,10070,761,12129,38075,6711,2750,5299,1708,3105,3032
2020/06/02,87239,95126,240,1918,4405,46130,75555,34042,20506,49,34902,47219,6896,3240,1447,5069,10096,761,12185,38166,6718,2752,5301,1711,3106,3036
2020/06/03,87488,95370,241,1933,4439,46308,75742,34091,20537,49,34933,47272,6951,3245,1464,5079,10130,763,12306,38285,6733,2755,5310,1711,3106,3056
2020/06/04,87779,95601,244,1952,4500,46495,75920,34141,20564,52,34980,47356,6983,3248,1498,5084,10159,764,12406,38418,6761,2756,5316,1717,3106,3072
2020/06/05,87987,95835,244,1971,4535,46641,76074,34193,20599,53,35015,47413,7018,3252,1513,5089,10183,767,12500,38533,6783,2760,5321,1719,3108,3092
2020/06/06,88126,95979,244,1985,4557,46738,76169,34227,20619,54,35046,47436,7034,3253,1518,5090,10202,774,12560,38627,6791,2765,5326,1719,3110,3098
2020/06/07,88209,96059,245,1998,4572,46786,76221,34248,20634,54,35058,47475,7042,3253,1532,5091,10210,774,12591,38668,6792,2766,5326,1720,3111,3104
2020/06/08,88359,96202,249,2016,4602,46893,76318,34278,20649,54,35068,47516,7071,3255,1533,5094,10246,774,12646,38753,6807,2775,5329,1720,3113,3110
2020/06/09,88594,96390,250,2032,4635,47053,76462,34324,20674,54,35098,47561,7127,3261,1548,5096,10263,777,12722,38874,6823,2782,5336,1728,3114,3124
2020/06/10,88875,96628,251,2055,4684,47231,76647,34380,20703,54,35149,47636,7207,3266,1565,5100,10300,778,12786,39018,6830,2787,5339,1731,3116,3146
2020/06/11,89022,96756,253,2066,4723,47313,76743,34408,20724,54,35162,47671,7257,3271,1573,5107,10309,780,12836,39089,6831,2787,5340,1734,3119,3165
2020/06/12,89205,96919,254,2082,4759,47432,76850,34436,20765,54,35193,47703,7299,3279,1581,5111,10334,782,12911,39172,6842,2788,5344,1747,3120,3172
2020/06/13,89369,97051,256,2100,4805,47543,76940,34453,20781,54,35203,47725,7366,3284,1589,5114,10353,782,12941,39282,6843,2789,5344,1758,3120,3183
2020/06/14,89456,97136,256,2108,4813,47608,76997,34472,20796,54,35223,47743,7378,3285,1592,5115,10359,783,12954,39358,6846,2789,5345,1770,3120,3188
2020/06/15,89591,97260,256,2120,4830,47691,77098,34500,20814,54,35240,47778,7409,3296,1593,5116,10367,785,12990,39455,6855,2789,5346,1776,3122,3190
2020/06/16,89875,97515,257,2146,4879,47883,77301,34543,20841,54,35278,47821,7484,3308,1607,5119,10408,787,13049,39657,6867,2790,5356,1788,3123,3205
