Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-08,73.0,89.0,94.0,80.0,180.0,122.0,41.0,178.0,119.0
2020-05-09,76.0,84.0,60.0,101.0,169.0,115.0,44.0,98.0,115.0
2020-05-10,70.0,69.0,35.0,67.0,129.0,118.0,44.0,76.0,99.0
2020-05-11,103.0,169.0,68.0,84.0,256.0,182.0,58.0,127.0,161.0
2020-05-12,95.0,128.0,78.0,90.0,200.0,161.0,25.0,127.0,144.0
2020-05-13,108.0,125.0,85.0,62.0,189.0,173.0,34.0,92.0,135.0
2020-05-14,64.0,66.0,86.0,57.0,170.0,128.0,35.0,93.0,160.0
2020-05-15,86.0,98.0,58.0,53.0,173.0,118.0,28.0,119.0,135.0
2020-05-16,71.0,53.0,24.0,45.0,178.0,71.0,28.0,79.0,75.0
2020-05-17,69.0,69.0,33.0,37.0,151.0,77.0,24.0,59.0,103.0
2020-05-18,95.0,133.0,54.0,67.0,198.0,154.0,40.0,84.0,79.0
2020-05-19,64.0,132.0,50.0,51.0,235.0,202.0,34.0,112.0,105.0
2020-05-20,62.0,91.0,59.0,52.0,198.0,134.0,52.0,81.0,66.0
2020-05-21,69.0,107.0,49.0,48.0,137.0,119.0,22.0,74.0,97.0
2020-05-22,69.0,92.0,39.0,39.0,140.0,107.0,26.0,84.0,80.0
2020-05-23,49.0,61.0,10.0,27.0,105.0,39.0,18.0,57.0,77.0
2020-05-24,26.0,43.0,18.0,31.0,90.0,60.0,12.0,42.0,51.0
2020-05-25,40.0,80.0,20.0,29.0,103.0,95.0,21.0,34.0,71.0
2020-05-26,46.0,53.0,28.0,35.0,117.0,83.0,23.0,62.0,64.0
2020-05-27,53.0,59.0,37.0,52.0,98.0,61.0,31.0,78.0,61.0
2020-05-28,38.0,44.0,35.0,23.0,93.0,50.0,36.0,59.0,49.0
2020-05-29,43.0,51.0,32.0,26.0,102.0,44.0,24.0,50.0,48.0
2020-05-30,41.0,33.0,17.0,10.0,76.0,47.0,18.0,41.0,49.0
2020-05-31,30.0,31.0,16.0,13.0,58.0,46.0,26.0,30.0,47.0
2020-06-01,42.0,49.0,22.0,17.0,89.0,58.0,23.0,50.0,75.0
2020-06-02,46.0,54.0,21.0,21.0,103.0,83.0,21.0,61.0,55.0
2020-06-03,28.0,42.0,44.0,19.0,86.0,79.0,29.0,40.0,54.0
2020-06-04,19.0,35.0,19.0,14.0,70.0,56.0,17.0,49.0,23.0
2020-06-05,29.0,28.0,23.0,18.0,61.0,59.0,17.0,33.0,41.0
2020-06-06,13.0,18.0,14.0,13.0,39.0,32.0,7.0,30.0,37.0
2020-06-07,19.0,26.0,17.0,6.0,42.0,24.0,11.0,18.0,33.0
2020-06-08,30.0,23.0,30.0,10.0,53.0,46.0,3.0,47.0,47.0
2020-06-09,19.0,50.0,27.0,11.0,69.0,40.0,4.0,41.0,37.0
2020-06-10,41.0,39.0,28.0,21.0,93.0,45.0,9.0,37.0,40.0
2020-06-11,29.0,28.0,15.0,9.0,65.0,32.0,8.0,34.0,31.0
2020-06-12,31.0,20.0,13.0,8.0,78.0,33.0,4.0,28.0,24.0
2020-06-13,22.0,11.0,7.0,13.0,48.0,28.0,3.0,27.0,23.0
2020-06-14,29.0,1.0,8.0,4.0,27.0,12.0,1.0,10.0,12.0
2020-06-15,5.0,1.0,0.0,1.0,2.0,0.0,3.0,7.0,5.0
