Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-02-21,1.0,1.0,4.0,0.0,0.0,8.0,2.0,1.0,2.0
2020-02-22,1.0,1.0,4.0,0.0,0.0,8.0,2.0,1.0,2.0
2020-02-23,1.0,1.0,6.0,0.0,0.0,9.0,2.0,2.0,2.0
2020-02-24,1.0,1.0,6.0,0.0,0.0,10.0,2.0,2.0,2.0
2020-02-25,2.0,1.0,8.0,0.0,0.0,11.0,2.0,2.0,2.0
2020-02-26,2.0,1.0,8.0,0.0,0.0,11.0,3.0,2.0,2.0
2020-02-27,3.0,1.0,9.0,0.0,0.0,14.0,3.0,2.0,2.0
2020-02-28,4.0,2.0,14.0,0.0,1.0,15.0,3.0,2.0,4.0
2020-02-29,5.0,2.0,15.0,0.0,1.0,15.0,3.0,2.0,5.0
2020-03-01,6.0,5.0,23.0,0.0,9.0,18.0,5.0,4.0,9.0
2020-03-02,8.0,5.0,35.0,1.0,15.0,19.0,13.0,8.0,12.0
2020-03-03,15.0,12.0,41.0,1.0,22.0,28.0,23.0,9.0,15.0
2020-03-04,17.0,19.0,59.0,2.0,24.0,35.0,29.0,12.0,17.0
2020-03-05,20.0,20.0,73.0,4.0,34.0,39.0,33.0,18.0,19.0
2020-03-06,27.0,25.0,96.0,5.0,36.0,55.0,44.0,20.0,21.0
2020-03-07,31.0,28.0,110.0,7.0,42.0,59.0,46.0,25.0,26.0
2020-03-08,32.0,30.0,132.0,7.0,47.0,69.0,49.0,29.0,29.0
2020-03-09,42.0,34.0,186.0,10.0,54.0,93.0,54.0,37.0,36.0
2020-03-10,54.0,50.0,277.0,14.0,69.0,127.0,64.0,54.0,54.0
2020-03-11,79.0,64.0,460.0,15.0,86.0,173.0,83.0,83.0,64.0
2020-03-12,97.0,82.0,625.0,17.0,126.0,251.0,107.0,128.0,78.0
2020-03-13,119.0,119.0,761.0,23.0,167.0,303.0,138.0,168.0,90.0
2020-03-14,138.0,135.0,910.0,29.0,192.0,344.0,150.0,199.0,102.0
2020-03-15,164.0,170.0,1075.0,39.0,215.0,397.0,167.0,243.0,112.0
2020-03-16,198.0,193.0,1309.0,46.0,271.0,475.0,185.0,299.0,140.0
2020-03-17,231.0,231.0,1619.0,62.0,326.0,564.0,206.0,368.0,171.0
2020-03-18,280.0,305.0,1975.0,76.0,410.0,686.0,249.0,467.0,217.0
2020-03-19,346.0,361.0,2308.0,95.0,508.0,813.0,270.0,590.0,272.0
2020-03-20,399.0,430.0,2734.0,121.0,590.0,939.0,313.0,741.0,331.0
2020-03-21,468.0,507.0,3084.0,144.0,704.0,1068.0,355.0,866.0,408.0
2020-03-22,567.0,598.0,3521.0,164.0,821.0,1238.0,399.0,978.0,502.0
2020-03-23,684.0,795.0,4208.0,222.0,997.0,1518.0,461.0,1217.0,647.0
2020-03-24,820.0,960.0,4844.0,298.0,1252.0,1753.0,529.0,1467.0,803.0
2020-03-25,936.0,1148.0,5600.0,374.0,1508.0,2058.0,633.0,1707.0,954.0
2020-03-26,1090.0,1363.0,6362.0,471.0,1865.0,2378.0,752.0,2020.0,1133.0
2020-03-27,1226.0,1607.0,7182.0,573.0,2198.0,2709.0,881.0,2299.0,1287.0
2020-03-28,1385.0,1790.0,7759.0,686.0,2519.0,3046.0,983.0,2622.0,1494.0
2020-03-29,1514.0,1999.0,8352.0,793.0,2878.0,3340.0,1083.0,2986.0,1723.0
2020-03-30,1721.0,2299.0,9196.0,969.0,3383.0,3814.0,1246.0,3416.0,2008.0
2020-03-31,1997.0,2621.0,10111.0,1179.0,3939.0,4281.0,1386.0,3828.0,2328.0
2020-04-01,2293.0,2953.0,11074.0,1487.0,4556.0,4827.0,1569.0,4239.0,2626.0
2020-04-02,2506.0,3318.0,12098.0,1706.0,5237.0,5306.0,1752.0,4686.0,2867.0
2020-04-03,2765.0,3664.0,13034.0,1967.0,5919.0,5821.0,1938.0,5059.0,3160.0
2020-04-04,2954.0,3927.0,13751.0,2221.0,6524.0,6277.0,2112.0,5392.0,3363.0
2020-04-05,3102.0,4208.0,14355.0,2442.0,7148.0,6700.0,2265.0,5660.0,3582.0
2020-04-06,3316.0,4591.0,15192.0,2817.0,8019.0,7291.0,2449.0,5991.0,3904.0
2020-04-07,3519.0,4969.0,16096.0,3168.0,8811.0,8006.0,2662.0,6362.0,4241.0
2020-04-08,3707.0,5366.0,16929.0,3459.0,9661.0,8561.0,2897.0,6715.0,4560.0
2020-04-09,3939.0,5683.0,17700.0,3773.0,10465.0,9079.0,3143.0,7056.0,4859.0
2020-04-10,4112.0,5996.0,18273.0,4018.0,11067.0,9647.0,3377.0,7409.0,5147.0
2020-04-11,4280.0,6257.0,18765.0,4285.0,11678.0,10026.0,3550.0,7648.0,5388.0
2020-04-12,4427.0,6499.0,19179.0,4486.0,12164.0,10469.0,3728.0,7884.0,5637.0
2020-04-13,4563.0,6786.0,19745.0,4718.0,12772.0,11016.0,3921.0,8157.0,5947.0
2020-04-14,4754.0,7069.0,20301.0,4975.0,13404.0,11523.0,4106.0,8474.0,6244.0
2020-04-15,4928.0,7336.0,20856.0,5200.0,13990.0,12162.0,4316.0,8817.0,6630.0
2020-04-16,5129.0,7628.0,21347.0,5399.0,14571.0,12773.0,4555.0,9181.0,6900.0
2020-04-17,5321.0,7912.0,21773.0,5618.0,15145.0,13401.0,4770.0,9557.0,7194.0
2020-04-18,5417.0,8160.0,22079.0,5848.0,15585.0,13797.0,4915.0,9875.0,7457.0
2020-04-19,5570.0,8338.0,22325.0,6007.0,15955.0,14098.0,5069.0,10104.0,7673.0
2020-04-20,5743.0,8626.0,22704.0,6267.0,16469.0,14552.0,5242.0,10448.0,7993.0
2020-04-21,5889.0,8922.0,23046.0,6502.0,17019.0,15020.0,5416.0,10792.0,8287.0
2020-04-22,6030.0,9220.0,23321.0,6706.0,17504.0,15459.0,5568.0,11110.0,8607.0
2020-04-23,6172.0,9512.0,23640.0,6924.0,18006.0,15844.0,5744.0,11432.0,8883.0
2020-04-24,6334.0,9798.0,23887.0,7141.0,18456.0,16242.0,5866.0,11773.0,9274.0
2020-04-25,6445.0,10024.0,24047.0,7265.0,18758.0,16511.0,5955.0,12001.0,9510.0
2020-04-26,6563.0,10180.0,24138.0,7350.0,19005.0,16723.0,6013.0,12188.0,9728.0
2020-04-27,6730.0,10446.0,24327.0,7551.0,19384.0,16982.0,6139.0,12435.0,10043.0
2020-04-28,6870.0,10682.0,24508.0,7776.0,19795.0,17324.0,6252.0,12701.0,10289.0
2020-04-29,7004.0,10918.0,24758.0,7989.0,20197.0,17622.0,6382.0,12936.0,10628.0
2020-04-30,7091.0,11134.0,25013.0,8222.0,20581.0,17919.0,6463.0,13139.0,10912.0
2020-05-01,7184.0,11399.0,25209.0,8382.0,20924.0,18164.0,6576.0,13355.0,11161.0
2020-05-02,7241.0,11535.0,25336.0,8459.0,21119.0,18340.0,6642.0,13539.0,11336.0
2020-05-03,7275.0,11659.0,25400.0,8526.0,21306.0,18471.0,6716.0,13649.0,11497.0
2020-05-04,7378.0,11899.0,25549.0,8707.0,21575.0,18679.0,6790.0,13798.0,11681.0
2020-05-05,7456.0,12065.0,25686.0,8851.0,21872.0,18911.0,6856.0,14014.0,11894.0
2020-05-06,7556.0,12223.0,25830.0,8983.0,22121.0,19092.0,6922.0,14168.0,12079.0
2020-05-07,7699.0,12420.0,25972.0,9103.0,22341.0,19244.0,6984.0,14326.0,12242.0
2020-05-08,7772.0,12509.0,26066.0,9183.0,22521.0,19366.0,7025.0,14504.0,12361.0
2020-05-09,7848.0,12593.0,26126.0,9284.0,22690.0,19481.0,7069.0,14602.0,12476.0
2020-05-10,7918.0,12662.0,26161.0,9351.0,22819.0,19599.0,7113.0,14678.0,12575.0
2020-05-11,8021.0,12831.0,26229.0,9435.0,23075.0,19781.0,7171.0,14805.0,12736.0
2020-05-12,8116.0,12959.0,26307.0,9525.0,23275.0,19942.0,7196.0,14932.0,12880.0
2020-05-13,8224.0,13084.0,26392.0,9587.0,23464.0,20115.0,7230.0,15024.0,13015.0
2020-05-14,8288.0,13150.0,26478.0,9644.0,23634.0,20243.0,7265.0,15117.0,13175.0
2020-05-15,8374.0,13248.0,26536.0,9697.0,23807.0,20361.0,7293.0,15236.0,13310.0
2020-05-16,8445.0,13301.0,26560.0,9742.0,23985.0,20432.0,7321.0,15315.0,13385.0
2020-05-17,8514.0,13370.0,26593.0,9779.0,24136.0,20509.0,7345.0,15374.0,13488.0
2020-05-18,8609.0,13503.0,26647.0,9846.0,24334.0,20663.0,7385.0,15458.0,13567.0
2020-05-19,8673.0,13635.0,26697.0,9897.0,24569.0,20865.0,7419.0,15570.0,13672.0
2020-05-20,8735.0,13726.0,26756.0,9949.0,24767.0,20999.0,7471.0,15651.0,13738.0
2020-05-21,8804.0,13833.0,26805.0,9997.0,24904.0,21118.0,7493.0,15725.0,13835.0
2020-05-22,8873.0,13925.0,26844.0,10036.0,25044.0,21225.0,7519.0,15809.0,13915.0
2020-05-23,8922.0,13986.0,26854.0,10063.0,25149.0,21264.0,7537.0,15866.0,13992.0
2020-05-24,8948.0,14029.0,26872.0,10094.0,25239.0,21324.0,7549.0,15908.0,14043.0
2020-05-25,8988.0,14109.0,26892.0,10123.0,25342.0,21419.0,7570.0,15942.0,14114.0
2020-05-26,9034.0,14162.0,26920.0,10158.0,25459.0,21502.0,7593.0,16004.0,14178.0
2020-05-27,9087.0,14221.0,26957.0,10210.0,25557.0,21563.0,7624.0,16082.0,14239.0
2020-05-28,9125.0,14265.0,26992.0,10233.0,25650.0,21613.0,7660.0,16141.0,14288.0
2020-05-29,9168.0,14316.0,27024.0,10259.0,25752.0,21657.0,7684.0,16191.0,14336.0
2020-05-30,9209.0,14349.0,27041.0,10269.0,25828.0,21704.0,7702.0,16232.0,14385.0
2020-05-31,9239.0,14380.0,27057.0,10282.0,25886.0,21750.0,7728.0,16262.0,14432.0
2020-06-01,9281.0,14429.0,27079.0,10299.0,25975.0,21808.0,7751.0,16312.0,14507.0
2020-06-02,9327.0,14483.0,27100.0,10320.0,26078.0,21891.0,7772.0,16373.0,14562.0
2020-06-03,9355.0,14525.0,27144.0,10339.0,26164.0,21970.0,7801.0,16413.0,14616.0
2020-06-04,9374.0,14560.0,27163.0,10353.0,26234.0,22026.0,7818.0,16462.0,14639.0
2020-06-05,9403.0,14588.0,27186.0,10371.0,26295.0,22085.0,7835.0,16495.0,14680.0
2020-06-06,9416.0,14606.0,27200.0,10384.0,26334.0,22117.0,7842.0,16525.0,14717.0
2020-06-07,9435.0,14632.0,27217.0,10390.0,26376.0,22141.0,7853.0,16543.0,14750.0
2020-06-08,9465.0,14655.0,27247.0,10400.0,26429.0,22187.0,7856.0,16590.0,14797.0
2020-06-09,9484.0,14705.0,27274.0,10411.0,26498.0,22227.0,7860.0,16631.0,14834.0
2020-06-10,9525.0,14744.0,27302.0,10432.0,26591.0,22272.0,7869.0,16668.0,14874.0
2020-06-11,9554.0,14772.0,27317.0,10441.0,26656.0,22304.0,7877.0,16702.0,14905.0
2020-06-12,9585.0,14792.0,27330.0,10449.0,26734.0,22337.0,7881.0,16730.0,14929.0
2020-06-13,9607.0,14803.0,27337.0,10462.0,26782.0,22365.0,7884.0,16757.0,14952.0
2020-06-14,9636.0,14804.0,27345.0,10466.0,26809.0,22377.0,7885.0,16767.0,14964.0
2020-06-15,9641.0,14805.0,27345.0,10467.0,26811.0,22377.0,7888.0,16774.0,14969.0
