Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-02-21,1.0,1.0,4.0,0.0,0.0,8.0,2.0,1.0,2.0
2020-02-22,1.0,1.0,4.0,0.0,0.0,8.0,2.0,1.0,2.0
2020-02-23,1.0,1.0,6.0,0.0,0.0,9.0,2.0,2.0,2.0
2020-02-24,1.0,1.0,6.0,0.0,0.0,10.0,2.0,2.0,2.0
2020-02-25,2.0,1.0,8.0,0.0,0.0,11.0,2.0,2.0,2.0
2020-02-26,2.0,1.0,8.0,0.0,0.0,11.0,3.0,2.0,2.0
2020-02-27,3.0,1.0,9.0,0.0,0.0,14.0,3.0,2.0,2.0
2020-02-28,4.0,2.0,14.0,0.0,1.0,15.0,3.0,2.0,4.0
2020-02-29,5.0,2.0,15.0,0.0,1.0,15.0,3.0,2.0,5.0
2020-03-01,6.0,5.0,23.0,0.0,9.0,18.0,5.0,4.0,9.0
2020-03-02,8.0,5.0,35.0,1.0,15.0,19.0,13.0,8.0,12.0
2020-03-03,15.0,12.0,41.0,1.0,22.0,28.0,23.0,9.0,15.0
2020-03-04,17.0,19.0,59.0,2.0,24.0,35.0,29.0,12.0,17.0
2020-03-05,20.0,20.0,73.0,4.0,34.0,39.0,33.0,18.0,19.0
2020-03-06,27.0,25.0,96.0,5.0,36.0,55.0,44.0,20.0,21.0
2020-03-07,31.0,28.0,110.0,7.0,42.0,59.0,46.0,25.0,26.0
2020-03-08,32.0,30.0,132.0,7.0,47.0,69.0,49.0,29.0,29.0
2020-03-09,42.0,34.0,185.0,10.0,54.0,93.0,54.0,37.0,36.0
2020-03-10,54.0,50.0,276.0,14.0,69.0,127.0,64.0,54.0,54.0
2020-03-11,79.0,64.0,459.0,15.0,86.0,173.0,83.0,83.0,64.0
2020-03-12,97.0,82.0,624.0,17.0,126.0,251.0,107.0,128.0,78.0
2020-03-13,119.0,119.0,760.0,23.0,167.0,303.0,138.0,168.0,90.0
2020-03-14,138.0,135.0,909.0,29.0,192.0,344.0,150.0,199.0,102.0
2020-03-15,164.0,170.0,1074.0,39.0,215.0,397.0,167.0,243.0,112.0
2020-03-16,198.0,193.0,1308.0,46.0,271.0,475.0,185.0,299.0,140.0
2020-03-17,231.0,231.0,1618.0,62.0,326.0,564.0,206.0,368.0,171.0
2020-03-18,280.0,305.0,1974.0,76.0,410.0,686.0,249.0,467.0,217.0
2020-03-19,346.0,361.0,2307.0,95.0,508.0,813.0,270.0,590.0,272.0
2020-03-20,399.0,430.0,2733.0,121.0,590.0,939.0,313.0,741.0,331.0
2020-03-21,468.0,507.0,3083.0,144.0,704.0,1068.0,355.0,866.0,408.0
2020-03-22,567.0,598.0,3520.0,164.0,821.0,1238.0,399.0,977.0,502.0
2020-03-23,684.0,795.0,4207.0,222.0,997.0,1518.0,461.0,1216.0,647.0
2020-03-24,820.0,960.0,4843.0,298.0,1252.0,1753.0,529.0,1466.0,803.0
2020-03-25,936.0,1148.0,5599.0,374.0,1508.0,2058.0,633.0,1706.0,954.0
2020-03-26,1090.0,1363.0,6361.0,471.0,1865.0,2378.0,752.0,2019.0,1133.0
2020-03-27,1226.0,1607.0,7181.0,573.0,2198.0,2709.0,881.0,2298.0,1287.0
2020-03-28,1385.0,1790.0,7758.0,686.0,2519.0,3046.0,983.0,2621.0,1494.0
2020-03-29,1514.0,1999.0,8351.0,793.0,2878.0,3340.0,1083.0,2985.0,1723.0
2020-03-30,1721.0,2299.0,9195.0,969.0,3384.0,3814.0,1246.0,3415.0,2008.0
2020-03-31,1997.0,2621.0,10110.0,1180.0,3939.0,4282.0,1386.0,3828.0,2328.0
2020-04-01,2293.0,2953.0,11073.0,1487.0,4556.0,4828.0,1569.0,4239.0,2626.0
2020-04-02,2506.0,3318.0,12097.0,1706.0,5237.0,5307.0,1752.0,4686.0,2867.0
2020-04-03,2765.0,3664.0,13032.0,1967.0,5920.0,5822.0,1938.0,5059.0,3160.0
2020-04-04,2954.0,3927.0,13749.0,2221.0,6522.0,6278.0,2112.0,5392.0,3363.0
2020-04-05,3102.0,4208.0,14353.0,2442.0,7145.0,6701.0,2265.0,5660.0,3582.0
2020-04-06,3316.0,4591.0,15190.0,2817.0,8015.0,7292.0,2449.0,5991.0,3904.0
2020-04-07,3519.0,4969.0,16094.0,3168.0,8807.0,8007.0,2662.0,6362.0,4241.0
2020-04-08,3707.0,5366.0,16926.0,3459.0,9659.0,8562.0,2897.0,6715.0,4560.0
2020-04-09,3939.0,5683.0,17697.0,3773.0,10463.0,9080.0,3143.0,7056.0,4859.0
2020-04-10,4112.0,5995.0,18270.0,4018.0,11065.0,9648.0,3377.0,7409.0,5147.0
2020-04-11,4280.0,6256.0,18761.0,4285.0,11676.0,10027.0,3550.0,7648.0,5388.0
2020-04-12,4427.0,6498.0,19175.0,4486.0,12162.0,10470.0,3728.0,7884.0,5637.0
2020-04-13,4563.0,6785.0,19741.0,4718.0,12770.0,11017.0,3921.0,8157.0,5947.0
2020-04-14,4754.0,7068.0,20298.0,4975.0,13402.0,11524.0,4106.0,8474.0,6244.0
2020-04-15,4928.0,7335.0,20853.0,5200.0,13988.0,12163.0,4316.0,8817.0,6630.0
2020-04-16,5129.0,7627.0,21344.0,5399.0,14569.0,12775.0,4555.0,9181.0,6900.0
2020-04-17,5321.0,7911.0,21770.0,5619.0,15144.0,13403.0,4770.0,9557.0,7194.0
2020-04-18,5417.0,8159.0,22076.0,5849.0,15585.0,13799.0,4915.0,9875.0,7457.0
2020-04-19,5570.0,8337.0,22322.0,6008.0,15956.0,14100.0,5069.0,10104.0,7673.0
2020-04-20,5743.0,8625.0,22699.0,6268.0,16469.0,14554.0,5242.0,10448.0,7993.0
2020-04-21,5889.0,8921.0,23041.0,6503.0,17019.0,15023.0,5416.0,10792.0,8287.0
2020-04-22,6030.0,9219.0,23316.0,6706.0,17504.0,15462.0,5568.0,11110.0,8607.0
2020-04-23,6172.0,9511.0,23635.0,6924.0,18006.0,15847.0,5744.0,11432.0,8883.0
2020-04-24,6334.0,9796.0,23882.0,7141.0,18456.0,16245.0,5866.0,11773.0,9274.0
2020-04-25,6445.0,10022.0,24042.0,7265.0,18758.0,16514.0,5955.0,12001.0,9509.0
2020-04-26,6563.0,10178.0,24133.0,7350.0,19005.0,16726.0,6013.0,12188.0,9727.0
2020-04-27,6730.0,10444.0,24322.0,7551.0,19384.0,16985.0,6139.0,12435.0,10042.0
2020-04-28,6870.0,10680.0,24503.0,7776.0,19794.0,17327.0,6252.0,12701.0,10288.0
2020-04-29,7004.0,10916.0,24753.0,7989.0,20196.0,17625.0,6382.0,12936.0,10627.0
2020-04-30,7091.0,11132.0,25008.0,8222.0,20580.0,17922.0,6463.0,13139.0,10911.0
2020-05-01,7184.0,11397.0,25204.0,8382.0,20923.0,18167.0,6576.0,13355.0,11160.0
2020-05-02,7241.0,11533.0,25331.0,8459.0,21118.0,18343.0,6642.0,13539.0,11335.0
2020-05-03,7275.0,11657.0,25395.0,8526.0,21305.0,18474.0,6716.0,13649.0,11496.0
2020-05-04,7378.0,11897.0,25544.0,8707.0,21574.0,18682.0,6790.0,13798.0,11680.0
2020-05-05,7456.0,12063.0,25681.0,8851.0,21872.0,18914.0,6856.0,14014.0,11893.0
2020-05-06,7556.0,12221.0,25825.0,8983.0,22120.0,19095.0,6922.0,14168.0,12078.0
2020-05-07,7699.0,12418.0,25968.0,9103.0,22340.0,19247.0,6984.0,14326.0,12241.0
2020-05-08,7772.0,12507.0,26062.0,9183.0,22520.0,19369.0,7025.0,14504.0,12360.0
2020-05-09,7848.0,12592.0,26122.0,9284.0,22689.0,19484.0,7069.0,14602.0,12475.0
2020-05-10,7918.0,12661.0,26157.0,9351.0,22818.0,19602.0,7113.0,14678.0,12574.0
2020-05-11,8021.0,12830.0,26225.0,9435.0,23074.0,19784.0,7171.0,14805.0,12735.0
2020-05-12,8116.0,12958.0,26303.0,9525.0,23274.0,19945.0,7196.0,14932.0,12879.0
2020-05-13,8224.0,13083.0,26388.0,9587.0,23462.0,20118.0,7230.0,15024.0,13014.0
2020-05-14,8288.0,13149.0,26474.0,9644.0,23631.0,20246.0,7264.0,15117.0,13174.0
2020-05-15,8374.0,13247.0,26532.0,9697.0,23804.0,20364.0,7292.0,15236.0,13309.0
2020-05-16,8445.0,13300.0,26555.0,9741.0,23982.0,20434.0,7320.0,15315.0,13384.0
2020-05-17,8514.0,13369.0,26588.0,9778.0,24133.0,20511.0,7344.0,15374.0,13487.0
2020-05-18,8609.0,13502.0,26642.0,9845.0,24331.0,20665.0,7384.0,15458.0,13566.0
2020-05-19,8673.0,13634.0,26693.0,9896.0,24565.0,20867.0,7418.0,15570.0,13671.0
2020-05-20,8735.0,13724.0,26752.0,9948.0,24763.0,21001.0,7470.0,15651.0,13737.0
2020-05-21,8804.0,13831.0,26801.0,9996.0,24900.0,21120.0,7492.0,15725.0,13833.0
2020-05-22,8873.0,13923.0,26840.0,10035.0,25040.0,21227.0,7518.0,15809.0,13913.0
2020-05-23,8922.0,13984.0,26850.0,10062.0,25144.0,21266.0,7536.0,15866.0,13990.0
2020-05-24,8948.0,14027.0,26868.0,10093.0,25234.0,21326.0,7548.0,15908.0,14041.0
2020-05-25,8988.0,14107.0,26888.0,10122.0,25337.0,21421.0,7569.0,15942.0,14112.0
2020-05-26,9034.0,14160.0,26916.0,10157.0,25454.0,21506.0,7592.0,16004.0,14176.0
2020-05-27,9087.0,14219.0,26953.0,10209.0,25552.0,21567.0,7623.0,16082.0,14237.0
2020-05-28,9125.0,14263.0,26988.0,10232.0,25645.0,21617.0,7659.0,16142.0,14286.0
2020-05-29,9168.0,14314.0,27020.0,10259.0,25747.0,21661.0,7683.0,16191.0,14334.0
2020-05-30,9209.0,14346.0,27037.0,10269.0,25823.0,21708.0,7701.0,16232.0,14383.0
2020-05-31,9239.0,14377.0,27053.0,10282.0,25881.0,21754.0,7727.0,16262.0,14430.0
2020-06-01,9281.0,14426.0,27076.0,10299.0,25970.0,21812.0,7750.0,16312.0,14505.0
2020-06-02,9327.0,14480.0,27097.0,10319.0,26073.0,21893.0,7771.0,16373.0,14560.0
2020-06-03,9355.0,14522.0,27141.0,10339.0,26159.0,21972.0,7800.0,16413.0,14614.0
2020-06-04,9374.0,14557.0,27160.0,10353.0,26230.0,22026.0,7817.0,16462.0,14637.0
2020-06-05,9403.0,14585.0,27183.0,10371.0,26292.0,22084.0,7834.0,16495.0,14678.0
2020-06-06,9416.0,14603.0,27197.0,10384.0,26331.0,22116.0,7841.0,16525.0,14715.0
2020-06-07,9435.0,14629.0,27214.0,10389.0,26372.0,22139.0,7852.0,16543.0,14748.0
2020-06-08,9465.0,14652.0,27244.0,10399.0,26425.0,22185.0,7855.0,16589.0,14795.0
2020-06-09,9484.0,14702.0,27271.0,10410.0,26494.0,22225.0,7859.0,16630.0,14832.0
2020-06-10,9525.0,14731.0,27299.0,10431.0,26588.0,22270.0,7868.0,16667.0,14869.0
2020-06-11,9554.0,14740.0,27314.0,10440.0,26653.0,22303.0,7876.0,16701.0,14892.0
2020-06-12,9583.0,14748.0,27323.0,10444.0,26729.0,22338.0,7879.0,16724.0,14916.0
2020-06-13,9601.0,14751.0,27328.0,10450.0,26758.0,22353.0,7882.0,16741.0,14941.0
2020-06-14,9604.0,14751.0,27330.0,10450.0,26759.0,22354.0,7882.0,16742.0,14947.0
