Date,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,State Unassigned,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal
2020-06-15,8,2985,88,1930,2398,50,867,0,34,25002,507,5926,4057,196,2536,835,2981,1348,472,0,2567,50554,339,17,116,89,1187,103,753,2895,63,6943,20681,2240,655,5064,621,5515
2020-06-16,11,3119,92,2076,2200,58,841,0,45,26351,544,6004,4162,181,2454,709,2975,1367,563,0,2442,50044,341,15,120,76,1175,113,838,2946,64,7655,20709,2188,538,5064,690,5386
2020-06-17,11,3340,93,2026,2125,58,756,0,47,27741,560,6149,4493,199,2428,734,2823,1352,594,0,2374,51922,360,11,120,90,1277,131,881,2904,66,8244,21993,2412,576,5477,730,5262
2020-06-18,10,3632,92,2028,2035,62,735,0,46,27741,596,6239,4528,204,2340,710,2842,1358,591,0,2308,53902,407,10,129,84,1354,150,962,2785,66,8674,23068,2531,514,5659,680,5216
2020-06-19,12,3960,92,1810,2143,60,703,0,60,27512,607,6412,4710,222,2411,615,2942,1380,648,0,2339,55652,463,10,121,73,1366,162,1104,2826,49,8898,23512,2976,523,6092,703,5258
2020-06-20,12,4240,120,1776,2087,68,755,0,57,23340,625,6396,4946,231,2417,609,3169,1450,718,0,2343,57986,545,10,131,63,1307,200,1176,2926,49,9236,24825,3363,531,6237,809,5126
2020-06-21,11,4516,118,1956,1983,84,841,0,72,24558,683,6296,4918,236,2492,672,3390,1490,702,0,2373,60147,591,5,132,70,1421,218,1275,2955,57,9098,25866,3861,464,6186,802,5093
2020-06-22,11,4826,126,1993,2074,83,803,0,75,23820,711,6278,4940,278,2472,660,3523,1540,710,0,2342,61793,648,7,130,139,1419,226,1309,2966,57,7803,27181,4452,457,6152,838,5102
2020-06-23,10,5123,120,2266,1969,90,846,0,93,24988,702,6197,4844,323,2507,660,3563,1620,783,0,2401,62833,663,4,123,189,1458,228,1245,3049,49,7986,28431,5109,480,6189,886,4930
2020-06-24,15,5423,121,2297,2112,92,806,0,90,26588,660,6169,4897,320,2516,632,3797,1691,657,0,2441,62353,642,4,121,199,1605,276,1415,3023,44,8112,28839,5858,358,6375,850,4880
2020-06-25,17,5760,129,2586,1952,88,715,0,112,26586,658,6318,4885,344,2492,644,3714,1761,573,0,2434,63342,702,4,115,195,1647,306,1457,3077,44,8464,30067,6446,268,6463,880,4852
2020-06-26,29,6147,124,2645,1953,84,647,0,118,27657,667,6348,4657,349,2591,635,3903,1846,478,0,2448,65829,682,5,100,209,1734,322,1634,3218,48,8094,32308,7346,268,6730,848,5039
2020-06-27,29,6648,122,2077,1992,87,652,0,127,28329,706,6564,4737,372,2648,603,4439,1939,405,0,2444,67600,660,5,95,223,1719,388,1608,3186,38,7994,33216,8265,260,6685,827,5293
2020-06-28,38,7021,121,2048,2006,89,619,0,118,27847,717,6780,4689,377,2683,559,5470,2015,376,0,2545,70607,730,7,96,251,1843,385,1557,3261,38,7810,35659,9000,264,6679,752,5451
2020-06-29,45,7479,125,2130,2181,79,632,0,127,26246,724,6947,4476,365,2557,562,6380,2057,347,0,2607,73298,733,7,90,283,1883,417,1516,3334,39,7256,37334,9559,292,6650,662,5535
2020-06-30,52,7897,128,2158,2376,70,595,0,130,26270,716,7125,4340,356,2674,591,7072,2112,324,0,2626,75979,681,10,38,291,1844,430,1557,3375,38,6975,38892,8785,300,6711,585,5761
2020-07-01,55,8071,128,2686,2320,73,623,0,119,27007,713,7411,4202,340,2734,579,8192,2130,295,0,2625,79075,681,12,37,319,1930,426,1530,3317,38,6886,39859,9008,308,6709,562,5959
2020-07-02,58,8586,160,2817,2610,55,637,0,141,26304,744,7511,4239,360,2760,582,9404,2088,261,0,2702,77260,663,14,36,338,2008,459,1488,3284,49,6803,41050,9226,293,6869,510,6083
2020-07-03,62,9096,160,3075,2816,55,637,0,170,26148,800,7840,4057,340,2825,681,10606,2098,225,0,2655,79911,677,18,35,311,2364,427,1514,3331,50,6002,42958,9984,333,7451,498,6200
2020-07-04,53,9473,176,3440,2881,58,621,0,198,25940,853,8058,4031,328,2976,686,11964,2129,178,0,2772,83295,658,26,34,335,2624,485,1641,3445,51,4970,44959,10487,358,7627,522,6329
2020-07-05,53,10043,190,4271,3005,65,615,0,211,25038,818,8279,3796,319,3042,744,13249,2228,178,0,2911,86040,677,28,53,350,2800,484,1711,3780,51,4600,46863,10904,373,8161,530,6658
2020-07-06,67,10860,176,4608,3029,80,647,0,222,25620,745,8574,3893,304,3219,766,14382,2252,168,0,3088,87681,656,44,64,382,2992,517,1828,3949,47,4884,46836,10646,459,8718,505,6973
2020-07-07,73,11200,182,4973,3089,84,673,0,229,25449,739,8914,4075,283,3389,892,15294,2411,180,0,3237,89294,659,49,59,341,3340,512,2020,4357,34,5005,45842,11012,454,9514,538,7243
2020-07-08,75,10894,169,4570,3633,98,677,0,242,23452,824,9112,4302,258,3545,942,16524,2604,158,0,3420,91065,642,54,60,353,3557,553,1901,4715,49,4989,46483,11933,435,9980,534,7705
