Date,State/Union Territory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cases,,Diff.,Deaths,
-2020,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Tamil Nadu,Telangana,Tripura,Uttarakhand,Uttar Pradesh,West Bengal,New,Total,,New,Total
5-Apr,,29,,2,,,,,58(1),,17(1),10(1),,31,1,16(1),11,,61(3),,,,,,15,,,,74(1),110,,6,53,11,505,3577,16%,8,83
6-Apr,,36(2),,,2,,1,,20,,22(1),25,7,3,1,7,8,,,258(21),,,,,1,,19(1),74,86(2),52,,4,78(1),,704,4281,20%,28,111
7-Apr,,40,,,,,,,53,,21(1),6,,7,,24,13,,64(4),120(3),,,,,21(1),,15(1),14(3),50,43,1,5,,11,508,4789,12%,13,124
8-Apr,,39(1),,1,6,,,,0(2),,,57(2),5,,,,9,,,150(16),,,,,,,,40,69(2),63,,,38,8(2),485,5274,10%,25,149
9-Apr,1,43,,1,1,,,,93,,14(3),22,,42(2),9,6(1),9,,30(3),117(8),,,,,,,10(1),55,48(1),15,,4,67(1),4,591,5865,11%,20,169
10-Apr,,15(2),,1,21,,,,229(4),,62(1),,10,26,0(1),16(1),12,1,,229(25),,,,,2,,31(3),80,96,31,,,21,13,896,6761,15%,37,206
11-Apr,,18,,0(1),,,8,,5(1),,67(2),8,,23,4,17,7,,184(17),210(13),,,,,4,2,,90,77,31(2),1,,2,10,768,7529,11%,36,242
12-Apr,,,,,4,1,7,,166(5),,124(3),8,4,17,,12,10,,121(3),187(17),,,,,6,,19,147,58(2),,,,19(1),8,918,8447,12%,31,273
13-Apr,,51(1),,2,,2,6,,85(5),,107(4),,,21,2(1),21,2(1),,40(7),224(22),,,,1,,,16,112,106(1),58(7),,,31,18(2),905,9352,11%,51,324
14-Apr,,41(2),,,2,,,,356(4),,78,14,,25,5,11(3),3,,126(7),352(11),,1,,,1,,9(1),67,98,62(1),,,174,38,1463,10815,16%,29,353
15-Apr,,30,,2,4,,2,,51(2),,78(4),,1,8,3,19(2),8,2,257(3),350(18),,6(1),,-1[c],5,,10(1),126,31(1),23(1),,2,78(6),23,1118,11933,10%,39,392
16-Apr,,31(5),,,4,,,,17(2),,176(6),6,2,22,1,38(2),1,,133,232(9),,,,,,,,18,38(2),51,,,38(2),18,826,12759,7%,28,420
17-Apr,,38,,2,9,,3,,62(6),,150(2),,,14,1,38,7,1,188(4),286(7),,2,,,,,,108(8),25(1),45,,,73(1),24(3),1076,13835,8%,32,452
18-Apr,1,31(1),,,2(1),,,,67(4),,251(10),20,3,14(1),4,18,1,,47(12),118(7),,2,,,,,16,98,56,48,,5,123,32,957,14792,7%,36,488
19-Apr,2,,,,1,2,,,186(1),,332(10),8,1,13,2,13(1),4,,52(1),328(10),,,,,1,,17(3),122,49,53,,,115(3),23(2),1324,16116,9%,31,519
20-Apr,1,119(5),,,10,3,,,110(2),,247(9),,,9,7,11(2),2,,78(4),552(12),,,,,7,,,127(3),105,29(3),,2,92,29,1540,17656,10%,40,559
21-Apr,1,35(2),,,18,,,,78(2),,215(10),21,,18,4,20(1),6,,55(2),466(9),,,,,6,,26,98(11),43(2),46(2),,2,118(3),53,1329,18985,8%,44,603
22-Apr,1,56(2),,,12,1,,,75,,206(18),,,12,(1) -1,10,19,,52(4),552(19),,1,,,8,,6,225,76(1),26,,,118(1),31(3),1486,20471,8%,49,652
23-Apr,1,82(3),,,22,,,,92(1),,135(8),8,1,27,4,18,11,,103(1),431(18),,,,,1,,26,89(2),33,15(1),,,97,33,1229,21700,6%,34,686
24-Apr,4,60(2),,1,28,,,,128(2),,217(9),10,,20,6,20(1),10,,157(2),778(14),,,,,7,,,74,54(2),24(2),,1,95(3),58,1752,23452,8%,37,723
25-Apr,5,106(2),,,52,1,,,138(3),,191(15),,,27,4,26,3,2,100(9),387(18),,,,,4,,21(1),70,72(2),,,1,174(2),57(3),1490[f],24942,6%,56,779
26-Apr,6,36,,,23,2,1,,111(1),,256(6),17,,40(1),8,12,7(1),,144(7),811(22),,,,,9,,,49(6),66(1),7,,2,65(3),40,1975[g],26917,8%,47,826
27-Apr,,80,,,26,,,,293,,230(18),,,29,15,10(2),11,,72(7),440(19),,,,,5,1,15(1),102(8),64(1),11,,1,112(2),38(2),1463[h],28380,5%,60,886
28-Apr,,82,,2,69,10,,,190,,247(11),7,,23(1),21,9,13,2,200(7),522(27),,,,,10,,,77(5),52,2,,,88,48,1594[i],29974,6%,51,937
29-Apr,,73,,,37,16,1,,206,,226(19),14,,19(1),2,12,4,,193(6),728(31),,,,,1,,9(1),102(5),121(1),8,,3,72(5),28(2),1813[k],31787,6%,71,1008
30-Apr,,71,,4,20,,,,125(2),,308(16),,,16,2,25(1),10,,99(11),597(32),,,,,9,,35,74,104(2),,,1,88(3),33,1823[l],33610,6%,67,1075
1-May,,60(2),,,23,,2,,76(3),,313(17),3,,33,4,19(1),1,,59(7),583(27),,,,,15,,,146(7),161,27,,2,78(2),37(11),1755[m],35365,5%,77,1152
2-May,,62,,1,45(1),32,3,,223(2),,326(22),47(1),,25,,22(3),1,,0(8),1008(26),,,,,11,,415(1),82(4),203(1),18,,1,174(2),,2411[n],37776,7%,71,1223
3-May,,58,,,11(1),6,,,384(3),,334(26),34,,27,4,8,2,18,127(11),790(36),,,,,6,,,106(3),231(1),6(2),2,1,171,127,2487[o],40263,7%,83,1306
4-May,,67(3),,,35,,14,,427,,373(28),48(1),,35,,36(1),,1,96(9),678(27),,,,,3,,330(1),114(6),266(1),19(1),12,1(1),116(2),41(2),2573,42836,6%,83,1389
5-May,,67,,,12,8(1),1,,349,,376(29),75(1),1,25,,17(2),,,107(11),1567(35),,,,,7,1,131(2),175(6),527(1),3,13,,117(8),296(98),3875,46711,9%,194,1583
6-May,,,,,7,9,1,1,206,,441(49),31,1(1),15,10,12(1),2,,,984(34),,,,,5,,218(2),97(12),508(2),11,14,1,21(3),85(7),2680,49391[p],6%,111,1694
7-May,,60,,2,6,9,,,428(1),,380(28),46(1),3,34,2,22,1,,89(9),1233(34),,,,,10(1),,65(2),159(3),771(2),11,,,118(4),112(4),3561,52952,7%,89,1783
8-May,,70(2),,9,8(1),15,,,448(1),,387(29),31,1,18(1),5,12(1),,1,114(8),1216(43),,,,,34,,128(1),110(5),580(2),16,22,,73(2),92(7),3390,56342,6%,103,1886
9-May,,40(3),,5,21,15,,,338(2),,390(24),22(1),4,30,,48,,,89(7),1089(37),,,,,52,,87(1),152(4),600(3),10,53,2,143(4),130(9),3320,59662,6%,95,1981
Total,33,1887,1,59,571,150,59,1,6318,7,7402,647,50,823,132,753,503,42,3341,19063,2,12,1,0,271,9,1731,3579,6009,1133,118,63,3214,1678,59662,,—,—,1981
Deaths,–,41,–,1,5,1,–,–,68,–,449,8,2,9,3,30,4,–,200,731,–,1,–,–,2,–,29,101,40,29,–,1,66,160,1981,,,,
