Date,AC,AL,AM,AP,BA,CE,DF,ES,GO,MA,MG,MS,MT,PA,PB,PE,PI,PR,RJ,RN,RO,RR,RS,SC,SE,SP,TO,TOTAL
2020-04-12,79,48,1206,255,674,1747,618,439,229,445,806,101,129,261,111,960,54,750,2870,339,42,83,668,776,44,8840,26,22600
2020-04-13,92,58,1275,262,723,1936,641,472,233,478,815,113,140,312,136,1154,61,768,3246,376,42,113,689,826,45,8980,26,24012
2020-04-14,101,72,1484,326,776,2072,651,566,284,630,884,115,144,386,152,1284,78,803,3425,399,69,114,724,853,46,9456,27,25921
2020-04-15,103,83,1554,358,884,2292,688,743,304,695,903,121,157,489,165,1484,94,816,3758,400,73,142,766,884,48,11128,29,29161
2020-04-16,117,89,1719,380,967,2412,727,944,318,797,958,131,162,559,195,1683,105,845,3959,463,92,164,796,926,53,11653,31,31245
2020-04-17,137,110,1809,393,1064,2747,756,961,335,1040,1021,143,168,629,205,2006,126,887,4364,516,110,201,835,962,58,12926,32,34541
2020-04-18,144,132,1897,418,1200,3062,796,1108,378,1205,1077,161,177,643,236,2193,147,960,4558,561,128,222,858,975,71,13979,33,37319
2020-04-19,165,159,2044,434,1249,3308,860,1204,393,1320,1154,168,180,687,245,2459,161,1002,4780,595,160,244,873,1025,86,14352,34,39341
2020-04-20,178,171,2160,453,1377,3487,875,1221,403,1410,1189,171,187,904,263,2690,189,1022,4914,608,199,247,908,1063,92,14665,35,41081
2020-04-21,197,210,2270,484,1504,3716,913,1322,421,1604,1230,173,187,1028,301,2908,209,1039,5321,646,223,280,922,1091,117,15470,37,43823
2020-04-22,216,243,2479,510,1645,4116,959,1360,438,1757,1283,175,211,1197,345,3298,220,1077,5567,708,223,297,974,1115,118,15999,38,46568
2020-04-23,229,324,2888,573,1845,4702,968,1462,453,1951,1308,186,227,1269,386,3605,259,1096,6187,754,250,304,1043,1170,135,16825,44,50443
2020-04-24,236,413,3194,666,1979,5121,1012,1674,486,2105,1419,213,247,1581,447,3999,300,1133,6297,781,290,345,1100,1209,145,17911,51,54354
2020-04-25,260,501,3635,707,2116,5667,1020,1720,506,2223,1481,217,253,1747,499,4507,334,1155,6843,825,328,401,1170,1235,154,20089,59,59652
2020-04-26,281,560,3833,839,2248,6260,1125,1828,573,2410,1548,234,256,2072,543,4898,367,1171,7126,832,364,407,1212,1337,175,20800,68,63367
2020-04-27,303,643,3928,860,2356,6783,1189,1953,616,2528,1586,238,263,2221,633,5358,411,1201,7959,857,393,425,1260,1476,211,21781,80,67512
2020-04-28,319,777,4337,936,2564,6985,1230,2173,661,2804,1649,240,269,2321,698,5724,457,1286,8519,1086,413,425,1354,1995,280,24126,117,73745
2020-04-29,356,957,4801,1034,2676,7411,1313,2547,705,3190,1758,249,298,2588,814,6194,516,1364,8884,1177,433,452,1424,2085,337,26243,138,79944
2020-04-30,406,1045,5254,1098,2867,7861,1423,2697,781,3506,1827,255,308,3001,926,6876,603,1423,9468,1297,502,519,1533,2394,510,28783,165,87328
2020-05-01,489,1226,5723,1139,3140,8000,1546,2922,808,3805,1935,261,326,3361,1034,7334,668,1464,10181,1366,585,602,1623,2104,574,30459,192,92867
2020-05-02,555,1372,6062,1205,3315,8309,1605,3113,825,4040,2023,266,339,3729,1169,8145,745,1510,10561,1392,654,668,1670,2346,658,31259,247,97782
2020-05-03,660,1441,6683,1500,3566,8379,1720,3217,850,4227,2118,272,343,3922,1219,8643,787,1533,11154,1421,705,740,1694,2519,787,31857,268,102225
2020-05-04,735,1538,7313,1751,3734,11040,1793,3360,861,4530,2347,274,350,4264,1361,8863,878,1581,11736,1536,756,806,1772,2623,829,32272,304,109207
2020-05-05,819,1606,8109,1949,4040,11470,1837,3549,922,5028,2452,283,372,4758,1493,9325,952,1608,12406,1644,861,869,2023,2795,955,34138,352,116615
2020-05-06,945,1703,9243,2064,4301,12310,2046,3723,1024,5389,2605,288,391,5526,1657,9881,1054,1647,13310,1739,943,932,2104,2917,1055,37938,424,127159
2020-05-07,1016,1867,10099,2217,4528,13888,2258,3997,1027,5909,2770,311,425,5937,1849,10824,1134,1678,14171,1739,1098,1020,2186,3082,1271,40013,495,136809
2020-05-08,1179,2033,10727,2340,4819,15134,2442,4251,1053,6765,2943,326,470,6521,2031,11587,1236,1734,15756,1918,1222,1124,2497,3205,1495,41915,574,147297
2020-05-09,1337,2172,11925,2511,5175,15879,2576,4421,1069,7599,3123,346,508,7020,2157,12470,1281,1809,16944,1919,1263,1202,2546,3372,1645,44496,689,157454
2020-05-10,1449,2258,12599,2631,5559,16692,2682,4608,1093,8144,3237,362,525,7350,2342,13275,1335,1859,17077,1929,1302,1290,2580,3429,1828,45529,748,163712
2020-05-11,1462,2343,12919,2689,5808,17599,2799,4828,1100,8526,3320,385,551,8071,2526,13768,1446,1873,17954,2032,1398,1295,2812,3529,1857,46216,829,169935
2020-05-12,1592,2580,14168,2928,6205,18412,2979,5096,1115,9112,3435,405,610,9061,2778,14309,1615,1930,18501,2365,1460,1411,2921,3733,2089,47804,933,179547
2020-05-13,1696,2761,15816,3023,6549,19156,3192,5410,1225,9801,3733,430,679,10346,3046,14901,1787,2023,18743,2536,1612,1411,3001,3828,2325,51182,1030,191242
2020-05-14,1742,2972,17181,3446,6956,21077,3416,5822,1460,10739,3950,452,740,11481,3362,15588,1908,2091,19482,2785,1686,1500,3105,4332,2551,54371,1180,205375
2020-05-15,1787,3212,18392,3648,8130,23059,3787,6207,1605,11592,4196,479,798,12640,3740,16209,2088,2167,20002,2786,1794,1589,3699,4562,2925,58463,1280,220836
2020-05-16,1869,3593,19677,3852,8316,23795,4140,6604,1652,12492,4474,508,863,13466,4064,18488,2255,2272,21616,3004,1919,1706,3738,4678,3192,61268,1280,234781
2020-05-17,1999,3816,20328,3970,8444,24255,4368,6753,1692,13238,4611,570,907,14203,4348,19452,2290,2316,22253,3137,1963,1791,3739,4776,3400,62430,1497,242546
2020-05-18,2236,4031,20913,4041,8882,26363,4619,7166,1781,14198,4695,613,947,15469,4787,20094,2443,2390,26680,3482,2043,1882,3754,5175,3623,63151,1647,257105
2020-05-19,2484,4317,22132,4328,11014,28112,4853,7702,1880,15114,4977,642,1011,16297,5301,21242,2640,2519,27820,3795,2413,1988,3802,5413,4024,66080,1810,273710
2020-05-20,2819,4437,23704,4567,11198,30560,5271,8504,2049,16058,5286,693,1096,18931,5839,22560,2855,2656,30387,4059,2499,2067,4977,5499,4334,69944,1977,294826
2020-05-21,3105,4916,25367,5206,11942,31413,5542,8887,2155,17212,5596,746,1193,20534,6239,23911,3077,2855,32104,4250,2659,2146,5477,5610,4791,73824,2206,312963
2020-05-22,3345,5302,27038,5673,12558,34573,5948,9529,2344,18767,5995,805,1277,22699,6883,25760,3261,2985,33604,4598,2774,2306,5922,6458,4979,76956,2431,334770
2020-05-23,3869,5630,28802,6109,13001,35122,6251,9927,2435,21191,6338,858,1369,24127,7509,26786,3393,3147,34548,4599,3109,2439,6340,6607,5188,80643,2431,351768
2020-05-24,4162,6214,29867,6371,13900,35595,6638,10016,2488,22786,6668,1023,1470,24817,7824,27759,3553,3260,37927,4773,3201,2439,6474,6696,5371,82246,2592,366130
2020-05-25,4503,6682,30282,6602,14205,36185,6930,10374,2515,24278,6962,1100,1600,27368,8017,28366,3723,3384,39313,5471,3268,2564,6563,6875,5505,83710,2697,379042
2020-05-26,4783,7058,31949,6985,14567,37021,7210,10898,2706,26145,7516,1186,1750,29884,8920,28854,3969,3567,40039,5628,3493,2682,6789,7016,5792,86102,2859,395368
2020-05-27,5253,7580,33508,7637,15070,37275,7761,11493,2906,27979,8011,1262,1915,31673,10210,29919,4246,3768,42413,5630,3862,2959,7052,7372,5969,89568,3024,415315
2020-05-28,5602,8055,36146,8170,15963,37821,8300,12212,3101,30482,8686,1356,2091,35134,11133,30713,4506,4041,44901,6461,4252,3098,8238,8000,6213,95950,3278,443903
2020-05-29,5843,8618,38909,8487,16917,38395,8722,12912,3521,32620,9232,1418,2268,37298,12012,32255,4748,4300,47968,7400,4502,3299,8847,8530,6519,101641,3612,470793
2020-05-30,6074,9223,40560,9331,17626,47822,9474,13446,3609,34639,9630,1489,2419,37861,12863,33427,4934,4538,52435,7402,4743,3475,9246,8780,6862,107227,3982,503117
2020-05-31,6221,10288,41378,9620,18392,48489,9780,13699,3726,35297,10464,1568,2491,37963,13163,34450,5122,4752,53403,8051,4942,3474,9336,9037,7056,109783,4177,516122
2020-06-01,6328,10837,41774,9908,18898,50504,10510,14078,4017,36625,10670,1568,2642,40016,13696,34900,5509,4900,54545,7964,5172,3692,9500,9498,7290,111381,4346,530768
2020-06-02,6467,11559,43195,10529,21430,54683,11256,15160,4430,38174,10939,1647,2823,43654,14860,35508,5831,5163,56747,8233,5477,3850,9923,9660,7612,118380,4484,561674
