Date,AC,AL,AM,AP,BA,CE,DF,ES,GO,MA,MG,MS,MT,PA,PB,PE,PI,PR,RJ,RN,RO,RR,RS,SC,SE,SP,TO,TOTAL
2020-04-12,79,48,1206,255,674,1747,618,439,229,445,806,101,123,261,111,960,54,750,2870,339,42,83,668,776,44,8755,26,22509
2020-04-13,92,58,1275,262,723,1936,641,472,233,478,815,113,134,312,136,1154,61,768,3246,376,42,113,689,826,45,8895,26,23921
2020-04-14,101,72,1484,326,776,2072,651,566,284,630,884,115,138,386,152,1284,78,803,3425,399,69,114,724,853,46,9371,27,25830
2020-04-15,103,83,1554,360,884,2292,688,743,304,695,903,121,151,489,165,1484,94,816,3758,400,73,142,766,884,48,11043,29,29072
2020-04-16,117,89,1719,380,967,2412,727,944,318,797,958,131,156,559,195,1683,105,845,3959,463,92,164,796,926,53,11568,31,31154
2020-04-17,137,110,1809,393,1064,2747,756,961,335,1040,1021,143,162,629,205,2006,126,887,4364,516,110,201,835,962,58,12841,32,34450
2020-04-18,144,132,1897,418,1200,3062,796,1108,378,1205,1077,161,171,643,236,2193,147,960,4558,561,128,222,858,975,71,13894,33,37228
2020-04-19,165,159,2044,434,1249,3308,860,1204,393,1320,1154,168,174,687,245,2459,161,1002,4780,595,160,244,873,1025,86,14267,34,39250
2020-04-20,178,171,2160,453,1377,3487,875,1221,403,1410,1189,171,181,904,263,2690,189,1022,4914,608,199,247,908,1063,92,14580,35,40990
2020-04-21,197,210,2270,484,1504,3716,913,1322,421,1604,1230,173,181,1028,301,2908,209,1039,5321,646,223,280,922,1091,117,15385,37,43732
2020-04-22,216,243,2479,510,1645,4116,959,1360,438,1757,1283,175,205,1197,345,3298,220,1077,5567,708,223,297,974,1115,118,15914,38,46477
2020-04-23,229,324,2888,573,1845,4702,968,1462,453,1951,1308,186,221,1269,386,3605,259,1096,6187,754,250,304,1043,1170,135,16740,44,50352
2020-04-24,236,413,3194,666,1979,5121,1012,1674,486,2105,1419,213,241,1581,447,3999,300,1133,6297,781,290,345,1100,1209,145,17826,51,54263
2020-04-25,260,501,3635,707,2116,5667,1020,1720,506,2223,1481,217,247,1747,499,4507,334,1155,6843,825,328,401,1170,1235,154,20004,59,59561
2020-04-26,281,560,3833,839,2248,6260,1125,1828,573,2410,1548,234,250,2072,543,4898,367,1171,7126,832,364,407,1212,1337,175,20715,68,63276
2020-04-27,303,643,3928,860,2356,6783,1189,1953,616,2528,1586,238,257,2221,633,5358,411,1201,7959,857,393,425,1260,1476,211,21696,80,67421
2020-04-28,319,777,4337,936,2564,6985,1230,2173,661,2804,1649,240,263,2321,698,5724,457,1286,8519,1086,413,425,1354,1995,280,24041,117,73654
2020-04-29,356,957,4801,1034,2676,7411,1313,2547,705,3190,1758,249,292,2588,814,6194,516,1364,8884,1177,433,452,1424,2085,337,26158,138,79853
2020-04-30,406,1045,5254,1098,2867,7861,1423,2697,781,3506,1827,255,302,3001,926,6876,603,1423,9468,1297,502,519,1533,2394,510,28698,165,87237
2020-05-01,489,1226,5723,1139,3140,8000,1546,2922,808,3805,1935,261,320,3361,1034,7334,668,1464,10181,1366,585,602,1623,2104,574,30374,192,92776
2020-05-02,555,1372,6062,1205,3315,8309,1605,3113,825,4040,2023,266,333,3729,1169,8145,745,1510,10561,1392,654,668,1670,2346,658,31174,247,97691
2020-05-03,660,1441,6683,1500,3566,8379,1720,3217,850,4227,2118,272,337,3922,1219,8643,787,1533,11154,1421,705,740,1694,2519,787,31772,268,102134
2020-05-04,735,1538,7313,1751,3734,11040,1793,3360,861,4530,2347,274,344,4264,1361,8863,878,1581,11736,1536,756,806,1772,2623,829,32187,304,109116
2020-05-05,819,1606,8109,1949,4040,11470,1837,3549,922,5028,2452,283,366,4758,1493,9325,952,1608,12406,1644,861,869,2023,2795,955,34053,352,116524
2020-05-06,945,1703,9243,2064,4301,12310,2046,3723,1024,5389,2605,288,385,5526,1657,9881,1054,1647,13310,1739,943,932,2104,2917,1055,37853,424,127068
2020-05-07,1016,1867,10099,2217,4528,13888,2258,3997,1027,5909,2770,311,419,5937,1849,10824,1134,1678,14171,1821,1098,1020,2186,3082,1271,39928,495,136800
2020-05-08,1179,2033,10727,2340,4819,15134,2442,4251,1053,6765,2943,326,464,6521,2031,11587,1236,1734,15756,1919,1222,1124,2497,3205,1495,41830,574,147207
2020-05-09,1337,2172,11925,2511,5175,15879,2576,4421,1069,7599,3123,346,502,7020,2157,12470,1281,1809,16944,1919,1263,1202,2546,3372,1645,44411,689,157363
2020-05-10,1449,2258,12599,2631,5559,16692,2682,4608,1093,8144,3237,362,519,7350,2342,13275,1335,1859,17077,1930,1302,1290,2580,3429,1828,45444,748,163622
2020-05-11,1462,2343,12919,2689,5808,17599,2799,4828,1100,8526,3320,385,545,8071,2526,13768,1446,1873,17954,2033,1398,1295,2812,3529,1857,46131,829,169845
2020-05-12,1592,2580,14168,2928,6205,18412,2979,5096,1115,9112,3435,405,604,9061,2778,14309,1615,1930,18501,2367,1460,1411,2921,3733,2089,47719,933,179458
2020-05-13,1696,2761,15816,3023,6549,19156,3192,5410,1225,9801,3733,430,673,10346,3046,14901,1787,2023,18743,2537,1612,1411,3001,3828,2325,51097,1030,191152
2020-05-14,1742,2972,17181,3446,6956,21077,3416,5822,1460,10739,3950,452,734,11481,3362,15588,1908,2091,19482,2786,1686,1500,3105,4332,2551,54286,1180,205285
2020-05-15,1787,3212,18392,3648,8130,23059,3787,6207,1605,11592,4196,479,792,12640,3740,16209,2088,2167,20002,2786,1794,1589,3699,4562,2925,58378,1280,220745
2020-05-16,1869,3593,19677,3852,8316,23795,4140,6604,1652,12492,4474,508,857,13466,4064,18488,2255,2272,21616,3004,1919,1706,3738,4678,3192,61183,1280,234690
2020-05-17,1999,3816,20328,3970,8444,24255,4368,6753,1692,13238,4611,570,901,14203,4348,19452,2290,2316,22253,3138,1963,1791,3739,4776,3400,62345,1497,242456
2020-05-18,2237,4031,20913,4041,8882,26363,4619,7166,1781,14198,4695,613,941,15469,4787,20094,2443,2390,26680,3483,2043,1882,3754,5175,3623,63066,1647,257016
2020-05-19,2485,4319,22132,4328,11014,28112,4853,7702,1880,15114,4977,642,1005,17179,5301,21242,2640,2519,27820,3796,2413,1988,3802,5413,4024,65995,1810,274505
2020-05-20,2820,4437,23704,4567,11198,30560,5271,8504,2049,16058,5286,693,1090,18931,5839,22560,2855,2656,30387,4060,2499,2067,4977,5499,4334,69859,1977,294737
2020-05-21,3106,4916,25367,5206,11942,31413,5542,8887,2155,17212,5596,746,1187,20534,6239,23911,3077,2855,32104,4251,2659,2146,5477,5610,4791,73739,2206,312874
2020-05-22,3346,5302,27038,5673,12558,34573,5948,9529,2344,18767,5995,805,1271,22699,6883,25760,3261,2985,33604,4599,2774,2306,5922,6458,4979,76871,2431,334681
2020-05-23,3870,5630,28802,6109,13001,35122,6251,9927,2435,21191,6338,858,1363,24127,7509,26786,3393,3147,34548,4599,3109,2439,6340,6607,5188,80558,2431,351678
2020-05-24,4163,6214,29867,6371,13900,35595,6638,10016,2488,22786,6668,1023,1464,24817,7824,27759,3553,3260,37927,4774,3201,2439,6474,6696,5371,82161,2592,366041
2020-05-25,4504,6682,30282,6602,14205,36185,6930,10374,2515,24278,6962,1100,1594,27368,8017,28366,3723,3384,39313,5472,3268,2564,6563,6875,5505,83625,2697,378953
2020-05-26,4784,7058,31949,6985,14567,37021,7210,10898,2706,26145,7516,1186,1744,29884,8920,28854,3969,3567,40039,5630,3493,2682,6789,7016,5792,86017,2859,395280
2020-05-27,5254,7580,33508,7637,15070,37275,7761,11493,2906,27979,8011,1262,1909,31673,10210,29919,4246,3768,42413,5630,3862,2959,7052,7372,5969,89483,3024,415225
2020-05-28,5603,8056,36146,8170,15963,37821,8300,12212,3101,30482,8686,1356,2085,35134,11133,30713,4506,4041,44901,6463,4252,3098,8238,8000,6213,95865,3278,443816
2020-05-29,5844,8619,38909,8487,16917,38395,8722,12912,3521,32620,9232,1418,2262,37298,12012,32255,4748,4300,47968,7402,4502,3299,8847,8530,6519,101556,3612,470706
2020-05-30,6075,9223,40560,9331,17626,47822,9474,13446,3609,34639,9630,1489,2413,37861,12863,33427,4934,4538,52435,7402,4743,3475,9246,8780,6862,107142,3982,503027
2020-05-31,6222,10288,41378,9620,18392,48489,9780,13699,3726,35297,10464,1568,2485,37963,13163,34450,5122,4752,53403,8051,4942,3692,9336,9037,7056,109698,4177,516250
2020-06-01,6329,10837,41774,9908,18898,50504,10510,14294,4017,36625,10670,1646,2636,40016,13696,34900,5509,4900,54545,8233,5172,3850,9500,9498,7290,111296,4346,531399
2020-06-02,6468,11559,43195,10529,21430,54683,11256,15160,4486,38174,10939,1802,2817,43654,14860,35508,5831,5235,56747,9149,5477,4143,9923,9660,7612,118295,4484,563076
2020-06-03,6682,12407,44347,11125,22451,56056,12020,16130,4701,40629,12010,1925,3029,46475,16019,36463,6067,5567,59255,9282,5714,4143,10402,10034,8046,123483,4699,589161
2020-06-04,7024,13097,46473,11569,23463,59795,12923,16903,5102,43313,13034,1997,3388,49475,17580,37507,6720,5895,60947,9433,6459,4831,11014,10533,8257,129200,4882,620814
2020-06-05,7287,13939,47666,12345,26419,62176,14208,18118,5605,45470,13995,2132,3593,53862,18580,38511,7108,6434,63081,9449,6862,5238,11587,10846,8634,134565,5506,653216
2020-06-06,7528,14818,48785,12791,27396,63575,15850,18959,5770,47593,14939,2253,3788,53862,19788,39361,7481,6693,64548,9449,7701,5529,12041,11285,9029,140549,5645,677006
2020-06-07,7986,15707,49269,13063,28250,64271,16623,19628,5857,48537,15703,2324,4033,54273,20311,40242,7624,6987,67771,10888,8110,5768,12139,11565,9347,143073,5645,694994
2020-06-08,8131,16340,49817,13312,28715,66218,16948,20668,6302,49371,15883,2455,4243,57572,20952,40705,7930,7121,69514,11027,8626,6056,12254,11742,9784,144593,6053,712332
2020-06-09,8460,17193,51234,13789,30481,69023,18090,21973,6936,52069,16102,2597,4504,60638,22453,41010,8362,7410,72994,11568,9220,6347,12806,12192,10183,150138,6258,744030
2020-06-10,8749,18176,52849,14641,32685,71947,19433,23400,7380,53508,17501,2853,4762,63407,24033,41935,8826,7934,74388,13234,9850,6594,13623,12594,10672,156316,6530,777820
2020-06-11,9094,19200,53989,15184,33891,74692,20507,24437,7774,55680,18448,3001,5092,65153,25371,42994,9340,8569,75790,13544,10547,6712,14172,12953,11113,162520,6745,806512
2020-06-12,9298,20031,55111,15701,34665,75784,21396,25511,7926,57605,20106,3235,5390,66330,26557,43872,9828,8818,77799,13789,11224,6842,14388,13165,11591,167900,6932,830794
2020-06-13,9537,20887,56026,16340,35788,76429,21959,26020,7941,58859,20614,3433,5739,68512,27455,44671,10156,9353,78851,14171,11710,6875,14631,13296,12923,172875,6973,852024
2020-06-14,9645,22199,56506,16530,36402,76833,22871,26478,7960,59850,21381,3551,6108,69226,28014,45261,10360,9706,79587,14214,11865,6881,14665,13360,14025,178202,7138,868818
2020-06-15,9774,22962,56777,16831,37621,79853,23684,27661,10441,60592,21728,3785,6390,71245,28669,45507,10884,9839,80961,15212,12180,6935,15442,13960,15732,181460,7310,893435
2020-06-16,10006,23632,58018,18042,39207,82169,25380,29039,11836,62711,22024,4164,6877,74194,30129,46427,11562,10690,83358,15690,13010,7150,16475,14402,16367,190285,7574,930418
2020-06-17,10342,24867,59547,18636,40927,85606,27140,30516,12776,64735,23347,4274,7361,76625,31713,47446,12102,11225,86978,15889,13567,7421,17132,15015,16864,191517,7775,961343
2020-06-18,10667,25633,60736,19405,41578,88132,28521,31781,13665,66091,24906,4666,8166,80074,33383,48626,12570,12059,87332,16039,13804,7650,17826,15573,17395,192628,7957,986863
2020-06-19,10990,26906,61683,19940,43923,90441,30902,33241,14540,68500,26052,4990,8725,82883,35099,49720,13816,12932,93393,19206,14353,8037,18591,16332,17865,211658,8204,1042922
2020-06-20,11266,27698,62902,21592,45305,92397,32238,34247,15450,69673,27305,5237,9262,84656,36527,51118,14267,13821,95552,19290,14952,8120,19142,17108,18506,215793,8355,1071779
2020-06-21,11384,28657,63410,21858,46280,92866,33227,34875,15904,70059,27641,5391,9776,86022,36790,52113,14479,14501,96148,19957,15181,8188,19352,17582,19042,219185,8478,1088346
2020-06-22,11542,29395,63731,24880,47087,94708,34148,36156,17085,70689,28918,5784,10270,88638,37259,52494,15272,15124,97587,20075,15827,10340,19714,17937,19441,221973,8767,1114841
2020-06-23,11813,30248,65073,26455,49085,98055,35368,36836,18014,72021,29897,6201,11017,91710,39005,52831,16230,15853,100884,21844,16499,10803,20868,19244,19940,229475,9099,1154368
2020-06-24,12025,31230,66764,26937,51932,99578,37254,38492,19280,73314,31343,6523,11571,94038,39918,54022,17083,16963,103508,22738,17424,11872,22013,20921,20410,238822,9426,1195401
2020-06-25,12307,32065,67267,27433,54292,103118,38871,40415,20377,74925,32769,6913,12601,96474,40830,55136,18026,17822,105912,23806,18173,12911,23064,21951,21138,248587,9682,1236865
2020-06-26,12647,32864,68220,27680,56422,105270,41326,41661,21441,76698,38891,7307,13406,99315,42838,55804,18668,18672,108512,24253,19271,13078,24118,22947,21965,258508,9967,1281749
2020-06-27,12916,33521,69022,27919,65244,107064,42766,41661,21865,78115,40966,7527,14128,100445,44248,57089,19161,19819,108818,24301,19735,14341,25004,23808,23376,265581,10229,1318669
2020-06-28,13061,34312,69649,28003,68495,107593,44905,43692,22165,78512,42741,7676,14687,101209,44685,58107,19756,20742,111313,29784,19820,14459,25247,24364,24478,271737,10360,1351552
2020-06-29,13149,35117,69893,28271,69467,108225,47071,45106,23379,78969,43864,7965,15328,103208,45063,58476,20425,21326,111898,30352,20406,14641,25663,25056,24874,275145,10765,1373102
2020-06-30,13256,35962,70823,28510,73307,110483,49218,46902,24910,80451,45001,8676,16304,105855,46963,58858,22062,22877,112626,31964,21251,15153,26945,26354,25468,281380,11223,1412782
2020-07-01,13718,36819,72284,28945,76485,114038,50676,48830,26145,83256,47584,9062,17401,108069,48181,59705,23310,24225,115293,32962,21523,17583,28175,27279,26669,289935,11455,1459607
2020-07-02,14051,37328,73530,29171,79349,116519,52281,50251,26318,86025,50707,9388,18356,110413,49542,61119,24379,26304,116838,33487,21970,18323,29199,28575,26669,302179,11737,1504008
2020-07-03,14115,38404,74537,29592,82314,118311,53996,51698,27502,88214,53351,9910,19540,112533,50771,62362,25564,28167,118971,34322,22241,18769,30375,30261,28243,310702,12283,1547048
2020-07-04,14490,39255,75945,29827,85485,121464,55760,52833,28526,89057,55958,10089,20333,113813,52312,63457,26082,30571,120455,34645,22957,18922,31623,31931,29818,312530,12477,1580615
2020-07-05,14625,39935,76014,29901,87048,121986,57854,53402,28526,89714,58283,10253,21081,114537,52734,65129,26514,31460,121307,35056,23479,18948,31959,32969,30274,320179,12641,1605808
2020-07-06,14691,40569,76427,30022,88279,123394,60383,54556,30187,90251,59626,10687,22078,116154,53152,65642,27517,32770,121894,35897,23921,19088,32405,33822,30775,323070,13005,1630262
2020-07-07,14944,41524,79167,30312,91954,126142,62694,56712,32001,92088,60897,11063,23506,118746,54808,66151,28414,34309,124101,36587,24564,19284,33804,35343,31697,332708,13441,1676961
2020-07-08,15170,42322,80082,30542,95536,129598,64314,58850,33367,92939,64035,11671,24804,120733,56350,67604,29748,35715,126344,37137,25067,20154,35561,36810,32547,341365,13846,1722211
2020-07-09,15468,43191,81318,30781,98319,131324,65677,60018,34627,95323,66864,12261,25264,122676,57620,68767,31272,37424,128339,38342,25402,21220,36438,38408,33473,349715,14510,1764041
2020-07-10,15771,43959,82507,31098,101186,134610,67297,61370,35740,96718,70086,12261,27636,124936,59119,70100,32468,39512,129458,38342,26000,21849,37494,40106,34770,359110,14510,1808013
