Date,AC,AL,AM,AP,BA,CE,DF,ES,GO,MA,MG,MS,MT,PA,PB,PE,PI,PR,RJ,RN,RO,RR,RS,SC,SE,SP,TO,TOTAL
2020-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,8,0,12
2020-03-26,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,10,0,18
2020-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,10,0,16
2020-03-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,16,0,22
2020-03-29,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,14,0,22
2020-03-30,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,3,1,1,0,1,0,2,1,0,15,0,29
2020-03-31,0,1,1,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,5,0,0,0,0,0,0,23,0,36
2020-04-01,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,2,0,0,5,1,0,0,1,0,0,28,0,42
2020-04-02,0,0,0,0,1,12,1,2,0,0,1,0,0,0,0,1,0,1,13,0,0,0,0,3,2,24,0,61
2020-04-03,0,1,4,0,3,1,1,3,1,0,2,0,1,0,0,1,0,1,6,2,0,1,1,0,0,31,0,60
2020-04-04,0,0,5,1,1,1,1,1,0,1,0,0,0,0,2,4,0,2,11,2,0,0,1,5,1,41,0,80
2020-04-05,0,0,3,1,2,12,0,0,1,0,0,0,0,0,1,7,0,3,6,1,0,0,0,0,0,15,0,52
2020-04-06,1,0,4,1,1,1,3,0,2,2,3,0,0,4,0,9,0,4,7,0,0,0,1,1,1,29,0,74
2020-04-07,1,0,4,0,4,4,2,0,0,7,2,1,0,0,0,4,1,1,18,1,0,0,0,4,0,67,0,121
2020-04-08,0,1,7,0,4,17,0,0,2,1,3,0,0,1,3,12,1,2,17,3,0,0,2,2,0,57,0,135
2020-04-09,0,0,10,0,1,0,1,1,0,4,1,0,1,1,4,10,1,7,16,0,1,1,4,1,0,68,0,133
2020-04-10,0,0,10,0,0,10,1,1,1,5,2,0,0,2,0,9,0,2,25,0,0,1,1,0,0,44,0,114
2020-04-11,0,0,3,3,2,7,0,1,2,3,0,0,1,2,2,7,0,1,8,2,0,0,1,3,0,20,0,68
2020-04-12,0,0,9,0,0,2,0,5,4,3,3,0,0,3,0,13,0,4,15,4,0,0,0,3,0,28,0,96
2020-04-13,1,1,9,1,1,25,1,3,1,5,3,2,1,1,3,17,1,2,18,1,0,0,1,2,0,20,0,120
2020-04-14,0,0,19,1,4,10,2,1,0,2,4,0,0,7,5,13,0,6,36,1,0,0,1,2,0,87,0,201
2020-04-15,1,1,16,0,2,13,0,3,0,3,3,0,0,0,3,28,0,2,41,1,0,0,1,1,0,83,1,203
2020-04-16,1,0,18,3,6,11,3,7,1,3,3,1,1,5,2,17,0,2,36,3,1,0,2,1,0,75,0,202
2020-04-17,0,2,21,0,2,20,4,0,0,4,2,0,0,6,2,26,1,1,40,1,0,0,3,1,0,75,0,211
2020-04-18,1,3,16,0,4,25,0,2,2,4,4,0,0,1,1,19,1,5,46,2,1,0,0,1,1,63,0,202
2020-04-19,0,5,21,1,5,9,0,4,0,6,0,0,0,1,3,11,2,3,15,1,0,0,2,3,0,24,0,116
2020-04-20,2,3,3,2,2,17,0,0,1,6,2,0,1,1,1,18,2,1,20,1,0,0,1,0,0,22,1,107
2020-04-21,0,1,8,0,1,15,0,0,0,6,3,1,0,3,6,26,1,2,39,1,1,0,0,2,2,56,0,174
2020-04-22,0,1,14,1,5,18,1,3,2,10,3,0,0,5,1,22,0,5,29,5,0,0,1,2,0,41,0,169
2020-04-23,2,2,27,2,9,32,1,6,2,12,4,1,1,10,4,30,1,2,40,4,0,0,1,3,1,211,0,408
2020-04-24,1,5,21,2,5,22,0,4,1,12,3,0,1,33,2,40,1,5,40,2,1,0,5,0,0,167,0,373
2020-04-25,0,2,32,2,5,33,1,5,1,12,4,0,1,9,3,29,1,4,45,4,1,1,1,0,1,155,0,352
2020-04-26,0,3,17,3,2,50,0,5,0,13,3,0,0,19,1,34,2,4,30,1,3,0,3,1,0,33,0,227
2020-04-27,3,2,16,3,9,21,1,6,1,20,1,2,1,8,3,35,1,2,32,3,0,0,7,1,2,125,0,305
2020-04-28,2,2,31,2,10,20,0,14,1,21,9,0,1,10,4,58,3,2,61,6,1,2,4,0,0,224,0,488
2020-04-29,2,5,29,3,7,33,0,7,0,18,9,0,0,24,5,30,0,5,56,2,4,0,2,2,1,198,1,443
2020-04-30,1,6,45,3,6,42,2,9,2,20,2,0,0,68,5,27,0,4,60,0,1,1,7,2,3,128,0,444
2020-05-01,0,6,51,3,11,47,1,8,0,20,6,0,0,39,7,38,2,4,67,3,2,1,4,2,0,136,1,459
2020-05-02,3,5,25,3,6,99,1,3,1,13,0,0,1,43,2,25,2,1,50,2,5,1,3,2,0,75,0,371
2020-05-03,3,6,47,3,5,39,1,11,0,12,1,1,0,11,3,24,0,3,48,1,1,2,2,0,0,41,2,267
2020-05-04,3,8,37,6,13,35,0,8,0,22,1,0,1,27,6,39,1,1,46,6,1,0,9,3,3,27,1,304
2020-05-05,1,8,64,6,5,83,1,10,8,20,4,0,0,31,7,58,1,5,58,4,4,0,7,3,4,197,2,591
2020-05-06,6,9,102,1,14,54,1,13,7,14,3,0,0,35,9,54,5,2,82,4,4,2,7,1,2,194,0,625
2020-05-07,1,9,55,5,5,54,0,11,-1,25,9,0,1,78,10,42,2,3,189,5,4,1,1,4,2,161,0,676
2020-05-08,2,10,68,5,18,94,2,8,5,25,5,1,1,86,3,82,1,2,109,6,2,2,4,0,3,210,0,754
2020-05-09,2,6,88,3,13,65,2,7,0,24,7,0,1,36,10,45,4,1,150,0,2,2,2,1,5,192,2,670
2020-05-10,1,12,42,3,6,52,3,9,0,20,1,0,2,62,11,75,3,2,61,1,2,3,3,1,1,101,1,478
2020-05-11,4,12,31,1,12,75,2,15,0,24,2,0,1,140,4,40,4,2,56,5,4,3,5,4,3,34,2,485
2020-05-12,7,12,63,13,11,91,2,16,3,21,6,1,1,102,15,70,8,2,158,12,3,4,6,4,0,206,7,844
2020-05-13,1,14,62,8,11,109,2,21,9,26,8,1,1,108,3,67,3,4,122,12,0,1,9,0,5,169,2,778
2020-05-14,3,13,75,7,26,24,3,16,6,26,4,1,3,73,3,74,0,2,197,5,6,8,6,5,5,197,1,789
2020-05-15,2,10,96,2,19,153,4,11,0,28,7,0,2,80,10,83,5,2,191,0,6,3,6,1,3,186,3,913
2020-05-16,2,12,44,5,5,48,1,11,2,25,4,1,1,48,13,80,7,2,176,14,7,9,6,2,3,187,0,715
2020-05-17,3,11,38,11,9,27,3,14,1,27,6,0,0,57,11,55,8,1,101,3,5,2,6,2,4,94,5,504
2020-05-18,5,11,20,8,17,107,7,17,3,28,5,1,3,112,13,124,5,3,137,21,9,9,7,2,2,41,6,723
2020-05-19,6,14,58,9,14,108,6,23,0,30,6,0,2,162,12,101,2,3,227,10,5,4,9,6,4,324,4,1149
2020-05-20,3,16,70,6,36,44,6,21,5,29,10,1,0,224,11,93,4,7,158,8,2,0,1,3,6,216,5,985
2020-05-21,2,11,59,9,14,261,6,17,7,30,14,0,2,115,15,91,2,4,175,3,11,8,5,4,7,195,2,1069
2020-05-22,2,18,49,6,23,90,6,34,10,29,10,0,3,110,3,132,6,5,245,3,5,11,6,2,6,215,2,1031
2020-05-23,7,21,75,5,14,57,5,20,0,32,16,0,0,147,10,87,8,4,248,0,9,-2,4,3,4,272,0,1046
2020-05-24,5,15,14,1,47,16,9,30,0,30,9,0,3,140,14,56,3,3,88,28,6,3,4,2,7,118,1,652
2020-05-25,5,21,23,5,17,169,10,18,1,33,4,0,2,141,7,48,9,4,112,8,0,2,17,4,10,57,7,734
2020-05-26,8,17,71,5,18,110,10,22,8,36,4,1,1,91,7,80,15,4,256,22,12,16,6,12,13,203,6,1054
2020-05-27,8,14,39,10,36,68,9,24,4,34,6,0,4,83,12,140,4,3,244,0,4,0,6,5,11,289,1,1058
2020-05-28,9,17,73,15,39,62,9,27,7,24,15,0,7,180,20,98,8,7,251,26,5,6,4,5,8,268,4,1194
2020-05-29,13,21,47,9,39,126,12,22,4,21,2,1,3,115,9,103,11,4,223,37,3,2,3,3,7,295,2,1137
2020-05-30,7,18,36,8,29,97,8,23,5,23,6,1,1,20,20,71,4,8,198,0,6,6,2,2,7,257,1,864
2020-05-31,6,19,5,7,29,54,8,21,0,21,8,0,5,3,14,67,7,1,67,18,5,0,6,7,9,83,2,472
2020-06-01,13,18,19,6,34,178,3,24,3,21,7,0,4,96,10,68,12,8,118,18,3,4,8,3,8,52,3,741
2020-06-02,4,21,31,9,35,316,4,36,28,31,11,0,8,125,9,58,12,9,224,26,13,4,13,2,6,327,3,1365
2020-06-03,6,24,36,10,26,101,14,34,4,34,17,0,4,101,35,79,10,6,324,11,8,0,13,4,8,282,3,1194
2020-06-04,10,25,45,7,28,208,5,39,5,33,17,1,5,247,24,122,15,10,317,9,14,15,7,4,6,285,5,1508
2020-06-05,9,26,16,6,29,94,6,43,3,37,21,0,7,173,13,71,7,13,146,23,19,0,11,3,12,281,9,1078
2020-06-06,11,25,33,9,27,58,6,26,5,38,24,0,10,0,16,65,15,6,166,0,15,3,7,7,10,216,3,801
2020-06-07,6,19,18,3,33,17,6,26,1,38,8,1,12,13,17,35,15,5,68,21,7,3,3,5,9,87,0,476
2020-06-08,4,21,21,6,31,210,12,39,0,39,4,0,13,157,23,45,11,6,74,28,10,23,5,6,17,43,15,863
2020-06-09,12,18,44,7,27,167,10,33,11,38,19,2,14,63,27,103,18,10,147,28,10,14,11,2,18,334,6,1193
2020-06-10,14,20,48,4,38,160,20,33,5,37,10,1,13,82,25,78,16,22,210,9,12,6,14,5,12,340,4,1238
2020-06-11,8,21,37,14,38,189,18,29,5,38,22,3,10,110,11,102,18,6,225,19,26,4,7,2,19,283,4,1268
2020-06-12,9,20,29,9,26,104,8,33,12,39,15,0,18,42,40,61,18,14,54,18,3,5,14,5,22,223,2,843
2020-06-13,2,22,36,7,30,17,11,29,5,37,8,3,18,59,13,90,25,18,175,1,13,3,7,2,11,213,2,857
2020-06-14,3,21,27,5,36,56,11,27,5,31,21,2,14,10,10,71,14,14,80,19,15,3,6,2,14,113,4,634
2020-06-15,6,24,20,5,40,156,15,32,22,32,6,3,10,90,23,31,19,8,56,32,8,13,10,4,22,73,4,764
2020-06-16,6,25,38,8,36,151,29,45,11,38,21,0,27,59,15,73,5,30,239,41,14,8,14,13,12,365,9,1332
2020-06-17,10,18,29,1,41,115,17,47,6,33,35,3,22,45,25,50,23,22,171,29,15,0,13,4,19,389,3,1185
2020-06-18,6,20,26,4,41,86,14,44,20,37,33,1,23,74,13,48,14,21,274,38,13,15,19,6,17,325,7,1239
2020-06-19,5,17,19,6,42,104,17,44,14,38,30,3,27,50,15,45,24,13,183,4,17,6,17,12,26,386,8,1172
2020-06-20,5,18,26,5,45,23,9,30,6,39,36,2,19,64,19,46,26,9,229,0,18,6,7,3,22,262,8,982
2020-06-21,3,18,7,6,41,3,18,31,11,37,25,2,29,22,23,86,17,14,51,33,8,0,4,9,14,94,3,609
2020-06-22,5,19,14,13,50,95,26,59,18,39,27,8,24,67,18,18,15,18,58,20,15,0,24,10,29,46,1,736
2020-06-23,16,17,15,8,50,110,26,38,31,37,32,1,29,54,23,87,17,29,220,64,12,8,19,7,20,434,2,1406
2020-06-24,5,18,24,7,50,87,20,38,20,39,51,5,22,22,21,86,12,23,142,51,11,12,23,16,13,284,2,1104
2020-06-25,9,20,21,7,60,80,14,27,9,35,35,4,31,55,14,63,28,18,155,31,12,2,0,10,30,407,3,1180
2020-06-26,8,17,8,7,41,67,23,17,41,35,27,3,28,31,22,122,18,25,137,13,9,8,40,9,25,207,5,993
2020-06-27,8,18,33,5,55,25,5,0,9,37,49,4,29,11,32,98,23,11,202,28,5,0,14,6,26,297,1,1031
2020-06-28,2,19,12,1,51,8,11,61,2,39,17,3,30,25,15,43,28,24,30,62,5,0,5,8,15,75,3,594
2020-06-29,8,20,8,6,52,81,11,53,31,30,41,1,27,50,20,31,20,14,29,40,14,2,23,12,33,60,5,722
2020-06-30,4,20,31,4,53,70,28,27,24,36,25,9,39,40,46,47,23,36,232,33,18,31,32,17,23,365,4,1317
2020-07-01,5,20,20,3,49,57,33,45,30,33,42,6,36,44,25,65,11,14,118,36,5,40,22,6,49,267,5,1086
2020-07-02,8,19,19,7,45,104,11,35,51,38,52,16,41,46,42,74,29,43,134,69,7,4,27,15,0,321,2,1259
2020-07-03,9,22,25,11,54,66,12,30,30,34,51,7,35,19,18,100,36,22,168,28,3,6,27,14,39,343,4,1213
2020-07-04,4,21,31,3,49,68,28,23,19,32,73,3,45,27,20,48,22,35,124,8,15,4,25,7,19,302,5,1060
2020-07-05,0,19,11,1,57,0,28,23,0,34,18,5,35,9,17,27,25,32,43,41,7,3,12,10,15,82,4,558
2020-07-06,3,19,9,7,61,63,27,34,33,31,29,6,36,23,19,20,25,25,31,43,3,5,32,13,28,56,4,685
2020-07-07,5,20,14,6,48,59,41,42,72,36,52,6,39,41,27,71,24,31,183,35,19,10,34,14,25,341,5,1300
2020-07-08,5,21,15,7,61,115,34,32,22,38,73,2,25,27,26,89,26,44,89,19,8,7,32,12,24,313,7,1173
2020-07-09,7,17,18,5,51,96,22,18,47,33,90,10,40,28,25,86,12,36,145,11,4,0,45,15,26,330,5,1222
2020-07-10,6,16,23,3,55,68,33,37,40,35,59,7,65,50,33,73,18,47,165,24,17,3,49,12,30,324,6,1298
2020-07-11,2,18,15,3,53,25,15,28,12,34,46,8,3,15,21,74,22,38,126,8,11,0,24,26,23,260,4,914
2020-07-12,7,17,16,1,47,2,31,15,4,37,26,6,48,4,34,39,24,29,9,16,11,1,19,12,30,146,4,635
2020-07-13,4,16,9,4,52,106,28,30,29,38,39,10,28,25,18,57,32,44,59,39,19,1,33,20,28,59,8,835
2020-07-14,6,17,16,5,49,2,30,42,30,35,73,6,0,19,40,63,27,57,150,30,16,5,65,17,21,417,4,1242
2020-07-15,10,17,16,5,54,104,41,15,49,36,64,8,92,48,41,57,24,54,133,28,5,12,41,35,21,316,7,1333
2020-07-16,1,17,15,5,55,58,36,39,59,36,82,12,38,63,35,64,22,46,92,25,9,10,40,19,17,398,5,1298
2020-07-17,5,17,23,6,45,27,23,38,61,32,70,13,33,30,28,33,18,46,70,40,9,4,33,58,17,339,5,1123
2020-07-18,5,16,11,6,55,12,15,28,7,36,60,0,44,45,31,59,17,16,0,0,0,0,55,16,23,270,0,827
