Date,Alberta,British Columbia,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Repatriated travellers,Saskatchewan,Yukon
15-04-2020,126,44,0,1,3,0,32,0,494,1,612,0,3,0
16-04-2020,162,0,4,0,5,0,30,0,514,0,997,0,1,0
17-04-2020,239,14,0,0,4,0,27,0,564,0,941,0,2,1
18-04-2020,165,43,3,1,1,0,43,0,485,0,723,0,6,0
19-04-2020,0,0,0,0,0,0,26,0,568,0,836,0,2,0
20-04-2020,346,81,1,0,0,0,46,0,606,0,962,0,1,2
21-04-2020,187,25,1,0,0,0,16,0,551,0,807,0,4,0
22-04-2020,306,71,2,0,-1,0,35,0,510,0,839,0,6,0
23-04-2020,319,29,5,0,0,0,55,0,634,0,873,0,5,0
24-04-2020,297,29,1,0,0,0,23,0,640,0,778,0,10,0
25-04-2020,216,95,4,0,1,0,15,0,476,0,651,0,8,0
26-04-2020,247,0,4,0,1,0,8,0,437,0,840,0,4,0
27-04-2020,216,50,1,0,0,0,27,0,424,0,875,0,12,0
28-04-2020,154,55,0,0,0,0,15,0,525,1,775,0,1,0
29-04-2020,315,34,1,0,0,0,20,0,347,0,837,0,17,0
30-04-2020,190,25,2,0,0,0,12,0,459,0,944,0,6,0
01-05-2020,218,33,4,0,1,0,12,0,421,0,1110,0,26,0
02-05-2020,97,26,1,0,0,0,4,0,511,0,1008,0,6,0
03-05-2020,96,0,1,0,0,0,8,0,434,0,2209,0,12,0
04-05-2020,70,53,0,0,0,0,14,0,370,0,758,0,34,0
05-05-2020,57,8,1,1,0,0,6,0,387,0,794,0,20,0
06-05-2020,70,23,2,1,0,0,7,0,412,0,910,0,25,0
07-05-2020,54,33,-1,0,2,0,9,0,399,0,911,0,19,0
08-05-2020,81,27,1,0,0,0,1,0,477,0,912,0,13,0
09-05-2020,59,15,0,0,0,0,3,0,346,0,836,0,9,0
10-05-2020,96,0,3,0,0,0,7,0,294,0,735,0,11,0
11-05-2020,47,23,2,0,0,0,1,0,308,0,748,0,4,0
12-05-2020,45,7,1,0,0,0,1,0,361,0,756,0,5,0
13-05-2020,62,16,0,0,0,0,4,0,329,0,706,0,4,0
14-05-2020,50,16,-1,0,0,0,2,0,345,0,793,0,5,0
15-05-2020,58,15,0,0,-1,0,8,0,341,0,696,0,8,0
16-05-2020,72,21,0,0,0,0,3,0,391,0,763,0,1,0
17-05-2020,57,0,0,0,0,0,3,0,340,0,737,0,1,0
18-05-2020,39,16,1,0,0,0,3,0,304,0,707,0,0,0
19-05-2020,33,2,0,0,0,0,1,0,427,0,570,0,7,0
20-05-2020,0,21,0,0,0,0,1,0,390,0,578,0,21,0
21-05-2020,52,12,0,1,0,0,1,0,413,0,720,0,2,0
22-05-2020,32,28,2,0,0,0,2,0,441,0,646,0,5,0
23-05-2020,18,10,0,0,0,0,1,0,412,0,697,0,3,0
24-05-2020,42,0,0,0,0,0,1,0,460,0,573,0,2,0
25-05-2020,19,13,0,0,0,0,1,0,404,0,573,0,2,0
26-05-2020,22,11,0,1,0,0,1,0,287,0,614,0,0,0
27-05-2020,25,9,0,1,0,0,1,0,292,0,541,0,3,0
28-05-2020,29,8,2,3,1,0,2,0,383,0,563,0,2,0
29-05-2020,24,4,0,2,0,0,0,0,344,0,530,0,2,0
30-05-2020,13,11,0,1,0,0,1,0,323,0,419,0,4,0
31-05-2020,18,0,1,3,0,0,0,0,326,0,408,0,1,0
01-06-2020,34,24,0,0,0,0,1,0,404,0,295,0,0,0
02-06-2020,13,4,2,1,0,0,0,0,446,0,239,0,0,0
03-06-2020,19,22,1,2,0,0,1,0,338,0,291,0,1,0
04-06-2020,15,9,0,1,0,0,0,0,356,0,259,0,1,0
05-06-2020,7,0,2,0,0,0,0,0,344,0,255,0,1,0
06-06-2020,40,0,0,0,0,0,0,0,455,0,226,0,1,0
07-06-2020,0,0,0,1,0,0,1,0,415,0,225,0,0,0
08-06-2020,64,27,0,9,0,0,0,0,243,0,198,0,4,0
09-06-2020,27,10,0,1,0,0,1,0,230,0,138,0,2,0
10-06-2020,47,11,0,4,0,0,1,0,251,0,156,0,2,0
11-06-2020,40,14,0,2,0,0,0,0,203,0,144,0,2,0
12-06-2020,30,15,1,1,0,0,0,0,182,0,181,0,3,0
13-06-2020,37,0,2,3,0,0,0,0,266,0,158,0,1,0
14-06-2020,50,0,1,0,0,0,0,0,197,0,128,0,1,0
15-06-2020,20,36,0,3,0,0,0,0,181,0,102,0,18,0
16-06-2020,29,11,0,3,0,0,0,0,184,0,92,0,1,0
17-06-2020,48,19,2,1,0,0,0,0,190,0,117,0,9,0
18-06-2020,49,8,2,0,0,0,0,0,173,0,120,0,15,0
19-06-2020,46,7,3,0,0,0,0,0,178,0,167,0,8,0
20-06-2020,48,0,2,0,0,0,0,0,206,0,124,0,10,0
21-06-2020,31,0,0,0,0,0,0,0,175,0,92,0,20,0
22-06-2020,32,32,1,0,0,0,0,0,161,0,69,0,5,0
23-06-2020,45,13,0,1,0,0,0,0,216,0,49,0,2,0
24-06-2020,44,14,1,0,0,0,0,0,163,0,53,0,4,0
25-06-2020,26,20,1,0,0,0,0,0,189,0,142,0,2,0
26-06-2020,37,9,2,0,0,0,0,0,111,0,0,0,13,0
27-06-2020,69,0,4,0,0,0,0,0,160,0,0,0,5,0
28-06-2020,39,0,0,0,0,0,0,0,178,0,0,0,1,0
29-06-2020,71,26,2,0,0,0,0,0,257,0,311,0,1,0
30-06-2020,41,12,1,0,0,0,1,0,157,0,68,0,6,0
01-07-2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-07-2020,94,24,0,0,0,0,2,1,302,0,135,0,10,0
03-07-2020,57,7,0,0,0,0,0,0,165,0,89,0,1,0
04-07-2020,0,0,0,0,0,0,0,0,121,3,102,0,0,0
05-07-2020,0,0,0,0,0,0,0,0,138,2,79,0,0,0
06-07-2020,130,31,0,0,0,0,1,0,154,0,74,0,9,0
07-07-2020,47,12,0,0,0,0,0,0,112,0,60,0,1,0
08-07-2020,46,18,0,0,0,0,1,0,118,0,82,0,2,0
09-07-2020,37,20,0,1,0,0,0,0,170,1,137,0,5,0
10-07-2020,77,25,0,0,1,0,0,0,116,0,100,0,2,0
